SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP731868,3,62811145,0.00201347166501644,0.428,125,0.475153497243561,0.520347713041491,-0.202602616649224
PstI.TP733771,11,    5061,0.00204492739995856,0.076,125,0.475153497243561,0.520207231933648,0.384205001951662
PstI.TP532131,11,    3976,0.00207592165671001,0.096,125,0.475153497243561,0.520070972082951,0.291859496555135
PstI.TP523933,1, 6018181,0.00213195515182981,0.268,125,0.475153497243561,0.519829868638365,-0.197399654877362
PstI.TP770895,1,13263569,0.00216051760721442,0.12,125,0.475153497243561,0.519709468797844,0.283999396497146
PstI.TP530550,10,10541144,0.00216216780661493,0.204,125,0.475153497243561,0.519702562871105,0.339364879146064
NsiI.TP730441,3,70813388,0.00248773987459018,0.084,125,0.475153497243561,0.518436598632254,-0.431942766835639
PstI.TP409444,11,    3169,0.00254167524412423,0.064,125,0.475153497243561,0.518243489612963,-0.402465659486689
NsiI.TP652621,6,56522972,0.00273668323554899,0.072,125,0.475153497243561,0.517578923599016,-0.371860328430734
PstI.TP132033,2,66024864,0.00314053218543954,0.184,125,0.475153497243561,0.516345603360101,-0.279132567593311
PstI.TP836173,11,    5793,0.00340699465620453,0.188,125,0.475153497243561,0.515618453787039,0.234050463956445
PstI.TP1208174,5,  650322,0.00342885885805471,0.02,125,0.475153497243561,0.515561417527144,-0.634505865404318
PstI.TP1102757,3,60738907,0.00346697089988275,0.088,125,0.475153497243561,0.515462888159297,0.465942727044148
PstI.TP815225,6,49235314,0.00359614882451734,0.024,125,0.475153497243561,0.515137059939773,-0.572696506642305
PstI.TP205765,8,46363312,0.00360497780573416,0.052,125,0.475153497243561,0.51511523355238,0.397200030502863
PstI.TP710730,2,65757843,0.00366638311347109,0.04,125,0.475153497243561,0.514964942075856,-0.440959519299608
PstI.TP353347,10,13577246,0.00384881358111158,0.02,125,0.475153497243561,0.514533315220139,-0.726529902544719
PstI.TP921414,2, 7249958,0.00390902321026554,0.236,125,0.475153497243561,0.514395486422736,-0.26462293287062
NsiI.TP3581,5,68467677,0.00410462048122727,0.02,125,0.475153497243561,0.51396241462541,0.872969931155797
PstI.TP38299,3,51647164,0.00416636072905863,0.02,125,0.475153497243561,0.513830133698461,-0.587205989308481
PstI.TP39923,4,59505323,0.00444012066599071,0.08,125,0.475153497243561,0.513267023036125,0.309069971550619
PstI.TP1186327,2, 8257580,0.00449836887932783,0.492,125,0.475153497243561,0.513151846691579,-0.177613696633859
PstI.TP318338,3,67023794,0.00483207635853214,0.04,125,0.475153497243561,0.512520366993288,-0.396726951437842
PstI.TP1181476,5, 2299991,0.00492294769092127,0.228,125,0.475153497243561,0.512356214531121,-0.240798933258767
PstI.TP745600,1,15174350,0.00527179595860797,0.016,125,0.475153497243561,0.511753920396184,0.669997650009877
PstI.TP30555,6,58396527,0.00539126516873142,0.204,125,0.475153497243561,0.511557095536086,0.237101747671792
NsiI.TP224257,3,67274437,0.00550347563222222,0.084,125,0.475153497243561,0.511376299018033,0.442209393875638
PstI.TP393536,1,66632271,0.00550433677402977,0.192,125,0.475153497243561,0.511374926329321,-0.217367738219186
PstI.TP1020277,1,23246220,0.00558254790596739,0.028,125,0.475153497243561,0.511251173477596,0.539621992954638
PstI.TP292777,7,64227793,0.00574529285547187,0.052,125,0.475153497243561,0.510999319730216,0.341171099495052
PstI.TP161018,11,    1326,0.00582800020379127,0.016,125,0.475153497243561,0.510874144282688,0.661561029230315
PstI.TP636093,11,    4470,0.00585672818732581,0.192,125,0.475153497243561,0.510831095330054,-0.272912440125641
PstI.TP335325,4,67812875,0.00588659968287146,0.02,125,0.475153497243561,0.510786564169773,0.596581958060557
PstI.TP437245,9,54288726,0.00609191777119026,0.024,125,0.475153497243561,0.510486678035652,-0.561896539678911
PstI.TP125060,9, 6374194,0.00617678005288534,0.0639999999999999,125,0.475153497243561,0.510365775469897,0.324209092861797
NsiI.TP364137,6,56610072,0.00638137524051217,0.032,125,0.475153497243561,0.510081228263223,-0.71942821986674
PstI.TP834454,11,    5776,0.00640617533314865,0.076,125,0.475153497243561,0.510047380946741,-0.394882693324669
PstI.TP869093,1,11187262,0.00645154829612223,0.228,125,0.475153497243561,0.509985805751149,-0.216249554428678
PstI.TP492152,11,    3736,0.00648300375935056,0.028,125,0.475153497243561,0.509943380761395,-0.473183857718575
PstI.TP1151415,11,    8084,0.00653559464424363,0.164,125,0.475153497243561,0.509872924135276,0.267574903773276
PstI.TP156037,11,    1285,0.00671178489855954,0.012,125,0.475153497243561,0.509641091803429,-0.917417331619075
NsiI.TP827851,4,12330408,0.00690859723189924,0.056,125,0.475153497243561,0.509389471994233,0.457928602501917
PstI.TP2006,8, 3930378,0.0071752307610645,0.1,125,0.475153497243561,0.509060197043042,0.265943444186763
PstI.TP755087,11,    5210,0.00724269302548098,0.016,125,0.475153497243561,0.508978896985953,-0.747497430869872
NsiI.TP59381,6,54443739,0.00759955700860777,0.116,125,0.475153497243561,0.508561502508223,-0.231278770099367
PstI.TP1076746,7, 1802206,0.0076198115098547,0.156,125,0.475153497243561,0.508538426084689,0.225153551844777
PstI.TP433679,11,    3324,0.00765620674978594,0.136,125,0.475153497243561,0.508497119685331,0.206779413945482
PstI.TP714651,5, 2641756,0.00798105795885747,0.144,125,0.475153497243561,0.508137216980732,-0.250018295073454
NsiI.TP488601,1, 6409370,0.0082118200390566,0.3,125,0.475153497243561,0.507890677881783,0.176750293400896
PstI.TP59966,7, 7754399,0.00839102451996946,0.024,125,0.475153497243561,0.507704134647109,0.492545995678055
PstI.TP276796,11,    2248,0.00874070729838996,0.128,125,0.475153497243561,0.507351761404075,0.281795123854113
PstI.TP1040444,1,61649660,0.00880926017964434,0.048,125,0.475153497243561,0.507284400409973,-0.385252226952905
PstI.TP965825,3,63530528,0.00893864947579291,0.08,125,0.475153497243561,0.507158732392608,-0.409287924411296
PstI.TP128515,4,57065304,0.00926077401265101,0.024,125,0.475153497243561,0.506853908294366,-0.526013734569966
PstI.TP55941,6,51146867,0.00927806699738914,0.244,125,0.475153497243561,0.506837857200415,-0.178610096131098
PstI.TP1286414,10,12122103,0.00928023128834504,0.036,125,0.475153497243561,0.506835850527569,-0.437692411565499
PstI.TP82969,11,     695,0.00928749607816125,0.084,125,0.475153497243561,0.506829118365189,0.244195029518457
PstI.TP983468,6,52676712,0.00947644757208104,0.116,125,0.475153497243561,0.506655917409268,0.267800793092418
PstI.TP374113,11,    2928,0.00948545885586646,0.044,125,0.475153497243561,0.506647747235013,0.406062492119935
PstI.TP712963,11,    4936,0.00960064260089775,0.228,125,0.475153497243561,0.50654401997671,-0.17715223796268
PstI.TP615521,8,58093270,0.010169742804775,0.072,125,0.475153497243561,0.506049824294469,0.359700173033656
PstI.TP901855,6,42551665,0.0104332518686996,0.052,125,0.475153497243561,0.505830663948081,0.395581291468313
PstI.TP728734,7,37735277,0.0108025354503134,0.168,125,0.475153497243561,0.505533037302338,0.222893594759201
PstI.TP745087,3,71534823,0.0109335818500132,0.296,125,0.475153497243561,0.505429959367601,-0.169451835185525
PstI.TP988157,6,48368305,0.0111296184537856,0.112,125,0.475153497243561,0.505278139333317,-0.252681537922991
NsiI.TP181198,8,55572072,0.0111587847751481,0.128,125,0.475153497243561,0.50525578982236,-0.355801766165982
PstI.TP378140,3,63771773,0.0111634910182936,0.092,125,0.475153497243561,0.505252189236257,-0.28411064702894
PstI.TP775752,10,41350986,0.011219705883773,0.076,125,0.475153497243561,0.505209302957704,0.381853725748931
PstI.TP946951,7,61799723,0.0113709366979714,0.028,125,0.475153497243561,0.50509503097259,-0.506229140066787
PstI.TP652161,11,    4599,0.0114696686407993,0.036,125,0.475153497243561,0.505021278889587,0.404347648550794
PstI.TP114052,3,56021734,0.0115531194284477,0.028,125,0.475153497243561,0.504959455721905,0.528242162502561
PstI.TP1001032,4, 6463834,0.0116291657268041,0.224,125,0.475153497243561,0.504903521931988,-0.211295495003046
PstI.TP48643,11,     411,0.0116871797915669,0.112,125,0.475153497243561,0.504861106961829,0.2494231750714
PstI.TP844534,4,10905321,0.0120099468008754,0.028,125,0.475153497243561,0.504629062921739,-0.466026468827849
PstI.TP98115,9,51912899,0.0121641743417666,0.036,125,0.475153497243561,0.504520470622265,0.443996850987003
PstI.TP473065,1,14979768,0.0121691966368729,0.304,125,0.475153497243561,0.504516958577345,-0.176148589681528
PstI.TP401147,11,    3119,0.012245601133051,0.096,125,0.475153497243561,0.504463715189496,-0.25828967928493
PstI.TP334179,6,58406668,0.0123059995248262,0.064,125,0.475153497243561,0.504421870402683,-0.341507297613197
NsiI.TP57283,6,49505312,0.0127237144645409,0.128,125,0.475153497243561,0.504138207084986,-0.237370196052386
NsiI.TP507205,11,   15353,0.0128490258740057,0.024,125,0.475153497243561,0.504055001563691,-0.407431382643462
PstI.TP834480,2,59921999,0.0129161246298692,0.012,125,0.475153497243561,0.504010795963849,0.846739841246834
PstI.TP1193608,11,    8440,0.0129828146045813,0.2,125,0.475153497243561,0.503967096443785,-0.228408529208539
PstI.TP1252197,1, 5912854,0.0131063022843201,0.088,125,0.475153497243561,0.503886794327906,0.26389806331828
NsiI.TP441693,3, 2660294,0.0131610822685975,0.1,125,0.475153497243561,0.503851424206733,-0.250472323342155
NsiI.TP415930,10,20420558,0.0131859354335414,0.044,125,0.475153497243561,0.503835427743635,-0.302102697464668
NsiI.TP29266,11,    9449,0.0131920157590745,0.052,125,0.475153497243561,0.503831519001186,-0.388279336626207
PstI.TP1248247,3,62346879,0.0133509409156364,0.0639999999999999,125,0.475153497243561,0.503730015209741,0.350953148235702
PstI.TP132021,11,    1110,0.0136249349458777,0.068,125,0.475153497243561,0.503557944227384,-0.32998401943431
NsiI.TP752278,11,   18344,0.0138855024544396,0.124,125,0.475153497243561,0.503397623971776,-0.220437498866313
PstI.TP1189383,4,60173881,0.0142298375308918,0.156,125,0.475153497243561,0.503190516674057,0.251363539390279
PstI.TP632941,2,59755581,0.0142824623518987,0.24,125,0.475153497243561,0.503159326135156,0.234119504291432
PstI.TP1255816,11,    8839,0.0142885076336075,0.04,125,0.475153497243561,0.503155750808639,-0.367796801965953
PstI.TP1022791,6,56560248,0.0144994490715437,0.136,125,0.475153497243561,0.50303197463067,0.187555587578754
PstI.TP904714,9, 1730741,0.0146469396733844,0.228,125,0.475153497243561,0.502946542542826,0.155661152597642
PstI.TP72398,11,     609,0.0146789721528702,0.024,125,0.475153497243561,0.502928106947778,0.519147509082691
PstI.TP726878,1,13263594,0.0149459543809529,0.128,125,0.475153497243561,0.502776067063207,-0.224922988100714
PstI.TP447641,10, 6043610,0.0151792430802815,0.124,125,0.475153497243561,0.502645520656747,0.202854830316171
PstI.TP69823,1,70805200,0.0152449170764026,0.236,125,0.475153497243561,0.50260914814628,0.19707311984615
PstI.TP1144768,1,78240904,0.0153834548872349,0.056,125,0.475153497243561,0.502532955449678,-0.316210532593478
PstI.TP488889,1,10576905,0.0155739107231179,0.08,125,0.475153497243561,0.502429371918201,-0.257443567716742
PstI.TP925452,6,48400679,0.0156633373517209,0.116,125,0.475153497243561,0.502381191390532,0.22312644927264
PstI.TP321113,7, 2693846,0.015928979654973,0.188,125,0.475153497243561,0.502239749488851,-0.197253231882704
PstI.TP76217,9,50041027,0.0162009244079124,0.0600000000000001,125,0.475153497243561,0.50209748489605,0.305249154572299
NsiI.TP555948,3,67784264,0.0164698898486203,0.0639999999999999,125,0.475153497243561,0.501959215375398,0.350513088641668
PstI.TP16576,6,51508909,0.016573051133722,0.0600000000000001,125,0.475153497243561,0.501906808195497,0.352944062130381
PstI.TP649005,5,24767427,0.0168493505829064,0.024,125,0.475153497243561,0.501768109231599,0.462266732417043
PstI.TP304860,1,74969305,0.016893938644912,0.02,125,0.475153497243561,0.501745949835987,-0.804878688005585
NsiI.TP575618,7, 3778581,0.0169590007940041,0.088,125,0.475153497243561,0.501713724822741,0.321459539990094
PstI.TP708344,1,57964831,0.0172453469736189,0.448,125,0.475153497243561,0.501573420503336,0.175596379160946
PstI.TP98480,11,     808,0.0173331061769317,0.08,125,0.475153497243561,0.501530908069928,-0.282694204692523
PstI.TP920636,1, 4777048,0.0173937394683326,0.1,125,0.475153497243561,0.501501667462031,-0.253247254416786
PstI.TP940999,3,66708999,0.0177702112670011,0.052,125,0.475153497243561,0.501322468418427,0.267113546544054
PstI.TP364469,1,15807512,0.0179565639313202,0.092,125,0.475153497243561,0.501235231232539,0.212436418974011
PstI.TP1226186,3, 7342289,0.0182959463366392,0.3,125,0.475153497243561,0.501078766082761,0.138553518928221
NsiI.TP439808,3,13233852,0.0183106511726278,0.0679999999999999,125,0.475153497243561,0.501072055635823,0.290965976939067
PstI.TP249196,8,60970122,0.0184378108917217,0.08,125,0.475153497243561,0.501014261709247,0.314811083427799
PstI.TP457393,1,60097068,0.0184765079354553,0.248,125,0.475153497243561,0.50099675683475,-0.217895233552992
PstI.TP272031,8, 4185086,0.018716808139076,0.044,125,0.475153497243561,0.50088890833466,0.361026688024769
PstI.TP861895,3,12987175,0.0187873678017897,0.0679999999999999,125,0.475153497243561,0.500857516170348,0.268305863621325
NsiI.TP60459,4,59680771,0.0189534175265238,0.104,125,0.475153497243561,0.50078412532838,-0.267163090438428
NsiI.TP475064,1,66777724,0.0189552643506572,0.024,125,0.475153497243561,0.500783312861798,-0.546477832909327
PstI.TP1071605,11,    7472,0.0192314174329409,0.072,125,0.475153497243561,0.500662750964766,0.266724486065041
PstI.TP949988,6,50576836,0.0197389465284699,0.08,125,0.475153497243561,0.500445837656536,0.254015598455795
PstI.TP1250222,11,    8799,0.0199400160225873,0.048,125,0.475153497243561,0.500361516003391,-0.26763066465917
PstI.TP388391,3,69918190,0.0200004829259719,0.168,125,0.475153497243561,0.500336332670636,-0.199109340294221
PstI.TP288834,11,    2294,0.0201659457056464,0.016,125,0.475153497243561,0.500267826874795,-0.663165509557707
PstI.TP856013,11,    5962,0.0201798163101041,0.056,125,0.475153497243561,0.500262110912147,0.387691517412006
PstI.TP1164091,6,56319647,0.020267063532778,0.288,125,0.475153497243561,0.500226251320041,0.211931979495304
PstI.TP798247,10, 4317874,0.0202998098592404,0.428,125,0.475153497243561,0.500212834013488,0.160270837241454
PstI.TP374511,1, 3576636,0.0203346930691876,0.132,125,0.475153497243561,0.500198566115701,0.240184221689358
PstI.TP469702,6,50857851,0.0205493053845444,0.0639999999999999,125,0.475153497243561,0.500111346977851,0.315323618629127
PstI.TP777320,4, 3534524,0.0206433334867633,0.036,125,0.475153497243561,0.500073434467857,-0.398383760351745
PstI.TP961085,1, 3705536,0.0207215389339872,0.4,125,0.475153497243561,0.500042039570477,0.149710235745585
PstI.TP841498,5,69228848,0.0211448010245914,0.104,125,0.475153497243561,0.499874255158343,0.269130364819474
PstI.TP195819,7,56569496,0.0211554758725703,0.2,125,0.475153497243561,0.4998700692951,0.169681327854252
PstI.TP1288084,1,11935767,0.0212225501817016,0.124,125,0.475153497243561,0.499843818511694,-0.208432297287262
PstI.TP1270439,3,15756535,0.021333646877114,0.072,125,0.475153497243561,0.499800529860066,0.246145955403412
PstI.TP661203,4,57100807,0.0213984810805939,0.312,125,0.475153497243561,0.499775376598525,-0.206851617655712
NsiI.TP570294,11,   16176,0.0214308727606998,0.0679999999999999,125,0.475153497243561,0.49976283980381,0.310557601472174
PstI.TP569629,6,51517308,0.0214363357221439,0.424,125,0.475153497243561,0.499760727394839,-0.129730330350455
PstI.TP379031,3,68701578,0.0214996015237137,0.4,125,0.475153497243561,0.499736304998699,-0.176741375685066
PstI.TP419219,9, 1650258,0.0219230192107794,0.088,125,0.475153497243561,0.499574772594203,0.22035118145823
PstI.TP961110,1,65184135,0.0222261968916672,0.144,125,0.475153497243561,0.499461112831098,0.182600073424607
PstI.TP543908,7, 1085483,0.0223684248445337,0.012,125,0.475153497243561,0.499408352636019,-0.593967573510395
PstI.TP1137706,9,58368202,0.022386072137053,0.024,125,0.475153497243561,0.499401830885392,-0.379534062569734
PstI.TP1055459,3,58609425,0.0224802461584201,0.088,125,0.475153497243561,0.499367118977365,0.394299946443832
PstI.TP1014264,1,75579176,0.0226951413218343,0.14,125,0.475153497243561,0.499288479215444,0.277020550793411
PstI.TP158908,11,    1303,0.0227471136071646,0.128,125,0.475153497243561,0.499269577797305,-0.219106529519087
PstI.TP326785,7,57293650,0.0228056649035924,0.036,125,0.475153497243561,0.499248338030257,0.325230944047991
PstI.TP476886,2,55394288,0.0228257800488374,0.208,125,0.475153497243561,0.49924105439603,-0.196889513561493
PstI.TP459896,11,    3510,0.022846386254685,0.076,125,0.475153497243561,0.499233599944803,0.319042815600976
PstI.TP1133775,1,23057893,0.0234408275651524,0.124,125,0.475153497243561,0.499021548126529,-0.208802151225143
PstI.TP31070,1,30825121,0.0239387166129434,0.036,125,0.475153497243561,0.49884824767009,-0.369664845939123
PstI.TP1150194,1,16733554,0.0240575778219838,0.0600000000000001,125,0.475153497243561,0.498807436424778,0.381272982153005
PstI.TP197677,1,65249144,0.0246610829005775,0.324,125,0.475153497243561,0.498603443967568,-0.191988146729803
PstI.TP308053,1, 8330660,0.0246940615831925,0.1,125,0.475153497243561,0.498592448662946,-0.278479708163943
PstI.TP854571,11,    5946,0.0247302205586662,0.02,125,0.475153497243561,0.498580410787458,0.496777983782138
PstI.TP890955,1,20013544,0.0247604672955661,0.148,125,0.475153497243561,0.498570355417161,-0.197538505512258
PstI.TP212672,2,65281161,0.025206718169882,0.036,125,0.475153497243561,0.498423487060735,0.369165184320829
PstI.TP1013203,4,63222160,0.025219552300954,0.0600000000000001,125,0.475153497243561,0.498419303760681,0.291350137129649
PstI.TP1143724,11,    8012,0.0252725332576452,0.06,125,0.475153497243561,0.498402058250558,-0.350962204189625
PstI.TP249296,2,57415075,0.0254860727258426,0.128,125,0.475153497243561,0.498332934372122,-0.241492028832959
PstI.TP576366,2,  375350,0.025743527150323,0.044,125,0.475153497243561,0.498250401904347,0.357518648142026
PstI.TP1218439,9,53101439,0.025747898453359,0.14,125,0.475153497243561,0.498249008109394,0.213995998200464
PstI.TP1235985,1,62443684,0.0259642593081793,0.164,125,0.475153497243561,0.498180331172007,-0.192510649832567
PstI.TP264010,1,57283338,0.0263715047949329,0.408,125,0.475153497243561,0.498052685014919,0.164162283588035
PstI.TP1201445,11,    8486,0.0264120534267636,0.448,125,0.475153497243561,0.498040089458277,0.16485731572066
PstI.TP97518,1,17476051,0.0265137157546326,0.108,125,0.475153497243561,0.498008599676307,0.224874161036474
PstI.TP861288,3,62118748,0.0265875064960959,0.012,125,0.475153497243561,0.497985822725323,-0.609344928459748
PstI.TP543309,1,77166071,0.0268475866175354,0.024,125,0.475153497243561,0.497906072172719,-0.364563164980385
PstI.TP209642,2,67215455,0.0270132386241042,0.028,125,0.475153497243561,0.49785570053386,0.38693507605104
PstI.TP454165,7, 1503587,0.0273505155176868,0.028,125,0.475153497243561,0.497754140564123,0.41394835408007
PstI.TP863870,3,61525095,0.0275694411446424,0.096,125,0.475153497243561,0.49768892295894,0.251816568466715
PstI.TP21889,1, 3705780,0.0275696842540442,0.216,125,0.475153497243561,0.497688850841122,0.159027038106624
PstI.TP244587,11,    1996,0.0280199022363137,0.116,125,0.475153497243561,0.497556433612027,-0.266354762804874
PstI.TP1038828,9,59381929,0.0281516985958721,0.132,125,0.475153497243561,0.497518094580241,-0.210768374674471
PstI.TP170658,4,45392020,0.0283344940123111,0.124,125,0.475153497243561,0.497465232626801,-0.17166326441136
PstI.TP890801,2,72613106,0.0285153663432874,0.08,125,0.475153497243561,0.497413280027625,-0.22225741520783
PstI.TP811183,11,    5622,0.0287570760252962,0.024,125,0.475153497243561,0.497344393540701,-0.404298382732926
PstI.TP339412,1,72911521,0.0290328102192274,0.02,125,0.475153497243561,0.497266552987783,0.448516799703529
PstI.TP724939,3,66915295,0.0290420278810209,0.044,125,0.475153497243561,0.497263964320738,0.486379000689161
PstI.TP1019197,11,    7072,0.0293640279134771,0.032,125,0.475153497243561,0.497174075283051,0.387087705215783
PstI.TP550408,9, 3176103,0.0294381169185365,0.036,125,0.475153497243561,0.497153540091646,0.382684789326317
PstI.TP237468,4, 5204815,0.0295420315149231,0.012,125,0.475153497243561,0.497124829984733,0.567184441528466
PstI.TP726225,6,58406812,0.029572532783696,0.048,125,0.475153497243561,0.497116423181658,-0.337778601297361
PstI.TP126255,6,50898138,0.0300308367589516,0.216,125,0.475153497243561,0.496991196665666,-0.159274562237923
NsiI.TP726942,11,   18063,0.0301088113440748,0.328,125,0.475153497243561,0.496970092173055,-0.144551450828244
NsiI.TP751924,2,67349192,0.0303100595876591,0.372,125,0.475153497243561,0.496915888507393,-0.133360974651791
PstI.TP714411,6,51076791,0.0304164000979549,0.26,125,0.475153497243561,0.496887400479395,0.177313270676297
PstI.TP995394,9,50625938,0.030683080577709,0.496,125,0.475153497243561,0.496816418987886,-0.133960550903509
NsiI.TP820576,2,73503160,0.0309169385965536,0.252,125,0.475153497243561,0.496754708620168,-0.192716362982252
NsiI.TP648509,10,41353679,0.0311660432727762,0.06,125,0.475153497243561,0.496689515701598,-0.261219839744509
PstI.TP369771,6,59498070,0.031227093817495,0.02,125,0.475153497243561,0.49667362232412,0.452846032229135
PstI.TP617554,7, 3245920,0.0316736459374643,0.108,125,0.475153497243561,0.496558361074001,0.210401303432149
PstI.TP1086412,2,16857975,0.0317831651263852,0.076,125,0.475153497243561,0.4965303552161,-0.246959072361943
PstI.TP821727,3,51406610,0.0318659934698833,0.072,125,0.475153497243561,0.496509242392412,-0.251797465909345
PstI.TP117569,4,64900260,0.0323264479139525,0.096,125,0.475153497243561,0.496392922348842,-0.241315658335048
PstI.TP532345,9,38275195,0.0324512553046732,0.056,125,0.475153497243561,0.496361695536936,-0.297933695544723
PstI.TP911718,2,72102887,0.0325565395481758,0.028,125,0.475153497243561,0.496335452138165,-0.374971071377356
PstI.TP694469,2,61192392,0.0329555419830587,0.324,125,0.475153497243561,0.496236805196434,0.135998277204445
PstI.TP858902,4,66143706,0.0330814953973464,0.316,125,0.475153497243561,0.496205927741404,0.157192993054917
PstI.TP622318,7,63611772,0.0336032274644136,0.132,125,0.475153497243561,0.496079338289231,-0.214093677389829
PstI.TP320710,10,54501313,0.033893492406119,0.124,125,0.475153497243561,0.496009808968115,0.21239982817345
PstI.TP549811,3,66531825,0.0343796804551395,0.46,125,0.475153497243561,0.495894750784774,0.13532421543427
PstI.TP663427,1,70529598,0.0348935888838892,0.076,125,0.475153497243561,0.495774993092781,0.247069561027583
PstI.TP88536,11,     742,0.0350217875128402,0.028,125,0.475153497243561,0.495745410019614,-0.404014784274867
PstI.TP664215,11,    4634,0.035335203554936,0.088,125,0.475153497243561,0.495673567263717,-0.224775685966894
PstI.TP989059,4,54451954,0.0354855692221941,0.084,125,0.475153497243561,0.495639339319955,-0.242925574622823
NsiI.TP434679,3,11842346,0.0355468617756201,0.108,125,0.475153497243561,0.495625431336996,0.202724922674702
PstI.TP681637,2,72313757,0.035628521305672,0.176,125,0.475153497243561,0.495606941340139,-0.192505722195956
PstI.TP816739,1,64060896,0.0356289277535586,0.132,125,0.475153497243561,0.495606849420593,-0.19421689375734
PstI.TP704666,4,61217735,0.0359089094862799,0.04,125,0.475153497243561,0.495543794222135,0.301709211101334
PstI.TP789647,3,69354547,0.0363122414388757,0.36,125,0.475153497243561,0.495453870500678,0.121695039357739
PstI.TP361031,6,48622395,0.0365377051564328,0.344,125,0.475153497243561,0.49540406376226,-0.183388611123858
PstI.TP1001875,1, 9929490,0.0366125414579142,0.016,125,0.475153497243561,0.495387603928787,0.474806012734545
PstI.TP410927,11,    3181,0.0367028636585052,0.044,125,0.475153497243561,0.495367785567564,0.348828250062523
PstI.TP794138,11,    5493,0.0367541670067649,0.1,125,0.475153497243561,0.495356551716563,0.180375689194091
PstI.TP125339,8,10914403,0.0368457916308512,0.036,125,0.475153497243561,0.495336530115729,0.353175252631001
PstI.TP931840,6,60969038,0.0368762038399273,0.124,125,0.475153497243561,0.495329896192677,-0.190438415459079
PstI.TP202284,10,56175041,0.0369657157825664,0.392,125,0.475153497243561,0.495310404311239,-0.12009732585501
PstI.TP83255,4,56842889,0.0371312363258515,0.012,125,0.475153497243561,0.495274492705975,0.860955153475948
