SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP192722,7,59027066,0.202468910170358,0.084,125,0.351833004773612,0.36101447765972,-8.60888606942836
PstI.TP96953,11,     798,0.202493264751859,0.436,125,0.351833004773612,0.361013480146897,9.27184853199444
PstI.TP548121,9,58253929,0.203052697493371,0.08,125,0.351833004773612,0.360990600896558,8.42395332586828
PstI.TP802084,10,  555823,0.203234693871386,0.056,125,0.351833004773612,0.360983174348095,8.8611814768999
PstI.TP1064216,8,19305443,0.203298651587326,0.02,125,0.351833004773612,0.360980564375119,14.7071662082467
PstI.TP542812,10, 4048134,0.203363903417991,0.02,125,0.351833004773612,0.360977906096478,-14.4817182295226
PstI.TP735032,3, 9654444,0.203504358307642,0.052,125,0.351833004773612,0.360972184462467,-9.29325414172765
PstI.TP397160,7,58561163,0.203549898313015,0.288,125,0.351833004773612,0.360970329593866,-4.94002741962485
PstI.TP36329,1, 8029204,0.203602440625171,0.028,125,0.351833004773612,0.360968190367478,-12.0837215883221
PstI.TP54669,11,     453,0.203840123816401,0.092,125,0.351833004773612,0.360958523841786,12.4731913061718
PstI.TP1217033,2,63330699,0.204787842925374,0.072,125,0.351833004773612,0.360920112587643,-8.6505937393339
NsiI.TP556871,11,   16026,0.2050498993161,0.044,125,0.351833004773612,0.360909528775162,9.95824050515762
NsiI.TP457503,11,   14566,0.205139696792318,0.04,125,0.351833004773612,0.36090590577272,13.8770078780373
PstI.TP459896,11,    3510,0.205186651023034,0.076,125,0.351833004773612,0.360904012223412,10.7988612155458
NsiI.TP615807,6,27281645,0.205731147014954,0.048,125,0.351833004773612,0.360882089652812,8.73913870376949
PstI.TP256852,9, 1065898,0.206708792687381,0.156,125,0.351833004773612,0.360842901962836,5.73278835178646
PstI.TP135750,8, 2838380,0.207475975450614,0.076,125,0.351833004773612,0.360812304942415,9.38974184837895
PstI.TP256025,6,39923562,0.207905387389694,0.456,125,0.351833004773612,0.36079523785933,5.08749956731783
PstI.TP278923,10,21876858,0.208070894529799,0.036,125,0.351833004773612,0.360788671012142,11.360717016828
PstI.TP957163,9,44644697,0.208414750562735,0.08,125,0.351833004773612,0.360775047962676,7.43793668147169
PstI.TP510424,10, 7091437,0.208543096637154,0.14,125,0.351833004773612,0.360769969595737,-7.07633544432153
PstI.TP326785,7,57293650,0.208703822979622,0.036,125,0.351833004773612,0.360763615618736,9.66998202647334
PstI.TP188432,6,45727130,0.209566061875443,0.016,125,0.351833004773612,0.360729628224469,-13.2396636944883
PstI.TP852665,11,    5922,0.210042699929728,0.044,125,0.351833004773612,0.360710912422351,-9.75223553949066
PstI.TP179797,1,74986512,0.210112144567225,0.012,125,0.351833004773612,0.360708189796772,19.1601189625833
PstI.TP649005,5,24767427,0.210802878581828,0.024,125,0.351833004773612,0.360681166621376,14.039670961234
PstI.TP121274,6,46658492,0.2108430101469,0.012,125,0.351833004773612,0.360679601328326,-18.6618697464339
PstI.TP1000873,7,57426488,0.210977640720731,0.056,125,0.351833004773612,0.360674347550602,-10.5207612132773
PstI.TP921414,2, 7249958,0.211105003356357,0.236,125,0.351833004773612,0.360669381466632,-6.51655729838196
PstI.TP702632,6,57893518,0.211130702081919,0.076,125,0.351833004773612,0.36066837964685,7.57253150136772
PstI.TP1137764,1, 7486769,0.211207335245633,0.0600000000000001,125,0.351833004773612,0.36066539448405,9.72304990192973
PstI.TP1132955,4,63683010,0.211802108367356,0.2,125,0.351833004773612,0.360642263940204,5.32490841947049
PstI.TP401147,11,    3119,0.212133718029669,0.096,125,0.351833004773612,0.360629401487507,-7.24458139755455
PstI.TP1158265,11,    8131,0.213166420099199,0.232,125,0.351833004773612,0.360589500142816,6.78498667054837
PstI.TP503391,2,73095782,0.213546109547115,0.288,125,0.351833004773612,0.360574887948625,5.104765533443
PstI.TP1208174,5,  650322,0.213966602255501,0.02,125,0.351833004773612,0.36055874186252,-15.7556403206213
PstI.TP1129605,2,60533982,0.214272596690866,0.04,125,0.351833004773612,0.36054701611541,9.52176676863502
PstI.TP321113,7, 2693846,0.214351582180239,0.188,125,0.351833004773612,0.360543992793007,-6.39248177488187
PstI.TP1106845,1,  416796,0.214375549763811,0.012,125,0.351833004773612,0.360543075580392,-15.6350323031587
PstI.TP588448,9,53165297,0.214432934218192,0.248,125,0.351833004773612,0.360540880200486,-7.12636240223352
NsiI.TP690036,1,12138480,0.214974665117826,0.048,125,0.351833004773612,0.36052018945755,11.5751031289248
PstI.TP1191619,4,62207517,0.215159052678949,0.012,125,0.351833004773612,0.360513160256414,17.9964096862015
PstI.TP674426,2,67595892,0.215468993561602,0.044,125,0.351833004773612,0.360501362979874,-9.90140526012211
NsiI.TP55441,4, 4075447,0.215590470024128,0.032,125,0.351833004773612,0.360496744303789,-13.2296216124285
PstI.TP691668,11,    4782,0.215831358620476,0.016,125,0.351833004773612,0.36048759543747,-16.9028869133391
PstI.TP109054,11,     901,0.21601477011816,0.088,125,0.351833004773612,0.360480637573315,-7.30299962353523
PstI.TP354335,3,50899095,0.216077157335601,0.016,125,0.351833004773612,0.360478273954974,-14.6894442820197
PstI.TP1166626,7, 5373971,0.216427681870613,0.168,125,0.351833004773612,0.36046499960724,-6.93186328714751
PstI.TP365645,1,61353360,0.216776997246796,0.12,125,0.351833004773612,0.360451797995435,-7.75938344782501
PstI.TP725292,3, 4449847,0.21719801445585,0.2,125,0.351833004773612,0.360435920959342,-6.77610493219688
NsiI.TP570294,11,   16176,0.217542299040247,0.0679999999999999,125,0.351833004773612,0.360422964850568,10.3809789601282
PstI.TP683701,10,10614565,0.217728408868525,0.444,125,0.351833004773612,0.360415971660315,-4.82514757299962
PstI.TP326062,4,62667190,0.217733111236619,0.08,125,0.351833004773612,0.360415794974928,-7.73424606035818
PstI.TP868305,3,57307103,0.218010481380268,0.12,125,0.351833004773612,0.36040538604548,-7.30629042827207
PstI.TP1059573,1, 3357749,0.218086017350766,0.16,125,0.351833004773612,0.360402554148377,-8.20005407211722
PstI.TP629254,1, 4276045,0.218566846754112,0.028,125,0.351833004773612,0.360384553741792,12.9297999116789
NsiI.TP575744,1,66841969,0.21876229343746,0.032,125,0.351833004773612,0.360377252496154,-12.7964211593092
NsiI.TP383667,7,  419094,0.219245954342329,0.104,125,0.351833004773612,0.360359215188773,-9.09040584999091
NsiI.TP193365,6,50405862,0.219264334753603,0.068,125,0.351833004773612,0.360358530658975,9.65023396719021
PstI.TP163348,6,44550868,0.219520975770274,0.076,125,0.351833004773612,0.360348980135564,7.79015815964008
PstI.TP755087,11,    5210,0.219736413500218,0.016,125,0.351833004773612,0.360340974026401,-18.8030888233363
PstI.TP796422,3,65263672,0.220279869799088,0.016,125,0.351833004773612,0.360320817176163,15.5975002080788
PstI.TP374085,2, 9617733,0.220307583748317,0.168,125,0.351833004773612,0.360319791052171,-6.57118396350608
NsiI.TP825138,6,43278106,0.221793182732609,0.388,125,0.351833004773612,0.360265005892495,-4.77756837175351
PstI.TP494387,1,70689700,0.221867187607857,0.028,125,0.351833004773612,0.360262287950116,11.1041246747364
PstI.TP719095,9, 1109109,0.221914818285489,0.08,125,0.351833004773612,0.360260539995303,-7.80878816074261
PstI.TP148680,1,67724801,0.221929780658026,0.292,125,0.351833004773612,0.360259990860015,-5.32419538855674
PstI.TP963405,3,67810374,0.221997528864357,0.036,125,0.351833004773612,0.360257504228828,10.0413495024649
PstI.TP826133,11,    5713,0.222480983451666,0.024,125,0.351833004773612,0.360239791636805,11.0943924946618
PstI.TP770946,7,63612212,0.222689357129859,0.028,125,0.351833004773612,0.360232171062164,10.8154158551163
PstI.TP205616,3,67708245,0.223256696855876,0.04,125,0.351833004773612,0.360211467063073,-9.42011901096
PstI.TP128515,4,57065304,0.223300013075615,0.024,125,0.351833004773612,0.360209889487952,-12.955356857579
PstI.TP98115,9,51912899,0.223700372207584,0.036,125,0.351833004773612,0.360195319552467,11.3713171720643
PstI.TP541274,2,66633323,0.224173609562774,0.012,125,0.351833004773612,0.3601781405436,-24.0281631595942
PstI.TP117569,4,64900260,0.225188821129332,0.096,125,0.351833004773612,0.360141432976559,-8.33764909480785
PstI.TP667673,8, 3073031,0.225198856736163,0.024,125,0.351833004773612,0.360141071114983,-14.1959730697546
PstI.TP1046316,3,72119163,0.225235054096828,0.096,125,0.351833004773612,0.360139766081168,-7.27370522720562
NsiI.TP551839,11,   15945,0.225415708710737,0.292,125,0.351833004773612,0.360133256690739,-5.00077020013882
NsiI.TP527435,3, 7664263,0.225494367284585,0.096,125,0.351833004773612,0.36013042453435,6.86209978086925
PstI.TP213688,4,57521992,0.225587311008358,0.044,125,0.351833004773612,0.360127079332021,-8.70373015337141
PstI.TP875866,4,64992383,0.226472117473166,0.04,125,0.351833004773612,0.360095318170901,-9.34799993186818
PstI.TP464884,11,    3541,0.226614532520585,0.048,125,0.351833004773612,0.360090220084848,-10.9796470240957
PstI.TP318338,3,67023794,0.22666200779168,0.04,125,0.351833004773612,0.360088521879031,-9.10606171827249
PstI.TP1000608,7,57426510,0.226932161695662,0.04,125,0.351833004773612,0.360078864122638,9.8689241235681
NsiI.TP774307,3, 3883631,0.227609023378922,0.112,125,0.351833004773612,0.360054727785139,8.12422232582742
PstI.TP1162168,1,50144561,0.227819280245434,0.212,125,0.351833004773612,0.36004724828808,-7.17848432635556
PstI.TP99687,10, 5558897,0.228358731010832,0.144,125,0.351833004773612,0.360028096102989,5.8153627157736
PstI.TP335710,9,55077385,0.229007529903999,0.016,125,0.351833004773612,0.360005133811415,16.2974958272588
PstI.TP844985,2,58637331,0.229012275401346,0.096,125,0.351833004773612,0.360004966882541,-9.87206813793723
PstI.TP2006,8, 3930378,0.229191989253905,0.1,125,0.351833004773612,0.359998620785717,6.96639609367514
PstI.TP798778,3,63375873,0.229364482176246,0.024,125,0.351833004773612,0.359992535367915,13.2879751488524
PstI.TP277532,7,58749000,0.229522702362294,0.228,125,0.351833004773612,0.3599869583726,-4.96044170063866
PstI.TP332665,1,62857264,0.229645110841251,0.028,125,0.351833004773612,0.359982646775852,-11.41061124641
PstI.TP1120910,2, 2555547,0.230227004391652,0.156,125,0.351833004773612,0.359962189690725,-6.89785223384462
PstI.TP1114725,2,64759859,0.230952382953784,0.048,125,0.351833004773612,0.359936775750145,10.4396111397921
PstI.TP156810,4, 2774722,0.231281977195696,0.028,125,0.351833004773612,0.359925260708777,-11.8281876379494
NsiI.TP66730,11,    9922,0.231680898193709,0.012,125,0.351833004773612,0.359911351942053,-17.9097436441693
PstI.TP325811,3,54129392,0.231872229355395,0.144,125,0.351833004773612,0.35990468820457,-6.2255416169208
PstI.TP964708,6,55409617,0.231878522035193,0.0639999999999999,125,0.351833004773612,0.359904469150778,8.77500828617269
PstI.TP781859,4,66322904,0.232607171381182,0.08,125,0.351833004773612,0.35987916249759,-8.0258823294828
PstI.TP984525,10,58519750,0.233050205439365,0.088,125,0.351833004773612,0.359863822076091,8.33352127021719
PstI.TP113896,6,40079998,0.234136355501908,0.152,125,0.351833004773612,0.359826364310643,5.90809276494388
PstI.TP310149,11,    2456,0.234173479642654,0.14,125,0.351833004773612,0.35982508776576,5.71517585930632
PstI.TP1183728,1,69834022,0.234387710902043,0.168,125,0.351833004773612,0.359817726102524,-5.40575778299565
PstI.TP553319,1,77643893,0.234414183777415,0.296,125,0.351833004773612,0.359816816996641,-5.44201051166474
PstI.TP584580,11,    4194,0.235175466459023,0.06,125,0.351833004773612,0.359790726883596,8.0205251227797
PstI.TP954037,7,61167285,0.235473664168276,0.06,125,0.351833004773612,0.35978053540073,7.84091490034648
PstI.TP770188,11,    5317,0.235487479788723,0.088,125,0.351833004773612,0.359780063607805,-8.49465563765044
PstI.TP1227785,4,  692003,0.235516889942337,0.032,125,0.351833004773612,0.359779059106669,-9.10357214050166
PstI.TP920636,1, 4777048,0.235577929976946,0.1,125,0.351833004773612,0.359776975525108,-7.71063637484831
PstI.TP7177,7,19883599,0.235967140148209,0.028,125,0.351833004773612,0.359763704532672,12.5210212782449
PstI.TP745827,1, 9270379,0.235968249055763,0.076,125,0.351833004773612,0.359763666465933,-8.26078057930306
PstI.TP1152021,1,  865447,0.2366665726268,0.028,125,0.351833004773612,0.359739922789265,11.1996296022937
PstI.TP303544,6,48368263,0.237071789556192,0.2,125,0.351833004773612,0.359726184138319,6.0529386741081
PstI.TP1107212,3,  326411,0.237372231919199,0.348,125,0.351833004773612,0.35971601635626,4.8059571493732
PstI.TP1057943,11,    7366,0.237782150835589,0.192,125,0.351833004773612,0.359702168972374,-4.35658419578241
PstI.TP1257324,3,65916131,0.238283587563308,0.032,125,0.351833004773612,0.359685269811804,9.57534871918093
PstI.TP790783,11,    5472,0.238408128221038,0.08,125,0.351833004773612,0.359681079358633,7.29547685718115
PstI.TP1010078,3,67023433,0.238532792004448,0.44,125,0.351833004773612,0.359676887422889,-4.69102353578499
PstI.TP54880,8, 1461814,0.238937300675325,0.076,125,0.351833004773612,0.359663304249103,-8.22726195239043
PstI.TP691334,3, 4847914,0.239254689390304,0.02,125,0.351833004773612,0.359652665847327,-15.0343929227381
PstI.TP530550,10,10541144,0.239987988672873,0.204,125,0.351833004773612,0.359628153287889,7.58145055883862
PstI.TP55623,1,72147488,0.240069276663166,0.04,125,0.351833004773612,0.359625441525679,-9.54561699792055
PstI.TP1143724,11,    8012,0.240175316665111,0.06,125,0.351833004773612,0.359621906095366,-11.3790719957414
NsiI.TP620135,3,16826264,0.240709090932764,0.016,125,0.351833004773612,0.359604138971351,-14.8485671580037
PstI.TP404885,6,51199851,0.240867378639961,0.032,125,0.351833004773612,0.359598877981529,11.7941280240726
PstI.TP1076182,6,47618418,0.241194330435222,0.088,125,0.351833004773612,0.359588026786764,-10.2417296918322
PstI.TP151981,10,54680742,0.241294160477226,0.4,125,0.351833004773612,0.3595847177933,4.70039728867689
PstI.TP982126,9,58344631,0.24131149186305,0.156,125,0.351833004773612,0.359584143514934,-5.74638367300821
PstI.TP1185472,6,45032097,0.242574216688134,0.084,125,0.351833004773612,0.359542430463922,-7.77311057681031
PstI.TP891455,6,51677486,0.24269072036293,0.032,125,0.351833004773612,0.359538595038015,-10.2730088588071
PstI.TP1136919,6, 6739369,0.242738927806681,0.052,125,0.351833004773612,0.359537009318731,8.04501707971428
PstI.TP749310,2, 9525754,0.243117974611865,0.268,125,0.351833004773612,0.359524550022634,5.84970558254357
PstI.TP179103,7,57227560,0.2437440828626,0.056,125,0.351833004773612,0.359504022288595,10.5480230406244
NsiI.TP337589,4,  923915,0.244040134980238,0.048,125,0.351833004773612,0.359494338880365,-9.05052847373931
PstI.TP840235,3,50897546,0.244043741008559,0.156,125,0.351833004773612,0.359494220633398,-7.31731574413334
PstI.TP319528,9, 6127592,0.244228987544457,0.02,125,0.351833004773612,0.359488169400794,-12.3594968847404
PstI.TP836370,2,74973263,0.244380563341259,0.308,125,0.351833004773612,0.359483221652788,-6.67556039068304
PstI.TP548274,7,51500731,0.245340963629823,0.136,125,0.351833004773612,0.359451960323312,-6.66608019577516
PstI.TP594696,10, 7119016,0.246292613403503,0.04,125,0.351833004773612,0.359421132664391,-10.482818526126
PstI.TP29613,3,56968925,0.247002718097797,0.172,125,0.351833004773612,0.359398225086489,-5.96879434228661
PstI.TP761159,4, 5265528,0.247145416482817,0.052,125,0.351833004773612,0.359393631371695,-9.6779878599433
PstI.TP444076,11,    3404,0.247356013637602,0.164,125,0.351833004773612,0.359386858408594,-5.20602297610795
PstI.TP926743,3, 3522183,0.247369777233803,0.096,125,0.351833004773612,0.359386415939026,8.46097576073048
PstI.TP893646,2,69747250,0.247705697580787,0.272,125,0.351833004773612,0.359375627456973,4.83439813659246
PstI.TP308387,1,12249163,0.248026870270496,0.332,125,0.351833004773612,0.359365329526104,-4.9177164763751
PstI.TP195822,7,60945564,0.248288735767935,0.232,125,0.351833004773612,0.359356945306481,6.25697456677484
PstI.TP44472,3,66531786,0.248657762077514,0.156,125,0.351833004773612,0.359345148937757,6.27439428290283
PstI.TP38299,3,51647164,0.24890601991283,0.02,125,0.351833004773612,0.359337225145438,-12.6828282222418
PstI.TP1014264,1,75579176,0.249018827697302,0.14,125,0.351833004773612,0.359333628088385,8.19817872445066
PstI.TP103845,8,58125692,0.249019318853048,0.032,125,0.351833004773612,0.359333612164241,9.62024269969532
NsiI.TP615647,2,68626980,0.249296686007427,0.444,125,0.351833004773612,0.359324775820197,-3.73526911476149
PstI.TP1184179,3,   25531,0.249685179662023,0.036,125,0.351833004773612,0.35931241962771,-11.5324371396354
PstI.TP642933,6,57096182,0.250299734587938,0.46,125,0.351833004773612,0.359292922024161,-4.43490722020272
NsiI.TP806896,1,78145059,0.251028190184697,0.012,125,0.351833004773612,0.359269887431073,-17.9781875571562
PstI.TP4803,1,78818384,0.251109516841578,0.02,125,0.351833004773612,0.359267320322137,-20.4507248491948
PstI.TP654187,8,60983341,0.251311338670135,0.016,125,0.351833004773612,0.359260956307988,13.3845373129524
PstI.TP1226733,11,    8645,0.251835107294002,0.032,125,0.351833004773612,0.35924446827466,9.29856722212643
PstI.TP315152,11,    2490,0.253026305405031,0.028,125,0.351833004773612,0.359207127966897,9.68916159935132
PstI.TP1260649,4,52875541,0.254046946627564,0.076,125,0.351833004773612,0.359175307267548,-7.6521672146957
PstI.TP977650,10, 3236503,0.254622483518792,0.02,125,0.351833004773612,0.359157432619792,12.2465064490443
PstI.TP1077538,11,    7514,0.254893174694498,0.188,125,0.351833004773612,0.359149044525577,-5.53244250389618
PstI.TP736055,11,    5077,0.255434024798313,0.012,125,0.351833004773612,0.359132315959821,-16.1154233334645
PstI.TP132713,4, 1009711,0.255833194892041,0.036,125,0.351833004773612,0.359119997823961,-10.75221421334
NsiI.TP457948,4,10479967,0.256059152047035,0.124,125,0.351833004773612,0.359113035527254,-6.34347971026494
PstI.TP710507,1,75154807,0.256297315565661,0.048,125,0.351833004773612,0.359105705226757,8.00164056418508
PstI.TP1032679,4,63918789,0.256529326337355,0.048,125,0.351833004773612,0.359098572682897,9.38887838033124
PstI.TP1193608,11,    8440,0.256677136113027,0.2,125,0.351833004773612,0.359094032970535,-6.51072929196961
PstI.TP288904,1,62080065,0.256743722380056,0.104,125,0.351833004773612,0.359091988842585,-5.90414497504558
PstI.TP314157,11,    2482,0.257106851692998,0.184,125,0.351833004773612,0.359080853052106,5.27437833292601
PstI.TP1087906,11,    7591,0.257451342355577,0.252,125,0.351833004773612,0.359070306911048,4.9509293635848
PstI.TP120297,4,64404036,0.257592464323929,0.036,125,0.351833004773612,0.359065991747902,-10.0954246067623
PstI.TP242731,3,28459042,0.257751232050569,0.072,125,0.351833004773612,0.359061140548759,7.51079903716394
PstI.TP843092,5,14746414,0.258362435974279,0.04,125,0.351833004773612,0.359042500229279,-10.5562156269106
PstI.TP1256120,3,48694888,0.258496186558332,0.088,125,0.351833004773612,0.359038427632453,-6.6308846162966
PstI.TP590182,1,71928782,0.258498962880921,0.076,125,0.351833004773612,0.359038343246392,7.9889742825643
PstI.TP1016623,7,64210878,0.258767744746114,0.076,125,0.351833004773612,0.359030168341522,-8.0924315454428
NsiI.TP60459,4,59680771,0.259248257121076,0.104,125,0.351833004773612,0.359015580808465,-7.58160102486556
PstI.TP338249,9, 1847859,0.259267457924972,0.024,125,0.351833004773612,0.359014998512407,-15.6945621750289
PstI.TP254470,3,72123437,0.25929998208165,0.012,125,0.351833004773612,0.359014012676885,15.1188050765961
PstI.TP636093,11,    4470,0.259340527022094,0.192,125,0.351833004773612,0.359012783378918,-6.41254406629458
PstI.TP873911,2,65476325,0.260522998914833,0.096,125,0.351833004773612,0.358977044039236,9.46616981591771
PstI.TP665587,1,70753604,0.261125891703535,0.168,125,0.351833004773612,0.358958899880467,7.39629956263125
PstI.TP364469,1,15807512,0.261231109694251,0.092,125,0.351833004773612,0.358955738963375,6.41519811728575
PstI.TP929497,2,60716322,0.261856503605299,0.108,125,0.351833004773612,0.358936982439482,6.14429895891225
PstI.TP947087,2,13610693,0.262123471573045,0.308,125,0.351833004773612,0.358928992763858,5.95155638565512
PstI.TP870640,2,62558309,0.26217528589153,0.012,125,0.351833004773612,0.358927442759941,-16.4191609851361
NsiI.TP529124,3,63127607,0.262218798407216,0.136,125,0.351833004773612,0.358926142353004,6.25424600182663
PstI.TP763524,8,54655315,0.262333439551826,0.176,125,0.351833004773612,0.358922716118116,-6.3832099971236
PstI.TP1246489,3, 6130583,0.262488948895062,0.032,125,0.351833004773612,0.358918071472118,10.9635600848311
PstI.TP643379,3, 5147929,0.262535737351815,0.072,125,0.351833004773612,0.358916674875274,-7.37476979584871
PstI.TP775845,1,13537099,0.263309249273115,0.024,125,0.351833004773612,0.35889362824812,-11.1811655724007
PstI.TP139507,11,    1154,0.263357612886883,0.22,125,0.351833004773612,0.358892190090484,4.99107664196765
PstI.TP998975,6,45505565,0.263566613894087,0.172,125,0.351833004773612,0.358885978985291,-5.37341256520421
NsiI.TP36278,10,56255147,0.26360396225293,0.1,125,0.351833004773612,0.358884869350972,-7.92805907066942
PstI.TP1047533,10,57105290,0.263919991272594,0.048,125,0.351833004773612,0.358875491103422,11.0612924604454
PstI.TP13077,6,48336818,0.265001218615422,0.108,125,0.351833004773612,0.358843511387727,8.47896081842375
PstI.TP940999,3,66708999,0.265797598925378,0.052,125,0.351833004773612,0.358820061095468,6.9073475247375
PstI.TP1098788,11,    7687,0.265818447998135,0.212,125,0.351833004773612,0.358819448349916,5.22235330924839
NsiI.TP726681,3,62054481,0.266042522003118,0.056,125,0.351833004773612,0.358812866807305,-8.87930577516358
PstI.TP448143,9, 6230587,0.266458668759682,0.132,125,0.351833004773612,0.358800662117235,5.54238302768681
PstI.TP323959,3,57882705,0.267816339937451,0.04,125,0.351833004773612,0.358761011032483,-9.30755013901923
PstI.TP243328,2,58674737,0.268106700765907,0.432,125,0.351833004773612,0.358752563347141,-4.320013350063
PstI.TP968019,9, 2402808,0.268298046236479,0.016,125,0.351833004773612,0.35874700290715,13.4695357741763
PstI.TP302415,11,    2390,0.268719112398919,0.14,125,0.351833004773612,0.358734784328232,-5.74486996439653
PstI.TP1226997,3,69008840,0.269169882044482,0.364,125,0.351833004773612,0.358721730845319,4.44783114229693
PstI.TP30102,5,68699238,0.269328881938949,0.012,125,0.351833004773612,0.35871713300102,-18.2969844830207
NsiI.TP364137,6,56610072,0.269344210295894,0.032,125,0.351833004773612,0.358716689926501,-16.447576288443
PstI.TP1164364,4, 7965997,0.269459305345406,0.288,125,0.351833004773612,0.358713364121574,4.79043836071512
PstI.TP989477,2,  124717,0.269914718366164,0.032,125,0.351833004773612,0.358700221505164,9.76247182064712
PstI.TP1148558,2,62049812,0.271003087611859,0.056,125,0.351833004773612,0.358668926988493,11.4875271745849
NsiI.TP801056,1,69044428,0.271198970279352,0.044,125,0.351833004773612,0.358663310817014,7.85251652430435
PstI.TP212672,2,65281161,0.271539260696358,0.036,125,0.351833004773612,0.358653567478084,10.4424234604268
PstI.TP330321,6,48212587,0.271757208698439,0.2,125,0.351833004773612,0.358647335160553,-4.98917147302461
PstI.TP308412,3,12715828,0.271889601386989,0.032,125,0.351833004773612,0.358643552147798,9.58008010451599
PstI.TP876687,2,71285534,0.272007305523621,0.028,125,0.351833004773612,0.358640191356643,-8.61964633891165
PstI.TP264010,1,57283338,0.272021084781246,0.408,125,0.351833004773612,0.358639797979337,5.07828100769206
PstI.TP789962,2,75761816,0.272029247436181,0.092,125,0.351833004773612,0.358639565181204,7.17457174171248
PstI.TP210723,6,53519176,0.272837805297693,0.396,125,0.351833004773612,0.35861652817245,4.34294745533756
PstI.TP91211,1,10530796,0.273349280193827,0.168,125,0.351833004773612,0.358602000203948,-5.21103121228359
NsiI.TP732133,11,   18112,0.273589519498962,0.348,125,0.351833004773612,0.358595188277548,-4.61813717851424
PstI.TP292445,4,62388173,0.27387205981266,0.016,125,0.351833004773612,0.358587186600835,-12.2140935795464
PstI.TP352846,1,71717994,0.273925223310813,0.264,125,0.351833004773612,0.358585682147875,-4.66617971367889
PstI.TP1151255,1,77213117,0.274200022701353,0.056,125,0.351833004773612,0.358577911159533,10.103482027433
NsiI.TP742789,1,56568036,0.27488038849622,0.044,125,0.351833004773612,0.358558715418992,8.97364340607982
PstI.TP534174,8,57069014,0.274997188796869,0.068,125,0.351833004773612,0.358555425820869,8.46916884307489
PstI.TP998613,4,57808215,0.275348079890032,0.08,125,0.351833004773612,0.358545554347276,-10.3939444739818
PstI.TP434977,1,79165905,0.276235029098456,0.08,125,0.351833004773612,0.358520673201544,-6.0771941882947
NsiI.TP508238,2,61419445,0.276258624025198,0.076,125,0.351833004773612,0.358520012596315,-6.5505502697915
PstI.TP775752,10,41350986,0.277989442383628,0.076,125,0.351833004773612,0.35847175433977,8.38219263394377
NsiI.TP800848,3,59007084,0.279074490112866,0.132,125,0.351833004773612,0.358441696093379,-6.21295555671125
PstI.TP522635,11,    3904,0.280219151023513,0.204,125,0.351833004773612,0.358410146869334,5.55328959331678
PstI.TP697322,2,55713623,0.280260586793105,0.04,125,0.351833004773612,0.358409008157255,9.92354112128595
PstI.TP581911,5, 1401801,0.280842950963465,0.064,125,0.351833004773612,0.358393022649077,-8.88498852574159
PstI.TP1268195,6,52307532,0.281416870302442,0.076,125,0.351833004773612,0.358377310679299,-7.00943972072756
PstI.TP522438,10,49677682,0.281713405912512,0.148,125,0.351833004773612,0.358369208278755,5.496277951681
NsiI.TP113035,7, 1804303,0.281769849437473,0.08,125,0.351833004773612,0.358367667824431,-9.97960029925678
PstI.TP415065,3,55917740,0.282077662902635,0.02,125,0.351833004773612,0.358359270322262,11.4973193290676
PstI.TP986652,10,55293480,0.282482476752458,0.04,125,0.351833004773612,0.358348246007293,-8.23205280705092
PstI.TP34641,9,51765933,0.282765444750257,0.124,125,0.351833004773612,0.358340551039926,-5.70012950493399
PstI.TP762318,2,61355207,0.282955661883199,0.076,125,0.351833004773612,0.358335384102896,-11.0686397861957
PstI.TP701939,11,  789248,0.283088435907129,0.108,125,0.351833004773612,0.358331780147224,-6.45538436990409
PstI.TP935651,4,66370793,0.283514596368288,0.204,125,0.351833004773612,0.358320227269031,5.3603713197403
PstI.TP727464,11,    5016,0.284016839134307,0.032,125,0.351833004773612,0.358306639922799,8.74630863965355
PstI.TP413677,11,    3201,0.284513737530069,0.092,125,0.351833004773612,0.358293228118686,-7.03201767816117
PstI.TP409444,11,    3169,0.2846625982826,0.064,125,0.351833004773612,0.358289215769567,-7.7229069503695
PstI.TP1242757,11,    8753,0.284665615772132,0.328,125,0.351833004773612,0.358289134423358,3.82110781478003
PstI.TP1199997,1, 3471828,0.285528644084067,0.024,125,0.351833004773612,0.358265926592303,-11.3619770260528
PstI.TP948061,11,    6623,0.286168906957788,0.04,125,0.351833004773612,0.35824876755046,-10.0021741736072
PstI.TP284290,10, 1529382,0.286221491045685,0.072,125,0.351833004773612,0.358247359997624,10.9041668789554
PstI.TP180013,3,66851078,0.286455974574457,0.044,125,0.351833004773612,0.358241089909415,-10.8570863167361
NsiI.TP7588,2,74438360,0.28661096898092,0.088,125,0.351833004773612,0.358236947914366,-8.02763096531771
PstI.TP1060579,7,28563180,0.287274499684193,0.02,125,0.351833004773612,0.358219251976012,11.2288803895508
PstI.TP1239144,1,20685889,0.287281925609527,0.16,125,0.351833004773612,0.35821905406023,-4.74493455856454
NsiI.TP350913,11,   12980,0.287395901300114,0.056,125,0.351833004773612,0.358216020211548,11.6488683456888
PstI.TP413714,11,    3202,0.288547428962498,0.364,125,0.351833004773612,0.358185449526354,-4.66380893847821
PstI.TP1087177,3,52153001,0.288639518313264,0.024,125,0.351833004773612,0.358183011540126,12.0027581030312
