SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1022791,6,56560248,0.21367953887463,0.136,125,0.323394499450342,0.332514582644686,0.084081970471134
NsiI.TP508238,2,61419445,0.213988012795432,0.076,125,0.323394499450342,0.332502223525944,-0.116843814677474
NsiI.TP331241,11,   12790,0.214483198860688,0.048,125,0.323394499450342,0.332482428397599,-0.177644658158589
NsiI.TP570294,11,   16176,0.215513463215076,0.0679999999999999,125,0.323394499450342,0.332441418877055,0.147587820187917
PstI.TP665587,1,70753604,0.216208820352986,0.168,125,0.323394499450342,0.332413873300661,0.124841348325881
PstI.TP864763,3, 1256958,0.216378692452176,0.032,125,0.323394499450342,0.332407160257096,-0.192480431159725
NsiI.TP723406,3,59263477,0.216988384319575,0.012,125,0.323394499450342,0.332383118451483,-0.437536379490691
NsiI.TP430509,2,74026177,0.216988384319789,0.012,125,0.323394499450342,0.332383118451483,0.437536379490492
PstI.TP377612,1, 9851429,0.217097282855114,0.208,125,0.323394499450342,0.332378832846152,0.0831290541397578
PstI.TP618070,8,   39449,0.217122276212435,0.144,125,0.323394499450342,0.3323778496204,-0.122273222622505
PstI.TP579186,1,19637965,0.217143563534746,0.472,125,0.323394499450342,0.332377012295257,-0.191878182236498
NsiI.TP733536,3,17102485,0.218387975656621,0.016,125,0.323394499450342,0.332328235143395,-0.258811730089567
PstI.TP303248,11,    2396,0.218418478275073,0.192,125,0.323394499450342,0.332327043742172,-0.0942270334604427
PstI.TP716056,7,12018520,0.218518869385024,0.176,125,0.323394499450342,0.332323123982744,0.0898547684519992
NsiI.TP422015,11,   13841,0.218568292428732,0.216,125,0.323394499450342,0.332321195063111,0.0788622684914986
PstI.TP1120883,11,    7870,0.219297743702296,0.044,125,0.323394499450342,0.33229278650744,-0.16623324937504
PstI.TP115189,2,41366046,0.219399555021068,0.26,125,0.323394499450342,0.33228883051934,0.0660741786702176
PstI.TP217199,1,78396312,0.219657945627577,0.072,125,0.323394499450342,0.332278800410497,-0.132015454377317
PstI.TP318338,3,67023794,0.219877431755856,0.04,125,0.323394499450342,0.332270291657223,-0.151551384518501
PstI.TP712963,11,    4936,0.22022033792596,0.228,125,0.323394499450342,0.332257018813491,-0.0737792042669992
PstI.TP982615,2,63682812,0.220829677511449,0.464,125,0.323394499450342,0.332233494601906,0.0615282472033578
PstI.TP1144768,1,78240904,0.220953436845277,0.056,125,0.323394499450342,0.332228726316545,-0.140784933436063
PstI.TP726225,6,58406812,0.221127456056703,0.048,125,0.323394499450342,0.332222027039132,-0.167847383425597
PstI.TP229546,2,74208278,0.221408143023089,0.052,125,0.323394499450342,0.332211234746365,0.18065800006967
PstI.TP1151415,11,    8084,0.221782178405333,0.164,125,0.323394499450342,0.332196878916276,0.105600785009604
PstI.TP969702,4,58874917,0.221810018033577,0.296,125,0.323394499450342,0.332195811575361,0.0778367183541267
PstI.TP507422,8,44877842,0.221897282612529,0.028,125,0.323394499450342,0.332192466996099,0.167532729517767
PstI.TP897101,11,    6253,0.222127872398535,0.0679999999999999,125,0.323394499450342,0.332183636854726,-0.133428378969
NsiI.TP44015,3,59016749,0.222171510572509,0.052,125,0.323394499450342,0.332181967034069,0.135821515836648
NsiI.TP465791,1,74820948,0.222186260273035,0.1,125,0.323394499450342,0.332181402723972,-0.100965050957969
PstI.TP1184713,9, 8036705,0.222373947045505,0.432,125,0.323394499450342,0.332174225957126,-0.0546184963765279
PstI.TP522635,11,    3904,0.222679848902543,0.204,125,0.323394499450342,0.332162544567876,0.0872486011785246
PstI.TP248498,10,57422064,0.223131347247187,0.024,125,0.323394499450342,0.332145338750534,0.204215139663796
PstI.TP1242757,11,    8753,0.223807166474608,0.328,125,0.323394499450342,0.33211966303462,0.066763491698405
PstI.TP802068,4,59707017,0.22478750286627,0.436,125,0.323394499450342,0.332082584507435,-0.0621469145803764
PstI.TP727385,10,53174224,0.225016207780172,0.04,125,0.323394499450342,0.332073962552768,-0.152665665215767
PstI.TP469520,6,53807168,0.225446096696585,0.184,125,0.323394499450342,0.33205778486631,-0.112234555485936
PstI.TP125348,7,63881820,0.225621478104647,0.0679999999999999,125,0.323394499450342,0.332051195607598,-0.121449254466146
PstI.TP168491,11,    1382,0.226926436169577,0.024,125,0.323394499450342,0.332002361302857,-0.229522856586536
PstI.TP1185359,9, 2350553,0.228629187402282,0.012,125,0.323394499450342,0.331939150998395,0.295183034956058
PstI.TP705967,1, 5858828,0.228906035343058,0.1,125,0.323394499450342,0.331928927799043,-0.136133632530842
PstI.TP539951,4, 3227883,0.229116382864477,0.188,125,0.323394499450342,0.331921170315431,0.0892937439253266
PstI.TP698835,11,    4830,0.22931376923888,0.064,125,0.323394499450342,0.331913898704647,-0.167973856896909
PstI.TP739746,11,    5106,0.229522754587092,0.0639999999999999,125,0.323394499450342,0.331906208087824,0.129701280558704
PstI.TP464884,11,    3541,0.229596384584063,0.048,125,0.323394499450342,0.331903500548523,-0.177244188241075
NsiI.TP726942,11,   18063,0.230024340076386,0.328,125,0.323394499450342,0.331887784560473,-0.0706927410870928
PstI.TP541875,2,55037307,0.230456596647935,0.416,125,0.323394499450342,0.331871946709073,-0.0723140831968012
PstI.TP772377,3,69256488,0.230939221384648,0.04,125,0.323394499450342,0.331854306056318,0.157276229016285
PstI.TP761935,1,22258955,0.23119166483463,0.056,125,0.323394499450342,0.331845096748999,0.139234735858917
PstI.TP701371,1, 9558859,0.231974209485096,0.076,125,0.323394499450342,0.331816626679331,-0.150910998120343
PstI.TP1063373,3,59855371,0.232189705769846,0.044,125,0.323394499450342,0.331808807177097,0.179929793070508
PstI.TP1094441,4,53080201,0.23312196698403,0.28,125,0.323394499450342,0.331775080817267,-0.0947316873679643
PstI.TP1086412,2,16857975,0.23354266458275,0.076,125,0.323394499450342,0.331759915112056,-0.121089033000107
PstI.TP77620,9,53720938,0.23389009854519,0.04,125,0.323394499450342,0.331747415606968,-0.169747928578446
PstI.TP13077,6,48336818,0.234017964267124,0.108,125,0.323394499450342,0.331742821136308,0.127794445794653
NsiI.TP560012,11,   16067,0.234259316908306,0.28,125,0.323394499450342,0.331734157201178,-0.0682350978365133
NsiI.TP774307,3, 3883631,0.234315538140063,0.112,125,0.323394499450342,0.331732140569947,0.107368990684164
PstI.TP357347,6,53284826,0.234555549730932,0.16,125,0.323394499450342,0.331723538104096,0.090295573803137
PstI.TP30317,6,54709438,0.234967080690633,0.172,125,0.323394499450342,0.331708813066416,0.0911065216220052
PstI.TP811183,11,    5622,0.235004167113047,0.024,125,0.323394499450342,0.331707487621413,-0.193955081615642
PstI.TP288641,1,27158173,0.235215254884022,0.052,125,0.323394499450342,0.33169994834492,0.131333426996546
NsiI.TP127064,3,72149010,0.23581955117196,0.024,125,0.323394499450342,0.331678410773657,0.204064822316166
PstI.TP745785,6,45615805,0.236512863053393,0.42,125,0.323394499450342,0.33165378362846,-0.0733603659577493
NsiI.TP618002,11,   16754,0.237849759328993,0.048,125,0.323394499450342,0.331606544277624,-0.128763189967808
PstI.TP964708,6,55409617,0.237889518971233,0.0639999999999999,125,0.323394499450342,0.331605144350484,0.13978534252819
PstI.TP56795,1, 2315051,0.238486984649776,0.012,125,0.323394499450342,0.331584142199645,-0.277756411537544
NsiI.TP507777,4,67027562,0.239064119259731,0.0679999999999999,125,0.323394499450342,0.331563915892535,-0.125219830860625
PstI.TP398580,3, 6360865,0.240198478708837,0.016,125,0.323394499450342,0.331524335072052,-0.250492404008897
NsiI.TP437987,11,   14225,0.240349122911755,0.08,125,0.323394499450342,0.33151909595684,-0.129745751532703
PstI.TP510832,1,18167351,0.240566419855126,0.056,125,0.323394499450342,0.331511545887319,-0.136314089009326
PstI.TP1134151,11,    7953,0.240828406840551,0.104,125,0.323394499450342,0.331502454175283,0.0992504464543363
PstI.TP208272,6,53679758,0.240862088496806,0.372,125,0.323394499450342,0.331501286205039,-0.0629283017205788
PstI.TP1064216,8,19305443,0.241087178354368,0.02,125,0.323394499450342,0.331493485969863,0.226733399829255
PstI.TP826982,8,  664718,0.241158629707755,0.3,125,0.323394499450342,0.331491011774648,-0.0915012030416225
PstI.TP1251961,9,48731998,0.241680811448649,0.024,125,0.323394499450342,0.331472957140038,0.218282478940386
PstI.TP530571,3,45538893,0.24171520559782,0.024,125,0.323394499450342,0.331471769632599,0.226827802146409
PstI.TP705377,11,    4888,0.242200737164434,0.252,125,0.323394499450342,0.33145502809691,-0.0774422016793961
PstI.TP415065,3,55917740,0.242629852616493,0.02,125,0.323394499450342,0.331440266164762,0.210165065813459
NsiI.TP575618,7, 3778581,0.242690737127784,0.088,125,0.323394499450342,0.331438174288859,0.138658237387496
NsiI.TP690036,1,12138480,0.242762910967673,0.048,125,0.323394499450342,0.331435695369544,0.174205119934599
PstI.TP25299,5,63419016,0.243242507053566,0.032,125,0.323394499450342,0.331419245925006,0.157445991237104
PstI.TP68223,7,59248949,0.243524961331483,0.46,125,0.323394499450342,0.331409576827534,-0.0607398207712156
PstI.TP189469,4,  665915,0.243694263673177,0.024,125,0.323394499450342,0.331403787813695,0.201861427150841
PstI.TP118856,3,37389858,0.245112304326585,0.032,125,0.323394499450342,0.331355494006724,0.192982564279672
PstI.TP928184,9,58431631,0.245147978096168,0.12,125,0.323394499450342,0.331354283519543,0.0988047799055019
PstI.TP220787,10, 1055307,0.245406856519768,0.032,125,0.323394499450342,0.331345505723311,0.173592418669447
PstI.TP598190,6,53317495,0.245763029821978,0.04,125,0.323394499450342,0.331333447599234,-0.159327800921151
PstI.TP428592,9,59017930,0.246398844921868,0.016,125,0.323394499450342,0.331311975812933,0.230875236805548
PstI.TP401102,1,12714512,0.246541915665959,0.064,125,0.323394499450342,0.331307153669776,-0.168471841164753
NsiI.TP36278,10,56255147,0.247601724610235,0.1,125,0.323394499450342,0.331271540519417,-0.110463991002979
PstI.TP833712,10, 5951604,0.247827137484108,0.044,125,0.323394499450342,0.331263990174763,0.164287630625167
PstI.TP98333,5,16130526,0.247902375850087,0.132,125,0.323394499450342,0.331261471908391,0.0993299483715154
PstI.TP148299,4,61873463,0.247991610872527,0.0679999999999999,125,0.323394499450342,0.331258486391545,-0.120714531675682
PstI.TP858615,7, 3805095,0.248129091003849,0.024,125,0.323394499450342,0.331253889346921,0.172817642380768
PstI.TP294664,1,78489046,0.248401749541833,0.012,125,0.323394499450342,0.331244781532593,0.269799478762027
PstI.TP393128,7,60228191,0.248637744250307,0.02,125,0.323394499450342,0.331236908404447,-0.275477965484758
PstI.TP488889,1,10576905,0.248782037405076,0.08,125,0.323394499450342,0.331232099126453,-0.108166366175684
PstI.TP402429,1, 4990016,0.248943346716381,0.0679999999999999,125,0.323394499450342,0.331226726785072,-0.126178082708361
PstI.TP267556,3, 2124660,0.24921251601407,0.328,125,0.323394499450342,0.331217771795496,0.0609219092033309
PstI.TP182896,9,50513017,0.24935718433126,0.02,125,0.323394499450342,0.331212963771512,-0.250978625121437
PstI.TP532337,9,50600056,0.249604871414742,0.036,125,0.323394499450342,0.33120473995033,-0.167962008748225
PstI.TP947391,1, 4891496,0.249799925788482,0.036,125,0.323394499450342,0.331198270772952,-0.177107963258213
PstI.TP526907,6,52143728,0.249813910324957,0.036,125,0.323394499450342,0.331197807201706,0.149038880690119
PstI.TP278923,10,21876858,0.250019506586341,0.036,125,0.323394499450342,0.331190995632298,0.165655913912891
PstI.TP172804,1,79485436,0.250395306870936,0.08,125,0.323394499450342,0.331178562979611,-0.126748441796124
PstI.TP1186327,2, 8257580,0.250437575845054,0.492,125,0.323394499450342,0.331177166035552,-0.0630037354014173
PstI.TP816116,1,59685970,0.251316553462676,0.0639999999999999,125,0.323394499450342,0.331148182822823,0.155155551580248
PstI.TP863870,3,61525095,0.251689359387866,0.096,125,0.323394499450342,0.331135927935754,0.115683113935867
PstI.TP725918,2, 8160952,0.252333650976941,0.02,125,0.323394499450342,0.331114801759765,0.212507073786386
PstI.TP582861,3,66513476,0.252373739714505,0.072,125,0.323394499450342,0.331113489471772,0.111785365490982
PstI.TP397160,7,58561163,0.252678872615607,0.288,125,0.323394499450342,0.331103509546412,-0.0664120154018782
PstI.TP1116131,9,50580835,0.253093949905768,0.04,125,0.323394499450342,0.331089957686305,-0.176208607087561
PstI.TP242731,3,28459042,0.254299360288037,0.072,125,0.323394499450342,0.331050758236363,0.104493645219242
PstI.TP475191,9,53225889,0.255625809338605,0.04,125,0.323394499450342,0.331007888784887,0.155733919080815
PstI.TP865711,11,    6040,0.255671203478036,0.468,125,0.323394499450342,0.331006426594728,0.0593017931685647
PstI.TP545574,9,46822842,0.255995700217414,0.02,125,0.323394499450342,0.330995983639737,-0.272492517744241
PstI.TP109054,11,     901,0.256045524785317,0.088,125,0.323394499450342,0.330994381644942,-0.0978846304238797
PstI.TP404712,4, 2511431,0.256111308759092,0.0600000000000001,125,0.323394499450342,0.330992267106988,0.137968662809371
PstI.TP31070,1,30825121,0.256524050178522,0.036,125,0.323394499450342,0.330979015503222,-0.163928331911992
PstI.TP340970,9,49975829,0.256936797226261,0.012,125,0.323394499450342,0.330965790257388,0.265908607390801
PstI.TP824467,6,48440964,0.25717057679656,0.476,125,0.323394499450342,0.33095831122942,0.0611888251828273
NsiI.TP502976,3, 7719502,0.257806586485647,0.036,125,0.323394499450342,0.330938006963677,-0.213287190704629
PstI.TP272307,1, 6679965,0.258515983985139,0.26,125,0.323394499450342,0.330915433414723,0.0798850774440303
PstI.TP347863,11,    2739,0.258712625198742,0.016,125,0.323394499450342,0.330909189827955,-0.183623232105623
PstI.TP470432,4,52709206,0.259766744902704,0.016,125,0.323394499450342,0.330875821032631,-0.227422603165644
PstI.TP904740,11,    6310,0.260159501762698,0.108,125,0.323394499450342,0.330863431308347,-0.111912938555712
NsiI.TP742717,11,   18226,0.260895095008726,0.312,125,0.323394499450342,0.330840289416304,0.0556146226912039
PstI.TP318872,4,54744673,0.261035109845975,0.484,125,0.323394499450342,0.330835893769282,0.0716613623751634
PstI.TP349864,5, 2155348,0.26130296025556,0.02,125,0.323394499450342,0.33082749304576,-0.227007961180672
PstI.TP814593,7,58562479,0.261909825836387,0.324,125,0.323394499450342,0.330808499427581,0.060613974616171
PstI.TP1151255,1,77213117,0.261998864206632,0.056,125,0.323394499450342,0.330805717348271,0.155596257999444
PstI.TP468115,1,69143489,0.262089256649839,0.132,125,0.323394499450342,0.330802894170764,-0.0991703382107286
PstI.TP125339,8,10914403,0.262115193123662,0.036,125,0.323394499450342,0.330802084336981,0.167703979553641
PstI.TP1215732,2,57449553,0.262780935639818,0.42,125,0.323394499450342,0.330781331631294,0.0756517765128381
PstI.TP370682,11,    2914,0.263012568472233,0.024,125,0.323394499450342,0.330774126551357,-0.206052209922091
NsiI.TP304101,1,22335385,0.263303236681888,0.04,125,0.323394499450342,0.330765096384311,0.159379016097983
PstI.TP329239,11,    2605,0.263442696569037,0.016,125,0.323394499450342,0.330760768229603,-0.224396415386134
PstI.TP543309,1,77166071,0.263966793230654,0.024,125,0.323394499450342,0.330744528475538,-0.162408978783343
PstI.TP588109,1,78200524,0.264927877984583,0.212,125,0.323394499450342,0.330714852976661,-0.0746698332261397
NsiI.TP87403,11,   10095,0.265047604266091,0.048,125,0.323394499450342,0.330711165644337,-0.124926394330882
PstI.TP132033,2,66024864,0.265148538312359,0.184,125,0.323394499450342,0.330708058700019,-0.0921883204698246
PstI.TP883579,2,47758114,0.26520695253784,0.024,125,0.323394499450342,0.330706261275838,-0.187308469808319
PstI.TP169712,10, 6068006,0.26566248489612,0.18,125,0.323394499450342,0.330692261440246,-0.0723340676028906
PstI.TP546331,1,59140499,0.265701144623103,0.0639999999999999,125,0.323394499450342,0.330691074702601,-0.128009955016366
PstI.TP483021,11,    3661,0.266185969005546,0.052,125,0.323394499450342,0.330676210448158,-0.132862225576847
PstI.TP706479,2,14264983,0.266222864948208,0.064,125,0.323394499450342,0.330675080647078,0.114200661389735
NsiI.TP355888,11,   13042,0.266223735921259,0.144,125,0.323394499450342,0.330675053979643,-0.0702270661443641
PstI.TP1194392,6,57534861,0.266852096729071,0.028,125,0.323394499450342,0.330655843017516,-0.178052217940528
PstI.TP298201,6, 1375822,0.267092424269152,0.088,125,0.323394499450342,0.330648510485753,0.117706874174216
PstI.TP153239,11,    1266,0.268460975873055,0.032,125,0.323394499450342,0.330606912867391,-0.163966608036557
PstI.TP461600,5,71789531,0.268470381911711,0.052,125,0.323394499450342,0.330606627891668,-0.15423751997362
PstI.TP1001032,4, 6463834,0.268796753858177,0.224,125,0.323394499450342,0.330596747559194,-0.0814870528058843
PstI.TP1244443,1, 3397749,0.269208189118757,0.144,125,0.323394499450342,0.33058431360395,-0.085598338998161
NsiI.TP330963,10,56296082,0.270007011810656,0.036,125,0.323394499450342,0.330560240715699,0.130700362145847
PstI.TP24110,4,52990968,0.2707064870304,0.092,125,0.323394499450342,0.330539235370089,-0.110272824980536
PstI.TP256850,6,49643828,0.271936582848173,0.496,125,0.323394499450342,0.330502461113073,0.0525567781395602
PstI.TP441536,1, 2816855,0.272113306284683,0.364,125,0.323394499450342,0.330497195155028,-0.0526701246925349
PstI.TP379973,11,    2974,0.272251021055014,0.104,125,0.323394499450342,0.330493094562746,-0.0899555352308199
PstI.TP303544,6,48368263,0.272725776032389,0.2,125,0.323394499450342,0.330478978346412,0.0831704448909779
PstI.TP848458,11,    5880,0.273022807811133,0.02,125,0.323394499450342,0.330470162291496,0.196874008440831
PstI.TP411131,4,50796187,0.27307774372018,0.052,125,0.323394499450342,0.33046853309485,-0.136211472826826
PstI.TP826904,1,71509086,0.273636143041222,0.128,125,0.323394499450342,0.330451996528292,-0.11154254445731
PstI.TP128515,4,57065304,0.274187986521272,0.024,125,0.323394499450342,0.330435696022567,-0.194310321713223
PstI.TP1217033,2,63330699,0.27443049988201,0.072,125,0.323394499450342,0.330428545731166,-0.107329903660276
NsiI.TP29266,11,    9449,0.274841745260671,0.052,125,0.323394499450342,0.330416438804419,-0.150593497687187
PstI.TP665437,1,54999161,0.275267880147517,0.02,125,0.323394499450342,0.330403917731344,-0.208499713722108
PstI.TP143220,11,    1205,0.275360902969178,0.02,125,0.323394499450342,0.33040118771981,-0.228717605939301
PstI.TP1112563,8, 6325389,0.276606916518061,0.048,125,0.323394499450342,0.330364732406376,0.125362778505434
PstI.TP814682,10,53107040,0.276638245916942,0.044,125,0.323394499450342,0.330363818471724,-0.154868920331995
PstI.TP906726,3, 3716611,0.277487466919785,0.06,125,0.323394499450342,0.330339095122198,0.136806168611574
PstI.TP996918,11,    6924,0.277599154407885,0.068,125,0.323394499450342,0.330335850718861,-0.105750234334822
PstI.TP336193,2,73663045,0.277882509410793,0.028,125,0.323394499450342,0.330327626993208,-0.181700151972111
NsiI.TP457548,1,76928921,0.278023983904707,0.204,125,0.323394499450342,0.330323525010112,0.0874313769761304
PstI.TP1195541,6,43320392,0.278227467574757,0.136,125,0.323394499450342,0.330317629752107,0.0879813832138128
PstI.TP835148,1,11456164,0.278397558452685,0.084,125,0.323394499450342,0.330312706143424,0.111254613241768
PstI.TP530837,1,65836675,0.278759229228531,0.092,125,0.323394499450342,0.330302249588021,-0.101133667608976
PstI.TP1148487,4,48397503,0.279023491886045,0.084,125,0.323394499450342,0.330294620183044,-0.120719856501856
PstI.TP909576,11,    6352,0.279409213097462,0.304,125,0.323394499450342,0.330283500692609,0.0657989332550734
PstI.TP586874,1,71729101,0.281659152550138,0.284,125,0.323394499450342,0.330219027240893,0.0654567820024489
PstI.TP309283,1,56385216,0.28167252658054,0.024,125,0.323394499450342,0.3302186459642,0.19036868065681
PstI.TP700182,9,56152423,0.282522319605165,0.412,125,0.323394499450342,0.330194466696541,0.0608176187178411
PstI.TP134761,3,59529523,0.282669123488454,0.0600000000000001,125,0.323394499450342,0.33019029907054,0.169460816056043
PstI.TP1186531,5, 1575450,0.282981632384261,0.056,125,0.323394499450342,0.330181436430658,0.127285591722373
PstI.TP277532,7,58749000,0.283203995125408,0.228,125,0.323394499450342,0.330175137912182,-0.0656033028532906
PstI.TP1254873,7,56573089,0.283972162219625,0.392,125,0.323394499450342,0.330153427780875,0.0489884944866451
PstI.TP822327,1,56871868,0.284974176367027,0.212,125,0.323394499450342,0.330125221200093,0.0856561213228713
PstI.TP450478,3,63412067,0.285106043849651,0.028,125,0.323394499450342,0.330121518594937,-0.176795212149393
PstI.TP706555,5,53845438,0.285193593643311,0.032,125,0.323394499450342,0.330119061562376,0.182084941616788
PstI.TP876687,2,71285534,0.285661874197791,0.028,125,0.323394499450342,0.330105935924916,-0.13424097778854
PstI.TP352738,6,56528676,0.28572769280904,0.032,125,0.323394499450342,0.33010409327557,-0.158350828624353
PstI.TP527171,11,    3934,0.285794668071742,0.016,125,0.323394499450342,0.330102218801845,0.215666575979379
PstI.TP425356,1,  569039,0.285869931353285,0.052,125,0.323394499450342,0.330100113038971,0.130645634892651
PstI.TP210723,6,53519176,0.285946431106265,0.396,125,0.323394499450342,0.330097973408172,0.0619652444373844
PstI.TP1185472,6,45032097,0.286130143034801,0.084,125,0.323394499450342,0.330092838141352,-0.105001937197132
PstI.TP39923,4,59505323,0.28642783413523,0.08,125,0.323394499450342,0.330084525797964,0.101493718026328
PstI.TP334182,1,74360210,0.286723860837361,0.06,125,0.323394499450342,0.330076270901445,0.139752378679091
PstI.TP939350,9,20082917,0.286859600017077,0.0639999999999999,125,0.323394499450342,0.330072489378904,-0.10879049857686
PstI.TP1010623,3, 2603844,0.287438143735133,0.012,125,0.323394499450342,0.330056397573829,-0.242986604457655
PstI.TP1281534,11,    9033,0.287514505317983,0.228,125,0.323394499450342,0.330054276731267,0.0723679388748621
PstI.TP1036644,7,62276526,0.287687115599499,0.172,125,0.323394499450342,0.330049485370269,-0.0762571627187859
PstI.TP339412,1,72911521,0.28769455226096,0.02,125,0.323394499450342,0.330049279024054,0.192854230875319
PstI.TP283944,4,58233546,0.288036893675598,0.0600000000000001,125,0.323394499450342,0.330039787441518,0.123650193584001
PstI.TP219830,2,76708479,0.288211036589695,0.036,125,0.323394499450342,0.33003496479855,-0.148367195120383
PstI.TP295985,4, 9739196,0.288417594019108,0.016,125,0.323394499450342,0.330029249329785,-0.21308694298985
PstI.TP275384,10, 6327741,0.288549498638519,0.288,125,0.323394499450342,0.330025602262205,0.054084306075922
NsiI.TP502025,2,75191746,0.289356363259509,0.08,125,0.323394499450342,0.330003339560045,0.102927734741141
PstI.TP1031882,2,10618717,0.290002847348137,0.032,125,0.323394499450342,0.32998555951276,0.152297866988211
PstI.TP1118313,8, 3139823,0.290587858343037,0.488,125,0.323394499450342,0.32996951402029,0.0635714023185769
PstI.TP1223116,2,55714459,0.290642327863903,0.132,125,0.323394499450342,0.329968022163095,0.0951682800909458
PstI.TP386967,11,    3022,0.291045691303473,0.068,125,0.323394499450342,0.329956985693828,0.127700077016797
PstI.TP97264,9, 1289669,0.291388622221322,0.048,125,0.323394499450342,0.32994761820128,-0.151024649166826
PstI.TP6025,2,62661228,0.291403634602298,0.02,125,0.323394499450342,0.329947208447901,-0.213087287402674
PstI.TP1181821,9,51786135,0.291648376076182,0.048,125,0.323394499450342,0.329940532216506,0.132834896200692
NsiI.TP667943,2,74406586,0.29262678180504,0.196,125,0.323394499450342,0.329913914512581,-0.0778937869512458
PstI.TP836656,2,74973104,0.292638197716341,0.132,125,0.323394499450342,0.329913604617967,0.0907734431464146
PstI.TP653230,3, 4507877,0.293048104449354,0.084,125,0.323394499450342,0.329902487673609,0.111356517779064
PstI.TP1009563,10,56175139,0.293054978008921,0.036,125,0.323394499450342,0.329902301428755,-0.16324128072019
PstI.TP83740,4,66329319,0.293147988521929,0.092,125,0.323394499450342,0.329899781789092,0.0962031842699551
NsiI.TP334029,6,38616479,0.293373596148695,0.028,125,0.323394499450342,0.329893674399018,-0.180107359394874
PstI.TP335471,4,56710032,0.293535068501108,0.08,125,0.323394499450342,0.329889306925245,0.10407441464855
NsiI.TP38533,2,41373269,0.293917786288284,0.04,125,0.323394499450342,0.329878967620833,0.137576091980621
PstI.TP205616,3,67708245,0.294275258772718,0.04,125,0.323394499450342,0.329869326019369,-0.121358939486725
PstI.TP786113,6,60914620,0.294487700287383,0.432,125,0.323394499450342,0.329863603297224,0.0665500369066421
PstI.TP460897,2, 2074034,0.294505558689325,0.016,125,0.323394499450342,0.329863122472878,-0.221550918933437
PstI.TP998803,9,51615898,0.294895641404933,0.06,125,0.323394499450342,0.329852629171997,-0.120808193578692
PstI.TP76770,6,54052803,0.294972243705189,0.0639999999999999,125,0.323394499450342,0.32985057066225,-0.112002085474678
PstI.TP1171121,1,67376990,0.295001698521063,0.132,125,0.323394499450342,0.329849779316451,-0.0887229461706634
NsiI.TP765276,11,   18550,0.29578041080623,0.024,125,0.323394499450342,0.329828895063337,0.155352023098475
PstI.TP352561,3,55923085,0.296338424124142,0.016,125,0.323394499450342,0.329813973419105,0.214629791052642
PstI.TP199591,2,  465963,0.296415800374515,0.044,125,0.323394499450342,0.329811907198067,-0.147863667854805
PstI.TP30102,5,68699238,0.297122999147813,0.012,125,0.323394499450342,0.329793054774079,-0.270661373293815
PstI.TP938416,11,    6563,0.297660856196557,0.052,125,0.323394499450342,0.329778755510752,-0.156391467196673
PstI.TP269152,3,  390266,0.298679539788433,0.036,125,0.323394499450342,0.329751764743736,-0.152004889015708
PstI.TP254470,3,72123437,0.298835474406134,0.012,125,0.323394499450342,0.329747643679243,0.240576376139326
PstI.TP246975,3,19673688,0.298994308510996,0.276,125,0.323394499450342,0.329743448854199,0.062917285252071
PstI.TP700381,8,56933270,0.299000600898742,0.024,125,0.323394499450342,0.329743282731276,0.183807832751865
NsiI.TP752278,11,   18344,0.29926571850831,0.124,125,0.323394499450342,0.329736287577705,-0.0818719741543827
PstI.TP397772,10,13563411,0.30026419231314,0.164,125,0.323394499450342,0.329710014793023,0.0804030650267652
PstI.TP197677,1,65249144,0.300920316522505,0.324,125,0.323394499450342,0.329692811961257,-0.0779872467287979
PstI.TP697322,2,55713623,0.301409229765972,0.04,125,0.323394499450342,0.329680024891924,0.147089679595027
PstI.TP1198766,6,60436257,0.301431467551696,0.036,125,0.323394499450342,0.329679443924927,-0.172540672119077
PstI.TP989059,4,54451954,0.302167445320079,0.084,125,0.323394499450342,0.329660247758964,-0.10530301366264
NsiI.TP442700,8,62545114,0.302806758665897,0.164,125,0.323394499450342,0.329643622186696,-0.0701270387227844
PstI.TP1270439,3,15756535,0.303482184061242,0.072,125,0.323394499450342,0.329626107115576,0.0970104311314701
PstI.TP876546,9,44646384,0.303882371668418,0.08,125,0.323394499450342,0.329615753442969,-0.0984068062639091
PstI.TP1024604,4,59621675,0.304070204469926,0.188,125,0.323394499450342,0.329610899953995,-0.0801662769695592
PstI.TP899075,3,68837126,0.304521074824673,0.04,125,0.323394499450342,0.32959926567672,-0.143215985412459
PstI.TP532263,10,50312279,0.304690700954589,0.104,125,0.323394499450342,0.329594894454797,-0.135907610507697
NsiI.TP311989,9,49682483,0.304885989454844,0.064,125,0.323394499450342,0.329589865853075,0.12005738139799
PstI.TP1115006,4, 2397430,0.305218920247471,0.116,125,0.323394499450342,0.329581302705673,-0.0731127075059305
NsiI.TP554617,6,46665120,0.305306661127081,0.04,125,0.323394499450342,0.32957904799738,-0.149853947665527
PstI.TP1259220,1,71924579,0.305616751846631,0.032,125,0.323394499450342,0.329571086262206,0.166187263134785
PstI.TP529734,2,65604246,0.30563305668433,0.12,125,0.323394499450342,0.329570667919399,0.0719537417265915
PstI.TP863565,3,60804522,0.30585261929198,0.036,125,0.323394499450342,0.329565037312046,0.142106805711333
NsiI.TP19909,1,69328566,0.305967377535909,0.38,125,0.323394499450342,0.329562096477986,0.0498597722265479
