SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP753660,4,67859176,0.275486619047083,0.0600000000000001,125,0.289835504580677,0.297185852737903,0.0373901036633764
PstI.TP1125574,8,50631722,0.276224378375041,0.044,125,0.289835504580677,0.297163178459282,-0.0410027385402174
PstI.TP687743,1,69969234,0.277123503620054,0.124,125,0.289835504580677,0.297135660207005,0.0308766474488762
PstI.TP588767,10,43265382,0.277442127314737,0.024,125,0.289835504580677,0.297125964727527,0.0634427170773098
NsiI.TP560012,11,   16067,0.27874475529083,0.28,125,0.289835504580677,0.297086313894485,-0.022060976758003
PstI.TP745785,6,45615805,0.278943890912298,0.42,125,0.289835504580677,0.297080276486919,-0.0222557011893064
PstI.TP269566,3,63644939,0.280078466871759,0.284,125,0.289835504580677,0.297045993778764,-0.0214337504445611
PstI.TP1016623,7,64210878,0.280268458382561,0.076,125,0.289835504580677,0.297040275535525,0.0397956843135125
NsiI.TP766057,7,61710211,0.280379645492519,0.104,125,0.289835504580677,0.297036921429333,-0.0381886398795957
NsiI.TP5872,11,    9197,0.280442589688021,0.012,125,0.289835504580677,0.297035027094323,0.0829443589641603
PstI.TP488889,1,10576905,0.281217453642791,0.08,125,0.289835504580677,0.297011753011722,0.0339780275395304
PstI.TP82727,7,64210634,0.281278333838175,0.42,125,0.289835504580677,0.29700992740939,0.0185118773521883
PstI.TP875866,4,64992383,0.281568650302009,0.04,125,0.289835504580677,0.297001231197538,-0.0431371102012629
PstI.TP673266,10, 7053304,0.281602197282737,0.02,125,0.289835504580677,0.297000228750721,-0.0545706730060712
PstI.TP801278,6,48713165,0.281930021815863,0.056,125,0.289835504580677,0.296990424424917,-0.0330993226119127
PstI.TP708344,1,57964831,0.281975230150176,0.448,125,0.289835504580677,0.296989070894929,0.0234969622682807
PstI.TP810140,2,59709495,0.282130376513033,0.06,125,0.289835504580677,0.29698443674882,0.0429137281093823
PstI.TP807327,11,    5594,0.282476896431483,0.036,125,0.289835504580677,0.296974119116441,0.0489561585115982
PstI.TP887121,10,55720067,0.282531176040504,0.464,125,0.289835504580677,0.296972480655443,-0.0209549273374512
PstI.TP1185359,9, 2350553,0.282755809078489,0.012,125,0.289835504580677,0.296965787836447,0.0871390827442956
PstI.TP583995,10, 3085156,0.283083070225586,0.032,125,0.289835504580677,0.296956050646387,-0.0446075743322912
PstI.TP857720,4,67675201,0.283283781572373,0.068,125,0.289835504580677,0.296950085846326,0.0581403982847749
PstI.TP1100905,3,73743770,0.283500724862241,0.088,125,0.289835504580677,0.296943644719917,-0.052474555936473
PstI.TP706276,6,52495459,0.283509358112372,0.02,125,0.289835504580677,0.296943388561249,-0.0494550942779519
PstI.TP455545,1,75986610,0.283715535954045,0.472,125,0.289835504580677,0.296937273380413,0.0202728023140879
PstI.TP199591,2,  465963,0.283909294557697,0.044,125,0.289835504580677,0.296931530218072,0.043532395041936
NsiI.TP827851,4,12330408,0.285346023132429,0.056,125,0.289835504580677,0.296889111068894,0.0536873843639216
PstI.TP677745,1, 5751851,0.285534107985093,0.2,125,0.289835504580677,0.296883577814482,-0.0260465708686056
PstI.TP414824,4,53239247,0.285690805862031,0.028,125,0.289835504580677,0.2968789717618,0.0447403174994453
PstI.TP171713,4, 6902976,0.286479706409105,0.068,125,0.289835504580677,0.296855830875523,0.0418402430587472
PstI.TP367511,3,70822259,0.28712685692836,0.048,125,0.289835504580677,0.296836914541931,-0.0490421511025267
PstI.TP277120,2,66298305,0.287531607138264,0.028,125,0.289835504580677,0.296825113431115,0.0526912496783522
PstI.TP205765,8,46363312,0.287776563638308,0.052,125,0.289835504580677,0.29681796698634,0.0376400765936377
PstI.TP401749,7, 8817658,0.287914981739165,0.156,125,0.289835504580677,0.296813942993356,0.0303583375662056
PstI.TP873911,2,65476325,0.28798461321132,0.096,125,0.289835504580677,0.296811913070569,-0.041631366876669
PstI.TP1208174,5,  650322,0.288981955911646,0.02,125,0.289835504580677,0.296782969404698,-0.0688838750294918
NsiI.TP5731,10,59553714,0.289405332481738,0.048,125,0.289835504580677,0.296770729535902,-0.0514121099017985
PstI.TP634696,2,61336578,0.290170340447599,0.012,125,0.289835504580677,0.296748648746575,-0.0598705748953196
PstI.TP343679,11,    2707,0.290717864426622,0.056,125,0.289835504580677,0.296732904293162,-0.039140041700948
PstI.TP156037,11,    1285,0.291083319582267,0.012,125,0.289835504580677,0.296722404390997,-0.096777344743533
PstI.TP265377,9,56178766,0.291473032501122,0.072,125,0.289835504580677,0.296711234045556,0.0365932193206611
PstI.TP1166626,7, 5373971,0.291721169601247,0.168,125,0.289835504580677,0.296704129754381,-0.0297095187664944
PstI.TP1248423,5, 1988487,0.291727048343666,0.248,125,0.289835504580677,0.296703963765428,-0.0246111701645495
PstI.TP1063373,3,59855371,0.293644796063744,0.044,125,0.289835504580677,0.296649335146735,0.0464450758768907
PstI.TP210200,11,    1720,0.294070341469704,0.1,125,0.289835504580677,0.296637283212731,-0.0357814166999545
PstI.TP776270,6,39667672,0.294410717696071,0.112,125,0.289835504580677,0.296627645400021,0.0303071384435802
PstI.TP408924,11,    3165,0.294567721884161,0.096,125,0.289835504580677,0.296623208749881,-0.042532742504883
PstI.TP309283,1,56385216,0.295145827765219,0.024,125,0.289835504580677,0.296606897477708,0.0594170254304296
PstI.TP283944,4,58233546,0.295441174446532,0.0600000000000001,125,0.289835504580677,0.29659858863335,0.0417145653582753
PstI.TP1266699,9,13714262,0.295571207426953,0.056,125,0.289835504580677,0.296594921704097,0.0395485845546135
NsiI.TP624734,11,   16871,0.29590133624154,0.016,125,0.289835504580677,0.296585642897452,0.0647578983657579
NsiI.TP475064,1,66777724,0.296114778986738,0.024,125,0.289835504580677,0.296579676931507,0.0710438303735638
PstI.TP691334,3, 4847914,0.296344672422241,0.02,125,0.289835504580677,0.296573203252769,-0.0723827217767052
PstI.TP858716,3,66525528,0.297525351073787,0.22,125,0.289835504580677,0.296540192406464,0.0262981693740605
PstI.TP833712,10, 5951604,0.29790370976446,0.044,125,0.289835504580677,0.296529648590964,-0.0494593915968066
PstI.TP1222662,3,63583875,0.299183083000462,0.324,125,0.289835504580677,0.296494127137156,0.0225595610751502
NsiI.TP742717,11,   18226,0.300040680721952,0.312,125,0.289835504580677,0.296470424553969,0.0193016332380628
PstI.TP82969,11,     695,0.300102950365942,0.084,125,0.289835504580677,0.296468708699363,-0.0301398813293336
PstI.TP842611,11,    5834,0.300289831567485,0.476,125,0.289835504580677,0.296463557247207,-0.0213982397009126
PstI.TP913067,7,37614298,0.300847646640302,0.048,125,0.289835504580677,0.296448204805499,-0.0533183742840554
PstI.TP27966,11,     215,0.300849758608137,0.296,125,0.289835504580677,0.296448146902753,0.0206829653844405
PstI.TP31070,1,30825121,0.30106258477239,0.036,125,0.289835504580677,0.296442299084748,-0.0486986446273129
PstI.TP969702,4,58874917,0.302104060107757,0.296,125,0.289835504580677,0.296413761348638,-0.0228928281569331
PstI.TP13101,10, 5083417,0.302951205361682,0.016,125,0.289835504580677,0.296390641855709,0.0598979208208504
PstI.TP1010638,4,66370705,0.303468825955353,0.02,125,0.289835504580677,0.296376557190213,0.0587632344074655
PstI.TP1005487,3,49717109,0.304010495841269,0.34,125,0.289835504580677,0.296361851739403,0.025308240487072
PstI.TP576587,6,49188679,0.304226375308291,0.084,125,0.289835504580677,0.296356012876457,-0.0407370734985142
PstI.TP532325,5,18806244,0.304832391022661,0.22,125,0.289835504580677,0.296339603734397,-0.0223025648036227
PstI.TP636509,10,  765968,0.306330664587395,0.0600000000000001,125,0.289835504580677,0.296299271199106,-0.0577811757857034
PstI.TP712192,5,71599707,0.306460902921878,0.036,125,0.289835504580677,0.296295751278257,-0.0509633676991874
PstI.TP317521,4,66042591,0.307326864440299,0.144,125,0.289835504580677,0.296272557033118,-0.0315573649027555
PstI.TP938416,11,    6563,0.308175294800111,0.052,125,0.289835504580677,0.296249918688331,0.0555756515618898
PstI.TP619305,1,79505879,0.308240147193128,0.136,125,0.289835504580677,0.296248187714233,0.0241431515799808
PstI.TP654237,3,63375812,0.308421847135182,0.5,125,0.289835504580677,0.296243351092875,-0.0198729738550848
PstI.TP256852,9, 1065898,0.308458142408885,0.156,125,0.289835504580677,0.296242382944649,0.0236290725647759
PstI.TP132499,9,56107884,0.308499765403535,0.08,125,0.289835504580677,0.296241276997945,0.0494265330330218
PstI.TP1041731,6,50651771,0.308778982134714,0.016,125,0.289835504580677,0.296233853657054,0.0692840687611833
PstI.TP545574,9,46822842,0.308796981818598,0.02,125,0.289835504580677,0.296233375419175,0.0781711339521699
PstI.TP370682,11,    2914,0.309943918530007,0.024,125,0.289835504580677,0.296202999305797,0.0566740355888312
PstI.TP1116131,9,50580835,0.310840760233186,0.04,125,0.289835504580677,0.296179309430978,0.0499643742352978
NsiI.TP663012,9,52480175,0.311048728516089,0.34,125,0.289835504580677,0.296173834026184,0.0213996256866804
PstI.TP704666,4,61217735,0.311567507486699,0.04,125,0.289835504580677,0.296160196526629,-0.0402579039060169
PstI.TP988947,2,76243149,0.312098471641958,0.068,125,0.289835504580677,0.29614626953571,-0.0429826118790531
PstI.TP1268585,1, 2988383,0.313148907837883,0.368,125,0.289835504580677,0.296118810231496,-0.0310803089057343
PstI.TP1126882,1, 5115206,0.313651659444166,0.032,125,0.289835504580677,0.296105716689054,0.0402815177074753
PstI.TP937129,3,67175086,0.314038258106013,0.016,125,0.289835504580677,0.296095653659478,-0.0551445307681279
PstI.TP97264,9, 1289669,0.314049198638014,0.048,125,0.289835504580677,0.296095376059354,-0.0383980843200555
PstI.TP413401,3,12299683,0.314877199034934,0.024,125,0.289835504580677,0.296073898734504,-0.0495853100989782
PstI.TP146654,9, 7350920,0.315006415578304,0.24,125,0.289835504580677,0.296070544586715,0.0226524302775429
PstI.TP1197317,2,72276730,0.315012833290012,0.036,125,0.289835504580677,0.296070378787356,-0.0444650047239071
PstI.TP10692,11,      83,0.315162373786563,0.156,125,0.289835504580677,0.296066509682697,-0.0364671909473419
NsiI.TP282767,6,55154575,0.315427859346928,0.132,125,0.289835504580677,0.296059645691534,0.0276549359099121
PstI.TP282598,10,55748349,0.315500059925183,0.024,125,0.289835504580677,0.296057781568137,-0.0514224797053146
PstI.TP166018,11,    1363,0.315595132394593,0.04,125,0.289835504580677,0.296055325396499,0.0398304422071588
PstI.TP1251961,9,48731998,0.315805105602586,0.024,125,0.289835504580677,0.296049923244397,-0.0539136938218515
PstI.TP1096280,3, 1833730,0.316023808820865,0.072,125,0.289835504580677,0.296044268726161,0.0341205184238129
PstI.TP949022,11,    6628,0.316527269420467,0.028,125,0.289835504580677,0.296031307098479,-0.0444683190293649
PstI.TP110898,10, 9880843,0.316936379781346,0.052,125,0.289835504580677,0.296020800582684,0.0359041973989474
PstI.TP811157,11,    5621,0.317967602714799,0.032,125,0.289835504580677,0.29599437580069,-0.0362117759675714
PstI.TP69359,11,     575,0.317974300245665,0.012,125,0.289835504580677,0.295994254803299,-0.0804865031643162
PstI.TP1010078,3,67023433,0.318585870831641,0.44,125,0.289835504580677,0.295978591533417,-0.0209265379338458
PstI.TP364124,7,60271640,0.319855049174501,0.176,125,0.289835504580677,0.295946314371307,0.0237512854096999
PstI.TP548121,9,58253929,0.320331072288888,0.08,125,0.289835504580677,0.295934253333469,0.0322800502877813
NsiI.TP9939,11,    9230,0.321891443836911,0.048,125,0.289835504580677,0.295894882226679,-0.0351289543114791
PstI.TP46198,1,66096584,0.322142130762186,0.02,125,0.289835504580677,0.295888584142447,0.0675060236980832
PstI.TP856852,1, 1153760,0.32232050493267,0.2,125,0.289835504580677,0.295884097524477,0.0342572156446632
PstI.TP934024,11,    6539,0.322453406784825,0.184,125,0.289835504580677,0.295880763918783,-0.0259498670004224
PstI.TP382139,4,11514958,0.322481391829236,0.444,125,0.289835504580677,0.29588006019442,-0.0187972082706008
PstI.TP651659,6,56962308,0.323228796626281,0.028,125,0.289835504580677,0.29586133599828,-0.0446432507987642
PstI.TP833589,1,64801253,0.323506929505965,0.028,125,0.289835504580677,0.295854392399704,0.0453414983719763
PstI.TP929783,1,68577350,0.323599240173736,0.112,125,0.289835504580677,0.295852079082528,0.032238457200874
PstI.TP191324,4,16297801,0.323660592643715,0.012,125,0.289835504580677,0.295850559673737,-0.0611265822855817
PstI.TP516914,6,54724469,0.323712813305133,0.032,125,0.289835504580677,0.295849241337017,-0.0435194279707831
PstI.TP994751,10,60309696,0.323846965921118,0.076,125,0.289835504580677,0.295845892486973,0.0301076034162725
NsiI.TP488350,3,53232085,0.324140781899343,0.176,125,0.289835504580677,0.295838567803685,-0.02740995345992
PstI.TP798778,3,63375873,0.324822643001402,0.024,125,0.289835504580677,0.295821599492561,0.0543550949096272
PstI.TP533117,1,18662889,0.324923003450807,0.092,125,0.289835504580677,0.295819105999518,-0.0391389782751052
PstI.TP424788,1,  263370,0.325318957765177,0.024,125,0.289835504580677,0.295809278792541,0.0458975842420135
PstI.TP1244443,1, 3397749,0.325796447227102,0.144,125,0.289835504580677,0.295797449649774,-0.0257877389141548
NsiI.TP618002,11,   16754,0.325891192140325,0.048,125,0.289835504580677,0.295795104536401,-0.0346981527853375
PstI.TP794138,11,    5493,0.327277445412602,0.1,125,0.289835504580677,0.295760904444112,-0.0264908640218193
PstI.TP405184,1,75082559,0.327292400233989,0.036,125,0.289835504580677,0.295760535828221,0.0377038634954129
PstI.TP773866,2,57873632,0.327451265431378,0.016,125,0.289835504580677,0.295756629739005,0.0613682544926116
PstI.TP1090503,9,54050222,0.328501580864085,0.14,125,0.289835504580677,0.295730864583786,-0.0325730884821211
PstI.TP912658,10,41352948,0.328995571214308,0.02,125,0.289835504580677,0.295718784479613,-0.0587571246966698
PstI.TP434461,2,66813498,0.329010976919858,0.436,125,0.289835504580677,0.295718409597183,-0.0200482552105909
PstI.TP787593,1,67474277,0.331124279445471,0.124,125,0.289835504580677,0.295667004876846,0.0275865439457947
PstI.TP1062021,9,59189842,0.331287037575643,0.092,125,0.289835504580677,0.295663065618791,0.0287423015783198
PstI.TP1169832,4,56534152,0.331515610354455,0.1,125,0.289835504580677,0.295657536039257,-0.0351821035635957
PstI.TP166292,10, 8150237,0.332430558026137,0.328,125,0.289835504580677,0.29563545484206,-0.0189715999127166
PstI.TP1133379,4,51922694,0.33276893734745,0.088,125,0.289835504580677,0.295627309940732,0.0373924143784142
PstI.TP1153923,3,72256661,0.334283057264923,0.04,125,0.289835504580677,0.295590995806859,-0.0410865442023747
NsiI.TP415930,10,20420558,0.335244782715071,0.044,125,0.289835504580677,0.295568039272295,-0.0297301375736423
PstI.TP352846,1,71717994,0.335585788858167,0.264,125,0.289835504580677,0.295559920835835,0.0216381819205269
PstI.TP646559,8,62211239,0.336058660147617,0.156,125,0.289835504580677,0.295548685276431,-0.0232908682582019
PstI.TP850689,6,49449385,0.336278464754947,0.024,125,0.289835504580677,0.29554346904201,-0.0623083223487176
PstI.TP225232,1,70799952,0.336695965012299,0.02,125,0.289835504580677,0.295533574102229,-0.0544510568951268
PstI.TP667320,1,10965394,0.337141984818137,0.024,125,0.289835504580677,0.295523021528733,-0.0517481010159499
PstI.TP70600,9,46098921,0.337435983612407,0.48,125,0.289835504580677,0.295516076458849,-0.0215627934260897
PstI.TP1196344,11,    8461,0.337515566005315,0.032,125,0.289835504580677,0.295514194419903,0.0439701662875083
NsiI.TP750593,4,61084375,0.337670349357772,0.112,125,0.289835504580677,0.295510545107325,0.0344027408253228
PstI.TP1270439,3,15756535,0.337709076511739,0.072,125,0.289835504580677,0.295509635186716,0.0333118428471745
PstI.TP834454,11,    5776,0.338280730089647,0.076,125,0.289835504580677,0.295496164941939,-0.0429899537601896
PstI.TP803468,6,47699983,0.33836711328389,0.16,125,0.289835504580677,0.295494132681486,0.0311418770590535
PstI.TP986652,10,55293480,0.338816715124393,0.04,125,0.289835504580677,0.295483565454174,0.0346236779339242
PstI.TP90991,9,51173645,0.339903433475723,0.084,125,0.289835504580677,0.295458105184758,0.0290131589987347
PstI.TP364953,11,    2884,0.340293198670049,0.02,125,0.289835504580677,0.29544900014703,-0.0715549516928637
PstI.TP891127,6,55263071,0.341036555749076,0.064,125,0.289835504580677,0.295431674172634,-0.0373722390757411
PstI.TP1197361,4,52473553,0.341766221616538,0.052,125,0.289835504580677,0.295414728730282,0.0371669336815042
NsiI.TP733536,3,17102485,0.341906453380584,0.016,125,0.289835504580677,0.295411466116427,-0.0474085029409584
PstI.TP541875,2,55037307,0.342019025421672,0.416,125,0.289835504580677,0.295408854237614,-0.0193301046649039
PstI.TP1264040,3,   25831,0.342027300123919,0.016,125,0.289835504580677,0.295408661712532,-0.0590469531993828
PstI.TP783653,2,74160306,0.34221462099287,0.024,125,0.289835504580677,0.29540432553818,0.0455206958183242
PstI.TP854571,11,    5946,0.342257224752849,0.02,125,0.289835504580677,0.295403334114595,-0.0502769138344157
PstI.TP384804,2,65029446,0.34229657725716,0.42,125,0.289835504580677,0.29540242275881,-0.0206176426201299
NsiI.TP201900,7,59739247,0.342436399766202,0.128,125,0.289835504580677,0.295399185822884,0.0271960986375108
PstI.TP187405,1,73910743,0.342701116559575,0.0639999999999999,125,0.289835504580677,0.295393062323212,0.0335689268743935
NsiI.TP301361,10, 8099842,0.344787914429986,0.188,125,0.289835504580677,0.295345015278482,-0.0203554163792815
NsiI.TP497376,10,10507025,0.344859711513222,0.012,125,0.289835504580677,0.29534339225318,0.0608487446121938
PstI.TP321113,7, 2693846,0.345269169413625,0.188,125,0.289835504580677,0.295333989958284,-0.025083021386376
PstI.TP930653,9,56906789,0.346711320893302,0.168,125,0.289835504580677,0.295301080893522,0.025161011518074
PstI.TP299690,1,69193739,0.346829246649377,0.112,125,0.289835504580677,0.295298402145338,0.0307566874793812
PstI.TP1009308,8,55801809,0.347082094581134,0.02,125,0.289835504580677,0.295292648755567,-0.0475329462983252
PstI.TP402677,1,19244412,0.347710847186587,0.02,125,0.289835504580677,0.295278379503848,-0.0529452303561359
PstI.TP989477,2,  124717,0.348406315387752,0.032,125,0.289835504580677,0.295262630431463,0.0395885752914681
PstI.TP249296,2,57415075,0.349024351195079,0.128,125,0.289835504580677,0.295248686246675,0.0290081591897429
PstI.TP1087177,3,52153001,0.34905418912809,0.024,125,0.289835504580677,0.295248010961415,0.0561000725544232
PstI.TP901866,2, 7365029,0.349146511163526,0.28,125,0.289835504580677,0.295245929971541,-0.0228300780731317
PstI.TP59594,1,63737514,0.349290148850175,0.088,125,0.289835504580677,0.295242695606496,0.0329344610021703
PstI.TP424929,4,65348596,0.349357542428105,0.02,125,0.289835504580677,0.295241208896332,0.0651623860891656
PstI.TP1108598,7,62058332,0.349466731466617,0.036,125,0.289835504580677,0.295238716875878,-0.0413682201779942
PstI.TP461927,1, 9014162,0.350108441040714,0.104,125,0.289835504580677,0.295224293320722,-0.0337543510280328
PstI.TP115547,3,11558444,0.350193985799236,0.208,125,0.289835504580677,0.295222369294864,-0.0231124112330941
NsiI.TP441858,10,60928769,0.35042623445812,0.228,125,0.289835504580677,0.295217158479985,0.0220436441560363
PstI.TP1288084,1,11935767,0.350570951023765,0.124,125,0.289835504580677,0.295213913969534,0.0274073150962673
PstI.TP140856,4, 4704020,0.350657088971782,0.268,125,0.289835504580677,0.295211985646773,0.0205688909066424
PstI.TP1018329,4,61899900,0.350914209149885,0.032,125,0.289835504580677,0.295206225505688,-0.0349688897946863
PstI.TP1000873,7,57426488,0.350946255275988,0.056,125,0.289835504580677,0.295205508227706,-0.0385945774058522
PstI.TP994295,1,15000089,0.35233438151051,0.232,125,0.289835504580677,0.295174525676841,0.0233095060004987
PstI.TP8678,2, 2984246,0.352601287464347,0.46,125,0.289835504580677,0.295168587234257,0.0183211268609887
PstI.TP98675,4,57524900,0.354558883698002,0.036,125,0.289835504580677,0.295125233772267,-0.0546222433363796
PstI.TP65744,2,60726974,0.354893211484823,0.156,125,0.289835504580677,0.295117852582259,0.0258680280534999
PstI.TP991040,8, 1163254,0.355127996014584,0.076,125,0.289835504580677,0.29511268301701,0.0340518805466994
PstI.TP164661,11,    1357,0.355260650097316,0.012,125,0.289835504580677,0.295109758662285,-0.0677354074814346
PstI.TP494387,1,70689700,0.355288687377483,0.028,125,0.289835504580677,0.295109148667817,0.0387967832361922
PstI.TP1199069,4,57736484,0.355863409886455,0.068,125,0.289835504580677,0.295096509180683,0.028885728020905
PstI.TP824743,4,51495892,0.356387166598987,0.172,125,0.289835504580677,0.295085021845094,0.0235900804757269
PstI.TP56795,1, 2315051,0.356562584146276,0.012,125,0.289835504580677,0.295081235162776,-0.0703957892164737
PstI.TP458650,3,63973238,0.356588147788914,0.136,125,0.289835504580677,0.295080619442393,-0.0235188762440285
PstI.TP460935,1,18308167,0.357845790971636,0.016,125,0.289835504580677,0.295053155255145,0.0528551052622149
PstI.TP710226,11,    4924,0.357997018672991,0.304,125,0.289835504580677,0.29504985817774,-0.020174683181371
PstI.TP753697,4, 2038364,0.358009039125107,0.368,125,0.289835504580677,0.295049598599125,0.0248255479823554
PstI.TP1183728,1,69834022,0.35809751458233,0.168,125,0.289835504580677,0.295047669783945,0.0219480690137857
PstI.TP209642,2,67215455,0.358117007693204,0.028,125,0.289835504580677,0.295047261938613,0.0471649550123234
PstI.TP130695,11,    1099,0.358365983916969,0.044,125,0.289835504580677,0.2950418292376,-0.0421837003557696
PstI.TP1084761,1,66720416,0.358400535738565,0.032,125,0.289835504580677,0.295041077446574,-0.0422659658839722
PstI.TP241235,3, 9336109,0.358633340981685,0.028,125,0.289835504580677,0.295036023818029,-0.0351882574347432
PstI.TP547229,1, 6574881,0.358775659102152,0.052,125,0.289835504580677,0.295032930698024,0.0267686483664394
PstI.TP360715,10,58959795,0.359477704242077,0.16,125,0.289835504580677,0.295017708159851,-0.0228956547417267
PstI.TP217593,3,66787516,0.359541395236146,0.276,125,0.289835504580677,0.295016329139203,-0.0170101580917027
PstI.TP125348,7,63881820,0.359865464267892,0.0679999999999999,125,0.289835504580677,0.295009321236089,0.0349568325114173
PstI.TP906726,3, 3716611,0.361830309153984,0.06,125,0.289835504580677,0.294967002910555,-0.0329610424901673
PstI.TP485183,7, 5360417,0.36184286280312,0.016,125,0.289835504580677,0.294966733601791,-0.0627222198344903
NsiI.TP739117,9,59004735,0.361886862488846,0.252,125,0.289835504580677,0.294965790099166,0.0208465716078444
PstI.TP744946,10, 1055316,0.361931684546302,0.032,125,0.289835504580677,0.294964828318068,-0.0369692176036294
PstI.TP91738,2,75325372,0.362216014405354,0.364,125,0.289835504580677,0.29495873490161,0.019465589665816
NsiI.TP267317,1,63808055,0.362614277182097,0.444,125,0.289835504580677,0.294950208791944,0.0203292549487727
PstI.TP640452,2,13526708,0.363264489813042,0.02,125,0.289835504580677,0.29493632913782,0.048821928121509
PstI.TP104467,1,76678896,0.363319035873408,0.016,125,0.289835504580677,0.294935153041645,0.0433267904531742
NsiI.TP538662,6,48159780,0.363375690002521,0.048,125,0.289835504580677,0.294933944601252,0.0434957447968113
PstI.TP1184603,3, 2835614,0.363822177976441,0.208,125,0.289835504580677,0.294924429934833,-0.0218832673635879
NsiI.TP381737,3,69008243,0.363966017455921,0.024,125,0.289835504580677,0.294921381282532,-0.0455532860144636
PstI.TP682608,9, 4453195,0.364067347744434,0.016,125,0.289835504580677,0.294919227700165,0.0472671069636817
PstI.TP469702,6,50857851,0.364116869328107,0.0639999999999999,125,0.289835504580677,0.294918165743731,-0.0396335280190307
PstI.TP574132,1,19943823,0.364624546358121,0.056,125,0.289835504580677,0.294907373545482,0.0305010421789167
PstI.TP789647,3,69354547,0.365231933497677,0.36,125,0.289835504580677,0.294894494485843,0.0176500355994558
PstI.TP831757,3, 3676028,0.365435213209232,0.072,125,0.289835504580677,0.294890196285752,0.0309466356907658
PstI.TP897101,11,    6253,0.366140613842533,0.0679999999999999,125,0.289835504580677,0.294875284547092,0.0295674967952678
PstI.TP535893,1,73975816,0.367056491814186,0.052,125,0.289835504580677,0.294855996048872,0.0359042024817569
PstI.TP632675,11,    4443,0.368048830685148,0.112,125,0.289835504580677,0.294835163091378,0.0251606358339172
PstI.TP507239,10, 4780432,0.368649656006732,0.016,125,0.289835504580677,0.294822586931962,-0.0551023877674838
NsiI.TP87403,11,   10095,0.369460511003867,0.048,125,0.289835504580677,0.294805675756945,-0.0394141091566783
PstI.TP982139,4,41445278,0.369504597236717,0.072,125,0.289835504580677,0.294804754981796,-0.0407951006487317
PstI.TP301480,11,    2383,0.370891609249817,0.084,125,0.289835504580677,0.294775923267927,-0.0281877717734308
PstI.TP815324,8,60883297,0.371158914107227,0.036,125,0.289835504580677,0.294770385596565,0.0414142502626781
NsiI.TP44015,3,59016749,0.371327777255229,0.052,125,0.289835504580677,0.294766890456802,0.0350824961174217
NsiI.TP337751,1,60167980,0.371539093055362,0.416,125,0.289835504580677,0.294762520269758,0.0164445007889282
PstI.TP1200707,4,58878410,0.371881838950476,0.0600000000000001,125,0.289835504580677,0.294755431953457,-0.0500931775344703
PstI.TP110885,6,47190301,0.371909861953711,0.176,125,0.289835504580677,0.294754859638687,-0.0212478756515061
PstI.TP975092,1,59040624,0.372189324924479,0.06,125,0.289835504580677,0.2947490929854,0.0298031777595799
PstI.TP424566,1, 8533790,0.372413181576407,0.14,125,0.289835504580677,0.294744478220363,-0.0274565573106637
PstI.TP694382,3,66532430,0.3728429825422,0.02,125,0.289835504580677,0.294735628700996,-0.0573865979236822
PstI.TP544270,8,58554756,0.372848448298968,0.044,125,0.289835504580677,0.294735516248536,0.0316028112711967
PstI.TP437245,9,54288726,0.372985084953031,0.024,125,0.289835504580677,0.29473270601855,-0.0442380416816682
PstI.TP32081,10,  516124,0.373081162734352,0.088,125,0.289835504580677,0.294730733688444,0.0279735293463712
PstI.TP270940,5,68495452,0.373259026474082,0.34,125,0.289835504580677,0.294727077496694,-0.0179211885829287
PstI.TP1127482,4,66065155,0.373395657641898,0.104,125,0.289835504580677,0.29472426866168,0.0275649967812785
PstI.TP864305,1,77077806,0.373525740664876,0.192,125,0.289835504580677,0.294721600186216,0.0216447003769166
NsiI.TP333723,2,74239929,0.374036577839729,0.02,125,0.289835504580677,0.294711128242,-0.0479735255092284
NsiI.TP66114,9,57265279,0.374087657998419,0.068,125,0.289835504580677,0.294710082201675,-0.0251966653176454
PstI.TP1178670,4,   54185,0.374339168954056,0.032,125,0.289835504580677,0.294704934601383,-0.040814429973042
PstI.TP780069,7,60189505,0.374940658302694,0.032,125,0.289835504580677,0.294692646363691,0.032131929217144
PstI.TP934142,4,  194652,0.375082069553783,0.216,125,0.289835504580677,0.294689757526323,0.0231034965883115
PstI.TP940999,3,66708999,0.375350537436524,0.052,125,0.289835504580677,0.294684284488597,-0.0287603897181501
PstI.TP79115,4,60133712,0.375857415994878,0.24,125,0.289835504580677,0.294673964952991,-0.023357945391897
NsiI.TP282888,2,  675031,0.375925915426995,0.064,125,0.289835504580677,0.294672571521395,0.0305378006269447
PstI.TP1141531,11,    7998,0.376808801250943,0.236,125,0.289835504580677,0.294654647869594,0.0200177077294747
PstI.TP203977,8, 2031282,0.377248443229271,0.056,125,0.289835504580677,0.294645744780185,-0.0276943166162891
PstI.TP795074,9,  564192,0.378060293500997,0.132,125,0.289835504580677,0.294629342853858,0.0286008668535785
PstI.TP441536,1, 2816855,0.378290489470217,0.364,125,0.289835504580677,0.29462470117202,0.0156513723156191
PstI.TP1168372,1,72238288,0.378357477578031,0.044,125,0.289835504580677,0.294623351225902,0.0404769375639839
PstI.TP117089,2,45986595,0.378742850216421,0.084,125,0.289835504580677,0.29461559304683,-0.021707483144087
PstI.TP272031,8, 4185086,0.379048348197012,0.044,125,0.289835504580677,0.294609447085769,0.0309442390862604
