SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP317521,4,66042591,0.133895160107179,0.144,125,0.49790575639872,0.507769354542272,0.17647694604129
NsiI.TP445310,11,   14390,0.134010181034465,0.092,125,0.49790575639872,0.507763465558654,0.151505823824666
PstI.TP7177,7,19883599,0.134253786194797,0.028,125,0.49790575639872,0.507751012017375,0.306991486569439
PstI.TP350443,10,53018412,0.134334491528973,0.172,125,0.49790575639872,0.507746891850531,-0.124497273828587
PstI.TP338468,11,    2668,0.134510082122661,0.24,125,0.49790575639872,0.507737937274464,0.110621999179679
PstI.TP1252633,1,64114120,0.134925067395486,0.044,125,0.49790575639872,0.507716826792069,-0.185465474110206
PstI.TP843955,6,52307437,0.135370009834239,0.012,125,0.49790575639872,0.507694273879349,0.413715560174443
PstI.TP361031,6,48622395,0.135432694731733,0.344,125,0.49790575639872,0.507691103300513,0.138110251193309
PstI.TP91271,11,     770,0.135710447683041,0.044,125,0.49790575639872,0.507677074630013,-0.231657275759082
NsiI.TP20060,1,18191763,0.135891431621771,0.112,125,0.49790575639872,0.507667951030892,-0.161847890345484
PstI.TP615521,8,58093270,0.136375240227068,0.072,125,0.49790575639872,0.50764362913978,0.218777822951571
PstI.TP1031498,1,74431906,0.137544700702539,0.016,125,0.49790575639872,0.5075852400142,-0.37438601955839
PstI.TP1206334,3,61963148,0.138617329785843,0.08,125,0.49790575639872,0.507532178426912,-0.259584825071301
PstI.TP515294,7,61776176,0.138685022579084,0.308,125,0.49790575639872,0.507528845393419,0.110739535920751
PstI.TP981281,10, 3085207,0.139100361816232,0.08,125,0.49790575639872,0.507508435409126,-0.18306608939466
PstI.TP269152,3,  390266,0.139861120820309,0.036,125,0.49790575639872,0.507471230153399,-0.257722099830243
PstI.TP195741,3,67699319,0.140451778262502,0.1,125,0.49790575639872,0.507442501967374,0.23863029727566
PstI.TP1152021,1,  865447,0.140504107110098,0.028,125,0.49790575639872,0.507439963438872,0.277699526027227
PstI.TP10997,6,57974142,0.14078887654024,0.08,125,0.49790575639872,0.507426167771603,0.172949011842254
PstI.TP452364,1,70416615,0.141351252499416,0.048,125,0.49790575639872,0.507399016384224,0.269381386852888
PstI.TP661203,4,57100807,0.141507771059888,0.312,125,0.49790575639872,0.507391481547121,-0.139096953944255
NsiI.TP766057,7,61710211,0.142345047861061,0.104,125,0.49790575639872,0.507351335205373,-0.166657411071924
PstI.TP777254,11,    5366,0.142547830331005,0.1,125,0.49790575639872,0.507341652457335,-0.193734582642244
PstI.TP684655,1, 5379329,0.143138732458198,0.404,125,0.49790575639872,0.507313526373695,-0.102990895859954
PstI.TP548830,4,59544955,0.143773278992173,0.088,125,0.49790575639872,0.507283469710701,-0.174295904169968
PstI.TP1243819,6, 2081638,0.143994675377918,0.016,125,0.49790575639872,0.50727301833236,-0.365199686172125
PstI.TP230539,6,60169420,0.144496957328861,0.28,125,0.49790575639872,0.507249375021576,0.103085268039159
PstI.TP437245,9,54288726,0.14462367591316,0.024,125,0.49790575639872,0.507243424944395,-0.312945164842696
PstI.TP283576,7, 9134542,0.145231233163167,0.032,125,0.49790575639872,0.507214979375439,-0.257223199333336
PstI.TP188432,6,45727130,0.145339044019469,0.016,125,0.49790575639872,0.507209945892021,-0.292907130648859
PstI.TP977916,2,67063264,0.145380987949745,0.024,125,0.49790575639872,0.507207988760418,0.356020020747867
PstI.TP142395,1,71238859,0.14641811428261,0.1,125,0.49790575639872,0.507159799573745,-0.151131395393727
PstI.TP810944,7,61876950,0.146460615103721,0.2,125,0.49790575639872,0.507157833121576,0.10911634991409
PstI.TP989477,2,  124717,0.146609212118922,0.032,125,0.49790575639872,0.507150962871139,0.261544351987211
PstI.TP94813,11,     788,0.146688438228163,0.12,125,0.49790575639872,0.507147303169169,0.157239942748522
PstI.TP199591,2,  465963,0.147555806597379,0.044,125,0.49790575639872,0.507107383688179,0.244731575969127
PstI.TP841428,1, 6731433,0.148425305217653,0.016,125,0.49790575639872,0.507067634252409,-0.460493794540675
PstI.TP597894,3,12103125,0.148493764245034,0.024,125,0.49790575639872,0.507064515929453,0.293673565310752
NsiI.TP51476,6,53107093,0.148780554726949,0.016,125,0.49790575639872,0.507051470393409,0.350816689910513
PstI.TP480204,7,17216627,0.149036604282131,0.096,125,0.49790575639872,0.50703984746825,0.16540666937119
NsiI.TP38533,2,41373269,0.149148314926792,0.04,125,0.49790575639872,0.507034783706622,-0.225628559266841
PstI.TP1189297,1,50142670,0.149953095366209,0.052,125,0.49790575639872,0.506998431303028,0.199958039114386
PstI.TP31817,11,     252,0.151891065620746,0.268,125,0.49790575639872,0.506911800499259,-0.108195505727638
PstI.TP568763,10,55874415,0.152439189967096,0.444,125,0.49790575639872,0.506887527810636,0.0995500597262201
PstI.TP8678,2, 2984246,0.152515526602343,0.46,125,0.49790575639872,0.506884155317106,-0.0895197231060019
PstI.TP1153923,3,72256661,0.152822748996178,0.04,125,0.49790575639872,0.5068706020049,0.22309282990588
PstI.TP723879,10,51006962,0.153143051830165,0.128,125,0.49790575639872,0.506856504858696,0.142960624554122
PstI.TP1047587,1,73170480,0.153360719638321,0.08,125,0.49790575639872,0.506846944155808,0.18950543947925
PstI.TP401749,7, 8817658,0.153990107857606,0.156,125,0.49790575639872,0.506819386634219,0.145401740091617
PstI.TP876478,11,    6115,0.154238437298842,0.024,125,0.49790575639872,0.506808549152882,-0.283516243135019
NsiI.TP525011,10,  450727,0.154502763314385,0.088,125,0.49790575639872,0.506797035533643,-0.179979406796802
PstI.TP702779,7,56779453,0.154669419734327,0.128,125,0.49790575639872,0.506789787861145,0.205776024220976
PstI.TP761935,1,22258955,0.154842192624799,0.056,125,0.49790575639872,0.50678228364692,-0.197242939982987
NsiI.TP282888,2,  675031,0.155034405762448,0.064,125,0.49790575639872,0.506773946355098,0.183536297663985
PstI.TP750527,8, 3822988,0.155392376314641,0.344,125,0.49790575639872,0.50675845088117,0.0969715626171149
PstI.TP1000873,7,57426488,0.156212422345461,0.056,125,0.49790575639872,0.5067231075553,-0.207001659144896
PstI.TP787540,11,    5445,0.156548171360719,0.116,125,0.49790575639872,0.506708698502961,0.14215401408736
PstI.TP793079,3,52368295,0.158214272228516,0.116,125,0.49790575639872,0.506637717707097,-0.210384809595959
NsiI.TP430625,10, 8144012,0.15853293150845,0.272,125,0.49790575639872,0.506624239853114,0.0814048759166149
PstI.TP649005,5,24767427,0.158729547254627,0.024,125,0.49790575639872,0.506615939436226,-0.286503703577802
PstI.TP606465,1,75416261,0.159182752918028,0.112,125,0.49790575639872,0.506596851713273,-0.14824665494301
PstI.TP393128,7,60228191,0.159436942077287,0.02,125,0.49790575639872,0.506586173365541,-0.400597696480869
NsiI.TP334029,6,38616479,0.160048645760199,0.028,125,0.49790575639872,0.506560556208312,-0.287280989815374
PstI.TP187405,1,73910743,0.160210670235813,0.0639999999999999,125,0.49790575639872,0.506553789780952,-0.181415817851636
PstI.TP596502,7,58014009,0.160751301261395,0.16,125,0.49790575639872,0.506531269007732,0.123601461174672
NsiI.TP801135,4,   63162,0.161184247324298,0.04,125,0.49790575639872,0.506513296880602,0.269563286142494
NsiI.TP642960,3,68906982,0.161412654613604,0.044,125,0.49790575639872,0.506503837828994,-0.228535154598493
PstI.TP642933,6,57096182,0.161422548361331,0.46,125,0.49790575639872,0.506503428446234,-0.0938749146571466
PstI.TP1120883,11,    7870,0.161500560405451,0.044,125,0.49790575639872,0.506500201491618,0.225813363078423
PstI.TP757375,1, 3471897,0.161502181841112,0.032,125,0.49790575639872,0.506500134439585,-0.275702761932043
PstI.TP590182,1,71928782,0.161645273740243,0.076,125,0.49790575639872,0.506494220207136,-0.193148785327429
PstI.TP1181279,10,61156077,0.162314203255591,0.144,125,0.49790575639872,0.506466652101441,-0.127960092033631
PstI.TP927867,11,    6492,0.162380774745838,0.1,125,0.49790575639872,0.506463915714502,0.158667720632976
PstI.TP179275,9,52171543,0.16281056631151,0.076,125,0.49790575639872,0.506446280465545,0.168964975157612
PstI.TP308412,3,12715828,0.163218720236559,0.032,125,0.49790575639872,0.506429582744622,-0.241444216356444
PstI.TP778331,9,50006602,0.164267136698363,0.08,125,0.49790575639872,0.506386911791129,-0.177031731725551
PstI.TP419801,8, 1077354,0.166126070770743,0.224,125,0.49790575639872,0.506312020949304,-0.139376736249049
PstI.TP387329,9,55961556,0.166173568292193,0.188,125,0.49790575639872,0.506310120138273,0.127145217634807
PstI.TP968019,9, 2402808,0.166924066003581,0.016,125,0.49790575639872,0.506280169051017,0.340224803962854
PstI.TP945766,6,54258844,0.166982735180653,0.076,125,0.49790575639872,0.506277834237515,-0.171531015865729
PstI.TP647611,4,59195320,0.16712554037932,0.14,125,0.49790575639872,0.506272155093968,0.141863978858582
PstI.TP698749,5, 6782266,0.167658331789359,0.0679999999999999,125,0.49790575639872,0.506251016298784,-0.173989768680106
PstI.TP146654,9, 7350920,0.167900275650026,0.24,125,0.49790575639872,0.506241442723907,-0.105280013981238
NsiI.TP383667,7,  419094,0.168214638953159,0.104,125,0.49790575639872,0.506229027409154,0.183454205669676
PstI.TP55980,11,     467,0.168301949642501,0.156,125,0.49790575639872,0.506225583974887,0.126206612330095
PstI.TP84106,9,11066353,0.16887652765939,0.012,125,0.49790575639872,0.506202974804538,-0.390048068202918
NsiI.TP50689,3,69048183,0.16925734120323,0.016,125,0.49790575639872,0.506188039206486,0.353313249417087
PstI.TP1123006,3,15144093,0.169347312536201,0.0600000000000001,125,0.49790575639872,0.506184516201296,-0.183719254721661
PstI.TP995236,3,63809440,0.169605221273589,0.372,125,0.49790575639872,0.506174429298233,-0.0872064587562233
PstI.TP1027226,10, 5400847,0.169799427969172,0.24,125,0.49790575639872,0.506166845545557,0.122066036509565
PstI.TP342506,5,15673619,0.170225672546111,0.084,125,0.49790575639872,0.506150235970371,-0.154228101087458
PstI.TP654187,8,60983341,0.170402452027804,0.016,125,0.49790575639872,0.506143361520136,-0.307367679458972
PstI.TP852665,11,    5922,0.171922628818812,0.044,125,0.49790575639872,0.506084585915568,-0.204902858319731
PstI.TP208155,3,12469663,0.172119266442745,0.036,125,0.49790575639872,0.506077027312451,-0.228365796052882
PstI.TP817132,11,    5654,0.172239923496102,0.084,125,0.49790575639872,0.506072394313399,-0.152098905820148
PstI.TP273897,3,67574112,0.172414641124571,0.044,125,0.49790575639872,0.506065692175555,-0.204471567949945
PstI.TP313639,4,51533595,0.172823438907988,0.072,125,0.49790575639872,0.506050041573652,0.169467043683377
PstI.TP256852,9, 1065898,0.172987745526538,0.156,125,0.49790575639872,0.506043763311011,-0.10716203950934
PstI.TP332893,2,63934460,0.174006309427827,0.104,125,0.49790575639872,0.506004997508238,-0.125573324936933
PstI.TP532426,7,64966356,0.17449841516373,0.48,125,0.49790575639872,0.505986362840289,0.0765943752783936
PstI.TP277120,2,66298305,0.174507858511604,0.028,125,0.49790575639872,0.505986005845565,-0.227156478786062
PstI.TP598190,6,53317495,0.174799006052264,0.04,125,0.49790575639872,0.505975010385851,-0.222025471962496
PstI.TP845769,4, 2010929,0.174875576913276,0.056,125,0.49790575639872,0.505972122158429,0.197206823593472
PstI.TP819103,11,    5670,0.175704113617656,0.02,125,0.49790575639872,0.505940963943451,0.292991433224573
PstI.TP641744,2,61738293,0.176057520491823,0.232,125,0.49790575639872,0.505927725670172,-0.113291261445274
NsiI.TP556871,11,   16026,0.17656229957214,0.044,125,0.49790575639872,0.505908870781569,0.218310887297086
PstI.TP140535,10,56266608,0.176780907465822,0.0639999999999999,125,0.49790575639872,0.505900724673903,0.179339904765978
PstI.TP682608,9, 4453195,0.177033871153606,0.016,125,0.49790575639872,0.505891313002557,0.323773769509306
PstI.TP1248173,9,54556422,0.177463148175488,0.316,125,0.49790575639872,0.505875377337231,0.108219097363731
PstI.TP261824,1,50142562,0.178148340812884,0.028,125,0.49790575639872,0.505850034545271,-0.262128446418242
PstI.TP622318,7,63611772,0.179595057248441,0.132,125,0.49790575639872,0.505796897724058,0.142434869069855
PstI.TP1183728,1,69834022,0.180208307512184,0.168,125,0.49790575639872,0.505774524276935,0.108564001019406
PstI.TP176880,1,28241729,0.180859292635429,0.068,125,0.49790575639872,0.505750871363439,-0.170996075707568
PstI.TP1227785,4,  692003,0.181481507638408,0.032,125,0.49790575639872,0.505728356715167,-0.197623470046326
PstI.TP229546,2,74208278,0.181607560437635,0.052,125,0.49790575639872,0.505723806542712,0.235141103944208
PstI.TP833712,10, 5951604,0.181614446083144,0.044,125,0.49790575639872,0.505723558095359,0.226334056547373
PstI.TP213720,3, 5231540,0.182041640917772,0.016,125,0.49790575639872,0.50570816563234,0.43323569772358
PstI.TP1178906,2,60492006,0.182318700569189,0.056,125,0.49790575639872,0.505698205359805,0.205838908064391
PstI.TP307588,1, 4762662,0.182380261106038,0.088,125,0.49790575639872,0.50569599467097,0.155903779755201
PstI.TP496795,5, 1513135,0.182675429413138,0.072,125,0.49790575639872,0.505685407068293,0.159339392474031
NsiI.TP113035,7, 1804303,0.183359953190745,0.08,125,0.49790575639872,0.505660930362721,-0.217074694022672
PstI.TP798778,3,63375873,0.185148718434888,0.024,125,0.49790575639872,0.505597471585252,0.290941393945136
PstI.TP1266207,3,12109877,0.185288535185463,0.036,125,0.49790575639872,0.505592541742971,-0.225970574008545
PstI.TP445858,1,57330069,0.18672768797525,0.016,125,0.49790575639872,0.505542050753502,-0.31234365657654
PstI.TP165585,11,    1359,0.18704282065154,0.5,125,0.49790575639872,0.505531055709958,0.0883736212787914
PstI.TP861895,3,12987175,0.189038871409557,0.0679999999999999,125,0.49790575639872,0.505461915399201,-0.157602905937088
PstI.TP849876,1, 3050119,0.189412315802958,0.096,125,0.49790575639872,0.50544907524669,-0.11992919809566
PstI.TP543247,4, 5947998,0.189621201656758,0.076,125,0.49790575639872,0.505441906113991,0.161381743700525
PstI.TP83264,6,56897554,0.189682355592279,0.0679999999999999,125,0.49790575639872,0.505439809019988,0.18708888762458
PstI.TP804275,1, 5979740,0.189693243824361,0.032,125,0.49790575639872,0.505439435724276,-0.2270793339575
PstI.TP411848,11,    3188,0.190392609434565,0.436,125,0.49790575639872,0.505415511170235,0.083601999956963
PstI.TP703027,11,    4874,0.190960152079913,0.016,125,0.49790575639872,0.505396172152547,0.315448423023883
NsiI.TP145721,3,70764680,0.191058173677436,0.012,125,0.49790575639872,0.505392838929102,0.374613820255544
PstI.TP661482,4,64403950,0.191472993237273,0.016,125,0.49790575639872,0.505378755290007,-0.399838860414521
PstI.TP883382,11,    6167,0.192005274677173,0.296,125,0.49790575639872,0.505360736312594,-0.0945007755497517
PstI.TP988157,6,48368305,0.192379639799949,0.112,125,0.49790575639872,0.505348098448262,-0.136066560220827
NsiI.TP422015,11,   13841,0.192608558783507,0.216,125,0.49790575639872,0.505340384868249,0.0994785777555179
NsiI.TP39895,11,    9610,0.192622243435803,0.272,125,0.49790575639872,0.505339924097689,-0.0796999097051125
PstI.TP901866,2, 7365029,0.194238577712727,0.28,125,0.49790575639872,0.505285771482576,-0.127812841041297
PstI.TP1104438,10,51975768,0.194408540350145,0.012,125,0.49790575639872,0.505280108124299,-0.388157870849409
PstI.TP680311,4,18313480,0.195179828000075,0.072,125,0.49790575639872,0.505254481267886,0.153857952127064
NsiI.TP7588,2,74438360,0.195739312273177,0.088,125,0.49790575639872,0.505235966663341,-0.186461524641558
PstI.TP1013004,7,23934216,0.196249348916019,0.0639999999999999,125,0.49790575639872,0.505219142889139,-0.167499986012099
PstI.TP876849,3,66050191,0.196359089940129,0.184,125,0.49790575639872,0.505215529802075,0.135260522180612
PstI.TP117081,2,45986549,0.196744977121851,0.092,125,0.49790575639872,0.505202843908913,-0.208946397176814
PstI.TP602287,7,10755063,0.198538358913228,0.416,125,0.49790575639872,0.505144271650878,0.0895689612819508
NsiI.TP415930,10,20420558,0.198740067581445,0.044,125,0.49790575639872,0.505137723067733,0.164347329131128
PstI.TP586874,1,71729101,0.199211663214918,0.284,125,0.49790575639872,0.505122443177982,0.093038629719718
PstI.TP1172386,11,    8246,0.199646045281936,0.028,125,0.49790575639872,0.505108406958295,-0.293547005917907
PstI.TP303544,6,48368263,0.199846954705238,0.2,125,0.49790575639872,0.505101927215036,0.115862216070934
PstI.TP819907,6, 6739141,0.200067320596214,0.204,125,0.49790575639872,0.50509482884843,-0.119404577143864
NsiI.TP66114,9,57265279,0.201036842007469,0.068,125,0.49790575639872,0.505063708837366,0.15782243148293
PstI.TP319528,9, 6127592,0.202330170519403,0.02,125,0.49790575639872,0.505022471763683,-0.256819186320334
PstI.TP46032,11,     392,0.203412238303937,0.092,125,0.49790575639872,0.504988210844376,0.167052757909407
PstI.TP787593,1,67474277,0.203505177657428,0.124,125,0.49790575639872,0.504985278279036,0.137442331114342
NsiI.TP508238,2,61419445,0.204065327495581,0.076,125,0.49790575639872,0.504967637282894,-0.142212253607901
PstI.TP886436,11,    6196,0.204190310292365,0.0639999999999999,125,0.49790575639872,0.504963709026227,-0.162365371946692
PstI.TP32343,11,     263,0.204325530049616,0.02,125,0.49790575639872,0.504959462244995,0.337887101279357
PstI.TP1114836,3, 3245214,0.204982177501249,0.124,125,0.49790575639872,0.504938886754627,0.124678972990207
PstI.TP890773,9, 1435661,0.205105976747465,0.044,125,0.49790575639872,0.5049350164132,0.194980852595957
PstI.TP1014264,1,75579176,0.205162726101891,0.14,125,0.49790575639872,0.504933243186537,0.161946865680344
PstI.TP198433,6,56321576,0.206955477509827,0.136,125,0.49790575639872,0.504877525075663,0.145548783518076
PstI.TP871221,6,51418361,0.207156116807394,0.028,125,0.49790575639872,0.50487132513768,-0.214646713027288
PstI.TP338856,2,59737782,0.208585432809796,0.068,125,0.49790575639872,0.504827364561249,0.143387548082479
PstI.TP774504,4, 7549373,0.208976925157659,0.312,125,0.49790575639872,0.504815386473058,-0.0850756298576235
PstI.TP182896,9,50513017,0.209688718931604,0.02,125,0.49790575639872,0.504793677069787,0.325608778317017
PstI.TP533660,9,13375469,0.210622178195934,0.212,125,0.49790575639872,0.504765340273988,-0.0925826928108208
PstI.TP428592,9,59017930,0.210974438575227,0.016,125,0.49790575639872,0.504754685853517,-0.296805088666099
PstI.TP337951,4,40615943,0.211307369944468,0.332,125,0.49790575639872,0.504744635629059,0.103443329716864
PstI.TP51995,2,74836619,0.212263303916268,0.08,125,0.49790575639872,0.504715883933075,-0.177263575575359
PstI.TP811969,3,64051653,0.212315602861481,0.084,125,0.49790575639872,0.504714315415569,-0.186828049773913
PstI.TP364228,9,56945624,0.212470172230603,0.184,125,0.49790575639872,0.504709682373817,-0.118341166281407
PstI.TP848458,11,    5880,0.212844186137638,0.02,125,0.49790575639872,0.504698488438184,-0.266626363849366
PstI.TP1176448,11,    8287,0.213287153315548,0.02,125,0.49790575639872,0.504685261277795,0.295010109119142
PstI.TP697705,4,60476665,0.213411637407956,0.048,125,0.49790575639872,0.504681550072571,-0.167341215463059
PstI.TP36329,1, 8029204,0.214255695864048,0.028,125,0.49790575639872,0.50465645478579,-0.228497267325466
PstI.TP862620,9,56791733,0.215083794849072,0.02,125,0.49790575639872,0.504631949150231,-0.322480176105051
PstI.TP1060579,7,28563180,0.215176142729449,0.02,125,0.49790575639872,0.5046292233628,-0.266751743913845
PstI.TP185010,3,65791497,0.215520164526094,0.016,125,0.49790575639872,0.504619081400668,0.357106276581626
NsiI.TP394538,3,62312606,0.215613943375399,0.016,125,0.49790575639872,0.50461632012175,0.292482704805967
PstI.TP904740,11,    6310,0.216119719523879,0.108,125,0.49790575639872,0.504601452619046,0.146461997061166
PstI.TP532337,9,50600056,0.216138712438951,0.036,125,0.49790575639872,0.504600895130048,0.214948627577357
PstI.TP1220698,11,    8596,0.21629018491817,0.02,125,0.49790575639872,0.504596451145779,-0.304932459633126
PstI.TP120265,1, 9929566,0.216900709973481,0.072,125,0.49790575639872,0.504578577117194,0.12892177181295
PstI.TP298106,4,60749631,0.217898225400085,0.024,125,0.49790575639872,0.504549503321332,0.226681082134557
PstI.TP354335,3,50899095,0.217905437104921,0.016,125,0.49790575639872,0.504549293711354,-0.293647872562977
PstI.TP920636,1, 4777048,0.217917108338705,0.1,125,0.49790575639872,0.504548954502098,-0.13776603087272
PstI.TP364124,7,60271640,0.218022793217498,0.176,125,0.49790575639872,0.504545883904058,-0.0934139316911256
PstI.TP826117,11,    5712,0.218291823916401,0.02,125,0.49790575639872,0.504538075499297,0.232219477010185
PstI.TP780069,7,60189505,0.218302717628084,0.032,125,0.49790575639872,0.504537759561379,0.215352816257413
PstI.TP131738,11,    1106,0.218975924071418,0.048,125,0.49790575639872,0.504518272169364,-0.194159475029833
PstI.TP772377,3,69256488,0.219105544646672,0.04,125,0.49790575639872,0.504514528318685,0.192140661702759
PstI.TP254032,11,    2066,0.219122109397483,0.456,125,0.49790575639872,0.504514050069263,0.0785830604214672
PstI.TP317655,3,70764880,0.219251120319671,0.096,125,0.49790575639872,0.504510326819352,-0.181512027346305
PstI.TP364953,11,    2884,0.219375250766191,0.02,125,0.49790575639872,0.504506746913511,0.304407595141826
PstI.TP893646,2,69747250,0.21950504745233,0.272,125,0.49790575639872,0.504503006206552,0.0960131769495282
PstI.TP143220,11,    1205,0.220059248132363,0.02,125,0.49790575639872,0.50448706425816,-0.30639052567537
NsiI.TP57495,11,    9811,0.220565094872834,0.16,125,0.49790575639872,0.504472555488995,-0.102635364992259
PstI.TP593918,1,10465079,0.220913000679677,0.04,125,0.49790575639872,0.504462600103443,-0.200844634440485
PstI.TP1281534,11,    9033,0.221033495906941,0.228,125,0.49790575639872,0.504459156526157,-0.0992260545946317
PstI.TP496793,5, 1513166,0.223909751114188,0.012,125,0.49790575639872,0.504377624669724,-0.387652665179219
PstI.TP401102,1,12714512,0.224281385393314,0.064,125,0.49790575639872,0.504367182626303,-0.210429417672203
PstI.TP283944,4,58233546,0.224421490092598,0.0600000000000001,125,0.49790575639872,0.504363251454205,-0.168479074523335
PstI.TP1131100,1,75760470,0.227476226154224,0.408,125,0.49790575639872,0.504278271588373,-0.084650556470129
PstI.TP1254873,7,56573089,0.227485965587449,0.392,125,0.49790575639872,0.504278002865425,0.0657472337127522
PstI.TP213377,3,62690207,0.22866801261307,0.052,125,0.49790575639872,0.504245492097876,-0.199268964698528
NsiI.TP311989,9,49682483,0.228827081313264,0.064,125,0.49790575639872,0.504241132702587,0.167809910733172
PstI.TP195822,7,60945564,0.228991176782337,0.232,125,0.49790575639872,0.504236639404853,-0.110594844047598
PstI.TP113896,6,40079998,0.2292781794488,0.152,125,0.49790575639872,0.504228790041293,0.104192588498708
PstI.TP548274,7,51500731,0.229740547538784,0.136,125,0.49790575639872,0.504216169636455,0.122029979457757
NsiI.TP9939,11,    9230,0.23012001034899,0.048,125,0.49790575639872,0.504205835211663,0.157022648974068
PstI.TP207042,3,68906982,0.23031108894213,0.052,125,0.49790575639872,0.504200639159756,-0.171919080010695
PstI.TP294664,1,78489046,0.230665481480832,0.012,125,0.49790575639872,0.504191015948061,0.333684561172817
NsiI.TP576062,11,   16278,0.230868551917542,0.032,125,0.49790575639872,0.504185509862478,-0.210890368522797
PstI.TP365645,1,61353360,0.231286592545499,0.12,125,0.49790575639872,0.50417419359115,0.124308634847439
PstI.TP898033,11,    6259,0.231479911912979,0.04,125,0.49790575639872,0.504168968900106,-0.203184821433094
PstI.TP687743,1,69969234,0.231611802431337,0.124,125,0.49790575639872,0.504165407449437,0.119478839378367
PstI.TP1221179,1,78509132,0.231684743558485,0.076,125,0.49790575639872,0.504163438875306,0.145297618891286
PstI.TP18098,2,23769344,0.231813917451732,0.092,125,0.49790575639872,0.504159954514717,-0.173907628798755
PstI.TP576556,8,61385245,0.231839776994425,0.052,125,0.49790575639872,0.504159257258534,-0.165624824678845
PstI.TP940999,3,66708999,0.233171555033329,0.052,125,0.49790575639872,0.50412347594897,-0.141059448973084
PstI.TP824743,4,51495892,0.233756200085699,0.172,125,0.49790575639872,0.504107846780628,-0.0981112166124452
PstI.TP705967,1, 5858828,0.23422544032452,0.1,125,0.49790575639872,0.504095337186875,-0.160245138483607
NsiI.TP624683,1,68159137,0.23451196795349,0.044,125,0.49790575639872,0.504087713618611,0.176792944034721
PstI.TP170196,11,    1398,0.234626529358615,0.352,125,0.49790575639872,0.504084668696055,0.0757943199637061
PstI.TP1105643,4,66521669,0.235127723649803,0.016,125,0.49790575639872,0.504071368807474,-0.286770937998975
PstI.TP820804,2,72096898,0.235228822527979,0.108,125,0.49790575639872,0.504068690208009,-0.134027515673484
PstI.TP347863,11,    2739,0.235415619435493,0.016,125,0.49790575639872,0.504063744753091,-0.229756360651297
PstI.TP122157,1,50223254,0.235808249377619,0.02,125,0.49790575639872,0.504053365486266,0.216552002647463
PstI.TP277532,7,58749000,0.236420281660225,0.228,125,0.49790575639872,0.504037228357784,-0.0862280993920815
PstI.TP1247989,11,    8785,0.237356904071793,0.336,125,0.49790575639872,0.50401263167832,0.112201871929454
NsiI.TP45237,11,    9692,0.238479229141254,0.48,125,0.49790575639872,0.503983314374366,0.0723270819917169
PstI.TP1259171,1,79892318,0.238788521624696,0.136,125,0.49790575639872,0.503975264770818,-0.142442113410094
PstI.TP613604,11,    4323,0.239318565666394,0.248,125,0.49790575639872,0.503961499609484,-0.0831858137291192
PstI.TP1068317,11,    7437,0.240154840600059,0.132,125,0.49790575639872,0.503939857577774,0.11591940912006
PstI.TP549811,3,66531825,0.240635579927315,0.46,125,0.49790575639872,0.503927458321467,-0.0789953765832416
PstI.TP938200,2,54569410,0.241303791625463,0.172,125,0.49790575639872,0.503910274220382,-0.0992955431918062
NsiI.TP317101,3,61771383,0.241462516665891,0.224,125,0.49790575639872,0.50390620095258,-0.114088926618613
PstI.TP835300,1,78565589,0.241853042358427,0.084,125,0.49790575639872,0.503896193120854,-0.13499110654035
PstI.TP309283,1,56385216,0.243728340467494,0.024,125,0.49790575639872,0.503848411076883,0.245548681242182
PstI.TP622431,7,60027444,0.244797015030281,0.208,125,0.49790575639872,0.503821383613502,0.0925945078288164
PstI.TP588767,10,43265382,0.244969250867177,0.024,125,0.49790575639872,0.503817041267305,0.256019855108572
PstI.TP1071411,6,46252009,0.245900542119567,0.016,125,0.49790575639872,0.503793626942063,-0.279405586038021
PstI.TP246975,3,19673688,0.246661673560956,0.276,125,0.49790575639872,0.503774571854843,-0.0836123248224489
PstI.TP267509,9,51633931,0.246676638022369,0.064,125,0.49790575639872,0.503774197944226,-0.139381901208639
PstI.TP1010623,3, 2603844,0.247730459457579,0.012,125,0.49790575639872,0.503747936804614,0.314518974167372
PstI.TP975092,1,59040624,0.247827049151745,0.06,125,0.49790575639872,0.503745536705433,-0.156751200604056
NsiI.TP616451,3,15756558,0.249284396010127,0.012,125,0.49790575639872,0.503709463771535,-0.378241237453733
PstI.TP364873,11,    2882,0.250468114416793,0.0600000000000001,125,0.49790575639872,0.503680355382866,-0.186248530071707
PstI.TP1149663,11,    8066,0.250505135645221,0.028,125,0.49790575639872,0.50367944775777,-0.221342137438683
PstI.TP953364,9,41929468,0.2505398748957,0.392,125,0.49790575639872,0.503678596228449,-0.099322340481095
PstI.TP529734,2,65604246,0.250951747791462,0.12,125,0.49790575639872,0.503668511529855,-0.0960693669740726
PstI.TP1248463,2,52122902,0.251050849659611,0.024,125,0.49790575639872,0.503666088084675,-0.225083521208469
PstI.TP1200270,2,13518060,0.251220258897498,0.108,125,0.49790575639872,0.50366194808328,-0.123398695342085
PstI.TP125339,8,10914403,0.251899942574094,0.036,125,0.49790575639872,0.503645372801916,-0.204043382262912
PstI.TP287434,10, 2711554,0.25215929036856,0.016,125,0.49790575639872,0.503639062766437,-0.269413761955532
