SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP738082,10, 6556740,0.00120870737426666,0.012,125,0.459695465309065,0.511018322585068,-3.20985331651779
PstI.TP647611,4,59195320,0.00264775997106988,0.14,125,0.459695465309065,0.503675939438683,-0.881410320735042
PstI.TP834454,11,    5776,0.00284304409476697,0.076,125,0.459695465309065,0.50301817328452,-1.26201178093347
PstI.TP1204344,11,    8498,0.00296146341940538,0.232,125,0.459695465309065,0.502641634035966,0.635782988440104
PstI.TP789647,3,69354547,0.00324583264658245,0.36,125,0.459695465309065,0.501797401656843,0.513491484295283
PstI.TP965825,3,63530528,0.00329326427502856,0.08,125,0.459695465309065,0.50166405067925,-1.34488664768097
PstI.TP1019197,11,    7072,0.0038440000229552,0.032,125,0.459695465309065,0.500246558960195,1.4464981211834
PstI.TP156037,11,    1285,0.00487325426982363,0.012,125,0.459695465309065,0.498085902545643,-2.64751992509279
PstI.TP1025634,2,71277610,0.00511736409505385,0.068,125,0.459695465309065,0.497642940824165,1.0428569930299
PstI.TP731868,3,62811145,0.00586976890810226,0.428,125,0.459695465309065,0.496403814311103,-0.531706422334141
PstI.TP815977,8,47698137,0.00601822833197729,0.328,125,0.459695465309065,0.496178838642497,0.514704476971193
PstI.TP1040444,1,61649660,0.00641520256908151,0.048,125,0.459695465309065,0.495604411882583,-1.10463805631466
PstI.TP411848,11,    3188,0.00649797239614062,0.436,125,0.459695465309065,0.49548929098955,-0.49471018413813
PstI.TP55941,6,51146867,0.00710074958266007,0.244,125,0.459695465309065,0.494694157156643,-0.551768175232568
PstI.TP777320,4, 3534524,0.00727053273421559,0.036,125,0.459695465309065,0.494482801528833,-1.29545870362755
PstI.TP220394,11,    1803,0.00749842884815416,0.044,125,0.459695465309065,0.494207022032123,-1.03435425580038
PstI.TP702574,6,57893505,0.00766597784953909,0.024,125,0.459695465309065,0.494009757792963,1.40617595620678
PstI.TP455545,1,75986610,0.00770059744663814,0.472,125,0.459695465309065,0.49396955868891,0.478150041623816
NsiI.TP730441,3,70813388,0.00785237327215749,0.084,125,0.459695465309065,0.493795500211379,-1.10773181208379
PstI.TP292777,7,64227793,0.00829415117506779,0.052,125,0.459695465309065,0.493308074357475,0.920631310594931
PstI.TP1200270,2,13518060,0.00912970039445976,0.108,125,0.459695465309065,0.492455828853575,-0.782878585614085
PstI.TP209642,2,67215455,0.00914872277156036,0.028,125,0.459695465309065,0.492437382345136,1.2714401554579
