SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP308443,11,   12504,0.0260381832077993,0.088,125,0.410198191690139,0.436048626154219,-0.558114341231984
PstI.TP360583,2,76751283,0.0262650349292922,0.104,125,0.410198191690139,0.435968671278159,0.456300552445606
PstI.TP581762,4,62741281,0.0264900947588017,0.028,125,0.410198191690139,0.435890066315494,0.835585503109764
PstI.TP138118,2,65682237,0.0267522713234595,0.012,125,0.410198191690139,0.435799378937131,-1.1220419345296
PstI.TP798247,10, 4317874,0.0268301404640856,0.428,125,0.410198191690139,0.435772621467688,0.337425565597446
PstI.TP541875,2,55037307,0.0268592404743614,0.416,125,0.410198191690139,0.435762644224062,0.330318403175397
PstI.TP663427,1,70529598,0.02721506144337,0.076,125,0.410198191690139,0.435641559765623,0.57622177440702
PstI.TP868305,3,57307103,0.0285527986386423,0.12,125,0.410198191690139,0.435200824393028,0.473085712949972
PstI.TP164155,11,    1353,0.0286162119588119,0.184,125,0.410198191690139,0.435180476444665,0.354983814844993
PstI.TP300300,11,    2369,0.0288012082761467,0.072,125,0.410198191690139,0.435121386744143,-0.47019000571428
PstI.TP24084,1,76155984,0.0304843778207642,0.04,125,0.410198191690139,0.434601492622412,0.558162464790454
PstI.TP673266,10, 7053304,0.0306620220789872,0.02,125,0.410198191690139,0.434548404377224,-0.97759577880289
PstI.TP1007712,1,56295361,0.030791715664568,0.196,125,0.410198191690139,0.434509845401592,-0.440283466315895
PstI.TP539634,6,55893141,0.0315502687524646,0.388,125,0.410198191690139,0.434287726301164,-0.279974140984844
PstI.TP178843,10,51681279,0.0316579187811398,0.088,125,0.410198191690139,0.434256662991967,-0.445730292439354
PstI.TP473065,1,14979768,0.0320493923717061,0.304,125,0.410198191690139,0.434144633938782,-0.324019373255817
PstI.TP241219,2, 5225650,0.0321466365085276,0.048,125,0.410198191690139,0.434117029273999,-0.571449314625797
PstI.TP701371,1, 9558859,0.0326380272447519,0.076,125,0.410198191690139,0.433978881164856,0.633236760134063
NsiI.TP201900,7,59739247,0.0329679682228181,0.128,125,0.410198191690139,0.433887352442433,0.443864553577863
PstI.TP819138,3,57316499,0.0334798239444162,0.02,125,0.410198191690139,0.433747261910653,0.984980271975259
PstI.TP103845,8,58125692,0.0336098681803171,0.032,125,0.410198191690139,0.433712031328664,-0.653506408657483
PstI.TP208272,6,53679758,0.0337877770782915,0.372,125,0.410198191690139,0.43366406692771,-0.279506246112695
PstI.TP1000389,7,44396572,0.0338004588068013,0.0679999999999999,125,0.410198191690139,0.433660659353888,0.553169982143736
PstI.TP1143289,11,    8009,0.0338061354477893,0.076,125,0.410198191690139,0.433659132884754,-0.485847868006334
PstI.TP1193013,6,60825902,0.0338116074628708,0.1,125,0.410198191690139,0.433657662562888,0.7322707387029
PstI.TP698835,11,    4830,0.0343319338592388,0.064,125,0.410198191690139,0.433519006441372,0.737256544868513
NsiI.TP739117,9,59004735,0.0345705958382871,0.252,125,0.410198191690139,0.433456151800154,-0.335717334827391
PstI.TP997652,1,64799296,0.0350954181090825,0.256,125,0.410198191690139,0.4333195359942,-0.340696153983666
NsiI.TP615624,1,65289533,0.0352866104350865,0.176,125,0.410198191690139,0.433270304692834,-0.429264141637211
NsiI.TP700374,1,68176238,0.0361936248157476,0.024,125,0.410198191690139,0.433040545443338,-0.833955425221384
PstI.TP619468,11,    4343,0.0369517366486353,0.016,125,0.410198191690139,0.432853148106961,-0.919979360643524
PstI.TP43749,4,64417921,0.0370417143660763,0.02,125,0.410198191690139,0.432831177742527,-0.878473112357056
PstI.TP13101,10, 5083417,0.0372310987726702,0.016,125,0.410198191690139,0.432785117702309,-0.925763131391305
PstI.TP929497,2,60716322,0.0383485076646588,0.108,125,0.410198191690139,0.432518333107255,0.409607320289392
PstI.TP875573,3,60804814,0.0392239177170792,0.204,125,0.410198191690139,0.432315036386492,-0.41545664556134
PstI.TP942427,10,56551535,0.0395245480574338,0.036,125,0.410198191690139,0.432246332488775,0.818160040207299
PstI.TP1167685,4, 7967341,0.0396945546024063,0.016,125,0.410198191690139,0.432207727530733,-0.942849698298363
PstI.TP339315,1,63808218,0.0409783084053916,0.024,125,0.410198191690139,0.431921761329486,-0.700805107712395
PstI.TP694469,2,61192392,0.0412933238274982,0.324,125,0.410198191690139,0.431853046741462,0.30091725786056
PstI.TP1012704,11,    7027,0.0415041478025384,0.104,125,0.410198191690139,0.431807371278125,0.482332186470751
PstI.TP802084,10,  555823,0.0426481914474633,0.056,125,0.410198191690139,0.431563742058552,-0.524853805866794
PstI.TP947067,11,    6615,0.0430760038400071,0.028,125,0.410198191690139,0.431474425165671,0.732064264170904
PstI.TP373489,4,12025790,0.0434339546283241,0.016,125,0.410198191690139,0.431400413023204,0.938348678612578
PstI.TP12971,7,63081914,0.0435338165254382,0.244,125,0.410198191690139,0.431379880941269,-0.355498839637158
PstI.TP132033,2,66024864,0.0442438598134999,0.184,125,0.410198191690139,0.431235330574882,-0.401280901675581
PstI.TP496795,5, 1513135,0.0444038612779848,0.072,125,0.410198191690139,0.431203099268854,0.452030020279943
PstI.TP1275363,11,    8983,0.0446106845105666,0.072,125,0.410198191690139,0.431161619369186,0.45346849400728
PstI.TP337951,4,40615943,0.0455940287826442,0.332,125,0.410198191690139,0.43096717116273,-0.336910476629479
PstI.TP148299,4,61873463,0.0457951534000083,0.0679999999999999,125,0.410198191690139,0.430927952807276,-0.468919885353677
NsiI.TP45036,3,  389776,0.0462453356185214,0.04,125,0.410198191690139,0.430840830710319,0.911155886221364
NsiI.TP533643,3,  471619,0.0462453358938519,0.04,125,0.410198191690139,0.430840830710319,-0.911155883847961
PstI.TP577286,1,68698894,0.0471838987281583,0.38,125,0.410198191690139,0.430662074151768,0.262967878963442
PstI.TP1196344,11,    8461,0.0478239649115318,0.032,125,0.410198191690139,0.430542336037129,-0.724330378659089
PstI.TP843092,5,14746414,0.048036186790171,0.04,125,0.410198191690139,0.43050301298141,0.675585577284233
PstI.TP1059573,1, 3357749,0.0487372710687252,0.16,125,0.410198191690139,0.430374417439715,-0.474766217188395
PstI.TP245404,1,79960134,0.0490752137873962,0.16,125,0.410198191690139,0.430313136183698,0.365493363067537
PstI.TP1270439,3,15756535,0.049598402385448,0.072,125,0.410198191690139,0.430219149706454,0.462212902023914
PstI.TP831823,10,52577215,0.0496540613588298,0.084,125,0.410198191690139,0.430209212855581,-0.397500373604646
PstI.TP451853,11,    3460,0.0505878540111405,0.268,125,0.410198191690139,0.430044268701428,-0.288986643904882
PstI.TP270940,5,68495452,0.0513075825279876,0.34,125,0.410198191690139,0.429919348077459,0.277046685623609
PstI.TP349556,9,56207028,0.0515101559065557,0.072,125,0.410198191690139,0.429884528458659,0.558401485794738
PstI.TP1177553,4,67453726,0.0515400366928507,0.476,125,0.410198191690139,0.429879402781043,-0.253494353493039
PstI.TP1217016,3,11532831,0.0520320039661644,0.32,125,0.410198191690139,0.429795495931308,-0.300703932554997
PstI.TP844985,2,58637331,0.0526742253882151,0.096,125,0.410198191690139,0.429687234083824,0.590635135844745
PstI.TP1175096,11,    8274,0.0533450802902862,0.188,125,0.410198191690139,0.429575647897243,-0.353512811140706
PstI.TP629786,3,68029217,0.0536532908867368,0.032,125,0.410198191690139,0.429524886190315,-0.780894355263133
NsiI.TP727162,5,15122057,0.053679594330992,0.14,125,0.410198191690139,0.429520568083699,-0.383862996033995
PstI.TP1002850,11,    6959,0.0554293157715781,0.024,125,0.410198191690139,0.429238347116483,0.703064735832502
PstI.TP212400,11,    1736,0.0555868126306373,0.024,125,0.410198191690139,0.429213414647107,-0.619571634217361
PstI.TP815977,8,47698137,0.0561586037566371,0.328,125,0.410198191690139,0.429123532300753,0.264348156553422
PstI.TP773866,2,57873632,0.056830141608096,0.016,125,0.410198191690139,0.429019218499662,-0.855451264686466
PstI.TP985838,3,58380810,0.0575347075660898,0.072,125,0.410198191690139,0.428911190526554,-0.535972580624636
PstI.TP343293,10,19939931,0.0575742146423687,0.14,125,0.410198191690139,0.428905175648011,-0.375257904953259
PstI.TP1027273,3, 4274869,0.057734880491553,0.0679999999999999,125,0.410198191690139,0.428880758870033,-0.502489804469423
NsiI.TP355888,11,   13042,0.0577464185021614,0.144,125,0.410198191690139,0.428879008120427,-0.314192066395617
NsiI.TP440927,1,20252244,0.0579253189981099,0.084,125,0.410198191690139,0.42885191164227,-0.602427814537311
PstI.TP585913,8,55579533,0.0585391849566652,0.156,125,0.410198191690139,0.428759616153422,0.368646246756206
PstI.TP503391,2,73095782,0.0597731504316067,0.288,125,0.410198191690139,0.428577202094888,-0.276959701406406
PstI.TP415065,3,55917740,0.0600736718042129,0.02,125,0.410198191690139,0.428533391643996,0.753780184198934
PstI.TP56795,1, 2315051,0.0604121288470277,0.012,125,0.410198191690139,0.428484336256576,1.01501963018666
PstI.TP747280,5,12790396,0.0605867496000852,0.06,125,0.410198191690139,0.428459136510425,-0.46602889434528
NsiI.TP351136,2,61077854,0.0617321383871703,0.048,125,0.410198191690139,0.428295790119248,0.53283245871165
PstI.TP41777,9, 2504371,0.0617584597348056,0.012,125,0.410198191690139,0.428292079345653,-0.945850778941107
PstI.TP354591,1, 1050082,0.0621316375123763,0.308,125,0.410198191690139,0.428239584777206,0.306651896012273
PstI.TP1165391,2,69968329,0.0624268682876405,0.268,125,0.410198191690139,0.428198299004443,-0.273456110433301
NsiI.TP621335,11,   16810,0.0624677978755214,0.1,125,0.410198191690139,0.428192591982711,-0.433564281179712
PstI.TP545135,3,66972327,0.062493606527851,0.04,125,0.410198191690139,0.428188995407735,0.598708239206328
PstI.TP837802,1,78565577,0.0626536193682645,0.112,125,0.410198191690139,0.428166733376703,-0.43406353448806
PstI.TP827726,6,47573240,0.0627031215634796,0.04,125,0.410198191690139,0.428159857314459,0.55297577662357
NsiI.TP434679,3,11842346,0.064526763337969,0.108,125,0.410198191690139,0.427910596007672,0.387262060540925
PstI.TP1268585,1, 2988383,0.0649303551434928,0.368,125,0.410198191690139,0.427856460901376,0.426700773246667
PstI.TP413714,11,    3202,0.0654094819118333,0.364,125,0.410198191690139,0.427792664443931,-0.296120161073108
PstI.TP777320,4, 3534524,0.0663024536723201,0.036,125,0.410198191690139,0.427675101247329,-0.644442988715084
PstI.TP1000965,6,57296544,0.0663677960070047,0.08,125,0.410198191690139,0.427666566841874,0.39205344647647
PstI.TP798778,3,63375873,0.0675252493968538,0.024,125,0.410198191690139,0.427516868621566,0.749400649623135
PstI.TP267509,9,51633931,0.0677807864516303,0.064,125,0.410198191690139,0.427484193473537,-0.4388468595024
NsiI.TP39895,11,    9610,0.0681150122751254,0.272,125,0.410198191690139,0.427441657396768,-0.236392299065452
PstI.TP1171121,1,67376990,0.0681830316240741,0.132,125,0.410198191690139,0.427433028712457,-0.390204168572953
PstI.TP1230172,3,50775530,0.0693222032854132,0.032,125,0.410198191690139,0.427289883998426,-0.540629237625395
PstI.TP213377,3,62690207,0.0693856366355066,0.052,125,0.410198191690139,0.427281988958649,-0.56111093860946
PstI.TP783653,2,74160306,0.0694845872746802,0.024,125,0.410198191690139,0.427269689315812,-0.658765577811775
PstI.TP778311,4, 4451472,0.0698283497522639,0.172,125,0.410198191690139,0.427227099555238,-0.362891269466758
PstI.TP1003470,6,55262974,0.070101770278111,0.032,125,0.410198191690139,0.427193389437239,0.573078856539257
PstI.TP875232,4, 1379976,0.070497530808136,0.044,125,0.410198191690139,0.427144845844879,0.549351634989992
PstI.TP292029,11,    2312,0.0707309613246537,0.14,125,0.410198191690139,0.427116352357558,0.332025412331629
NsiI.TP800848,3,59007084,0.0715777300620719,0.132,125,0.410198191690139,0.42701384271731,-0.374075871454854
PstI.TP302093,1, 8923298,0.0722519145521569,0.072,125,0.410198191690139,0.426933163409482,-0.425395036870784
PstI.TP898033,11,    6259,0.0726317719452576,0.04,125,0.410198191690139,0.426888065339814,0.58621490350714
PstI.TP629254,1, 4276045,0.0727753411917797,0.028,125,0.410198191690139,0.426871088376713,-0.683061326125009
PstI.TP581839,11,    4176,0.0739134551591763,0.164,125,0.410198191690139,0.426737770385307,-0.276487816740867
PstI.TP394317,11,    3076,0.0745215085016205,0.032,125,0.410198191690139,0.426667455586103,-0.563453822895267
PstI.TP48113,11,     409,0.0755957636060453,0.22,125,0.410198191690139,0.426544743297784,0.29682152841549
PstI.TP254032,11,    2066,0.0763994724399001,0.456,125,0.410198191690139,0.426454170653012,0.230191722174005
PstI.TP364469,1,15807512,0.0769990223733878,0.092,125,0.410198191690139,0.426387278791499,0.361146231852718
PstI.TP308152,3, 6124917,0.0786229399540263,0.08,125,0.410198191690139,0.426208912498325,-0.479564462751492
PstI.TP702574,6,57893505,0.0787886514530884,0.024,125,0.410198191690139,0.426190937608914,-0.651087886993791
PstI.TP831876,8,15839243,0.0788928784770898,0.252,125,0.410198191690139,0.426179651594625,0.245627584431449
PstI.TP360305,3,67764027,0.0795498996436697,0.068,125,0.410198191690139,0.42610888890365,0.543478876613264
PstI.TP1172215,11,    8242,0.0801006304121268,0.088,125,0.410198191690139,0.426050063618184,-0.359018800987189
PstI.TP745785,6,45615805,0.0803196124442362,0.42,125,0.410198191690139,0.426026796163401,-0.260902469032451
PstI.TP702779,7,56779453,0.0806414465769596,0.128,125,0.410198191690139,0.425992725590754,0.478231099182947
PstI.TP2006,8, 3930378,0.0808926216842896,0.1,125,0.410198191690139,0.425966238369545,0.371123106385562
PstI.TP744946,10, 1055316,0.0810771990539931,0.032,125,0.410198191690139,0.425946831299805,-0.490199676077464
PstI.TP367511,3,70822259,0.0817271097823564,0.048,125,0.410198191690139,0.425878880124474,0.554319061413191
PstI.TP264946,11,    2151,0.0825378335342305,0.02,125,0.410198191690139,0.425794937056036,-0.704521234285799
NsiI.TP240864,11,   11838,0.0829925512886793,0.116,125,0.410198191690139,0.425748250654581,-0.340708276370069
PstI.TP269152,3,  390266,0.0841638248306222,0.036,125,0.410198191690139,0.42562926935253,-0.542358108747845
PstI.TP667673,8, 3073031,0.0845182020549992,0.024,125,0.410198191690139,0.4255936276156,-0.737660665418959
PstI.TP533117,1,18662889,0.0861861539825128,0.092,125,0.410198191690139,0.425428042196932,0.54810131160136
PstI.TP461927,1, 9014162,0.0864352114260147,0.104,125,0.410198191690139,0.425403619083274,0.428944215251589
PstI.TP56167,5,66355886,0.0868439977214303,0.108,125,0.410198191690139,0.425363698804784,0.398757809561935
PstI.TP256348,11,    2093,0.0869145718695809,0.092,125,0.410198191690139,0.425356827367328,0.371191758211818
PstI.TP276796,11,    2248,0.0869463962669731,0.128,125,0.410198191690139,0.425353730948944,0.392708394971369
NsiI.TP425376,3,65120217,0.0874078220311505,0.012,125,0.410198191690139,0.425308975895039,-0.912903648772274
PstI.TP1215769,6,60047342,0.0893758087655263,0.456,125,0.410198191690139,0.425120957587956,0.260088559339253
PstI.TP775725,1, 1175417,0.0903475381406349,0.0600000000000001,125,0.410198191690139,0.42502979064002,-0.408921988279033
PstI.TP413677,11,    3201,0.0904205330754812,0.092,125,0.410198191690139,0.425022985918687,-0.403951783863477
PstI.TP1128710,11,    7924,0.0904567528802116,0.024,125,0.410198191690139,0.425019610566306,-0.601771122890227
PstI.TP4963,3,65245788,0.0907703588682851,0.22,125,0.410198191690139,0.424990457489683,-0.264280367914111
PstI.TP884637,6,26390736,0.0915857357119596,0.128,125,0.410198191690139,0.42491517286908,-0.302692114838593
PstI.TP25085,11,     193,0.0922593340130679,0.272,125,0.410198191690139,0.424853532623306,-0.244750230161331
PstI.TP196680,11,    1602,0.0927294507826164,0.076,125,0.410198191690139,0.424810805584642,0.489031744710463
PstI.TP534174,8,57069014,0.0937256192589273,0.068,125,0.410198191690139,0.42472105061121,-0.473114524955042
PstI.TP806450,1, 7007771,0.0940136812548193,0.492,125,0.410198191690139,0.424695291978538,-0.306468808635935
PstI.TP336193,2,73663045,0.0943305151442395,0.028,125,0.410198191690139,0.424667060826258,0.641367137339707
PstI.TP916840,3,63298133,0.0947081357669427,0.024,125,0.410198191690139,0.424633549202269,0.71102472795633
PstI.TP118367,11,     977,0.0954842781784052,0.224,125,0.410198191690139,0.424565131587046,0.28856714906236
PstI.TP292777,7,64227793,0.0962156953848521,0.052,125,0.410198191690139,0.424501215821451,0.423729763038185
PstI.TP129649,11,    1089,0.0964054864336843,0.136,125,0.410198191690139,0.424484717959905,0.330628744825674
PstI.TP1231136,3,52841481,0.0968069282036784,0.084,125,0.410198191690139,0.424449940351884,0.398444579830349
PstI.TP780884,7,54360893,0.0969565783998436,0.084,125,0.410198191690139,0.424437016597615,-0.349275432715395
PstI.TP1074331,1,21885836,0.0976450450222815,0.148,125,0.410198191690139,0.424377843220774,-0.313198139871245
PstI.TP128515,4,57065304,0.0976776931606859,0.024,125,0.410198191690139,0.424375050063696,0.65183848458135
PstI.TP941483,2,21521726,0.0977099912657876,0.0600000000000001,125,0.410198191690139,0.424372284725033,-0.405862587182799
PstI.TP542812,10, 4048134,0.0978124821952005,0.02,125,0.410198191690139,0.424363522076821,-0.696173200514763
PstI.TP1022725,9,55077420,0.0984862068581197,0.016,125,0.410198191690139,0.424306168609283,-0.643147991598457
PstI.TP1208174,5,  650322,0.0992136064009166,0.02,125,0.410198191690139,0.424244729700692,-0.760359365188977
PstI.TP678449,3, 6895124,0.100208723168084,0.056,125,0.410198191690139,0.424161481728717,-0.40219945533854
PstI.TP552676,11,    4085,0.100235138523662,0.084,125,0.410198191690139,0.424159283773114,-0.400012387951602
PstI.TP963977,2,68012933,0.100437324137308,0.052,125,0.410198191690139,0.424142486210517,0.517571346503476
PstI.TP738082,10, 6556740,0.100509239172111,0.012,125,0.410198191690139,0.424136520524673,-1.20333821289791
PstI.TP174000,11,    1429,0.100953260293898,0.1,125,0.410198191690139,0.424099791422574,0.306190651450341
PstI.TP1123350,9,49499779,0.101182075185991,0.176,125,0.410198191690139,0.424080933553702,-0.306198574260248
PstI.TP1259253,4, 9921203,0.101598185099409,0.276,125,0.410198191690139,0.424046760410001,0.241877665274091
PstI.TP134761,3,59529523,0.102661288817477,0.0600000000000001,125,0.410198191690139,0.423960152627799,-0.63481616489936
PstI.TP115189,2,41366046,0.103444044800845,0.26,125,0.410198191690139,0.42389701590136,-0.226564430078395
PstI.TP116867,3,62167764,0.103600416934852,0.104,125,0.410198191690139,0.42388446669015,0.34236402675033
PstI.TP475981,11,    3612,0.103671754469283,0.224,125,0.410198191690139,0.423878748440741,0.293652049670084
NsiI.TP66114,9,57265279,0.103687806418119,0.068,125,0.410198191690139,0.423877462382923,-0.375232358381216
PstI.TP687743,1,69969234,0.103797159433222,0.124,125,0.410198191690139,0.423868707068675,-0.329342186943879
PstI.TP1266207,3,12109877,0.104474104247878,0.036,125,0.410198191690139,0.423814734693648,0.515264910423243
PstI.TP157314,3,67817635,0.104634008258695,0.06,125,0.410198191690139,0.423802042267007,-0.459086590118445
PstI.TP1040911,9,57488127,0.105453558833686,0.044,125,0.410198191690139,0.423737326266494,0.547155055673749
PstI.TP789962,2,75761816,0.10676512372458,0.092,125,0.410198191690139,0.423634911647996,0.376663568648098
NsiI.TP36278,10,56255147,0.107233168673326,0.1,125,0.410198191690139,0.423598701456347,-0.405540616329334
PstI.TP5684,11,      34,0.107402406554005,0.224,125,0.410198191690139,0.423585651628543,0.271023286329614
PstI.TP125348,7,63881820,0.10754696435835,0.0679999999999999,125,0.410198191690139,0.423574523273502,-0.417406146851937
PstI.TP682608,9, 4453195,0.108097979997787,0.016,125,0.410198191690139,0.423532257018585,-0.698430084814994
PstI.TP1129605,2,60533982,0.108696681923717,0.04,125,0.410198191690139,0.423486602174441,0.449232057334218
PstI.TP1244481,2,75457518,0.10918882402436,0.056,125,0.410198191690139,0.423449282048825,0.47804109114147
PstI.TP306737,3,71220834,0.109673647470177,0.072,125,0.410198191690139,0.423412700001819,-0.409047450729554
PstI.TP98333,5,16130526,0.110058676643297,0.132,125,0.410198191690139,0.423383775545802,0.334770156163074
PstI.TP273678,3,12316343,0.111835693666701,0.0639999999999999,125,0.410198191690139,0.423251727129526,-0.437528043706172
PstI.TP1075072,3, 3875096,0.112602932927632,0.012,125,0.410198191690139,0.423195437605448,0.847367234067121
NsiI.TP445017,9,55901846,0.112708643188071,0.48,125,0.410198191690139,0.423187712477706,-0.205355762742923
PstI.TP546331,1,59140499,0.112817015364179,0.0639999999999999,125,0.410198191690139,0.42317980457106,-0.424395209419777
PstI.TP985993,6,50461167,0.113199108268693,0.024,125,0.410198191690139,0.423151988274452,0.587735801144743
PstI.TP451905,1, 7339832,0.114208203241585,0.076,125,0.410198191690139,0.423079028632466,0.393862829182949
NsiI.TP432863,4,67320729,0.114547500684314,0.1,125,0.410198191690139,0.423054658509017,-0.364930705895569
PstI.TP107349,4,58096875,0.114758252091047,0.012,125,0.410198191690139,0.423039561373971,-0.813397382305469
PstI.TP444440,11,    3411,0.114846160562301,0.024,125,0.410198191690139,0.42303327332349,0.577050841064591
PstI.TP933601,10, 1659429,0.114921837921744,0.08,125,0.410198191690139,0.423027865349796,-0.439190500857515
PstI.TP119425,2,73077344,0.115307970311529,0.316,125,0.410198191690139,0.423000328368327,0.28687900024007
PstI.TP593279,1,78992355,0.115491420324133,0.02,125,0.410198191690139,0.422987282540415,0.664625274389789
NsiI.TP668633,3,72087795,0.115514489503195,0.02,125,0.410198191690139,0.422985642954959,-0.620682470721878
PstI.TP1083210,2,74137420,0.115741871324558,0.38,125,0.410198191690139,0.42296950843338,0.317016556540218
