SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP374113,11,    2928,0.230381840863585,0.044,125,0.385388376465142,0.393091564628839,0.296287453033585
PstI.TP1041006,1,57001520,0.231769178002862,0.164,125,0.385388376465142,0.393045593135438,-0.181534170718797
PstI.TP751721,9,50513395,0.232024317382164,0.152,125,0.385388376465142,0.393037175216831,0.149514069400445
PstI.TP22473,8, 5375523,0.233134928188755,0.372,125,0.385388376465142,0.393000663448423,-0.132079845554646
PstI.TP387329,9,55961556,0.234282934527634,0.188,125,0.385388376465142,0.392963144736523,-0.164380017708871
PstI.TP574132,1,19943823,0.235964621640678,0.056,125,0.385388376465142,0.392908588106267,0.262546691198354
PstI.TP974726,1, 9504539,0.236056186938738,0.076,125,0.385388376465142,0.392905631238889,0.185451662870532
PstI.TP330321,6,48212587,0.23703419086787,0.2,125,0.385388376465142,0.392874136397524,-0.149239816866152
PstI.TP1223116,2,55714459,0.237411739512896,0.132,125,0.385388376465142,0.392862020665338,0.191008244827215
PstI.TP1151255,1,77213117,0.237672336262842,0.056,125,0.385388376465142,0.392853671733938,0.293948074727617
PstI.TP778311,4, 4451472,0.237800527058766,0.172,125,0.385388376465142,0.392849568916384,-0.175850978958164
PstI.TP863870,3,61525095,0.238262544576793,0.096,125,0.385388376465142,0.392834804210181,0.213563079704823
PstI.TP51516,10, 8861492,0.238542369871574,0.072,125,0.385388376465142,0.39282587888045,-0.278616724626784
PstI.TP687743,1,69969234,0.238800249673863,0.124,125,0.385388376465142,0.392817664886187,0.177258177881278
PstI.TP1038828,9,59381929,0.240051291004109,0.132,125,0.385388376465142,0.392777970552355,-0.178745848344531
PstI.TP1126882,1, 5115206,0.240300760278326,0.032,125,0.385388376465142,0.392770085493373,-0.319543335478882
PstI.TP1151420,7,61070494,0.240528036775932,0.04,125,0.385388376465142,0.392762910634314,-0.299158231041606
PstI.TP126255,6,50898138,0.240670790429561,0.216,125,0.385388376465142,0.392758408321685,-0.136514388386068
PstI.TP415065,3,55917740,0.242059571955428,0.02,125,0.385388376465142,0.392714778032267,0.377498245489574
PstI.TP1090503,9,54050222,0.243071771314885,0.14,125,0.385388376465142,0.392683172025954,-0.214756215544197
PstI.TP302415,11,    2390,0.243206184761492,0.14,125,0.385388376465142,0.392678987137583,-0.150704730555803
PstI.TP398580,3, 6360865,0.243886707164474,0.016,125,0.385388376465142,0.392657843082446,-0.445859186782896
PstI.TP1022383,2,63575726,0.24389119722885,0.056,125,0.385388376465142,0.392657703814007,0.225563126542321
PstI.TP165585,11,    1359,0.24393569940312,0.5,125,0.385388376465142,0.392656323680977,0.117494306952463
PstI.TP874561,11,    6100,0.244112435269649,0.244,125,0.385388376465142,0.392650845682364,-0.150338661423068
NsiI.TP733536,3,17102485,0.24473362968604,0.016,125,0.385388376465142,0.392631630204122,-0.438658979231858
PstI.TP244587,11,    1996,0.245164032306728,0.116,125,0.385388376465142,0.392618351742488,-0.223242649142868
PstI.TP937647,11,    6560,0.245635209017386,0.084,125,0.385388376465142,0.392603848270441,-0.201423714813759
PstI.TP452304,3, 2977792,0.245830146245057,0.292,125,0.385388376465142,0.392597857865755,0.110779888092616
PstI.TP212672,2,65281161,0.246101797133648,0.036,125,0.385388376465142,0.392589519826023,0.30298709784696
PstI.TP1083210,2,74137420,0.246372672096199,0.38,125,0.385388376465142,0.392581216907188,0.180108402429644
PstI.TP149587,10, 7615825,0.248227513939622,0.012,125,0.385388376465142,0.392524663191658,-0.471715662334931
PstI.TP1036644,7,62276526,0.249019769653996,0.172,125,0.385388376465142,0.392500666490239,-0.148389977473136
PstI.TP25085,11,     193,0.249320300524074,0.272,125,0.385388376465142,0.392491588382368,-0.124420515099188
PstI.TP503296,11,    3805,0.24986888328269,0.012,125,0.385388376465142,0.392475052278655,-0.497189348835577
PstI.TP803468,6,47699983,0.250798325672853,0.16,125,0.385388376465142,0.392447138177932,-0.217950587058703
PstI.TP1184179,3,   25531,0.251374240776664,0.036,125,0.385388376465142,0.392429905877699,-0.359081886569669
PstI.TP217593,3,66787516,0.251611686097005,0.276,125,0.385388376465142,0.392422815381883,-0.112472117193447
PstI.TP998975,6,45505565,0.252606885236128,0.172,125,0.385388376465142,0.392393187196832,-0.147300108821617
PstI.TP1106845,1,  416796,0.253140698760979,0.012,125,0.385388376465142,0.392377354615581,-0.470723381144177
PstI.TP1164364,4, 7965997,0.253162425176387,0.288,125,0.385388376465142,0.392376711100817,0.122453492991601
PstI.TP1005487,3,49717109,0.253353831311976,0.34,125,0.385388376465142,0.392371044815448,-0.1318662394221
PstI.TP1260916,1,71157310,0.253491039191847,0.02,125,0.385388376465142,0.392366986253988,0.386312551871781
PstI.TP998803,9,51615898,0.253672689674303,0.06,125,0.385388376465142,0.392361617290931,-0.236294225384816
PstI.TP354591,1, 1050082,0.253763637167178,0.308,125,0.385388376465142,0.392358930995167,0.143669190907069
PstI.TP95118,9,58539170,0.253785639035254,0.112,125,0.385388376465142,0.392358281311269,-0.171796550828593
PstI.TP298371,1,19099334,0.253969393296194,0.104,125,0.385388376465142,0.392352858030162,-0.167065102865959
PstI.TP177678,10,56115246,0.254287830003663,0.012,125,0.385388376465142,0.392343471303825,-0.468952366253084
PstI.TP928995,11,    6499,0.254371927620416,0.076,125,0.385388376465142,0.392340994752921,-0.216717685988875
PstI.TP1009308,8,55801809,0.254829008127872,0.02,125,0.385388376465142,0.392327552191962,0.374303779411445
PstI.TP443810,11,    3398,0.255002936061901,0.116,125,0.385388376465142,0.392322444912554,0.167986847764843
PstI.TP1157245,11,    8123,0.255014274598104,0.052,125,0.385388376465142,0.392322112115593,0.229023241287541
PstI.TP1086009,9,47254131,0.255958438637088,0.048,125,0.385388376465142,0.392294464327678,-0.290843354971934
PstI.TP933601,10, 1659429,0.256221950597959,0.08,125,0.385388376465142,0.392286770612234,0.239324650874709
PstI.TP1126063,10, 5769848,0.25725190519277,0.108,125,0.385388376465142,0.392256793488381,-0.190135112180475
NsiI.TP304335,6,61272905,0.257313934813755,0.208,125,0.385388376465142,0.392254992875028,-0.174391845698344
PstI.TP881941,11,    6157,0.25789538092717,0.468,125,0.385388376465142,0.392238140770392,0.106836102256291
PstI.TP890977,1,20013575,0.258010370092845,0.172,125,0.385388376465142,0.392234813642466,-0.144779464387849
PstI.TP6058,11,      37,0.258197098824678,0.08,125,0.385388376465142,0.39222941471963,0.226694339304533
PstI.TP619468,11,    4343,0.258220124203161,0.016,125,0.385388376465142,0.392228749317624,-0.407708404596438
PstI.TP1208174,5,  650322,0.258735282973797,0.02,125,0.385388376465142,0.392213881321241,-0.384742842057017
PstI.TP995394,9,50625938,0.259368672112591,0.496,125,0.385388376465142,0.392195651649266,-0.110791343840389
PstI.TP1197317,2,72276730,0.259818807016049,0.036,125,0.385388376465142,0.392182730015113,0.303585623618545
PstI.TP966432,1, 2596832,0.259891603431482,0.036,125,0.385388376465142,0.392180642939599,0.286745648483844
PstI.TP76191,2,58722393,0.260037246371745,0.048,125,0.385388376465142,0.392176469540521,-0.260338224131994
PstI.TP319520,8,62331057,0.260858006297867,0.052,125,0.385388376465142,0.392153005180175,-0.267764661050037
PstI.TP1074331,1,21885836,0.26114671450399,0.148,125,0.385388376465142,0.392144773365443,-0.156492489039975
NsiI.TP635574,5,10846526,0.261833853254173,0.22,125,0.385388376465142,0.392125226989973,0.137085567961272
PstI.TP570804,4, 4364673,0.262622638599159,0.344,125,0.385388376465142,0.392102868192016,-0.165945330325191
PstI.TP827038,4,54042262,0.263093177765524,0.024,125,0.385388376465142,0.392089570377862,0.369952413946634
PstI.TP982467,3,55023479,0.264015440472656,0.176,125,0.385388376465142,0.392063592776931,0.142769336755018
PstI.TP844985,2,58637331,0.264027434262003,0.096,125,0.385388376465142,0.392063255692449,-0.26486935655149
PstI.TP367511,3,70822259,0.264276708389868,0.048,125,0.385388376465142,0.392056254256935,-0.276099963430004
PstI.TP470333,6,58970821,0.264329780266854,0.02,125,0.385388376465142,0.392054764681863,0.376728829789019
NsiI.TP456517,1,71506832,0.264365258061605,0.02,125,0.385388376465142,0.392053769130213,-0.313976263402761
PstI.TP897370,5, 3460663,0.264385495202725,0.064,125,0.385388376465142,0.392053201328869,-0.239012698550664
PstI.TP1033169,4,68372412,0.264563579998303,0.016,125,0.385388376465142,0.392048207060153,-0.409115126545365
PstI.TP669233,7,65085026,0.264635928595025,0.084,125,0.385388376465142,0.392046179298128,-0.221588672926101
NsiI.TP355888,11,   13042,0.264772846152437,0.144,125,0.385388376465142,0.392042343725622,-0.126373319538164
NsiI.TP364708,4,  663022,0.264810613932844,0.224,125,0.385388376465142,0.392041286142669,0.155745841536466
PstI.TP1212297,11,    8542,0.264882504365328,0.124,125,0.385388376465142,0.392039273578069,-0.136666252822914
PstI.TP1136227,9,52020995,0.264912644815834,0.068,125,0.385388376465142,0.392038430005801,0.221644206518061
PstI.TP516137,10, 8551151,0.264983513757699,0.156,125,0.385388376465142,0.392036446991302,0.203327195665843
PstI.TP754866,1,69204551,0.264984871865771,0.476,125,0.385388376465142,0.392036408995969,-0.258807403502359
PstI.TP1087906,11,    7591,0.265059900801013,0.252,125,0.385388376465142,0.392034310319193,0.131490382848682
PstI.TP190927,3, 3236781,0.26768326391068,0.216,125,0.385388376465142,0.391961396690553,-0.143590322061999
PstI.TP448080,1,70586488,0.26776057485234,0.076,125,0.385388376465142,0.391959261561441,-0.213427639435049
PstI.TP229716,2,52006699,0.26850472108791,0.032,125,0.385388376465142,0.391938749769265,-0.368701244676587
PstI.TP1012704,11,    7027,0.268567430130682,0.104,125,0.385388376465142,0.391937024514285,0.18960316948358
PstI.TP410927,11,    3181,0.268901865977171,0.044,125,0.385388376465142,0.39192783207242,0.292721071621465
PstI.TP860893,2,70230959,0.26941701019626,0.396,125,0.385388376465142,0.391913700756124,-0.125966310133959
PstI.TP229546,2,74208278,0.269511549583694,0.052,125,0.385388376465142,0.391911111073756,0.292489930523375
PstI.TP807213,1,57183105,0.269884893330806,0.12,125,0.385388376465142,0.391900895388777,0.260330753745108
PstI.TP364228,9,56945624,0.269898063553006,0.184,125,0.385388376465142,0.391900535340673,-0.157664996943284
PstI.TP790069,2,  699673,0.270330905693522,0.26,125,0.385388376465142,0.391888714635851,0.197266783603081
PstI.TP541336,3,50804241,0.270504256982642,0.12,125,0.385388376465142,0.391883987195704,-0.165348001420871
PstI.TP473065,1,14979768,0.270504881056798,0.304,125,0.385388376465142,0.391883970182639,-0.122232231317649
PstI.TP166160,10,18059383,0.27077957229133,0.192,125,0.385388376465142,0.391876486956829,0.133663210960577
PstI.TP1027117,3,70383646,0.271719469657648,0.064,125,0.385388376465142,0.391850954309028,0.227503183060312
PstI.TP270940,5,68495452,0.273307086172306,0.34,125,0.385388376465142,0.391808078640757,-0.114606354833453
PstI.TP320710,10,54501313,0.273365378026315,0.124,125,0.385388376465142,0.391806510391011,0.173836336576751
PstI.TP377612,1, 9851429,0.273832902910473,0.208,125,0.385388376465142,0.391793947673864,0.132123968228423
NsiI.TP527741,10,55575641,0.273995073778064,0.056,125,0.385388376465142,0.391789596373571,-0.268016759128463
PstI.TP329239,11,    2605,0.274160783835011,0.016,125,0.385388376465142,0.391785153475495,0.39360944222194
PstI.TP1255816,11,    8839,0.274167815028497,0.04,125,0.385388376465142,0.391784965037357,-0.259350107702618
PstI.TP1134151,11,    7953,0.274680618562411,0.104,125,0.385388376465142,0.391771238091029,0.165759067216747
PstI.TP263305,1,75579096,0.274937092114275,0.04,125,0.385388376465142,0.391764384871963,-0.261736489243997
PstI.TP96953,11,     798,0.27499548239693,0.436,125,0.385388376465142,0.391762825759426,0.230843007232236
NsiI.TP87403,11,   10095,0.275120639319878,0.048,125,0.385388376465142,0.391759485286699,-0.219430940179953
PstI.TP527171,11,    3934,0.275348933318763,0.016,125,0.385388376465142,0.391753397014547,0.395446808138385
PstI.TP426523,11,    3290,0.275664382453359,0.072,125,0.385388376465142,0.391744994966101,0.204287034737084
PstI.TP1164091,6,56319647,0.275674624861959,0.288,125,0.385388376465142,0.391744722360702,0.157434533762416
PstI.TP966260,1,65795867,0.275901735128249,0.252,125,0.385388376465142,0.391738681069198,0.15856500950432
PstI.TP1010623,3, 2603844,0.275955741277451,0.012,125,0.385388376465142,0.391737245393526,-0.446502903279074
PstI.TP1021321,7,40225707,0.276069327731425,0.048,125,0.385388376465142,0.391734227027472,0.223198621288518
PstI.TP1200707,4,58878410,0.27747642411815,0.0600000000000001,125,0.385388376465142,0.391696966076553,0.271635316551138
PstI.TP1225179,6,56654494,0.277991088554757,0.08,125,0.385388376465142,0.39168339728249,0.200412761927389
PstI.TP932970,6,46390903,0.278896034181557,0.012,125,0.385388376465142,0.391659616246986,-0.470470520701263
PstI.TP622702,1,63849924,0.278930450803074,0.468,125,0.385388376465142,0.391658713752026,-0.103971906194124
PstI.TP640416,11,    4495,0.279512337549274,0.088,125,0.385388376465142,0.391643476549246,-0.201316781686786
PstI.TP1163307,11,    8177,0.28079710008789,0.14,125,0.385388376465142,0.391609976525202,-0.157028484281715
PstI.TP372461,5,69064710,0.282135704160974,0.14,125,0.385388376465142,0.391575279776264,-0.16277990918672
PstI.TP323188,11,    2560,0.282337614015155,0.26,125,0.385388376465142,0.391570064480487,-0.111102488663709
PstI.TP391374,3,66712259,0.282537764271552,0.108,125,0.385388376465142,0.391564899333057,0.13616354105359
PstI.TP789962,2,75761816,0.282555699246799,0.092,125,0.385388376465142,0.391564436724928,0.181317570271495
NsiI.TP94007,1,60313546,0.28300511414283,0.02,125,0.385388376465142,0.391552856908426,-0.260903947423614
PstI.TP102149,11,     838,0.283542945525367,0.024,125,0.385388376465142,0.391539029753388,-0.340305373809954
PstI.TP1172046,10,58527764,0.283961426397169,0.016,125,0.385388376465142,0.391528294152796,-0.41994142285831
NsiI.TP726942,11,   18063,0.284021825015508,0.328,125,0.385388376465142,0.391526746373836,-0.113124394080622
PstI.TP984525,10,58519750,0.284161251311065,0.088,125,0.385388376465142,0.391523175029875,0.195711323236933
PstI.TP632828,2,64238905,0.284198676502019,0.052,125,0.385388376465142,0.391522216781756,0.253470548834241
NsiI.TP688992,4,66776482,0.284365831093776,0.08,125,0.385388376465142,0.391517938864058,-0.242884307536541
PstI.TP674153,1,78459110,0.284575980071254,0.116,125,0.385388376465142,0.391512565172222,0.159164165658894
PstI.TP59594,1,63737514,0.285032496776822,0.088,125,0.385388376465142,0.391500909108747,0.202806416574667
PstI.TP182896,9,50513017,0.285047516217585,0.02,125,0.385388376465142,0.391500526028657,-0.417701236465755
PstI.TP97518,1,17476051,0.285454540070354,0.108,125,0.385388376465142,0.391490154478591,0.171426097647981
PstI.TP516632,11,    3891,0.286145517990688,0.08,125,0.385388376465142,0.39147259066046,0.169368855201626
PstI.TP710730,2,65757843,0.286713308548433,0.04,125,0.385388376465142,0.391458198740136,-0.254029122146805
PstI.TP1227925,6,50604731,0.286730957059256,0.164,125,0.385388376465142,0.391457751984953,0.152018915021897
PstI.TP1146858,3,65279133,0.288234052844532,0.0600000000000001,125,0.385388376465142,0.391419831427558,0.23238775675508
NsiI.TP459012,1,67058618,0.288526800169395,0.028,125,0.385388376465142,0.391412475434754,-0.304592210081892
PstI.TP834194,6, 2364305,0.288765122823364,0.024,125,0.385388376465142,0.391406494069062,-0.336571734424282
PstI.TP709133,4,64107407,0.288858220164068,0.076,125,0.385388376465142,0.391404159254389,0.229241943272502
PstI.TP150005,3,58784404,0.28936076397988,0.232,125,0.385388376465142,0.391391572496365,0.114695415004238
PstI.TP778721,2,72456067,0.289390247485131,0.048,125,0.385388376465142,0.391390834923443,-0.199179215222507
NsiI.TP667943,2,74406586,0.290204509794961,0.196,125,0.385388376465142,0.391370503031043,0.14044913510745
PstI.TP714065,4,62405622,0.290310589018155,0.152,125,0.385388376465142,0.391367859664545,0.145006749463922
PstI.TP607895,1,58398018,0.290609775024418,0.448,125,0.385388376465142,0.391360411005151,0.111801076884669
PstI.TP523465,2,75496167,0.290722675595633,0.052,125,0.385388376465142,0.39135760274726,0.219251166580303
PstI.TP802412,4,55643788,0.290760961993719,0.052,125,0.385388376465142,0.391356650741056,-0.211540894366767
PstI.TP532263,10,50312279,0.29086153943283,0.104,125,0.385388376465142,0.391354150611933,-0.25093443931657
PstI.TP673057,3,68094426,0.292211114355432,0.1,125,0.385388376465142,0.391320710541443,-0.154133853872741
PstI.TP824282,8,58573215,0.2922770608312,0.036,125,0.385388376465142,0.39131908160506,-0.360439527745142
PstI.TP326062,4,62667190,0.292649122169478,0.08,125,0.385388376465142,0.391309900236096,-0.186634319432814
PstI.TP262546,4, 1523295,0.29392724922005,0.02,125,0.385388376465142,0.391278474194611,0.337060564174092
PstI.TP731228,3,66513421,0.294420081947892,0.012,125,0.385388376465142,0.391266403722402,-0.435303775744258
NsiI.TP588396,2,65356142,0.294496857046619,0.032,125,0.385388376465142,0.391264525692972,0.305305522415215
PstI.TP664215,11,    4634,0.294536352087376,0.088,125,0.385388376465142,0.391263559834519,-0.177448115907694
PstI.TP30748,2,61112102,0.294730299334456,0.08,125,0.385388376465142,0.391258819243748,-0.252098004422744
PstI.TP197677,1,65249144,0.294731910222887,0.324,125,0.385388376465142,0.391258779886611,-0.141722311478414
PstI.TP957946,2, 6015319,0.294921799532412,0.428,125,0.385388376465142,0.391254142421995,-0.0995329380613489
PstI.TP624914,11,    4385,0.295829973975771,0.036,125,0.385388376465142,0.391232016293398,-0.236426392130126
PstI.TP1256502,1,23777666,0.296987595899857,0.04,125,0.385388376465142,0.391203939871429,-0.245281949217524
PstI.TP1292760,3,66753576,0.297095326114871,0.372,125,0.385388376465142,0.391201334241152,0.12737563631472
PstI.TP298201,6, 1375822,0.297135362748529,0.088,125,0.385388376465142,0.391200366203075,0.198320636682903
PstI.TP91738,2,75325372,0.297251131887117,0.364,125,0.385388376465142,0.391197567990337,0.117867309567465
PstI.TP1001875,1, 9929490,0.29756299005063,0.016,125,0.385388376465142,0.391190037202956,0.375103506362666
NsiI.TP360999,1,10465743,0.29768325529681,0.084,125,0.385388376465142,0.391187135751215,-0.297783365505231
PstI.TP568763,10,55874415,0.29816757337409,0.444,125,0.385388376465142,0.391175466746886,0.108819667036672
PstI.TP636509,10,  765968,0.298738578384392,0.0600000000000001,125,0.385388376465142,0.391161740663051,0.284417288228362
PstI.TP1062021,9,59189842,0.298998228264256,0.092,125,0.385388376465142,0.391155510334699,0.167610606566571
PstI.TP1177494,1,71370263,0.299047391678342,0.12,125,0.385388376465142,0.391154331440058,0.257671047669162
PstI.TP321113,7, 2693846,0.299323997587557,0.188,125,0.385388376465142,0.391147703384619,-0.134194989589287
PstI.TP291200,1,79471623,0.29996319169468,0.04,125,0.385388376465142,0.391132417323944,0.242398569968919
PstI.TP1157898,3, 1576323,0.300437832110633,0.076,125,0.385388376465142,0.391121093845243,0.219810963703072
PstI.TP143773,11,    1214,0.300551830524174,0.044,125,0.385388376465142,0.391118377653213,-0.256943914690166
PstI.TP51995,2,74836619,0.300565515103338,0.08,125,0.385388376465142,0.391118051688376,-0.221423455093251
PstI.TP1001032,4, 6463834,0.300586044483048,0.224,125,0.385388376465142,0.391117562713784,-0.136802429397306
PstI.TP1189297,1,50142670,0.301190101671771,0.052,125,0.385388376465142,0.391103194534253,0.215879289376273
PstI.TP843955,6,52307437,0.301605076616377,0.012,125,0.385388376465142,0.391093345587442,-0.430117172342594
NsiI.TP441346,7,62861283,0.301960680736924,0.052,125,0.385388376465142,0.391084919757139,-0.256070544645004
PstI.TP71898,8,55904365,0.303359068008206,0.132,125,0.385388376465142,0.391051910686426,0.160411196275373
PstI.TP824743,4,51495892,0.30397749746945,0.172,125,0.385388376465142,0.391037375774316,0.127512310290108
PstI.TP264010,1,57283338,0.304068299959871,0.408,125,0.385388376465142,0.391035244893546,0.1202729455196
PstI.TP1198766,6,60436257,0.304366728229891,0.036,125,0.385388376465142,0.391028247466979,-0.307657931712351
PstI.TP854571,11,    5946,0.304528913823299,0.02,125,0.385388376465142,0.39102444835663,0.359495809447995
PstI.TP261824,1,50142562,0.304532395065076,0.028,125,0.385388376465142,0.391024366840207,-0.300669096245465
PstI.TP934142,4,  194652,0.30456306049369,0.216,125,0.385388376465142,0.39102364882641,0.139549146321879
PstI.TP371503,2,57085223,0.305380392019851,0.016,125,0.385388376465142,0.391004546190143,0.380985156618996
PstI.TP461600,5,71789531,0.305448697435163,0.052,125,0.385388376465142,0.391002952779355,-0.256158970878764
PstI.TP865707,4, 8265404,0.305899880760223,0.048,125,0.385388376465142,0.390992439401903,0.276929784687737
NsiI.TP621335,11,   16810,0.306311072733174,0.1,125,0.385388376465142,0.390982875524207,-0.169366548431214
PstI.TP18098,2,23769344,0.307247005499575,0.092,125,0.385388376465142,0.390961169214667,-0.223555830167765
PstI.TP332665,1,62857264,0.307359043530705,0.028,125,0.385388376465142,0.39095857661012,-0.272621968071829
PstI.TP533617,3,54614431,0.309329015411806,0.248,125,0.385388376465142,0.390913191912232,-0.119842268500607
PstI.TP483846,1,61901448,0.311406119813342,0.032,125,0.385388376465142,0.390865747881139,-0.230390224704121
PstI.TP1118790,5,21005060,0.311740372996117,0.032,125,0.385388376465142,0.390858151896156,0.27879910702559
PstI.TP568504,4,65671693,0.312605513499555,0.144,125,0.385388376465142,0.390838541003403,0.138352170507898
PstI.TP754297,9,52383960,0.312656494467969,0.472,125,0.385388376465142,0.390837387602307,-0.112949570729883
PstI.TP875866,4,64992383,0.312726833437043,0.04,125,0.385388376465142,0.390835796647014,-0.218598064436228
PstI.TP805691,4,66925540,0.313039922733657,0.088,125,0.385388376465142,0.39082872078663,0.177636086155043
PstI.TP673993,7,55674206,0.313668850075191,0.264,125,0.385388376465142,0.390814535069154,0.116487916038214
PstI.TP163348,6,44550868,0.31402218805007,0.076,125,0.385388376465142,0.390806581812095,0.18594652748178
PstI.TP77620,9,53720938,0.314534252170379,0.04,125,0.385388376465142,0.390795076718792,-0.257065820510628
PstI.TP603122,1,70276636,0.314589406454427,0.012,125,0.385388376465142,0.390793838982546,-0.440566680930963
PstI.TP1120910,2, 2555547,0.314688190487625,0.156,125,0.385388376465142,0.390791622848949,-0.154687461321537
PstI.TP550663,11,    4077,0.314857906817534,0.128,125,0.385388376465142,0.390787817553827,0.151997030791415
PstI.TP294664,1,78489046,0.314872151298404,0.012,125,0.385388376465142,0.390787498295046,0.421165517608827
PstI.TP700182,9,56152423,0.315208931093447,0.412,125,0.385388376465142,0.390779955646863,0.101935806389864
NsiI.TP507205,11,   15353,0.316026323641768,0.024,125,0.385388376465142,0.390761693170141,-0.259188805372293
PstI.TP1115006,4, 2397430,0.316758338031978,0.116,125,0.385388376465142,0.390745391122316,-0.128060118532443
PstI.TP179275,9,52171543,0.316768484920106,0.076,125,0.385388376465142,0.390745165500264,0.182231494879443
PstI.TP945872,7,60295761,0.317669513314329,0.164,125,0.385388376465142,0.390725168591932,-0.145997119911577
PstI.TP1085601,1, 2820903,0.318336215537458,0.048,125,0.385388376465142,0.39071042043032,0.227819418064298
PstI.TP871221,6,51418361,0.318718639624995,0.028,125,0.385388376465142,0.390701979249381,-0.25530377238218
PstI.TP1002850,11,    6959,0.318945807757135,0.024,125,0.385388376465142,0.39069697135548,-0.300496451499516
PstI.TP452173,2,10527282,0.319126406073251,0.472,125,0.385388376465142,0.390692993459143,-0.103411244078783
PstI.TP721355,4,64776340,0.319745468388974,0.024,125,0.385388376465142,0.3906793804763,0.304335388064069
PstI.TP198433,6,56321576,0.319975791781369,0.136,125,0.385388376465142,0.390674324659995,-0.172589863279449
PstI.TP203554,10, 2133696,0.321248257224739,0.076,125,0.385388376465142,0.390646479597978,0.194852603433762
PstI.TP144997,6,43235947,0.321525396775444,0.012,125,0.385388376465142,0.390640434441403,0.427025424508145
PstI.TP625512,4, 7338212,0.321621229253783,0.324,125,0.385388376465142,0.390638345688937,0.0914967923610069
PstI.TP1178670,4,   54185,0.321694379817607,0.032,125,0.385388376465142,0.390636751863143,-0.261427401554099
PstI.TP522018,8,61986171,0.32184541345467,0.064,125,0.385388376465142,0.390633462624423,0.192333138790217
NsiI.TP5731,10,59553714,0.321936950478022,0.048,125,0.385388376465142,0.390631470111921,0.268656919705047
PstI.TP824467,6,48440964,0.323980127440025,0.476,125,0.385388376465142,0.390587190907696,0.0954875355256563
PstI.TP673266,10, 7053304,0.324202999884933,0.02,125,0.385388376465142,0.390582383369201,-0.36483820660002
PstI.TP99687,10, 5558897,0.324226051083721,0.144,125,0.385388376465142,0.390581886385099,0.125175361177523
PstI.TP210723,6,53519176,0.324608991971256,0.396,125,0.385388376465142,0.390573637100569,0.102583205872988
PstI.TP343842,2,69334049,0.32473810772545,0.308,125,0.385388376465142,0.390570858621341,0.104393382646308
PstI.TP937129,3,67175086,0.325035740216818,0.016,125,0.385388376465142,0.390564459389087,-0.352634308498359
PstI.TP622235,10,12390554,0.325447275081278,0.024,125,0.385388376465142,0.390555624073027,-0.307229505383208
PstI.TP221302,11,    1815,0.32551040081535,0.016,125,0.385388376465142,0.390554270132584,0.366638986349626
PstI.TP679208,7, 2374884,0.325629121329847,0.056,125,0.385388376465142,0.390551724727706,0.240101312124816
PstI.TP91666,9,57446168,0.326211591009054,0.068,125,0.385388376465142,0.390539254327976,0.197622919078115
PstI.TP1014704,4,68495682,0.326331003909255,0.224,125,0.385388376465142,0.39053670142596,0.132276699824065
NsiI.TP615647,2,68626980,0.326504703187591,0.444,125,0.385388376465142,0.390532990174946,-0.0840066087195022
PstI.TP64046,2,58295714,0.326527697157852,0.036,125,0.385388376465142,0.390532499086656,0.307217915355562
NsiI.TP57495,11,    9811,0.326551040395111,0.16,125,0.385388376465142,0.39053200058312,0.123700517454128
PstI.TP1144768,1,78240904,0.326842096785626,0.056,125,0.385388376465142,0.390525788971347,-0.20208630959886
PstI.TP120265,1, 9929566,0.327763437640056,0.072,125,0.385388376465142,0.390506174731456,0.153755215583152
NsiI.TP592929,5,64413792,0.327997588106349,0.02,125,0.385388376465142,0.390501201699573,-0.35685725709364
NsiI.TP328854,3,71291896,0.328069619901911,0.028,125,0.385388376465142,0.390499672796673,0.227617812240148
PstI.TP267556,3, 2124660,0.328389305948566,0.328,125,0.385388376465142,0.390492892765282,0.0926295055347833
PstI.TP226392,6,47819825,0.32864112276216,0.1,125,0.385388376465142,0.390487558347801,0.169917273732679
PstI.TP480040,6,46122577,0.329311371625842,0.028,125,0.385388376465142,0.39047338662376,0.34868020043088
PstI.TP543090,1,25480362,0.329691097643442,0.02,125,0.385388376465142,0.390465374847324,-0.323777961347442
PstI.TP726878,1,13263594,0.330232611371244,0.128,125,0.385388376465142,0.39045397091602,-0.142107755549879
PstI.TP747067,3, 4707934,0.330413609653756,0.012,125,0.385388376465142,0.390450164799353,0.424081545269565
PstI.TP290387,9, 3312855,0.33053159458979,0.016,125,0.385388376465142,0.390447685263296,0.348318366513331
PstI.TP1134497,1,53143016,0.330928024243014,0.492,125,0.385388376465142,0.390439362707498,-0.10566428230012
PstI.TP811183,11,    5622,0.331508304536223,0.024,125,0.385388376465142,0.39042720454265,-0.284236678537005
PstI.TP397160,7,58561163,0.331538335965934,0.288,125,0.385388376465142,0.390426576095463,-0.101059653871591
PstI.TP120320,11,    1001,0.331639116187617,0.328,125,0.385388376465142,0.390424467694859,0.128444825087647
PstI.TP1015835,1, 6514843,0.332837909922813,0.188,125,0.385388376465142,0.390399453863505,-0.137866230360799
PstI.TP201653,11,    1648,0.334461406538869,0.024,125,0.385388376465142,0.390365770850862,-0.318472329440947
PstI.TP820804,2,72096898,0.334485039773085,0.108,125,0.385388376465142,0.390365282156121,-0.164019944078037
