SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP278923,10,21876858,0.275331050183735,0.0513973628968911,PstI.TP278923,0.0387931034482759,116
NsiI.TP556871,11,16026,0.27575634624487,-0.0468933631828852,NsiI.TP556871,0.0474137931034483,116
PstI.TP948861,2,68614882,0.275893518677123,0.0271847666267543,PstI.TP948861,0.142241379310345,116
PstI.TP298201,6,1375822,0.27623049275692,-0.0350134718140696,PstI.TP298201,0.0948275862068966,116
PstI.TP803239,11,5565,0.276537106145713,-0.0227168966399343,PstI.TP803239,0.211206896551724,116
PstI.TP410821,2,8615723,0.276572387921738,0.0350245872756935,PstI.TP410821,0.0689655172413793,116
PstI.TP899075,3,68837126,0.277125087711962,0.0459819298338115,PstI.TP899075,0.0387931034482759,116
NsiI.TP555948,3,67784264,0.277306499967991,0.0408239420432909,NsiI.TP555948,0.0646551724137931,116
PstI.TP378140,3,63771773,0.277460078802498,-0.0343470130942598,PstI.TP378140,0.0991379310344828,116
PstI.TP624488,11,4383,0.278057029219816,0.0617631248506566,PstI.TP624488,0.0258620689655172,116
PstI.TP258963,2,68162387,0.278276771700986,-0.0673245148940838,PstI.TP258963,0.021551724137931,116
PstI.TP541875,2,55037307,0.278667998794658,0.0179051147530103,PstI.TP541875,0.443965517241379,116
NsiI.TP509771,7,63795912,0.278786193367016,0.020361326448054,NsiI.TP509771,0.327586206896552,116
PstI.TP582861,3,66513476,0.278793263863712,0.0388901051333888,PstI.TP582861,0.0603448275862069,116
PstI.TP412441,9,54289082,0.27894548231447,0.0466097171992762,PstI.TP412441,0.0474137931034483,116
PstI.TP851906,10,58624598,0.279037634300293,-0.0295785934332856,PstI.TP851906,0.116379310344828,116
PstI.TP409904,11,3170,0.27944303812839,-0.0165905120968544,PstI.TP409904,0.349137931034483,116
PstI.TP490849,6,48413744,0.279800987387796,-0.0572530771918361,PstI.TP490849,0.0301724137931034,116
PstI.TP351433,11,2768,0.279997333774449,0.0432024847613578,PstI.TP351433,0.0560344827586207,116
NsiI.TP503513,11,15291,0.28062213743148,-0.0242037400802999,NsiI.TP503513,0.224137931034483,116
PstI.TP161018,11,1326,0.280780283627755,-0.0857339671229586,PstI.TP161018,0.0129310344827587,116
NsiI.TP274765,6,47625849,0.281533491464498,-0.0186036963412113,NsiI.TP274765,0.331896551724138,116
PstI.TP364469,1,15807512,0.281856693018603,-0.0284451131951994,PstI.TP364469,0.0991379310344828,116
PstI.TP1022383,2,63575726,0.282355010213253,-0.0361820267553741,PstI.TP1022383,0.0603448275862069,116
PstI.TP545574,9,46822842,0.282769411946156,0.0560562789270751,PstI.TP545574,0.021551724137931,116
PstI.TP1158265,11,8131,0.283120018244101,-0.0212835729971329,PstI.TP1158265,0.25,116
PstI.TP116028,1,62738111,0.283407846351332,0.0506141497438323,PstI.TP116028,0.0387931034482759,116
PstI.TP131122,10,60582165,0.283586240443304,-0.018597481344216,PstI.TP131122,0.46551724137931,116
NsiI.TP454955,1,79688846,0.283680998325146,-0.0415427971287858,NsiI.TP454955,0.0603448275862069,116
PstI.TP114435,6,51935989,0.28368172599753,-0.0181416306417928,PstI.TP114435,0.413793103448276,116
PstI.TP441536,1,2816855,0.284026434279994,0.0185364911673426,PstI.TP441536,0.375,116
PstI.TP230539,6,60169420,0.284648861405172,0.0210526590753365,PstI.TP230539,0.301724137931034,116
PstI.TP187548,10,53478010,0.28468363815468,0.0373064461917746,PstI.TP187548,0.0775862068965517,116
PstI.TP1013203,4,63222160,0.284883717627668,0.0402403655189153,PstI.TP1013203,0.0646551724137931,116
PstI.TP291200,1,79471623,0.285517211256337,0.0480499712219169,PstI.TP291200,0.0431034482758621,116
PstI.TP1179994,9,52362266,0.285639639600623,0.0413886305477466,PstI.TP1179994,0.0603448275862069,116
PstI.TP24110,4,52990968,0.285670861215264,-0.033815361636425,PstI.TP24110,0.0991379310344828,116
PstI.TP434461,2,66813498,0.286256401765404,0.0167331717881783,PstI.TP434461,0.456896551724138,116
PstI.TP710507,1,75154807,0.28633125790067,0.0334846489820415,PstI.TP710507,0.0517241379310345,116
PstI.TP216465,11,1763,0.287203490143918,0.0661926906995148,PstI.TP216465,0.021551724137931,116
PstI.TP548129,10,58739589,0.287575002836819,-0.0846351208590096,PstI.TP548129,0.0129310344827587,116
PstI.TP527171,11,3934,0.287642507414858,-0.0736132262845972,PstI.TP527171,0.0172413793103448,116
PstI.TP703969,1,80877289,0.287683390352987,-0.0317822248515729,PstI.TP703969,0.116379310344828,116
PstI.TP1158409,1,72860093,0.288140730410665,0.0529575141918694,PstI.TP1158409,0.0344827586206896,116
PstI.TP153473,2,49922484,0.288786630827784,-0.0173877447835364,PstI.TP153473,0.487068965517241,116
PstI.TP1215143,11,8559,0.288986971982236,0.0302759091705483,PstI.TP1215143,0.133620689655172,116
PstI.TP450478,3,63412067,0.289122715615593,0.0562488242848731,PstI.TP450478,0.0301724137931034,116
PstI.TP1199997,1,3471828,0.289365206303773,0.0733731269577835,PstI.TP1199997,0.0172413793103448,116
PstI.TP1152021,1,865447,0.289478445123853,0.0562108976843241,PstI.TP1152021,0.0301724137931034,116
PstI.TP323026,1,10477035,0.290098706010491,-0.0842310542342416,PstI.TP323026,0.0129310344827587,116
PstI.TP299726,9,2970040,0.290563007710738,0.0370717753487934,PstI.TP299726,0.0646551724137931,116
PstI.TP868312,7,61529395,0.290829487718554,0.0499065241800615,PstI.TP868312,0.0387931034482759,116
PstI.TP77620,9,53720938,0.291098183832233,-0.0498811137365061,PstI.TP77620,0.0387931034482759,116
NsiI.TP690036,1,12138480,0.29181714733366,0.0498131920928519,NsiI.TP690036,0.0387931034482759,116
PstI.TP1000389,7,44396572,0.292075625291789,-0.049788798217196,PstI.TP1000389,0.0387931034482759,116
PstI.TP152556,2,67340962,0.292093339541428,0.0729946787487851,PstI.TP152556,0.0172413793103449,116
PstI.TP1168372,1,72238288,0.29239392650779,0.0474274641998263,PstI.TP1168372,0.0431034482758621,116
PstI.TP1097010,2,19533020,0.292633470318515,0.0310931957435111,PstI.TP1097010,0.120689655172414,116
PstI.TP345727,4,58070330,0.29372432539833,-0.0175264969458662,PstI.TP345727,0.469827586206897,116
PstI.TP150005,3,58784404,0.293866125480236,0.0204241711815927,PstI.TP150005,0.25,116
PstI.TP1170241,10,51421895,0.294399510649223,0.0726764433731179,PstI.TP1170241,0.0172413793103448,116
PstI.TP342506,5,15673619,0.29470688385085,-0.0344111790705874,PstI.TP342506,0.0775862068965517,116
PstI.TP576587,6,49188679,0.296839357648894,-0.0308778244187912,PstI.TP576587,0.0905172413793104,116
PstI.TP670870,11,4670,0.297182821785764,-0.054545152605399,PstI.TP670870,0.021551724137931,116
NsiI.TP622507,11,16837,0.29734808869467,-0.0382426203521041,NsiI.TP622507,0.0689655172413793,116
NsiI.TP756597,4,62292852,0.297478815190682,0.0722538738236797,NsiI.TP756597,0.0172413793103448,116
PstI.TP308152,3,6124917,0.297877268700423,0.0355967098620033,PstI.TP308152,0.0818965517241379,116
PstI.TP876546,9,44646384,0.298570236492394,-0.0348298963243782,PstI.TP876546,0.0862068965517241,116
PstI.TP1165736,1,57192298,0.298813332272727,-0.0363206535428653,PstI.TP1165736,0.0775862068965517,116
PstI.TP803468,6,47699983,0.298914264232114,-0.0271531543214278,PstI.TP803468,0.15948275862069,116
PstI.TP220787,10,1055307,0.298931893635402,-0.0552132368039974,PstI.TP220787,0.0301724137931034,116
PstI.TP198015,3,67910785,0.299541931987343,-0.0403125146627385,PstI.TP198015,0.0603448275862069,116
PstI.TP1157245,11,8123,0.300176982949022,-0.05176367684346,PstI.TP1157245,0.0344827586206896,116
PstI.TP1185472,6,45032097,0.300334788373323,-0.0347137607408338,PstI.TP1185472,0.0862068965517241,116
PstI.TP795074,9,564192,0.300566862519272,-0.0290512962256111,PstI.TP795074,0.142241379310345,116
PstI.TP679776,11,4711,0.300603381463305,0.050903669207104,PstI.TP679776,0.0258620689655172,116
PstI.TP22664,10,60311066,0.300611228169821,-0.0302129557889774,PstI.TP22664,0.0948275862068965,116
PstI.TP487081,3,2424586,0.301041356668661,-0.0261129758344615,PstI.TP487081,0.137931034482759,116
PstI.TP1008253,2,61356637,0.301239288327202,0.0237639800961174,PstI.TP1008253,0.15948275862069,116
PstI.TP515294,7,61776176,0.301321106613463,0.0184617103614094,PstI.TP515294,0.288793103448276,116
PstI.TP1174311,1,9559149,0.302244338019363,0.0228406552400799,PstI.TP1174311,0.202586206896552,116
PstI.TP654004,9,2357362,0.302456407961001,-0.0269717389106118,PstI.TP654004,0.15948275862069,116
PstI.TP131738,11,1106,0.302534101182279,-0.042878293347721,PstI.TP131738,0.0517241379310345,116
PstI.TP802382,3,54961574,0.302559011561813,0.0211519448450849,PstI.TP802382,0.172413793103448,116
PstI.TP130801,5,69682003,0.302672529442828,0.0642812833864582,PstI.TP130801,0.021551724137931,116
PstI.TP209249,1,67863639,0.303073936255426,0.0547821299824813,PstI.TP209249,0.0301724137931034,116
NsiI.TP502976,3,7719502,0.303371033104456,-0.0487353303343994,NsiI.TP502976,0.0387931034482759,116
NsiI.TP282888,2,675031,0.303783028044987,0.0388250670307703,NsiI.TP282888,0.0646551724137931,116
NsiI.TP468762,1,4620729,0.304051990656524,0.0325594007235721,NsiI.TP468762,0.0862068965517241,116
PstI.TP1049411,4,58511842,0.304176255420374,-0.0546679975504957,PstI.TP1049411,0.0301724137931034,116
PstI.TP818076,11,5661,0.304292324105117,0.0377433181621831,PstI.TP818076,0.0689655172413793,116
PstI.TP797211,9,47975853,0.304502424858907,-0.0182433325912392,PstI.TP797211,0.254310344827586,116
PstI.TP1208950,3,8740326,0.305320387187019,0.0711895762626904,PstI.TP1208950,0.0172413793103448,116
NsiI.TP810468,6,52878123,0.305788844178612,0.0278455720521132,NsiI.TP810468,0.15948275862069,116
PstI.TP12746,6,47840509,0.306111769399595,-0.0315438397498418,PstI.TP12746,0.107758620689655,116
PstI.TP1187680,1,74780008,0.306211120894366,0.0710697244780409,PstI.TP1187680,0.0172413793103449,116
PstI.TP409444,11,3169,0.30632203402276,-0.033807232833832,PstI.TP409444,0.0646551724137931,116
PstI.TP1071411,6,46252009,0.306323904087507,-0.0710545639287429,PstI.TP1071411,0.0172413793103449,116
PstI.TP709133,4,64107407,0.307393312478355,0.0375225622367007,PstI.TP709133,0.0689655172413793,116
PstI.TP140451,1,4460094,0.308034976946868,0.0262391828348267,PstI.TP140451,0.206896551724138,116
PstI.TP1114836,3,3245214,0.30884285200922,0.029513878728803,PstI.TP1114836,0.112068965517241,116
PstI.TP1155202,1,3620639,0.308993816757839,-0.0459605094303567,PstI.TP1155202,0.0431034482758621,116
PstI.TP968463,1,57418406,0.30908600676726,0.0459524962438017,PstI.TP968463,0.0431034482758621,116
PstI.TP780884,7,54360893,0.311509771644171,0.030032531991145,PstI.TP780884,0.0905172413793103,116
PstI.TP763524,8,54655315,0.311514620357565,-0.0264590741722123,PstI.TP763524,0.189655172413793,116
NsiI.TP375218,1,7321465,0.311540159482309,-0.0296474693118665,NsiI.TP375218,0.125,116
PstI.TP750772,10,23214478,0.311708140087246,0.0631919547665634,PstI.TP750772,0.021551724137931,116
PstI.TP539951,4,3227883,0.31172049647964,0.0228971805462021,PstI.TP539951,0.150862068965517,116
PstI.TP450610,11,3449,0.312110106531655,0.0185714557219327,PstI.TP450610,0.310344827586207,116
PstI.TP881184,2,76620224,0.312201282353181,-0.0311826153044807,PstI.TP881184,0.107758620689655,116
PstI.TP831876,8,15839243,0.312611496501087,-0.021044888237755,PstI.TP831876,0.254310344827586,116
PstI.TP283938,4,58233574,0.312692424227902,0.0240923732992921,PstI.TP283938,0.181034482758621,116
PstI.TP619580,11,4344,0.313049536381326,-0.0172865278004262,PstI.TP619580,0.392241379310345,116
PstI.TP334931,2,51848838,0.313781850629537,-0.0256931718581861,PstI.TP334931,0.133620689655172,116
PstI.TP1243215,7,26362268,0.314254502789185,0.0285601165500586,PstI.TP1243215,0.0905172413793104,116
PstI.TP1136661,1,6752030,0.314929001328284,-0.0575958049334663,PstI.TP1136661,0.0258620689655172,116
PstI.TP133700,2,57163911,0.315194260561374,0.0535405313329637,PstI.TP133700,0.0301724137931034,116
PstI.TP413401,3,12299683,0.315376532850288,-0.0566944800953894,PstI.TP413401,0.0172413793103449,116
PstI.TP532736,2,62195730,0.315402923162258,0.0186847112454923,PstI.TP532736,0.491379310344828,116
PstI.TP543908,7,1085483,0.31557359728917,-0.0802663513016548,PstI.TP543908,0.0129310344827587,116
PstI.TP949988,6,50576836,0.316013886381819,0.0330515217099199,PstI.TP949988,0.0775862068965517,116
PstI.TP863331,1,161269,0.316110301498528,-0.0359874004375055,PstI.TP863331,0.0732758620689655,116
PstI.TP332893,2,63934460,0.316116547119119,0.0267939363100696,PstI.TP332893,0.112068965517241,116
PstI.TP798504,8,58863921,0.316245173344006,0.0171256003647726,PstI.TP798504,0.353448275862069,116
PstI.TP420801,1,62946889,0.317003577538599,-0.0204644784040993,PstI.TP420801,0.133620689655172,116
PstI.TP932970,6,46390903,0.31719662545716,0.0800203384355238,PstI.TP932970,0.0129310344827586,116
PstI.TP707693,4,5818754,0.317876367677419,0.0382482017101835,PstI.TP707693,0.0517241379310345,116
PstI.TP810140,2,59709495,0.317965709241178,-0.038931791325837,PstI.TP810140,0.0603448275862069,116
PstI.TP998803,9,51615898,0.318098102609305,-0.0351895153320876,PstI.TP998803,0.0646551724137931,116
PstI.TP46032,11,392,0.318309501009262,0.0350055411355718,PstI.TP46032,0.0775862068965517,116
PstI.TP961085,1,3705536,0.318663423131627,0.0191556075607503,PstI.TP961085,0.366379310344828,116
PstI.TP208551,11,1702,0.319624967291069,-0.0168997056824314,PstI.TP208551,0.237068965517241,116
PstI.TP276388,6,59032815,0.319730993749801,-0.0232772961496937,PstI.TP276388,0.172413793103448,116
NsiI.TP462905,6,60785058,0.320325946944816,-0.0237345568212594,NsiI.TP462905,0.155172413793103,116
PstI.TP1294195,11,9130,0.320582844512154,-0.069163910032389,PstI.TP1294195,0.0172413793103449,116
PstI.TP1153192,3,6746550,0.321170740190833,0.0560765249384637,PstI.TP1153192,0.0172413793103449,116
PstI.TP125348,7,63881820,0.321708128662005,0.0333817916496498,PstI.TP125348,0.0732758620689655,116
PstI.TP643290,1,53455562,0.321774282102389,0.0315227179651662,PstI.TP643290,0.0732758620689655,116
PstI.TP580644,6,47793342,0.322511540070874,-0.0221712556845275,PstI.TP580644,0.189655172413793,116
PstI.TP822327,1,56871868,0.322658504919558,0.0210646746152439,PstI.TP822327,0.189655172413793,116
PstI.TP397988,4,54041708,0.323995183605698,0.0271030730627605,PstI.TP397988,0.155172413793103,116
PstI.TP1262851,4,67370507,0.324822277286208,0.0411081352812307,PstI.TP1262851,0.0517241379310345,116
PstI.TP97264,9,1289669,0.325216211442417,-0.042699257270244,PstI.TP97264,0.0474137931034483,116
PstI.TP671248,2,72313766,0.325256667656947,-0.0245410054008367,PstI.TP671248,0.206896551724138,116
PstI.TP1027916,3,9697919,0.325314128240494,-0.0261642492284701,PstI.TP1027916,0.176724137931034,116
PstI.TP139651,2,69224467,0.325335574266843,-0.0331102604498336,PstI.TP139651,0.0862068965517241,116
PstI.TP1160855,2,61313736,0.325364508831602,-0.0398098364133147,PstI.TP1160855,0.0344827586206897,116
PstI.TP626124,1,3342723,0.325379019078201,-0.0383895835591467,PstI.TP626124,0.0603448275862069,116
PstI.TP390327,11,3046,0.325400228107235,0.0179064243053646,PstI.TP390327,0.280172413793103,116
PstI.TP521447,8,3072937,0.325730256870926,0.019569591970163,PstI.TP521447,0.189655172413793,116
PstI.TP851166,1,21305923,0.326610041001213,0.0395526320370145,PstI.TP851166,0.0560344827586207,116
PstI.TP347563,6,51192256,0.32668042939914,0.0166922327786418,PstI.TP347563,0.318965517241379,116
PstI.TP867146,11,6048,0.328483920717026,-0.0269346497252535,PstI.TP867146,0.116379310344828,116
PstI.TP1292760,3,66753576,0.328705637536772,-0.0200163441334912,PstI.TP1292760,0.383620689655172,116
PstI.TP221027,10,8848286,0.32909487215771,-0.0386798348332595,PstI.TP221027,0.0474137931034483,116
NsiI.TP422015,11,13841,0.329350494440115,0.022777177770948,NsiI.TP422015,0.21551724137931,116
PstI.TP143773,11,1214,0.329437247325381,-0.0463904058182447,PstI.TP143773,0.0387931034482759,116
PstI.TP776110,6,55103901,0.32986560341455,0.017470536960571,PstI.TP776110,0.400862068965517,116
PstI.TP408924,11,3165,0.33012378458823,-0.0310864665430424,PstI.TP408924,0.0991379310344828,116
PstI.TP774504,4,7549373,0.330521227018262,0.018346314081493,PstI.TP774504,0.267241379310345,116
PstI.TP948276,7,8285239,0.330782471780891,0.0462723862285399,PstI.TP948276,0.0387931034482759,116
PstI.TP273678,3,12316343,0.331030633742763,-0.035881529161747,PstI.TP273678,0.0689655172413793,116
PstI.TP125251,11,1045,0.331159794817625,-0.0519472344224597,PstI.TP125251,0.0301724137931034,116
PstI.TP1038828,9,59381929,0.332226182784318,-0.0281927649178093,PstI.TP1038828,0.129310344827586,116
PstI.TP460957,2,63153566,0.332286994322497,0.0288688805346344,PstI.TP460957,0.0775862068965517,116
PstI.TP894258,4,57750214,0.332460604542859,0.0212646208649326,PstI.TP894258,0.185344827586207,116
PstI.TP1087177,3,52153001,0.332462085271619,0.0607584890584352,PstI.TP1087177,0.021551724137931,116
PstI.TP802068,4,59707017,0.332836472413061,0.0161101538168163,PstI.TP802068,0.452586206896552,116
PstI.TP618427,1,68135205,0.333242147073741,-0.0278433426576967,PstI.TP618427,0.133620689655172,116
NsiI.TP340134,7,63082166,0.334322142967787,0.0605447529535488,NsiI.TP340134,0.021551724137931,116
NsiI.TP338590,4,52709492,0.335139260102525,0.0175618239444375,NsiI.TP338590,0.224137931034483,116
PstI.TP492152,11,3736,0.335220733592796,0.0476761345243059,PstI.TP492152,0.0258620689655172,116
PstI.TP531549,10,5158579,0.335274896632503,-0.0604355379361221,PstI.TP531549,0.021551724137931,116
PstI.TP207910,11,1698,0.336008483621798,-0.0170977495959923,PstI.TP207910,0.392241379310345,116
PstI.TP631928,11,4437,0.337688642929808,-0.0201177584019511,PstI.TP631928,0.228448275862069,116
PstI.TP1285583,11,9053,0.337735272947897,0.0277073159920132,PstI.TP1285583,0.0862068965517241,116
PstI.TP1150194,1,16733554,0.33774946105998,0.0364078746766081,PstI.TP1150194,0.0646551724137931,116
PstI.TP744556,1,76101544,0.337826463903228,0.0166337280390205,PstI.TP744556,0.413793103448276,116
PstI.TP1134151,11,7953,0.337918695402611,0.0269459352504254,PstI.TP1134151,0.0948275862068965,116
PstI.TP82908,11,694,0.338114902513834,0.0230606972532679,PstI.TP82908,0.176724137931034,116
PstI.TP645994,1,72633618,0.338313049586764,-0.0198690319782136,PstI.TP645994,0.198275862068966,116
NsiI.TP441346,7,62861283,0.338741059795446,-0.0400384917666509,NsiI.TP441346,0.0517241379310345,116
PstI.TP551527,1,76166616,0.339154204797171,-0.0426913043599422,PstI.TP551527,0.0344827586206897,116
PstI.TP413677,11,3201,0.339948141942648,0.0289817686080652,PstI.TP413677,0.0991379310344828,116
NsiI.TP44825,1,70914156,0.340190920721037,-0.0240114374312657,NsiI.TP44825,0.125,116
PstI.TP924933,11,6475,0.34026925810383,0.0239766247509226,PstI.TP924933,0.0948275862068965,116
PstI.TP381443,11,2988,0.340688683677863,0.076538624847609,PstI.TP381443,0.0129310344827587,116
PstI.TP646044,9,89652,0.340717388906208,0.0274515291427983,PstI.TP646044,0.116379310344828,116
PstI.TP1137706,9,58368202,0.340732522736847,0.0471804363635272,PstI.TP1137706,0.0258620689655172,116
PstI.TP845869,2,9862801,0.341066596150691,0.0336916776550713,PstI.TP845869,0.0646551724137931,116
PstI.TP757921,1,26848011,0.342445257764011,0.0156059522452382,PstI.TP757921,0.405172413793103,116
NsiI.TP475064,1,66777724,0.342734678896208,-0.047001504986779,NsiI.TP475064,0.0258620689655172,116
NsiI.TP456659,11,14551,0.342763781499665,-0.0364870995290191,NsiI.TP456659,0.0517241379310345,116
NsiI.TP267317,1,63808055,0.342846540090842,0.0183228880101007,NsiI.TP267317,0.469827586206897,116
PstI.TP236690,3,60908020,0.343416639741507,-0.0364419052551029,PstI.TP236690,0.0517241379310345,116
PstI.TP1031882,2,10618717,0.343662593190003,0.0444239924045581,PstI.TP1031882,0.0301724137931034,116
PstI.TP981260,11,6804,0.344173372338176,-0.0326095830167452,PstI.TP981260,0.0818965517241379,116
PstI.TP891020,1,4033768,0.344443733013246,0.0326905481933788,PstI.TP891020,0.0689655172413793,116
PstI.TP759501,3,57715018,0.344989006384666,0.0395665235647859,PstI.TP759501,0.0517241379310345,116
PstI.TP120320,11,1001,0.34542243928063,0.0239977231108244,PstI.TP120320,0.34051724137931,116
PstI.TP694382,3,66532430,0.345776763400772,0.0592432428928103,PstI.TP694382,0.021551724137931,116
PstI.TP339315,1,63808218,0.346215581503393,0.0497090976459659,PstI.TP339315,0.021551724137931,116
PstI.TP288904,1,62080065,0.348356149422907,-0.0265375248639643,PstI.TP288904,0.107758620689655,116
NsiI.TP557652,10,55121411,0.348372409887439,0.0239201351172576,NsiI.TP557652,0.185344827586207,116
PstI.TP349853,6,46386872,0.348469907247975,-0.0239977088624239,PstI.TP349853,0.267241379310345,116
PstI.TP226901,11,1863,0.348574365156864,-0.0312070960960757,PstI.TP226901,0.0646551724137931,116
PstI.TP249109,9,47522889,0.349179737261628,0.0588613019866016,PstI.TP249109,0.021551724137931,116
PstI.TP433372,7,840822,0.350141521754713,-0.0214088734526131,PstI.TP433372,0.146551724137931,116
NsiI.TP45237,11,9692,0.350861819996509,-0.0169783551457863,NsiI.TP45237,0.456896551724138,116
PstI.TP1197317,2,72276730,0.351175481710075,0.0500109856397971,PstI.TP1197317,0.0301724137931034,116
NsiI.TP450818,11,14474,0.351579604559529,0.0308967961663916,NsiI.TP450818,0.0775862068965517,116
PstI.TP115692,7,58269670,0.351699213541982,-0.0537183785804384,PstI.TP115692,0.0258620689655172,116
NsiI.TP66906,1,66339343,0.351707592707438,-0.0196526190976892,NsiI.TP66906,0.426724137931034,116
PstI.TP1221179,1,78509132,0.354294593346996,0.0247643179294622,PstI.TP1221179,0.0732758620689655,116
PstI.TP110898,10,9880843,0.354781942081164,0.0340974850930002,PstI.TP110898,0.0474137931034483,116
PstI.TP1217016,3,11532831,0.355260505822504,0.017449060300846,PstI.TP1217016,0.34051724137931,116
PstI.TP74252,3,4598161,0.355610910912585,-0.0362489768108077,PstI.TP74252,0.0603448275862069,116
PstI.TP726521,1,3535515,0.355635178458505,0.034243628909533,PstI.TP726521,0.0689655172413793,116
PstI.TP1262700,11,8891,0.35578539423388,-0.0374218427406184,PstI.TP1262700,0.0560344827586207,116
PstI.TP1230769,11,8675,0.355884234690954,0.0488029741808758,PstI.TP1230769,0.021551724137931,116
NsiI.TP450783,2,73164177,0.356055892883756,0.0312349610041871,NsiI.TP450783,0.0862068965517241,116
PstI.TP1025772,1,79665639,0.356181178463525,-0.0225316204976413,PstI.TP1025772,0.431034482758621,116
PstI.TP792995,4,59703546,0.356300735921542,-0.0345144398847044,PstI.TP792995,0.0560344827586207,116
NsiI.TP503474,7,60458156,0.356341976027353,0.0387210827574882,NsiI.TP503474,0.0517241379310345,116
NsiI.TP363057,11,13135,0.356541348277498,-0.0457833239471177,NsiI.TP363057,0.0258620689655172,116
PstI.TP1010623,3,2603844,0.356750440901756,0.0742363824916435,PstI.TP1010623,0.0129310344827586,116
PstI.TP1172215,11,8242,0.357166198816117,0.0249517793907273,PstI.TP1172215,0.0948275862068965,116
PstI.TP907404,1,18035898,0.358456088373788,-0.0522455962093054,PstI.TP907404,0.0172413793103449,116
PstI.TP175766,7,62320486,0.358590898861491,0.0299514050475637,PstI.TP175766,0.0948275862068966,116
NsiI.TP351136,2,61077854,0.358966111590538,-0.0438599835876119,NsiI.TP351136,0.0387931034482759,116
PstI.TP1201184,6,51500444,0.359448291800895,-0.0299314128983092,PstI.TP1201184,0.0689655172413793,116
PstI.TP1217714,11,8576,0.359645265603084,0.039321934442256,PstI.TP1217714,0.0387931034482759,116
PstI.TP258589,3,59776102,0.359695026556705,-0.0384742617021755,PstI.TP258589,0.0517241379310345,116
PstI.TP463129,9,1621136,0.361062733294495,0.0277937122583326,PstI.TP463129,0.0732758620689655,116
PstI.TP967109,3,4646186,0.36107408812963,-0.0338902186871085,PstI.TP967109,0.0689655172413793,116
PstI.TP820804,2,72096898,0.361075431833353,0.027653898404077,PstI.TP820804,0.116379310344828,116
PstI.TP1032679,4,63918789,0.361156996942711,-0.032344717116077,PstI.TP1032679,0.0431034482758621,116
PstI.TP1045708,1,69041513,0.361457059551288,-0.025883366425065,PstI.TP1045708,0.107758620689655,116
NsiI.TP507997,11,15372,0.361646662448293,-0.0574795072025265,NsiI.TP507997,0.021551724137931,116
PstI.TP603122,1,70276636,0.361714508312183,-0.0735365764429275,PstI.TP603122,0.0129310344827587,116
PstI.TP925206,10,58730377,0.361998851453625,-0.0151797912303292,PstI.TP925206,0.426724137931034,116
PstI.TP1020623,11,7079,0.362777283316852,-0.0198642349288631,PstI.TP1020623,0.168103448275862,116
PstI.TP694159,3,61030989,0.362941251343915,0.0296535357031193,PstI.TP694159,0.0818965517241379,116
PstI.TP805691,4,66925540,0.36349496714786,-0.0296722673741353,PstI.TP805691,0.0948275862068966,116
PstI.TP1196894,7,124663,0.363510167933726,-0.0166556728599274,PstI.TP1196894,0.280172413793103,116
PstI.TP134761,3,59529523,0.363547035734902,0.0346638236932442,PstI.TP134761,0.0646551724137931,116
NsiI.TP58678,11,9821,0.364113266998841,0.0309850485909599,NsiI.TP58678,0.0603448275862069,116
PstI.TP443245,1,9039678,0.364546710609361,-0.0285359777952788,PstI.TP443245,0.0905172413793103,116
PstI.TP1026818,11,7134,0.36455214241344,0.020387113937936,PstI.TP1026818,0.142241379310345,116
PstI.TP1125574,8,50631722,0.36472964460442,0.0396104675421571,PstI.TP1125574,0.0474137931034483,116
PstI.TP841498,5,69228848,0.36510388841084,0.0211014990063656,PstI.TP841498,0.103448275862069,116
PstI.TP242731,3,28459042,0.365321690102829,-0.028487324401026,PstI.TP242731,0.0775862068965517,116
PstI.TP622702,1,63849924,0.365574227343319,-0.0163902518742876,PstI.TP622702,0.491379310344828,116
PstI.TP306737,3,71220834,0.367248128329753,-0.0318976852037942,PstI.TP306737,0.0775862068965517,116
PstI.TP436494,1,71906250,0.36739783754475,0.0176058606084838,PstI.TP436494,0.331896551724138,116
PstI.TP1134573,9,45626034,0.367471484839207,-0.029447437238694,PstI.TP1134573,0.0948275862068965,116
PstI.TP845124,2,51289268,0.368013955117473,-0.0455108394848025,PstI.TP845124,0.0344827586206896,116
PstI.TP1132955,4,63683010,0.368631362538294,0.0180364545953698,PstI.TP1132955,0.189655172413793,116
PstI.TP502131,1,59426545,0.368733787873422,0.0567056760700019,PstI.TP502131,0.021551724137931,116
PstI.TP424566,1,8533790,0.36876090539758,-0.0229633523323062,PstI.TP424566,0.137931034482759,116
PstI.TP750514,2,62972310,0.36929488130267,-0.0184861165687529,PstI.TP750514,0.237068965517241,116
PstI.TP393591,2,65650487,0.369607717549556,-0.0446543202287541,PstI.TP393591,0.0258620689655172,116
PstI.TP790069,2,699673,0.369971991890596,-0.023147334140856,PstI.TP790069,0.280172413793103,116
PstI.TP778881,9,48260943,0.370117362438903,-0.0324772832251972,PstI.TP778881,0.0732758620689655,116
NsiI.TP414672,11,13720,0.370289792856332,0.0482187504687152,NsiI.TP414672,0.0301724137931034,116
PstI.TP953364,9,41929468,0.370626431388707,0.0147677052575957,PstI.TP953364,0.353448275862069,116
PstI.TP1100260,3,62171188,0.371117026467616,0.0564472761122933,PstI.TP1100260,0.021551724137931,116
