SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.0276908913859958
PstI.TP863331,1,161269,NA,NA,NA,-0.00548685122032288
NsiI.TP611047,1,185165,NA,NA,NA,0.00587796989983055
PstI.TP271714,1,262844,NA,NA,NA,0.000298549971072369
PstI.TP424788,1,263370,NA,NA,NA,-0.00783852473225238
PstI.TP931820,1,284314,NA,NA,NA,0.00891270338847075
NsiI.TP148773,1,285352,NA,NA,NA,-0.00250821540982171
PstI.TP1106845,1,416796,NA,NA,NA,0.00228683678739192
PstI.TP425356,1,569039,NA,NA,NA,0.00449006254279117
PstI.TP999740,1,569491,NA,NA,NA,0.00413142998541701
PstI.TP1152021,1,865447,NA,NA,NA,0.00871076828307607
PstI.TP716618,1,918921,NA,NA,NA,-0.00588173449827978
PstI.TP1246584,1,1015480,NA,NA,NA,-0.000237328924077612
PstI.TP354591,1,1050082,NA,NA,NA,0.000282954076832397
PstI.TP856852,1,1153760,NA,NA,NA,-0.000103329958718042
PstI.TP775725,1,1175417,NA,NA,NA,0.00497278702646324
PstI.TP329515,1,1537490,NA,NA,NA,0.0045457133399942
PstI.TP929619,1,1952038,NA,NA,NA,-0.00503059913811543
PstI.TP417865,1,2030761,NA,NA,NA,0.00575516177552274
PstI.TP885267,1,2084430,NA,NA,NA,0.0031357161818685
PstI.TP1294018,1,2280325,NA,NA,NA,0.00154032192074434
PstI.TP56795,1,2315051,NA,NA,NA,-0.0157000339340906
PstI.TP966432,1,2596832,NA,NA,NA,0.00278433673366723
PstI.TP441536,1,2816855,NA,NA,NA,0.00267247395260442
PstI.TP1085601,1,2820903,NA,NA,NA,0.00430546986000109
PstI.TP525202,1,2884119,NA,NA,NA,-0.00293499909205491
PstI.TP1268585,1,2988383,NA,NA,NA,-0.00894437715561277
PstI.TP849876,1,3050119,NA,NA,NA,0.00225603671781837
PstI.TP209693,1,3305106,NA,NA,NA,0.00497501416616554
PstI.TP626124,1,3342723,NA,NA,NA,-0.00614220140188811
PstI.TP1059573,1,3357749,NA,NA,NA,-0.00085938499189388
NsiI.TP504485,1,3381640,NA,NA,NA,0.00397711161285222
PstI.TP1243055,1,3389055,NA,NA,NA,-0.0091142702512407
PstI.TP1244443,1,3397749,NA,NA,NA,0.000465812310953603
PstI.TP1199997,1,3471828,NA,NA,NA,0.0124707100218046
PstI.TP757375,1,3471897,NA,NA,NA,-0.0141062425018786
PstI.TP726521,1,3535515,NA,NA,NA,0.00570634191298305
PstI.TP374511,1,3576636,NA,NA,NA,0.00570324640836999
PstI.TP1267977,1,3576713,NA,NA,NA,0.000510800347681913
PstI.TP1155202,1,3620639,NA,NA,NA,-0.007847214656188
PstI.TP961085,1,3705536,NA,NA,NA,0.0037017734896778
PstI.TP21889,1,3705780,NA,NA,NA,-0.00251077258635637
PstI.TP1053336,1,3955998,NA,NA,NA,-0.00141441270129835
PstI.TP891020,1,4033768,NA,NA,NA,0.00527559556074595
PstI.TP629259,1,4276027,NA,NA,NA,-0.00740046651934222
PstI.TP629254,1,4276045,NA,NA,NA,-0.0165317247255182
PstI.TP140451,1,4460094,NA,NA,NA,0.0042003981732319
NsiI.TP39399,1,4465777,NA,NA,NA,0.000561371343212907
PstI.TP403850,1,4535788,NA,NA,NA,0.000612784209195208
NsiI.TP468762,1,4620729,NA,NA,NA,0.00540548883444963
PstI.TP307588,1,4762662,NA,NA,NA,-0.00806728696501397
PstI.TP920636,1,4777048,NA,NA,NA,-0.0090698954039232
PstI.TP947391,1,4891496,NA,NA,NA,0.0201995311189033
PstI.TP683907,1,4900973,NA,NA,NA,0.00590227400231665
PstI.TP402429,1,4990016,NA,NA,NA,-0.000133193738328874
PstI.TP1126882,1,5115206,NA,NA,NA,-0.0115164284490231
PstI.TP684655,1,5379329,NA,NA,NA,0.00145438878169909
NsiI.TP367540,1,5460609,NA,NA,NA,0.0145620320105172
PstI.TP9547,1,5534818,NA,NA,NA,-0.000807234115386514
PstI.TP476949,1,5536792,NA,NA,NA,0.00486956647428072
PstI.TP291849,1,5571398,NA,NA,NA,0.00310633706218813
PstI.TP677745,1,5751851,NA,NA,NA,-0.00516783491883864
PstI.TP356699,1,5752437,NA,NA,NA,-0.00935934214658695
PstI.TP705967,1,5858828,NA,NA,NA,0.00851639988500075
PstI.TP1252197,1,5912854,NA,NA,NA,0.00279369292532122
PstI.TP116123,1,5967108,NA,NA,NA,0.00891912558065412
PstI.TP804275,1,5979740,NA,NA,NA,-0.00288451867766674
PstI.TP523933,1,6018181,NA,NA,NA,0.00221048339736409
PstI.TP722242,1,6187691,NA,NA,NA,0.000807187681590353
NsiI.TP488601,1,6409370,NA,NA,NA,0.000338912824932833
PstI.TP1015835,1,6514843,NA,NA,NA,0.00513798585981576
PstI.TP547229,1,6574881,NA,NA,NA,0.00162965602201888
PstI.TP1129801,1,6608649,NA,NA,NA,0.000488590939536816
PstI.TP272307,1,6679965,NA,NA,NA,0.00213675855149386
PstI.TP841428,1,6731433,NA,NA,NA,0.000488385409323054
PstI.TP1245357,1,6748280,NA,NA,NA,0.000500872459673843
PstI.TP1136661,1,6752030,NA,NA,NA,-0.00936213044488511
PstI.TP444825,1,6930877,NA,NA,NA,-0.00697178060007637
PstI.TP572285,1,6947477,NA,NA,NA,-0.00802786988440156
NsiI.TP800074,1,6979429,NA,NA,NA,0.00668510189727602
PstI.TP806450,1,7007771,NA,NA,NA,0.000965906662112842
PstI.TP443586,1,7215893,NA,NA,NA,-0.000516385598584197
PstI.TP488378,1,7260223,NA,NA,NA,0.0240452248849375
NsiI.TP375218,1,7321465,NA,NA,NA,-0.00480884340592314
PstI.TP451905,1,7339832,NA,NA,NA,0.00156973380614767
PstI.TP712786,1,7449325,NA,NA,NA,0.00704255546641918
PstI.TP1137764,1,7486769,NA,NA,NA,0.00477716290602953
PstI.TP1173447,1,7571007,NA,NA,NA,-0.00116329369514408
PstI.TP614866,1,7824409,NA,NA,NA,-0.00444794560648113
PstI.TP973605,1,7933170,NA,NA,NA,0.00656506553857775
PstI.TP972953,1,7984963,NA,NA,NA,-0.00440739561630212
PstI.TP36329,1,8029204,NA,NA,NA,-0.00562756918713535
NsiI.TP273737,1,8121676,NA,NA,NA,-0.0183480726122596
PstI.TP308053,1,8330660,NA,NA,NA,-0.00828551530703793
PstI.TP424566,1,8533790,NA,NA,NA,-0.00372226166246766
PstI.TP983141,1,8569458,NA,NA,NA,-0.00376337887559577
PstI.TP426455,1,8609159,NA,NA,NA,-0.00492332304437546
PstI.TP302093,1,8923298,NA,NA,NA,0.000704198839535885
PstI.TP461927,1,9014162,NA,NA,NA,0.001505828805213
PstI.TP443245,1,9039678,NA,NA,NA,-0.00479212895829828
PstI.TP542649,1,9116308,NA,NA,NA,-0.00454506905234693
PstI.TP550784,1,9140137,NA,NA,NA,0.000549664954638097
PstI.TP581769,1,9144035,NA,NA,NA,0.00395270204503849
PstI.TP745827,1,9270379,NA,NA,NA,0.0022427572094758
PstI.TP456141,1,9284445,NA,NA,NA,-0.0015761270510735
PstI.TP107393,1,9287566,NA,NA,NA,-0.0004379668322731
PstI.TP974726,1,9504539,NA,NA,NA,0.000147127532713315
PstI.TP701371,1,9558859,NA,NA,NA,-0.00139069617479142
PstI.TP1174311,1,9559149,NA,NA,NA,0.00368638108799351
PstI.TP390724,1,9756005,NA,NA,NA,-0.00141575957300674
PstI.TP377612,1,9851429,NA,NA,NA,-0.000651680340105232
PstI.TP377610,1,9851445,NA,NA,NA,-0.00960880185277178
PstI.TP1001875,1,9929490,NA,NA,NA,0.00132602843062833
PstI.TP120265,1,9929566,NA,NA,NA,-0.00188559154815133
PstI.TP145867,1,9990979,NA,NA,NA,-0.00978482921438513
PstI.TP498398,1,10010021,NA,NA,NA,0.00313433458021462
PstI.TP1106149,1,10181736,NA,NA,NA,-0.00204761125648131
PstI.TP593918,1,10465079,NA,NA,NA,-0.00194022991322132
NsiI.TP360999,1,10465743,NA,NA,NA,-0.00854529377277945
PstI.TP323026,1,10477035,NA,NA,NA,-0.0141778722148024
PstI.TP91211,1,10530796,NA,NA,NA,0.00473074935459684
PstI.TP488889,1,10576905,NA,NA,NA,0.00216337855388364
PstI.TP948493,1,10639570,NA,NA,NA,0.00791796709038303
PstI.TP980214,1,10687788,NA,NA,NA,0.00190637705791927
PstI.TP667320,1,10965394,NA,NA,NA,-0.00506212161382807
PstI.TP869093,1,11187262,NA,NA,NA,0.00256705736977159
PstI.TP835148,1,11456164,NA,NA,NA,0.000933954544265076
PstI.TP1045636,1,11697258,NA,NA,NA,0.0010532569683592
PstI.TP319571,1,11815150,NA,NA,NA,-0.00217029255792
PstI.TP1288084,1,11935767,NA,NA,NA,-0.00134791209760937
PstI.TP939213,1,11990855,NA,NA,NA,-0.0168503067526187
PstI.TP301133,1,12137712,NA,NA,NA,0.00322597409517609
NsiI.TP690036,1,12138480,NA,NA,NA,0.00740211440704711
PstI.TP308387,1,12249163,NA,NA,NA,0.00124295319717958
PstI.TP401102,1,12714512,NA,NA,NA,-0.00478210610860836
PstI.TP419952,1,13194145,NA,NA,NA,-0.0159316120666412
PstI.TP770895,1,13263569,NA,NA,NA,0.0120571667181565
PstI.TP726878,1,13263594,NA,NA,NA,-0.00211736089004455
NsiI.TP146220,1,13426299,NA,NA,NA,0.00146119973744425
PstI.TP775845,1,13537099,NA,NA,NA,-0.000787730436875587
PstI.TP37475,1,14297444,NA,NA,NA,0.00243152291287581
PstI.TP473065,1,14979768,NA,NA,NA,-0.000535847337726963
PstI.TP994295,1,15000089,NA,NA,NA,0.00225367965927432
NsiI.TP173516,1,15009936,NA,NA,NA,0.00305800303458517
NsiI.TP453296,1,15160906,NA,NA,NA,-0.00230294820462359
PstI.TP745600,1,15174350,NA,NA,NA,0.0111650257366964
PstI.TP37494,1,15597809,NA,NA,NA,-0.00925887480685714
PstI.TP364469,1,15807512,NA,NA,NA,-0.00424769256739265
PstI.TP548596,1,16432580,NA,NA,NA,0.0077551247788831
PstI.TP1150194,1,16733554,NA,NA,NA,0.00592341038193273
PstI.TP875497,1,17132096,NA,NA,NA,0.010750672527073
PstI.TP270063,1,17132801,NA,NA,NA,0.00425603559509594
PstI.TP97518,1,17476051,NA,NA,NA,0.00104383923936875
PstI.TP1199192,1,17514476,NA,NA,NA,-0.00394845997615762
NsiI.TP210953,1,17586467,NA,NA,NA,-0.0118903948730086
PstI.TP311967,1,17610629,NA,NA,NA,0.00575816923586589
PstI.TP907404,1,18035898,NA,NA,NA,-0.00813333404363505
PstI.TP353784,1,18167193,NA,NA,NA,0.00403270150336085
PstI.TP510832,1,18167351,NA,NA,NA,0.00209879877693623
NsiI.TP20060,1,18191763,NA,NA,NA,-0.00484137408642953
PstI.TP1245745,1,18203316,NA,NA,NA,0.00203107008330281
PstI.TP1183011,1,18308062,NA,NA,NA,0.00593923973851755
PstI.TP460935,1,18308167,NA,NA,NA,-0.0202787291759093
PstI.TP1279895,1,18383885,NA,NA,NA,0.00179695335557395
PstI.TP533117,1,18662889,NA,NA,NA,-0.00640919289081846
PstI.TP166501,1,18793961,NA,NA,NA,0.0036536466227782
PstI.TP298371,1,19099334,NA,NA,NA,0.000737568581813162
PstI.TP458499,1,19100550,NA,NA,NA,-0.00206650775468313
PstI.TP579186,1,19637965,NA,NA,NA,0.00264975223236437
PstI.TP574132,1,19943823,NA,NA,NA,-0.00607296094843967
PstI.TP890955,1,20013544,NA,NA,NA,-0.00220361731279533
PstI.TP890977,1,20013575,NA,NA,NA,-0.00179712613627662
NsiI.TP352570,1,20251715,NA,NA,NA,-0.00552891857773349
NsiI.TP440927,1,20252244,NA,NA,NA,0.0114789689630686
PstI.TP1239144,1,20685889,NA,NA,NA,-0.00170737848722566
PstI.TP851166,1,21305923,NA,NA,NA,0.00673870045968021
PstI.TP791712,1,21320307,NA,NA,NA,-0.00319074371247586
PstI.TP265375,1,21509659,NA,NA,NA,-0.00213253995968228
PstI.TP265643,1,21534801,NA,NA,NA,0.00984205575671088
PstI.TP198890,1,21626192,NA,NA,NA,-0.00104869375903664
PstI.TP1074331,1,21885836,NA,NA,NA,0.00233356857093364
PstI.TP761935,1,22258955,NA,NA,NA,0.00502214611333753
NsiI.TP304101,1,22335385,NA,NA,NA,-0.00337358350810362
PstI.TP1133775,1,23057893,NA,NA,NA,-0.00205826709050593
PstI.TP1020277,1,23246220,NA,NA,NA,0.00512780453077199
PstI.TP1256502,1,23777666,NA,NA,NA,0.00111385280534318
PstI.TP884909,1,23972025,NA,NA,NA,-0.00070438933891086
NsiI.TP269540,1,24901828,NA,NA,NA,-0.00199402873565189
PstI.TP98839,1,25165051,NA,NA,NA,0.00402355076499417
PstI.TP543090,1,25480362,NA,NA,NA,0.000467679962973477
PstI.TP21552,1,26847368,NA,NA,NA,-0.0168667638336195
PstI.TP757921,1,26848011,NA,NA,NA,0.00262355545413826
PstI.TP288641,1,27158173,NA,NA,NA,-0.0158315386306839
PstI.TP309238,1,27158767,NA,NA,NA,-0.0225416280493689
PstI.TP364380,1,27181483,NA,NA,NA,-0.000219895924193838
