SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.0285829070065571
PstI.TP863331,1,161269,NA,NA,NA,0.0305316373570535
NsiI.TP611047,1,185165,NA,NA,NA,-0.602495477507404
PstI.TP271714,1,262844,NA,NA,NA,-0.213004563678566
PstI.TP424788,1,263370,NA,NA,NA,-0.469356518627078
PstI.TP931820,1,284314,NA,NA,NA,-0.10785522843083
NsiI.TP148773,1,285352,NA,NA,NA,0.0400736294138365
PstI.TP1106845,1,416796,NA,NA,NA,-0.220921025904376
PstI.TP425356,1,569039,NA,NA,NA,-0.142180049648792
PstI.TP999740,1,569491,NA,NA,NA,0.375926878958864
PstI.TP1152021,1,865447,NA,NA,NA,0.0827119154659364
PstI.TP716618,1,918921,NA,NA,NA,0.0278614920958258
PstI.TP1246584,1,1015480,NA,NA,NA,0.00800586747516141
PstI.TP354591,1,1050082,NA,NA,NA,-0.0471509837804217
PstI.TP856852,1,1153760,NA,NA,NA,0.240346495300652
PstI.TP775725,1,1175417,NA,NA,NA,0.290653639086171
PstI.TP329515,1,1537490,NA,NA,NA,-0.0608406445760465
PstI.TP929619,1,1952038,NA,NA,NA,-0.0802307826373028
PstI.TP417865,1,2030761,NA,NA,NA,-0.115363257359799
PstI.TP885267,1,2084430,NA,NA,NA,-0.144746779471073
PstI.TP1294018,1,2280325,NA,NA,NA,0.0417070612318836
PstI.TP56795,1,2315051,NA,NA,NA,0.109827217528767
PstI.TP966432,1,2596832,NA,NA,NA,-0.0644198362831792
PstI.TP441536,1,2816855,NA,NA,NA,-0.0182652656224192
PstI.TP1085601,1,2820903,NA,NA,NA,0.0533551446359344
PstI.TP525202,1,2884119,NA,NA,NA,-0.191356795955374
PstI.TP1268585,1,2988383,NA,NA,NA,0.148303627790074
PstI.TP849876,1,3050119,NA,NA,NA,0.0731690023107382
PstI.TP209693,1,3305106,NA,NA,NA,0.152540724286945
PstI.TP626124,1,3342723,NA,NA,NA,-0.0172114036051998
PstI.TP1059573,1,3357749,NA,NA,NA,-0.253946198204635
NsiI.TP504485,1,3381640,NA,NA,NA,-0.132258805954366
PstI.TP1243055,1,3389055,NA,NA,NA,0.603106949899024
PstI.TP1244443,1,3397749,NA,NA,NA,-0.279322816076551
PstI.TP1199997,1,3471828,NA,NA,NA,0.00887945772948023
PstI.TP757375,1,3471897,NA,NA,NA,0.117852379693271
PstI.TP726521,1,3535515,NA,NA,NA,0.0674140819647574
PstI.TP374511,1,3576636,NA,NA,NA,-0.241067970646844
PstI.TP1267977,1,3576713,NA,NA,NA,0.0609164044237312
PstI.TP1155202,1,3620639,NA,NA,NA,-0.490097751942543
PstI.TP961085,1,3705536,NA,NA,NA,0.0317743608830776
PstI.TP21889,1,3705780,NA,NA,NA,0.0152196954956532
PstI.TP1053336,1,3955998,NA,NA,NA,0.105536710463464
PstI.TP891020,1,4033768,NA,NA,NA,-0.0692923744293656
PstI.TP629259,1,4276027,NA,NA,NA,0.105949091354688
PstI.TP629254,1,4276045,NA,NA,NA,0.0432150224259131
PstI.TP140451,1,4460094,NA,NA,NA,-0.251054284750569
NsiI.TP39399,1,4465777,NA,NA,NA,0.522402989543703
PstI.TP403850,1,4535788,NA,NA,NA,-0.205106888851464
NsiI.TP468762,1,4620729,NA,NA,NA,-0.0756258625326785
PstI.TP307588,1,4762662,NA,NA,NA,-0.127495455729117
PstI.TP920636,1,4777048,NA,NA,NA,0.105627284516982
PstI.TP947391,1,4891496,NA,NA,NA,0.119775833917468
PstI.TP683907,1,4900973,NA,NA,NA,-0.319832709599492
PstI.TP402429,1,4990016,NA,NA,NA,-0.46309841456881
PstI.TP1126882,1,5115206,NA,NA,NA,0.0158774205074817
PstI.TP684655,1,5379329,NA,NA,NA,-0.0435657865013784
NsiI.TP367540,1,5460609,NA,NA,NA,0.348851849813375
PstI.TP9547,1,5534818,NA,NA,NA,-0.17187620195799
PstI.TP476949,1,5536792,NA,NA,NA,0.152733371017383
PstI.TP291849,1,5571398,NA,NA,NA,0.166017645810002
PstI.TP677745,1,5751851,NA,NA,NA,0.034218757153599
PstI.TP356699,1,5752437,NA,NA,NA,0.139305852253726
PstI.TP705967,1,5858828,NA,NA,NA,-0.0212601026550258
PstI.TP1252197,1,5912854,NA,NA,NA,-0.0959189932200062
PstI.TP116123,1,5967108,NA,NA,NA,-0.331927872331883
PstI.TP804275,1,5979740,NA,NA,NA,0.561704937517333
PstI.TP523933,1,6018181,NA,NA,NA,0.0304651531158088
PstI.TP722242,1,6187691,NA,NA,NA,0.020523482771547
NsiI.TP488601,1,6409370,NA,NA,NA,0.0813253909907043
PstI.TP1015835,1,6514843,NA,NA,NA,-0.143852818303924
PstI.TP547229,1,6574881,NA,NA,NA,0.102504439367201
PstI.TP1129801,1,6608649,NA,NA,NA,-0.101823893280737
PstI.TP272307,1,6679965,NA,NA,NA,0.030211223712182
PstI.TP841428,1,6731433,NA,NA,NA,-0.241843714964538
PstI.TP1245357,1,6748280,NA,NA,NA,-0.130046403413359
PstI.TP1136661,1,6752030,NA,NA,NA,0.133038692076461
PstI.TP444825,1,6930877,NA,NA,NA,0.193042218628164
PstI.TP572285,1,6947477,NA,NA,NA,0.259878549319137
NsiI.TP800074,1,6979429,NA,NA,NA,-0.0517110643294854
PstI.TP806450,1,7007771,NA,NA,NA,-0.0638943557097333
PstI.TP443586,1,7215893,NA,NA,NA,-0.00349080179408412
PstI.TP488378,1,7260223,NA,NA,NA,0.690233724041207
NsiI.TP375218,1,7321465,NA,NA,NA,0.190496243565805
PstI.TP451905,1,7339832,NA,NA,NA,0.117294644322721
PstI.TP712786,1,7449325,NA,NA,NA,-0.260748137815091
PstI.TP1137764,1,7486769,NA,NA,NA,-0.0303785403878892
PstI.TP1173447,1,7571007,NA,NA,NA,-0.111584575714551
PstI.TP614866,1,7824409,NA,NA,NA,0.0560922076719343
PstI.TP973605,1,7933170,NA,NA,NA,0.140919433684494
PstI.TP972953,1,7984963,NA,NA,NA,0.028687206450648
PstI.TP36329,1,8029204,NA,NA,NA,-0.780362387230708
NsiI.TP273737,1,8121676,NA,NA,NA,0.230492203636223
PstI.TP308053,1,8330660,NA,NA,NA,-0.237327710829973
PstI.TP424566,1,8533790,NA,NA,NA,0.145620606152697
PstI.TP983141,1,8569458,NA,NA,NA,0.741749499808156
PstI.TP426455,1,8609159,NA,NA,NA,0.0741543725339401
PstI.TP302093,1,8923298,NA,NA,NA,-0.136179647828213
PstI.TP461927,1,9014162,NA,NA,NA,0.032581440503594
PstI.TP443245,1,9039678,NA,NA,NA,-0.120772241842472
PstI.TP542649,1,9116308,NA,NA,NA,0.0543704001215349
PstI.TP550784,1,9140137,NA,NA,NA,0.0584081625549879
PstI.TP581769,1,9144035,NA,NA,NA,0.412488086275806
PstI.TP745827,1,9270379,NA,NA,NA,-0.174633574978349
PstI.TP456141,1,9284445,NA,NA,NA,-0.181757811149853
PstI.TP107393,1,9287566,NA,NA,NA,0.124848883649026
PstI.TP974726,1,9504539,NA,NA,NA,-0.166728458654
PstI.TP701371,1,9558859,NA,NA,NA,0.0895818821542347
PstI.TP1174311,1,9559149,NA,NA,NA,0.232311526047179
PstI.TP390724,1,9756005,NA,NA,NA,0.362009254666963
PstI.TP377612,1,9851429,NA,NA,NA,-0.0295025008344127
PstI.TP377610,1,9851445,NA,NA,NA,0.0356669564607621
PstI.TP1001875,1,9929490,NA,NA,NA,-0.230143134058958
PstI.TP120265,1,9929566,NA,NA,NA,0.0775973317748798
PstI.TP145867,1,9990979,NA,NA,NA,-0.454867013937617
PstI.TP498398,1,10010021,NA,NA,NA,-0.22438418026059
PstI.TP1106149,1,10181736,NA,NA,NA,-0.240802827545679
PstI.TP593918,1,10465079,NA,NA,NA,0.146474591187014
NsiI.TP360999,1,10465743,NA,NA,NA,-0.125438832563136
PstI.TP323026,1,10477035,NA,NA,NA,0.471670814014086
PstI.TP91211,1,10530796,NA,NA,NA,-0.0137831027032372
PstI.TP488889,1,10576905,NA,NA,NA,0.323252628739763
PstI.TP948493,1,10639570,NA,NA,NA,-0.415663875524908
PstI.TP980214,1,10687788,NA,NA,NA,0.0388995881892783
PstI.TP667320,1,10965394,NA,NA,NA,0.643659262012246
PstI.TP869093,1,11187262,NA,NA,NA,0.0974554211003348
PstI.TP835148,1,11456164,NA,NA,NA,0.239099061213801
PstI.TP1045636,1,11697258,NA,NA,NA,0.353302356513165
PstI.TP319571,1,11815150,NA,NA,NA,-0.0186263213473016
PstI.TP1288084,1,11935767,NA,NA,NA,0.00439365019080867
PstI.TP939213,1,11990855,NA,NA,NA,0.65658232501928
PstI.TP301133,1,12137712,NA,NA,NA,-0.330237263924501
NsiI.TP690036,1,12138480,NA,NA,NA,-0.636954240660209
PstI.TP308387,1,12249163,NA,NA,NA,-0.141418232702171
PstI.TP401102,1,12714512,NA,NA,NA,0.119166052307057
PstI.TP419952,1,13194145,NA,NA,NA,-0.193341149885511
PstI.TP770895,1,13263569,NA,NA,NA,-0.263197883792047
PstI.TP726878,1,13263594,NA,NA,NA,-0.0461784028510978
NsiI.TP146220,1,13426299,NA,NA,NA,0.19921620608914
PstI.TP775845,1,13537099,NA,NA,NA,-0.176566184491404
PstI.TP37475,1,14297444,NA,NA,NA,-0.0426296844699989
PstI.TP473065,1,14979768,NA,NA,NA,-0.0223185292738882
PstI.TP994295,1,15000089,NA,NA,NA,-0.214468952320763
NsiI.TP173516,1,15009936,NA,NA,NA,-0.151565168980281
NsiI.TP453296,1,15160906,NA,NA,NA,0.145483127892866
PstI.TP745600,1,15174350,NA,NA,NA,-0.244051358355411
PstI.TP37494,1,15597809,NA,NA,NA,0.447404465318184
PstI.TP364469,1,15807512,NA,NA,NA,0.0684346361101444
PstI.TP548596,1,16432580,NA,NA,NA,-0.437344580554433
PstI.TP1150194,1,16733554,NA,NA,NA,0.0928638139629256
PstI.TP875497,1,17132096,NA,NA,NA,-0.0528189516943176
PstI.TP270063,1,17132801,NA,NA,NA,-0.423784801368457
PstI.TP97518,1,17476051,NA,NA,NA,0.237104316849843
PstI.TP1199192,1,17514476,NA,NA,NA,0.0398714417597642
NsiI.TP210953,1,17586467,NA,NA,NA,0.136350815415711
PstI.TP311967,1,17610629,NA,NA,NA,-0.459499503099533
PstI.TP907404,1,18035898,NA,NA,NA,-0.230420050925173
