SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP835882,7,58925507,0.281103945337687,-0.00346334568665484,PstI.TP835882,0.176724137931034,116
PstI.TP876794,1,65066495,0.281604011170306,0.00718139404337092,PstI.TP876794,0.0431034482758621,116
PstI.TP43035,3,67960309,0.281709297045163,-0.0042489424163349,PstI.TP43035,0.112068965517241,116
NsiI.TP273737,1,8121676,0.281785619742023,-0.0100314589648499,NsiI.TP273737,0.0172413793103449,116
PstI.TP1172225,6,3890042,0.282113271674373,0.00850471511976314,PstI.TP1172225,0.0258620689655172,116
PstI.TP1012704,11,7027,0.282236119777458,0.00445689654571434,PstI.TP1012704,0.107758620689655,116
PstI.TP966312,6,54237208,0.282429716447721,0.00530126591915506,PstI.TP966312,0.0732758620689655,116
PstI.TP121587,7,7568149,0.282708797881526,-0.00688272604948224,PstI.TP121587,0.0344827586206896,116
PstI.TP944548,7,8285238,0.283760810401911,-0.00629000358931757,PstI.TP944548,0.0517241379310345,116
PstI.TP106875,3,64830008,0.283809224563271,-0.00455352774885792,PstI.TP106875,0.0689655172413793,116
PstI.TP249296,2,57415075,0.284278114950434,-0.00471779342665556,PstI.TP249296,0.137931034482759,116
PstI.TP682257,10,50183864,0.284880649927232,0.00276619963606995,PstI.TP682257,0.193965517241379,116
PstI.TP1268585,1,2988383,0.284953674722555,-0.00438609968626634,PstI.TP1268585,0.379310344827586,116
PstI.TP22473,8,5375523,0.285663344559811,0.00280597576956251,PstI.TP22473,0.370689655172414,116
PstI.TP248632,4,6371322,0.285718178488166,-0.00439101166484112,PstI.TP248632,0.0732758620689655,116
PstI.TP873911,2,65476325,0.285930282879836,0.00444911285033758,PstI.TP873911,0.0991379310344828,116
PstI.TP1153192,3,6746550,0.286114523929827,0.00705292826471829,PstI.TP1153192,0.0172413793103449,116
PstI.TP10692,11,83,0.286400248669149,-0.0039637954931778,PstI.TP10692,0.168103448275862,116
PstI.TP134761,3,59529523,0.287359759779063,0.00747408933409426,PstI.TP134761,0.0646551724137931,116
PstI.TP109054,11,901,0.287865060411838,0.00420006121287939,PstI.TP109054,0.0732758620689655,116
PstI.TP202899,6,6077089,0.287880728327316,-0.00602552206891101,PstI.TP202899,0.0431034482758621,116
PstI.TP907836,3,63143644,0.287906291744459,-0.00404540828985096,PstI.TP907836,0.0948275862068965,116
NsiI.TP414672,11,13720,0.288330666032037,0.00764912763930643,NsiI.TP414672,0.0301724137931034,116
PstI.TP574132,1,19943823,0.288602874489407,-0.00588585197548128,PstI.TP574132,0.0474137931034483,116
PstI.TP891531,10,6298803,0.289006576618736,-0.0109221760884379,PstI.TP891531,0.0129310344827587,116
PstI.TP256852,9,1065898,0.289006826611535,-0.00314299789805121,PstI.TP256852,0.163793103448276,116
PstI.TP891455,6,51677486,0.289217241774078,-0.00604627444028828,PstI.TP891455,0.0344827586206896,116
PstI.TP909576,11,6352,0.289378980593826,-0.00274466998804071,PstI.TP909576,0.314655172413793,116
PstI.TP673993,7,55674206,0.289571120705362,0.00276167324068106,PstI.TP673993,0.267241379310345,116
PstI.TP31970,4,61637545,0.289692346782468,-0.00718724175897789,PstI.TP31970,0.0301724137931034,116
PstI.TP876478,11,6115,0.290117332041542,0.00804359642698457,PstI.TP876478,0.0258620689655172,116
NsiI.TP362299,11,13124,0.290148855489957,0.00646122697762821,NsiI.TP362299,0.0387931034482759,116
PstI.TP1198035,9,52938506,0.290183922030413,0.00531291596667881,PstI.TP1198035,0.0560344827586207,116
PstI.TP135750,8,2838380,0.291188665879494,0.00524509509971748,PstI.TP135750,0.0603448275862069,116
PstI.TP285646,7,59945480,0.292589880309881,0.00530048275881469,PstI.TP285646,0.0689655172413793,116
PstI.TP654201,4,64705707,0.292680497779029,-0.00892218800563016,PstI.TP654201,0.0172413793103449,116
NsiI.TP470396,7,65424581,0.292840199211588,0.00265049068866196,NsiI.TP470396,0.189655172413793,116
NsiI.TP488601,1,6409370,0.292890083956217,0.00252240232165048,NsiI.TP488601,0.323275862068966,116
PstI.TP159185,11,1305,0.293104814244606,0.00375183072216353,PstI.TP159185,0.0646551724137931,116
PstI.TP626124,1,3342723,0.293746361571673,-0.00669702463003271,PstI.TP626124,0.0603448275862069,116
PstI.TP368198,10,2195865,0.295061978220176,-0.00904931484426023,PstI.TP368198,0.0172413793103448,116
PstI.TP195962,7,63734553,0.2964341398715,0.00472708519068765,PstI.TP195962,0.0775862068965517,116
PstI.TP694159,3,61030989,0.296639040093414,0.00461543140603685,PstI.TP694159,0.0818965517241379,116
PstI.TP322890,6,46091816,0.297227636469044,-0.00353892803761287,PstI.TP322890,0.25,116
PstI.TP809778,10,8543510,0.297234734896846,0.00759269777800711,PstI.TP809778,0.0301724137931034,116
PstI.TP140535,10,56266608,0.297246676245061,-0.00499143782242963,PstI.TP140535,0.0646551724137931,116
PstI.TP747216,6,57493875,0.297630104346834,-0.0111965471851475,PstI.TP747216,0.0129310344827586,116
PstI.TP537490,6,60875735,0.298535841023988,0.00830651705983297,PstI.TP537490,0.021551724137931,116
PstI.TP1185359,9,2350553,0.299253605757431,-0.0108975820486015,PstI.TP1185359,0.0129310344827586,116
PstI.TP1277784,3,3752097,0.299496128970778,-0.00393961174346857,PstI.TP1277784,0.116379310344828,116
PstI.TP1123350,9,49499779,0.299902472630134,-0.00340034590808018,PstI.TP1123350,0.185344827586207,116
PstI.TP893748,2,71384719,0.299979266403487,-0.00562444970281805,PstI.TP893748,0.0517241379310345,116
PstI.TP669832,2,76707459,0.300516192815489,0.00328474092464663,PstI.TP669832,0.146551724137931,116
PstI.TP76217,9,50041027,0.300685443936333,-0.00529553205277106,PstI.TP76217,0.0517241379310345,116
PstI.TP803468,6,47699983,0.301236479108392,-0.00363647251102386,PstI.TP803468,0.15948275862069,116
PstI.TP708344,1,57964831,0.301522040778902,0.00270978427267502,PstI.TP708344,0.482758620689655,116
PstI.TP1158265,11,8131,0.301550155812502,0.00284111760197983,PstI.TP1158265,0.25,116
PstI.TP715604,4,64992446,0.302205917590557,-0.00556882312724902,PstI.TP715604,0.0818965517241379,116
PstI.TP7632,10,57163611,0.30261740650269,0.00622589278905027,PstI.TP7632,0.0344827586206896,116
PstI.TP214151,5,4095852,0.302889278495569,0.00908153866173989,PstI.TP214151,0.0258620689655172,116
PstI.TP847989,11,5877,0.303043947463286,0.00272006988409255,PstI.TP847989,0.150862068965517,116
PstI.TP807213,1,57183105,0.303847014254441,0.0059247308292375,PstI.TP807213,0.0646551724137931,116
NsiI.TP425376,3,65120217,0.304012125018185,-0.0110743485056816,NsiI.TP425376,0.0129310344827587,116
PstI.TP573905,2,65757565,0.304137442581046,-0.00233155818911278,PstI.TP573905,0.366379310344828,116
PstI.TP774963,6,1911989,0.304302837770629,0.00356247492818264,PstI.TP774963,0.168103448275862,116
PstI.TP1277536,2,23996480,0.304399595576951,-0.00455220843700506,PstI.TP1277536,0.0689655172413793,116
PstI.TP15637,11,124,0.304488052310564,-0.00236308487378243,PstI.TP15637,0.40948275862069,116
PstI.TP998613,4,57808215,0.304727192092928,-0.00552966722481056,PstI.TP998613,0.0862068965517241,116
PstI.TP180781,3,54937150,0.305121104047646,-0.00489886509947087,PstI.TP180781,0.0560344827586207,116
PstI.TP534942,3,4552949,0.305525286621035,-0.00574716405426468,PstI.TP534942,0.0646551724137931,116
PstI.TP586000,11,4203,0.306580355300886,0.00438262469918127,PstI.TP586000,0.0948275862068965,116
PstI.TP922645,11,6454,0.306964839183764,-0.00985051228039482,PstI.TP922645,0.0129310344827587,116
PstI.TP885267,1,2084430,0.307106318767011,0.00511864530584783,PstI.TP885267,0.0818965517241379,116
PstI.TP770341,11,5320,0.307532474086486,0.00442270381420801,PstI.TP770341,0.0905172413793103,116
PstI.TP1186531,5,1575450,0.307725790308094,-0.00480835459741606,PstI.TP1186531,0.0603448275862069,116
NsiI.TP282949,9,3514826,0.30828154175738,0.0057674767832592,NsiI.TP282949,0.0560344827586207,116
PstI.TP1205408,1,70741243,0.308821961326116,0.0027602901640558,PstI.TP1205408,0.495689655172414,116
NsiI.TP575744,1,66841969,0.309381941730983,-0.00773260675520868,NsiI.TP575744,0.0301724137931034,116
PstI.TP939692,6,57716221,0.309642999625318,-0.00921287545214738,PstI.TP939692,0.0172413793103449,116
PstI.TP720017,11,4972,0.309712260370286,0.00620210244574763,PstI.TP720017,0.0344827586206896,116
PstI.TP733771,11,5061,0.309914800485808,0.00521608518823936,PstI.TP733771,0.0775862068965517,116
NsiI.TP224257,3,67274437,0.310332072887375,0.00596437844375993,NsiI.TP224257,0.0862068965517241,116
PstI.TP666982,11,4643,0.310412660646805,0.0058603570884321,PstI.TP666982,0.0560344827586207,116
PstI.TP298201,6,1375822,0.31083434475244,-0.00426042489536099,PstI.TP298201,0.0948275862068966,116
PstI.TP1252197,1,5912854,0.310941262399873,0.00386177726896947,PstI.TP1252197,0.0948275862068965,116
PstI.TP1010638,4,66370705,0.310947134582907,-0.0104765031371163,PstI.TP1010638,0.0172413793103449,116
PstI.TP95174,1,79947590,0.310989416972982,0.00388099078169677,PstI.TP95174,0.0862068965517241,116
PstI.TP605612,5,64299274,0.311130076451252,0.00384919354841149,PstI.TP605612,0.0818965517241379,116
PstI.TP235061,7,62394616,0.311136543802492,-0.00430034243910525,PstI.TP235061,0.0775862068965517,116
PstI.TP31070,1,30825121,0.311385882579534,-0.00764354817738582,PstI.TP31070,0.0258620689655172,116
PstI.TP614291,10,58224972,0.312337909958745,-0.00859950554697828,PstI.TP614291,0.0172413793103449,116
PstI.TP408602,2,61706850,0.312433954291586,0.00835195946872148,PstI.TP408602,0.021551724137931,116
PstI.TP855559,11,5958,0.312850567958131,0.00369626282883043,PstI.TP855559,0.267241379310345,116
PstI.TP188943,11,1538,0.31296437724969,-0.00482025316986246,PstI.TP188943,0.0517241379310345,116
PstI.TP164155,11,1353,0.312991787921316,-0.00270568003404144,PstI.TP164155,0.185344827586207,116
PstI.TP1036003,3,59881138,0.313739943862497,0.0112272427731489,PstI.TP1036003,0.0172413793103448,116
PstI.TP321647,4,53852701,0.314053906071985,0.00856189509906954,PstI.TP321647,0.021551724137931,116
PstI.TP805017,6,44960916,0.314441351003575,0.00499588851419704,PstI.TP805017,0.0775862068965517,116
PstI.TP1043816,4,10208138,0.315141439381747,-0.00496964833033339,PstI.TP1043816,0.0603448275862069,116
NsiI.TP39399,1,4465777,0.315295359138051,-0.00403214175688885,NsiI.TP39399,0.0905172413793103,116
PstI.TP1218439,9,53101439,0.315706929248438,0.00324537613792207,PstI.TP1218439,0.150862068965517,116
PstI.TP842278,6,59205393,0.316090784309213,0.00340048806349736,PstI.TP842278,0.15948275862069,116
PstI.TP401102,1,12714512,0.316247870962677,-0.00599735467947899,PstI.TP401102,0.0689655172413793,116
NsiI.TP179278,2,61874011,0.316962390483527,-0.00439922726958107,NsiI.TP179278,0.0646551724137931,116
PstI.TP1033169,4,68372412,0.317439350191292,0.00906986339616014,PstI.TP1033169,0.0172413793103449,116
PstI.TP1026818,11,7134,0.317611855057953,0.00261975218559584,PstI.TP1026818,0.142241379310345,116
PstI.TP177166,11,1456,0.317885015250686,-0.00326670341980091,PstI.TP177166,0.137931034482759,116
PstI.TP746826,5,1609271,0.317920171383677,0.00788949936615801,PstI.TP746826,0.0258620689655172,116
PstI.TP770946,7,63612212,0.31822830936796,-0.00795950405974888,PstI.TP770946,0.021551724137931,116
NsiI.TP66906,1,66339343,0.318304088448546,-0.00256089726281245,NsiI.TP66906,0.426724137931034,116
PstI.TP1176376,11,8285,0.318631913834561,0.00405894092965614,PstI.TP1176376,0.0818965517241379,116
PstI.TP427397,6,49196509,0.318951676011571,-0.00558150973024234,PstI.TP427397,0.0431034482758621,116
PstI.TP797783,3,57068036,0.319281298347365,0.00320990459513725,PstI.TP797783,0.163793103448276,116
PstI.TP428451,6,48787560,0.319853255391518,-0.00518635717532919,PstI.TP428451,0.0474137931034483,116
NsiI.TP452078,11,14486,0.32019092794329,-0.00476887280745225,NsiI.TP452078,0.155172413793103,116
PstI.TP689286,2,73563234,0.32108612909539,0.00573035583233496,PstI.TP689286,0.0344827586206897,116
PstI.TP510044,1,31327463,0.321237116830575,0.00243974344640946,PstI.TP510044,0.413793103448276,116
PstI.TP807327,11,5594,0.321656716883721,0.00837541509518361,PstI.TP807327,0.021551724137931,116
PstI.TP388391,3,69918190,0.32214365829902,0.0035263288299061,PstI.TP388391,0.181034482758621,116
PstI.TP1125548,8,9735387,0.322672146674532,-0.00325264682039645,PstI.TP1125548,0.297413793103448,116
NsiI.TP732153,11,18113,0.323038854906696,0.00365502090737796,NsiI.TP732153,0.0905172413793103,116
PstI.TP1178902,5,2776062,0.323139179900526,-0.00741269699722144,PstI.TP1178902,0.0301724137931034,116
PstI.TP277254,9,815106,0.323195883252162,0.00376196173398788,PstI.TP277254,0.323275862068966,116
PstI.TP132021,11,1110,0.323385717455522,0.0051257218184242,PstI.TP132021,0.0689655172413793,116
NsiI.TP756597,4,62292852,0.323412874037809,0.00890976651620714,NsiI.TP756597,0.0172413793103448,116
PstI.TP86008,2,57163563,0.323456747983473,0.00245344212574698,PstI.TP86008,0.370689655172414,116
PstI.TP167777,3,62571181,0.324374844853155,0.00333973032004782,PstI.TP167777,0.103448275862069,116
PstI.TP632828,2,64238905,0.324397793854573,-0.00508717015803656,PstI.TP632828,0.0560344827586207,116
PstI.TP425356,1,569039,0.324520472484843,-0.00537455878363007,PstI.TP425356,0.0517241379310345,116
PstI.TP318872,4,54744673,0.324675909156934,-0.00283703898251004,PstI.TP318872,0.461206896551724,116
PstI.TP1264166,8,52135359,0.324714018496662,-0.00365287779407804,PstI.TP1264166,0.142241379310345,116
PstI.TP444825,1,6930877,0.325237635757927,-0.00635872292538743,PstI.TP444825,0.0603448275862069,116
PstI.TP606936,9,41549576,0.325875121757192,0.00703378689569792,PstI.TP606936,0.0258620689655172,116
PstI.TP1242757,11,8753,0.326685407800729,-0.00246783189217191,PstI.TP1242757,0.301724137931034,116
NsiI.TP158596,11,10873,0.327231347637733,-0.00501157765379309,NsiI.TP158596,0.0689655172413793,116
NsiI.TP39018,3,69197876,0.327956793299261,0.00422790047103085,NsiI.TP39018,0.120689655172414,116
PstI.TP530722,11,3964,0.3293242160813,0.00442027415893428,PstI.TP530722,0.0991379310344828,116
PstI.TP715121,2,18844611,0.330434038196244,-0.00615241314545632,PstI.TP715121,0.0344827586206897,116
PstI.TP781181,4,64170054,0.331659023449721,-0.00261100996314663,PstI.TP781181,0.198275862068966,116
PstI.TP1046643,2,58595318,0.332014436216758,0.00259203759642468,PstI.TP1046643,0.142241379310345,116
NsiI.TP472039,11,14803,0.332028493000873,-0.00770027099778452,NsiI.TP472039,0.0301724137931034,116
PstI.TP1087235,11,7587,0.33212458102535,0.00592944662226762,PstI.TP1087235,0.0344827586206897,116
PstI.TP1129801,1,6608649,0.332533396808852,0.0025350885868923,PstI.TP1129801,0.206896551724138,116
PstI.TP1064081,3,9621573,0.332945958905006,-0.00338928263487111,PstI.TP1064081,0.137931034482759,116
PstI.TP56167,5,66355886,0.333096350629671,-0.00375816256607826,PstI.TP56167,0.116379310344828,116
PstI.TP1123380,3,3557266,0.33321147276416,0.00450706024353513,PstI.TP1123380,0.491379310344828,116
PstI.TP940999,3,66708999,0.334242392120228,0.00416282785251748,PstI.TP940999,0.0474137931034483,116
PstI.TP104467,1,76678896,0.334599901774408,-0.00949045783762349,PstI.TP104467,0.0129310344827586,116
PstI.TP1159632,10,56290471,0.334625233975965,0.0034589726394519,PstI.TP1159632,0.120689655172414,116
PstI.TP887121,10,55720067,0.334686727896772,-0.00226425650633439,PstI.TP887121,0.456896551724138,116
PstI.TP653791,11,4607,0.335023137196852,0.00383711134967489,PstI.TP653791,0.0991379310344828,116
PstI.TP208155,3,12469663,0.335384128894638,-0.00673961829966749,PstI.TP208155,0.0301724137931034,116
PstI.TP946951,7,61799723,0.33588796906478,0.00603927056140916,PstI.TP946951,0.021551724137931,116
PstI.TP241219,2,5225650,0.335956934496739,0.00547267872657459,PstI.TP241219,0.0474137931034483,116
PstI.TP743824,4,68341653,0.337162424162568,-0.00452025491484268,PstI.TP743824,0.0905172413793103,116
PstI.TP994751,10,60309696,0.337650861545127,-0.00435467290222361,PstI.TP994751,0.0732758620689655,116
PstI.TP933689,4,68479830,0.338223720881999,-0.0046116469381999,PstI.TP933689,0.0775862068965517,116
PstI.TP997226,7,651806,0.338385707072672,0.00368367924092687,PstI.TP997226,0.129310344827586,116
PstI.TP886053,11,6191,0.338624214144232,-0.0080452412275622,PstI.TP886053,0.021551724137931,116
PstI.TP9255,11,64,0.338931838838801,-0.00282819489636344,PstI.TP9255,0.107758620689655,116
PstI.TP464884,11,3541,0.339093719624515,0.00475419350629204,PstI.TP464884,0.0517241379310345,116
PstI.TP684655,1,5379329,0.339617299920484,-0.00242175601641804,PstI.TP684655,0.370689655172414,116
PstI.TP778226,4,7580398,0.339735806128288,-0.00512314353617073,PstI.TP778226,0.0775862068965517,116
PstI.TP1220698,11,8596,0.341201625779411,0.00790621505926456,PstI.TP1220698,0.021551724137931,116
PstI.TP1014598,10,12353077,0.341204147400846,0.00280389292830014,PstI.TP1014598,0.120689655172414,116
PstI.TP636397,2,65617813,0.34187508406155,0.00337746130370499,PstI.TP636397,0.137931034482759,116
PstI.TP415065,3,55917740,0.342123031842787,0.00805805988551422,PstI.TP415065,0.0172413793103449,116
PstI.TP80826,2,10542416,0.344029143675584,-0.00235908164245393,PstI.TP80826,0.362068965517241,116
PstI.TP343925,9,42951872,0.34460196169653,0.00831329924716039,PstI.TP343925,0.021551724137931,116
PstI.TP181058,4,7967268,0.344808747242531,0.0071162686514456,PstI.TP181058,0.0301724137931034,116
PstI.TP1050629,4,60884477,0.344960044672336,0.00237229018834979,PstI.TP1050629,0.258620689655172,116
PstI.TP308061,1,60402946,0.345021708182067,-0.00578735006217873,PstI.TP308061,0.0387931034482759,116
PstI.TP117569,4,64900260,0.345046974588669,-0.00445949866876123,PstI.TP117569,0.0689655172413793,116
PstI.TP833228,2,23342056,0.345144120749987,-0.00492562893058342,PstI.TP833228,0.0517241379310345,116
PstI.TP361031,6,48622395,0.34547409062448,-0.00340324120845297,PstI.TP361031,0.34051724137931,116
PstI.TP851906,10,58624598,0.34552295875561,-0.00338595015327949,PstI.TP851906,0.116379310344828,116
PstI.TP687364,11,4750,0.346049542191813,-0.00497586430588746,PstI.TP687364,0.0431034482758621,116
PstI.TP617376,4,63931951,0.346846976252554,0.00405588038870321,PstI.TP617376,0.0775862068965517,116
PstI.TP929619,1,1952038,0.346860687190413,-0.00591600547702284,PstI.TP929619,0.0344827586206896,116
PstI.TP446073,7,10755390,0.347114102959367,-0.00738183569930779,PstI.TP446073,0.0689655172413793,116
PstI.TP451905,1,7339832,0.347152192784771,-0.00439771183675775,PstI.TP451905,0.0775862068965517,116
PstI.TP152056,5,64031521,0.347286825685351,0.00535857584030674,PstI.TP152056,0.0603448275862069,116
PstI.TP507239,10,4780432,0.347656722737034,0.00823775954714486,PstI.TP507239,0.0172413793103448,116
PstI.TP787540,11,5445,0.347768766194995,0.00367826309638501,PstI.TP787540,0.120689655172414,116
PstI.TP1045708,1,69041513,0.348178072878324,-0.00339212184436787,PstI.TP1045708,0.107758620689655,116
NsiI.TP269540,1,24901828,0.348369432025833,-0.00596164032946391,NsiI.TP269540,0.0258620689655172,116
PstI.TP721827,2,58288607,0.348839808442308,-0.00309043502712867,PstI.TP721827,0.181034482758621,116
PstI.TP1173316,9,48311669,0.348968545672902,-0.00449177955907641,PstI.TP1173316,0.0689655172413793,116
PstI.TP351433,11,2768,0.34917826366364,0.00483981156619989,PstI.TP351433,0.0560344827586207,116
PstI.TP248887,11,2021,0.349822334651937,0.0037273457191635,PstI.TP248887,0.142241379310345,116
PstI.TP8678,2,2984246,0.350265230328686,0.00194249519694865,PstI.TP8678,0.474137931034483,116
PstI.TP448080,1,70586488,0.350291826305131,-0.00386059565098356,PstI.TP448080,0.0775862068965517,116
PstI.TP1132484,10,57883541,0.350488092884889,0.00598781449355013,PstI.TP1132484,0.0344827586206896,116
NsiI.TP499949,1,72170440,0.350753331563843,0.00503153990217175,NsiI.TP499949,0.0560344827586207,116
PstI.TP1187680,1,74780008,0.350774373243025,0.00810240311699009,PstI.TP1187680,0.0172413793103449,116
NsiI.TP360999,1,10465743,0.352229921702968,0.00667419293306991,NsiI.TP360999,0.0905172413793103,116
PstI.TP377612,1,9851429,0.352325096309398,-0.00263065365387199,PstI.TP377612,0.193965517241379,116
PstI.TP302384,6,53169269,0.352668480580716,0.00570825030734239,PstI.TP302384,0.0431034482758621,116
PstI.TP166292,10,8150237,0.352860755286969,-0.00221586186012086,PstI.TP166292,0.336206896551724,116
PstI.TP160752,11,1322,0.35318058598331,0.00233321358202819,PstI.TP160752,0.310344827586207,116
PstI.TP893646,2,69747250,0.353424473469817,-0.00267609403987207,PstI.TP893646,0.258620689655172,116
PstI.TP977259,10,57435024,0.353554963560669,-0.00528632446913324,PstI.TP977259,0.0387931034482759,116
PstI.TP1168619,1,72248681,0.353904492694498,-0.0059216334190441,PstI.TP1168619,0.0344827586206897,116
PstI.TP100146,4,15152517,0.355327472819058,-0.00617303877282071,PstI.TP100146,0.0301724137931034,116
PstI.TP516914,6,54724469,0.355915343830849,-0.00524512147153139,PstI.TP516914,0.0344827586206897,116
PstI.TP1047533,10,57105290,0.356898908164555,0.00484140908267671,PstI.TP1047533,0.0517241379310345,116
PstI.TP321113,7,2693846,0.357143695822396,0.00291377862550966,PstI.TP321113,0.202586206896552,116
PstI.TP304860,1,74969305,0.357560655496046,-0.0114393218808913,PstI.TP304860,0.021551724137931,116
PstI.TP871892,11,6087,0.357882219932778,0.00758033524545965,PstI.TP871892,0.0258620689655172,116
NsiI.TP814519,6,59730617,0.358457000277777,-0.00437538648185007,NsiI.TP814519,0.0775862068965517,116
NsiI.TP282767,6,55154575,0.358754775232931,0.0034052222270538,NsiI.TP282767,0.142241379310345,116
PstI.TP374326,4,60827920,0.359152451740429,0.00782168471273013,PstI.TP374326,0.0172413793103449,116
PstI.TP111007,1,76814269,0.359570155834504,0.00571393909544779,PstI.TP111007,0.0431034482758621,116
PstI.TP419219,9,1650258,0.359866889147798,0.00345374061316779,PstI.TP419219,0.0905172413793104,116
PstI.TP1136034,1,72327412,0.36023000856708,-0.00501112621850071,PstI.TP1136034,0.0474137931034483,116
PstI.TP1036644,7,62276526,0.360601032688205,-0.00262146394524656,PstI.TP1036644,0.185344827586207,116
NsiI.TP35373,1,75917930,0.360689118369407,0.00495516152874919,NsiI.TP35373,0.0431034482758621,116
PstI.TP76191,2,58722393,0.360782227874169,-0.0049251575299423,PstI.TP76191,0.0474137931034483,116
PstI.TP1158409,1,72860093,0.36116044041001,0.0058728085492142,PstI.TP1158409,0.0344827586206896,116
PstI.TP605734,4,16501301,0.361982729412437,0.00222096829052517,PstI.TP605734,0.224137931034483,116
PstI.TP728315,4,6366039,0.362000067900218,0.00471100250511772,PstI.TP728315,0.0775862068965517,116
NsiI.TP221891,11,11610,0.362041233357025,0.00224390407958944,NsiI.TP221891,0.478448275862069,116
PstI.TP308412,3,12715828,0.362082330466707,-0.00549236389311911,PstI.TP308412,0.0344827586206896,116
PstI.TP826117,11,5712,0.362283677359357,0.0101338978279254,PstI.TP826117,0.0129310344827587,116
PstI.TP394317,11,3076,0.362342351682056,0.00560650477715573,PstI.TP394317,0.0344827586206896,116
NsiI.TP445310,11,14390,0.362802146563763,-0.00366277988727567,NsiI.TP445310,0.0991379310344828,116
PstI.TP391279,2,70925840,0.363742030216334,-0.00350550703535707,PstI.TP391279,0.120689655172414,116
PstI.TP38299,3,51647164,0.364006966314544,-0.00705449770182091,PstI.TP38299,0.021551724137931,116
PstI.TP839365,4,59601391,0.364085897693718,0.00492520964437455,PstI.TP839365,0.0732758620689655,116
PstI.TP1046125,6,48289644,0.364559886376698,0.00309488070225207,PstI.TP1046125,0.129310344827586,116
PstI.TP1137706,9,58368202,0.364711651232261,-0.00585100216333619,PstI.TP1137706,0.0258620689655172,116
PstI.TP596173,6,60494225,0.365026461753245,0.00215673409286654,PstI.TP596173,0.461206896551724,116
PstI.TP343842,2,69334049,0.365161537866751,0.00231094968406628,PstI.TP343842,0.323275862068966,116
PstI.TP107665,4,68430765,0.365492801482765,-0.0109508843449109,PstI.TP107665,0.0129310344827587,116
NsiI.TP541301,9,52203210,0.365895524779699,-0.0044207247663678,NsiI.TP541301,0.0517241379310345,116
PstI.TP727388,10,53174248,0.365921819542274,-0.00477733908066964,PstI.TP727388,0.0560344827586207,116
PstI.TP7735,4,10191482,0.366979406910575,-0.00260230087242153,PstI.TP7735,0.137931034482759,116
PstI.TP1209906,4,67965163,0.368657993350346,-0.00319389324555497,PstI.TP1209906,0.224137931034483,116
PstI.TP1270439,3,15756535,0.369072727007696,0.00408599670188724,PstI.TP1270439,0.0603448275862069,116
PstI.TP1029730,4,59112616,0.36960945868738,-0.00442193341866948,PstI.TP1029730,0.0603448275862069,116
PstI.TP622431,7,60027444,0.369844089004266,-0.00283224239483487,PstI.TP622431,0.206896551724138,116
PstI.TP494133,11,3744,0.369996767796143,-0.0034537616196204,PstI.TP494133,0.116379310344828,116
PstI.TP1017493,9,52843173,0.370068151671271,0.00561535506183618,PstI.TP1017493,0.0344827586206897,116
NsiI.TP51580,10,8685676,0.37058187672751,-0.00552312986379115,NsiI.TP51580,0.0387931034482759,116
PstI.TP770204,3,67523376,0.370921685192135,-0.00509775180400603,PstI.TP770204,0.0474137931034483,116
PstI.TP884163,3,60121398,0.370973938763012,0.00411445202410173,PstI.TP884163,0.103448275862069,116
PstI.TP347563,6,51192256,0.371099722056531,0.00192759216066317,PstI.TP347563,0.318965517241379,116
PstI.TP1163307,11,8177,0.371365646496219,0.00328658398616368,PstI.TP1163307,0.146551724137931,116
PstI.TP377200,1,56910407,0.371895658685523,-0.00215655112231597,PstI.TP377200,0.280172413793103,116
PstI.TP750527,8,3822988,0.372103314988861,-0.00234634205439267,PstI.TP750527,0.314655172413793,116
PstI.TP622738,11,4375,0.372428352284241,0.00850923180615132,PstI.TP622738,0.0129310344827587,116
PstI.TP810363,3,8828897,0.373095581838075,-0.00319801619565699,PstI.TP810363,0.0818965517241379,116
PstI.TP744920,11,5140,0.373466406196933,-0.00963571104512278,PstI.TP744920,0.0129310344827586,116
PstI.TP17994,3,60977256,0.373517763040741,-0.00614409470575013,PstI.TP17994,0.0344827586206896,116
PstI.TP249109,9,47522889,0.373847846688582,-0.00701742999253779,PstI.TP249109,0.021551724137931,116
PstI.TP298106,4,60749631,0.373961813219213,-0.00902584945108803,PstI.TP298106,0.0129310344827587,116
PstI.TP119425,2,73077344,0.374273768089925,-0.00320026963218003,PstI.TP119425,0.318965517241379,116
PstI.TP172804,1,79485436,0.374278713894869,-0.00403883576611395,PstI.TP172804,0.0818965517241379,116
PstI.TP954037,7,61167285,0.374666737489868,0.00382631318072025,PstI.TP954037,0.0646551724137931,116
PstI.TP897375,11,6255,0.374680610976514,-0.00427664039872339,PstI.TP897375,0.0646551724137931,116
PstI.TP1176448,11,8287,0.375314810228893,-0.00958929241496756,PstI.TP1176448,0.0129310344827586,116
NsiI.TP549004,2,62333756,0.375415991064575,-0.00719832707484819,NsiI.TP549004,0.0172413793103448,116
PstI.TP1243215,7,26362268,0.375672431665671,0.0033025129576519,PstI.TP1243215,0.0905172413793104,116
PstI.TP801278,6,48713165,0.375901762425214,0.00442142846386308,PstI.TP801278,0.0603448275862069,116
PstI.TP88536,11,742,0.376481169419514,-0.00673928664066203,PstI.TP88536,0.0258620689655172,116
PstI.TP349556,9,56207028,0.376607239883845,-0.0040423076007082,PstI.TP349556,0.0775862068965517,116
