SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP105079,6,48450884,0.226835592611511,NA,0.28448275862069,116
PstI.TP1132955,4,63683010,0.226886520051275,NA,0.189655172413793,116
NsiI.TP383201,4,62497766,0.227251447135541,NA,0.150862068965517,116
PstI.TP1097010,2,19533020,0.228123762164545,NA,0.120689655172414,116
PstI.TP207042,3,68906982,0.228292450298868,NA,0.0474137931034483,116
PstI.TP636509,10,765968,0.228366973298564,NA,0.0646551724137931,116
PstI.TP351433,11,2768,0.22842163885551,NA,0.0560344827586207,116
PstI.TP881941,11,6157,0.228760924514704,NA,0.456896551724138,116
PstI.TP1200270,2,13518060,0.229108324338589,NA,0.116379310344828,116
PstI.TP866736,9,15103421,0.229227214994454,NA,0.0560344827586207,116
NsiI.TP424155,11,13899,0.229393390164543,NA,0.0646551724137931,116
PstI.TP1281534,11,9033,0.229695017472324,NA,0.245689655172414,116
PstI.TP105678,11,872,0.229797694368466,NA,0.353448275862069,116
PstI.TP1199997,1,3471828,0.230518002076603,NA,0.0172413793103448,116
PstI.TP134761,3,59529523,0.23068327352983,NA,0.0646551724137931,116
NsiI.TP618002,11,16754,0.231260235170649,NA,0.0431034482758621,116
PstI.TP115692,7,58269670,0.23195441271203,NA,0.0258620689655172,116
PstI.TP1010623,3,2603844,0.232132255109776,NA,0.0129310344827586,116
PstI.TP475191,9,53225889,0.2321857525412,NA,0.0431034482758621,116
PstI.TP1068317,11,7437,0.232867285847267,NA,0.125,116
PstI.TP664921,6,56510699,0.233427911856805,NA,0.0258620689655172,116
NsiI.TP240864,11,11838,0.23370440449896,NA,0.112068965517241,116
PstI.TP863331,1,161269,0.234109853006506,NA,0.0732758620689655,116
PstI.TP851166,1,21305923,0.234841060089798,NA,0.0560344827586207,116
PstI.TP314157,11,2482,0.234900544460696,NA,0.198275862068966,116
PstI.TP214149,2,66672122,0.235556310042572,NA,0.0301724137931034,116
NsiI.TP557652,10,55121411,0.235768432349602,NA,0.185344827586207,116
NsiI.TP404945,11,13572,0.235794864061501,NA,0.0517241379310345,116
PstI.TP1017446,11,7063,0.236241856989114,NA,0.021551724137931,116
PstI.TP338249,9,1847859,0.236460674677946,NA,0.021551724137931,116
PstI.TP59594,1,63737514,0.236481227165794,NA,0.0948275862068966,116
PstI.TP750772,10,23214478,0.236616879609327,NA,0.021551724137931,116
PstI.TP80388,1,73626823,0.23666419315406,NA,0.301724137931034,116
PstI.TP174297,3,5563037,0.236775868260846,NA,0.0689655172413793,116
PstI.TP388391,3,69918190,0.237246582157416,NA,0.181034482758621,116
PstI.TP550784,1,9140137,0.237381717550095,NA,0.0344827586206897,116
PstI.TP685673,9,53035339,0.238390642156952,NA,0.0301724137931034,116
PstI.TP912729,11,6374,0.238483124152166,NA,0.0258620689655172,116
PstI.TP584580,11,4194,0.239451855546987,NA,0.0560344827586207,116
PstI.TP433397,11,3321,0.239549151805992,NA,0.344827586206897,116
PstI.TP515294,7,61776176,0.239684415216568,NA,0.288793103448276,116
PstI.TP681637,2,72313757,0.239754528795243,NA,0.176724137931034,116
PstI.TP33111,4,60575085,0.23991053082435,NA,0.0172413793103448,116
PstI.TP756560,6,30981137,0.240295555599978,NA,0.431034482758621,116
PstI.TP759583,3,71370495,0.240336198241168,NA,0.362068965517241,116
NsiI.TP810468,6,52878123,0.240553578494334,NA,0.15948275862069,116
NsiI.TP445310,11,14390,0.241027184636036,NA,0.0991379310344828,116
PstI.TP157588,2,329470,0.241106528738369,NA,0.0172413793103448,116
PstI.TP820804,2,72096898,0.241575143730846,NA,0.116379310344828,116
PstI.TP624170,7,56509983,0.241845032554776,NA,0.120689655172414,116
NsiI.TP590588,4,7187181,0.24218291707066,NA,0.0431034482758621,116
PstI.TP602651,4,55651212,0.24250777144993,NA,0.0431034482758621,116
PstI.TP940228,4,67759601,0.243071489328719,NA,0.0646551724137931,116
PstI.TP166292,10,8150237,0.243497892379411,NA,0.336206896551724,116
PstI.TP1173316,9,48311669,0.243973838090823,NA,0.0689655172413793,116
PstI.TP21889,1,3705780,0.244631552612514,NA,0.224137931034483,116
PstI.TP1130877,11,7933,0.245031471433029,NA,0.150862068965517,116
PstI.TP1116298,6,57959042,0.245068364521622,NA,0.103448275862069,116
PstI.TP640318,3,66580470,0.245250638533765,NA,0.0172413793103449,116
PstI.TP283482,4,53765906,0.2454707607465,NA,0.193965517241379,116
PstI.TP953364,9,41929468,0.245664333177138,NA,0.353448275862069,116
PstI.TP933357,3,24835151,0.245667317363654,NA,0.0560344827586207,116
PstI.TP787540,11,5445,0.246033435885576,NA,0.120689655172414,116
PstI.TP1075940,10,18152462,0.246403536336075,NA,0.0474137931034483,116
PstI.TP1129300,4,64425706,0.247373207237863,NA,0.125,116
PstI.TP119903,3,57121769,0.247619130297197,NA,0.0474137931034483,116
PstI.TP1212476,1,73145262,0.247750370679993,NA,0.0689655172413793,116
PstI.TP1069523,5,55621669,0.247771864094974,NA,0.0301724137931034,116
NsiI.TP801056,1,69044428,0.248594893822057,NA,0.0301724137931034,116
PstI.TP241235,3,9336109,0.250217280999837,NA,0.0301724137931034,116
PstI.TP419219,9,1650258,0.250384846944515,NA,0.0905172413793104,116
PstI.TP428451,6,48787560,0.250467051665895,NA,0.0474137931034483,116
PstI.TP898958,3,18783182,0.250710533549191,NA,0.021551724137931,116
PstI.TP1164364,4,7965997,0.250840143720567,NA,0.297413793103448,116
PstI.TP705377,11,4888,0.251631175792377,NA,0.202586206896552,116
PstI.TP317589,5,59272686,0.251931494683749,NA,0.0301724137931034,116
PstI.TP256734,10,60799113,0.252383656352348,NA,0.0775862068965517,116
PstI.TP811157,11,5621,0.252441711941264,NA,0.0344827586206897,116
PstI.TP819103,11,5670,0.252760377428203,NA,0.021551724137931,116
PstI.TP1212372,10,6070004,0.252862330299325,NA,0.120689655172414,116
PstI.TP370692,3,55164432,0.253464405506414,NA,0.125,116
NsiI.TP812501,11,19090,0.253704393402585,NA,0.0344827586206896,116
PstI.TP509367,4,420393,0.253864041603182,NA,0.0301724137931034,116
PstI.TP1155202,1,3620639,0.254078451354087,NA,0.0431034482758621,116
PstI.TP846454,7,54554537,0.254480935420186,NA,0.155172413793103,116
PstI.TP25085,11,193,0.254488759887808,NA,0.267241379310345,116
PstI.TP604956,10,5628757,0.254660703093906,NA,0.181034482758621,116
PstI.TP307588,1,4762662,0.254870027902243,NA,0.0689655172413793,116
PstI.TP911718,2,72102887,0.25538360288575,NA,0.0301724137931034,116
PstI.TP961110,1,65184135,0.255442349434354,NA,0.150862068965517,116
PstI.TP1163307,11,8177,0.255453759084784,NA,0.146551724137931,116
NsiI.TP525011,10,450727,0.256279903361861,NA,0.0905172413793104,116
PstI.TP181796,11,1492,0.256345021920221,NA,0.0646551724137931,116
PstI.TP140068,5,3687747,0.257060814116323,NA,0.375,116
NsiI.TP674265,3,67081454,0.2571201330919,NA,0.456896551724138,116
PstI.TP201752,11,1651,0.257217025510301,NA,0.021551724137931,116
NsiI.TP338280,6,53961287,0.257464598569196,NA,0.461206896551724,116
PstI.TP258963,2,68162387,0.257721395301273,NA,0.021551724137931,116
PstI.TP1025940,6,51870695,0.258137633200702,NA,0.163793103448276,116
PstI.TP371473,10,59883760,0.258294455982575,NA,0.0129310344827586,116
PstI.TP845869,2,9862801,0.258822073613837,NA,0.0646551724137931,116
PstI.TP774963,6,1911989,0.25906101040956,NA,0.168103448275862,116
PstI.TP919510,6,40436896,0.259171319852129,NA,0.0129310344827586,116
PstI.TP913067,7,37614298,0.2594501238777,NA,0.0431034482758621,116
NsiI.TP541301,9,52203210,0.259891280495722,NA,0.0517241379310345,116
NsiI.TP704428,10,47749877,0.260009839355521,NA,0.258620689655172,116
NsiI.TP44825,1,70914156,0.26024365547117,NA,0.125,116
NsiI.TP236846,9,5564156,0.260770724584958,NA,0.318965517241379,116
PstI.TP716056,7,12018520,0.261125700779966,NA,0.172413793103448,116
PstI.TP1146858,3,65279133,0.261182468033096,NA,0.0560344827586207,116
PstI.TP342506,5,15673619,0.26130626913187,NA,0.0775862068965517,116
PstI.TP1127198,11,7909,0.262341430554937,NA,0.383620689655172,116
PstI.TP1020277,1,23246220,0.263284994640553,NA,0.0301724137931034,116
PstI.TP671156,3,67539818,0.263699669365936,NA,0.0301724137931034,116
PstI.TP945656,8,20338622,0.2640310393055,NA,0.137931034482759,116
PstI.TP920685,10,10258102,0.264101764961098,NA,0.0172413793103448,116
NsiI.TP545621,10,43191875,0.264149870611659,NA,0.0603448275862069,116
PstI.TP908250,10,1283043,0.264182615354247,NA,0.392241379310345,116
PstI.TP862169,7,60979712,0.264740685931743,NA,0.0991379310344828,116
PstI.TP868312,7,61529395,0.264754740458973,NA,0.0387931034482759,116
PstI.TP1197361,4,52473553,0.265408345217306,NA,0.0560344827586207,116
PstI.TP345727,4,58070330,0.266130399158374,NA,0.469827586206897,116
PstI.TP840235,3,50897546,0.266589584533666,NA,0.163793103448276,116
PstI.TP153473,2,49922484,0.266719134912916,NA,0.487068965517241,116
PstI.TP548129,10,58739589,0.266860759395614,NA,0.0129310344827587,116
PstI.TP929497,2,60716322,0.266968077376078,NA,0.116379310344828,116
PstI.TP180013,3,66851078,0.267070246382971,NA,0.0474137931034483,116
PstI.TP269037,10,15276368,0.267206609368969,NA,0.0603448275862069,116
PstI.TP166501,1,18793961,0.267214147998746,NA,0.146551724137931,116
PstI.TP986652,10,55293480,0.267257224706685,NA,0.0387931034482759,116
PstI.TP90936,11,768,0.26732918822668,NA,0.0689655172413793,116
PstI.TP792995,4,59703546,0.267519734420233,NA,0.0560344827586207,116
PstI.TP827038,4,54042262,0.267680384210229,NA,0.0258620689655172,116
PstI.TP1221179,1,78509132,0.267683395617814,NA,0.0732758620689655,116
PstI.TP197060,1,72303333,0.26875980908513,NA,0.0431034482758621,116
PstI.TP1018061,6,49747202,0.268761096971507,NA,0.306034482758621,116
PstI.TP1279895,1,18383885,0.268908677902178,NA,0.107758620689655,116
PstI.TP1227925,6,50604731,0.269273743683155,NA,0.163793103448276,116
PstI.TP990909,8,62111760,0.269908081537358,NA,0.163793103448276,116
PstI.TP1059573,1,3357749,0.270206518885635,NA,0.163793103448276,116
PstI.TP212400,11,1736,0.270396653172047,NA,0.0258620689655172,116
PstI.TP9065,1,57881166,0.270482482189121,NA,0.0517241379310345,116
PstI.TP922645,11,6454,0.270869136953175,NA,0.0129310344827587,116
NsiI.TP710816,11,17888,0.271298292489783,NA,0.0172413793103449,116
PstI.TP77067,1,79664579,0.272109730524039,NA,0.0517241379310345,116
PstI.TP1072616,1,78788131,0.272189881278697,NA,0.0431034482758621,116
PstI.TP770946,7,63612212,0.272551211959142,NA,0.021551724137931,116
PstI.TP528884,2,63869478,0.272693550311844,NA,0.0344827586206897,116
PstI.TP963977,2,68012933,0.272733154700079,NA,0.0560344827586207,116
NsiI.TP414672,11,13720,0.273070382944727,NA,0.0301724137931034,116
PstI.TP821727,3,51406610,0.273165944572243,NA,0.0775862068965517,116
PstI.TP231608,1,46403489,0.273178542027524,NA,0.0818965517241379,116
PstI.TP666982,11,4643,0.273345085487197,NA,0.0560344827586207,116
PstI.TP332939,5,61681179,0.273563333437213,NA,0.306034482758621,116
PstI.TP210200,11,1720,0.273665998513143,NA,0.107758620689655,116
PstI.TP32343,11,263,0.274090387384757,NA,0.0172413793103449,116
PstI.TP744920,11,5140,0.274124990154795,NA,0.0129310344827586,116
PstI.TP523998,3,66128752,0.274156640273758,NA,0.0431034482758621,116
PstI.TP144070,5,2971536,0.274450284252525,NA,0.0172413793103449,116
PstI.TP148299,4,61873463,0.274475764996705,NA,0.0732758620689655,116
PstI.TP824743,4,51495892,0.275154629948151,NA,0.176724137931034,116
PstI.TP534942,3,4552949,0.275636854275412,NA,0.0646551724137931,116
PstI.TP1174311,1,9559149,0.275956367937623,NA,0.202586206896552,116
NsiI.TP688484,2,70530734,0.275969312225983,NA,0.0387931034482759,116
PstI.TP1114836,3,3245214,0.276263281653544,NA,0.112068965517241,116
PstI.TP712786,1,7449325,0.276914559121663,NA,0.0775862068965517,116
NsiI.TP508238,2,61419445,0.27694800184145,NA,0.0689655172413793,116
NsiI.TP407119,4,6500382,0.27707005892146,NA,0.0258620689655172,116
NsiI.TP86948,2,72054087,0.27741447624208,NA,0.0474137931034483,116
PstI.TP1038157,11,7211,0.277573096394754,NA,0.125,116
NsiI.TP631040,1,76939823,0.27786014347775,NA,0.116379310344828,116
PstI.TP994295,1,15000089,0.278030370617016,NA,0.237068965517241,116
PstI.TP1160855,2,61313736,0.278451491737666,NA,0.0344827586206897,116
PstI.TP507422,8,44877842,0.2788239347688,NA,0.0172413793103449,116
PstI.TP710636,6,45894338,0.279129995285443,NA,0.202586206896552,116
PstI.TP795074,9,564192,0.27928377848431,NA,0.142241379310345,116
PstI.TP19142,11,155,0.27929865298967,NA,0.137931034482759,116
PstI.TP176663,10,1133877,0.279549122498012,NA,0.0258620689655172,116
PstI.TP1126063,10,5769848,0.279608833198206,NA,0.116379310344828,116
PstI.TP1114127,11,7803,0.279642588116989,NA,0.228448275862069,116
PstI.TP319528,9,6127592,0.27966563740928,NA,0.021551724137931,116
PstI.TP921767,11,6444,0.280111299130759,NA,0.25,116
NsiI.TP426185,3,6645847,0.28094970860627,NA,0.155172413793103,116
PstI.TP791036,11,5476,0.281021757735154,NA,0.0905172413793104,116
NsiI.TP401041,6,59883335,0.281207367010816,NA,0.0905172413793103,116
PstI.TP1230532,11,8671,0.281847301229275,NA,0.168103448275862,116
PstI.TP843955,6,52307437,0.282188670181549,NA,0.0129310344827586,116
PstI.TP727388,10,53174248,0.282223992882506,NA,0.0560344827586207,116
NsiI.TP730441,3,70813388,0.282880592508943,NA,0.0905172413793103,116
PstI.TP1206557,4,67408124,0.283465333950699,NA,0.0172413793103449,116
NsiI.TP506280,11,15342,0.283654319626771,NA,0.133620689655172,116
PstI.TP120265,1,9929566,0.284013676717924,NA,0.0775862068965517,116
PstI.TP876546,9,44646384,0.284108937610698,NA,0.0862068965517241,116
PstI.TP452799,1,52828554,0.28495757850972,NA,0.331896551724138,116
PstI.TP456356,6,57185583,0.285345225862691,NA,0.185344827586207,116
PstI.TP104467,1,76678896,0.285396774064369,NA,0.0129310344827586,116
PstI.TP94366,1,67316019,0.285749839383978,NA,0.0258620689655172,116
PstI.TP1000608,7,57426510,0.285792684478704,NA,0.0344827586206896,116
PstI.TP457434,4,15595824,0.285875256340594,NA,0.0689655172413793,116
PstI.TP795263,6,48216537,0.286525220752035,NA,0.129310344827586,116
PstI.TP802577,1,74132587,0.286817644043926,NA,0.0258620689655172,116
PstI.TP991040,8,1163254,0.287392836480007,NA,0.0775862068965517,116
PstI.TP910355,3,11278736,0.287587985389207,NA,0.0344827586206896,116
PstI.TP632675,11,4443,0.287673552247885,NA,0.112068965517241,116
PstI.TP533117,1,18662889,0.28773126754271,NA,0.0991379310344828,116
NsiI.TP402599,6,59824065,0.287788241203629,NA,0.146551724137931,116
PstI.TP579186,1,19637965,0.288030065832285,NA,0.469827586206897,116
PstI.TP241720,11,1974,0.288230334749706,NA,0.0301724137931034,116
PstI.TP330321,6,48212587,0.288619473715544,NA,0.198275862068966,116
NsiI.TP441858,10,60928769,0.288866523307505,NA,0.232758620689655,116
PstI.TP1267977,1,3576713,0.289198375066772,NA,0.116379310344828,116
PstI.TP862004,7,62011344,0.289255471414073,NA,0.0387931034482759,116
PstI.TP10692,11,83,0.29024305122431,NA,0.168103448275862,116
PstI.TP278923,10,21876858,0.290372675383757,NA,0.0387931034482759,116
NsiI.TP3581,5,68467677,0.290746586045413,NA,0.021551724137931,116
PstI.TP76770,6,54052803,0.290787779546474,NA,0.0560344827586207,116
PstI.TP506126,11,3824,0.29091059733905,NA,0.443965517241379,116
NsiI.TP366891,11,13179,0.291105269758557,NA,0.258620689655172,116
PstI.TP1212724,1,72123046,0.29156261912295,NA,0.0172413793103449,116
PstI.TP999740,1,569491,0.292157159630283,NA,0.0991379310344828,116
PstI.TP952805,11,6650,0.292356846502956,NA,0.176724137931034,116
PstI.TP929514,6,55096318,0.292378284278564,NA,0.297413793103448,116
PstI.TP654237,3,63375812,0.292636140086778,NA,0.495689655172414,116
PstI.TP411131,4,50796187,0.292766649364507,NA,0.0560344827586207,116
PstI.TP709057,6,54629080,0.292869374458752,NA,0.357758620689655,116
NsiI.TP450783,2,73164177,0.293381137066732,NA,0.0862068965517241,116
PstI.TP161281,7,277773,0.293616220849805,NA,0.0258620689655172,116
PstI.TP95118,9,58539170,0.293667530044742,NA,0.120689655172414,116
PstI.TP108652,2,15963619,0.293682043397163,NA,0.396551724137931,116
PstI.TP107393,1,9287566,0.293953943145639,NA,0.0517241379310345,116
PstI.TP881035,8,62310101,0.294082991486992,NA,0.120689655172414,116
PstI.TP264010,1,57283338,0.29428866975118,NA,0.439655172413793,116
PstI.TP696439,3,53175188,0.294499944399119,NA,0.280172413793103,116
PstI.TP588448,9,53165297,0.29559814685972,NA,0.245689655172414,116
PstI.TP273678,3,12316343,0.295636610535877,NA,0.0689655172413793,116
PstI.TP876687,2,71285534,0.295873537760603,NA,0.021551724137931,116
PstI.TP1178902,5,2776062,0.296162719206768,NA,0.0301724137931034,116
PstI.TP1075072,3,3875096,0.296324881058811,NA,0.0129310344827587,116
PstI.TP455987,6,45591084,0.296416516260364,NA,0.107758620689655,116
PstI.TP923633,3,56983174,0.296581831707873,NA,0.306034482758621,116
PstI.TP1027916,3,9697919,0.296742416479544,NA,0.176724137931034,116
PstI.TP824282,8,58573215,0.297062830890044,NA,0.0387931034482759,116
PstI.TP325811,3,54129392,0.297113683315867,NA,0.146551724137931,116
PstI.TP409444,11,3169,0.297138320007221,NA,0.0646551724137931,116
PstI.TP1046643,2,58595318,0.297454633757663,NA,0.142241379310345,116
PstI.TP783653,2,74160306,0.297462851072418,NA,0.021551724137931,116
PstI.TP882242,5,68630849,0.298768810196153,NA,0.0689655172413793,116
PstI.TP1184603,3,2835614,0.29893970545904,NA,0.189655172413793,116
PstI.TP967103,7,57294054,0.299332294762252,NA,0.198275862068966,116
NsiI.TP388426,3,311330,0.299477337505214,NA,0.262931034482759,116
PstI.TP315020,1,77386737,0.300518350338375,NA,0.155172413793103,116
PstI.TP840565,2,31129874,0.300572546153217,NA,0.0775862068965517,116
PstI.TP969794,2,67990747,0.301188765962159,NA,0.0258620689655172,116
PstI.TP284290,10,1529382,0.301219309533884,NA,0.0732758620689655,116
PstI.TP252584,11,2055,0.301366597020588,NA,0.435344827586207,116
PstI.TP1060579,7,28563180,0.301594890757575,NA,0.0172413793103448,116
PstI.TP529698,10,49892865,0.302215182140916,NA,0.241379310344828,116
PstI.TP507239,10,4780432,0.302278469900069,NA,0.0172413793103448,116
PstI.TP306737,3,71220834,0.302698833122219,NA,0.0775862068965517,116
PstI.TP1021321,7,40225707,0.303028639268644,NA,0.0517241379310345,116
PstI.TP170196,11,1398,0.303320041294473,NA,0.353448275862069,116
PstI.TP174587,8,61645695,0.303460484766954,NA,0.103448275862069,116
PstI.TP593877,9,55077360,0.304376368709517,NA,0.0258620689655172,116
PstI.TP1294195,11,9130,0.305055110567312,NA,0.0172413793103449,116
PstI.TP933601,10,1659429,0.305652338416993,NA,0.0818965517241379,116
PstI.TP335808,10,45938674,0.306282099456062,NA,0.129310344827586,116
PstI.TP689267,11,4765,0.306308173735347,NA,0.0905172413793104,116
PstI.TP360305,3,67764027,0.307157761061506,NA,0.0732758620689655,116
PstI.TP116355,9,55967635,0.307634231210249,NA,0.0129310344827586,116
PstI.TP208272,6,53679758,0.307771787507243,NA,0.362068965517241,116
PstI.TP1140972,3,3019093,0.307865333069104,NA,0.254310344827586,116
PstI.TP1224154,11,8626,0.308132908678375,NA,0.0689655172413793,116
PstI.TP317655,3,70764880,0.308154497690559,NA,0.103448275862069,116
PstI.TP1027912,7,58053493,0.308158113606717,NA,0.133620689655172,116
PstI.TP1185359,9,2350553,0.308239543128941,NA,0.0129310344827586,116
NsiI.TP504485,1,3381640,0.308361300394072,NA,0.0431034482758621,116
PstI.TP911974,10,44646981,0.308596818738247,NA,0.0517241379310345,116
NsiI.TP690036,1,12138480,0.309300118234404,NA,0.0387931034482759,116
PstI.TP694211,6,54345892,0.309623831079792,NA,0.0991379310344828,116
PstI.TP780771,9,59133543,0.309690330772948,NA,0.193965517241379,116
PstI.TP1025367,11,7121,0.309753460572747,NA,0.439655172413793,116
PstI.TP742405,9,3885435,0.310309812679137,NA,0.353448275862069,116
PstI.TP180894,11,1482,0.310781155899546,NA,0.0431034482758621,116
PstI.TP640452,2,13526708,0.31090154000538,NA,0.0129310344827587,116
NsiI.TP743302,4,68354909,0.311007793172152,NA,0.353448275862069,116
PstI.TP949077,4,7122037,0.31118298737834,NA,0.150862068965517,116
PstI.TP452364,1,70416615,0.311393272602921,NA,0.0474137931034483,116
PstI.TP613483,4,67835675,0.31153473234218,NA,0.0818965517241379,116
NsiI.TP350913,11,12980,0.311793806777885,NA,0.0603448275862069,116
NsiI.TP580323,3,18001535,0.311854186190269,NA,0.0991379310344828,116
PstI.TP189885,1,77223222,0.312221143356217,NA,0.0431034482758621,116
PstI.TP614866,1,7824409,0.312571551090872,NA,0.0344827586206896,116
PstI.TP1213036,3,59319881,0.312834155755162,NA,0.0258620689655172,116
NsiI.TP732133,11,18112,0.313088566214612,NA,0.34051724137931,116
PstI.TP809774,4,56844386,0.313308183412516,NA,0.116379310344828,116
PstI.TP1263302,2,71707680,0.313833083516072,NA,0.0387931034482759,116
PstI.TP1082413,11,7556,0.313966313230171,NA,0.0172413793103448,116
PstI.TP211963,2,1768552,0.314221604196499,NA,0.0129310344827586,116
PstI.TP419801,8,1077354,0.314470544332359,NA,0.237068965517241,116
PstI.TP132713,4,1009711,0.314499021308511,NA,0.0301724137931034,116
PstI.TP646559,8,62211239,0.315703607011948,NA,0.155172413793103,116
PstI.TP408602,2,61706850,0.315789850939386,NA,0.021551724137931,116
PstI.TP1243137,8,241410,0.315861524437932,NA,0.021551724137931,116
PstI.TP975023,2,61638010,0.316087310808813,NA,0.0905172413793104,116
PstI.TP883382,11,6167,0.316183156745727,NA,0.262931034482759,116
PstI.TP952007,6,56158074,0.31621762952795,NA,0.0862068965517241,116
NsiI.TP94007,1,60313546,0.316775688092529,NA,0.021551724137931,116
PstI.TP721355,4,64776340,0.3173234881483,NA,0.021551724137931,116
NsiI.TP555948,3,67784264,0.317336172973403,NA,0.0646551724137931,116
PstI.TP433372,7,840822,0.317474693865009,NA,0.146551724137931,116
PstI.TP343679,11,2707,0.31781866376691,NA,0.0517241379310345,116
PstI.TP802412,4,55643788,0.319250096632798,NA,0.0387931034482759,116
PstI.TP816116,1,59685970,0.31983004139354,NA,0.0689655172413793,116
PstI.TP1281541,1,64484981,0.320236495629516,NA,0.0129310344827587,116
PstI.TP96755,1,57367730,0.320601442960465,NA,0.0172413793103449,116
PstI.TP1216947,11,8569,0.320606249785838,NA,0.0732758620689655,116
PstI.TP896979,1,28970255,0.322037377490867,NA,0.495689655172414,116
NsiI.TP515499,3,73834383,0.322163153424222,NA,0.0301724137931034,116
PstI.TP1128689,3,3289133,0.322256284011815,NA,0.172413793103448,116
NsiI.TP503474,7,60458156,0.322399293936588,NA,0.0517241379310345,116
PstI.TP469520,6,53807168,0.322837734967581,NA,0.129310344827586,116
PstI.TP948861,2,68614882,0.32330787902872,NA,0.142241379310345,116
PstI.TP533660,9,13375469,0.323437502705529,NA,0.206896551724138,116
PstI.TP401749,7,8817658,0.323939247126409,NA,0.15948275862069,116
PstI.TP1186327,2,8257580,0.324065249133694,NA,0.474137931034483,116
PstI.TP70014,4,5572416,0.324385091368806,NA,0.491379310344828,116
PstI.TP451853,11,3460,0.324550637986997,NA,0.271551724137931,116
PstI.TP90991,9,51173645,0.324620157757011,NA,0.0905172413793104,116
PstI.TP1176376,11,8285,0.324941221553209,NA,0.0818965517241379,116
PstI.TP665435,2,4646947,0.32499846320206,NA,0.103448275862069,116
PstI.TP1200707,4,58878410,0.325924684569063,NA,0.0646551724137931,116
PstI.TP228545,2,63881407,0.326168781712933,NA,0.323275862068966,116
NsiI.TP45237,11,9692,0.326477301184513,NA,0.456896551724138,116
PstI.TP291849,1,5571398,0.327250077008271,NA,0.15948275862069,116
PstI.TP366456,11,2895,0.327432022473374,NA,0.0646551724137931,116
PstI.TP368198,10,2195865,0.327441143561252,NA,0.0172413793103448,116
PstI.TP690745,4,59576775,0.329022050333634,NA,0.0474137931034483,116
PstI.TP778311,4,4451472,0.330021664862333,NA,0.176724137931034,116
PstI.TP1099085,10,7953720,0.330072286387229,NA,0.0603448275862069,116
NsiI.TP44015,3,59016749,0.33043300430993,NA,0.0560344827586207,116
PstI.TP1010638,4,66370705,0.33056311051553,NA,0.0172413793103449,116
PstI.TP1065133,1,75825553,0.33062481997177,NA,0.0646551724137931,116
PstI.TP1152021,1,865447,0.330655085586697,NA,0.0301724137931034,116
PstI.TP120247,9,6373532,0.330898044972148,NA,0.0301724137931034,116
PstI.TP868925,4,7967759,0.330975157944364,NA,0.125,116
PstI.TP671248,2,72313766,0.331259065500247,NA,0.206896551724138,116
PstI.TP581762,4,62741281,0.331289846749118,NA,0.0301724137931034,116
PstI.TP115576,3,61364669,0.331699265412282,NA,0.0646551724137931,116
PstI.TP1035670,7,59054724,0.331781332190985,NA,0.185344827586207,116
PstI.TP287063,5,36574210,0.33183365797379,NA,0.0301724137931034,116
PstI.TP139749,2,13559614,0.331939946505768,NA,0.275862068965517,116
PstI.TP345830,9,59281758,0.33229404952512,NA,0.228448275862069,116
PstI.TP781859,4,66322904,0.332452733400422,NA,0.0862068965517241,116
NsiI.TP556871,11,16026,0.332458188840557,NA,0.0474137931034483,116
NsiI.TP450818,11,14474,0.332772692319379,NA,0.0775862068965517,116
PstI.TP543102,11,4035,0.332793606203046,NA,0.0905172413793103,116
PstI.TP1171163,2,76656926,0.333329054973782,NA,0.112068965517241,116
NsiI.TP317101,3,61771383,0.333583054587554,NA,0.21551724137931,116
PstI.TP509694,4,54072592,0.333721100340315,NA,0.0172413793103449,116
PstI.TP979536,5,2060722,0.333972426688112,NA,0.0474137931034483,116
PstI.TP446782,4,63627667,0.334084327996672,NA,0.0646551724137931,116
PstI.TP715461,3,20004205,0.334090999636553,NA,0.193965517241379,116
PstI.TP364469,1,15807512,0.334327500587316,NA,0.0991379310344828,116
PstI.TP31070,1,30825121,0.334564084027421,NA,0.0258620689655172,116
PstI.TP51995,2,74836619,0.334673101354624,NA,0.0862068965517241,116
PstI.TP1120910,2,2555547,0.33495008421706,NA,0.168103448275862,116
PstI.TP1164091,6,56319647,0.335324410088018,NA,0.293103448275862,116
PstI.TP1215143,11,8559,0.335341565858746,NA,0.133620689655172,116
PstI.TP548274,7,51500731,0.336233415296209,NA,0.137931034482759,116
PstI.TP836656,2,74973104,0.336391012407857,NA,0.142241379310345,116
PstI.TP429929,11,3315,0.336467349408752,NA,0.0991379310344828,116
PstI.TP53685,8,15754213,0.336509350028369,NA,0.125,116
PstI.TP424929,4,65348596,0.336860171335405,NA,0.0172413793103449,116
PstI.TP109994,3,998411,0.337080440492708,NA,0.15948275862069,116
PstI.TP335325,4,67812875,0.338350308714782,NA,0.0172413793103449,116
PstI.TP1068412,11,7438,0.338591172342517,NA,0.142241379310345,116
PstI.TP770341,11,5320,0.338706775678661,NA,0.0905172413793103,116
PstI.TP88536,11,742,0.339378951357333,NA,0.0258620689655172,116
PstI.TP181058,4,7967268,0.339703534006286,NA,0.0301724137931034,116
PstI.TP95450,1,74768149,0.339766209461884,NA,0.142241379310345,116
PstI.TP458571,2,3669039,0.339935691493779,NA,0.0431034482758621,116
PstI.TP82908,11,694,0.339992724450857,NA,0.176724137931034,116
