SNP,Chromosome,Position,P.value,maf,effect
PstI.TP629259,1, 4276027,0.00301094616910657,NA,-0.0200729593099447
PstI.TP947391,1, 4891496,0.00362488647283771,NA,0.0479259885353356
PstI.TP419952,1,13194145,0.00841789541250234,NA,-0.0404381655517686
PstI.TP770895,1,13263569,0.00223312469564671,NA,0.0312565247086565
PstI.TP457393,1,60097068,0.0015725751741446,NA,-0.0215704418004268
NsiI.TP252602,1,68982448,0.0094586009342157,NA,0.0433151233997165
PstI.TP360841,2, 2832783,0.00335923731547048,NA,0.022775424254797
PstI.TP548709,2,61335066,0.000885009773341443,NA,0.0367385307235014
PstI.TP641744,2,61738293,0.00937763841495165,NA,-0.0176649937893175
PstI.TP96410,3, 4423816,0.00479696334163615,NA,0.0213541005828144
PstI.TP731882,3,19716780,0.00522325823141885,NA,0.0393232582973411
PstI.TP985838,3,58380810,0.00493171382314179,NA,-0.0344599145008166
PstI.TP1022061,3,61377198,0.00741269716366828,NA,0.0229414016231434
PstI.TP1059365,4, 3535002,0.00534177955005837,NA,0.0648199593152848
PstI.TP25299,5,63419016,0.00767428731993743,NA,0.0403059962581077
PstI.TP152056,5,64031521,0.00496757531537974,NA,0.0407110108511478
NsiI.TP95031,6,54950661,0.00453796756808181,NA,-0.0604287995708771
PstI.TP532426,7,64966356,0.00674907879429387,NA,0.0160171805853273
PstI.TP85647,10,60886778,0.00992699855496536,NA,0.0389643000156497
PstI.TP112609,11,     932,0.00209668325744656,NA,0.0262178051990727
PstI.TP444076,11,    3404,0.00826109137608499,NA,-0.0223835262908142
PstI.TP490779,11,    3725,0.00197475467551984,NA,0.0400716412232167
PstI.TP552710,11,    4086,0.00699842677797529,NA,0.0629875457912838
PstI.TP938416,11,    6563,0.00327243439762403,NA,-0.0372336001473812
PstI.TP1071296,11,    7466,0.00124487013863686,NA,0.0275805837228963
PstI.TP1087235,11,    7587,0.0083068222782168,NA,0.0399468778372288
PstI.TP1124649,11,    7892,0.00147677963562267,NA,-0.0357084997866595
PstI.TP1159423,11,    8140,0.000778431893272409,NA,0.0235291163124961
NsiI.TP66747,11,    9923,0.00172829132163429,NA,0.0520152003768043
NsiI.TP560012,11,   16067,0.000744905155839022,NA,-0.0231463597891579
