SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP82727,7,64210634,0.607677922551329,-0.0352230565400248,PstI.TP82727,0.405172413793103,116
PstI.TP710432,2,62555401,0.607738060312559,0.0945234743086554,PstI.TP710432,0.0431034482758621,116
PstI.TP494387,1,70689700,0.609243822111542,0.110978827189664,PstI.TP494387,0.0301724137931034,116
NsiI.TP449894,11,14447,0.60939967561836,-0.0925596844414659,NsiI.TP449894,0.0344827586206896,116
PstI.TP791712,1,21320307,0.609766738122963,-0.0609474475034628,PstI.TP791712,0.125,116
PstI.TP1017446,11,7063,0.609990457425634,-0.109062363691277,PstI.TP1017446,0.021551724137931,116
PstI.TP366456,11,2895,0.610793071180463,0.0784424819242937,PstI.TP366456,0.0646551724137931,116
NsiI.TP193365,6,50405862,0.611207625013623,-0.0743443078964251,NsiI.TP193365,0.0732758620689655,116
PstI.TP540206,3,66293725,0.611707560362517,0.143908348837603,PstI.TP540206,0.0172413793103448,116
PstI.TP1175096,11,8274,0.611990851346762,0.0538479600913241,PstI.TP1175096,0.193965517241379,116
PstI.TP57846,4,4201581,0.613046269464129,-0.052616014500545,PstI.TP57846,0.224137931034483,116
PstI.TP639375,5,655773,0.613126668382874,-0.0829331512646337,PstI.TP639375,0.0560344827586207,116
PstI.TP1248173,9,54556422,0.613137134676233,-0.0428691021579815,PstI.TP1248173,0.34051724137931,116
PstI.TP27497,8,4736106,0.613517780151471,0.109752024935197,PstI.TP27497,0.0301724137931034,116
PstI.TP847969,11,5876,0.614376283453898,-0.0890038239663093,PstI.TP847969,0.0474137931034483,116
PstI.TP913067,7,37614298,0.614565567312993,0.092860597789143,PstI.TP913067,0.0431034482758621,116
PstI.TP475191,9,53225889,0.614914101506526,-0.0927758395412143,PstI.TP475191,0.0431034482758621,116
PstI.TP802084,10,555823,0.614965876539893,0.0825350841819337,PstI.TP802084,0.0560344827586207,116
PstI.TP9547,1,5534818,0.616658850406152,-0.0316588173031873,PstI.TP9547,0.301724137931034,116
PstI.TP51516,10,8861492,0.617156107227295,-0.0750705222000385,PstI.TP51516,0.0689655172413793,116
PstI.TP371473,10,59883760,0.617472689298374,0.16295485140986,PstI.TP371473,0.0129310344827586,116
PstI.TP36329,1,8029204,0.617682848098029,-0.108558600489594,PstI.TP36329,0.0301724137931034,116
NsiI.TP702580,3,2998523,0.61768388671939,0.0379029348979597,NsiI.TP702580,0.452586206896552,116
PstI.TP851463,1,80479917,0.617756261218438,-0.127261174266797,PstI.TP851463,0.021551724137931,116
PstI.TP119386,5,372761,0.617969905873465,-0.0818855637645866,PstI.TP119386,0.0560344827586207,116
NsiI.TP148773,1,285352,0.618154692829238,-0.0564778502743371,NsiI.TP148773,0.129310344827586,116
PstI.TP726878,1,13263594,0.618167185961832,-0.0583419824738839,PstI.TP726878,0.133620689655172,116
NsiI.TP472754,4,5966031,0.618205757642761,-0.0697532743066597,NsiI.TP472754,0.0818965517241379,116
PstI.TP884163,3,60121398,0.618979922286512,0.063597387549165,PstI.TP884163,0.103448275862069,116
PstI.TP156491,8,62158572,0.618995623719419,-0.0657121244504655,PstI.TP156491,0.0948275862068965,116
PstI.TP908250,10,1283043,0.619323707153298,-0.0342233813939483,PstI.TP908250,0.392241379310345,116
PstI.TP941483,2,21521726,0.620207366121937,-0.0684804218485519,PstI.TP941483,0.0603448275862069,116
PstI.TP350443,10,53018412,0.621096704937389,-0.0481816172885699,PstI.TP350443,0.181034482758621,116
PstI.TP674153,1,78459110,0.621403941169798,-0.0605717379643533,PstI.TP674153,0.116379310344828,116
PstI.TP1243137,8,241410,0.621629527940593,0.125962081726083,PstI.TP1243137,0.021551724137931,116
PstI.TP931336,4,65707584,0.621767987464362,-0.0557121314471301,PstI.TP931336,0.150862068965517,116
NsiI.TP515499,3,73834383,0.622114883117914,0.107290906561027,NsiI.TP515499,0.0301724137931034,116
PstI.TP878500,11,6129,0.622204374406744,0.160924364642734,PstI.TP878500,0.0129310344827586,116
PstI.TP945766,6,54258844,0.622250449579058,-0.0705373353757357,PstI.TP945766,0.0775862068965517,116
PstI.TP781181,4,64170054,0.622602845962487,-0.0397654156558336,PstI.TP781181,0.198275862068966,116
NsiI.TP750593,4,61084375,0.624197996130905,-0.0593730588124835,NsiI.TP750593,0.120689655172414,116
PstI.TP921434,3,71315794,0.62430121228662,-0.06596572586355,PstI.TP921434,0.0905172413793103,116
PstI.TP698835,11,4830,0.62460019278271,-0.0736007272094755,PstI.TP698835,0.0689655172413793,116
PstI.TP429801,10,8035175,0.624735920810057,0.0552723133503549,PstI.TP429801,0.0991379310344828,116
NsiI.TP674265,3,67081454,0.624804876439198,0.0474583061159404,NsiI.TP674265,0.456896551724138,116
PstI.TP258621,1,74361721,0.624937246819563,0.0672148827433784,PstI.TP258621,0.0732758620689655,116
PstI.TP572285,1,6947477,0.625623187369016,-0.159459630147972,PstI.TP572285,0.0129310344827586,116
PstI.TP1176205,3,68891880,0.626469887207669,-0.0996564575097513,PstI.TP1176205,0.0344827586206897,116
PstI.TP308255,10,53225710,0.626768381183877,0.0375279239308267,PstI.TP308255,0.400862068965517,116
PstI.TP39747,11,327,0.627498096142429,0.0535930216317765,PstI.TP39747,0.107758620689655,116
PstI.TP420996,11,3261,0.627540522355281,-0.0591309650371254,PstI.TP420996,0.103448275862069,116
PstI.TP267509,9,51633931,0.628098464240972,0.068138603551942,PstI.TP267509,0.0689655172413793,116
PstI.TP729343,11,5026,0.628582156020135,-0.0412778738705947,PstI.TP729343,0.237068965517241,116
PstI.TP1108598,7,62058332,0.628960268519048,0.0937629156625946,PstI.TP1108598,0.0387931034482759,116
PstI.TP263277,3,64477115,0.629141925589535,-0.0407275443724257,PstI.TP263277,0.202586206896552,116
PstI.TP1084987,1,78521283,0.629225347662445,0.0726896633222486,PstI.TP1084987,0.0689655172413793,116
PstI.TP458499,1,19100550,0.629337600691266,-0.0429176830211157,PstI.TP458499,0.193965517241379,116
PstI.TP1176340,10,60292206,0.629809856214436,-0.0393157855527501,PstI.TP1176340,0.25,116
PstI.TP254032,11,2066,0.630051459635827,-0.0313214592622631,PstI.TP254032,0.452586206896552,116
PstI.TP4963,3,65245788,0.630069470662859,-0.0402481873375142,PstI.TP4963,0.228448275862069,116
PstI.TP961110,1,65184135,0.630398912505819,0.047248029546664,PstI.TP961110,0.150862068965517,116
NsiI.TP504485,1,3381640,0.631086949593674,0.0888558376506182,NsiI.TP504485,0.0431034482758621,116
PstI.TP724567,11,5004,0.631592118800101,0.0405490920334542,PstI.TP724567,0.301724137931034,116
PstI.TP574024,11,4130,0.631783461178226,-0.0556619987868735,PstI.TP574024,0.0905172413793103,116
PstI.TP1118790,5,21005060,0.631851072988458,0.122543186224869,PstI.TP1118790,0.021551724137931,116
PstI.TP258827,3,6794341,0.632171259511964,0.0473171789465548,PstI.TP258827,0.146551724137931,116
PstI.TP1022538,10,9427594,0.63275440616951,0.0370949824165912,PstI.TP1022538,0.297413793103448,116
PstI.TP7735,4,10191482,0.633198561199341,0.0450307099572866,PstI.TP7735,0.137931034482759,116
PstI.TP1150061,1,72347889,0.633446326691528,-0.0643375395577892,PstI.TP1150061,0.0775862068965517,116
PstI.TP82280,11,688,0.634381242440505,0.0975385530465702,PstI.TP82280,0.0344827586206897,116
PstI.TP388798,4,34703211,0.634690384716735,-0.064970612453232,PstI.TP388798,0.0517241379310345,116
NsiI.TP282949,9,3514826,0.635061993100751,-0.0782045420374818,NsiI.TP282949,0.0560344827586207,116
PstI.TP1057926,3,65160984,0.635511098295642,0.0439197500003601,PstI.TP1057926,0.176724137931034,116
NsiI.TP507205,11,15353,0.63558003220003,-0.0956801534650628,NsiI.TP507205,0.0258620689655172,116
PstI.TP1184713,9,8036705,0.636039619729247,0.0304376810081348,PstI.TP1184713,0.431034482758621,116
PstI.TP911718,2,72102887,0.636173304151672,0.103284073466123,PstI.TP911718,0.0301724137931034,116
PstI.TP797083,3,58432596,0.63650516369497,0.0528932770007906,PstI.TP797083,0.103448275862069,116
NsiI.TP441693,3,2660294,0.636707443362231,-0.0594008713929755,NsiI.TP441693,0.0948275862068965,116
PstI.TP941904,11,6590,0.637180057655304,0.0355548619407629,PstI.TP941904,0.40948275862069,116
PstI.TP744946,10,1055316,0.637526641536889,-0.0779967027314534,PstI.TP744946,0.0344827586206897,116
PstI.TP783653,2,74160306,0.637533191075508,0.120648224448761,PstI.TP783653,0.021551724137931,116
PstI.TP702779,7,56779453,0.637991378100177,0.0565143853425071,PstI.TP702779,0.125,116
PstI.TP543309,1,77166071,0.638015981769923,-0.0950398334734391,PstI.TP543309,0.0258620689655172,116
PstI.TP1281372,4,65195494,0.638029385658729,0.0317579873883911,PstI.TP1281372,0.267241379310345,116
PstI.TP532325,5,18806244,0.638647673967496,-0.0419610784254779,PstI.TP532325,0.189655172413793,116
NsiI.TP408204,9,46327607,0.638985014035212,0.0801338394503683,NsiI.TP408204,0.0517241379310345,116
PstI.TP1075072,3,3875096,0.63966923325147,-0.153461437370359,PstI.TP1075072,0.0129310344827587,116
PstI.TP1069784,2,63643324,0.639717471734362,-0.0799712093602262,PstI.TP1069784,0.0517241379310345,116
PstI.TP170658,4,45392020,0.640308273150316,-0.043218962300376,PstI.TP170658,0.133620689655172,116
PstI.TP1016623,7,64210878,0.64035233832214,-0.0671468523566146,PstI.TP1016623,0.0775862068965517,116
NsiI.TP213158,2,67720379,0.640812133412415,-0.0367715039038945,NsiI.TP213158,0.280172413793103,116
PstI.TP953640,7,59672491,0.640839239248151,0.101958725792789,PstI.TP953640,0.0301724137931034,116
PstI.TP798665,11,5530,0.640868236948012,-0.0492920108857102,PstI.TP798665,0.206896551724138,116
PstI.TP1066372,6,58439886,0.640900437541428,0.100374943054071,PstI.TP1066372,0.021551724137931,116
PstI.TP798247,10,4317874,0.640999651263899,0.0293813239856832,PstI.TP798247,0.456896551724138,116
PstI.TP725292,3,4449847,0.641080790072162,0.0504840348648014,PstI.TP725292,0.181034482758621,116
PstI.TP1242757,11,8753,0.641368376532209,0.0356117658220683,PstI.TP1242757,0.301724137931034,116
PstI.TP468115,1,69143489,0.641979910294968,-0.0541490838232751,PstI.TP468115,0.137931034482759,116
PstI.TP1163628,11,8179,0.642226022614663,-0.132546505328936,PstI.TP1163628,0.0172413793103448,116
PstI.TP630858,6,47185090,0.642704937380026,0.0344139678704077,PstI.TP630858,0.456896551724138,116
PstI.TP923354,5,13005905,0.642912890677065,-0.048227417036258,PstI.TP923354,0.185344827586207,116
PstI.TP150197,1,30650620,0.643523153874185,-0.0606532437127884,PstI.TP150197,0.0603448275862069,116
PstI.TP682608,9,4453195,0.643538896268623,0.15181416002484,PstI.TP682608,0.0129310344827587,116
PstI.TP648083,11,4571,0.644147023545283,0.0511941301137601,PstI.TP648083,0.107758620689655,116
PstI.TP470432,4,52709206,0.644575758021156,-0.131676920646068,PstI.TP470432,0.0172413793103448,116
PstI.TP323188,11,2560,0.644589969979617,-0.0386333780851104,PstI.TP323188,0.267241379310345,116
PstI.TP280696,11,2260,0.644611320231212,0.0428636502975215,PstI.TP280696,0.150862068965517,116
PstI.TP529734,2,65604246,0.644901323932147,-0.0441821313223842,PstI.TP529734,0.129310344827586,116
PstI.TP1143289,11,8009,0.645594264615073,0.0622048342234375,PstI.TP1143289,0.0775862068965517,116
PstI.TP1115006,4,2397430,0.645694892864069,0.0457804905424112,PstI.TP1115006,0.125,116
PstI.TP881941,11,6157,0.646128949205802,0.0297229103030458,PstI.TP881941,0.456896551724138,116
PstI.TP1106149,1,10181736,0.64622321626127,-0.0495152309052865,PstI.TP1106149,0.185344827586207,116
NsiI.TP39740,2,186613,0.646342638806531,-0.0647925992506196,NsiI.TP39740,0.0689655172413793,116
PstI.TP846454,7,54554537,0.646478470030752,0.0479389497264137,PstI.TP846454,0.155172413793103,116
PstI.TP761935,1,22258955,0.646487636293926,0.100357109299599,PstI.TP761935,0.0301724137931034,116
NsiI.TP462536,1,62433879,0.646525202055844,0.0942990865382448,NsiI.TP462536,0.0344827586206896,116
PstI.TP444440,11,3411,0.646536974477399,-0.1078891957022,PstI.TP444440,0.0258620689655172,116
PstI.TP937129,3,67175086,0.646671408913708,0.150482230036691,PstI.TP937129,0.0129310344827586,116
PstI.TP1123350,9,49499779,0.646862695384598,-0.0494259176671502,PstI.TP1123350,0.185344827586207,116
PstI.TP912658,10,41352948,0.646935657241919,-0.130804249619132,PstI.TP912658,0.0172413793103448,116
PstI.TP892511,7,657459,0.646940107871564,-0.107766413749933,PstI.TP892511,0.0258620689655172,116
PstI.TP140535,10,56266608,0.647116804499107,-0.0710938723969946,PstI.TP140535,0.0646551724137931,116
PstI.TP988781,8,62628857,0.647413159448066,0.0925746418238538,PstI.TP988781,0.0258620689655172,116
PstI.TP585747,7,57701465,0.647928804636755,-0.0517788038888627,PstI.TP585747,0.0732758620689655,116
PstI.TP82716,1,72737215,0.647938256790972,-0.0312434447876206,PstI.TP82716,0.310344827586207,116
PstI.TP221302,11,1815,0.648440607112715,-0.130248078267768,PstI.TP221302,0.0172413793103449,116
PstI.TP667320,1,10965394,0.64888467163611,-0.116873611701887,PstI.TP667320,0.021551724137931,116
PstI.TP107255,10,1588745,0.648889557073247,0.149539898701992,PstI.TP107255,0.0129310344827586,116
PstI.TP148680,1,67724801,0.649261301000416,0.0327059748699056,PstI.TP148680,0.258620689655172,116
PstI.TP904740,11,6310,0.649663318559098,0.0567928611642539,PstI.TP904740,0.112068965517241,116
PstI.TP1088043,1,73790447,0.6496761674196,0.0777639846923167,PstI.TP1088043,0.0517241379310345,116
PstI.TP352561,3,55923085,0.650010555763385,0.149063919022372,PstI.TP352561,0.0129310344827586,116
PstI.TP1148558,2,62049812,0.650052498388144,0.0673544757869632,PstI.TP1148558,0.0603448275862069,116
PstI.TP852665,11,5922,0.650194122241624,-0.088395904212991,PstI.TP852665,0.0387931034482759,116
PstI.TP841981,11,5827,0.650248181336586,-0.0371484156512679,PstI.TP841981,0.495689655172414,116
PstI.TP140364,9,57283110,0.65054852253984,0.0792725065174735,PstI.TP140364,0.0387931034482759,116
PstI.TP652161,11,4599,0.65076128287447,0.0882530686071048,PstI.TP652161,0.0387931034482759,116
PstI.TP772377,3,69256488,0.651005546692114,-0.11616991659952,PstI.TP772377,0.021551724137931,116
PstI.TP847369,7,8209705,0.651009648016122,-0.0931061164753654,PstI.TP847369,0.0344827586206896,116
PstI.TP934142,4,194652,0.652593549851026,0.0472253751187581,PstI.TP934142,0.224137931034483,116
PstI.TP460897,2,2074034,0.653231818415463,0.1476970822596,PstI.TP460897,0.0129310344827586,116
PstI.TP1082413,11,7556,0.653343907561102,-0.104250346297913,PstI.TP1082413,0.0172413793103448,116
PstI.TP314655,3,72791842,0.653800564735544,0.045230340013155,PstI.TP314655,0.185344827586207,116
PstI.TP377002,6,61062556,0.653827146463741,0.037181289149777,PstI.TP377002,0.297413793103448,116
PstI.TP413714,11,3202,0.654589102583418,0.0331526327308802,PstI.TP413714,0.336206896551724,116
PstI.TP875104,3,1447825,0.654654166805013,-0.0350017797168848,PstI.TP875104,0.392241379310345,116
PstI.TP920988,8,59203441,0.654931543291239,-0.0979682132190924,PstI.TP920988,0.0301724137931034,116
PstI.TP319571,1,11815150,0.655323233461719,-0.0359324437057928,PstI.TP319571,0.271551724137931,116
PstI.TP140068,5,3687747,0.655909374763788,-0.029175017595261,PstI.TP140068,0.375,116
PstI.TP727464,11,5016,0.655959107510755,-0.0855356458646866,PstI.TP727464,0.0301724137931034,116
PstI.TP906726,3,3716611,0.65596918332768,-0.0737319528550235,PstI.TP906726,0.0560344827586207,116
PstI.TP140856,4,4704020,0.657065167713105,0.0359300062633141,PstI.TP140856,0.288793103448276,116
PstI.TP1260649,4,52875541,0.65731191187822,-0.0601556552974549,PstI.TP1260649,0.0775862068965517,116
PstI.TP1099085,10,7953720,0.657389276989982,0.0711041768514292,PstI.TP1099085,0.0603448275862069,116
NsiI.TP321288,11,12651,0.657407514140532,-0.0372736270969425,NsiI.TP321288,0.181034482758621,116
PstI.TP31817,11,252,0.657422112791034,-0.0336388795954198,PstI.TP31817,0.254310344827586,116
NsiI.TP447267,6,60469529,0.658380646937759,-0.113726433600948,NsiI.TP447267,0.021551724137931,116
PstI.TP854771,1,75863530,0.658386305239389,-0.0696417863952846,PstI.TP854771,0.0517241379310345,116
PstI.TP428256,1,63323451,0.658450198403671,0.0577429368249847,PstI.TP428256,0.0862068965517241,116
PstI.TP397772,10,13563411,0.658794115768941,-0.0435769474578013,PstI.TP397772,0.176724137931034,116
PstI.TP773670,2,58845474,0.658913051108969,0.0773839005995152,PstI.TP773670,0.0387931034482759,116
PstI.TP222462,1,69790547,0.65972213055768,-0.0395773788363935,PstI.TP222462,0.15948275862069,116
PstI.TP1033169,4,68372412,0.65983057767906,0.1260471222333,PstI.TP1033169,0.0172413793103449,116
PstI.TP347106,6,54444929,0.659878969902635,0.0387169313604828,PstI.TP347106,0.262931034482759,116
PstI.TP1091418,6,61060394,0.660981652087991,-0.0487818276049901,PstI.TP1091418,0.107758620689655,116
PstI.TP373489,4,12025790,0.66110058359129,0.125579577690604,PstI.TP373489,0.0172413793103449,116
PstI.TP33096,6,3180162,0.661173039537774,-0.0549361039638228,PstI.TP33096,0.112068965517241,116
PstI.TP387372,2,18542714,0.661259954578927,-0.0470023619876357,PstI.TP387372,0.193965517241379,116
PstI.TP1264040,3,25831,0.661540018551088,-0.125417841428023,PstI.TP1264040,0.0172413793103448,116
PstI.TP483021,11,3661,0.661636610798176,0.0725245304786572,PstI.TP483021,0.0560344827586207,116
PstI.TP241352,6,60244644,0.662824199787375,-0.0629665153750779,PstI.TP241352,0.0775862068965517,116
PstI.TP133948,4,3870704,0.662984906168972,-0.0660835563087792,PstI.TP133948,0.431034482758621,116
PstI.TP187405,1,73910743,0.663375529595601,-0.0616865762822115,PstI.TP187405,0.0689655172413793,116
PstI.TP166160,10,18059383,0.663744558195362,0.0424289229299629,PstI.TP166160,0.189655172413793,116
PstI.TP778311,4,4451472,0.663935947451167,0.0475349011819271,PstI.TP778311,0.176724137931034,116
PstI.TP49251,8,52811353,0.664193287614054,0.0483800018334001,PstI.TP49251,0.336206896551724,116
PstI.TP1239800,11,8727,0.66426401057653,0.0330544512230174,PstI.TP1239800,0.366379310344828,116
PstI.TP586874,1,71729101,0.665241793207799,-0.0337638111047835,PstI.TP586874,0.293103448275862,116
PstI.TP91738,2,75325372,0.666347264411393,0.0322665428281077,PstI.TP91738,0.366379310344828,116
PstI.TP358095,4,78261,0.666355324372475,-0.0457525523258071,PstI.TP358095,0.172413793103448,116
PstI.TP994295,1,15000089,0.666393385607758,0.0436925253542766,PstI.TP994295,0.237068965517241,116
PstI.TP1272828,10,59027538,0.666658344577134,0.0460789618636647,PstI.TP1272828,0.301724137931034,116
PstI.TP1064534,3,1870807,0.667108913019832,-0.0563549532500961,PstI.TP1064534,0.0732758620689655,116
PstI.TP966260,1,65795867,0.667380493014887,0.0422590977599579,PstI.TP966260,0.267241379310345,116
PstI.TP292987,8,16103762,0.667543685659022,-0.123210110878727,PstI.TP292987,0.0172413793103448,116
NsiI.TP636278,9,5624719,0.667834822399114,0.0286763121911771,NsiI.TP636278,0.362068965517241,116
PstI.TP783561,11,5407,0.667967552975985,0.0296529635755936,PstI.TP783561,0.426724137931034,116
PstI.TP386967,11,3022,0.668259847340548,0.063432942811111,PstI.TP386967,0.0732758620689655,116
PstI.TP547839,3,4042596,0.668506369633222,-0.0446487169254148,PstI.TP547839,0.120689655172414,116
PstI.TP824467,6,48440964,0.668656264695123,0.0304569958601534,PstI.TP824467,0.478448275862069,116
PstI.TP188432,6,45727130,0.668759679997475,-0.0996445153825849,PstI.TP188432,0.0172413793103449,116
PstI.TP1114127,11,7803,0.669166590249827,-0.0360069244664859,PstI.TP1114127,0.228448275862069,116
NsiI.TP500617,6,55386702,0.669410072449296,0.0450967096766813,NsiI.TP500617,0.176724137931034,116
NsiI.TP624683,1,68159137,0.669498249135413,-0.0762879882987867,NsiI.TP624683,0.0474137931034483,116
NsiI.TP453296,1,15160906,0.669817529433268,-0.0539271474752442,NsiI.TP453296,0.0818965517241379,116
NsiI.TP161913,9,58496317,0.669965838439019,0.100778052124484,NsiI.TP161913,0.0258620689655172,116
NsiI.TP86948,2,72054087,0.670346717811088,0.0642713870927437,NsiI.TP86948,0.0474137931034483,116
PstI.TP213377,3,62690207,0.670391112969,0.0652371621118993,PstI.TP213377,0.0560344827586207,116
NsiI.TP487741,1,69506512,0.670397664296792,0.0454047331209264,NsiI.TP487741,0.202586206896552,116
PstI.TP306310,1,58165810,0.670661507344685,0.0793555216199882,PstI.TP306310,0.0431034482758621,116
PstI.TP388391,3,69918190,0.670855169865004,0.0446790378194656,PstI.TP388391,0.181034482758621,116
PstI.TP1075940,10,18152462,0.671196450629641,0.0758996562757246,PstI.TP1075940,0.0474137931034483,116
PstI.TP662534,3,16373499,0.671496568087232,0.0357556977235672,PstI.TP662534,0.228448275862069,116
PstI.TP176380,9,58460036,0.671636590186892,0.047316822554944,PstI.TP176380,0.163793103448276,116
PstI.TP314454,11,2487,0.672200760563957,0.0366484948645047,PstI.TP314454,0.21551724137931,116
NsiI.TP328854,3,71291896,0.672428804251745,0.139577710776612,NsiI.TP328854,0.0129310344827587,116
PstI.TP1046643,2,58595318,0.672529711303031,0.0361202799151342,PstI.TP1046643,0.142241379310345,116
PstI.TP898747,11,6265,0.672569136167273,0.081436694707954,PstI.TP898747,0.0301724137931034,116
PstI.TP930028,11,6509,0.672612603880075,-0.0814259914618952,PstI.TP930028,0.0301724137931034,116
PstI.TP930435,2,59600248,0.672623834457904,0.139495435520357,PstI.TP930435,0.0129310344827587,116
PstI.TP244212,10,50286739,0.672796672979925,-0.0384082763438492,PstI.TP244212,0.176724137931034,116
PstI.TP44348,2,61688094,0.673127753430845,0.0504879464703944,PstI.TP44348,0.129310344827586,116
NsiI.TP443225,11,14351,0.673355009137174,0.054292643368858,NsiI.TP443225,0.0775862068965517,116
NsiI.TP634824,7,55643367,0.673419144659693,0.0584741010967121,NsiI.TP634824,0.0862068965517241,116
PstI.TP525574,6,53705599,0.673594695846667,-0.0483608623544781,PstI.TP525574,0.112068965517241,116
PstI.TP898033,11,6259,0.673800453960041,-0.0824705433943446,PstI.TP898033,0.0387931034482759,116
PstI.TP454165,7,1503587,0.673958290180827,0.0926065511365685,PstI.TP454165,0.0301724137931034,116
PstI.TP813144,4,9651032,0.674790763093363,-0.0750782792911188,PstI.TP813144,0.0474137931034483,116
NsiI.TP113035,7,1804303,0.675076816860759,0.0581803822690354,NsiI.TP113035,0.0862068965517241,116
PstI.TP139749,2,13559614,0.675464763725899,-0.0325703347854703,PstI.TP139749,0.275862068965517,116
NsiI.TP575618,7,3778581,0.675847423752353,-0.065343250770837,NsiI.TP575618,0.0646551724137931,116
PstI.TP761159,4,5265528,0.676248864391588,-0.0719063849756777,PstI.TP761159,0.0517241379310345,116
PstI.TP1183011,1,18308062,0.67653444263034,0.137846536885922,PstI.TP1183011,0.0129310344827586,116
PstI.TP770341,11,5320,0.676714851680858,0.053752168754409,PstI.TP770341,0.0905172413793103,116
PstI.TP1287230,7,7558451,0.677073839304225,0.0464865829860795,PstI.TP1287230,0.142241379310345,116
PstI.TP982120,2,21428233,0.678530347083796,0.0701789373095039,PstI.TP982120,0.0431034482758621,116
NsiI.TP668633,3,72087795,0.678659335520119,-0.119131542097882,NsiI.TP668633,0.0172413793103449,116
PstI.TP804275,1,5979740,0.678893097684795,-0.0912202237605741,PstI.TP804275,0.0301724137931034,116
PstI.TP1216947,11,8569,0.679560112212679,-0.0542681387377388,PstI.TP1216947,0.0732758620689655,116
PstI.TP804144,11,5574,0.679575535283112,0.032871933062139,PstI.TP804144,0.349137931034483,116
PstI.TP452364,1,70416615,0.679662939329181,-0.073966015592703,PstI.TP452364,0.0474137931034483,116
NsiI.TP55441,4,4075447,0.680109099912797,-0.106556180653415,NsiI.TP55441,0.021551724137931,116
PstI.TP663427,1,70529598,0.680399444339846,0.059715383893348,PstI.TP663427,0.0775862068965517,116
PstI.TP864305,1,77077806,0.681238665000216,-0.0444441845968707,PstI.TP864305,0.189655172413793,116
PstI.TP904714,9,1730741,0.681971478777574,0.0312691826533642,PstI.TP904714,0.237068965517241,116
PstI.TP1208174,5,650322,0.682398567567857,0.10580289046619,PstI.TP1208174,0.021551724137931,116
NsiI.TP445310,11,14390,0.682475002923838,-0.0488431566820289,NsiI.TP445310,0.0991379310344828,116
PstI.TP1024604,4,59621675,0.682576903238488,0.0439010830003853,PstI.TP1024604,0.198275862068966,116
PstI.TP197187,3,17294454,0.68274276771243,0.0443492156069969,PstI.TP197187,0.137931034482759,116
NsiI.TP268751,3,56723684,0.682827298923359,0.0732442931331876,NsiI.TP268751,0.0474137931034483,116
PstI.TP180949,1,70527436,0.683221797626007,0.0436573816077682,PstI.TP180949,0.202586206896552,116
PstI.TP46198,1,66096584,0.683326357476292,0.10549773386049,PstI.TP46198,0.021551724137931,116
PstI.TP265447,10,6324176,0.68365993925372,-0.0599522825032707,PstI.TP265447,0.478448275862069,116
PstI.TP438135,4,14593222,0.684333342945001,0.0517056948569466,PstI.TP438135,0.0689655172413793,116
PstI.TP740583,11,5112,0.684470020045091,0.0304559589810405,PstI.TP740583,0.25,116
PstI.TP447641,10,6043610,0.684676752590285,0.0392693018439131,PstI.TP447641,0.129310344827586,116
PstI.TP358092,4,78246,0.684851928836168,-0.0427746544176788,PstI.TP358092,0.155172413793103,116
PstI.TP1207347,1,72663921,0.684868023728506,-0.0353093503722459,PstI.TP1207347,0.211206896551724,116
PstI.TP789863,2,65670320,0.685149538578903,-0.0961928494013461,PstI.TP789863,0.0258620689655172,116
PstI.TP523998,3,66128752,0.685282668466516,0.0758718358268305,PstI.TP523998,0.0431034482758621,116
PstI.TP1133775,1,23057893,0.685785540943423,-0.0474994274834412,PstI.TP1133775,0.120689655172414,116
PstI.TP532131,11,3976,0.6857932922538,0.0424963575973287,PstI.TP532131,0.103448275862069,116
PstI.TP629786,3,68029217,0.68597882135339,-0.0838547789324654,PstI.TP629786,0.0344827586206896,116
PstI.TP1131100,1,75760470,0.686306568280387,0.0254466020496988,PstI.TP1131100,0.366379310344828,116
PstI.TP899837,4,2894449,0.686353322088781,0.0299013390910367,PstI.TP899837,0.400862068965517,116
PstI.TP1209642,2,7903969,0.686373162351667,0.0327247628682678,PstI.TP1209642,0.228448275862069,116
PstI.TP614291,10,58224972,0.686413961731897,-0.11629247549924,PstI.TP614291,0.0172413793103449,116
NsiI.TP240864,11,11838,0.686499518811864,-0.0508704757422196,NsiI.TP240864,0.112068965517241,116
PstI.TP113896,6,40079998,0.68651662882682,0.0420271500675476,PstI.TP113896,0.163793103448276,116
PstI.TP487778,3,1541283,0.68667989346839,-0.0574598457201783,PstI.TP487778,0.0689655172413793,116
PstI.TP807327,11,5594,0.686708791222775,0.104385743488622,PstI.TP807327,0.021551724137931,116
PstI.TP483846,1,61901448,0.686735975650329,0.0942966042831018,PstI.TP483846,0.0172413793103448,116
PstI.TP343679,11,2707,0.686778541287964,0.0639089150104625,PstI.TP343679,0.0517241379310345,116
PstI.TP747216,6,57493875,0.686975671847441,-0.13345129286849,PstI.TP747216,0.0129310344827586,116
PstI.TP396492,4,59554328,0.687060062043084,-0.0522766331781286,PstI.TP396492,0.103448275862069,116
PstI.TP928184,9,58431631,0.687374818844987,-0.0488559554548332,PstI.TP928184,0.125,116
PstI.TP1112563,8,6325389,0.6873881057637,-0.0682694928104625,PstI.TP1112563,0.0431034482758621,116
PstI.TP251999,1,68828244,0.688628942105366,0.0884896686408498,PstI.TP251999,0.0301724137931034,116
