SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP856013,11,5962,0.0196444169405757,NA,0.0517241379310345,116
PstI.TP770895,1,13263569,0.020047814606502,NA,0.129310344827586,116
PstI.TP1019197,11,7072,0.0200624274901913,NA,0.0344827586206897,116
NsiI.TP388907,2,71256645,0.0201957938334942,NA,0.275862068965517,116
PstI.TP938416,11,6563,0.0202867790336933,NA,0.0474137931034483,116
PstI.TP942201,6,51864974,0.0215162194085434,NA,0.103448275862069,116
NsiI.TP622507,11,16837,0.0218390441642376,NA,0.0689655172413793,116
PstI.TP919648,11,6431,0.0225327071198267,NA,0.0129310344827586,116
PstI.TP195962,7,63734553,0.0231528734536178,NA,0.0775862068965517,116
PstI.TP947391,1,4891496,0.0235824787682892,NA,0.0344827586206897,116
PstI.TP683907,1,4900973,0.0236415831994329,NA,0.176724137931034,116
PstI.TP9255,11,64,0.0244831540205009,NA,0.107758620689655,116
PstI.TP731882,3,19716780,0.0246301676430379,NA,0.0646551724137931,116
PstI.TP809778,10,8543510,0.0247601562696262,NA,0.0301724137931034,116
PstI.TP541575,2,74276308,0.0248908379716788,NA,0.0991379310344828,116
PstI.TP248632,4,6371322,0.0253911803010129,NA,0.0732758620689655,116
PstI.TP419952,1,13194145,0.0264119044048069,NA,0.0431034482758621,116
PstI.TP487081,3,2424586,0.0264650503133806,NA,0.137931034482759,116
PstI.TP690712,11,4775,0.0270041144302392,NA,0.0172413793103448,116
PstI.TP256804,4,2309598,0.0273980796677652,NA,0.0646551724137931,116
PstI.TP720017,11,4972,0.0274032226965934,NA,0.0344827586206896,116
PstI.TP788586,6,57442567,0.027434701301508,NA,0.353448275862069,116
NsiI.TP501821,5,53570195,0.0280520527514983,NA,0.0517241379310345,116
PstI.TP1255816,11,8839,0.0281058451363977,NA,0.0387931034482759,116
PstI.TP112609,11,932,0.0281597871563547,NA,0.155172413793103,116
NsiI.TP301361,10,8099842,0.0286828528471884,NA,0.172413793103448,116
NsiI.TP425376,3,65120217,0.0287528756859,NA,0.0129310344827587,116
PstI.TP1022061,3,61377198,0.0287601189671166,NA,0.142241379310345,116
PstI.TP1036003,3,59881138,0.0287816781270629,NA,0.0172413793103448,116
PstI.TP1059365,4,3535002,0.0291842849150418,NA,0.021551724137931,116
PstI.TP1124649,11,7892,0.029255980629075,NA,0.0818965517241379,116
PstI.TP530837,1,65836675,0.029281012823109,NA,0.0775862068965517,116
PstI.TP1105986,6,45582438,0.029653700489669,NA,0.129310344827586,116
PstI.TP352846,1,71717994,0.0297467212266028,NA,0.280172413793103,116
PstI.TP96953,11,798,0.0300172567631064,NA,0.456896551724138,116
NsiI.TP346008,4,67938088,0.0302581773359743,NA,0.107758620689655,116
PstI.TP177166,11,1456,0.0303708223360194,NA,0.137931034482759,116
PstI.TP527171,11,3934,0.0305952555570207,NA,0.0172413793103448,116
NsiI.TP533643,3,471619,0.0309520275236508,NA,0.0431034482758621,116
NsiI.TP45036,3,389776,0.0309520275236512,NA,0.0431034482758621,116
PstI.TP1274931,7,61404400,0.0310157139997612,NA,0.362068965517241,116
NsiI.TP663012,9,52480175,0.031987117193505,NA,0.318965517241379,116
PstI.TP634696,2,61336578,0.0320123454612519,NA,0.0129310344827586,116
PstI.TP569914,5,1262747,0.0320698989205162,NA,0.271551724137931,116
PstI.TP1175461,11,8280,0.03207855060597,NA,0.254310344827586,116
PstI.TP1114725,2,64759859,0.0321163148291695,NA,0.0517241379310345,116
NsiI.TP457503,11,14566,0.0322020047278183,NA,0.0431034482758621,116
PstI.TP172804,1,79485436,0.0323115372806876,NA,0.0818965517241379,116
PstI.TP350262,8,2905616,0.0324422408122115,NA,0.478448275862069,116
NsiI.TP752278,11,18344,0.0326329484192788,NA,0.133620689655172,116
PstI.TP65497,11,546,0.032664899415429,NA,0.0301724137931034,116
PstI.TP460935,1,18308167,0.0327626082972863,NA,0.0172413793103449,116
NsiI.TP252602,1,68982448,0.0332070153010192,NA,0.0344827586206896,116
PstI.TP897375,11,6255,0.0336157321800253,NA,0.0646551724137931,116
PstI.TP749310,2,9525754,0.0336956478698165,NA,0.271551724137931,116
PstI.TP865711,11,6040,0.035129437655928,NA,0.474137931034483,116
PstI.TP875866,4,64992383,0.0353195937614494,NA,0.0387931034482759,116
NsiI.TP282888,2,675031,0.0354742302622606,NA,0.0646551724137931,116
PstI.TP1066472,2,73495691,0.0357051402811168,NA,0.0862068965517241,116
PstI.TP535893,1,73975816,0.0358672743089923,NA,0.0474137931034483,116
PstI.TP1104589,9,56629291,0.0366071616595535,NA,0.241379310344828,116
PstI.TP1231486,2,73904492,0.0371912018259712,NA,0.258620689655172,116
PstI.TP692748,11,4800,0.0379839639087685,NA,0.0603448275862069,116
PstI.TP999900,4,61190544,0.0382379844518979,NA,0.0301724137931034,116
PstI.TP1199327,11,8475,0.0385422634384958,NA,0.155172413793103,116
PstI.TP552710,11,4086,0.039548732901845,NA,0.021551724137931,116
PstI.TP985838,3,58380810,0.0396494869513447,NA,0.0775862068965517,116
PstI.TP525604,1,78648237,0.039703844504664,NA,0.456896551724138,116
PstI.TP394317,11,3076,0.0400876778809765,NA,0.0344827586206896,116
PstI.TP513843,3,2577255,0.0413345975200396,NA,0.318965517241379,116
PstI.TP9218,11,63,0.0416710737699178,NA,0.120689655172414,116
NsiI.TP95031,6,54950661,0.0417609158354101,NA,0.0258620689655172,116
PstI.TP521411,11,3897,0.0417746706323163,NA,0.0301724137931034,116
PstI.TP217258,3,3992070,0.0419589244801368,NA,0.0474137931034483,116
PstI.TP188943,11,1538,0.0420912600513358,NA,0.0517241379310345,116
PstI.TP762971,11,5268,0.0421030468426915,NA,0.0689655172413793,116
PstI.TP18693,4,3373673,0.0421830845287144,NA,0.0603448275862069,116
PstI.TP94114,1,68081418,0.0428955296145823,NA,0.0258620689655172,116
PstI.TP301480,11,2383,0.0430652923929418,NA,0.0905172413793104,116
PstI.TP1027226,10,5400847,0.0438499684758607,NA,0.245689655172414,116
PstI.TP738881,2,57512325,0.0445563768041382,NA,0.211206896551724,116
NsiI.TP502082,10,1262753,0.044997003919738,NA,0.0258620689655172,116
PstI.TP639463,6,60717357,0.0452001455241471,NA,0.172413793103448,116
PstI.TP243328,2,58674737,0.0455073081486479,NA,0.40948275862069,116
PstI.TP248498,10,57422064,0.0462912891337575,NA,0.0172413793103449,116
PstI.TP318872,4,54744673,0.0464614566027264,NA,0.461206896551724,116
PstI.TP1000478,2,72314995,0.0474462102243979,NA,0.021551724137931,116
PstI.TP246329,3,29389536,0.0475282370865062,NA,0.0129310344827587,116
PstI.TP502131,1,59426545,0.0477640717286651,NA,0.021551724137931,116
NsiI.TP509771,7,63795912,0.0484097606761495,NA,0.327586206896552,116
PstI.TP179103,7,57227560,0.049076477022923,NA,0.0603448275862069,116
PstI.TP715121,2,18844611,0.0495334455837475,NA,0.0344827586206897,116
PstI.TP1057124,9,9148132,0.0496601444103634,NA,0.383620689655172,116
PstI.TP876794,1,65066495,0.0498233755099576,NA,0.0431034482758621,116
PstI.TP1213378,1,46786394,0.0513212366893733,NA,0.0474137931034483,116
PstI.TP664215,11,4634,0.0520087233794811,NA,0.0948275862068965,116
PstI.TP18098,2,23769344,0.0520158425004996,NA,0.0905172413793103,116
PstI.TP323280,2,20594752,0.0522143138200458,NA,0.306034482758621,116
PstI.TP822493,7,8114551,0.0525487890118812,NA,0.0905172413793104,116
PstI.TP641744,2,61738293,0.0530277536882984,NA,0.237068965517241,116
PstI.TP1026818,11,7134,0.0533167089614739,NA,0.142241379310345,116
PstI.TP1068347,7,62120815,0.0536091491880925,NA,0.125,116
PstI.TP188641,3,6088178,0.0538805016100296,NA,0.146551724137931,116
PstI.TP982139,4,41445278,0.0539643500019333,NA,0.0732758620689655,116
NsiI.TP181198,8,55572072,0.054071434468964,NA,0.133620689655172,116
PstI.TP1122752,2,56295956,0.0542785895579257,NA,0.228448275862069,116
PstI.TP1169104,4,19508414,0.0545542199277545,NA,0.34051724137931,116
PstI.TP41452,4,57358774,0.0547253634891508,NA,0.0646551724137931,116
PstI.TP262688,4,7128828,0.0551715365134842,NA,0.0560344827586207,116
PstI.TP1234552,10,60231357,0.0551800896634737,NA,0.241379310344828,116
NsiI.TP440927,1,20252244,0.0552731603955704,NA,0.0862068965517241,116
NsiI.TP501040,11,15248,0.0552957191546058,NA,0.0517241379310345,116
NsiI.TP727404,10,60764600,0.0554809846768354,NA,0.0991379310344828,116
PstI.TP25299,5,63419016,0.0557585787829777,NA,0.0344827586206897,116
PstI.TP450060,7,8209747,0.0557944624617292,NA,0.0991379310344828,116
PstI.TP716101,6,47677795,0.0561221123635224,NA,0.219827586206897,116
PstI.TP459896,11,3510,0.0562144363249409,NA,0.0775862068965517,116
PstI.TP399236,6,58316655,0.0563448593978053,NA,0.0172413793103449,116
PstI.TP404885,6,51199851,0.0563939958210608,NA,0.0258620689655172,116
PstI.TP106713,11,884,0.0567677470556705,NA,0.0172413793103449,116
PstI.TP133700,2,57163911,0.0568180593352207,NA,0.0301724137931034,116
PstI.TP334931,2,51848838,0.0570722079322727,NA,0.133620689655172,116
PstI.TP687743,1,69969234,0.0573865426780532,NA,0.129310344827586,116
PstI.TP901904,8,570863,0.0591336240262993,NA,0.0474137931034483,116
PstI.TP1153192,3,6746550,0.059840824165643,NA,0.0172413793103449,116
PstI.TP1027117,3,70383646,0.060168236418043,NA,0.0603448275862069,116
PstI.TP41440,3,59899767,0.0603672265523167,NA,0.0732758620689655,116
PstI.TP168720,4,64338756,0.0607327022039811,NA,0.0431034482758621,116
PstI.TP639947,5,3135429,0.0613723303339537,NA,0.185344827586207,116
NsiI.TP494269,4,11587228,0.0618311994178865,NA,0.120689655172414,116
PstI.TP166492,6,2200069,0.0620287853763328,NA,0.125,116
PstI.TP350552,11,2761,0.0626249737044714,NA,0.0560344827586207,116
NsiI.TP337751,1,60167980,0.0631669684098729,NA,0.405172413793103,116
PstI.TP692299,11,4794,0.0632387493467036,NA,0.0474137931034483,116
NsiI.TP469220,11,14746,0.0641054870617858,NA,0.0258620689655172,116
PstI.TP570326,10,50662192,0.0644880045476884,NA,0.0646551724137931,116
PstI.TP1156107,10,4914081,0.0646918331469876,NA,0.0560344827586207,116
PstI.TP643379,3,5147929,0.0648045601870569,NA,0.0603448275862069,116
PstI.TP397988,4,54041708,0.0648537249339501,NA,0.155172413793103,116
PstI.TP1266699,9,13714262,0.0649075488055154,NA,0.0603448275862069,116
PstI.TP470333,6,58970821,0.0650640585193308,NA,0.021551724137931,116
PstI.TP506408,2,7240618,0.0663137064051912,NA,0.0129310344827587,116
PstI.TP1045605,6,49825862,0.0663715337450923,NA,0.310344827586207,116
PstI.TP249296,2,57415075,0.0674255115249322,NA,0.137931034482759,116
PstI.TP357318,6,48450955,0.0683692717085083,NA,0.0431034482758621,116
PstI.TP1158409,1,72860093,0.0707339681602404,NA,0.0344827586206896,116
PstI.TP596502,7,58014009,0.0708764042606251,NA,0.150862068965517,116
PstI.TP1226186,3,7342289,0.0712687640136093,NA,0.297413793103448,116
PstI.TP218134,11,1777,0.0713843953229629,NA,0.0474137931034483,116
PstI.TP72398,11,609,0.0720402000320535,NA,0.021551724137931,116
NsiI.TP210953,1,17586467,0.0723058100653674,NA,0.0474137931034483,116
PstI.TP337951,4,40615943,0.0724817843074205,NA,0.353448275862069,116
PstI.TP308868,3,50361949,0.0726137535350852,NA,0.0732758620689655,116
PstI.TP976293,2,66188757,0.0726165447616113,NA,0.0775862068965517,116
PstI.TP704666,4,61217735,0.072673589082679,NA,0.0172413793103448,116
PstI.TP546331,1,59140499,0.0727744563810125,NA,0.0603448275862069,116
NsiI.TP521277,1,77064058,0.0731114093034001,NA,0.0560344827586207,116
PstI.TP1056336,6,60888540,0.0733024729678838,NA,0.0905172413793104,116
PstI.TP721827,2,58288607,0.0738328722347774,NA,0.181034482758621,116
PstI.TP47535,11,404,0.0740764963159672,NA,0.0258620689655172,116
PstI.TP972953,1,7984963,0.0742565636817906,NA,0.46551724137931,116
PstI.TP145796,9,40783563,0.0742603229361537,NA,0.125,116
PstI.TP937213,11,6556,0.0745814457376196,NA,0.478448275862069,116
NsiI.TP338590,4,52709492,0.0748138861477933,NA,0.224137931034483,116
PstI.TP890801,2,72613106,0.0753980977113797,NA,0.0862068965517241,116
PstI.TP31970,4,61637545,0.0763295450801571,NA,0.0301724137931034,116
PstI.TP698300,11,4824,0.076333700034223,NA,0.146551724137931,116
NsiI.TP360999,1,10465743,0.0764876042995218,NA,0.0905172413793103,116
PstI.TP778881,9,48260943,0.0766750518215373,NA,0.0732758620689655,116
NsiI.TP462536,1,62433879,0.0769359523696116,NA,0.0344827586206896,116
PstI.TP1149663,11,8066,0.0770059827073773,NA,0.0129310344827586,116
PstI.TP109054,11,901,0.077146634807439,NA,0.0732758620689655,116
PstI.TP533617,3,54614431,0.0771490056615968,NA,0.262931034482759,116
PstI.TP96410,3,4423816,0.0772424901915275,NA,0.185344827586207,116
PstI.TP378778,1,54121051,0.077641369697735,NA,0.228448275862069,116
PstI.TP901545,1,71391273,0.0784136311298657,NA,0.0344827586206897,116
PstI.TP1254872,7,56573064,0.0790755196798362,NA,0.0732758620689655,116
PstI.TP1084987,1,78521283,0.0798049454434213,NA,0.0689655172413793,116
NsiI.TP351136,2,61077854,0.0801496459574013,NA,0.0387931034482759,116
PstI.TP189129,1,73890221,0.0801940541276597,NA,0.0732758620689655,116
PstI.TP805691,4,66925540,0.0809059179658198,NA,0.0948275862068966,116
PstI.TP149587,10,7615825,0.0810793287583315,NA,0.0129310344827586,116
NsiI.TP274765,6,47625849,0.081158975708881,NA,0.331896551724138,116
PstI.TP254515,3,50898097,0.0815425029030678,NA,0.0474137931034483,116
PstI.TP707030,4,55665489,0.0828166041054818,NA,0.107758620689655,116
PstI.TP1231136,3,52841481,0.082881438105244,NA,0.0905172413793103,116
NsiI.TP66114,9,57265279,0.082884378450528,NA,0.0646551724137931,116
PstI.TP1022732,7,59785708,0.0829364207985011,NA,0.0129310344827587,116
PstI.TP900003,3,53586609,0.0831876859101404,NA,0.232758620689655,116
PstI.TP654004,9,2357362,0.0832148574819822,NA,0.15948275862069,116
PstI.TP652837,1,78182401,0.0836570082052601,NA,0.353448275862069,116
PstI.TP1001032,4,6463834,0.0838394753454562,NA,0.232758620689655,116
PstI.TP131738,11,1106,0.0838591901731648,NA,0.0517241379310345,116
PstI.TP139651,2,69224467,0.0842177603478061,NA,0.0862068965517241,116
PstI.TP843008,1,77620090,0.0843002360167054,NA,0.176724137931034,116
NsiI.TP194619,6,55228277,0.0843803095478051,NA,0.0129310344827586,116
PstI.TP1161418,11,8153,0.0852102112467471,NA,0.120689655172414,116
PstI.TP1216566,1,79599777,0.0854016270132383,NA,0.0646551724137931,116
PstI.TP682301,2,65662699,0.0855714008563996,NA,0.0301724137931034,116
NsiI.TP87403,11,10095,0.0866377029781259,NA,0.0517241379310345,116
PstI.TP126255,6,50898138,0.0868131984842568,NA,0.232758620689655,116
PstI.TP1087235,11,7587,0.0868268175530727,NA,0.0344827586206897,116
PstI.TP1134497,1,53143016,0.0868908767227628,NA,0.474137931034483,116
PstI.TP602287,7,10755063,0.0871363510306302,NA,0.431034482758621,116
PstI.TP1062021,9,59189842,0.0871785137349293,NA,0.0991379310344828,116
NsiI.TP199138,11,11340,0.088319102111266,NA,0.0517241379310345,116
PstI.TP737962,11,5096,0.0885342636361132,NA,0.418103448275862,116
PstI.TP944748,1,64883503,0.0886267376737537,NA,0.0517241379310345,116
PstI.TP1216346,7,1189753,0.0887250031208509,NA,0.0689655172413793,116
NsiI.TP541301,9,52203210,0.0888673770237571,NA,0.0517241379310345,116
PstI.TP220787,10,1055307,0.0896267508454021,NA,0.0301724137931034,116
NsiI.TP117758,1,66087512,0.0896409309764533,NA,0.0172413793103449,116
NsiI.TP262182,7,38847042,0.0902024683138681,NA,0.181034482758621,116
PstI.TP30317,6,54709438,0.090444389556779,NA,0.146551724137931,116
PstI.TP676701,7,51193143,0.090809357714706,NA,0.021551724137931,116
PstI.TP318422,3,54362877,0.090867188069553,NA,0.452586206896552,116
PstI.TP89007,11,746,0.091471177846252,NA,0.0775862068965517,116
PstI.TP470828,11,3576,0.0916143836785664,NA,0.129310344827586,116
PstI.TP901855,6,42551665,0.0918085005978601,NA,0.0560344827586207,116
NsiI.TP499934,1,76362422,0.0921478013429703,NA,0.206896551724138,116
PstI.TP377200,1,56910407,0.0924599948690397,NA,0.280172413793103,116
NsiI.TP421034,5,71242059,0.0926928464166198,NA,0.021551724137931,116
PstI.TP106875,3,64830008,0.0929753744295659,NA,0.0689655172413793,116
PstI.TP773027,3,16863797,0.0933792509480994,NA,0.318965517241379,116
PstI.TP912658,10,41352948,0.0938878965714586,NA,0.0172413793103448,116
PstI.TP198433,6,56321576,0.0941893304003428,NA,0.142241379310345,116
PstI.TP383705,9,46040507,0.0947898037973878,NA,0.021551724137931,116
PstI.TP753697,4,2038364,0.0949222995414861,NA,0.362068965517241,116
PstI.TP1098875,4,67156223,0.0952273005179058,NA,0.0560344827586207,116
PstI.TP470160,2,1964484,0.0952346286564223,NA,0.0431034482758621,116
PstI.TP205616,3,67708245,0.0952530180165268,NA,0.0431034482758621,116
PstI.TP235061,7,62394616,0.0954873696058351,NA,0.0775862068965517,116
PstI.TP996918,11,6924,0.0958958564475996,NA,0.0689655172413793,116
PstI.TP610743,11,4310,0.0966067841975413,NA,0.0258620689655172,116
PstI.TP747216,6,57493875,0.0971485593776035,NA,0.0129310344827586,116
PstI.TP585913,8,55579533,0.097297819739225,NA,0.15948275862069,116
PstI.TP84106,9,11066353,0.0978513716950968,NA,0.0129310344827587,116
NsiI.TP624683,1,68159137,0.0979367341315224,NA,0.0474137931034483,116
PstI.TP1104438,10,51975768,0.0984313382937308,NA,0.0129310344827587,116
PstI.TP976712,8,6325153,0.0985614326062873,NA,0.137931034482759,116
PstI.TP1109485,10,54131399,0.0986774768506592,NA,0.181034482758621,116
PstI.TP181697,8,2683686,0.098722998445306,NA,0.0129310344827586,116
PstI.TP277120,2,66298305,0.098854965240757,NA,0.0301724137931034,116
PstI.TP1086009,9,47254131,0.0989718783518837,NA,0.0474137931034483,116
PstI.TP211419,3,12715735,0.0990223290875197,NA,0.0172413793103448,116
PstI.TP997632,9,10600783,0.0998145446968329,NA,0.137931034482759,116
PstI.TP661203,4,57100807,0.100239065114944,NA,0.314655172413793,116
PstI.TP757921,1,26848011,0.100333668455217,NA,0.405172413793103,116
PstI.TP890773,9,1435661,0.10036656141797,NA,0.0431034482758621,116
PstI.TP856852,1,1153760,0.100606649379947,NA,0.185344827586207,116
PstI.TP398042,11,3104,0.100845367133164,NA,0.387931034482759,116
PstI.TP417854,8,3908674,0.10107629672648,NA,0.0301724137931034,116
PstI.TP912712,2,58773993,0.101644025941721,NA,0.0301724137931034,116
PstI.TP329239,11,2605,0.101644119950351,NA,0.0129310344827586,116
PstI.TP160752,11,1322,0.102671565946529,NA,0.310344827586207,116
NsiI.TP570294,11,16176,0.103652860201779,NA,0.0732758620689655,116
NsiI.TP575744,1,66841969,0.104501850782883,NA,0.0301724137931034,116
PstI.TP583995,10,3085156,0.104600992024614,NA,0.0301724137931034,116
NsiI.TP328854,3,71291896,0.104847009454439,NA,0.0129310344827587,116
PstI.TP1191629,11,8424,0.104881005888019,NA,0.28448275862069,116
PstI.TP533375,11,3989,0.10503874717508,NA,0.0905172413793103,116
PstI.TP506588,1,80675,0.105315275802401,NA,0.0129310344827586,116
PstI.TP1282088,1,57117988,0.105372620413903,NA,0.107758620689655,116
PstI.TP939213,1,11990855,0.105927545512707,NA,0.0344827586206896,116
PstI.TP329515,1,1537490,0.105939113495138,NA,0.254310344827586,116
PstI.TP983468,6,52676712,0.105998309023047,NA,0.116379310344828,116
PstI.TP157003,11,1290,0.106262141593955,NA,0.331896551724138,116
NsiI.TP434679,3,11842346,0.106345657055764,NA,0.103448275862069,116
PstI.TP1005240,7,57259216,0.106733718798382,NA,0.262931034482759,116
PstI.TP1206060,2,69316419,0.108342063098735,NA,0.435344827586207,116
PstI.TP143773,11,1214,0.108550954626449,NA,0.0387931034482759,116
PstI.TP615521,8,58093270,0.108670552099186,NA,0.0689655172413793,116
NsiI.TP48541,11,9716,0.10947357644134,NA,0.0646551724137931,116
PstI.TP234444,7,63993635,0.109478379292475,NA,0.482758620689655,116
NsiI.TP433717,11,14120,0.109552538614485,NA,0.0301724137931034,116
NsiI.TP39018,3,69197876,0.109778684028498,NA,0.120689655172414,116
PstI.TP202060,11,1652,0.109824432341416,NA,0.142241379310345,116
NsiI.TP45219,1,60042018,0.10995213499022,NA,0.021551724137931,116
PstI.TP929366,11,6505,0.110247930092739,NA,0.241379310344828,116
PstI.TP806450,1,7007771,0.11058130893805,NA,0.461206896551724,116
PstI.TP722242,1,6187691,0.111283162052192,NA,0.0172413793103448,116
PstI.TP661482,4,64403950,0.111326700991274,NA,0.0172413793103449,116
PstI.TP163375,2,71379619,0.111486060246445,NA,0.0431034482758621,116
PstI.TP1293746,4,10710177,0.111719689164294,NA,0.150862068965517,116
NsiI.TP114895,3,2441296,0.11213410175065,NA,0.0646551724137931,116
PstI.TP1150046,4,55510631,0.112162975026381,NA,0.15948275862069,116
PstI.TP993272,2,58286678,0.112412556349016,NA,0.478448275862069,116
PstI.TP226270,6,52350990,0.112868674247396,NA,0.0129310344827586,116
PstI.TP1038963,9,51887439,0.112997259095803,NA,0.0129310344827586,116
NsiI.TP755202,1,57718474,0.113778236275691,NA,0.0474137931034483,116
PstI.TP907836,3,63143644,0.113858794681867,NA,0.0948275862068965,116
PstI.TP1125574,8,50631722,0.114143664518827,NA,0.0474137931034483,116
PstI.TP1143724,11,8012,0.115063238409646,NA,0.0646551724137931,116
PstI.TP1238303,6,50987036,0.115772857026873,NA,0.142241379310345,116
PstI.TP675802,11,4696,0.115776541115786,NA,0.0344827586206896,116
NsiI.TP273737,1,8121676,0.11579768264387,NA,0.0172413793103449,116
PstI.TP277254,9,815106,0.116317236698033,NA,0.323275862068966,116
PstI.TP677745,1,5751851,0.116388508171297,NA,0.21551724137931,116
NsiI.TP449421,11,14439,0.116470023897356,NA,0.021551724137931,116
PstI.TP1131586,6,52294517,0.116705320164676,NA,0.224137931034483,116
PstI.TP541885,10,57947224,0.117297832773995,NA,0.0431034482758621,116
PstI.TP815225,6,49235314,0.118064247498515,NA,0.0258620689655172,116
PstI.TP1187680,1,74780008,0.118954906063652,NA,0.0172413793103449,116
PstI.TP798238,3,73087364,0.119242448746643,NA,0.25,116
PstI.TP82716,1,72737215,0.120939419994658,NA,0.310344827586207,116
PstI.TP1173447,1,7571007,0.121237979912696,NA,0.112068965517241,116
PstI.TP1004248,3,73886346,0.12128759472724,NA,0.0775862068965517,116
PstI.TP450610,11,3449,0.121505695937614,NA,0.310344827586207,116
PstI.TP1077538,11,7514,0.12159904921114,NA,0.181034482758621,116
PstI.TP973605,1,7933170,0.121621124601079,NA,0.0732758620689655,116
PstI.TP948276,7,8285239,0.121957013472963,NA,0.0387931034482759,116
PstI.TP807327,11,5594,0.122634247690216,NA,0.021551724137931,116
PstI.TP774948,9,243415,0.123103433610334,NA,0.0732758620689655,116
PstI.TP69823,1,70805200,0.123163098490057,NA,0.25,116
NsiI.TP456659,11,14551,0.123254709710158,NA,0.0517241379310345,116
PstI.TP418863,6,59970341,0.123477647781835,NA,0.0862068965517241,116
PstI.TP276796,11,2248,0.124021570311834,NA,0.137931034482759,116
PstI.TP29613,3,56968925,0.124038899490596,NA,0.176724137931034,116
PstI.TP524216,11,3915,0.124143710028608,NA,0.0172413793103448,116
PstI.TP350243,9,45321870,0.124661963218644,NA,0.258620689655172,116
NsiI.TP551839,11,15945,0.125010732905131,NA,0.314655172413793,116
PstI.TP577712,8,6219464,0.125348243185474,NA,0.125,116
PstI.TP1000873,7,57426488,0.125365671269258,NA,0.0560344827586207,116
PstI.TP89289,3,14045560,0.125635141287381,NA,0.0991379310344828,116
NsiI.TP66906,1,66339343,0.126388887528358,NA,0.426724137931034,116
PstI.TP130255,1,78156903,0.127578376106794,NA,0.461206896551724,116
