SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP548709,2,61335066,0.000925197537707008,0.00658440253705806,PstI.TP548709,0.0603448275862069,116
PstI.TP1071296,11,7466,0.00123923284309235,0.00496054549418376,PstI.TP1071296,0.129310344827586,116
PstI.TP490779,11,3725,0.00127090481720706,0.0074651429391986,PstI.TP490779,0.0646551724137931,116
NsiI.TP560012,11,16067,0.00132572753333097,-0.00398712547354778,NsiI.TP560012,0.28448275862069,116
PstI.TP457393,1,60097068,0.00133252084034729,-0.00392941797696385,PstI.TP457393,0.202586206896552,116
PstI.TP1159423,11,8140,0.00152882402376114,0.00402005826067606,PstI.TP1159423,0.400862068965517,116
PstI.TP360841,2,2832783,0.00170908020997095,0.00434316207242738,PstI.TP360841,0.400862068965517,116
PstI.TP96410,3,4423816,0.00267386788895552,0.00405669887342984,PstI.TP96410,0.185344827586207,116
PstI.TP947391,1,4891496,0.00278487561657469,0.00882694429089593,PstI.TP947391,0.0344827586206897,116
PstI.TP770895,1,13263569,0.00327957061121721,0.00542889505390469,PstI.TP770895,0.129310344827586,116
PstI.TP938416,11,6563,0.00328321295255095,-0.00669069221765589,PstI.TP938416,0.0474137931034483,116
PstI.TP1059365,4,3535002,0.00371504981554113,0.0120773304640007,PstI.TP1059365,0.021551724137931,116
PstI.TP985838,3,58380810,0.00402232189708907,-0.00631997860294467,PstI.TP985838,0.0775862068965517,116
NsiI.TP95031,6,54950661,0.00486544513618618,-0.0107854201443283,NsiI.TP95031,0.0258620689655172,116
PstI.TP152056,5,64031521,0.0049423580439803,0.00732073982423738,PstI.TP152056,0.0603448275862069,116
PstI.TP112609,11,932,0.00520602428409864,0.00432937217650247,PstI.TP112609,0.155172413793103,116
PstI.TP288641,1,27158173,0.00551628841629223,-0.00711029518109139,PstI.TP288641,0.0517241379310345,116
NsiI.TP66747,11,9923,0.00587845776925659,0.00834590664337519,NsiI.TP66747,0.0431034482758621,116
PstI.TP1124649,11,7892,0.00592802660949675,-0.00565220161967865,PstI.TP1124649,0.0818965517241379,116
PstI.TP708955,4,2043677,0.00608177100968024,0.00508494600663378,PstI.TP708955,0.0991379310344828,116
PstI.TP1118313,8,3139823,0.0069931578778484,-0.00331302155371764,PstI.TP1118313,0.482758620689655,116
