SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP424080,8,62210912,0.288621061889917,-0.401767192521874,NsiI.TP424080,0.0517241379310345,116
PstI.TP1153192,3,6746550,0.2888299287666,0.511021229282449,PstI.TP1153192,0.0172413793103449,116
PstI.TP137972,6,49743515,0.289570633675266,0.43947309003052,PstI.TP137972,0.112068965517241,116
NsiI.TP418719,1,80872893,0.28991340314176,0.194817711230074,NsiI.TP418719,0.314655172413793,116
NsiI.TP132109,2,72971977,0.290309567977956,0.488197861001046,NsiI.TP132109,0.0991379310344828,116
PstI.TP162777,11,1341,0.290609182224353,0.673609261300588,PstI.TP162777,0.0129310344827587,116
PstI.TP506408,2,7240618,0.29082882941271,-0.754142907046965,PstI.TP506408,0.0129310344827587,116
PstI.TP197060,1,72303333,0.291184864993006,-0.350706529425435,PstI.TP197060,0.0431034482758621,116
PstI.TP1224154,11,8626,0.291195737237842,0.32225552305917,PstI.TP1224154,0.0689655172413793,116
PstI.TP1206934,3,6141050,0.291527161020356,0.264172286834039,PstI.TP1206934,0.125,116
NsiI.TP276241,1,79202469,0.291584371812071,-0.258390812728213,NsiI.TP276241,0.103448275862069,116
PstI.TP889563,11,6217,0.292141658375425,-0.378178830449292,PstI.TP889563,0.0258620689655172,116
PstI.TP226426,11,1858,0.292488848345903,0.412941151113911,PstI.TP226426,0.0387931034482759,116
PstI.TP473065,1,14979768,0.293960567771253,-0.160297096338151,PstI.TP473065,0.318965517241379,116
PstI.TP858615,7,3805095,0.294219553138894,0.709985622813408,PstI.TP858615,0.0129310344827587,116
PstI.TP452304,3,2977792,0.294266264066938,0.161275946742125,PstI.TP452304,0.301724137931034,116
PstI.TP795667,8,528900,0.294354125117558,0.334993800250796,PstI.TP795667,0.0775862068965517,116
NsiI.TP812501,11,19090,0.29437823425301,-0.418280247226023,NsiI.TP812501,0.0344827586206896,116
PstI.TP1197317,2,72276730,0.294387423952078,0.451673918673899,PstI.TP1197317,0.0301724137931034,116
PstI.TP683573,4,51515338,0.295214910559915,-0.282195653019233,PstI.TP683573,0.0732758620689655,116
PstI.TP1131319,8,59436386,0.296535309032167,-0.315564008813657,PstI.TP1131319,0.0646551724137931,116
PstI.TP662534,3,16373499,0.296903432822609,0.193674283893279,PstI.TP662534,0.228448275862069,116
PstI.TP807327,11,5594,0.297067218083882,0.543361272715089,PstI.TP807327,0.021551724137931,116
PstI.TP128515,4,57065304,0.297341803360233,-0.510787516650934,PstI.TP128515,0.0258620689655172,116
PstI.TP350614,9,2097298,0.297507508997235,0.224341175504565,PstI.TP350614,0.133620689655172,116
PstI.TP68223,7,59248949,0.297702998155347,-0.171366839989012,PstI.TP68223,0.426724137931034,116
PstI.TP1009308,8,55801809,0.29770852632128,0.619867357403276,PstI.TP1009308,0.0172413793103448,116
PstI.TP314244,1,76274649,0.297748148447733,0.349535534689576,PstI.TP314244,0.0517241379310345,116
PstI.TP576556,8,61385245,0.297928242791112,0.397878187487711,PstI.TP576556,0.0474137931034483,116
PstI.TP373489,4,12025790,0.298090225777454,0.612017295547867,PstI.TP373489,0.0172413793103449,116
PstI.TP149587,10,7615825,0.298698464303392,-0.660745533447266,PstI.TP149587,0.0129310344827586,116
PstI.TP450610,11,3449,0.298720059562012,-0.15892817161656,PstI.TP450610,0.310344827586207,116
PstI.TP716056,7,12018520,0.299124206120118,0.199419686835211,PstI.TP716056,0.172413793103448,116
PstI.TP836370,2,74973263,0.299810534480082,-0.234888504307675,PstI.TP836370,0.323275862068966,116
PstI.TP280696,11,2260,0.300500457374356,0.192733131077496,PstI.TP280696,0.150862068965517,116
NsiI.TP615967,11,16721,0.300545541868129,0.166037931075811,NsiI.TP615967,0.224137931034483,116
PstI.TP529698,10,49892865,0.300841746733483,-0.17876929277587,PstI.TP529698,0.241379310344828,116
PstI.TP795074,9,564192,0.301839482138329,0.259839026321796,PstI.TP795074,0.142241379310345,116
PstI.TP269152,3,390266,0.302314139210589,-0.445865592097206,PstI.TP269152,0.0301724137931034,116
PstI.TP308868,3,50361949,0.302357685513918,-0.324686563101325,PstI.TP308868,0.0732758620689655,116
PstI.TP26215,9,583262,0.302357884624709,0.370919722265953,PstI.TP26215,0.0474137931034483,116
PstI.TP33111,4,60575085,0.302627977520119,0.607404293018021,PstI.TP33111,0.0172413793103448,116
PstI.TP1217016,3,11532831,0.302646153802109,-0.167898479813477,PstI.TP1217016,0.34051724137931,116
NsiI.TP501821,5,53570195,0.303208064003213,0.358604586846548,NsiI.TP501821,0.0517241379310345,116
NsiI.TP615807,6,27281645,0.303366655139593,0.332258164677407,NsiI.TP615807,0.0517241379310345,116
PstI.TP96410,3,4423816,0.30399620358379,0.191826683699614,PstI.TP96410,0.185344827586207,116
PstI.TP543908,7,1085483,0.305519482598754,-0.728846961088545,PstI.TP543908,0.0129310344827587,116
PstI.TP493468,2,4347785,0.305533831486055,-0.189930236391065,PstI.TP493468,0.181034482758621,116
PstI.TP1253448,10,49715585,0.305570199538847,0.169805731926467,PstI.TP1253448,0.443965517241379,116
PstI.TP9218,11,63,0.305688588061132,0.235786860431805,PstI.TP9218,0.120689655172414,116
PstI.TP1220698,11,8596,0.30591282931699,-0.525836748811089,PstI.TP1220698,0.021551724137931,116
PstI.TP82280,11,688,0.306299047023922,-0.418790224039413,PstI.TP82280,0.0344827586206897,116
PstI.TP1129300,4,64425706,0.306632179528058,0.22328005412987,PstI.TP1129300,0.125,116
PstI.TP1021339,2,63565830,0.307489926081013,0.35984387611852,PstI.TP1021339,0.0732758620689655,116
PstI.TP77625,9,53718156,0.307832649641142,0.21521981336232,PstI.TP77625,0.137931034482759,116
PstI.TP442698,6,59971726,0.308567171609221,-0.148749541520656,PstI.TP442698,0.392241379310345,116
PstI.TP945872,7,60295761,0.308587292890744,-0.249214194832039,PstI.TP945872,0.176724137931034,116
PstI.TP770204,3,67523376,0.308906692644623,0.308572372433314,PstI.TP770204,0.0474137931034483,116
PstI.TP705377,11,4888,0.309065923781852,-0.187502690238039,PstI.TP705377,0.202586206896552,116
PstI.TP478050,3,63462498,0.309111692883091,-0.440819170435867,PstI.TP478050,0.0258620689655172,116
PstI.TP995173,2,70172526,0.30914862104144,-0.166665346652616,PstI.TP995173,0.293103448275862,116
PstI.TP1185472,6,45032097,0.309178799700038,-0.29110261853417,PstI.TP1185472,0.0862068965517241,116
PstI.TP1161418,11,8153,0.309201455884836,-0.256948118005737,PstI.TP1161418,0.120689655172414,116
PstI.TP342506,5,15673619,0.309255067190597,-0.270794947858956,PstI.TP342506,0.0775862068965517,116
PstI.TP1255073,1,56318472,0.309357577383699,-0.335795133524072,PstI.TP1255073,0.0474137931034483,116
PstI.TP893646,2,69747250,0.310110066137456,-0.175452042313289,PstI.TP893646,0.258620689655172,116
PstI.TP30142,6,54712768,0.310810220278724,0.234648867323993,PstI.TP30142,0.112068965517241,116
NsiI.TP620135,3,16826264,0.310916217013264,0.597286474563894,NsiI.TP620135,0.0172413793103449,116
PstI.TP1018329,4,61899900,0.311268109613495,0.394350126149551,PstI.TP1018329,0.0301724137931034,116
PstI.TP292987,8,16103762,0.311514629109387,0.598410458963827,PstI.TP292987,0.0172413793103448,116
PstI.TP347863,11,2739,0.311517776267841,0.475616907436643,PstI.TP347863,0.0172413793103449,116
PstI.TP39204,7,8302668,0.311565160066252,-0.193719060783432,PstI.TP39204,0.189655172413793,116
PstI.TP667509,11,4648,0.311649122536754,0.711700360832497,PstI.TP667509,0.0129310344827587,116
PstI.TP847969,11,5876,0.312005743290209,-0.382617838073347,PstI.TP847969,0.0474137931034483,116
PstI.TP718531,3,10722354,0.312063492674342,-0.286124194517636,PstI.TP718531,0.0689655172413793,116
PstI.TP530513,6,55454149,0.312543836334512,-0.44841192705198,PstI.TP530513,0.0344827586206896,116
PstI.TP951624,2,59246898,0.313192196165178,0.30735826946917,PstI.TP951624,0.0818965517241379,116
PstI.TP1191815,4,62207485,0.313762381830989,-0.348688033010245,PstI.TP1191815,0.0474137931034483,116
PstI.TP419523,3,15768751,0.314818529281067,-0.706130030830979,PstI.TP419523,0.0129310344827587,116
NsiI.TP458763,3,8481480,0.315138914478253,-0.157464207717668,NsiI.TP458763,0.366379310344828,116
PstI.TP131122,10,60582165,0.315223755257904,0.150525998096776,PstI.TP131122,0.46551724137931,116
PstI.TP852665,11,5922,0.316212415761158,-0.392031283634231,PstI.TP852665,0.0387931034482759,116
PstI.TP997652,1,64799296,0.316655144252389,-0.185151831992165,PstI.TP997652,0.267241379310345,116
PstI.TP479153,6,59457053,0.316691605791658,-0.419883867534097,PstI.TP479153,0.0431034482758621,116
PstI.TP1000873,7,57426488,0.316993421955184,-0.355399622065288,PstI.TP1000873,0.0560344827586207,116
PstI.TP771928,11,5326,0.31703928453368,-0.179821794778434,PstI.TP771928,0.219827586206897,116
PstI.TP1014264,1,75579176,0.317317270613887,0.311957306471323,PstI.TP1014264,0.116379310344828,116
PstI.TP730140,4,66928932,0.317512191924177,0.501345498141304,PstI.TP730140,0.0258620689655172,116
PstI.TP797415,11,5520,0.31809034152708,0.205016580317805,PstI.TP797415,0.202586206896552,116
PstI.TP614291,10,58224972,0.318395371682443,-0.57380633548785,PstI.TP614291,0.0172413793103449,116
PstI.TP324481,3,51536521,0.319180096487614,-0.332897048369035,PstI.TP324481,0.0646551724137931,116
PstI.TP790301,3,55460621,0.319262560076738,0.316479313696499,PstI.TP790301,0.0517241379310345,116
PstI.TP973605,1,7933170,0.319298213666971,0.260978913391923,PstI.TP973605,0.0732758620689655,116
PstI.TP831876,8,15839243,0.319597576006284,0.166637860215376,PstI.TP831876,0.254310344827586,116
PstI.TP623632,8,15930657,0.319624287871754,-0.290762043899298,PstI.TP623632,0.0646551724137931,116
PstI.TP444248,11,3408,0.319689544880862,-0.189852957684378,PstI.TP444248,0.189655172413793,116
PstI.TP314655,3,72791842,0.319796715137603,-0.20625194317395,PstI.TP314655,0.185344827586207,116
PstI.TP1199192,1,17514476,0.319930707687677,0.161707647655333,PstI.TP1199192,0.375,116
PstI.TP47278,3,61828317,0.320844287668281,0.324097531523481,PstI.TP47278,0.0862068965517241,116
PstI.TP745785,6,45615805,0.321417742468545,-0.154423288909882,PstI.TP745785,0.383620689655172,116
PstI.TP965825,3,63530528,0.321493789675049,-0.319887277576383,PstI.TP965825,0.0862068965517241,116
PstI.TP1226186,3,7342289,0.321608008863442,-0.139553679087237,PstI.TP1226186,0.297413793103448,116
PstI.TP146062,11,1230,0.322187347840405,0.323458934886827,PstI.TP146062,0.0517241379310345,116
PstI.TP863331,1,161269,0.322349188871032,0.296124702721268,PstI.TP863331,0.0732758620689655,116
PstI.TP727388,10,53174248,0.323626363592314,0.404793111753662,PstI.TP727388,0.0560344827586207,116
PstI.TP509367,4,420393,0.323797349160368,-0.458251386244335,PstI.TP509367,0.0301724137931034,116
PstI.TP778331,9,50006602,0.324044478230368,0.28504899787443,PstI.TP778331,0.0862068965517241,116
PstI.TP356699,1,5752437,0.32415413525488,-0.372120164598316,PstI.TP356699,0.0517241379310345,116
PstI.TP579186,1,19637965,0.324262846492388,-0.430419938337658,PstI.TP579186,0.469827586206897,116
PstI.TP220394,11,1803,0.324575159682488,-0.424416513265456,PstI.TP220394,0.0387931034482759,116
PstI.TP743824,4,68341653,0.32508711686285,0.311749257669753,PstI.TP743824,0.0905172413793103,116
PstI.TP927867,11,6492,0.325235729039716,0.283363253780809,PstI.TP927867,0.103448275862069,116
PstI.TP1007712,1,56295361,0.325529451978202,-0.227692138426133,PstI.TP1007712,0.176724137931034,116
PstI.TP1077538,11,7514,0.326363085535534,-0.199097259686563,PstI.TP1077538,0.181034482758621,116
PstI.TP207910,11,1698,0.326653009351219,-0.176421328067829,PstI.TP207910,0.392241379310345,116
PstI.TP7735,4,10191482,0.326731037341728,-0.194930257629119,PstI.TP7735,0.137931034482759,116
PstI.TP371473,10,59883760,0.32740347447848,-0.626679839595377,PstI.TP371473,0.0129310344827586,116
PstI.TP929783,1,68577350,0.327597888140627,0.25131305743489,PstI.TP929783,0.116379310344828,116
PstI.TP909576,11,6352,0.327792370811645,0.177548983963209,PstI.TP909576,0.314655172413793,116
PstI.TP607895,1,58398018,0.328536035872605,-0.15068867383647,PstI.TP607895,0.474137931034483,116
PstI.TP82908,11,694,0.328543099793332,-0.199940686402318,PstI.TP82908,0.176724137931034,116
PstI.TP391374,3,66712259,0.328700537042498,0.208790226732613,PstI.TP391374,0.116379310344828,116
NsiI.TP430509,2,74026177,0.329158262023956,0.684040461353383,NsiI.TP430509,0.0129310344827586,116
PstI.TP365986,6,6142813,0.329158262023956,0.684040461353383,PstI.TP365986,0.0129310344827586,116
PstI.TP136266,2,64424937,0.32915826202739,-0.68404046134379,PstI.TP136266,0.0129310344827587,116
NsiI.TP723406,3,59263477,0.32915826202739,-0.68404046134379,NsiI.TP723406,0.0129310344827587,116
PstI.TP53685,8,15754213,0.32990553851047,-0.210284609869934,PstI.TP53685,0.125,116
NsiI.TP540352,11,15795,0.330521707563684,0.225166590802362,NsiI.TP540352,0.103448275862069,116
PstI.TP294664,1,78489046,0.331041456460238,-0.642858492358774,PstI.TP294664,0.0129310344827586,116
PstI.TP478966,1,78077218,0.331058640250127,0.399677579602179,PstI.TP478966,0.0258620689655172,116
PstI.TP573905,2,65757565,0.331232803759442,-0.146252925780064,PstI.TP573905,0.366379310344828,116
PstI.TP1147160,7,44396170,0.331254647778142,0.366896174754374,PstI.TP1147160,0.456896551724138,116
PstI.TP166292,10,8150237,0.33206233617524,-0.142342362884593,PstI.TP166292,0.336206896551724,116
PstI.TP930028,11,6509,0.332088544760356,-0.37798799833964,PstI.TP930028,0.0301724137931034,116
PstI.TP238084,3,7339640,0.334007895217967,-0.255617350162199,PstI.TP238084,0.0775862068965517,116
PstI.TP884447,1,69119836,0.334095716934546,0.168242786682496,PstI.TP884447,0.34051724137931,116
PstI.TP483846,1,61901448,0.33499777049661,0.461156625135968,PstI.TP483846,0.0172413793103448,116
NsiI.TP51580,10,8685676,0.336153782089242,0.354077952726317,NsiI.TP51580,0.0387931034482759,116
PstI.TP629786,3,68029217,0.336233887946485,-0.419138465291602,PstI.TP629786,0.0344827586206896,116
PstI.TP953640,7,59672491,0.336650446688619,0.447887355253375,PstI.TP953640,0.0301724137931034,116
PstI.TP180949,1,70527436,0.337302771076302,0.225487964165983,PstI.TP180949,0.202586206896552,116
PstI.TP587504,7,63222407,0.337363749367169,0.411033223898408,PstI.TP587504,0.0344827586206897,116
PstI.TP262611,11,2127,0.337726419512987,-0.17950244919004,PstI.TP262611,0.232758620689655,116
PstI.TP105605,3,54845915,0.337755867094168,-0.327529327081873,PstI.TP105605,0.0818965517241379,116
PstI.TP57846,4,4201581,0.338254541573994,0.214412428263868,PstI.TP57846,0.224137931034483,116
PstI.TP993788,8,60518710,0.338269083473633,-0.286198845823631,PstI.TP993788,0.103448275862069,116
PstI.TP871892,11,6087,0.33832637611432,0.437477427020371,PstI.TP871892,0.0258620689655172,116
PstI.TP1174311,1,9559149,0.338486527758107,0.194152348046922,PstI.TP1174311,0.202586206896552,116
PstI.TP1099085,10,7953720,0.338765074692389,0.368020972826822,PstI.TP1099085,0.0603448275862069,116
PstI.TP865711,11,6040,0.338818118123898,-0.142977456450281,PstI.TP865711,0.474137931034483,116
PstI.TP676134,9,57652835,0.338825699190064,-0.238123015531395,PstI.TP676134,0.0948275862068966,116
PstI.TP7632,10,57163611,0.339065612550031,0.404348170999846,PstI.TP7632,0.0344827586206896,116
PstI.TP76770,6,54052803,0.340485558739142,-0.320891847307548,PstI.TP76770,0.0560344827586207,116
PstI.TP403269,11,3130,0.340488825715953,0.176039628201524,PstI.TP403269,0.25,116
NsiI.TP624734,11,16871,0.340688078393468,0.550273145262322,NsiI.TP624734,0.0172413793103448,116
PstI.TP948276,7,8285239,0.340716174895122,-0.385820797882986,PstI.TP948276,0.0387931034482759,116
PstI.TP669832,2,76707459,0.340775546161715,-0.199593597853967,PstI.TP669832,0.146551724137931,116
PstI.TP35356,11,291,0.34118972172062,-0.356325267443602,PstI.TP35356,0.0517241379310345,116
PstI.TP549798,2,23212519,0.341224474544215,-0.161127300745256,PstI.TP549798,0.237068965517241,116
PstI.TP1027273,3,4274869,0.341593279479669,-0.269553352978816,PstI.TP1027273,0.0732758620689655,116
PstI.TP350243,9,45321870,0.341594114431638,0.179743850716196,PstI.TP350243,0.258620689655172,116
PstI.TP211963,2,1768552,0.34194823299397,-0.630605645449116,PstI.TP211963,0.0129310344827586,116
PstI.TP537490,6,60875735,0.342011450531721,0.520282598356891,PstI.TP537490,0.021551724137931,116
PstI.TP636509,10,765968,0.343011048051354,-0.32930920805788,PstI.TP636509,0.0646551724137931,116
PstI.TP396204,11,3088,0.343635729865041,0.48612657263402,PstI.TP396204,0.021551724137931,116
PstI.TP31970,4,61637545,0.343774829673621,0.398082906113796,PstI.TP31970,0.0301724137931034,116
NsiI.TP422411,3,70832262,0.343866397491506,-0.332710610605764,NsiI.TP422411,0.0431034482758621,116
PstI.TP1189383,4,60173881,0.344083347314779,-0.220731398157357,PstI.TP1189383,0.125,116
PstI.TP205616,3,67708245,0.344274938210973,-0.315167892750596,PstI.TP205616,0.0431034482758621,116
PstI.TP940999,3,66708999,0.344977654971438,0.298348319333614,PstI.TP940999,0.0474137931034483,116
PstI.TP901866,2,7365029,0.345278721662421,-0.209292036864223,PstI.TP901866,0.288793103448276,116
PstI.TP885267,1,2084430,0.34551956077215,0.306118550150039,PstI.TP885267,0.0818965517241379,116
PstI.TP210723,6,53519176,0.34593371180638,-0.159327500340436,PstI.TP210723,0.357758620689655,116
PstI.TP901855,6,42551665,0.345997040231663,0.323281150678817,PstI.TP901855,0.0560344827586207,116
PstI.TP1100260,3,62171188,0.346485935884714,-0.595101515513495,PstI.TP1100260,0.021551724137931,116
PstI.TP934142,4,194652,0.346511518823589,0.214045396574891,PstI.TP934142,0.224137931034483,116
PstI.TP1251965,10,52576042,0.347211492200734,-0.422919111776172,PstI.TP1251965,0.0172413793103449,116
PstI.TP60269,11,509,0.347340467505538,-0.234866224453933,PstI.TP60269,0.0948275862068966,116
NsiI.TP499949,1,72170440,0.34745664856074,-0.333974493995836,NsiI.TP499949,0.0560344827586207,116
PstI.TP377456,3,68183917,0.347481713898956,-0.219023789438688,PstI.TP377456,0.137931034482759,116
PstI.TP1104438,10,51975768,0.348266600801384,-0.618847088379239,PstI.TP1104438,0.0129310344827587,116
PstI.TP1038470,10,2596422,0.348323602674126,-0.204527830010215,PstI.TP1038470,0.142241379310345,116
NsiI.TP91904,3,61568869,0.348652120069632,0.195392353857692,NsiI.TP91904,0.15948275862069,116
PstI.TP648083,11,4571,0.348831738517208,-0.21092947367899,PstI.TP648083,0.107758620689655,116
PstI.TP358095,4,78261,0.348978857666396,0.224220732494149,PstI.TP358095,0.172413793103448,116
PstI.TP332665,1,62857264,0.349182242493544,-0.348193736273779,PstI.TP332665,0.0301724137931034,116
PstI.TP15637,11,124,0.34994308519259,0.158228941617928,PstI.TP15637,0.40948275862069,116
PstI.TP942427,10,56551535,0.3500948655039,0.386726999612834,PstI.TP942427,0.0301724137931034,116
PstI.TP715604,4,64992446,0.350571362767294,0.297661558570086,PstI.TP715604,0.0818965517241379,116
PstI.TP738023,2,59441982,0.351229882452304,-0.161967409337456,PstI.TP738023,0.297413793103448,116
NsiI.TP671324,4,2161341,0.351537836031503,0.592895248320808,NsiI.TP671324,0.0129310344827586,116
PstI.TP411298,1,77771698,0.35162953894658,0.273553684332879,PstI.TP411298,0.0948275862068965,116
NsiI.TP282949,9,3514826,0.351784930248605,0.323266238711677,NsiI.TP282949,0.0560344827586207,116
PstI.TP1059365,4,3535002,0.352273200638627,0.54211633650091,PstI.TP1059365,0.021551724137931,116
PstI.TP143719,6,59895028,0.352379485626223,0.411368973177512,PstI.TP143719,0.0301724137931034,116
PstI.TP1007241,5,250902,0.352455838348227,0.27789834986107,PstI.TP1007241,0.0474137931034483,116
PstI.TP667320,1,10965394,0.35286595330526,0.467619034755294,PstI.TP667320,0.021551724137931,116
PstI.TP797783,3,57068036,0.353079521326932,-0.220943190285815,PstI.TP797783,0.163793103448276,116
PstI.TP408602,2,61706850,0.353171604893361,0.453561181683992,PstI.TP408602,0.021551724137931,116
PstI.TP1175461,11,8280,0.354357828123223,0.147258865512442,PstI.TP1175461,0.254310344827586,116
PstI.TP526907,6,52143728,0.354620079743201,0.326032621900526,PstI.TP526907,0.0387931034482759,116
PstI.TP117569,4,64900260,0.355812231145528,0.336978154948141,PstI.TP117569,0.0689655172413793,116
PstI.TP210200,11,1720,0.355954476064002,0.251760989357317,PstI.TP210200,0.107758620689655,116
PstI.TP77620,9,53720938,0.35601755514233,-0.426426432178514,PstI.TP77620,0.0387931034482759,116
PstI.TP338856,2,59737782,0.356214701240418,-0.256903077943639,PstI.TP338856,0.0689655172413793,116
PstI.TP65397,3,7162104,0.356226283732055,0.290331541037727,PstI.TP65397,0.0474137931034483,116
PstI.TP98675,4,57524900,0.356397588490958,0.479058466093147,PstI.TP98675,0.0301724137931034,116
PstI.TP1281541,1,64484981,0.357097042494088,0.59269065823421,PstI.TP1281541,0.0129310344827587,116
PstI.TP1221179,1,78509132,0.357706143692561,-0.246417422035865,PstI.TP1221179,0.0732758620689655,116
PstI.TP111352,3,66952529,0.357852885861796,-0.420774566212108,PstI.TP111352,0.0172413793103449,116
PstI.TP379031,3,68701578,0.358181684006643,-0.163274477313784,PstI.TP379031,0.426724137931034,116
NsiI.TP5731,10,59553714,0.359706296442604,-0.308394472063462,NsiI.TP5731,0.0517241379310345,116
PstI.TP443586,1,7215893,0.359799437746098,0.144433130320839,PstI.TP443586,0.331896551724138,116
PstI.TP939692,6,57716221,0.359834047620304,-0.538379055852954,PstI.TP939692,0.0172413793103449,116
PstI.TP49184,11,415,0.359883889120807,-0.46114999031934,PstI.TP49184,0.021551724137931,116
PstI.TP702632,6,57893518,0.36003453333868,0.269438546913154,PstI.TP702632,0.0775862068965517,116
PstI.TP298371,1,19099334,0.360227320413816,-0.218906727365338,PstI.TP298371,0.0991379310344828,116
PstI.TP733771,11,5061,0.360323792212303,0.267263204021926,PstI.TP733771,0.0775862068965517,116
PstI.TP266635,9,48104553,0.360867401037986,0.227520554108887,PstI.TP266635,0.0948275862068966,116
PstI.TP568763,10,55874415,0.360878631623293,0.150658698458329,PstI.TP568763,0.452586206896552,116
PstI.TP709133,4,64107407,0.360897211921471,0.310236652082651,PstI.TP709133,0.0689655172413793,116
PstI.TP265377,9,56178766,0.360951401728995,-0.285730415583168,PstI.TP265377,0.0775862068965517,116
PstI.TP948493,1,10639570,0.361132484399395,-0.307542113618032,PstI.TP948493,0.0517241379310345,116
PstI.TP201295,9,47612492,0.361737527852946,-0.578554720820315,PstI.TP201295,0.0172413793103449,116
PstI.TP811183,11,5622,0.361780454382415,-0.372556001317,PstI.TP811183,0.0258620689655172,116
PstI.TP74852,9,55541743,0.362684187373776,-0.172643343581705,PstI.TP74852,0.168103448275862,116
PstI.TP1263302,2,71707680,0.362745383206028,-0.33907670162773,PstI.TP1263302,0.0387931034482759,116
NsiI.TP70796,9,54232781,0.363036863952317,-0.351435160740318,NsiI.TP70796,0.0387931034482759,116
NsiI.TP338280,6,53961287,0.363496910045863,-0.141781627354128,NsiI.TP338280,0.461206896551724,116
PstI.TP424929,4,65348596,0.363589890006819,-0.444092381156047,PstI.TP424929,0.0172413793103449,116
PstI.TP506830,4,5166890,0.363696974981975,-0.235395479818161,PstI.TP506830,0.392241379310345,116
PstI.TP174000,11,1429,0.363807636158721,-0.201575237411704,PstI.TP174000,0.107758620689655,116
PstI.TP1017446,11,7063,0.364111277895186,-0.444950105150339,PstI.TP1017446,0.021551724137931,116
PstI.TP163348,6,44550868,0.364482176608494,-0.292814912409811,PstI.TP163348,0.0732758620689655,116
PstI.TP1215769,6,60047342,0.365395604371426,0.132056018738564,PstI.TP1215769,0.422413793103448,116
PstI.TP119386,5,372761,0.365877191079829,-0.33590710269631,PstI.TP119386,0.0560344827586207,116
PstI.TP593877,9,55077360,0.366199220843551,0.387629382654664,PstI.TP593877,0.0258620689655172,116
PstI.TP87823,2,12499508,0.366253182701068,-0.210679620659457,PstI.TP87823,0.146551724137931,116
PstI.TP96953,11,798,0.366335121782593,0.363034020528911,PstI.TP96953,0.456896551724138,116
NsiI.TP453156,4,66318126,0.366662609593369,-0.415808037659862,NsiI.TP453156,0.021551724137931,116
NsiI.TP535064,11,15752,0.36678962437214,0.461540004192104,NsiI.TP535064,0.021551724137931,116
NsiI.TP216880,9,57840413,0.366820097854884,0.317148207521344,NsiI.TP216880,0.0603448275862069,116
PstI.TP316648,9,55957859,0.366829542699527,0.201091655306697,PstI.TP316648,0.155172413793103,116
PstI.TP419952,1,13194145,0.366937853107676,-0.333221476833033,PstI.TP419952,0.0431034482758621,116
PstI.TP776110,6,55103901,0.367162013640863,0.139721725214503,PstI.TP776110,0.400862068965517,116
PstI.TP991622,3,61247052,0.367327509477026,0.421182764148232,PstI.TP991622,0.0258620689655172,116
PstI.TP931840,6,60969038,0.367508311504823,-0.23154227488026,PstI.TP931840,0.133620689655172,116
PstI.TP941483,2,21521726,0.367576300440693,-0.288219004728214,PstI.TP941483,0.0603448275862069,116
PstI.TP790103,1,70752961,0.36817896993869,-0.641112800178451,PstI.TP790103,0.0129310344827587,116
PstI.TP94114,1,68081418,0.368491532196021,-0.48702911197351,PstI.TP94114,0.0258620689655172,116
PstI.TP706856,1,74539608,0.368798979928778,0.244590541282516,PstI.TP706856,0.0646551724137931,116
PstI.TP1136227,9,52020995,0.368812859190652,0.278703840502132,PstI.TP1136227,0.0689655172413793,116
NsiI.TP642960,3,68906982,0.368835777407392,0.383426490799715,NsiI.TP642960,0.0344827586206896,116
PstI.TP401749,7,8817658,0.368882793484427,0.205040755730933,PstI.TP401749,0.15948275862069,116
PstI.TP1120883,11,7870,0.370381583073643,0.372307963474015,PstI.TP1120883,0.0431034482758621,116
PstI.TP197785,3,62421321,0.3704275705942,-0.225517469359563,PstI.TP197785,0.168103448275862,116
PstI.TP310118,11,2455,0.370477749947247,0.292346081287705,PstI.TP310118,0.0732758620689655,116
PstI.TP375331,11,2937,0.370828318335345,-0.124777036709317,PstI.TP375331,0.495689655172414,116
PstI.TP1212724,1,72123046,0.370980337486616,0.454545385469758,PstI.TP1212724,0.0172413793103449,116
PstI.TP209249,1,67863639,0.371369858187162,0.428639543145479,PstI.TP209249,0.0301724137931034,116
PstI.TP623813,10,10751887,0.371641978273742,0.250517088136015,PstI.TP623813,0.0862068965517241,116
PstI.TP1197361,4,52473553,0.371851766745929,-0.304335743346354,PstI.TP1197361,0.0560344827586207,116
PstI.TP397160,7,58561163,0.372320935636506,-0.144623579962862,PstI.TP397160,0.301724137931034,116
PstI.TP929174,2,65390153,0.372326399149317,0.145186372983856,PstI.TP929174,0.375,116
PstI.TP697705,4,60476665,0.372451634731246,0.350826920824419,PstI.TP697705,0.0387931034482759,116
PstI.TP741957,2,5655578,0.37323396362416,-0.210494970103364,PstI.TP741957,0.125,116
PstI.TP1251020,7,1288842,0.373968587326346,0.322463973882904,PstI.TP1251020,0.0474137931034483,116
PstI.TP753660,4,67859176,0.373990348549496,0.300160891442361,PstI.TP753660,0.0517241379310345,116
PstI.TP360305,3,67764027,0.374063724168795,-0.309675395454881,PstI.TP360305,0.0732758620689655,116
PstI.TP930653,9,56906789,0.374067797274068,-0.176332700165385,PstI.TP930653,0.15948275862069,116
PstI.TP459190,10,53216840,0.374151416460191,-0.148100732901825,PstI.TP459190,0.439655172413793,116
PstI.TP254032,11,2066,0.37433266971207,-0.135881228807728,PstI.TP254032,0.452586206896552,116
