SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1159423,11,8140,0.000773213890666404,0.021995594333776,PstI.TP1159423,0.400862068965517,116
PstI.TP548709,2,61335066,0.000776015119576614,0.0346538410230629,PstI.TP548709,0.0603448275862069,116
PstI.TP1071296,11,7466,0.00085218907165317,0.0265105002365397,PstI.TP1071296,0.129310344827586,116
PstI.TP490779,11,3725,0.00106362476984238,0.0393266411179251,PstI.TP490779,0.0646551724137931,116
NsiI.TP560012,11,16067,0.00137209891898296,-0.0206657073059173,NsiI.TP560012,0.28448275862069,116
PstI.TP947391,1,4891496,0.00184183456025478,0.0475477728052292,PstI.TP947391,0.0344827586206897,116
PstI.TP360841,2,2832783,0.00198557680021553,0.0222945161507681,PstI.TP360841,0.400862068965517,116
PstI.TP96410,3,4423816,0.00202871230042629,0.0215973756365759,PstI.TP96410,0.185344827586207,116
PstI.TP938416,11,6563,0.0027059957475831,-0.0353975090922444,PstI.TP938416,0.0474137931034483,116
PstI.TP1059365,4,3535002,0.00272679598326509,0.0646000050697502,PstI.TP1059365,0.021551724137931,116
PstI.TP457393,1,60097068,0.00274610212223022,-0.0192243933391644,PstI.TP457393,0.202586206896552,116
NsiI.TP95031,6,54950661,0.00300439425781365,-0.0587230963533774,NsiI.TP95031,0.0258620689655172,116
PstI.TP985838,3,58380810,0.00306080570004436,-0.0337103585146519,PstI.TP985838,0.0775862068965517,116
PstI.TP1124649,11,7892,0.00308080521995123,-0.0313372627326055,PstI.TP1124649,0.0818965517241379,116
PstI.TP770895,1,13263569,0.00380463179098775,0.02782930066761,PstI.TP770895,0.129310344827586,116
NsiI.TP66747,11,9923,0.00410956756241157,0.0449913360297954,NsiI.TP66747,0.0431034482758621,116
PstI.TP1022061,3,61377198,0.00440938458544738,0.0226338896773487,PstI.TP1022061,0.142241379310345,116
PstI.TP112609,11,932,0.00519789271270768,0.0225121983117711,PstI.TP112609,0.155172413793103,116
PstI.TP532426,7,64966356,0.0055449258754589,0.0152821132637296,PstI.TP532426,0.469827586206897,116
PstI.TP708955,4,2043677,0.00591637051427187,0.0265152726562638,PstI.TP708955,0.0991379310344828,116
PstI.TP152056,5,64031521,0.00601156636153895,0.0372972769638268,PstI.TP152056,0.0603448275862069,116
PstI.TP521411,11,3897,0.0064929028349229,-0.0365970792055503,PstI.TP521411,0.0301724137931034,116
PstI.TP1118313,8,3139823,0.00720395056565516,-0.0171700548512368,PstI.TP1118313,0.482758620689655,116
PstI.TP641744,2,61738293,0.0075684682625627,-0.0169165396602004,PstI.TP641744,0.237068965517241,116
PstI.TP809778,10,8543510,0.00766034432827247,0.0496975061100737,PstI.TP809778,0.0301724137931034,116
PstI.TP552710,11,4086,0.00779723381263936,0.0581551416728698,PstI.TP552710,0.021551724137931,116
PstI.TP770204,3,67523376,0.00786477270704376,-0.0318134091787623,PstI.TP770204,0.0474137931034483,116
NsiI.TP469220,11,14746,0.00837830522817992,-0.040533524142302,NsiI.TP469220,0.0258620689655172,116
PstI.TP9218,11,63,0.0085599763171894,0.0250521103436689,PstI.TP9218,0.120689655172414,116
PstI.TP325958,3,54129415,0.00859858064873059,-0.0157079213880155,PstI.TP325958,0.293103448275862,116
