SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,114,1.57079142201152,0.228143103070887,0.282316233300349
PstI.TP863331,1,  161269,114,-1.13220896271609,0.228143103070887,-0.0673891480307099
NsiI.TP611047,1,  185165,114,0.68457946314405,0.228143103070887,0.062327976617099
PstI.TP271714,1,  262844,114,0.661580330868538,0.228143103070887,0.0429711585871992
PstI.TP424788,1,  263370,114,-1.53568060310851,0.228143103070887,-0.164576555811338
PstI.TP931820,1,  284314,114,0.889967551685259,0.228143103070887,0.0910448252645
NsiI.TP148773,1,  285352,114,-1.28577946115203,0.228143103070887,-0.0706756053950482
PstI.TP1106845,1,  416796,114,0.426123189686291,0.228143103070887,0.0513607101014284
PstI.TP425356,1,  569039,114,0.874367501410075,0.228143103070887,0.0643954686948593
PstI.TP999740,1,  569491,114,0.993537301853882,0.228143103070887,0.0594936713856365
PstI.TP1152021,1,  865447,114,0.697520153908275,0.228143103070887,0.0661406067089669
PstI.TP716618,1,  918921,114,0.0531324071185265,0.228143103070887,0.00511415803147067
PstI.TP1246584,1, 1015480,114,-0.0317356784235147,0.228143103070887,-0.00127108555201427
PstI.TP354591,1, 1050082,114,-0.55459000707632,0.228143103070887,-0.0249443955281125
PstI.TP856852,1, 1153760,114,-1.5914955551967,0.228143103070887,-0.108653117027664
PstI.TP775725,1, 1175417,114,0.483755709119578,0.228143103070887,0.0323362922523986
PstI.TP329515,1, 1537490,114,1.71020420511364,0.228143103070887,0.0745369600871311
PstI.TP929619,1, 1952038,114,-1.04368578650793,0.228143103070887,-0.0878478451858042
PstI.TP417865,1, 2030761,114,0.839179136743177,0.228143103070887,0.0496936473118735
PstI.TP885267,1, 2084430,114,0.362166431118882,0.228143103070887,0.0306964172765751
PstI.TP1294018,1, 2280325,114,-0.157167321464919,0.228143103070887,-0.0115240104483064
PstI.TP56795,1, 2315051,114,-0.95869705634444,0.228143103070887,-0.142122065545456
