SNP,Chromosome,Position,P.value,maf,effect
PstI.TP629259,1, 4276027,0.0072637531076022,NA,-0.00422382312882713
PstI.TP947391,1, 4891496,0.00234873336957747,NA,0.0114618172654654
PstI.TP419952,1,13194145,0.00977123735035038,NA,-0.00913326105611098
PstI.TP770895,1,13263569,0.00285030707462847,NA,0.00703379878442318
PstI.TP288641,1,27158173,0.00524233614049066,NA,-0.00914215696210455
PstI.TP457393,1,60097068,0.0014497947766243,NA,-0.00499282521627325
PstI.TP360841,2, 2832783,0.00220498889151276,NA,0.00543773432696182
PstI.TP548709,2,61335066,0.000944392356628662,NA,0.00840967944501031
PstI.TP641744,2,61738293,0.00904593386621611,NA,-0.00407699158772729
PstI.TP96410,3, 4423816,0.00238631623621753,NA,0.0052412051111368
PstI.TP325958,3,54129415,0.00867345134536365,NA,-0.00385964755040434
PstI.TP819138,3,57316499,0.00969403737298611,NA,0.0139482825543958
PstI.TP985838,3,58380810,0.00638276610348965,NA,-0.00771095378622676
PstI.TP1022061,3,61377198,0.00728206215982813,NA,0.00528333712828266
PstI.TP770204,3,67523376,0.00960319337810654,NA,-0.00764627200169184
PstI.TP708955,4, 2043677,0.00739238369223542,NA,0.00636698430745724
PstI.TP1059365,4, 3535002,0.00395849773532162,NA,0.0153534077026192
PstI.TP25299,5,63419016,0.00995742320221239,NA,0.00898832820954164
PstI.TP152056,5,64031521,0.00503249782188797,NA,0.00934613779370446
NsiI.TP95031,6,54950661,0.00473574067402179,NA,-0.0138323896839038
PstI.TP532426,7,64966356,0.0061885003572334,NA,0.00371615534359852
PstI.TP1118313,8, 3139823,0.00887989050257547,NA,-0.00412440523552742
PstI.TP809778,10, 8543510,0.00780752633182519,NA,0.0121980207808316
PstI.TP9218,11,      63,0.00995802629970526,NA,0.00605325924867013
PstI.TP112609,11,     932,0.00446945571977266,NA,0.00562329443825093
PstI.TP490779,11,    3725,0.00149491275389858,NA,0.00942736316070915
PstI.TP521411,11,    3897,0.008735483082803,NA,-0.00870859501577528
PstI.TP552710,11,    4086,0.00919389641895959,NA,0.0140358477061234
PstI.TP582448,11,    4183,0.00746743398204492,NA,0.00867418961252609
PstI.TP938416,11,    6563,0.00305221051185187,NA,-0.00861562382574443
PstI.TP1071296,11,    7466,0.000899647557960651,NA,0.00649998920225759
PstI.TP1124649,11,    7892,0.00308581602571883,NA,-0.00770955742615926
PstI.TP1159423,11,    8140,0.0012844858847236,NA,0.00521342437246501
NsiI.TP66747,11,    9923,0.00295349336687445,NA,0.0114193762794559
NsiI.TP469220,11,   14746,0.00955760966708811,NA,-0.00981781450593762
NsiI.TP560012,11,   16067,0.00168337745957725,NA,-0.00500346161967907
