SNP,Chromosome,Position,P.value,maf,effect
PstI.TP329515,1, 1537490,0.00381078877815211,NA,0.00630876992238025
PstI.TP1268585,1, 2988383,0.00352867008227939,NA,-0.0124558578389788
PstI.TP21552,1,26847368,0.00303658099668037,NA,0.0312841481377659
PstI.TP377200,1,56910407,0.00716947744076426,NA,-0.0070580048889441
PstI.TP457393,1,60097068,8.52538617731204e-06,NA,-0.0112933087755702
PstI.TP365645,1,61353360,0.00132933646048782,NA,0.0121972363361986
PstI.TP69823,1,70805200,0.000745039488612121,NA,0.00677036021755256
PstI.TP104467,1,76678896,0.00400631987268841,NA,-0.0293279582248478
PstI.TP139749,2,13559614,0.00204922940969863,NA,-0.00602962218050996
PstI.TP249296,2,57415075,0.000221550680128934,NA,-0.0135375623806749
PstI.TP548709,2,61335066,0.00296904409406652,NA,0.0100778607589444
PstI.TP985838,3,58380810,0.00278803941697218,NA,-0.0114455378675517
PstI.TP1022061,3,61377198,0.00308241124886179,NA,0.00781393951570995
PstI.TP798238,3,73087364,0.00392931944033836,NA,-0.00960822062242453
NsiI.TP494269,4,11587228,0.00942510353236745,NA,0.0087672143561652
PstI.TP1005240,7,57259216,0.00253784782724738,NA,-0.0062384975385967
PstI.TP532426,7,64966356,0.000259106849257276,NA,0.00634868063245487
PstI.TP394317,11,    3076,0.00488315770399867,NA,0.0174698608571123
PstI.TP524216,11,    3915,0.00479235456572332,NA,-0.024326551451359
PstI.TP886436,11,    6196,0.0087663168684262,NA,0.0123126964695204
PstI.TP919648,11,    6431,0.00772629450058692,NA,0.0257782296709699
PstI.TP1159423,11,    8140,0.00029477563901993,NA,0.008676275665333
PstI.TP1176448,11,    8287,0.00730908281240581,NA,-0.0272422774132074
NsiI.TP523719,11,   15596,0.00336461936220503,NA,-0.0296631949674506
