SNP,Chromosome,Position,P.value,maf,effect
PstI.TP947391,1, 4891496,0.00255995353885824,NA,0.100456683816827
PstI.TP770895,1,13263569,0.00248185485773995,NA,0.0628864570928762
PstI.TP457393,1,60097068,0.00279922725723786,NA,-0.041704783207877
PstI.TP360841,2, 2832783,0.00207745299968049,NA,0.0482605101812929
PstI.TP548709,2,61335066,0.00106695998403338,NA,0.0735591447119184
NsiI.TP436966,3,  208286,0.00698253625860823,NA,0.0651802227619225
PstI.TP96410,3, 4423816,0.0027623179480176,NA,0.0456907013010957
PstI.TP985838,3,58380810,0.00786634241951407,NA,-0.0665901285170317
PstI.TP1022061,3,61377198,0.00679140714851335,NA,0.0470441078012461
PstI.TP1059365,4, 3535002,0.00378168160868901,NA,0.1362143984948
PstI.TP25299,5,63419016,0.00990946637487672,NA,0.0794886795242918
PstI.TP152056,5,64031521,0.00937408446101284,NA,0.0771592295222706
NsiI.TP95031,6,54950661,0.0044469913289928,NA,-0.122963263279323
PstI.TP532426,7,64966356,0.00918133357327821,NA,0.0314249022882319
PstI.TP1118313,8, 3139823,0.00686131507887775,NA,-0.0375199590677744
PstI.TP112609,11,     932,0.00239523776414335,NA,0.0526282620201113
PstI.TP490779,11,    3725,0.00183390165231332,NA,0.0818623565154263
PstI.TP552710,11,    4086,0.00587934629960984,NA,0.130336858143435
PstI.TP938416,11,    6563,0.00285165004887313,NA,-0.0765617602708572
PstI.TP1071296,11,    7466,0.0017535558536964,NA,0.0544911158516933
PstI.TP1124649,11,    7892,0.00318972287989638,NA,-0.0678838451275953
PstI.TP1159423,11,    8140,0.00138272156781513,NA,0.045759567030159
NsiI.TP66747,11,    9923,0.00420838258540005,NA,0.0975534299477015
NsiI.TP469220,11,   14746,0.00814512014154867,NA,-0.0883896054183756
NsiI.TP560012,11,   16067,0.00213372126469554,NA,-0.0433140390068879
