SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP96410,3, 4423816,0.000273109700285491,0.18859649122807,114,0.0527498544274464,0.171177648963706,0.448754424303964
PstI.TP651320,5,35481232,0.000326945105107448,0.25,114,0.0527498544274464,0.167987083036454,-0.560700965307941
PstI.TP433679,11,    3324,0.000711706612506692,0.114035087719298,114,0.0527498544274464,0.154360353071112,0.525403440038045
PstI.TP890801,2,72613106,0.000729560216908819,0.0877192982456141,114,0.0527498544274464,0.153930888292636,-0.581426029935508
PstI.TP1227925,6,50604731,0.000961334876522014,0.166666666666667,114,0.0527498544274464,0.149168320046198,0.510291609075538
PstI.TP55941,6,51146867,0.00157616778891221,0.254385964912281,114,0.0527498544274464,0.140724364255972,-0.394249484318059
PstI.TP809778,10, 8543510,0.00167637259652983,0.0307017543859649,114,0.0527498544274464,0.139680162980329,0.97322704046308
PstI.TP187778,4,55772813,0.0029010222489839,0.0745614035087719,114,0.0527498544274464,0.130474286210563,0.566336942097056
PstI.TP315020,1,77386737,0.00309433680913142,0.157894736842105,114,0.0527498544274464,0.129401766684857,-0.444387478209504
PstI.TP1025634,2,71277610,0.00321681496460177,0.0701754385964912,114,0.0527498544274464,0.128757471849177,0.648860787776442
PstI.TP265377,9,56178766,0.00331807541700321,0.0789473684210526,114,0.0527498544274464,0.128243637678075,0.59740382161448
PstI.TP1071296,11,    7466,0.00363061110080429,0.131578947368421,114,0.0527498544274464,0.126754228591051,0.443727888955573
PstI.TP552710,11,    4086,0.00430129517640843,0.0219298245614035,114,0.0527498544274464,0.123961543067731,1.07082717783216
NsiI.TP648509,10,41353679,0.00521117278986107,0.0570175438596491,114,0.0527498544274464,0.120819781642944,-0.61750371878096
PstI.TP589466,11,    4216,0.00543661811747608,0.210526315789474,114,0.0527498544274464,0.120129204202962,-0.375123949725213
NsiI.TP594174,2, 1893390,0.0055410448592827,0.0350877192982456,114,0.0527498544274464,0.119819316207176,0.715941634748475
PstI.TP347563,6,51192256,0.0059546549568921,0.315789473684211,114,0.0527498544274464,0.118648681927842,-0.304266968424214
PstI.TP749310,2, 9525754,0.00640832793409545,0.276315789473684,114,0.0527498544274464,0.117457871382618,0.418916977134143
PstI.TP1227785,4,  692003,0.00654229449452441,0.0350877192982456,114,0.0527498544274464,0.117122908787005,-0.629455850888843
PstI.TP893479,7,57292079,0.00702051939236961,0.0219298245614035,114,0.0527498544274464,0.115982660543037,0.989337322862553
PstI.TP770895,1,13263569,0.00723526464300637,0.12280701754386,114,0.0527498544274464,0.115496611029766,0.459305977267036
PstI.TP865412,3,66830234,0.00735704998835924,0.0131578947368421,114,0.0527498544274464,0.115227574804531,-1.21976035221786
PstI.TP944548,7, 8285238,0.00741362054229173,0.0526315789473684,114,0.0527498544274464,0.115104173159044,0.650287848181576
PstI.TP891127,6,55263071,0.00818022981072585,0.0614035087719298,114,0.0527498544274464,0.113522140505392,-0.605261381463012
PstI.TP278923,10,21876858,0.00867222443689875,0.0394736842105263,114,0.0527498544274464,0.11258599960857,0.705894842017328
PstI.TP166160,10,18059383,0.00890954096637059,0.18859649122807,114,0.0527498544274464,0.112154002101588,0.362893686024022
PstI.TP1183011,1,18308062,0.00908029186411872,0.0131578947368421,114,0.0527498544274464,0.111850514199552,1.12941636445784
PstI.TP1019197,11,    7072,0.00914307991222434,0.0350877192982456,114,0.0527498544274464,0.111740406378451,0.754116953826466
