SNP,Chromosome,Position,P.value,maf,effect
PstI.TP947391,1, 4891496,0.0032038478936586,NA,0.0197238708416481
PstI.TP770895,1,13263569,0.00364010611292665,NA,0.0121672176157893
PstI.TP288641,1,27158173,0.00597902808206332,NA,-0.0159574024572389
PstI.TP457393,1,60097068,0.00129212212286508,NA,-0.0089145426769737
PstI.TP360841,2, 2832783,0.00165839228795837,NA,0.00985379889710917
PstI.TP548709,2,61335066,0.000970972446186528,NA,0.014848795206059
PstI.TP96410,3, 4423816,0.00248961358151672,NA,0.00923964406568496
PstI.TP325958,3,54129415,0.00955967477730021,NA,-0.0067530170881785
PstI.TP819138,3,57316499,0.00909819314106445,NA,0.0248694588023168
PstI.TP985838,3,58380810,0.00322344034835273,NA,-0.0146073683988531
PstI.TP1022061,3,61377198,0.00822530739613328,NA,0.00922242076920125
PstI.TP708955,4, 2043677,0.007339713091428,NA,0.011276228199035
PstI.TP1059365,4, 3535002,0.00447561912583527,NA,0.0268434319997994
PstI.TP152056,5,64031521,0.00476052100006255,NA,0.016631909026078
NsiI.TP95031,6,54950661,0.00611425081315452,NA,-0.0238391273580602
PstI.TP532426,7,64966356,0.00734150997988121,NA,0.00645498784885587
PstI.TP1118313,8, 3139823,0.0076459710634005,NA,-0.00742458694794131
PstI.TP809778,10, 8543510,0.00724095122421771,NA,0.0217685873278723
PstI.TP9218,11,      63,0.00695102465374235,NA,0.0111624997866905
PstI.TP112609,11,     932,0.00299584093202182,NA,0.01033680388739
PstI.TP490779,11,    3725,0.00173970724960737,NA,0.0164767289447089
PstI.TP521411,11,    3897,0.00986235654778382,NA,-0.015193140773176
PstI.TP582448,11,    4183,0.00831172015764081,NA,0.0151656680201639
PstI.TP938416,11,    6563,0.00393328351274629,NA,-0.014885845158947
PstI.TP1071296,11,    7466,0.00133042788667843,NA,0.0111649353158034
PstI.TP1124649,11,    7892,0.0051352897816051,NA,-0.0129850540393181
PstI.TP1159423,11,    8140,0.00150209107807976,NA,0.00911117780420493
NsiI.TP66747,11,    9923,0.0041611301589298,NA,0.0195635674427379
NsiI.TP560012,11,   16067,0.00142776686339726,NA,-0.00897119469626053
