SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.184549385593996
PstI.TP863331,1,161269,NA,NA,NA,-0.0383978624015594
NsiI.TP611047,1,185165,NA,NA,NA,0.0388169432555944
PstI.TP271714,1,262844,NA,NA,NA,0.00215712017864099
PstI.TP424788,1,263370,NA,NA,NA,-0.0489485823223144
PstI.TP931820,1,284314,NA,NA,NA,0.0638324580939733
NsiI.TP148773,1,285352,NA,NA,NA,-0.0187487320421046
PstI.TP1106845,1,416796,NA,NA,NA,0.0095757400637727
PstI.TP425356,1,569039,NA,NA,NA,0.0284651612186989
PstI.TP999740,1,569491,NA,NA,NA,0.0271949004210364
PstI.TP1152021,1,865447,NA,NA,NA,0.0610133963139233
PstI.TP716618,1,918921,NA,NA,NA,-0.0379536628513077
PstI.TP1246584,1,1015480,NA,NA,NA,-0.00215417668741825
PstI.TP354591,1,1050082,NA,NA,NA,0.0028905369545682
PstI.TP856852,1,1153760,NA,NA,NA,-0.00088638985098172
PstI.TP775725,1,1175417,NA,NA,NA,0.0333552442195288
PstI.TP329515,1,1537490,NA,NA,NA,0.0295069251815957
PstI.TP929619,1,1952038,NA,NA,NA,-0.0356723354678511
PstI.TP417865,1,2030761,NA,NA,NA,0.0395194808502772
PstI.TP885267,1,2084430,NA,NA,NA,0.0253793214589994
PstI.TP1294018,1,2280325,NA,NA,NA,0.0135429625291808
PstI.TP56795,1,2315051,NA,NA,NA,-0.106031171021204
PstI.TP966432,1,2596832,NA,NA,NA,0.0195815364751722
PstI.TP441536,1,2816855,NA,NA,NA,0.0186834258342294
PstI.TP1085601,1,2820903,NA,NA,NA,0.0292685779668214
PstI.TP525202,1,2884119,NA,NA,NA,-0.0161749281503825
PstI.TP1268585,1,2988383,NA,NA,NA,-0.0616833480034087
PstI.TP849876,1,3050119,NA,NA,NA,0.017488152632967
PstI.TP209693,1,3305106,NA,NA,NA,0.033743175318913
PstI.TP626124,1,3342723,NA,NA,NA,-0.045700036307764
PstI.TP1059573,1,3357749,NA,NA,NA,-0.00517338878453676
NsiI.TP504485,1,3381640,NA,NA,NA,0.0257284664642934
PstI.TP1243055,1,3389055,NA,NA,NA,-0.0597632881384455
PstI.TP1244443,1,3397749,NA,NA,NA,0.0029857571229678
PstI.TP1199997,1,3471828,NA,NA,NA,0.0782939533822665
PstI.TP757375,1,3471897,NA,NA,NA,-0.0937796660752683
PstI.TP726521,1,3535515,NA,NA,NA,0.0412144809446897
PstI.TP374511,1,3576636,NA,NA,NA,0.0389213978191887
PstI.TP1267977,1,3576713,NA,NA,NA,0.00221722743891634
PstI.TP1155202,1,3620639,NA,NA,NA,-0.0528208976872408
PstI.TP961085,1,3705536,NA,NA,NA,0.0240142835038008
PstI.TP21889,1,3705780,NA,NA,NA,-0.0161525096271936
PstI.TP1053336,1,3955998,NA,NA,NA,-0.009460598503565
PstI.TP891020,1,4033768,NA,NA,NA,0.0388261184781507
PstI.TP629259,1,4276027,NA,NA,NA,-0.0493790155878217
PstI.TP629254,1,4276045,NA,NA,NA,-0.106086234795079
PstI.TP140451,1,4460094,NA,NA,NA,0.0285475793603025
NsiI.TP39399,1,4465777,NA,NA,NA,0.00370379453538953
PstI.TP403850,1,4535788,NA,NA,NA,0.00369520952540348
NsiI.TP468762,1,4620729,NA,NA,NA,0.0373461204796403
PstI.TP307588,1,4762662,NA,NA,NA,-0.0513111837196647
PstI.TP920636,1,4777048,NA,NA,NA,-0.0629201255208426
PstI.TP947391,1,4891496,NA,NA,NA,0.131153538203634
PstI.TP683907,1,4900973,NA,NA,NA,0.0404264581648358
PstI.TP402429,1,4990016,NA,NA,NA,0.00198437101861669
PstI.TP1126882,1,5115206,NA,NA,NA,-0.0713240046240033
PstI.TP684655,1,5379329,NA,NA,NA,0.00887259691689157
NsiI.TP367540,1,5460609,NA,NA,NA,0.0983018927487772
PstI.TP9547,1,5534818,NA,NA,NA,-0.00552835264989602
PstI.TP476949,1,5536792,NA,NA,NA,0.0341701110115134
PstI.TP291849,1,5571398,NA,NA,NA,0.0207482857587754
PstI.TP677745,1,5751851,NA,NA,NA,-0.0351537428485387
PstI.TP356699,1,5752437,NA,NA,NA,-0.0676070593535499
PstI.TP705967,1,5858828,NA,NA,NA,0.0553212340941983
PstI.TP1252197,1,5912854,NA,NA,NA,0.0207513432547597
PstI.TP116123,1,5967108,NA,NA,NA,0.0632965395856421
PstI.TP804275,1,5979740,NA,NA,NA,-0.0208182737508897
PstI.TP523933,1,6018181,NA,NA,NA,0.0135045947170747
PstI.TP722242,1,6187691,NA,NA,NA,0.0129014782451078
NsiI.TP488601,1,6409370,NA,NA,NA,0.00302413508843132
PstI.TP1015835,1,6514843,NA,NA,NA,0.0331921336464484
PstI.TP547229,1,6574881,NA,NA,NA,0.0102241816254868
PstI.TP1129801,1,6608649,NA,NA,NA,0.0039935756552415
PstI.TP272307,1,6679965,NA,NA,NA,0.0147914586040886
PstI.TP841428,1,6731433,NA,NA,NA,0.00158472433417591
PstI.TP1245357,1,6748280,NA,NA,NA,0.00217585132811021
PstI.TP1136661,1,6752030,NA,NA,NA,-0.0674124703122791
PstI.TP444825,1,6930877,NA,NA,NA,-0.0514557905886062
PstI.TP572285,1,6947477,NA,NA,NA,-0.0490078784555018
NsiI.TP800074,1,6979429,NA,NA,NA,0.0425344327922246
PstI.TP806450,1,7007771,NA,NA,NA,0.00488964341240064
PstI.TP443586,1,7215893,NA,NA,NA,-0.00179670372248199
PstI.TP488378,1,7260223,NA,NA,NA,0.158989857449445
NsiI.TP375218,1,7321465,NA,NA,NA,-0.0323522039417431
PstI.TP451905,1,7339832,NA,NA,NA,0.0054250102707009
PstI.TP712786,1,7449325,NA,NA,NA,0.049065716763467
PstI.TP1137764,1,7486769,NA,NA,NA,0.0345591043635258
PstI.TP1173447,1,7571007,NA,NA,NA,-0.00827403532896089
PstI.TP614866,1,7824409,NA,NA,NA,-0.0286818196434913
PstI.TP973605,1,7933170,NA,NA,NA,0.0429669145802736
PstI.TP972953,1,7984963,NA,NA,NA,-0.0280732637746799
PstI.TP36329,1,8029204,NA,NA,NA,-0.0307308942919634
NsiI.TP273737,1,8121676,NA,NA,NA,-0.122079679833691
PstI.TP308053,1,8330660,NA,NA,NA,-0.05754411333387
PstI.TP424566,1,8533790,NA,NA,NA,-0.0249368528784684
PstI.TP983141,1,8569458,NA,NA,NA,-0.0201333913930874
PstI.TP426455,1,8609159,NA,NA,NA,-0.0331765198881954
PstI.TP302093,1,8923298,NA,NA,NA,0.00592292407241457
PstI.TP461927,1,9014162,NA,NA,NA,0.0111202987373722
PstI.TP443245,1,9039678,NA,NA,NA,-0.0332039533777766
PstI.TP542649,1,9116308,NA,NA,NA,-0.033409285507821
PstI.TP550784,1,9140137,NA,NA,NA,0.0068007025691963
PstI.TP581769,1,9144035,NA,NA,NA,0.0270845816032
PstI.TP745827,1,9270379,NA,NA,NA,0.0145973793960764
PstI.TP456141,1,9284445,NA,NA,NA,-0.0116666467263501
PstI.TP107393,1,9287566,NA,NA,NA,-0.00491633963436498
PstI.TP974726,1,9504539,NA,NA,NA,-0.00149708462279649
PstI.TP701371,1,9558859,NA,NA,NA,-0.0128470193140687
PstI.TP1174311,1,9559149,NA,NA,NA,0.0266827246323735
PstI.TP390724,1,9756005,NA,NA,NA,-0.00999891823293847
PstI.TP377612,1,9851429,NA,NA,NA,-0.0037061942621011
PstI.TP377610,1,9851445,NA,NA,NA,-0.0669379788839462
PstI.TP1001875,1,9929490,NA,NA,NA,0.0171680458335398
PstI.TP120265,1,9929566,NA,NA,NA,-0.0137377269204128
PstI.TP145867,1,9990979,NA,NA,NA,-0.0704071689219787
