SNP,Chromosome,Position,P.value,effect,maf,nobs
NsiI.TP436966,3,208286,0.00017638816305817,NA,0.0991379310344828,116
PstI.TP1159423,11,8140,0.000479892187195532,NA,0.400862068965517,116
PstI.TP457393,1,60097068,0.00200237792739358,NA,0.202586206896552,116
PstI.TP532426,7,64966356,0.0022030419835905,NA,0.469827586206897,116
PstI.TP532669,4,3498516,0.00285960322890014,NA,0.469827586206897,116
PstI.TP708955,4,2043677,0.0030922806144099,NA,0.0991379310344828,116
NsiI.TP66747,11,9923,0.00331505878009633,NA,0.0431034482758621,116
PstI.TP935651,4,66370793,0.00333697403018782,NA,0.206896551724138,116
PstI.TP360841,2,2832783,0.0038672523512036,NA,0.400862068965517,116
NsiI.TP179941,8,55948810,0.00421717972615947,NA,0.0517241379310345,116
PstI.TP325958,3,54129415,0.00472889340452417,NA,0.293103448275862,116
PstI.TP568461,3,74315454,0.00658816951028599,NA,0.0258620689655172,116
PstI.TP365645,1,61353360,0.00686419742903178,NA,0.112068965517241,116
PstI.TP548709,2,61335066,0.00694849668577918,NA,0.0603448275862069,116
PstI.TP1071296,11,7466,0.00770186078827472,NA,0.129310344827586,116
NsiI.TP529124,3,63127607,0.0080088288647868,NA,0.133620689655172,116
PstI.TP1100905,3,73743770,0.00823452373723482,NA,0.0775862068965517,116
PstI.TP629259,1,4276027,0.00898824164477978,NA,0.375,116
PstI.TP245404,1,79960134,0.00905827204056159,NA,0.155172413793103,116
PstI.TP582448,11,4183,0.00957914668401046,NA,0.0431034482758621,116
PstI.TP576366,2,375350,0.00966499533884997,NA,0.0431034482758621,116
NsiI.TP560012,11,16067,0.0100790058623436,NA,0.28448275862069,116
PstI.TP1107519,9,3315165,0.010436460549718,NA,0.0431034482758621,116
PstI.TP504809,4,5155593,0.0107506957230729,NA,0.422413793103448,116
PstI.TP719659,10,54993631,0.0109290724967761,NA,0.426724137931034,116
PstI.TP972096,2,3042190,0.0111668542248108,NA,0.0258620689655172,116
PstI.TP838226,7,56380657,0.0113901876972201,NA,0.0431034482758621,116
PstI.TP831544,10,5137704,0.0115973131219029,NA,0.185344827586207,116
PstI.TP476949,1,5536792,0.0119012494827921,NA,0.487068965517241,116
PstI.TP288641,1,27158173,0.0125808877186086,NA,0.0517241379310345,116
PstI.TP490779,11,3725,0.0129395673354564,NA,0.0646551724137931,116
PstI.TP201653,11,1648,0.0136326506118,NA,0.0258620689655172,116
PstI.TP195962,7,63734553,0.0142763407014276,NA,0.0775862068965517,116
PstI.TP819138,3,57316499,0.0143878789595368,NA,0.021551724137931,116
PstI.TP269566,3,63644939,0.0156443970387141,NA,0.297413793103448,116
PstI.TP998803,9,51615898,0.0157007962514508,NA,0.0646551724137931,116
PstI.TP679208,7,2374884,0.0160233895906482,NA,0.0603448275862069,116
NsiI.TP57283,6,49505312,0.0162331354109551,NA,0.125,116
