"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1187","PstI.TP506588",1,80675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1753","PstI.TP863331",1,161269,0.660586032743693,0.430358957869637,0.954467106813748,0.506927670126478,0.0882095709635792,0.325835531924292,0.584306956556805,0.446845229431867,0.056718483171767,0.0190288498414266,0.648580545950819,0.343819506119817,0.0516575030405848,0.312645983631017
"1069","PstI.TP424788",1,263370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1878","PstI.TP931820",1,284314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1070","PstI.TP425356",1,569039,0.658682434784417,0.949932911159082,0.569298876153106,0.757042853671384,0.611816999927581,0.461197327405383,0.339413957401002,0.112685193388278,0.0797810681408539,1.08855221202238,0.43894607249516,0.66385290186526,0.542188011161272,0.208009274216258
"2001","PstI.TP999740",1,569491,0.056684059272154,0.0804865559002985,0.221334298123178,0.0685358368442522,0.219036610733778,0.0143197219202856,0.446673152656341,0.435071946768323,0.487661922263382,0.0120801345203604,0.234424180251203,0.261068105990728,1.04531238192238,0.0906863172519109
"428","PstI.TP1152021",1,865447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1489","PstI.TP716618",1,918921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"970","PstI.TP354591",1,1050082,0.121487089948769,0.084126285387665,0.0895613727717043,0.0538771094003465,0.249725851868833,1.81173324010039,0.367286573153203,0.413683049266138,0.0306701381344629,0.120221389479215,0.40932926477831,1.20115973916504,0.156981590663705,0.147496760327225
"1742","PstI.TP856852",1,1153760,0.194034655861748,0.143712659098846,0.0391469256440274,0.456389511598908,0.328585798358652,0.418065817151158,0.549310217120849,0.608000506995061,0.747584927239212,0.488854901138225,1.31791195159306,0.669288766370136,0.401761519418153,0.039521213142625
"1872","PstI.TP929619",1,1952038,0.166067181863002,0.213622346660241,0.220760521532313,0.0100302731321087,0.187180631828384,0.0148554586395197,0.228108652462237,0.0489784397225094,0.0539933094379954,0.387554981925826,0.341049494196832,1.19161427137437,0.136613239059132,0.672739222519806
"1060","PstI.TP417865",1,2030761,0.532832080067662,0.298882457460466,1.01999098550115,0.709674455563873,0.0810620161463405,0.581087958864203,0.235051282743321,0.0157335296900995,0.026492649933855,0.133810343154814,0.624240560451281,3.38527924696764,0.0833553972007981,0.5857383915543
"1799","PstI.TP885267",1,2084430,0.424854083941753,0.312922673507603,0.85928079356431,0.409629042834357,0.220131393812742,1.50834455066679,0.543869510894716,0.389212594248353,0.536446779330947,0.317611978131359,0.0545155200819454,0.533113676543974,0.561429931100338,1.71414693879685
"613","PstI.TP1294018",1,2280325,0.145958801233379,0.034705149145729,0.0400356027594834,0.284044346430496,0.933240347056195,0.0588568573434296,0.00224695827984932,0.0306779546704959,0.397052369461677,0.339119490777134,0.00685721541303207,0.291121917899723,0.130784250481157,0.608866739432553
"1935","PstI.TP966432",1,2596832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","PstI.TP1085601",1,2820903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595","PstI.TP1268585",1,2988383,0.247048139033212,0.00344672265574592,0.279094903557826,0.695378405082257,0.232684964451731,0.0311389375145966,0.523191895730797,0.422561879087177,0.802947822637995,0.64180265146723,0.637114153369172,1.35960191478817,0.141274251649577,1.58180443109308
"1330","PstI.TP59735",1,3027630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1732","PstI.TP849876",1,3050119,1.00254072761797,0.468976891468269,0.769634246788933,0.688602091796202,0.495543858091987,0.311312055998751,0.79257514485517,0.370369730847302,0.863232039516954,0.108834296906167,1.41230847049707,0.0817262139125919,0.744856650333788,0.792284559689878
"1362","PstI.TP626124",1,3342723,0.108256973856322,0.108533200488527,0.049117837399915,0.0636576244735492,0.601436462065393,0.0824171143750456,0.187708875785457,0.0913794262592469,0.113745498851315,0.0763214212555152,0.0353984629051969,0.207174620670683,0.586738302445795,0.53868140874298
"314","PstI.TP1059573",1,3357749,0.0804724748389258,0.505330809510632,0.0206066886559235,0.442213036551344,0.519179415916955,0.491071169044376,0.123718430156957,0.111669917026855,0.0349877440609459,0.198705886499024,0.478800813975718,1.70452259498515,0.203263315370528,1.00543377481423
"129","NsiI.TP504485",1,3381640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556","PstI.TP1244443",1,3397749,0.7144071864951,0.649612848690552,0.110306380583762,0.514060427884465,0.494853106199237,0.00394424544873731,0.612116122244703,0.46609445179755,1.21117316565868,0.15188528878098,0.04923285196019,0.468609622527473,0.471558772575991,0.387893684951633
"506","PstI.TP1199997",1,3471828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1562","PstI.TP757375",1,3471897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1511","PstI.TP726521",1,3535515,0.135111788692881,0.180981782287694,0.0276995055534403,0.145844883105765,0.24994698231602,0.233786456135572,0.14100244009,0.180926983529606,0.224661174056468,0.127538750164677,0.606646143354115,0.17552866436091,0.00330808490675104,0.279872038717001
"1000","PstI.TP374511",1,3576636,0.761548216317605,1.07032796468478,0.370958782129279,0.644847103907787,0.48711119960064,0.714110561079477,0.771542337389073,0.884507533107871,0.536623218767351,1.1722551785659,0.527898811317296,1.97402073991998,1.1500359335633,0.735384814485555
"594","PstI.TP1267977",1,3576713,0.287039390729331,0.139583530459876,0.298937373519583,0.127554301054547,0.0768058804973799,0.183571018398011,0.294320199473998,0.144248109503374,0.295724287276941,0.159049179957133,0.226665792032185,0.442724069960917,0.0265281633139608,0.929337554536314
"431","PstI.TP1155202",1,3620639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
