SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP457393,1,60097068,1.52457279678019e-12,0.248,122,NA,NA,2.48657823154849e-09,NA
PstI.TP325958,3,54129415,6.27691134976351e-11,0.34,122,NA,NA,5.11882120573214e-08,NA
PstI.TP807213,1,57183105,1.80324093702093e-10,0.12,122,NA,NA,9.80361989427046e-08,NA
NsiI.TP827851,4,12330408,3.02155197022589e-10,0.056,122,NA,NA,9.90261064364296e-08,NA
PstI.TP504809,4, 5155593,3.03574820467289e-10,0.396,122,NA,NA,9.90261064364296e-08,NA
NsiI.TP221891,11,   11610,3.86337118609808e-10,0.484,122,NA,NA,1.050193067421e-07,NA
PstI.TP1155086,9,50004653,6.44953359065089e-10,0.232,122,NA,NA,1.50274132662166e-07,NA
PstI.TP790069,2,  699673,2.40374186433928e-09,0.26,122,NA,NA,4.9006287259217e-07,NA
PstI.TP856852,1, 1153760,3.11128990518048e-09,0.2,122,NA,NA,5.49091519292858e-07,NA
PstI.TP1201445,11,    8486,3.36659423232899e-09,0.448,122,NA,NA,5.49091519292858e-07,NA
PstI.TP433397,11,    3321,7.14214016460856e-09,0.388,122,NA,NA,1.01951903544064e-06,NA
PstI.TP944699,6,43235510,7.50105973346888e-09,0.42,122,NA,NA,1.01951903544064e-06,NA
PstI.TP1052445,9,53720191,1.22410466141039e-08,0.304,122,NA,NA,1.3878259190464e-06,NA
PstI.TP822327,1,56871868,1.29593494882517e-08,0.212,122,NA,NA,1.3878259190464e-06,NA
PstI.TP70600,9,46098921,1.30809371786494e-08,0.48,122,NA,NA,1.3878259190464e-06,NA
PstI.TP1205408,1,70741243,1.36144786663043e-08,0.46,122,NA,NA,1.3878259190464e-06,NA
PstI.TP705377,11,    4888,1.71531417655719e-08,0.252,122,NA,NA,1.64569260115575e-06,NA
PstI.TP553319,1,77643893,2.30272975833735e-08,0.296,122,NA,NA,2.0293217541868e-06,NA
PstI.TP1151415,11,    8084,2.36401675840277e-08,0.164,122,NA,NA,2.0293217541868e-06,NA
PstI.TP532736,2,62195730,4.0699469869848e-08,0.456,122,NA,NA,3.23404899663381e-06,NA
NsiI.TP388426,3,  311330,4.37662642473933e-08,0.244,122,NA,NA,3.23404899663381e-06,NA
PstI.TP636093,11,    4470,4.46528677846621e-08,0.192,122,NA,NA,3.23404899663381e-06,NA
PstI.TP708344,1,57964831,4.56058411542475e-08,0.448,122,NA,NA,3.23404899663381e-06,NA
PstI.TP952805,11,    6650,5.18741027374294e-08,0.216,122,NA,NA,3.52406846886287e-06,NA
PstI.TP1071296,11,    7466,5.4016990632478e-08,0.148,122,NA,NA,3.52406846886287e-06,NA
PstI.TP411848,11,    3188,7.30663412427932e-08,0.436,122,NA,NA,4.53336575703107e-06,NA
PstI.TP148680,1,67724801,7.50465208092207e-08,0.292,122,NA,NA,4.53336575703107e-06,NA
PstI.TP210723,6,53519176,8.88089112198556e-08,0.396,122,NA,NA,5.1233890742728e-06,NA
PstI.TP132033,2,66024864,9.10964335707611e-08,0.184,122,NA,NA,5.1233890742728e-06,NA
PstI.TP1272828,10,59027538,1.21452982202271e-07,0.288,122,NA,NA,6.60299379906347e-06,NA
PstI.TP30317,6,54709438,1.59926425281911e-07,0.172,122,NA,NA,7.94615874661096e-06,NA
PstI.TP953364,9,41929468,1.60569726577281e-07,0.392,122,NA,NA,7.94615874661096e-06,NA
PstI.TP1131100,1,75760470,1.64249402546508e-07,0.408,122,NA,NA,7.94615874661096e-06,NA
NsiI.TP51047,2,13453548,1.65646472952037e-07,0.0639999999999999,122,NA,NA,7.94615874661096e-06,NA
PstI.TP819907,6, 6739141,1.79388692635104e-07,0.204,122,NA,NA,8.35951307679584e-06,NA
PstI.TP596173,6,60494225,2.20808739443274e-07,0.428,122,NA,NA,1.00038626119994e-05,NA
PstI.TP510424,10, 7091437,2.41745890522088e-07,0.14,122,NA,NA,1.06564202011223e-05,NA
PstI.TP901498,10,59750699,3.4248883913663e-07,0.456,122,NA,NA,1.46999814903117e-05,NA
PstI.TP469520,6,53807168,3.53695532491127e-07,0.184,122,NA,NA,1.47917285511033e-05,NA
PstI.TP9547,1, 5534818,4.37783953955343e-07,0.34,122,NA,NA,1.78442182858991e-05,NA
PstI.TP1022061,3,61377198,4.48567105899363e-07,0.18,122,NA,NA,1.78442182858991e-05,NA
PstI.TP413714,11,    3202,5.58347430981429e-07,0.364,122,NA,NA,2.16824919031122e-05,NA
PstI.TP152056,5,64031521,7.76252148256357e-07,0.076,122,NA,NA,2.9443424507119e-05,NA
PstI.TP1168534,7, 5203859,8.09001267654822e-07,0.164,122,NA,NA,2.99882060805685e-05,NA
PstI.TP1162168,1,50144561,9.12772815688622e-07,0.212,122,NA,NA,3.30829436086254e-05,NA
PstI.TP1186327,2, 8257580,1.40633157652354e-06,0.492,122,NA,NA,4.94651263683923e-05,NA
PstI.TP530550,10,10541144,1.42542056365079e-06,0.204,122,NA,NA,4.94651263683923e-05,NA
PstI.TP140016,6,57096158,1.57147445801978e-06,0.312,122,NA,NA,5.33973925214637e-05,NA
PstI.TP217199,1,78396312,1.71897359082712e-06,0.072,122,NA,NA,5.72172638089597e-05,NA
PstI.TP781181,4,64170054,2.16128013680585e-06,0.236,122,NA,NA,7.05009580626068e-05,NA
NsiI.TP193091,1,77956626,2.6095664039302e-06,0.24,122,NA,NA,8.34549569570617e-05,NA
PstI.TP1041006,1,57001520,2.715643849462e-06,0.164,122,NA,NA,8.41298129678399e-05,NA
PstI.TP798247,10, 4317874,2.73383205842766e-06,0.428,122,NA,NA,8.41298129678399e-05,NA
PstI.TP1150194,1,16733554,3.30618801129708e-06,0.0600000000000001,122,NA,NA,9.98591230819545e-05,NA
PstI.TP171713,4, 6902976,3.79004058096552e-06,0.0680000000000001,122,NA,NA,0.000112391930682814,NA
PstI.TP1262851,4,67370507,4.60519942185555e-06,0.0680000000000001,122,NA,NA,0.000132355352455862,NA
PstI.TP1014210,11,    7040,4.62553960146177e-06,0.056,122,NA,NA,0.000132355352455862,NA
PstI.TP69823,1,70805200,5.72863681336975e-06,0.236,122,NA,NA,0.000161093217975967,NA
PstI.TP434461,2,66813498,6.34626693225681e-06,0.436,122,NA,NA,0.000172527532196729,NA
PstI.TP190927,3, 3236781,6.34681295634809e-06,0.216,122,NA,NA,0.000172527532196729,NA
PstI.TP176880,1,28241729,6.72724757350419e-06,0.0680000000000001,122,NA,NA,0.000179871160530907,NA
PstI.TP952007,6,56158074,7.98383488528946e-06,0.112,122,NA,NA,0.000210026366095276,NA
NsiI.TP48486,11,    9715,9.07838862683822e-06,0.332,122,NA,NA,0.000234029239756929,NA
PstI.TP264010,1,57283338,9.1832442332578e-06,0.408,122,NA,NA,0.000234029239756929,NA
PstI.TP770044,2,73737012,1.06518604297801e-05,0.196,122,NA,NA,0.000266653957771184,NA
PstI.TP383705,9,46040507,1.07904115345789e-05,0.052,122,NA,NA,0.000266653957771184,NA
NsiI.TP489646,11,   15049,1.14005224515984e-05,0.34,122,NA,NA,0.000275440306280401,NA
PstI.TP607895,1,58398018,1.1483716019048e-05,0.448,122,NA,NA,0.000275440306280401,NA
PstI.TP1215769,6,60047342,1.17214946078314e-05,0.456,122,NA,NA,0.000277068952251783,NA
PstI.TP135750,8, 2838380,1.45737749145516e-05,0.076,122,NA,NA,0.000339568955509052,NA
PstI.TP525604,1,78648237,1.65933701012037e-05,0.476,122,NA,NA,0.000381180093451595,NA
PstI.TP387329,9,55961556,1.70870711342698e-05,0.188,122,NA,NA,0.000387069625277694,NA
PstI.TP408924,11,    3165,1.94802040415184e-05,0.096,122,NA,NA,0.000435235791667349,NA
PstI.TP256025,6,39923562,2.06629109358121e-05,0.456,122,NA,NA,0.000450646802856527,NA
PstI.TP825325,11,    5705,2.0722569107443e-05,0.452,122,NA,NA,0.000450646802856527,NA
PstI.TP477712,1,65237054,2.20579271934282e-05,0.284,122,NA,NA,0.000471646639578449,NA
PstI.TP993272,2,58286678,2.22665795509139e-05,0.452,122,NA,NA,0.000471646639578449,NA
PstI.TP1215732,2,57449553,2.57460939008939e-05,0.42,122,NA,NA,0.000538357425030231,NA
PstI.TP314157,11,    2482,2.6294256014105e-05,0.184,122,NA,NA,0.000542859893151966,NA
PstI.TP1134497,1,53143016,2.999712686924e-05,0.492,122,NA,NA,0.00061156642404663,NA
PstI.TP515294,7,61776176,3.16863013952902e-05,0.308,122,NA,NA,0.000636354261757544,NA
NsiI.TP317101,3,61771383,3.19932859988465e-05,0.224,122,NA,NA,0.000636354261757544,NA
PstI.TP750527,8, 3822988,3.25197603041565e-05,0.344,122,NA,NA,0.000639032880193725,NA
PstI.TP541875,2,55037307,3.51174518632659e-05,0.416,122,NA,NA,0.000680076995013686,NA
PstI.TP806450,1, 7007771,3.54423939768015e-05,0.492,122,NA,NA,0.000680076995013686,NA
PstI.TP374511,1, 3576636,4.02015440113059e-05,0.132,122,NA,NA,0.000762426956772557,NA
NsiI.TP708852,11,   17859,4.32672765791581e-05,0.148,122,NA,NA,0.000811137104604676,NA
PstI.TP478050,3,63462498,4.58049990612218e-05,0.0639999999999999,122,NA,NA,0.00084454352449177,NA
PstI.TP684655,1, 5379329,4.63293924153568e-05,0.404,122,NA,NA,0.00084454352449177,NA
PstI.TP249296,2,57415075,4.66026469676636e-05,0.128,122,NA,NA,0.00084454352449177,NA
PstI.TP788586,6,57442567,4.75545536963922e-05,0.328,122,NA,NA,0.000852323923943029,NA
PstI.TP983468,6,52676712,5.23395262262956e-05,0.116,122,NA,NA,0.000923067329397219,NA
PstI.TP115547,3,11558444,5.26335141839003e-05,0.208,122,NA,NA,0.000923067329397219,NA
PstI.TP995394,9,50625938,5.78438279549621e-05,0.496,122,NA,NA,0.00100365195100578,NA
PstI.TP105605,3,54845915,6.12538319693603e-05,0.08,122,NA,NA,0.00105163157833712,NA
PstI.TP338365,11,    2666,6.58536556813788e-05,0.172,122,NA,NA,0.00111882617100343,NA
PstI.TP1045605,6,49825862,6.93405957070677e-05,0.292,122,NA,NA,0.00116592279998173,NA
PstI.TP984199,11,    6827,7.89888995211781e-05,0.336,122,NA,NA,0.00131460097060246,NA
PstI.TP724037,10, 1796215,7.98706966943327e-05,0.0679999999999999,122,NA,NA,0.00131584955867128,NA
PstI.TP48113,11,     409,8.3146040804265e-05,0.22,122,NA,NA,0.00135611192551756,NA
PstI.TP617554,7, 3245920,9.5763130570456e-05,0.108,122,NA,NA,0.00154643233624172,NA
PstI.TP197677,1,65249144,9.80951073832261e-05,0.324,122,NA,NA,0.00156856000139257,NA
PstI.TP761935,1,22258955,0.000103806982177431,0.056,122,NA,NA,0.00164377852360572,NA
PstI.TP539951,4, 3227883,0.000115448216213068,0.188,122,NA,NA,0.00181053885234148,NA
PstI.TP160013,6, 1913467,0.000117669321026752,0.204,122,NA,NA,0.00182418743686904,NA
PstI.TP110898,10, 9880843,0.000118555406687994,0.052,122,NA,NA,0.00182418743686904,NA
NsiI.TP825138,6,43278106,0.000120608653474095,0.388,122,NA,NA,0.00183843657772195,NA
PstI.TP794569,2, 3715278,0.000126800620316505,0.0600000000000001,122,NA,NA,0.00191492418274277,NA
NsiI.TP540352,11,   15795,0.000135825060051453,0.136,122,NA,NA,0.00203078716749964,NA
PstI.TP943645,10,  536366,0.000136962960407701,0.104,122,NA,NA,0.00203078716749964,NA
NsiI.TP800074,1, 6979429,0.000153025948113767,0.056,122,NA,NA,0.00224851640877075,NA
NsiI.TP726942,11,   18063,0.000164702724480395,0.328,122,NA,NA,0.00239848342524575,NA
PstI.TP1177494,1,71370263,0.000167672391228321,0.12,122,NA,NA,0.00241634535672297,NA
NsiI.TP360999,1,10465743,0.000168892318005162,0.084,122,NA,NA,0.00241634535672297,NA
NsiI.TP509771,7,63795912,0.000202195100693536,0.304,122,NA,NA,0.00286765399331441,NA
PstI.TP1157245,11,    8123,0.000206988025867172,0.052,122,NA,NA,0.00291032301887377,NA
PstI.TP615521,8,58093270,0.000209661314983881,0.072,122,NA,NA,0.00292271457041632,NA
NsiI.TP434679,3,11842346,0.00021352500607978,0.108,122,NA,NA,0.00295134987217052,NA
PstI.TP957946,2, 6015319,0.000237999199443671,0.428,122,NA,NA,0.00326198902766914,NA
PstI.TP666274,11,    4641,0.000247395580963519,0.224,122,NA,NA,0.0033625182712625,NA
PstI.TP967103,7,57294054,0.000253904749893165,0.184,122,NA,NA,0.00342246815765084,NA
PstI.TP379031,3,68701578,0.000270572472683017,0.4,122,NA,NA,0.0036172434667705,NA
PstI.TP1247989,11,    8785,0.000289909856186208,0.336,122,NA,NA,0.00384425183284313,NA
