"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"27","Trait27","FASTmrMLM","NsiI.TP35313","1","692280","2e-04","9.9346","10.8715","0","0","C","0","3e-04"
"27","Trait27","FASTmrMLM","PstI.TP1142098","1","2178144","9e-04","11.9941","12.9705","0.0294","0.0647","G","",""
"27","Trait27","FASTmrMLM","NsiI.TP257077","1","6103539","6e-04","107.4066","Inf","0.1254","0.4353","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP102967","1","6105258","-9e-04","100.0739","Inf","0.2831","0.2284","A","",""
"27","Trait27","FASTmrMLM","PstI.TP662300","1","9383388","2e-04","7.0217","7.8869","0.0012","0.0216","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1126710","1","18437271","4e-04","4.0554","4.8097","0","0.0302","G","",""
"27","Trait27","FASTmrMLM","NsiI.TP425431","1","29611471","-7e-04","83.3934","Inf","0.1697","0.3836","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP30868","1","51136397","-8e-04","72.6016","Inf","0.05","0.0991","G","",""
"27","Trait27","FASTmrMLM","PstI.TP929267","1","63290479","-0.0019","7.0663","7.9328","0.5316","0.1552","C","",""
"27","Trait27","FASTmrMLM","PstI.TP820348","1","64116607","-1e-04","44.1435","Inf","7e-04","0.0172","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP222587","1","73275339","-1e-04","81.5548","Inf","0.0035","0.1638","A","",""
"27","Trait27","FASTmrMLM","PstI.TP134743","1","73610397","-9e-04","5.8","6.6261","0.0463","0.0474","A","",""
"27","Trait27","FASTmrMLM","PstI.TP640960","1","80209769","0.0012","3.8917","4.6378","0.0556","0.0388","C","",""
"27","Trait27","FASTmrMLM","PstI.TP360841","2","2832783","-3.4743e-05","39.982","Inf","2e-04","0.4095","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP205114","2","58611885","-7e-04","34.4508","Inf","0.1421","0.3147","G","",""
"27","Trait27","FASTmrMLM","PstI.TP800800","2","66545388","-2e-04","81.1008","Inf","0.0023","0.0388","C","",""
"27","Trait27","FASTmrMLM","PstI.TP210905","2","72650615","0.0016","6.4788","7.3275","0.7418","0.181","C","",""
"27","Trait27","FASTmrMLM","PstI.TP40160","2","77518912","8e-04","106.8627","Inf","0.0369","0.069","G","",""
"27","Trait27","FASTmrMLM","NsiI.TP436966","3","208286","6e-04","69.3824","Inf","0.0749","0.0991","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1264009","3","2578481","9e-04","30.7373","Inf","0.3087","0.4569","A","",""
"27","Trait27","FASTmrMLM","PstI.TP968973","3","2980616","7e-04","8.5904","9.4971","0.1732","0.0302","A","",""
"27","Trait27","FASTmrMLM","PstI.TP312198","3","8384639","8e-04","84.7302","Inf","0.2191","0.1897","C","",""
"27","Trait27","FASTmrMLM","PstI.TP740179","3","8414014","3e-04","101.377","Inf","0.016","0.0431","A","",""
"27","Trait27","FASTmrMLM","PstI.TP661215","3","54129611","0.0017","84.9816","Inf","1.0808","0.2198","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP215974","3","56338222","4e-04","41.5054","Inf","0","0.0172","C","",""
"27","Trait27","FASTmrMLM","PstI.TP964683","3","64769478","-9e-04","51.1998","Inf","0.1319","0.0302","C","",""
"27","Trait27","FASTmrMLM","PstI.TP568461","3","74315454","8e-04","60.2167","Inf","0.0529","0.0259","A","",""
"27","Trait27","FASTmrMLM","PstI.TP621994","3","74383503","-5e-04","56.967","Inf","0","0.0129","G","",""
"27","Trait27","FASTmrMLM","NsiI.TP34695","4","6508508","-0.001","14.9491","15.9546","0.2062","0.0474","A","",""
"27","Trait27","FASTmrMLM","PstI.TP876839","4","6887064","0.0024","79.3749","Inf","0.9986","0.0388","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0016","108.1124","Inf","0.8201","0.1336","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP324593","4","54954569","0.0015","43.3562","Inf","0.1948","0.0776","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP205267","4","64749548","-2e-04","74.9449","Inf","0.0087","0.0776","C","",""
"27","Trait27","FASTmrMLM","PstI.TP935651","4","66370793","9e-04","53.1031","Inf","0.2565","0.2069","A","",""
"27","Trait27","FASTmrMLM","PstI.TP325669","4","67124681","7e-04","9.5226","10.4507","0.1634","0.3233","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1014148","5","51656308","-5e-04","43.2137","Inf","0.0495","0.2672","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP245163","5","55180573","6e-04","66.271","Inf","0.1528","0.2241","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP604676","5","62326679","0.001","99.1176","Inf","0.2827","0.1121","A","",""
"27","Trait27","FASTmrMLM","PstI.TP133136","5","65324990","0.002","87.8537","Inf","0.5776","0.194","C","",""
"27","Trait27","FASTmrMLM","PstI.TP1052140","6","19137861","2e-04","32.6488","Inf","0.003","0.1034","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP211131","6","32284894","-6e-04","66.8932","Inf","0.0193","0.0647","C","",""
"27","Trait27","FASTmrMLM","PstI.TP351899","6","46132630","-2e-04","51.6862","Inf","0.016","0.2284","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP825923","6","52448208","0.0027","86.3654","Inf","2.5639","0.1897","C","",""
"27","Trait27","FASTmrMLM","PstI.TP705829","6","58061911","-0.0011","52.0204","Inf","0.1116","0.0991","G","",""
"27","Trait27","FASTmrMLM","PstI.TP852912","6","60106545","5e-04","58.0622","Inf","0.0895","0.1336","C","",""
"27","Trait27","FASTmrMLM","PstI.TP297547","7","5291285","-2e-04","65.0379","Inf","4e-04","0.0302","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1278820","7","61813715","3e-04","59.1621","Inf","0.0104","0.0388","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP810192","8","2563502","6e-04","21.3651","Inf","0.1184","0.1983","C","",""
"27","Trait27","FASTmrMLM","PstI.TP1282314","9","15059279","0.0014","106.4134","Inf","0.7145","0.1595","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1192081","9","48933732","0.0027","41.4824","Inf","0.888","0.1034","G","",""
"27","Trait27","FASTmrMLM","NsiI.TP151058","9","52613984","8e-04","96.7695","Inf","0","0.0259","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0016","59.5365","Inf","0.9385","0.4569","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP610495","10","2254926","-6e-04","33.4842","Inf","0.0136","0.0302","A","",""
