"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"23","Trait23","FASTmrMLM","NsiI.TP35313","1","692280","2.6023e-05","12.3815","13.3646","0","0","C","0","1e-04"
"23","Trait23","FASTmrMLM","NsiI.TP257077","1","6103539","5e-04","51.391","Inf","0.3998","0.4353","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP102967","1","6105258","-2e-04","17.7637","Inf","0.0702","0.2284","A","",""
"23","Trait23","FASTmrMLM","PstI.TP662300","1","9383388","0.0011","14.0762","15.1095","0.1469","0.0216","A","",""
"23","Trait23","FASTmrMLM","PstI.TP1126710","1","18437271","2.514e-05","8.9557","9.8711","0","0.0302","G","",""
"23","Trait23","FASTmrMLM","NsiI.TP30868","1","51136397","-6e-04","3.3559","4.0729","0.127","0.0991","G","",""
"23","Trait23","FASTmrMLM","PstI.TP929267","1","63290479","-7e-04","6.4774","7.326","0.3802","0.1552","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP222587","1","73275339","3e-04","6.046","6.8806","0.1527","0.1638","A","",""
"23","Trait23","FASTmrMLM","PstI.TP640960","1","80209769","4e-04","38.4882","Inf","0.0326","0.0388","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP205114","2","58611885","-5e-04","30.5747","Inf","0.3298","0.3147","G","",""
"23","Trait23","FASTmrMLM","PstI.TP40160","2","77518912","2e-04","32.4692","Inf","0.0151","0.069","G","",""
"23","Trait23","FASTmrMLM","NsiI.TP578589","3","199949","2e-04","16.7094","Inf","0.0515","0.0647","A","",""
"23","Trait23","FASTmrMLM","PstI.TP968973","3","2980616","2e-04","7.4387","8.3157","0.0783","0.0302","A","",""
"23","Trait23","FASTmrMLM","PstI.TP312198","3","8384639","1e-04","29.3755","Inf","0.0342","0.1897","C","",""
"23","Trait23","FASTmrMLM","PstI.TP622176","3","65129470","5e-04","12.4813","13.466","0.3738","0.3707","C","",""
"23","Trait23","FASTmrMLM","GFSSContig11128_893","3","69715214","-5.2794e-05","44.2186","Inf","0.0047","0.4267","T","",""
"23","Trait23","FASTmrMLM","PstI.TP621994","3","74383503","-3e-04","40.8667","Inf","0","0.0129","G","",""
"23","Trait23","FASTmrMLM","NsiI.TP34695","4","6508508","-4e-04","14.4968","15.4775","0.1537","0.0474","A","",""
"23","Trait23","FASTmrMLM","PstI.TP876839","4","6887064","7e-04","29.1047","Inf","0.4251","0.0388","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP324593","4","54954569","8e-04","31.0548","Inf","0.2862","0.0776","C","",""
"23","Trait23","FASTmrMLM","PstI.TP325669","4","67124681","3e-04","31.2867","Inf","0.1048","0.3233","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP245163","5","55180573","2e-04","34.9552","Inf","0.0521","0.2241","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP604676","5","62326679","5e-04","54.4605","Inf","0.3119","0.1121","A","",""
"23","Trait23","FASTmrMLM","PstI.TP133136","5","65324990","8e-04","19.7539","Inf","0.4242","0.194","C","",""
"23","Trait23","FASTmrMLM","PstI.TP1052140","6","19137861","2e-04","30.2101","Inf","0.0125","0.1034","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP211131","6","32284894","-6e-04","18.3052","Inf","0.087","0.0647","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP614958","6","45639721","-6e-04","9.8199","10.7544","0.147","0.0905","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP825923","6","52448208","0.001","28.3792","Inf","1.7072","0.1897","C","",""
"23","Trait23","FASTmrMLM","PstI.TP705829","6","58061911","-3e-04","26.2251","Inf","0.0428","0.0991","G","",""
"23","Trait23","FASTmrMLM","PstI.TP852912","6","60106545","3e-04","17.249","Inf","0.1813","0.1336","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP188730","7","10813151","-3e-04","34.1495","Inf","0.0151","0.056","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP607068","8","1666575","-1.408e-05","15.4432","Inf","3e-04","0.1897","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP810192","8","2563502","3e-04","32.1389","Inf","0.1826","0.1983","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP616446","9","56031936","-5e-04","29.3095","Inf","0.4348","0.4569","C","",""
"23","Trait23","FASTmrMLM","PstI.TP442690","9","56608067","-7.4339e-05","33.1612","Inf","0.0021","0.0259","A","",""
"23","Trait23","FASTmrMLM","PstI.TP719659","10","54993631","2e-04","27.9344","Inf","0.0557","0.4224","A","",""
"23","Trait23","FASTmrMLM","PstI.TP101438","10","56101348","2e-04","22.4044","Inf","0.0246","0.2371","C","",""
"23","Trait23","FASTmrMLM","PstI.TP271541","10","56172761","3e-04","6.5141","7.3639","0.1114","0.0862","C","",""
"23","Trait23","FASTmrMLM","PstI.TP577412","10","60793591","3e-04","31.7117","Inf","0.1504","0.0905","A","",""
"23","Trait23","FASTmrMLM","PstI.TP68941","11","572","5.0473e-05","15.2136","15.9546","8e-04","0.0517","A","",""
"23","Trait23","FASTmrMLM","PstI.TP108730","11","899","-1e-04","43.9734","Inf","0.0218","0.2112","G","",""
"23","Trait23","FASTmrMLM","PstI.TP187918","11","1532","5e-04","5.5945","6.4133","0.4375","0.25","G","",""
"23","Trait23","FASTmrMLM","PstI.TP393010","11","3057","-3.6794e-05","24.5781","Inf","9.0396e-05","0.0345","A","",""
"23","Trait23","FASTmrMLM","PstI.TP434247","11","3327","9e-04","22.0573","Inf","0.7411","0.2198","C","",""
"23","Trait23","FASTmrMLM","PstI.TP511612","11","3858","4e-04","42.6208","Inf","0.2237","0.1207","A","",""
"23","Trait23","FASTmrMLM","PstI.TP607810","11","4293","-4e-04","7.2019","8.0723","0.3042","0.1422","C","",""
"23","Trait23","FASTmrMLM","PstI.TP720017","11","4972","2e-04","43.0509","Inf","0.0115","0.0259","G","",""
"23","Trait23","FASTmrMLM","PstI.TP874146","11","6098","7e-04","23.2915","Inf","0.3511","0.056","A","",""
"23","Trait23","FASTmrMLM","PstI.TP955372","11","6663","6e-04","28.2991","Inf","0.2033","0.1379","A","",""
"23","Trait23","FASTmrMLM","PstI.TP1018027","11","7068","-2e-04","16.3618","Inf","0.081","0.1121","A","",""
"23","Trait23","FASTmrMLM","PstI.TP1020545","11","7078","0.0011","24.1664","Inf","1.8785","0.3405","A","",""
"23","Trait23","FASTmrMLM","PstI.TP1078392","11","7528","6e-04","44.938","Inf","0.5857","0.3491","A","",""
"23","Trait23","FASTmrMLM","PstI.TP1159423","11","8140","2e-04","18.8462","Inf","0.045","0.3922","C","",""
"23","Trait23","FASTmrMLM","PstI.TP1186542","11","8386","2e-04","11.4755","12.4424","0.0041","0.0302","G","",""
