SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP361594,11,13115,0.529529630827437,-0.0408687301909871,NsiI.TP361594,0.202830188679245,106
PstI.TP750514,2,62972310,0.529551933868723,0.0386578252547573,PstI.TP750514,0.207547169811321,106
PstI.TP149587,10,7615825,0.529849856503708,0.142626499294333,PstI.TP149587,0.0141509433962264,106
PstI.TP1157052,9,56882603,0.52996959544106,-0.124087464211339,PstI.TP1157052,0.0188679245283019,106
NsiI.TP233339,11,11746,0.530522514368413,0.05228648894697,NsiI.TP233339,0.122641509433962,106
PstI.TP99687,10,5558897,0.530851105163755,-0.0454253675181242,PstI.TP99687,0.132075471698113,106
PstI.TP933320,2,56250123,0.530974745673493,-0.0591859083596996,PstI.TP933320,0.0990566037735849,106
PstI.TP86970,9,5342108,0.531171285437984,0.142186528787353,PstI.TP86970,0.0141509433962265,106
PstI.TP490779,11,3725,0.531227982230276,0.0629309394383353,PstI.TP490779,0.0707547169811321,106
NsiI.TP266817,4,54015019,0.531290555155223,-0.0591421819239143,NsiI.TP266817,0.0990566037735849,106
PstI.TP745827,1,9270379,0.531305465431514,0.0676293120166982,PstI.TP745827,0.0707547169811321,106
PstI.TP636509,10,765968,0.531982535753128,0.0675221540689759,PstI.TP636509,0.0707547169811321,106
NsiI.TP39896,11,9611,0.532368017966065,-0.0414425002417874,NsiI.TP39896,0.127358490566038,106
NsiI.TP333996,10,9989985,0.532500464686503,-0.0316438616735958,NsiI.TP333996,0.245283018867924,106
NsiI.TP493930,3,1747107,0.533033494740053,0.0690990744830612,NsiI.TP493930,0.0424528301886792,106
NsiI.TP434355,4,2627126,0.533188817940553,0.087298315074689,NsiI.TP434355,0.0283018867924528,106
NsiI.TP504221,4,4339312,0.533188817940553,0.087298315074689,NsiI.TP504221,0.0283018867924528,106
PstI.TP1255816,11,8839,0.533188817940553,0.087298315074689,PstI.TP1255816,0.0283018867924528,106
NsiI.TP55415,3,64630564,0.533378911759441,-0.123100538961812,NsiI.TP55415,0.0188679245283019,106
PstI.TP548121,9,58253929,0.53351102952396,-0.0740117598685815,PstI.TP548121,0.0566037735849056,106
PstI.TP941898,2,39949345,0.533600204576852,-0.0928121284621082,PstI.TP941898,0.0235849056603774,106
NsiI.TP616446,9,56031936,0.533789856462942,0.0277870895422537,NsiI.TP616446,0.462264150943396,106
PstI.TP420293,9,54366209,0.533806741534494,-0.0443290825040859,PstI.TP420293,0.122641509433962,106
PstI.TP622235,10,12390554,0.533872545319994,-0.101393656098255,PstI.TP622235,0.0283018867924528,106
PstI.TP712963,11,4936,0.533921197031593,0.0370648245231473,PstI.TP712963,0.231132075471698,106
NsiI.TP725316,3,14750214,0.534284136509148,-0.0339162742839796,NsiI.TP725316,0.254716981132075,106
PstI.TP967103,7,57294054,0.534771623257437,0.0482354326382611,PstI.TP967103,0.188679245283019,106
PstI.TP771928,11,5326,0.534819231378756,0.0390264654688555,PstI.TP771928,0.216981132075472,106
NsiI.TP45219,1,60042018,0.536074691976232,0.100869382670019,NsiI.TP45219,0.0283018867924528,106
PstI.TP842611,11,5834,0.536303847217002,-0.0293049177191037,PstI.TP842611,0.495283018867924,106
PstI.TP243328,2,58674737,0.537252339501444,-0.0319157232958547,PstI.TP243328,0.405660377358491,106
NsiI.TP592929,5,64413792,0.537743956775518,-0.100472589798827,NsiI.TP592929,0.0283018867924528,106
PstI.TP357318,6,48450955,0.538741444290789,0.0830980962763322,PstI.TP357318,0.0424528301886792,106
PstI.TP223371,9,6695165,0.538818526029588,-0.0449612038944086,PstI.TP223371,0.127358490566038,106
PstI.TP1223336,11,8620,0.538903948888678,-0.0631809909038132,PstI.TP1223336,0.0424528301886793,106
PstI.TP726225,6,58406812,0.5392650721228,-0.0791450669272266,PstI.TP726225,0.0471698113207547,106
NsiI.TP727162,5,15122057,0.539595116114992,0.0482029281760045,NsiI.TP727162,0.179245283018868,106
NsiI.TP375743,9,54606833,0.540104022548591,-0.0789877557721561,NsiI.TP375743,0.0471698113207547,106
PstI.TP1125548,8,9735387,0.540119491412017,-0.047405730319845,PstI.TP1125548,0.306603773584906,106
NsiI.TP227369,10,177463,0.540129281172767,-0.064489366722185,NsiI.TP227369,0.0754716981132075,106
NsiI.TP162258,1,78726606,0.540700811145383,-0.0702856845296261,NsiI.TP162258,0.0613207547169811,106
NsiI.TP117758,1,66087512,0.540938450516196,-0.120921840844458,NsiI.TP117758,0.0188679245283019,106
PstI.TP221302,11,1815,0.540938450516196,-0.120921840844458,PstI.TP221302,0.0188679245283019,106
PstI.TP75281,9,3177941,0.54098774309709,0.0426689556151805,PstI.TP75281,0.188679245283019,106
PstI.TP744800,6,49370163,0.541214243701002,-0.0574051606954821,PstI.TP744800,0.0471698113207547,106
PstI.TP187405,1,73910743,0.541657820181287,0.0666100279806522,PstI.TP187405,0.0566037735849056,106
NsiI.TP740377,11,18196,0.541836204171471,-0.0327455887156954,NsiI.TP740377,0.273584905660377,106
PstI.TP673993,7,55674206,0.5422569849824,-0.0340114960176331,PstI.TP673993,0.268867924528302,106
PstI.TP179464,11,1469,0.542337815383707,-0.0869422830418144,PstI.TP179464,0.0377358490566038,106
PstI.TP237881,11,1949,0.543264055193093,-0.053259694652003,PstI.TP237881,0.122641509433962,106
PstI.TP1123380,3,3557266,0.543413635896455,0.0751493327001207,PstI.TP1123380,0.481132075471698,106
PstI.TP301119,11,2374,0.54344398718819,-0.0610051278386147,PstI.TP301119,0.0849056603773585,106
NsiI.TP620642,3,58080278,0.543474012668504,0.0807027862482438,NsiI.TP620642,0.0330188679245283,106
NsiI.TP700791,10,8869373,0.543640617732772,0.0413052034522428,NsiI.TP700791,0.113207547169811,106
NsiI.TP540658,6,53721369,0.543769185430951,0.0921595340757173,NsiI.TP540658,0.0330188679245284,106
NsiI.TP826645,3,66710702,0.544181741259573,0.0561228392175834,NsiI.TP826645,0.089622641509434,106
PstI.TP81008,11,677,0.544199249018571,-0.0283719193082892,PstI.TP81008,0.400943396226415,106
PstI.TP433679,11,3324,0.544244729836805,0.0456664634466399,PstI.TP433679,0.113207547169811,106
PstI.TP1103944,4,64923940,0.544276819886855,-0.0625654801086862,PstI.TP1103944,0.0660377358490566,106
NsiI.TP615807,6,27281645,0.54466413324488,-0.0682827167857793,NsiI.TP615807,0.0518867924528302,106
PstI.TP664921,6,56510699,0.545034134403277,-0.0987457830571589,PstI.TP664921,0.0283018867924528,106
PstI.TP754866,1,69204551,0.54537931194932,0.0837864604331554,PstI.TP754866,0.481132075471698,106
PstI.TP716101,6,47677795,0.545639686781689,-0.0372994463764513,PstI.TP716101,0.202830188679245,106
PstI.TP1068006,3,51034769,0.546393407907831,-0.0410996622063846,PstI.TP1068006,0.259433962264151,106
PstI.TP997226,7,651806,0.546453573187296,0.0535680001266775,PstI.TP997226,0.117924528301887,106
PstI.TP759675,10,59672253,0.546509093872425,-0.0492810040388455,PstI.TP759675,0.113207547169811,106
PstI.TP795074,9,564192,0.54652194062647,0.0504753494131167,PstI.TP795074,0.141509433962264,106
PstI.TP858165,6,48555209,0.546601592628384,0.0388662033322546,PstI.TP858165,0.226415094339623,106
PstI.TP755723,5,71342674,0.546700917274265,-0.0815367194796163,PstI.TP755723,0.0424528301886793,106
PstI.TP935978,4,62874103,0.546777400501117,-0.0703585494935853,PstI.TP935978,0.0471698113207547,106
NsiI.TP611500,4,5359861,0.546777400501118,-0.0703585494935852,NsiI.TP611500,0.0471698113207547,106
NsiI.TP687919,11,17600,0.547169906029262,0.029003554253768,NsiI.TP687919,0.415094339622642,106
PstI.TP302093,1,8923298,0.54746404316101,0.0578989129785373,PstI.TP302093,0.0801886792452831,106
PstI.TP189469,4,665915,0.547610386633907,0.11900966503271,PstI.TP189469,0.0188679245283019,106
NsiI.TP416267,4,61378609,0.547818712202745,0.118950116817356,NsiI.TP416267,0.0188679245283019,106
PstI.TP1254872,7,56573064,0.548169731481622,-0.0480129665292956,PstI.TP1254872,0.0754716981132075,106
PstI.TP1220698,11,8596,0.548660290370423,-0.106701477514894,PstI.TP1220698,0.0235849056603774,106
NsiI.TP435268,11,14153,0.548714358529683,-0.0507358870155508,NsiI.TP435268,0.136792452830189,106
PstI.TP1043803,4,12818841,0.549255707426843,-0.11853961992729,PstI.TP1043803,0.0188679245283019,106
NsiI.TP743302,4,68354909,0.549455054831761,0.0488924330875131,NsiI.TP743302,0.367924528301887,106
PstI.TP933806,8,53107674,0.549497809686289,0.0607427514086463,PstI.TP933806,0.0566037735849056,106
PstI.TP686919,3,15422502,0.549505252333894,-0.0365900417396114,PstI.TP686919,0.268867924528302,106
NsiI.TP370742,8,62258814,0.549583183424258,-0.0303236374841178,NsiI.TP370742,0.344339622641509,106
PstI.TP270470,2,68616120,0.549943748734297,-0.0960014195945132,PstI.TP270470,0.0188679245283019,106
NsiI.TP691722,6,32359330,0.549943748734298,0.0960014195945131,NsiI.TP691722,0.0188679245283019,106
PstI.TP356415,3,15356034,0.550280397212033,-0.0438936460154933,PstI.TP356415,0.14622641509434,106
PstI.TP35356,11,291,0.550355940878948,0.0770736781415778,PstI.TP35356,0.0471698113207547,106
PstI.TP187122,5,2879937,0.55044411392755,0.0697405696391491,PstI.TP187122,0.0471698113207547,106
PstI.TP1143724,11,8012,0.550590563855838,0.0645995452910976,PstI.TP1143724,0.0707547169811321,106
NsiI.TP454840,7,56498572,0.550651696710138,-0.0974217823435057,NsiI.TP454840,0.0283018867924528,106
PstI.TP700714,2,22951859,0.550655914337385,0.0389787118738152,PstI.TP700714,0.19811320754717,106
PstI.TP38299,3,51647164,0.550669606730946,-0.106185992111215,PstI.TP38299,0.0235849056603774,106
PstI.TP387467,6,55340504,0.551022481231678,-0.0311109183468867,PstI.TP387467,0.438679245283019,106
PstI.TP69823,1,70805200,0.551403102868995,-0.0308442761726253,PstI.TP69823,0.273584905660377,106
PstI.TP891455,6,51677486,0.551651792075857,-0.117856137321423,PstI.TP891455,0.0188679245283019,106
PstI.TP153500,2,76322220,0.551651792075858,0.117856137321423,PstI.TP153500,0.0188679245283019,106
GFSSContig16121_677,10,1555189,0.551797571967212,0.066308810710618,GFSSContig16121_677,0.0660377358490566,106
PstI.TP1215143,11,8559,0.55193859830218,-0.0515092925444235,PstI.TP1215143,0.127358490566038,106
PstI.TP45420,8,59829645,0.552093573474888,-0.0626667129081733,PstI.TP45420,0.0754716981132075,106
PstI.TP241219,2,5225650,0.552750699528578,-0.0734461477755106,PstI.TP241219,0.0518867924528302,106
PstI.TP318422,3,54362877,0.552958841502064,0.0299930735584178,PstI.TP318422,0.452830188679245,106
GFSSContig19961_188,1,72220849,0.55303688409501,-0.0447105147533876,GFSSContig19961_188,0.113207547169811,106
PstI.TP21889,1,3705780,0.553042889574778,0.0381879215135141,PstI.TP21889,0.235849056603774,106
PstI.TP1179516,2,57731330,0.55308242592858,0.0788594539153937,PstI.TP1179516,0.0330188679245283,106
PstI.TP260494,2,69620378,0.553328286950658,-0.0452201306519281,PstI.TP260494,0.14622641509434,106
PstI.TP899766,3,375733,0.553699719790626,-0.0279846444132895,PstI.TP899766,0.410377358490566,106
NsiI.TP39018,3,69197876,0.554210434226199,-0.0500662551074775,NsiI.TP39018,0.136792452830189,106
PstI.TP15780,9,56211895,0.554251984345729,0.0389908529827089,PstI.TP15780,0.155660377358491,106
PstI.TP1152227,1,60999485,0.55447296100274,0.0317198702008075,PstI.TP1152227,0.264150943396226,106
PstI.TP1262700,11,8891,0.55479733956811,0.0799582037626493,PstI.TP1262700,0.0424528301886792,106
PstI.TP53685,8,15754213,0.554844755065011,0.0436550564340249,PstI.TP53685,0.122641509433962,106
PstI.TP145834,7,4944531,0.554913349334612,-0.0404990042900069,PstI.TP145834,0.174528301886792,106
PstI.TP41440,3,59899767,0.555258636910149,-0.0594247138878409,PstI.TP41440,0.0707547169811321,106
PstI.TP784356,3,60719568,0.555295755826548,-0.0459852229436104,PstI.TP784356,0.0990566037735849,106
PstI.TP927867,11,6492,0.555390138221946,0.0539934434146312,PstI.TP927867,0.108490566037736,106
PstI.TP174297,3,5563037,0.555565603810578,0.062140863228169,PstI.TP174297,0.0754716981132075,106
NsiI.TP218789,3,51796050,0.555610373431264,0.0335873584772525,NsiI.TP218789,0.254716981132075,106
PstI.TP47278,3,61828317,0.555907422374394,-0.0591996977464459,PstI.TP47278,0.0849056603773585,106
NsiI.TP443169,3,67453878,0.555907422374394,-0.0591996977464459,NsiI.TP443169,0.0849056603773585,106
PstI.TP1130877,11,7933,0.55605353763533,-0.0369458495431738,PstI.TP1130877,0.150943396226415,106
PstI.TP448143,9,6230587,0.556188276339375,0.0481414701970321,PstI.TP448143,0.113207547169811,106
PstI.TP745600,1,15174350,0.556318229272454,-0.116528543447211,PstI.TP745600,0.0188679245283019,106
PstI.TP16576,6,51508909,0.556402477072474,-0.0592594166522685,PstI.TP16576,0.0707547169811321,106
PstI.TP403850,1,4535788,0.556468524886361,-0.116485860687477,PstI.TP403850,0.0188679245283019,106
PstI.TP70014,4,5572416,0.557017770987654,-0.229312040269281,PstI.TP70014,0.495283018867925,106
PstI.TP896979,1,28970255,0.557017770987657,0.229312040269277,PstI.TP896979,0.495283018867924,106
NsiI.TP743958,11,18247,0.557075455778407,-0.0892470267623021,NsiI.TP743958,0.0330188679245284,106
PstI.TP308868,3,50361949,0.557146765465007,-0.0619018382301716,PstI.TP308868,0.0754716981132075,106
PstI.TP689316,4,64420154,0.557199365412011,-0.0591443397805858,PstI.TP689316,0.0707547169811321,106
PstI.TP402269,2,27615402,0.558030685104541,-0.0335225565002372,PstI.TP402269,0.372641509433962,106
NsiI.TP50062,4,9875887,0.558654846143808,0.0436632827930664,NsiI.TP50062,0.117924528301887,106
PstI.TP824467,6,48440964,0.55870143933877,0.0295931002879324,PstI.TP824467,0.495283018867925,106
GFSSContig9146_190,9,1619434,0.558733015903821,0.053554769622975,GFSSContig9146_190,0.108490566037736,106
NsiI.TP245966,4,61489797,0.558790000220844,0.115827176210208,NsiI.TP245966,0.0188679245283019,106
PstI.TP608698,11,4299,0.558790000220844,-0.115827176210208,PstI.TP608698,0.0188679245283019,106
NsiI.TP375876,3,45274559,0.558790000220844,-0.115827176210208,NsiI.TP375876,0.0188679245283019,106
PstI.TP953364,9,41929468,0.559350618708547,0.0287414931763669,PstI.TP953364,0.349056603773585,106
NsiI.TP198336,11,11333,0.559534782491472,0.0303008730125638,NsiI.TP198336,0.283018867924528,106
PstI.TP496795,5,1513135,0.559652960658806,0.0619334868312871,PstI.TP496795,0.0613207547169812,106
PstI.TP270063,1,17132801,0.559787122195585,-0.0789900903180082,PstI.TP270063,0.0424528301886793,106
NsiI.TP458805,1,79753663,0.559848415573294,0.0739409105961301,NsiI.TP458805,0.0377358490566038,106
PstI.TP678255,1,67745947,0.560158317007327,-0.0355921728848256,PstI.TP678255,0.254716981132075,106
NsiI.TP452950,4,59507302,0.560179639259795,-0.0392107827393888,NsiI.TP452950,0.19811320754717,106
GFSSContig17137_940,1,36536,0.560293944159237,-0.053975965059274,GFSSContig17137_940,0.089622641509434,106
NsiI.TP437100,4,58143606,0.561185545627213,0.0464806006159109,NsiI.TP437100,0.122641509433962,106
PstI.TP965825,3,63530528,0.561497797549213,-0.0583953039536958,PstI.TP965825,0.0849056603773585,106
PstI.TP1117304,11,7839,0.561672056263687,0.0274832612400811,PstI.TP1117304,0.438679245283019,106
NsiI.TP18199,3,61934242,0.561818727291626,-0.0430567074090754,NsiI.TP18199,0.165094339622642,106
PstI.TP211419,3,12715735,0.56191441325599,0.114942421064347,PstI.TP211419,0.0188679245283019,106
PstI.TP224318,3,56022652,0.562251167141157,0.073505654138303,PstI.TP224318,0.0377358490566038,106
PstI.TP633023,11,4448,0.562697244483462,0.0569950035455638,PstI.TP633023,0.089622641509434,106
PstI.TP1270439,3,15756535,0.562905895436637,0.0676528454745907,PstI.TP1270439,0.0471698113207547,106
PstI.TP822327,1,56871868,0.563376257332661,0.0414094267393452,PstI.TP822327,0.165094339622642,106
PstI.TP89261,11,751,0.563460846481478,-0.0732868055528412,PstI.TP89261,0.0377358490566038,106
PstI.TP314655,3,72791842,0.563553644946717,-0.0421616007680815,PstI.TP314655,0.179245283018868,106
PstI.TP197493,7,2953287,0.563568801779371,-0.0768626710550362,PstI.TP197493,0.0330188679245283,106
PstI.TP612450,3,59785572,0.563643102681782,0.0625739820387632,PstI.TP612450,0.0707547169811321,106
NsiI.TP193636,10,1673963,0.564188928007384,0.0376063912372548,NsiI.TP193636,0.202830188679245,106
PstI.TP505880,2,56476216,0.564441493181521,-0.0415409172114817,PstI.TP505880,0.117924528301887,106
PstI.TP143961,3,69764873,0.564471421296534,-0.0356294490154299,PstI.TP143961,0.202830188679245,106
PstI.TP864618,3,59785501,0.564846940359303,0.087559173554122,PstI.TP864618,0.0330188679245284,106
PstI.TP1107519,9,3315165,0.565120489251041,-0.0779591722437471,PstI.TP1107519,0.0424528301886793,106
PstI.TP165585,11,1359,0.565134682229646,-0.0279733345793084,PstI.TP165585,0.490566037735849,106
PstI.TP763524,8,54655315,0.565553973757243,0.0447822906868061,PstI.TP763524,0.188679245283019,106
NsiI.TP488350,3,53232085,0.566899539227184,0.0385658701132376,NsiI.TP488350,0.19811320754717,106
PstI.TP451853,11,3460,0.56695283507576,-0.0334751703971789,PstI.TP451853,0.273584905660377,106
PstI.TP824743,4,51495892,0.567106317845477,-0.0393036572943456,PstI.TP824743,0.174528301886792,106
PstI.TP673057,3,68094426,0.567296550265748,0.0439608605790049,PstI.TP673057,0.122641509433962,106
PstI.TP22664,10,60311066,0.567311272013804,0.0511250010902849,PstI.TP22664,0.0849056603773585,106
PstI.TP394317,11,3076,0.567572242197969,-0.0869694906798956,PstI.TP394317,0.0330188679245284,106
PstI.TP1091418,6,61060394,0.56796419802315,0.055150070627019,PstI.TP1091418,0.0943396226415094,106
NsiI.TP428380,10,599011,0.567973113238823,-0.0307704979816537,NsiI.TP428380,0.372641509433962,106
PstI.TP679776,11,4711,0.567979856558234,-0.0802629960463308,PstI.TP679776,0.0283018867924528,106
PstI.TP450478,3,63412067,0.568050724027023,0.0933557768930292,PstI.TP450478,0.0283018867924528,106
PstI.TP139749,2,13559614,0.568631561884604,-0.0341573203569843,PstI.TP139749,0.278301886792453,106
NsiI.TP422810,1,80212977,0.568710957616477,-0.0456505749209977,NsiI.TP422810,0.089622641509434,106
PstI.TP277119,2,66298262,0.569250928812645,0.11287263602067,PstI.TP277119,0.0188679245283019,106
PstI.TP770188,11,5317,0.569352078328117,0.0443280368676206,PstI.TP770188,0.0849056603773585,106
NsiI.TP458620,11,14593,0.569521663862818,0.0588274361387056,NsiI.TP458620,0.0660377358490566,106
PstI.TP171590,6,51900644,0.569844708167696,0.0756747902420272,PstI.TP171590,0.0330188679245283,106
PstI.TP845583,8,15926794,0.570052189195011,0.0403240423350975,PstI.TP845583,0.216981132075472,106
NsiI.TP831870,3,8283766,0.57036836912943,0.0811988048830852,NsiI.TP831870,0.0377358490566038,106
PstI.TP1005755,3,66200815,0.570439041928609,0.0571154236719024,PstI.TP1005755,0.0849056603773585,106
PstI.TP370692,3,55164432,0.571748426961617,-0.0439554577004598,PstI.TP370692,0.136792452830189,106
PstI.TP852665,11,5922,0.57189866796523,0.0808885642635597,PstI.TP852665,0.0377358490566038,106
NsiI.TP245967,4,61489840,0.572049767206465,-0.0584568116811902,NsiI.TP245967,0.0660377358490566,106
NsiI.TP673519,6,49637725,0.572693889843397,0.0333092296753038,NsiI.TP673519,0.165094339622642,106
PstI.TP884447,1,69119836,0.572934377096053,-0.0315582405343013,PstI.TP884447,0.349056603773585,106
PstI.TP916840,3,63298133,0.572993329227139,0.0922098803428949,PstI.TP916840,0.0283018867924528,106
PstI.TP88913,6,50606419,0.573206211149538,-0.0629017965160811,PstI.TP88913,0.0660377358490566,106
PstI.TP188943,11,1538,0.573294846733,-0.068518752414534,PstI.TP188943,0.0424528301886792,106
NsiI.TP561476,3,6721083,0.57341165190413,0.0430651268769132,NsiI.TP561476,0.287735849056604,106
PstI.TP570599,8,57084424,0.573531035370439,-0.100373938503045,PstI.TP570599,0.0235849056603774,106
NsiI.TP153092,6,52972826,0.57358596724776,-0.0684686623924787,NsiI.TP153092,0.0424528301886793,106
PstI.TP1216346,7,1189753,0.57360715946487,0.0648590279510347,PstI.TP1216346,0.0613207547169811,106
PstI.TP743824,4,68341653,0.573614402079597,-0.0566628080906438,PstI.TP743824,0.0849056603773585,106
PstI.TP169712,10,6068006,0.573660122478471,-0.03617681033761,PstI.TP169712,0.183962264150943,106
NsiI.TP5013,11,9183,0.573954258359306,0.0353276056615659,NsiI.TP5013,0.179245283018868,106
PstI.TP77620,9,53720938,0.574040816034651,-0.0855743345705193,PstI.TP77620,0.0330188679245283,106
PstI.TP103845,8,58125692,0.574042247238403,0.0713803898739286,PstI.TP103845,0.0377358490566038,106
PstI.TP60635,3,66807545,0.57439186686387,0.128040504901793,PstI.TP60635,0.0141509433962265,106
NsiI.TP432315,1,7822652,0.574408591406618,-0.0271162885878358,NsiI.TP432315,0.495283018867925,106
PstI.TP1064497,2,69620927,0.574423623250574,-0.0918790055224915,PstI.TP1064497,0.0283018867924528,106
NsiI.TP73031,10,3314572,0.574517343363131,-0.0372735096801773,NsiI.TP73031,0.179245283018868,106
PstI.TP683907,1,4900973,0.574669818994065,0.0366361395900811,PstI.TP683907,0.202830188679245,106
NsiI.TP598360,11,16566,0.574974900866626,-0.0853733801892494,NsiI.TP598360,0.0330188679245284,106
NsiI.TP224834,1,2135892,0.574981342261937,-0.0839310138127966,NsiI.TP224834,0.0235849056603774,106
PstI.TP424478,11,3280,0.575015766182525,-0.0917421172563272,PstI.TP424478,0.0283018867924528,106
PstI.TP319342,5,71584607,0.576217359999861,0.0354063529354525,PstI.TP319342,0.169811320754717,106
NsiI.TP152452,5,18948809,0.576262366776558,0.0541410898509971,NsiI.TP152452,0.0660377358490566,106
PstI.TP939213,1,11990855,0.576497555268274,-0.085046076201228,PstI.TP939213,0.0330188679245284,106
NsiI.TP179941,8,55948810,0.577159275926231,0.0798245409856836,NsiI.TP179941,0.0377358490566038,106
PstI.TP140451,1,4460094,0.577219358570983,-0.0426537563571922,PstI.TP140451,0.212264150943396,106
PstI.TP535893,1,73975816,0.577251941703042,-0.0665331539968954,PstI.TP535893,0.0566037735849056,106
NsiI.TP335639,8,240355,0.577427948825753,-0.0848462475510871,NsiI.TP335639,0.0330188679245284,106
PstI.TP774975,1,61157443,0.577823721987312,0.0621736266872456,PstI.TP774975,0.0660377358490566,106
NsiI.TP87263,11,10094,0.577961077770108,0.0833016237612174,NsiI.TP87263,0.0235849056603774,106
PstI.TP424788,1,263370,0.578258221902231,0.0991837152812096,PstI.TP424788,0.0235849056603774,106
NsiI.TP696555,11,17701,0.578339429415711,-0.0536540015802452,NsiI.TP696555,0.0801886792452831,106
PstI.TP670845,3,68951426,0.578888673981574,-0.126593806350086,PstI.TP670845,0.0141509433962265,106
PstI.TP654201,4,64705707,0.578888673981575,-0.126593806350086,PstI.TP654201,0.0141509433962265,106
PstI.TP1159632,10,56290471,0.578977705801055,0.0394964933066544,PstI.TP1159632,0.14622641509434,106
NsiI.TP272132,11,12140,0.579590991719213,-0.0457645899065856,NsiI.TP272132,0.0943396226415094,106
NsiI.TP541301,9,52203210,0.579952631118939,-0.0716279309226565,NsiI.TP541301,0.0471698113207547,106
PstI.TP529236,11,3948,0.579952631118939,-0.0716279309226565,PstI.TP529236,0.0471698113207547,106
PstI.TP908401,4,47909121,0.5801992364305,-0.0486310878252703,PstI.TP908401,0.122641509433962,106
PstI.TP350614,9,2097298,0.580241146815877,0.0448497388267513,PstI.TP350614,0.136792452830189,106
NsiI.TP437243,11,14200,0.580307709819135,-0.0369910957769104,NsiI.TP437243,0.212264150943396,106
NsiI.TP547375,5,50727832,0.580664159137029,-0.0247045404007327,NsiI.TP547375,0.44811320754717,106
NsiI.TP814944,1,66369934,0.580682153990775,0.0692248357818823,NsiI.TP814944,0.0283018867924528,106
NsiI.TP540352,11,15795,0.5806882421343,0.0439097826307909,NsiI.TP540352,0.108490566037736,106
PstI.TP546331,1,59140499,0.581280794454144,-0.0748587334215126,PstI.TP546331,0.0424528301886793,106
NsiI.TP237430,2,66374519,0.581323671514597,-0.0506173221886361,NsiI.TP237430,0.108490566037736,106
PstI.TP509367,4,420393,0.58143126675507,0.0789632418233681,PstI.TP509367,0.0377358490566038,106
PstI.TP290738,7,59825579,0.581643938560661,-0.0418805952231151,PstI.TP290738,0.273584905660377,106
NsiI.TP482275,1,78563222,0.582353893452953,-0.125481943781994,NsiI.TP482275,0.0141509433962265,106
PstI.TP1124649,11,7892,0.582957039902485,0.0530269327944755,PstI.TP1124649,0.080188679245283,106
PstI.TP543247,4,5947998,0.582960733397744,0.0596102069415078,PstI.TP543247,0.0707547169811321,106
PstI.TP826904,1,71509086,0.583237527667084,0.042695657914195,PstI.TP826904,0.136792452830189,106
NsiI.TP283230,8,4363875,0.583356713885342,0.0354122393539787,NsiI.TP283230,0.235849056603774,106
PstI.TP418657,9,3167458,0.583731600064374,-0.108817859381788,PstI.TP418657,0.0188679245283019,106
NsiI.TP580166,3,66912231,0.583731701896655,0.0550191280282413,NsiI.TP580166,0.0471698113207547,106
PstI.TP137261,1,5540981,0.584120384855428,-0.0416162643935778,PstI.TP137261,0.226415094339623,106
NsiI.TP415930,10,20420558,0.584346928519054,-0.0695369833439465,NsiI.TP415930,0.0377358490566038,106
PstI.TP1164337,4,7965976,0.584366611751716,0.0564162395057253,PstI.TP1164337,0.0801886792452831,106
NsiI.TP441058,7,63536657,0.584385849967938,-0.0631347854442986,NsiI.TP441058,0.0377358490566038,106
NsiI.TP563437,3,63200954,0.584780087104811,0.0308168148719678,NsiI.TP563437,0.207547169811321,106
PstI.TP180781,3,54937150,0.584873450528453,-0.0640169751208328,PstI.TP180781,0.0471698113207547,106
GFSSContig18743_720,1,2267526,0.585015092321953,-0.0592972749534008,GFSSContig18743_720,0.0707547169811321,106
PstI.TP1084308,4,42752899,0.585074387367887,0.0577236392391586,PstI.TP1084308,0.0754716981132075,106
PstI.TP57846,4,4201581,0.585123040903901,0.0415093642793685,PstI.TP57846,0.226415094339623,106
PstI.TP387329,9,55961556,0.585347812353058,0.0408662437785665,PstI.TP387329,0.136792452830189,106
NsiI.TP675623,6,46224826,0.58542841679412,0.0676989480726616,NsiI.TP675623,0.0518867924528302,106
NsiI.TP479822,10,60147462,0.585531423323017,0.0311666247700216,NsiI.TP479822,0.245283018867924,106
PstI.TP360583,2,76751283,0.586572293512253,-0.0467341232532034,PstI.TP360583,0.113207547169811,106
PstI.TP478966,1,78077218,0.586833526627933,0.107954330835869,PstI.TP478966,0.0188679245283019,106
PstI.TP1056336,6,60888540,0.587147420677632,0.0525357135142101,PstI.TP1056336,0.0943396226415094,106
PstI.TP157003,11,1290,0.587479552185528,-0.0288343054631167,PstI.TP157003,0.330188679245283,106
PstI.TP934142,4,194652,0.58749962744362,0.0411382126012302,PstI.TP934142,0.235849056603774,106
PstI.TP134198,7,54703609,0.588365137138824,-0.0523708725415285,PstI.TP134198,0.0943396226415094,106
PstI.TP1230172,3,50775530,0.588493719711149,-0.0721747750053135,PstI.TP1230172,0.0330188679245283,106
PstI.TP937647,11,6560,0.588586306283637,0.0493858163921587,PstI.TP937647,0.0943396226415094,106
PstI.TP1189297,1,50142670,0.588994317004307,-0.0733906028413282,PstI.TP1189297,0.0424528301886793,106
PstI.TP1068378,3,61797657,0.589277603506015,-0.0324133587964984,PstI.TP1068378,0.221698113207547,106
NsiI.TP583342,11,16377,0.589508354577177,-0.0407798108461946,NsiI.TP583342,0.132075471698113,106
