SNP,Chromosome,Position,DF,t Value,std Error,effect
NsiI.TP488601,1, 6409370,112,1.06507677643749,0.0322108554082064,0.00709080369296567
PstI.TP1015835,1, 6514843,112,1.80837128253938,0.0322108554082064,0.0161965283169584
PstI.TP547229,1, 6574881,112,1.66880126422151,0.0322108554082064,0.0184954335240838
PstI.TP1129801,1, 6608649,112,-0.181072093750613,0.0322108554082064,-0.00130315443112435
PstI.TP1245357,1, 6748280,112,-0.363403263266792,0.0322108554082064,-0.00425337588394215
PstI.TP1136661,1, 6752030,112,-1.59208506228985,0.0322108554082064,-0.0308814137622872
PstI.TP444825,1, 6930877,112,-0.143592640308574,0.0322108554082064,-0.00222199517055187
PstI.TP572285,1, 6947477,112,-0.349708146937704,0.0322108554082064,-0.00769058507088838
NsiI.TP800074,1, 6979429,112,-2.74731689158469,0.0322108554082064,-0.0439051304499784
PstI.TP806450,1, 7007771,112,1.39789790083606,0.0322108554082064,0.0119875161052233
PstI.TP443586,1, 7215893,112,-0.2882825055836,0.0322108554082064,-0.00182161913977391
PstI.TP488378,1, 7260223,112,0.234494250905709,0.0322108554082064,0.0136628445078982
NsiI.TP375218,1, 7321465,112,-0.853409284599551,0.0322108554082064,-0.00840649487952165
PstI.TP451905,1, 7339832,112,-0.298024947030357,0.0322108554082064,-0.00333688252758755
PstI.TP712786,1, 7449325,112,0.91350153146911,0.0322108554082064,0.00912950981502409
PstI.TP1137764,1, 7486769,112,-0.343582125137914,0.0322108554082064,-0.00448052672835979
PstI.TP1173447,1, 7571007,112,1.19666240696422,0.0322108554082064,0.014273433369486
PstI.TP973605,1, 7933170,112,1.73172360799333,0.0322108554082064,0.0176437393219855
PstI.TP972953,1, 7984963,112,-1.55665101157554,0.0322108554082064,-0.00975505571788569
PstI.TP36329,1, 8029204,112,0.257198880414422,0.0322108554082064,0.00405463105526968
PstI.TP308053,1, 8330660,112,-2.94549228161069,0.0322108554082064,-0.0336754737928714
PstI.TP424566,1, 8533790,112,-0.924775291275768,0.0322108554082064,-0.00920856708620734
PstI.TP983141,1, 8569458,112,0.0966466955424797,0.0322108554082064,0.00177031022241533
PstI.TP461927,1, 9014162,112,-1.8591733278534,0.0322108554082064,-0.0222005276684943
PstI.TP443245,1, 9039678,112,0.414885335595872,0.0322108554082064,0.00515974969084575
PstI.TP542649,1, 9116308,112,-0.272000253269761,0.0322108554082064,-0.00382684568339067
PstI.TP581769,1, 9144035,112,-0.412077555639506,0.0322108554082064,-0.00618789269543091
PstI.TP745827,1, 9270379,112,0.571233444320628,0.0322108554082064,0.00664843872350995
PstI.TP456141,1, 9284445,112,-1.39316640558273,0.0322108554082064,-0.0170364118928878
PstI.TP107393,1, 9287566,112,1.07825547748693,0.0322108554082064,0.0129495833452878
PstI.TP701371,1, 9558859,112,-0.120474333342833,0.0322108554082064,-0.00161624325092648
PstI.TP390724,1, 9756005,112,0.845472290350525,0.0322108554082064,0.00844711892309949
PstI.TP258967,1, 9761381,112,0.446086507627718,0.0322108554082064,0.0113381946911727
PstI.TP377610,1, 9851445,112,-1.37133942411522,0.0322108554082064,-0.0207247741691183
PstI.TP498398,1,10010021,112,-0.000633364387462322,0.0322108554082064,-7.49404362393458e-06
PstI.TP1106149,1,10181736,112,0.0356862969346535,0.0322108554082064,0.000282493925312252
PstI.TP593918,1,10465079,112,1.86271062575642,0.0322108554082064,0.0238945631146787
NsiI.TP360999,1,10465743,112,-1.94236291372781,0.0322108554082064,-0.0302594546823044
PstI.TP323026,1,10477035,112,-0.243787609597878,0.0322108554082064,-0.00469279950595614
PstI.TP91211,1,10530796,112,0.031246170009243,0.0322108554082064,0.000247665928906851
PstI.TP488889,1,10576905,112,-0.749778782783483,0.0322108554082064,-0.00801424130977219
PstI.TP980214,1,10687788,112,-0.593985419631068,0.0322108554082064,-0.00410489819949359
PstI.TP667320,1,10965394,112,-0.782849076259548,0.0322108554082064,-0.0138919188624454
PstI.TP869093,1,11187262,112,-0.955325441755837,0.0322108554082064,-0.00848227812914281
PstI.TP835148,1,11456164,112,-1.11741997913698,0.0322108554082064,-0.0121966411808393
PstI.TP1045636,1,11697258,112,1.13226229928768,0.0322108554082064,0.00999441755018182
PstI.TP319571,1,11815150,112,-1.74170937984799,0.0322108554082064,-0.0119216998921293
PstI.TP1288084,1,11935767,112,-0.587525488480872,0.0322108554082064,-0.00554929114816911
PstI.TP939213,1,11990855,112,-0.185507175077546,0.0322108554082064,-0.00329025086536661
PstI.TP301133,1,12137712,112,-0.709043964924637,0.0322108554082064,-0.0132503665469533
NsiI.TP690036,1,12138480,112,1.00859654942625,0.0322108554082064,0.0184085277082343
PstI.TP308387,1,12249163,112,-0.57238311426674,0.0322108554082064,-0.00415847538398237
PstI.TP401102,1,12714512,112,-0.253762861774778,0.0322108554082064,-0.00370651407935972
PstI.TP770895,1,13263569,112,1.42872545160598,0.0322108554082064,0.014050317800413
PstI.TP726878,1,13263594,112,-0.0641777114695654,0.0322108554082064,-0.000581178577398346
PstI.TP775845,1,13537099,112,-0.326281895516572,0.0322108554082064,-0.00556118285307851
PstI.TP473065,1,14979768,112,0.593880639715542,0.0322108554082064,0.00417351843141831
PstI.TP994295,1,15000089,112,0.933250419524353,0.0322108554082064,0.00820654014212964
NsiI.TP173516,1,15009936,112,0.514716696132542,0.0322108554082064,0.00450979195563428
PstI.TP745600,1,15174350,112,0.714229795430944,0.0322108554082064,0.0159874300427487
PstI.TP548596,1,16432580,112,0.375123713720858,0.0322108554082064,0.00723684321875939
PstI.TP1150194,1,16733554,112,-0.257477068392454,0.0322108554082064,-0.00433741336765445
PstI.TP875497,1,17132096,112,0.709457525467078,0.0322108554082064,0.0154291344027707
PstI.TP97518,1,17476051,112,-0.266404981778117,0.0322108554082064,-0.00263388459977964
PstI.TP1199192,1,17514476,112,-0.421372153912141,0.0322108554082064,-0.00277542521779679
PstI.TP311967,1,17610629,112,1.49105147069556,0.0322108554082064,0.023183608642715
PstI.TP907404,1,18035898,112,0.173306402508475,0.0322108554082064,0.00365759019674827
PstI.TP353784,1,18167193,112,-0.299181050426743,0.0322108554082064,-0.00384604680836016
PstI.TP510832,1,18167351,112,0.0708679329300176,0.0322108554082064,0.000830582080169825
NsiI.TP20060,1,18191763,112,-0.456718469853436,0.0322108554082064,-0.00484235358339134
PstI.TP1245745,1,18203316,112,-1.19693647186268,0.0322108554082064,-0.014748931214418
PstI.TP1183011,1,18308062,112,-0.785494292171348,0.0322108554082064,-0.0178015128461516
PstI.TP1279895,1,18383885,112,0.982710348521088,0.0322108554082064,0.00945733672355496
PstI.TP533117,1,18662889,112,-1.12587484058512,0.0322108554082064,-0.0160474481009762
PstI.TP166501,1,18793961,112,0.894976827999935,0.0322108554082064,0.00744772998706577
PstI.TP298371,1,19099334,112,-0.486285821768859,0.0322108554082064,-0.00448517382519359
PstI.TP458499,1,19100550,112,-0.518668602086903,0.0322108554082064,-0.00398283256686974
PstI.TP579186,1,19637965,112,1.22197868388494,0.0322108554082064,0.0182361156899662
PstI.TP574132,1,19943823,112,-0.701951969865443,0.0322108554082064,-0.00919820419912157
PstI.TP890977,1,20013575,112,1.41718948671332,0.0322108554082064,0.0107022067868283
NsiI.TP352570,1,20251715,112,-0.774205089196603,0.0322108554082064,-0.0165363056238476
NsiI.TP440927,1,20252244,112,1.32388996834688,0.0322108554082064,0.0192260822641003
PstI.TP1239144,1,20685889,112,-0.549310180228593,0.0322108554082064,-0.00429036623179617
PstI.TP851166,1,21305923,112,0.738307563183834,0.0322108554082064,0.0107808503770886
PstI.TP791712,1,21320307,112,-1.36056671608683,0.0322108554082064,-0.0144259685825509
PstI.TP198890,1,21626192,112,-0.353051315247243,0.0322108554082064,-0.00321537465473907
PstI.TP1074331,1,21885836,112,0.889649316434636,0.0322108554082064,0.00765859040265834
PstI.TP761935,1,22258955,112,0.898495642523727,0.0322108554082064,0.0136006809991233
PstI.TP1133775,1,23057893,112,-0.340754220385008,0.0322108554082064,-0.00367729203510651
PstI.TP1020277,1,23246220,112,1.16954910802681,0.0322108554082064,0.0212362698318721
PstI.TP1256502,1,23777666,112,-0.554633651054582,0.0322108554082064,-0.00708060274111617
PstI.TP884909,1,23972025,112,-0.176561631638079,0.0322108554082064,-0.00208841538722624
NsiI.TP269540,1,24901828,112,-0.570412112145737,0.0322108554082064,-0.00895026762050607
PstI.TP543090,1,25480362,112,-0.259306031415372,0.0322108554082064,-0.00488272774109616
PstI.TP21552,1,26847368,112,1.49223772478196,0.0322108554082064,0.0349441966363917
PstI.TP757921,1,26848011,112,1.98278193030987,0.0322108554082064,0.0132014635165114
PstI.TP288641,1,27158173,112,-1.91815435434109,0.0322108554082064,-0.022570934717945
PstI.TP309238,1,27158767,112,0.483056016448181,0.0322108554082064,0.0164553666889863
PstI.TP896979,1,28970255,112,1.38184085554532,0.0322108554082064,0.0501663109489058
PstI.TP510044,1,31327463,112,0.940807395420919,0.0322108554082064,0.00570249424212383
PstI.TP1104697,1,34536264,112,1.58359436365967,0.0322108554082064,0.0423634662818562
PstI.TP231608,1,46403489,112,-0.874253024711636,0.0322108554082064,-0.00904116328226431
PstI.TP1213378,1,46786394,112,1.40920104448741,0.0322108554082064,0.0204670199226093
PstI.TP261824,1,50142562,112,-0.773789013677291,0.0322108554082064,-0.012793044397177
PstI.TP1189297,1,50142670,112,0.734005790822387,0.0322108554082064,0.00896734343864673
PstI.TP1162168,1,50144561,112,1.26201299365254,0.0322108554082064,0.0121710108821893
PstI.TP1138376,1,51888724,112,-0.402099935125799,0.0322108554082064,-0.00434713163373719
PstI.TP481755,1,51889649,112,1.51372735877927,0.0322108554082064,0.0168956117746286
PstI.TP452799,1,52828554,112,1.12245196127876,0.0322108554082064,0.00731457005285123
PstI.TP548667,1,53141843,112,-0.919379891268175,0.0322108554082064,-0.0227423959158897
PstI.TP643290,1,53455562,112,0.538784704346113,0.0322108554082064,0.00502296872362666
PstI.TP665437,1,54999161,112,1.08402895207432,0.0322108554082064,0.0269674479994898
PstI.TP1007712,1,56295361,112,1.17221247513208,0.0322108554082064,0.0114421003743418
PstI.TP1255073,1,56318472,112,-0.0561642067086105,0.0322108554082064,-0.000955207671960161
PstI.TP309283,1,56385216,112,-0.0707920259038007,0.0322108554082064,-0.00129337233815159
PstI.TP822327,1,56871868,112,0.286454823923727,0.0322108554082064,0.00265313090994622
PstI.TP377200,1,56910407,112,-1.62379437382837,0.0322108554082064,-0.0109500956051465
PstI.TP1041006,1,57001520,112,-0.846205547868497,0.0322108554082064,-0.00855922410646514
PstI.TP807213,1,57183105,112,0.991499777570115,0.0322108554082064,0.0151914738673174
PstI.TP1165736,1,57192298,112,0.127338732615582,0.0322108554082064,0.00170565267179949
PstI.TP264010,1,57283338,112,-0.515700102669766,0.0322108554082064,-0.00394843357266909
PstI.TP445858,1,57330069,112,0.87345702364694,0.0322108554082064,0.0170885867494999
PstI.TP96755,1,57367730,112,0.720887845956198,0.0322108554082064,0.0132258575303469
PstI.TP968463,1,57418406,112,1.50571905835966,0.0322108554082064,0.020637568129017
NsiI.TP755202,1,57718474,112,1.07347255824662,0.0322108554082064,0.0121720967060104
PstI.TP9065,1,57881166,112,1.43151299729279,0.0322108554082064,0.0205592075528628
PstI.TP708344,1,57964831,112,-0.202583569833975,0.0322108554082064,-0.00146626301811291
PstI.TP720409,1,58165134,112,0.488168176248832,0.0322108554082064,0.00332995901313436
PstI.TP607895,1,58398018,112,-0.349642165403193,0.0322108554082064,-0.00242163844296788
NsiI.TP509280,1,58994548,112,-0.736755908679694,0.0322108554082064,-0.00533923825111319
PstI.TP975092,1,59040624,112,0.845398939664837,0.0322108554082064,0.0105349721748837
PstI.TP546331,1,59140499,112,-2.06441790828919,0.0322108554082064,-0.0232946473274229
PstI.TP502131,1,59426545,112,2.45664784250226,0.0322108554082064,0.0439556647267361
PstI.TP460627,1,59468543,112,0.693034748914532,0.0322108554082064,0.013927960589029
NsiI.TP45219,1,60042018,112,0.965305579444088,0.0322108554082064,0.0237752539583375
PstI.TP773822,1,60097008,112,0.859624570067472,0.0322108554082064,0.0121834521346123
PstI.TP457393,1,60097068,112,-1.57450134879665,0.0322108554082064,-0.0139941438164664
PstI.TP1185674,1,60148122,112,-0.523067679893621,0.0322108554082064,-0.00700786094961595
NsiI.TP94007,1,60313546,112,-0.599273807975183,0.0322108554082064,-0.00875750258140645
PstI.TP308061,1,60402946,112,-1.94374483211317,0.0322108554082064,-0.0285444767590289
PstI.TP110030,1,60421130,112,-0.49396862652934,0.0322108554082064,-0.00337055654516624
NsiI.TP63377,1,60947105,112,1.307159812057,0.0322108554082064,0.0227937892718628
PstI.TP1014707,1,60949616,112,0.162802072679941,0.0322108554082064,0.00117118245851309
PstI.TP774975,1,61157443,112,-0.592504040208493,0.0322108554082064,-0.00785096056903046
PstI.TP1246681,1,61289286,112,-0.0574535025788401,0.0322108554082064,-0.000948263340825628
PstI.TP365645,1,61353360,112,2.3628991365381,0.0322108554082064,0.0249802738989433
PstI.TP483846,1,61901448,112,-1.48070805220323,0.0322108554082064,-0.0270830952592998
PstI.TP288904,1,62080065,112,-1.36146978402389,0.0322108554082064,-0.0120684077257325
PstI.TP153019,1,62238600,112,-0.532778214680897,0.0322108554082064,-0.00816118467932375
NsiI.TP462536,1,62433879,112,1.69777055758907,0.0322108554082064,0.0257391866773287
PstI.TP1235985,1,62443684,112,0.206370166992432,0.0322108554082064,0.00182495705518698
PstI.TP116028,1,62738111,112,0.577890544111362,0.0322108554082064,0.00783992730157352
PstI.TP332665,1,62857264,112,0.0411896090655027,0.0322108554082064,0.000638962204921711
PstI.TP1032405,1,62899325,112,-0.0748329658842478,0.0322108554082064,-0.000926242385320498
PstI.TP834485,1,62936010,112,0.421787473460046,0.0322108554082064,0.00457255544094179
PstI.TP424159,1,63417435,112,0.458476800140733,0.0322108554082064,0.00528223545382628
PstI.TP84880,1,63680478,112,-0.225384355265663,0.0322108554082064,-0.00284089983529849
NsiI.TP267317,1,63808055,112,0.267577080343769,0.0322108554082064,0.00190770904525888
PstI.TP608352,1,63849910,112,-0.910785216792555,0.0322108554082064,-0.00733550041478211
PstI.TP622702,1,63849924,112,1.37096071522473,0.0322108554082064,0.00848491712772465
PstI.TP403217,1,63867116,112,-0.538570401845457,0.0322108554082064,-0.00906361091932467
PstI.TP816739,1,64060896,112,-0.223451963908067,0.0322108554082064,-0.00231619174404439
PstI.TP1252633,1,64114120,112,0.10358706715174,0.0322108554082064,0.00113034782690508
PstI.TP820348,1,64116607,112,-0.681400414083768,0.0322108554082064,-0.0221277498192374
PstI.TP1281541,1,64484981,112,-0.329236335205951,0.0322108554082064,-0.00768861226931844
PstI.TP997652,1,64799296,112,1.41480623765492,0.0322108554082064,0.0103256526013213
PstI.TP833589,1,64801253,112,0.119220484976802,0.0322108554082064,0.00186627588319299
PstI.TP944748,1,64883503,112,-1.839872266792,0.0322108554082064,-0.0252627422809839
PstI.TP876794,1,65066495,112,2.37324277439788,0.0322108554082064,0.0362903440314627
PstI.TP961110,1,65184135,112,1.56305986383621,0.0322108554082064,0.0133444824410457
PstI.TP477712,1,65237054,112,1.24429378353193,0.0322108554082064,0.0101919057504305
PstI.TP197677,1,65249144,112,0.606552797976664,0.0322108554082064,0.00502718585570613
PstI.TP358803,1,65256453,112,-1.54250021165846,0.0322108554082064,-0.0220966293463598
PstI.TP924658,1,65264909,112,1.57103441614637,0.0322108554082064,0.0149370484852147
NsiI.TP615624,1,65289533,112,0.598520078896677,0.0322108554082064,0.00550930317549859
PstI.TP223398,1,65603849,112,0.829727722950169,0.0322108554082064,0.0204058840976998
PstI.TP786567,1,65736737,112,1.38266677701656,0.0322108554082064,0.0084180179321548
PstI.TP966260,1,65795867,112,-0.230692869157363,0.0322108554082064,-0.00211846179756229
PstI.TP530837,1,65836675,112,-2.07954328705573,0.0322108554082064,-0.0203068127155194
NsiI.TP117758,1,66087512,112,-1.1172075515687,0.0322108554082064,-0.0247354889004662
PstI.TP46198,1,66096584,112,-0.845117576964135,0.0322108554082064,-0.0183134352712417
PstI.TP69498,1,66230707,112,0.421212285794057,0.0322108554082064,0.00530465919510978
NsiI.TP763660,1,66404152,112,-0.200939183114597,0.0322108554082064,-0.0021271269321219
NsiI.TP482264,1,66520178,112,-0.265856270824893,0.0322108554082064,-0.00451371170336468
PstI.TP393536,1,66632271,112,0.329373579362398,0.0322108554082064,0.00264671689028085
PstI.TP1020853,1,66882875,112,0.0533836628456058,0.0322108554082064,0.000419675696961559
NsiI.TP459012,1,67058618,112,-0.393778677567098,0.0322108554082064,-0.00660484985137044
PstI.TP1171121,1,67376990,112,0.457222930183292,0.0322108554082064,0.00441167286931482
PstI.TP787593,1,67474277,112,-0.243195185828606,0.0322108554082064,-0.0025778688744714
NsiI.TP712037,1,67933970,112,0.269066641555478,0.0322108554082064,0.00175232700880024
PstI.TP420086,1,68042057,112,-0.5121145823743,0.0322108554082064,-0.00754446548687451
PstI.TP94114,1,68081418,112,2.25382747293807,0.0322108554082064,0.0433037674435092
PstI.TP618427,1,68135205,112,0.200242761120737,0.0322108554082064,0.00159709647378343
PstI.TP2084,1,68344425,112,0.536717269873313,0.0322108554082064,0.0134468095591506
PstI.TP1021466,1,68344473,112,0.0810229219507815,0.0322108554082064,0.00122076608352936
PstI.TP1131578,1,68512918,112,0.78399884080902,0.0322108554082064,0.0116529913152541
PstI.TP929783,1,68577350,112,0.93965501832734,0.0322108554082064,0.0103162974872634
PstI.TP251999,1,68828244,112,1.78426093467434,0.0322108554082064,0.0336549760841917
NsiI.TP252602,1,68982448,112,2.18969919025414,0.0322108554082064,0.0361641648839082
PstI.TP1045708,1,69041513,112,-1.18998570518665,0.0322108554082064,-0.011085863166776
NsiI.TP801056,1,69044428,112,-1.41404859663447,0.0322108554082064,-0.0192648091344622
PstI.TP871336,1,69055455,112,-0.600590545956548,0.0322108554082064,-0.00921413479197189
PstI.TP884447,1,69119836,112,0.76607018421623,0.0322108554082064,0.00513531577504836
PstI.TP468115,1,69143489,112,-0.896668491456319,0.0322108554082064,-0.00866312040470302
PstI.TP299690,1,69193739,112,-1.2044549025974,0.0322108554082064,-0.012629357717552
PstI.TP754866,1,69204551,112,1.15055359847989,0.0322108554082064,0.0144660269824892
PstI.TP1026778,1,69284392,112,1.10608014323785,0.0322108554082064,0.0200815524255627
PstI.TP345976,1,69318742,112,-0.00996646488108129,0.0322108554082064,-0.000129390247269573
NsiI.TP19909,1,69328566,112,0.915393037781735,0.0322108554082064,0.00500677108488783
PstI.TP317631,1,69806063,112,0.559310415977007,0.0322108554082064,0.00759848574172865
PstI.TP687743,1,69969234,112,1.36880094189423,0.0322108554082064,0.0127170832673018
PstI.TP452364,1,70416615,112,-1.11607607334298,0.0322108554082064,-0.0178421813143234
PstI.TP180949,1,70527436,112,-1.26727176653684,0.0322108554082064,-0.0115175057026595
PstI.TP663427,1,70529598,112,-0.357180049258883,0.0322108554082064,-0.00443472908792752
PstI.TP448080,1,70586488,112,0.279731872622319,0.0322108554082064,0.00277439450222781
PstI.TP494387,1,70689700,112,0.774052610647876,0.0322108554082064,0.0122377051009971
PstI.TP1205408,1,70741243,112,0.20808411793383,0.0322108554082064,0.00168100520649927
PstI.TP790103,1,70752961,112,0.586313571785392,0.0322108554082064,0.0136388150410138
PstI.TP549992,1,70753172,112,-0.296931625148861,0.0322108554082064,-0.00595035613908323
PstI.TP665587,1,70753604,112,0.27672430833092,0.0322108554082064,0.00322128282700004
PstI.TP225232,1,70799952,112,0.431135437929749,0.0322108554082064,0.00793333319439181
PstI.TP69823,1,70805200,112,1.78181137542386,0.0322108554082064,0.0152098911243937
PstI.TP1046209,1,71112715,112,-0.633644069990218,0.0322108554082064,-0.0129521220660194
PstI.TP1260916,1,71157310,112,0.0978746267980703,0.0322108554082064,0.00182492806497368
PstI.TP142395,1,71238859,112,0.504686472666834,0.0322108554082064,0.00474667083289115
PstI.TP1177494,1,71370263,112,1.09365425862884,0.0322108554082064,0.0168428724840059
PstI.TP901545,1,71391273,112,0.893012782453604,0.0322108554082064,0.0144696578546024
NsiI.TP456517,1,71506832,112,-0.825560149533112,0.0322108554082064,-0.0152858942900739
PstI.TP826904,1,71509086,112,0.237296852899306,0.0322108554082064,0.00258113086661885
PstI.TP352846,1,71717994,112,2.20330706288943,0.0322108554082064,0.0154790399694375
PstI.TP436494,1,71906250,112,0.399765930682798,0.0322108554082064,0.00254087168170849
PstI.TP1259220,1,71924579,112,-0.107622629347223,0.0322108554082064,-0.00178458868312659
PstI.TP590182,1,71928782,112,0.768432263642576,0.0322108554082064,0.00973712921451826
PstI.TP283526,1,71936668,112,0.6707290328678,0.0322108554082064,0.0106735246861294
PstI.TP55623,1,72147488,112,-0.653730992265204,0.0322108554082064,-0.0090071563966489
PstI.TP1168372,1,72238288,112,0.352746145212702,0.0322108554082064,0.00550137484864553
PstI.TP197060,1,72303333,112,0.284178444367673,0.0322108554082064,0.0038657252684297
PstI.TP1150061,1,72347889,112,0.757241355647002,0.0322108554082064,0.00965537147599215
PstI.TP1207347,1,72663921,112,0.400116993749933,0.0322108554082064,0.00321584191912766
PstI.TP82716,1,72737215,112,-1.39779922002853,0.0322108554082064,-0.00943111018267603
PstI.TP889862,1,72868614,112,-0.48268827635588,0.0322108554082064,-0.00777997646520731
PstI.TP848433,1,72949385,112,-1.01129958893035,0.0322108554082064,-0.0226913582337147
PstI.TP927424,1,73127829,112,-0.14349735682471,0.0322108554082064,-0.0024559879687972
PstI.TP1212476,1,73145262,112,1.01808968521456,0.0322108554082064,0.0141243342544924
PstI.TP1047587,1,73170480,112,-0.342165862228915,0.0322108554082064,-0.00406253830233559
PstI.TP448761,1,73324734,112,0.210985504795313,0.0322108554082064,0.00217021929794112
PstI.TP837664,1,73498170,112,-0.07910092350834,0.0322108554082064,-0.000716568716147746
PstI.TP1088043,1,73790447,112,1.52545835287391,0.0322108554082064,0.0245805815099879
PstI.TP544748,1,73791429,112,0.0847605361195184,0.0322108554082064,0.0012256782688427
PstI.TP189129,1,73890221,112,-1.14028073948797,0.0322108554082064,-0.0179236464072779
PstI.TP187405,1,73910743,112,-1.12501749754366,0.0322108554082064,-0.0130091244294702
PstI.TP513006,1,73971974,112,0.105425383944141,0.0322108554082064,0.00083695104936508
PstI.TP535893,1,73975816,112,3.03528816730205,0.0322108554082064,0.0426656968629177
PstI.TP334182,1,74360210,112,1.88530002082816,0.0322108554082064,0.0264783055381479
PstI.TP258621,1,74361721,112,0.688210958339457,0.0322108554082064,0.00830856295642715
PstI.TP1032632,1,74402757,112,0.192183762395811,0.0322108554082064,0.0045089563500195
PstI.TP1031498,1,74431906,112,-0.852449798712077,0.0322108554082064,-0.0186584241238847
