SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1107519,9, 3315165,0.000118458912037864,0.0450819672131147,122,0.409079923707934,0.492314492433019,0.0164277401724966
PstI.TP85647,10,60886778,0.000147040023327511,0.0532786885245902,122,0.409079923707934,0.489875539252517,0.0152149661278349
PstI.TP1234552,10,60231357,0.000455124836880637,0.229508196721311,122,0.409079923707934,0.477332238407636,0.0070188938908957
NsiI.TP66747,11,    9923,0.000955501407077648,0.0409836065573771,122,0.409079923707934,0.469293656613225,0.016095487947341
PstI.TP308053,1, 8330660,0.00146399265276319,0.10655737704918,122,0.409079923707934,0.464742604657566,-0.0112209686346963
PstI.TP9255,11,      64,0.00157804371118758,0.102459016393443,122,0.409079923707934,0.463948203048724,-0.0077512996924304
PstI.TP1124649,11,    7892,0.00224938736536198,0.0778688524590164,122,0.409079923707934,0.46021845051863,-0.0112243635159475
PstI.TP1062021,9,59189842,0.00238015864997382,0.0942622950819672,122,0.409079923707934,0.459627567841861,0.00905373820432729
NsiI.TP533643,3,  471619,0.00252531720894362,0.0737704918032787,122,0.409079923707934,0.459009666961973,0.0180725496737975
PstI.TP350552,11,    2761,0.00284245563578014,0.0532786885245902,122,0.409079923707934,0.457778323717321,0.0138886423288665
PstI.TP1057124,9, 9148132,0.00305701529490518,0.377049180327869,122,0.409079923707934,0.457023191555901,-0.00514979210716889
NsiI.TP252602,1,68982448,0.00360552028358594,0.0327868852459017,122,0.409079923707934,0.455317322322881,0.0148526413813708
PstI.TP535893,1,73975816,0.00370213080205303,0.0450819672131147,122,0.409079923707934,0.4550448497056,0.0127379721534693
PstI.TP29613,3,56968925,0.00395296688631996,0.168032786885246,122,0.409079923707934,0.454370355248889,0.00724148574446093
PstI.TP1001032,4, 6463834,0.0041419382006645,0.221311475409836,122,0.409079923707934,0.45389081429515,-0.00721759080760774
PstI.TP109054,11,     901,0.0042466088111555,0.069672131147541,122,0.409079923707934,0.453634840808928,0.00930723563284614
NsiI.TP351136,2,61077854,0.00439229872432772,0.0368852459016393,122,0.409079923707934,0.453289211215326,-0.0135379755373624
NsiI.TP436966,3,  208286,0.00450712542127068,0.0983606557377049,122,0.409079923707934,0.453025055349856,0.00902540565032484
