SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP581762,4,62741281,0.161967436005522,NA,0.0286885245901639,122
PstI.TP282617,3,67991463,0.162214927992894,NA,0.131147540983607,122
NsiI.TP338280,6,53961287,0.163787827034469,NA,0.450819672131148,122
PstI.TP762318,2,61355207,0.163797999135759,NA,0.0901639344262295,122
PstI.TP350262,8,2905616,0.163960384227962,NA,0.487704918032787,122
NsiI.TP501821,5,53570195,0.164126650176419,NA,0.0532786885245902,122
PstI.TP418863,6,59970341,0.164264816931627,NA,0.127049180327869,122
PstI.TP18098,2,23769344,0.164452910493487,NA,0.114754098360656,122
PstI.TP862169,7,60979712,0.164489590844077,NA,0.118852459016393,122
PstI.TP953364,9,41929468,0.164505698838308,NA,0.385245901639344,122
PstI.TP10692,11,83,0.164724215623259,NA,0.159836065573771,122
PstI.TP1000608,7,57426510,0.165634161521373,NA,0.0327868852459017,122
PstI.TP790301,3,55460621,0.166098726132673,NA,0.0491803278688525,122
PstI.TP1021321,7,40225707,0.166810120126339,NA,0.0491803278688525,122
PstI.TP433372,7,840822,0.167484332184927,NA,0.139344262295082,122
PstI.TP806450,1,7007771,0.167623623423647,NA,0.487704918032787,122
PstI.TP298201,6,1375822,0.167664489776652,NA,0.0901639344262295,122
NsiI.TP158596,11,10873,0.167951324235055,NA,0.0983606557377049,122
NsiI.TP38533,2,41373269,0.167981896017119,NA,0.0286885245901639,122
PstI.TP1068347,7,62120815,0.168390534656633,NA,0.118852459016393,122
PstI.TP224318,3,56022652,0.168672954264502,NA,0.0491803278688525,122
PstI.TP705967,1,5858828,0.169170996896736,NA,0.0819672131147541,122
PstI.TP112449,5,8894727,0.169794473949985,NA,0.0122950819672131,122
PstI.TP901855,6,42551665,0.170096623718327,NA,0.0778688524590164,122
PstI.TP364953,11,2884,0.170876354945968,NA,0.0204918032786885,122
PstI.TP770946,7,63612212,0.170921770583789,NA,0.0204918032786885,122
PstI.TP377200,1,56910407,0.171725297821637,NA,0.270491803278689,122
NsiI.TP114895,3,2441296,0.172179898929515,NA,0.0614754098360656,122
PstI.TP929783,1,68577350,0.173351085019067,NA,0.110655737704918,122
PstI.TP130255,1,78156903,0.173537745593463,NA,0.479508196721312,122
NsiI.TP317101,3,61771383,0.173890000305952,NA,0.241803278688525,122
PstI.TP460761,5,71830930,0.173952220495521,NA,0.0163934426229508,122
PstI.TP653230,3,4507877,0.17436689945419,NA,0.114754098360656,122
PstI.TP163375,2,71379619,0.174670114444791,NA,0.0573770491803278,122
NsiI.TP270508,5,36765256,0.175229249376115,NA,0.040983606557377,122
PstI.TP411131,4,50796187,0.175292993285589,NA,0.0532786885245902,122
PstI.TP446073,7,10755390,0.175319320714363,NA,0.0942622950819672,122
NsiI.TP304764,3,1836392,0.175620072011744,NA,0.0778688524590164,122
PstI.TP349864,5,2155348,0.176576137382898,NA,0.0122950819672131,122
PstI.TP178231,2,62690478,0.177522077909754,NA,0.217213114754098,122
PstI.TP276388,6,59032815,0.178335949226227,NA,0.163934426229508,122
PstI.TP1134151,11,7953,0.178705350058043,NA,0.0901639344262295,122
PstI.TP373660,8,62666468,0.179352155057161,NA,0.131147540983607,122
PstI.TP1163307,11,8177,0.179364538060948,NA,0.14344262295082,122
PstI.TP890801,2,72613106,0.179591479167402,NA,0.0819672131147541,122
PstI.TP1196894,7,124663,0.179901468728041,NA,0.266393442622951,122
PstI.TP843092,5,14746414,0.180355635376284,NA,0.0286885245901639,122
PstI.TP262789,3,72159095,0.180434839698527,NA,0.0819672131147541,122
PstI.TP44125,7,55681656,0.18056194273346,NA,0.0983606557377049,122
PstI.TP1125548,8,9735387,0.180806917897137,NA,0.30327868852459,122
PstI.TP82716,1,72737215,0.181965060906265,NA,0.30327868852459,122
PstI.TP864618,3,59785501,0.182031656921392,NA,0.0245901639344263,122
PstI.TP615521,8,58093270,0.182421119437992,NA,0.0655737704918033,122
PstI.TP51995,2,74836619,0.182575270475384,NA,0.0819672131147541,122
PstI.TP939213,1,11990855,0.18386432602212,NA,0.0327868852459017,122
PstI.TP718032,2,23093745,0.184108470621796,NA,0.0368852459016393,122
PstI.TP283482,4,53765906,0.184124203106587,NA,0.184426229508197,122
PstI.TP1025940,6,51870695,0.184349897675768,NA,0.159836065573771,122
PstI.TP174587,8,61645695,0.184787003440357,NA,0.0983606557377049,122
PstI.TP1000873,7,57426488,0.18492523527912,NA,0.0532786885245902,122
PstI.TP256804,4,2309598,0.184931624930468,NA,0.0942622950819673,122
PstI.TP475191,9,53225889,0.185408755165587,NA,0.040983606557377,122
NsiI.TP621776,1,79466998,0.1855792125162,NA,0.200819672131147,122
PstI.TP733771,11,5061,0.186183460267572,NA,0.0737704918032787,122
PstI.TP1266699,9,13714262,0.186504280618879,NA,0.0737704918032787,122
NsiI.TP755202,1,57718474,0.187494560062399,NA,0.0450819672131147,122
NsiI.TP194619,6,55228277,0.1876101577243,NA,0.0122950819672131,122
PstI.TP106636,3,63699645,0.188452291608239,NA,0.0163934426229508,122
PstI.TP550663,11,4077,0.188486445016213,NA,0.131147540983607,122
PstI.TP254515,3,50898097,0.189174837204844,NA,0.0491803278688525,122
PstI.TP234444,7,63993635,0.18969600996352,NA,0.491803278688525,122
NsiI.TP3581,5,68467677,0.189905288129559,NA,0.0204918032786885,122
PstI.TP883382,11,6167,0.189972004910319,NA,0.258196721311475,122
NsiI.TP5731,10,59553714,0.19034957125398,NA,0.0491803278688525,122
PstI.TP808266,7,57918873,0.190381800622423,NA,0.122950819672131,122
NsiI.TP469220,11,14746,0.191016597312361,NA,0.0245901639344263,122
PstI.TP898958,3,18783182,0.19140460584256,NA,0.0204918032786885,122
PstI.TP291200,1,79471623,0.191621650298491,NA,0.040983606557377,122
PstI.TP704663,4,61217704,0.191966977724248,NA,0.122950819672131,122
PstI.TP9065,1,57881166,0.192147731643126,NA,0.0491803278688525,122
PstI.TP1038963,9,51887439,0.192282166774023,NA,0.0122950819672131,122
PstI.TP179103,7,57227560,0.192363192115133,NA,0.0614754098360656,122
NsiI.TP456517,1,71506832,0.193041300142679,NA,0.0163934426229508,122
PstI.TP990909,8,62111760,0.19371152855768,NA,0.163934426229508,122
PstI.TP371503,2,57085223,0.193868858165841,NA,0.0163934426229508,122
PstI.TP691322,7,15663756,0.194328328661424,NA,0.102459016393443,122
PstI.TP805691,4,66925540,0.194432857422373,NA,0.0901639344262295,122
PstI.TP30317,6,54709438,0.194589476651662,NA,0.180327868852459,122
NsiI.TP525011,10,450727,0.195343277000727,NA,0.0860655737704918,122
NsiI.TP615624,1,65289533,0.1959280937513,NA,0.180327868852459,122
NsiI.TP769989,6,55440097,0.196854311574888,NA,0.0655737704918033,122
PstI.TP12746,6,47840509,0.197074509115312,NA,0.102459016393443,122
PstI.TP25085,11,193,0.198462333998936,NA,0.290983606557377,122
PstI.TP1059573,1,3357749,0.19937090282345,NA,0.155737704918033,122
PstI.TP82727,7,64210634,0.199550364849889,NA,0.430327868852459,122
NsiI.TP652621,6,56522972,0.199861810764337,NA,0.0737704918032787,122
PstI.TP262688,4,7128828,0.20124427707311,NA,0.0573770491803278,122
PstI.TP1149663,11,8066,0.20195670735893,NA,0.0122950819672131,122
PstI.TP1198035,9,52938506,0.202283629173619,NA,0.0532786885245902,122
PstI.TP673993,7,55674206,0.202931265829012,NA,0.258196721311475,122
PstI.TP501971,10,8186495,0.202958397815279,NA,0.0942622950819673,122
PstI.TP1075072,3,3875096,0.203094498346918,NA,0.0163934426229508,122
PstI.TP1101676,9,55031033,0.203112785232563,NA,0.348360655737705,122
PstI.TP515294,7,61776176,0.204627121983492,NA,0.311475409836066,122
PstI.TP463129,9,1621136,0.204976646820898,NA,0.069672131147541,122
PstI.TP770895,1,13263569,0.20605218575074,NA,0.151639344262295,122
PstI.TP968463,1,57418406,0.207145394072977,NA,0.040983606557377,122
PstI.TP393060,11,3059,0.207290669782913,NA,0.213114754098361,122
PstI.TP273437,4,10722106,0.208182604792464,NA,0.0122950819672131,122
PstI.TP459190,10,53216840,0.209297218726787,NA,0.418032786885246,122
PstI.TP258967,1,9761381,0.209561228920571,NA,0.0122950819672131,122
PstI.TP372461,5,69064710,0.209747335792998,NA,0.139344262295082,122
PstI.TP1043165,11,7240,0.210454546649987,NA,0.0122950819672131,122
PstI.TP753697,4,2038364,0.210988433423665,NA,0.360655737704918,122
PstI.TP682615,6,46570239,0.211623315861543,NA,0.0450819672131147,122
PstI.TP1197361,4,52473553,0.211750764334623,NA,0.0532786885245902,122
PstI.TP1199327,11,8475,0.211765010292033,NA,0.180327868852459,122
PstI.TP483846,1,61901448,0.213366941787396,NA,0.0163934426229508,122
PstI.TP664847,11,4637,0.213935020239093,NA,0.0327868852459016,122
PstI.TP424788,1,263370,0.215464976696239,NA,0.0204918032786885,122
PstI.TP548667,1,53141843,0.215747570164545,NA,0.0122950819672131,122
PstI.TP374326,4,60827920,0.216556701218551,NA,0.0163934426229508,122
PstI.TP412441,9,54289082,0.216592653205859,NA,0.0532786885245902,122
PstI.TP132713,4,1009711,0.216840431880793,NA,0.0450819672131148,122
PstI.TP795074,9,564192,0.217134198909488,NA,0.139344262295082,122
PstI.TP334182,1,74360210,0.21723615395027,NA,0.0778688524590164,122
PstI.TP754297,9,52383960,0.217533544760144,NA,0.483606557377049,122
PstI.TP456356,6,57185583,0.217646720263768,NA,0.176229508196721,122
PstI.TP242731,3,28459042,0.217734126185099,NA,0.0737704918032787,122
PstI.TP834958,9,54418483,0.218282842538704,NA,0.0532786885245902,122
PstI.TP470160,2,1964484,0.219046466800552,NA,0.040983606557377,122
PstI.TP506126,11,3824,0.219481055383969,NA,0.434426229508197,122
PstI.TP792995,4,59703546,0.219665521952655,NA,0.0532786885245902,122
PstI.TP833712,10,5951604,0.220194867629418,NA,0.040983606557377,122
PstI.TP929366,11,6505,0.220417437250946,NA,0.233606557377049,122
PstI.TP205765,8,46363312,0.220592538310894,NA,0.0532786885245902,122
PstI.TP770341,11,5320,0.220599630643917,NA,0.0860655737704918,122
PstI.TP1112974,6,49485124,0.220783391616209,NA,0.135245901639344,122
PstI.TP433397,11,3321,0.221548769241827,NA,0.377049180327869,122
PstI.TP1069523,5,55621669,0.222882749629442,NA,0.0286885245901639,122
PstI.TP205616,3,67708245,0.223277092120492,NA,0.0409836065573771,122
PstI.TP949077,4,7122037,0.223333525402157,NA,0.14344262295082,122
NsiI.TP661879,3,73421724,0.223527434118466,NA,0.487704918032787,122
NsiI.TP441346,7,62861283,0.224497654203819,NA,0.0491803278688525,122
PstI.TP669832,2,76707459,0.224825886627922,NA,0.139344262295082,122
PstI.TP1068006,3,51034769,0.225059851013541,NA,0.307377049180328,122
PstI.TP929497,2,60716322,0.226070042542616,NA,0.110655737704918,122
PstI.TP532263,10,50312279,0.226452809511813,NA,0.102459016393443,122
PstI.TP721355,4,64776340,0.22650065357249,NA,0.0204918032786885,122
PstI.TP652837,1,78182401,0.226860251066277,NA,0.348360655737705,122
PstI.TP116867,3,62167764,0.227166004883403,NA,0.0901639344262295,122
PstI.TP703969,1,80877289,0.228351465824905,NA,0.110655737704918,122
PstI.TP1210085,4,5549411,0.22956355294969,NA,0.0204918032786885,122
PstI.TP969794,2,67990747,0.229610249505895,NA,0.0245901639344262,122
PstI.TP647641,8,61103675,0.229933539200309,NA,0.459016393442623,122
PstI.TP439066,3,73445402,0.230107741214767,NA,0.0122950819672131,122
PstI.TP141051,3,54726050,0.231271134537103,NA,0.0163934426229508,122
PstI.TP533117,1,18662889,0.231673369718279,NA,0.0942622950819672,122
PstI.TP1064081,3,9621573,0.232299724023256,NA,0.131147540983607,122
PstI.TP797211,9,47975853,0.232707905712632,NA,0.282786885245902,122
PstI.TP848433,1,72949385,0.232921171299277,NA,0.0163934426229508,122
PstI.TP1010638,4,66370705,0.233185756060247,NA,0.0163934426229508,122
PstI.TP931820,1,284314,0.233449391849749,NA,0.0286885245901639,122
PstI.TP836656,2,74973104,0.234382329222502,NA,0.135245901639344,122
PstI.TP994295,1,15000089,0.234913312510645,NA,0.233606557377049,122
PstI.TP954118,11,6658,0.235536760052029,NA,0.0983606557377049,122
PstI.TP229546,2,74208278,0.235984711639257,NA,0.0491803278688525,122
NsiI.TP5872,11,9197,0.236913432318888,NA,0.0122950819672131,122
PstI.TP116355,9,55967635,0.237013694937775,NA,0.0122950819672131,122
PstI.TP338365,11,2666,0.23794841487649,NA,0.147540983606557,122
PstI.TP1280405,11,9027,0.238048322549168,NA,0.0204918032786885,122
PstI.TP506588,1,80675,0.238456057679917,NA,0.0122950819672131,122
PstI.TP776110,6,55103901,0.240213774041485,NA,0.401639344262295,122
PstI.TP647358,9,59273127,0.240367728340016,NA,0.0778688524590164,122
PstI.TP139749,2,13559614,0.240865672459295,NA,0.262295081967213,122
PstI.TP1245745,1,18203316,0.241303120146238,NA,0.0409836065573771,122
PstI.TP1017493,9,52843173,0.241457941879888,NA,0.0368852459016393,122
PstI.TP230539,6,60169420,0.242217180348951,NA,0.286885245901639,122
PstI.TP807213,1,57183105,0.242608595728907,NA,0.110655737704918,122
PstI.TP694211,6,54345892,0.243738830283515,NA,0.0942622950819672,122
NsiI.TP441858,10,60928769,0.243756347848037,NA,0.233606557377049,122
NsiI.TP51580,10,8685676,0.243846487407568,NA,0.0368852459016393,122
PstI.TP1243820,6,2081667,0.24411023651015,NA,0.0163934426229508,122
PstI.TP1172046,10,58527764,0.244804708460098,NA,0.0122950819672131,122
PstI.TP1134469,11,7954,0.245417828123145,NA,0.0368852459016393,122
PstI.TP1270259,3,73055182,0.245500148264298,NA,0.180327868852459,122
PstI.TP477712,1,65237054,0.246176271043891,NA,0.290983606557377,122
PstI.TP721827,2,58288607,0.246306364496306,NA,0.180327868852459,122
PstI.TP855559,11,5958,0.246488843030877,NA,0.254098360655738,122
PstI.TP292268,5,3450082,0.247620363085595,NA,0.0778688524590164,122
PstI.TP317521,4,66042591,0.24764073833041,NA,0.14344262295082,122
PstI.TP718962,4,252030,0.248376263733366,NA,0.0573770491803279,122
PstI.TP754866,1,69204551,0.249257463617181,NA,0.475409836065574,122
PstI.TP410821,2,8615723,0.249688887108862,NA,0.0655737704918032,122
PstI.TP694469,2,61192392,0.249771760292497,NA,0.290983606557377,122
PstI.TP424566,1,8533790,0.25007935646177,NA,0.131147540983607,122
PstI.TP478050,3,63462498,0.250116478172429,NA,0.0245901639344263,122
PstI.TP1178902,5,2776062,0.250298347036578,NA,0.0286885245901639,122
PstI.TP319571,1,11815150,0.251018502297714,NA,0.262295081967213,122
NsiI.TP814519,6,59730617,0.25275903205854,NA,0.0737704918032787,122
PstI.TP308061,1,60402946,0.254257703568859,NA,0.069672131147541,122
PstI.TP507239,10,4780432,0.254314400810413,NA,0.0163934426229508,122
PstI.TP1114127,11,7803,0.254554384791809,NA,0.217213114754098,122
PstI.TP388391,3,69918190,0.254610588363696,NA,0.176229508196721,122
PstI.TP802166,3,66915037,0.25468974100104,NA,0.0532786885245902,122
NsiI.TP756597,4,62292852,0.254846745885486,NA,0.0204918032786885,122
PstI.TP1076182,6,47618418,0.255262653929348,NA,0.0860655737704918,122
PstI.TP1027273,3,4274869,0.256707158089021,NA,0.102459016393443,122
PstI.TP814682,10,53107040,0.256723197091187,NA,0.0737704918032787,122
NsiI.TP820289,8,57687842,0.257448513794172,NA,0.352459016393443,122
PstI.TP994052,4,60973347,0.257710211246705,NA,0.0122950819672131,122
PstI.TP311967,1,17610629,0.2594040884341,NA,0.0245901639344263,122
PstI.TP1027916,3,9697919,0.259456241773806,NA,0.168032786885246,122
PstI.TP374113,11,2928,0.259829576862751,NA,0.0450819672131147,122
PstI.TP454165,7,1503587,0.259981542258849,NA,0.0450819672131148,122
NsiI.TP234267,3,70840629,0.260036594416884,NA,0.0942622950819672,122
PstI.TP317655,3,70764880,0.260275525729867,NA,0.127049180327869,122
PstI.TP676134,9,57652835,0.260593244734221,NA,0.0901639344262295,122
PstI.TP759675,10,59672253,0.261313194537426,NA,0.10655737704918,122
PstI.TP212400,11,1736,0.261624021845901,NA,0.0245901639344263,122
PstI.TP714069,4,62405613,0.261937803624054,NA,0.0204918032786885,122
PstI.TP629254,1,4276045,0.263069236232853,NA,0.0245901639344263,122
PstI.TP95450,1,74768149,0.263378154479175,NA,0.135245901639344,122
PstI.TP677745,1,5751851,0.263389738143432,NA,0.213114754098361,122
PstI.TP927411,4,55321457,0.264721669318236,NA,0.0327868852459017,122
PstI.TP774975,1,61157443,0.265388858173825,NA,0.0614754098360656,122
PstI.TP781872,9,51135280,0.265491839022568,NA,0.0860655737704918,122
PstI.TP648083,11,4571,0.265869544381516,NA,0.102459016393443,122
NsiI.TP620135,3,16826264,0.265914551133775,NA,0.0163934426229508,122
PstI.TP226270,6,52350990,0.267099036996405,NA,0.0122950819672131,122
NsiI.TP337589,4,923915,0.2674088227347,NA,0.040983606557377,122
PstI.TP710752,6,48096840,0.267517595547405,NA,0.0532786885245902,122
PstI.TP897370,5,3460663,0.268196133348476,NA,0.0614754098360656,122
PstI.TP831823,10,52577215,0.268649320916071,NA,0.0860655737704918,122
PstI.TP1024604,4,59621675,0.268820725100168,NA,0.188524590163934,122
NsiI.TP723406,3,59263477,0.269025368383753,NA,0.0122950819672131,122
PstI.TP365986,6,6142813,0.269025368383753,NA,0.0122950819672131,122
NsiI.TP527435,3,7664263,0.269723272246443,NA,0.0983606557377049,122
PstI.TP789647,3,69354547,0.270463129616597,NA,0.368852459016393,122
PstI.TP77067,1,79664579,0.270534906637513,NA,0.0491803278688525,122
PstI.TP405184,1,75082559,0.270893304960244,NA,0.0122950819672131,122
PstI.TP618070,8,39449,0.271372686366076,NA,0.147540983606557,122
PstI.TP1158265,11,8131,0.271475072567449,NA,0.237704918032787,122
PstI.TP403217,1,63867116,0.271674120222185,NA,0.0286885245901639,122
PstI.TP432405,2,72662195,0.271743304368285,NA,0.0532786885245902,122
PstI.TP643290,1,53455562,0.272129927990606,NA,0.110655737704918,122
PstI.TP864305,1,77077806,0.272215605146236,NA,0.180327868852459,122
PstI.TP912729,11,6374,0.272347235360268,NA,0.0245901639344262,122
PstI.TP811157,11,5621,0.272451573192719,NA,0.0327868852459016,122
PstI.TP165585,11,1359,0.272555114244017,NA,0.5,122
PstI.TP134761,3,59529523,0.273003781833859,NA,0.0778688524590164,122
PstI.TP371473,10,59883760,0.273616549031788,NA,0.0122950819672131,122
PstI.TP887215,6,51434149,0.273655431323647,NA,0.118852459016393,122
PstI.TP419801,8,1077354,0.273867691993144,NA,0.225409836065574,122
PstI.TP523998,3,66128752,0.274062006612649,NA,0.0409836065573771,122
NsiI.TP35373,1,75917930,0.274245124228353,NA,0.040983606557377,122
PstI.TP1246489,3,6130583,0.274340951113581,NA,0.0327868852459016,122
PstI.TP171713,4,6902976,0.274621694900591,NA,0.0450819672131148,122
PstI.TP385344,2,46664405,0.274707585947393,NA,0.155737704918033,122
PstI.TP33111,4,60575085,0.276421898692074,NA,0.0163934426229508,122
NsiI.TP56799,2,71751615,0.276777012904651,NA,0.348360655737705,122
PstI.TP70014,4,5572416,0.277235897126639,NA,0.483606557377049,122
PstI.TP986652,10,55293480,0.278706521376861,NA,0.0368852459016393,122
PstI.TP180781,3,54937150,0.278933596595569,NA,0.0901639344262295,122
PstI.TP1238303,6,50987036,0.279178549143511,NA,0.155737704918033,122
PstI.TP833228,2,23342056,0.279274864048731,NA,0.0655737704918033,122
PstI.TP897409,6,56637189,0.279285178411369,NA,0.0163934426229508,122
PstI.TP125251,11,1045,0.279540399928709,NA,0.0286885245901639,122
PstI.TP1158722,4,62602099,0.279721850712042,NA,0.0122950819672131,122
PstI.TP1220698,11,8596,0.279788554084847,NA,0.0204918032786885,122
NsiI.TP269540,1,24901828,0.280171478407731,NA,0.040983606557377,122
PstI.TP773822,1,60097008,0.280562796681954,NA,0.0368852459016393,122
PstI.TP631340,6,54158095,0.281076835088083,NA,0.0491803278688525,122
PstI.TP1136919,6,6739369,0.281562613269533,NA,0.0573770491803278,122
NsiI.TP236846,9,5564156,0.281854705670544,NA,0.348360655737705,122
PstI.TP961110,1,65184135,0.282890695667781,NA,0.14344262295082,122
PstI.TP819103,11,5670,0.283789815385966,NA,0.0204918032786885,122
PstI.TP667320,1,10965394,0.2847174889788,NA,0.0245901639344262,122
PstI.TP9218,11,63,0.2853169072124,NA,0.122950819672131,122
PstI.TP777320,4,3534524,0.285600099104932,NA,0.0327868852459017,122
PstI.TP283938,4,58233574,0.285854913288056,NA,0.172131147540984,122
PstI.TP1094441,4,53080201,0.28609743447252,NA,0.278688524590164,122
PstI.TP789303,3,2503265,0.286615038318539,NA,0.0573770491803279,122
PstI.TP332939,5,61681179,0.286650155860126,NA,0.290983606557377,122
PstI.TP1262851,4,67370507,0.286788559242313,NA,0.0532786885245902,122
PstI.TP750527,8,3822988,0.286807000039268,NA,0.340163934426229,122
PstI.TP744946,10,1055316,0.286987558059613,NA,0.0368852459016393,122
PstI.TP1264040,3,25831,0.287319471348345,NA,0.0204918032786885,122
PstI.TP826982,8,664718,0.287709112559345,NA,0.30327868852459,122
PstI.TP1147160,7,44396170,0.288675539715289,NA,0.450819672131148,122
NsiI.TP431930,11,14072,0.288745629251588,NA,0.0450819672131147,122
PstI.TP1055459,3,58609425,0.288822924980702,NA,0.0983606557377049,122
PstI.TP915538,11,6398,0.288859602645252,NA,0.0860655737704918,122
PstI.TP1213036,3,59319881,0.289047419757088,NA,0.0245901639344263,122
PstI.TP104467,1,76678896,0.289190828538692,NA,0.0122950819672131,122
PstI.TP157488,3,14637148,0.289228770519876,NA,0.0204918032786885,122
PstI.TP1164364,4,7965997,0.289263906350513,NA,0.286885245901639,122
PstI.TP550408,9,3176103,0.289269200960912,NA,0.0368852459016393,122
PstI.TP287063,5,36574210,0.289847095042138,NA,0.0327868852459017,122
PstI.TP746826,5,1609271,0.289854330045534,NA,0.0286885245901639,122
PstI.TP530513,6,55454149,0.289937291228885,NA,0.0327868852459017,122
PstI.TP269037,10,15276368,0.290237827285302,NA,0.0573770491803279,122
PstI.TP115692,7,58269670,0.290378229831,NA,0.0245901639344263,122
NsiI.TP554617,6,46665120,0.290595418471709,NA,0.0409836065573771,122
PstI.TP853014,3,11408141,0.290704484007667,NA,0.0901639344262295,122
PstI.TP991622,3,61247052,0.291062834986355,NA,0.0245901639344262,122
NsiI.TP193365,6,50405862,0.291912101498389,NA,0.069672131147541,122
PstI.TP667600,4,39529579,0.292006789534039,NA,0.290983606557377,122
PstI.TP531549,10,5158579,0.292061435196911,NA,0.0204918032786885,122
PstI.TP810140,2,59709495,0.292401895867881,NA,0.0614754098360656,122
PstI.TP633023,11,4448,0.292584889938318,NA,0.0778688524590164,122
PstI.TP451853,11,3460,0.293040517031215,NA,0.258196721311475,122
NsiI.TP131057,10,2772083,0.293186295795746,NA,0.127049180327869,122
PstI.TP553319,1,77643893,0.293212466420709,NA,0.278688524590164,122
PstI.TP140451,1,4460094,0.293917134503797,NA,0.209016393442623,122
PstI.TP820804,2,72096898,0.294598430319512,NA,0.114754098360656,122
PstI.TP241352,6,60244644,0.294852022312798,NA,0.0942622950819672,122
PstI.TP13629,2,74748191,0.294928903865296,NA,0.0614754098360656,122
PstI.TP397160,7,58561163,0.295568509089167,NA,0.311475409836066,122
PstI.TP394955,11,3081,0.295686505096466,NA,0.0327868852459017,122
PstI.TP424478,11,3280,0.298809656582691,NA,0.0327868852459017,122
PstI.TP323280,2,20594752,0.299393069814479,NA,0.307377049180328,122
PstI.TP906726,3,3716611,0.299425310167108,NA,0.0532786885245902,122
PstI.TP13311,11,108,0.299606697199141,NA,0.069672131147541,122
PstI.TP1045636,1,11697258,0.300001089339607,NA,0.118852459016393,122
PstI.TP1151420,7,61070494,0.301188632394178,NA,0.0368852459016393,122
PstI.TP59482,3,72881051,0.301453870133799,NA,0.217213114754098,122
PstI.TP358092,4,78246,0.301617755163573,NA,0.147540983606557,122
PstI.TP135740,7,59986622,0.301728870993356,NA,0.0122950819672131,122
PstI.TP588448,9,53165297,0.302722573243216,NA,0.233606557377049,122
PstI.TP226426,11,1858,0.302856112832679,NA,0.0368852459016393,122
PstI.TP725918,2,8160952,0.30305997403065,NA,0.0163934426229508,122
PstI.TP1033169,4,68372412,0.303452578964949,NA,0.0163934426229508,122
PstI.TP349556,9,56207028,0.304463667702729,NA,0.0737704918032787,122
NsiI.TP350913,11,12980,0.304928859644507,NA,0.0655737704918032,122
NsiI.TP810468,6,52878123,0.305271354387229,NA,0.151639344262295,122
PstI.TP452799,1,52828554,0.307097280518908,NA,0.319672131147541,122
PstI.TP636397,2,65617813,0.30745290966317,NA,0.131147540983607,122
NsiI.TP471716,11,14795,0.307629786472476,NA,0.0245901639344263,122
PstI.TP181058,4,7967268,0.307638352956901,NA,0.0286885245901639,122
PstI.TP730140,4,66928932,0.307661463970458,NA,0.0245901639344262,122
PstI.TP315020,1,77386737,0.307814350843182,NA,0.147540983606557,122
PstI.TP197785,3,62421321,0.307856404810155,NA,0.159836065573771,122
PstI.TP543102,11,4035,0.309603533154386,NA,0.0860655737704918,122
NsiI.TP91904,3,61568869,0.309760557886856,NA,0.151639344262295,122
PstI.TP1227925,6,50604731,0.310241783674924,NA,0.155737704918033,122
PstI.TP598337,11,4249,0.310325211140876,NA,0.0327868852459016,122
NsiI.TP615967,11,16721,0.310383045828597,NA,0.213114754098361,122
PstI.TP532736,2,62195730,0.311398306834171,NA,0.471311475409836,122
PstI.TP863331,1,161269,0.311923018038287,NA,0.069672131147541,122
NsiI.TP503474,7,60458156,0.312205020063897,NA,0.0778688524590164,122
PstI.TP743713,6,53247540,0.31228421984372,NA,0.0204918032786885,122
PstI.TP1114565,4,58337982,0.312831148427814,NA,0.0327868852459017,122
PstI.TP593877,9,55077360,0.313859096376761,NA,0.0286885245901639,122
PstI.TP409444,11,3169,0.314797474958932,NA,0.0655737704918033,122
NsiI.TP515499,3,73834383,0.315059341472523,NA,0.0286885245901639,122
NsiI.TP39913,2,76409395,0.315159601483376,NA,0.0860655737704918,122
PstI.TP1279895,1,18383885,0.315364905436984,NA,0.102459016393443,122
PstI.TP302384,6,53169269,0.316614294789176,NA,0.040983606557377,122
PstI.TP816739,1,64060896,0.316620450621405,NA,0.139344262295082,122
PstI.TP724037,10,1796215,0.317665682724695,NA,0.0573770491803278,122
PstI.TP264010,1,57283338,0.318109088760907,NA,0.418032786885246,122
PstI.TP548129,10,58739589,0.319057010987245,NA,0.0122950819672131,122
PstI.TP378140,3,63771773,0.319546383377825,NA,0.0942622950819672,122
PstI.TP827726,6,47573240,0.320592660646472,NA,0.0409836065573771,122
PstI.TP449117,2,63692942,0.32108489528827,NA,0.426229508196721,122
PstI.TP899075,3,68837126,0.321449211826315,NA,0.0368852459016393,122
PstI.TP1267977,1,3576713,0.323001901607869,NA,0.110655737704918,122
PstI.TP401749,7,8817658,0.323643062357571,NA,0.155737704918033,122
PstI.TP485183,7,5360417,0.323925099764045,NA,0.0122950819672131,122
PstI.TP712192,5,71599707,0.323942145114774,NA,0.0532786885245902,122
PstI.TP1025634,2,71277610,0.324015760097874,NA,0.0655737704918033,122
PstI.TP1099085,10,7953720,0.324073586720862,NA,0.0614754098360656,122
PstI.TP332665,1,62857264,0.324094378298777,NA,0.0614754098360656,122
PstI.TP1026778,1,69284392,0.324168211190478,NA,0.0163934426229508,122
PstI.TP840565,2,31129874,0.324225157414893,NA,0.0901639344262295,122
PstI.TP866736,9,15103421,0.324862989336095,NA,0.0532786885245902,122
PstI.TP770044,2,73737012,0.325199095035467,NA,0.209016393442623,122
PstI.TP977916,2,67063264,0.325484174573939,NA,0.040983606557377,122
PstI.TP1068317,11,7437,0.326037118853027,NA,0.151639344262295,122
PstI.TP108652,2,15963619,0.326831975098478,NA,0.385245901639344,122
