SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,6.06309191427829e-05,0.0532786885245902,122,0.40949557424074,0.500302447417098,0.00914891036236414
PstI.TP1107519,9, 3315165,0.000157629600495712,0.0450819672131147,122,0.40949557424074,0.489452825582086,0.00913246056309779
NsiI.TP66747,11,    9923,0.000486816108901787,0.0409836065573771,122,0.40949557424074,0.476964276592411,0.00966363390526425
PstI.TP1234552,10,60231357,0.000856529531231653,0.229508196721311,122,0.40949557424074,0.470841225743802,0.00377428590460237
PstI.TP9255,11,      64,0.00108182332802627,0.102459016393443,122,0.40949557424074,0.468337846588297,-0.00455293546902895
PstI.TP308053,1, 8330660,0.00113787637945977,0.10655737704918,122,0.40949557424074,0.467798437910902,-0.00651367597532692
PstI.TP1124649,11,    7892,0.00116660842773231,0.0778688524590164,122,0.40949557424074,0.467532443103719,-0.00678223014623404
PstI.TP350552,11,    2761,0.00153983616857273,0.0532786885245902,122,0.40949557424074,0.464584430424702,0.00837851871255894
PstI.TP1057124,9, 9148132,0.00214121644050719,0.377049180327869,122,0.40949557424074,0.461113939458956,-0.00303082543332023
PstI.TP1001032,4, 6463834,0.00255735029121951,0.221311475409836,122,0.40949557424074,0.459258871422212,-0.0043140776899149
PstI.TP535893,1,73975816,0.00256010620925417,0.0450819672131147,122,0.40949557424074,0.459247652378263,0.00751667104368378
NsiI.TP179941,8,55948810,0.00269179187199846,0.0491803278688525,122,0.40949557424074,0.45872560910812,-0.00730388938592891
PstI.TP856852,1, 1153760,0.00319856829746213,0.188524590163934,122,0.40949557424074,0.456936640705242,-0.00561180991011027
PstI.TP639463,6,60717357,0.00324216250432336,0.163934426229508,122,0.40949557424074,0.456796665981823,-0.0039157655048962
PstI.TP1062021,9,59189842,0.00340600131384929,0.0942622950819672,122,0.40949557424074,0.456287444562318,0.00494078088425209
PstI.TP532669,4, 3498516,0.00342194668131708,0.491803278688525,122,0.40949557424074,0.456239242629692,0.00319996585214071
NsiI.TP533643,3,  471619,0.00351537530685386,0.0737704918032787,122,0.40949557424074,0.455961394381536,0.00988870641008428
NsiI.TP351136,2,61077854,0.00369709337852123,0.0368852459016393,122,0.40949557424074,0.455442183505987,-0.00782810459178692
PstI.TP29613,3,56968925,0.0038261940358791,0.168032786885246,122,0.40949557424074,0.455089090969072,0.00412105978912173
PstI.TP109054,11,     901,0.00456744021260428,0.069672131147541,122,0.40949557424074,0.453273913315529,0.00523281581213093
NsiI.TP252602,1,68982448,0.0047387422416504,0.0327868852459017,122,0.40949557424074,0.45289788566323,0.00816199543252976
PstI.TP1045605,6,49825862,0.00477006404569151,0.295081967213115,122,0.40949557424074,0.452830653918351,-0.00529805671578083
PstI.TP762971,11,    5268,0.00486135007981194,0.0901639344262295,122,0.40949557424074,0.452637285420966,0.0059758895742757
PstI.TP163375,2,71379619,0.00528570841318523,0.0573770491803278,122,0.40949557424074,0.451785125333347,-0.00868351666312045
PstI.TP746826,5, 1609271,0.00567258070536585,0.0286885245901639,122,0.40949557424074,0.451067843736551,0.00974582348385791
PstI.TP139749,2,13559614,0.00602097932413303,0.262295081967213,122,0.40949557424074,0.450464001782861,-0.00310764222515335
NsiI.TP436966,3,  208286,0.00603478183888746,0.0983606557377049,122,0.40949557424074,0.450440831032549,0.00494135509450272
NsiI.TP317101,3,61771383,0.00606257022052525,0.241803278688525,122,0.40949557424074,0.450394347901544,0.00437303469030639
NsiI.TP800074,1, 6979429,0.00658037098422194,0.0368852459016393,122,0.40949557424074,0.449566426916244,-0.00802408782011121
PstI.TP532426,7,64966356,0.00658383385183525,0.487704918032787,122,0.40949557424074,0.449561120389484,0.00246598247149047
PstI.TP357347,6,53284826,0.00666089045011385,0.147540983606557,122,0.40949557424074,0.449443781324809,-0.00405424098065066
PstI.TP205765,8,46363312,0.0066897165545183,0.0532786885245902,122,0.40949557424074,0.449400247447872,0.00617165087780655
PstI.TP352846,1,71717994,0.00678853211127669,0.266393442622951,122,0.40949557424074,0.449252477024828,0.00296364879405638
NsiI.TP622507,11,   16837,0.00720218075844675,0.0942622950819673,122,0.40949557424074,0.448657219863524,-0.00645561736476977
PstI.TP1019197,11,    7072,0.00743533978188536,0.0327868852459016,122,0.40949557424074,0.448337138710345,0.0082751006574274
PstI.TP570804,4, 4364673,0.00749650764114134,0.344262295081967,122,0.40949557424074,0.448254891829261,0.0042379788574184
PstI.TP1000873,7,57426488,0.00794937489859274,0.0532786885245902,122,0.40949557424074,0.447666816528644,-0.00616404862763401
PstI.TP897375,11,    6255,0.00798692147044403,0.0614754098360656,122,0.40949557424074,0.447619631639443,-0.00518457717621235
PstI.TP710730,2,65757843,0.0085069132398267,0.040983606557377,122,0.40949557424074,0.446988870740283,-0.00657504952316193
PstI.TP576366,2,  375350,0.00876901118093709,0.0409836065573771,122,0.40949557424074,0.446685966472553,0.00697478731114096
PstI.TP262001,6,54443824,0.00915591468894082,0.274590163934426,122,0.40949557424074,0.446255609054883,-0.00296686484011722
PstI.TP865711,11,    6040,0.00916716963167914,0.467213114754098,122,0.40949557424074,0.446243374827626,-0.00265274440204021
NsiI.TP557652,10,55121411,0.00919635348764397,0.180327868852459,122,0.40949557424074,0.446211724335239,0.00369110498327823
NsiI.TP560012,11,   16067,0.00932636698773834,0.311475409836066,122,0.40949557424074,0.446071979968945,-0.00299269969803373
PstI.TP1136661,1, 6752030,0.00939279971120467,0.0245901639344262,122,0.40949557424074,0.446001355301674,-0.00835959461315434
PstI.TP807327,11,    5594,0.00967604825661188,0.0286885245901639,122,0.40949557424074,0.445705954453571,0.00875222999226713
NsiI.TP502976,3, 7719502,0.00967967417776501,0.069672131147541,122,0.40949557424074,0.445702231554926,-0.00926564025226447
NsiI.TP529124,3,63127607,0.00973422633347948,0.131147540983607,122,0.40949557424074,0.445646394876358,-0.00440922986935305
PstI.TP794569,2, 3715278,0.0100194013628256,0.0614754098360656,122,0.40949557424074,0.445359707059033,0.00492995515779212
PstI.TP41440,3,59899767,0.0102826003622889,0.0737704918032787,122,0.40949557424074,0.445102550674531,-0.0050874207453901
PstI.TP269566,3,63644939,0.0105545081748051,0.290983606557377,122,0.40949557424074,0.44484398478985,0.00259526711120087
PstI.TP13629,2,74748191,0.0109771580438746,0.0614754098360656,122,0.40949557424074,0.44445553735366,-0.00731855193482026
PstI.TP933353,3,24835175,0.0111402351964888,0.0245901639344263,122,0.40949557424074,0.444309806876262,-0.00682942893657433
PstI.TP329239,11,    2605,0.0121454340864405,0.0122950819672131,122,0.40949557424074,0.443457907782713,-0.0110846727153187
PstI.TP69823,1,70805200,0.0121488295407317,0.237704918032787,122,0.40949557424074,0.443455156436806,0.00338635695977791
NsiI.TP575618,7, 3778581,0.0126058274008021,0.0737704918032787,122,0.40949557424074,0.443091986444285,0.00543775529940041
NsiI.TP66114,9,57265279,0.0130403282407559,0.069672131147541,122,0.40949557424074,0.442759215188491,0.00495122032824272
PstI.TP973605,1, 7933170,0.013167864418004,0.0778688524590164,122,0.40949557424074,0.442663733198435,0.00425319550705814
PstI.TP1005240,7,57259216,0.0133077046496967,0.25,122,0.40949557424074,0.442560142928724,-0.00307062711784171
PstI.TP643379,3, 5147929,0.0133398747487222,0.0737704918032787,122,0.40949557424074,0.442536472897473,0.00551573896514938
PstI.TP749310,2, 9525754,0.0133564411603675,0.258196721311475,122,0.40949557424074,0.442524306943118,-0.00364036575352486
PstI.TP271772,7,57259256,0.0134991053244277,0.204918032786885,122,0.40949557424074,0.442420185486759,0.00272763906343298
PstI.TP41452,4,57358774,0.0138735031290926,0.0614754098360656,122,0.40949557424074,0.442152309342811,-0.00429954381993885
PstI.TP334931,2,51848838,0.0143421535434909,0.127049180327869,122,0.40949557424074,0.441827445096296,-0.00353863209000691
PstI.TP1100905,3,73743770,0.014641128648989,0.0737704918032787,122,0.40949557424074,0.441625942612311,-0.0078229687656297
PstI.TP249296,2,57415075,0.0148017630680679,0.131147540983607,122,0.40949557424074,0.441519447363005,-0.0043313864778413
PstI.TP437672,11,    3353,0.0148655208922282,0.069672131147541,122,0.40949557424074,0.441477512598506,0.00516375743131936
PstI.TP33111,4,60575085,0.014969525810454,0.0163934426229508,122,0.40949557424074,0.44140950842413,0.00965499293013812
NsiI.TP199138,11,   11340,0.0151784434961521,0.0491803278688525,122,0.40949557424074,0.441274386900262,-0.00567595653518702
PstI.TP912712,2,58773993,0.0154016785104625,0.0368852459016393,122,0.40949557424074,0.441132138108413,-0.00690411896447476
PstI.TP288641,1,27158173,0.0157453640764205,0.0532786885245902,122,0.40949557424074,0.44091729873184,-0.00533147575786022
PstI.TP955356,3,67880743,0.0158213503274045,0.188524590163934,122,0.40949557424074,0.440870461759232,0.00318217020037804
PstI.TP569914,5, 1262747,0.0158775642330297,0.290983606557377,122,0.40949557424074,0.440835963425896,0.00286230832662143
PstI.TP770895,1,13263569,0.0163582151246013,0.151639344262295,122,0.40949557424074,0.440546105350397,0.00366389155225651
PstI.TP1230532,11,    8671,0.0165885881088494,0.163934426229508,122,0.40949557424074,0.440410323142868,0.00336298033169574
PstI.TP102149,11,     838,0.0175401262155856,0.0245901639344262,122,0.40949557424074,0.43986966572105,-0.0079346764065093
PstI.TP502131,1,59426545,0.0177279531762474,0.0204918032786885,122,0.40949557424074,0.439766580196151,0.00810103703169398
PstI.TP582861,3,66513476,0.0177642603384369,0.069672131147541,122,0.40949557424074,0.439746785679411,0.0047829428807455
NsiI.TP45036,3,  389776,0.0179179583230685,0.0573770491803279,122,0.40949557424074,0.439663457206775,-0.00730903172376727
PstI.TP130695,11,    1099,0.0181829501676818,0.0450819672131148,122,0.40949557424074,0.439521534055479,-0.0060363347482516
PstI.TP1150046,4,55510631,0.0186829834065865,0.155737704918033,122,0.40949557424074,0.439259539467584,0.00366266073932112
PstI.TP106875,3,64830008,0.0189948460771177,0.069672131147541,122,0.40949557424074,0.439099834681132,-0.00446600894915254
PstI.TP694211,6,54345892,0.0191754110285833,0.0942622950819672,122,0.40949557424074,0.439008619803916,0.00387181080870083
PstI.TP731882,3,19716780,0.0197270860447734,0.0614754098360656,122,0.40949557424074,0.438735417191961,0.00574909703303057
