SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,0.000130524908068071,0.0532786885245902,122,0.446120748093716,0.523110519023748,0.0479948929818612
PstI.TP1107519,9, 3315165,0.000170093173995612,0.0450819672131147,122,0.446120748093716,0.520318004402713,0.0501211817933778
NsiI.TP66747,11,    9923,0.000415929448009241,0.0409836065573771,122,0.446120748093716,0.511019738051138,0.0539978864440938
PstI.TP9255,11,      64,0.000951752800470383,0.102459016393443,122,0.446120748093716,0.502599622859463,-0.0254131381239234
PstI.TP350552,11,    2761,0.00119394022433159,0.0532786885245902,122,0.446120748093716,0.500326423695692,0.0473506831690518
PstI.TP1124649,11,    7892,0.00130341264198902,0.0778688524590164,122,0.446120748093716,0.499450691877623,-0.0370403090013804
PstI.TP308053,1, 8330660,0.00139581295465167,0.10655737704918,122,0.446120748093716,0.498768512561214,-0.0352646580444512
PstI.TP1234552,10,60231357,0.00145094173677131,0.229508196721311,122,0.446120748093716,0.498383296949912,0.0198475405990664
PstI.TP1001032,4, 6463834,0.00161706359442704,0.221311475409836,122,0.446120748093716,0.497307612430458,-0.0249276393628
PstI.TP1057124,9, 9148132,0.00162735620888474,0.377049180327869,122,0.446120748093716,0.497244756301145,-0.0171846127548318
NsiI.TP252602,1,68982448,0.00192741820528819,0.0327868852459017,122,0.446120748093716,0.495572670721184,0.0496363697054338
PstI.TP535893,1,73975816,0.00201405925915713,0.0450819672131147,122,0.446120748093716,0.495139589111434,0.0425079296276775
PstI.TP29613,3,56968925,0.00210529059940436,0.168032786885246,122,0.446120748093716,0.494703836965366,0.0242364179641394
PstI.TP1062021,9,59189842,0.00246466931705749,0.0942622950819672,122,0.446120748093716,0.493158423762309,0.0282229119213273
PstI.TP109054,11,     901,0.00246784556336638,0.069672131147541,122,0.446120748093716,0.493145826319275,0.0308986193054422
PstI.TP532669,4, 3498516,0.00258191727626626,0.491803278688525,122,0.446120748093716,0.492704152779209,0.0181998606736718
NsiI.TP179941,8,55948810,0.00304831569329778,0.0491803278688525,122,0.446120748093716,0.49108646093429,-0.0397693377581137
PstI.TP139749,2,13559614,0.00365469439506453,0.262295081967213,122,0.446120748093716,0.48932896848393,-0.0181826868040872
PstI.TP1136661,1, 6752030,0.00426355858898953,0.0245901639344262,122,0.446120748093716,0.487844539096282,-0.0509172310159425
PstI.TP532426,7,64966356,0.00449131181270042,0.487704918032787,122,0.446120748093716,0.487344962044374,0.0142511248718247
PstI.TP639463,6,60717357,0.00450717646355429,0.163934426229508,122,0.446120748093716,0.487311144966021,-0.020818411289872
PstI.TP205765,8,46363312,0.00462484057176086,0.0532786885245902,122,0.446120748093716,0.487064111296655,0.0356163762394475
NsiI.TP436966,3,  208286,0.00473807157803523,0.0983606557377049,122,0.446120748093716,0.486832449586439,0.0280719378349082
PstI.TP352846,1,71717994,0.00559950722785894,0.266393442622951,122,0.446120748093716,0.485237922351018,0.0167483760701693
NsiI.TP351136,2,61077854,0.00564087393135652,0.0368852459016393,122,0.446120748093716,0.485167882914691,-0.0411143069760047
NsiI.TP533643,3,  471619,0.00575614919999782,0.0737704918032787,122,0.446120748093716,0.484975478797799,0.0515184909419393
PstI.TP856852,1, 1153760,0.00580964758472132,0.188524590163934,122,0.446120748093716,0.484887537744566,-0.0289017507278582
PstI.TP163375,2,71379619,0.00580973461215261,0.0573770491803278,122,0.446120748093716,0.484887395372615,-0.0473670925447131
NsiI.TP560012,11,   16067,0.00591345567919567,0.311475409836066,122,0.446120748093716,0.484719266007075,-0.017515254149917
PstI.TP570804,4, 4364673,0.00615891025405446,0.344262295081967,122,0.446120748093716,0.484333265289392,0.0239740855309928
PstI.TP1019197,11,    7072,0.00626512913723526,0.0327868852459016,122,0.446120748093716,0.484171144111966,0.0466630391417879
PstI.TP897375,11,    6255,0.00650300681146996,0.0614754098360656,122,0.446120748093716,0.4838181790386,-0.0293723142191082
NsiI.TP800074,1, 6979429,0.0068764358095276,0.0368852459016393,122,0.446120748093716,0.483290235495454,-0.0440294407547987
PstI.TP746826,5, 1609271,0.00693288419131134,0.0286885245901639,122,0.446120748093716,0.483213026770253,0.0524477586397061
PstI.TP357347,6,53284826,0.00704449161933205,0.147540983606557,122,0.446120748093716,0.483062274362013,-0.022211957427781
PstI.TP269566,3,63644939,0.00733657084649857,0.290983606557377,122,0.446120748093716,0.482679191565097,0.0150369400547943
PstI.TP807327,11,    5594,0.00735404302273674,0.0286885245901639,122,0.446120748093716,0.482656779800308,0.0500877322201081
NsiI.TP317101,3,61771383,0.00739499904758248,0.241803278688525,122,0.446120748093716,0.482604460938697,0.0235312932471532
PstI.TP762971,11,    5268,0.00790735362228569,0.0901639344262295,122,0.446120748093716,0.481974266015577,0.0310376098556563
PstI.TP749310,2, 9525754,0.00811044740381515,0.258196721311475,122,0.446120748093716,0.481736119902148,-0.0215370545639143
NsiI.TP529124,3,63127607,0.00817885221563212,0.131147540983607,122,0.446120748093716,0.48165730136738,-0.0249063343630533
NsiI.TP66114,9,57265279,0.00883047048214668,0.069672131147541,122,0.446120748093716,0.480939115880954,0.0288602485504924
PstI.TP576366,2,  375350,0.00888961756439783,0.0409836065573771,122,0.446120748093716,0.480876674514187,0.038414795546951
NsiI.TP622507,11,   16837,0.00891449267729318,0.0942622950819673,122,0.446120748093716,0.480850542873468,-0.0346359357364933
PstI.TP710730,2,65757843,0.00960868543132718,0.040983606557377,122,0.446120748093716,0.480150355838492,-0.0356877517124015
PstI.TP334931,2,51848838,0.00987689089771324,0.127049180327869,122,0.446120748093716,0.47989383093671,-0.020605058346766
PstI.TP329239,11,    2605,0.0107290474402945,0.0122950819672131,122,0.446120748093716,0.47912444940974,-0.0622549572801491
PstI.TP437672,11,    3353,0.0108399341446667,0.069672131147541,122,0.446120748093716,0.47902904145268,0.0298424602622881
PstI.TP933353,3,24835175,0.0109557073504911,0.0245901639344263,122,0.446120748093716,0.478930507927895,-0.0377725238972682
PstI.TP1000873,7,57426488,0.0109631633338297,0.0532786885245902,122,0.446120748093716,0.478924199433997,-0.03255563575732
PstI.TP694211,6,54345892,0.0111100583878991,0.0942622950819672,122,0.446120748093716,0.478800815260077,0.0232122418076227
PstI.TP788586,6,57442567,0.0112615544880486,0.336065573770492,122,0.446120748093716,0.478675334396526,0.0227935791581879
PstI.TP41452,4,57358774,0.01205159755924,0.0614754098360656,122,0.446120748093716,0.478048236939426,-0.0242207106159742
PstI.TP912712,2,58773993,0.0121425049253779,0.0368852459016393,122,0.446120748093716,0.4779788444448,-0.0394722629381261
PstI.TP41440,3,59899767,0.0124851601760718,0.0737704918032787,122,0.446120748093716,0.477722069510685,-0.0273055690516176
PstI.TP985838,3,58380810,0.0126236314673605,0.0737704918032787,122,0.446120748093716,0.477620382867808,-0.0307781443757681
PstI.TP13629,2,74748191,0.0130835025902369,0.0614754098360656,122,0.446120748093716,0.477290839982598,-0.0393710701535854
PstI.TP865711,11,    6040,0.0131869831932662,0.467213114754098,122,0.446120748093716,0.477218352763124,-0.0139031017918865
PstI.TP33111,4,60575085,0.0134578872628912,0.0163934426229508,122,0.446120748093716,0.477031363938633,0.0541357450983168
PstI.TP69823,1,70805200,0.0134592583567299,0.237704918032787,122,0.446120748093716,0.477030427583574,0.0184063348893792
PstI.TP262001,6,54443824,0.0138446811086465,0.274590163934426,122,0.446120748093716,0.476771086568729,-0.0154346200971371
PstI.TP794569,2, 3715278,0.0139182616854862,0.0614754098360656,122,0.446120748093716,0.476722434056136,0.025945018281243
PstI.TP569914,5, 1262747,0.0140824464419454,0.290983606557377,122,0.446120748093716,0.476614834546486,0.0160857211954333
PstI.TP271772,7,57259256,0.0146296665224568,0.204918032786885,122,0.446120748093716,0.47626544875795,0.0148696437441837
NsiI.TP557652,10,55121411,0.014700751100849,0.180327868852459,122,0.446120748093716,0.47622106819426,0.0190406551964371
PstI.TP251999,1,68828244,0.0150742489966806,0.0286885245901639,122,0.446120748093716,0.475991506797859,0.0451579761778865
PstI.TP661482,4,64403950,0.015235708016786,0.0163934426229508,122,0.446120748093716,0.475894104997746,0.0666511779223459
PstI.TP973605,1, 7933170,0.0156322177156467,0.0778688524590164,122,0.446120748093716,0.475659415166631,0.0228674960358114
