SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,112,0.400257058559634,0,0.00921855827516045
PstI.TP863331,1,  161269,112,-1.09830956893576,0,-0.00822457518980634
NsiI.TP611047,1,  185165,112,0.0420878960508846,0,0.000435330699184507
PstI.TP424788,1,  263370,112,-1.29030692253502,0,-0.0168457963700103
PstI.TP931820,1,  284314,112,0.114055571281295,0,0.00157511366536248
PstI.TP425356,1,  569039,112,-0.762247142376311,0,-0.0069826417993172
PstI.TP999740,1,  569491,112,1.35701519317481,0,0.00960388836759676
PstI.TP1152021,1,  865447,112,1.32629314070443,0,0.0154036238102728
PstI.TP716618,1,  918921,112,-0.0209195216592543,0,-0.000253605163571469
PstI.TP1246584,1, 1015480,112,1.7040849118276,0,0.00623910400423247
PstI.TP354591,1, 1050082,112,-1.49182645267462,0,-0.00766412517267543
PstI.TP856852,1, 1153760,112,-2.78073127978537,0,-0.0203358727983827
PstI.TP929619,1, 1952038,112,-0.4271987556909,0,-0.00551810145191298
PstI.TP417865,1, 2030761,112,0.900858213547085,0,0.00579238064676198
PstI.TP885267,1, 2084430,112,-0.0131691013798109,0,-0.00012665735450262
PstI.TP1294018,1, 2280325,112,0.421999114210914,0,0.00307231622283565
PstI.TP966432,1, 2596832,112,-0.371248743346576,0,-0.00408483888786296
PstI.TP1085601,1, 2820903,112,-0.00145896047867681,0,-1.35894402445089e-05
PstI.TP1268585,1, 2988383,112,-2.1745683946051,0,-0.0168217242851183
PstI.TP59735,1, 3027630,112,0.370012916681719,0,0.0069032391632706
PstI.TP849876,1, 3050119,112,1.01172278962849,0,0.00611423823471201
PstI.TP626124,1, 3342723,112,-0.644417188021133,0,-0.0067574448477415
PstI.TP1059573,1, 3357749,112,0.854357198484589,0,0.0062118390857639
NsiI.TP504485,1, 3381640,112,1.17412132208689,0,0.0133155298189005
PstI.TP1244443,1, 3397749,112,0.775536595983693,0,0.00470412596795786
PstI.TP1199997,1, 3471828,112,0.880953740691517,0,0.0120679123717554
PstI.TP757375,1, 3471897,112,-1.62668696580793,0,-0.0198376343564214
PstI.TP726521,1, 3535515,112,0.400222348615358,0,0.0036195841025561
PstI.TP374511,1, 3576636,112,1.30697027567716,0,0.00880724771795293
PstI.TP1267977,1, 3576713,112,-0.0748050947128045,0,-0.000494927461297291
PstI.TP1155202,1, 3620639,112,-1.39285804867818,0,-0.0162871086170734
PstI.TP961085,1, 3705536,112,0.499536259419174,0,0.00210053664342407
PstI.TP21889,1, 3705780,112,-0.761463677623033,0,-0.00354064183173083
PstI.TP891020,1, 4033768,112,1.35516967526884,0,0.00987713750857549
PstI.TP629254,1, 4276045,112,-0.656012381209469,0,-0.00849129257762563
PstI.TP140451,1, 4460094,112,1.76625860367601,0,0.00934185234004125
NsiI.TP39399,1, 4465777,112,-0.359238291354685,0,-0.00230618471909824
PstI.TP403850,1, 4535788,112,-0.809602391252632,0,-0.0100172392161349
NsiI.TP468762,1, 4620729,112,0.965766557959965,0,0.00856654484032048
PstI.TP307588,1, 4762662,112,-1.0430497597617,0,-0.00909457243386547
PstI.TP920636,1, 4777048,112,-1.05290331141444,0,-0.00733719383560864
