SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,3.97741244383136e-05,0.0532786885245902,122,0.399494113616428,0.496784765353941,0.0412254937582333
PstI.TP1107519,9, 3315165,0.000159226949458798,0.0450819672131147,122,0.399494113616428,0.480690494281664,0.0400633730178978
NsiI.TP66747,11,    9923,0.000200310398213946,0.0409836065573771,122,0.399494113616428,0.478077260568305,0.0454019280715345
PstI.TP350552,11,    2761,0.000272163125233302,0.0532786885245902,122,0.399494113616428,0.474610116718992,0.0425913984267284
PstI.TP1124649,11,    7892,0.000337450395807185,0.0778688524590164,122,0.399494113616428,0.472193746412026,-0.0330450902547392
PstI.TP308053,1, 8330660,0.00094449105957784,0.10655737704918,122,0.399494113616428,0.460811025514894,-0.0290798152023652
PstI.TP109054,11,     901,0.00103124694219715,0.069672131147541,122,0.399494113616428,0.4598536395601,0.026748474333625
PstI.TP1001032,4, 6463834,0.00173254610751415,0.221311475409836,122,0.399494113616428,0.454249783644778,-0.0197000911002574
PstI.TP1234552,10,60231357,0.00178295940684897,0.229508196721311,122,0.399494113616428,0.453942446829672,0.0154794489462199
PstI.TP532669,4, 3498516,0.00189058233974768,0.491803278688525,122,0.399494113616428,0.453315248622391,0.0149479167867465
NsiI.TP252602,1,68982448,0.0019488451102096,0.0327868852459017,122,0.399494113616428,0.452990880698671,0.0394479087139118
PstI.TP139749,2,13559614,0.00198067807164286,0.262295081967213,122,0.399494113616428,0.452817850768513,-0.0154343005699145
NsiI.TP179941,8,55948810,0.00299274091468481,0.0491803278688525,122,0.399494113616428,0.448439002982662,-0.0317039291691244
PstI.TP9255,11,      64,0.00302996190552828,0.102459016393443,122,0.399494113616428,0.44830874945193,-0.018052697361712
NsiI.TP560012,11,   16067,0.00365817571500894,0.311475409836066,122,0.399494113616428,0.446329716429339,-0.0147424947448461
PstI.TP569914,5, 1262747,0.00436712642631763,0.290983606557377,122,0.399494113616428,0.44448037448136,0.0149287851460593
NsiI.TP529124,3,63127607,0.00495964936120467,0.131147540983607,122,0.399494113616428,0.443158999693584,-0.0210955146058077
PstI.TP352846,1,71717994,0.00519489411693474,0.266393442622951,122,0.399494113616428,0.442679170700724,0.0134464459759502
PstI.TP1062021,9,59189842,0.00524649460723594,0.0942622950819672,122,0.399494113616428,0.442576931712586,0.0206387191412799
PstI.TP41440,3,59899767,0.00550858673016717,0.0737704918032787,122,0.399494113616428,0.442073210256666,-0.0242185773064465
PstI.TP749310,2, 9525754,0.00591464766484944,0.258196721311475,122,0.399494113616428,0.4413398544392,-0.0178379520904317
PstI.TP262001,6,54443824,0.00605023940252369,0.274590163934426,122,0.399494113616428,0.441106543843525,-0.0137417373215557
NsiI.TP436966,3,  208286,0.00606719624232344,0.0983606557377049,122,0.399494113616428,0.441077748387815,0.0216783281610204
NsiI.TP557652,10,55121411,0.00607098582761486,0.180327868852459,122,0.399494113616428,0.441071324463037,0.0170992004351599
PstI.TP731882,3,19716780,0.00630829280012026,0.0614754098360656,122,0.399494113616428,0.440677120880002,0.029702393466443
PstI.TP639463,6,60717357,0.00640011753778025,0.163934426229508,122,0.399494113616428,0.440528696091928,-0.0158772908709912
NsiI.TP351136,2,61077854,0.00693392394750964,0.0368852459016393,122,0.399494113616428,0.439707357346108,-0.0318812056627213
PstI.TP357347,6,53284826,0.00712953092204559,0.147540983606557,122,0.399494113616428,0.439422707731303,-0.0176450632804683
PstI.TP29613,3,56968925,0.00714530907035416,0.168032786885246,122,0.399494113616428,0.439400101454079,0.0167840475140333
NsiI.TP66114,9,57265279,0.00788694358043542,0.069672131147541,122,0.399494113616428,0.438392177906987,0.0233083565730966
PstI.TP535893,1,73975816,0.00811487786431123,0.0450819672131147,122,0.399494113616428,0.438102099486344,0.0288256296152958
PstI.TP856852,1, 1153760,0.00817239499166297,0.188524590163934,122,0.399494113616428,0.438030237963119,-0.0220181104072725
PstI.TP985838,3,58380810,0.0087430007491616,0.0737704918032787,122,0.399494113616428,0.437344543450903,-0.0257796416946461
PstI.TP205765,8,46363312,0.00900865284271484,0.0532786885245902,122,0.399494113616428,0.437041026211541,0.026061348568726
PstI.TP41452,4,57358774,0.00904766862928093,0.0614754098360656,122,0.399494113616428,0.436997234465165,-0.0200581096107711
PstI.TP933353,3,24835175,0.00935074090122381,0.0245901639344263,122,0.399494113616428,0.436663606905691,-0.0307198856605888
PstI.TP532426,7,64966356,0.00951240607000938,0.487704918032787,122,0.399494113616428,0.436490213502755,0.0103157954286323
PstI.TP1255816,11,    8839,0.00953958576013757,0.0450819672131148,122,0.399494113616428,0.436461363302664,-0.0274241243747048
PstI.TP647358,9,59273127,0.0099444580813525,0.0778688524590164,122,0.399494113616428,0.436041454674505,0.0195565938383224
PstI.TP570804,4, 4364673,0.00994924867532714,0.344262295081967,122,0.399494113616428,0.436036593343797,0.0179138952269237
PstI.TP762971,11,    5268,0.0100412793687661,0.0901639344262295,122,0.399494113616428,0.435943673794887,0.0239122434786093
NsiI.TP622507,11,   16837,0.0106501904853923,0.0942622950819673,122,0.399494113616428,0.435350371586794,-0.026891194518348
NsiI.TP533643,3,  471619,0.0107924751592899,0.0737704918032787,122,0.399494113616428,0.435216827323336,0.037745501409668
PstI.TP586000,11,    4203,0.0108898430659333,0.0901639344262295,122,0.399494113616428,0.435126493333162,0.0207865954427614
PstI.TP271772,7,57259256,0.0110735291958554,0.204918032786885,122,0.399494113616428,0.434958345128237,0.0123237292409845
PstI.TP746826,5, 1609271,0.0111085672910241,0.0286885245901639,122,0.399494113616428,0.434926601100844,0.0391685769371997
PstI.TP897375,11,    6255,0.0113110605924421,0.0614754098360656,122,0.399494113616428,0.434745164844327,-0.0217030174896835
PstI.TP1005240,7,57259216,0.011385474426823,0.25,122,0.399494113616428,0.434679338410968,-0.013789423595522
PstI.TP502131,1,59426545,0.0114645728780742,0.0204918032786885,122,0.399494113616428,0.434609857816182,0.0379838014233604
PstI.TP716101,6,47677795,0.0114682556584697,0.209016393442623,122,0.399494113616428,0.434606635017751,0.0141734454236556
PstI.TP694211,6,54345892,0.0116337062075282,0.0942622950819672,122,0.399494113616428,0.434462951705848,0.0183471246945562
PstI.TP794569,2, 3715278,0.0116713825343659,0.0614754098360656,122,0.399494113616428,0.434430529999233,0.0211822591570553
NsiI.TP317101,3,61771383,0.0119360569262553,0.241803278688525,122,0.399494113616428,0.434205799746823,0.0175382369121387
PstI.TP1100905,3,73743770,0.0120877211728773,0.0737704918032787,122,0.399494113616428,0.434079354469598,-0.0353329129879695
PstI.TP1057124,9, 9148132,0.0124411827567119,0.377049180327869,122,0.399494113616428,0.433790976467879,-0.0107548980055963
PstI.TP665437,1,54999161,0.0127127896011142,0.0122950819672131,122,0.399494113616428,0.433575129654227,0.0500890276074082
PstI.TP551527,1,76166616,0.0131752644007594,0.0368852459016393,122,0.399494113616428,0.433218442794962,-0.0274317209068135
PstI.TP1086009,9,47254131,0.0132236382329018,0.0737704918032787,122,0.399494113616428,0.433181891528742,-0.0293747191319485
PstI.TP1019197,11,    7072,0.0136066697374902,0.0327868852459016,122,0.399494113616428,0.432897309614003,0.0334071353602205
PstI.TP269566,3,63644939,0.0136348735048912,0.290983606557377,122,0.399494113616428,0.432876686681296,0.0109793674450498
PstI.TP602287,7,10755063,0.0140155639736153,0.413934426229508,122,0.399494113616428,0.432602600977585,0.0122011567776186
PstI.TP163375,2,71379619,0.0152277944800402,0.0573770491803278,122,0.399494113616428,0.431778998177003,-0.0330292734955111
PstI.TP770895,1,13263569,0.0154558242891136,0.151639344262295,122,0.399494113616428,0.431631754161544,0.0162268935134578
PstI.TP444076,11,    3404,0.0155001518818107,0.172131147540984,122,0.399494113616428,0.431603394713858,-0.0136081072580449
PstI.TP788586,6,57442567,0.0156115430567649,0.336065573770492,122,0.399494113616428,0.43153250282397,0.0172780038839625
PstI.TP710730,2,65757843,0.0156372912642175,0.040983606557377,122,0.399494113616428,0.431516191364033,-0.0264525331127148
PstI.TP912712,2,58773993,0.0157961122625661,0.0368852459016393,122,0.399494113616428,0.431416195550959,-0.0301911401413487
NsiI.TP800074,1, 6979429,0.0162797756083055,0.0368852459016393,122,0.399494113616428,0.431118032615615,-0.0310319826267269
PstI.TP1131586,6,52294517,0.016399444619412,0.213114754098361,122,0.399494113616428,0.431045690867169,-0.0136029093207771
PstI.TP513843,3, 2577255,0.0175462175197545,0.30327868852459,122,0.399494113616428,0.430379237421286,-0.0117541142299952
PstI.TP576366,2,  375350,0.0178151551203969,0.0409836065573771,122,0.399494113616428,0.430229549158405,0.0276029547244204
PstI.TP334931,2,51848838,0.0182431970004412,0.127049180327869,122,0.399494113616428,0.429996121952678,-0.0149625119185971
PstI.TP329239,11,    2605,0.0183853076772288,0.0122950819672131,122,0.399494113616428,0.429919891198986,-0.0456736010551208
PstI.TP1136661,1, 6752030,0.0185149323033915,0.0245901639344262,122,0.399494113616428,0.42985089502213,-0.0331858200933933
PstI.TP275384,10, 6327741,0.0188081501383442,0.290983606557377,122,0.399494113616428,0.429696672892909,0.0100149237821327
PstI.TP365645,1,61353360,0.0189780630336322,0.114754098360656,122,0.399494113616428,0.429608454510868,0.017291153573104
PstI.TP1045605,6,49825862,0.0191540326780306,0.295081967213115,122,0.399494113616428,0.429517960539656,-0.0191977472555969
PstI.TP197785,3,62421321,0.0195748847482096,0.159836065573771,122,0.399494113616428,0.429305024019425,0.0162728844156691
NsiI.TP199138,11,   11340,0.0201195286358807,0.0491803278688525,122,0.399494113616428,0.429036476483129,-0.0238239154759684
PstI.TP1230532,11,    8671,0.0207475525890137,0.163934426229508,122,0.399494113616428,0.428736133817107,0.0142385396783622
NsiI.TP575618,7, 3778581,0.0213042521863031,0.0737704918032787,122,0.399494113616428,0.428477779247745,0.0219872119522849
PstI.TP865711,11,    6040,0.0213216398037648,0.467213114754098,122,0.399494113616428,0.42846982460461,-0.0102545611593791
PstI.TP807327,11,    5594,0.0213681791492939,0.0286885245901639,122,0.399494113616428,0.428448566865431,0.0340706297593441
PstI.TP13629,2,74748191,0.0220008194052561,0.0614754098360656,122,0.399494113616428,0.428164329127654,-0.0288519687234141
PstI.TP973605,1, 7933170,0.0222780522913519,0.0778688524590164,122,0.399494113616428,0.428042468635928,0.0171777194543118
PstI.TP585913,8,55579533,0.0223633597555903,0.151639344262295,122,0.399494113616428,0.428005291514235,-0.0151426132641211
PstI.TP998988,3,59275358,0.0227382267589586,0.0286885245901639,122,0.399494113616428,0.427843672754497,0.0255493811273507
PstI.TP33111,4,60575085,0.0237616164976493,0.0163934426229508,122,0.399494113616428,0.427416336579021,0.0393148914297757
PstI.TP188641,3, 6088178,0.023950245549183,0.139344262295082,122,0.399494113616428,0.427339688397186,-0.0152628548967949
PstI.TP1064534,3, 1870807,0.0242928348204361,0.0737704918032787,122,0.399494113616428,0.42720209132428,-0.0172960755611189
PstI.TP1150046,4,55510631,0.0243102488853175,0.155737704918033,122,0.399494113616428,0.427195151832717,0.0153822413045331
PstI.TP884637,6,26390736,0.024523528121847,0.127049180327869,122,0.399494113616428,0.427110582494943,-0.0131272359705843
PstI.TP1064081,3, 9621573,0.0247766177457867,0.131147540983607,122,0.399494113616428,0.427011227044826,-0.0146223309738509
PstI.TP681637,2,72313757,0.0249621763302645,0.176229508196721,122,0.399494113616428,0.426939059240263,-0.0153776209546835
PstI.TP1002850,11,    6959,0.0250609660247718,0.0245901639344262,122,0.399494113616428,0.42690086798688,-0.0312252096922146
PstI.TP1013004,7,23934216,0.0267446148894488,0.0655737704918032,122,0.399494113616428,0.426273330402174,0.020040566186083
NsiI.TP502976,3, 7719502,0.0268633719862053,0.069672131147541,122,0.399494113616428,0.426230651002234,-0.0346620382432929
PstI.TP157488,3,14637148,0.0276997841532494,0.0204918032786885,122,0.399494113616428,0.425935583768692,-0.0337116599894078
PstI.TP706276,6,52495459,0.0277601023803221,0.0122950819672131,122,0.399494113616428,0.425914669648249,-0.0444566908318497
NsiI.TP282949,9, 3514826,0.0278763477418356,0.0573770491803278,122,0.399494113616428,0.425874498920805,0.0230319238925954
PstI.TP251999,1,68828244,0.0279827049537222,0.0286885245901639,122,0.399494113616428,0.42583789987058,0.0324042695377906
PstI.TP102149,11,     838,0.0282582902658546,0.0245901639344262,122,0.399494113616428,0.425743746270182,-0.0321114180441418
PstI.TP961110,1,65184135,0.0285585627920678,0.14344262295082,122,0.399494113616428,0.425642256021418,0.0129800776823842
NsiI.TP360999,1,10465743,0.0287861993787961,0.0901639344262295,122,0.399494113616428,0.425566064645333,-0.0268048129400764
PstI.TP125348,7,63881820,0.02886570693684,0.069672131147541,122,0.399494113616428,0.425539602869941,0.0180603857898861
PstI.TP582861,3,66513476,0.0290406471356888,0.069672131147541,122,0.399494113616428,0.425481649279495,0.019298637824004
PstI.TP106875,3,64830008,0.0292575873167971,0.069672131147541,122,0.399494113616428,0.42541029237367,-0.0181906518527906
PstI.TP374113,11,    2928,0.0293828283510925,0.0450819672131147,122,0.399494113616428,0.425369351705235,0.0248395361866135
PstI.TP130695,11,    1099,0.0294287112123301,0.0450819672131148,122,0.399494113616428,0.42535439897415,-0.024387193291371
PstI.TP986652,10,55293480,0.0295189258313617,0.0368852459016393,122,0.399494113616428,0.425325070729371,0.0252243164720936
NsiI.TP457503,11,   14566,0.0299079833631,0.040983606557377,122,0.399494113616428,0.425199666694575,-0.0293473780532336
PstI.TP532131,11,    3976,0.0302840935405197,0.0983606557377049,122,0.399494113616428,0.425080065076738,0.014850145553223
PstI.TP243328,2,58674737,0.0304127863332128,0.430327868852459,122,0.399494113616428,0.425039501642463,0.0104539655736049
PstI.TP211419,3,12715735,0.0306140642774461,0.0163934426229508,122,0.399494113616428,0.424976422321607,0.043910241344509
PstI.TP242731,3,28459042,0.0313356928217501,0.0737704918032787,122,0.399494113616428,0.424753821304721,-0.0163406820258742
PstI.TP10692,11,      83,0.0313901571367408,0.159836065573771,122,0.399494113616428,0.424737241398004,-0.0158157888508678
PstI.TP838226,7,56380657,0.0314258533366456,0.040983606557377,122,0.399494113616428,0.424726391349725,0.0242750042890517
PstI.TP1199327,11,    8475,0.0317474876585932,0.180327868852459,122,0.399494113616428,0.424629213273932,-0.014084622990617
PstI.TP1000873,7,57426488,0.0322751651530248,0.0532786885245902,122,0.399494113616428,0.42447201773143,-0.0217068199429409
PstI.TP288641,1,27158173,0.03263521394453,0.0532786885245902,122,0.399494113616428,0.424366313290631,-0.020649513594862
PstI.TP724939,3,66915295,0.0327042337819328,0.0655737704918032,122,0.399494113616428,0.424346191343163,0.0253372617632973
PstI.TP818076,11,    5661,0.0329526692529879,0.0983606557377049,122,0.399494113616428,0.42427413344037,0.0247237959016913
PstI.TP356253,8, 3819223,0.0329722835935959,0.0983606557377049,122,0.399494113616428,0.42426846889869,-0.0166244999479294
NsiI.TP661879,3,73421724,0.0330612681314869,0.487704918032787,122,0.399494113616428,0.42424281530035,-0.00927027185206473
NsiI.TP55441,4, 4075447,0.0334072936343398,0.0204918032786885,122,0.399494113616428,0.424143749503892,0.0360459654562967
PstI.TP618070,8,   39449,0.0341524107293768,0.147540983606557,122,0.399494113616428,0.423934068559131,-0.0172156064810726
PstI.TP1125548,8, 9735387,0.0341571253637639,0.30327868852459,122,0.399494113616428,0.423932757324244,-0.0139684500287151
PstI.TP450060,7, 8209747,0.0344072220023644,0.0942622950819672,122,0.399494113616428,0.423863474201379,-0.0165125358775607
PstI.TP1099085,10, 7953720,0.0346763801006401,0.0614754098360656,122,0.399494113616428,0.423789504841707,-0.0229656448388425
PstI.TP882242,5,68630849,0.035154469801654,0.069672131147541,122,0.399494113616428,0.423659607045765,-0.0179905694705002
PstI.TP360841,2, 2832783,0.0355161684275554,0.39344262295082,122,0.399494113616428,0.423562572450674,0.0121458564602673
PstI.TP461927,1, 9014162,0.0356696049389759,0.102459016393443,122,0.399494113616428,0.423521725742476,-0.0176468476473957
PstI.TP469702,6,50857851,0.0356747905253834,0.0655737704918032,122,0.399494113616428,0.423520348533349,0.0208506203461695
NsiI.TP652621,6,56522972,0.0362050809470127,0.0737704918032787,122,0.399494113616428,0.423380622929472,-0.0186744067262088
PstI.TP460957,2,63153566,0.0362131260537403,0.0819672131147541,122,0.399494113616428,0.423378519903395,0.0179350410745491
PstI.TP900003,3,53586609,0.0362252602641584,0.221311475409836,122,0.399494113616428,0.423375348906011,0.0125830711100378
PstI.TP1266699,9,13714262,0.0369152950716307,0.0737704918032787,122,0.399494113616428,0.423196856628962,0.0229516860404091
PstI.TP372461,5,69064710,0.0370529706712253,0.139344262295082,122,0.399494113616428,0.423161668195945,0.0149330170165399
PstI.TP288904,1,62080065,0.0370708356795992,0.102459016393443,122,0.399494113616428,0.423157112274067,-0.0144737808759252
PstI.TP1125574,8,50631722,0.0371215536451314,0.0778688524590164,122,0.399494113616428,0.423144190914664,0.0246150447496097
