SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,112,0.480791662430744,0,0.00497387768597456
PstI.TP863331,1,  161269,112,-1.24594721293534,0,-0.00419085387539407
NsiI.TP611047,1,  185165,112,0.0692549447245036,0,0.000321756280321363
PstI.TP424788,1,  263370,112,-1.07055781494862,0,-0.00627802170666604
PstI.TP931820,1,  284314,112,0.0744473133893113,0,0.000461804959297481
PstI.TP425356,1,  569039,112,-0.747656698486718,0,-0.0030763826617822
PstI.TP999740,1,  569491,112,1.46045999882556,0,0.0046426530229042
PstI.TP1152021,1,  865447,112,1.47003634053,0,0.0076687683376078
PstI.TP716618,1,  918921,112,0.12287288823332,0,0.000669077732310704
PstI.TP1246584,1, 1015480,112,1.50878299958062,0,0.00248125810932591
PstI.TP354591,1, 1050082,112,-1.56954945837235,0,-0.00362187500545305
PstI.TP856852,1, 1153760,112,-2.76309409983092,0,-0.0090764002151802
PstI.TP929619,1, 1952038,112,-0.182891656977932,0,-0.0010611279741303
PstI.TP417865,1, 2030761,112,0.809887645439446,0,0.00233905046978227
PstI.TP885267,1, 2084430,112,-0.199127839643304,0,-0.000860241561562874
PstI.TP1294018,1, 2280325,112,0.456240350045565,0,0.00149197736327713
PstI.TP966432,1, 2596832,112,-0.390938781953713,0,-0.0019321145127769
PstI.TP1085601,1, 2820903,112,-0.108804547471999,0,-0.000455217820555257
PstI.TP1268585,1, 2988383,112,-1.94357876130929,0,-0.00675326436141804
PstI.TP59735,1, 3027630,112,0.425847230380737,0,0.00356865060182091
PstI.TP849876,1, 3050119,112,1.04768889021839,0,0.00284398518541644
PstI.TP626124,1, 3342723,112,-0.564525567703213,0,-0.0026589684113023
PstI.TP1059573,1, 3357749,112,0.66016747503487,0,0.0021560012351344
NsiI.TP504485,1, 3381640,112,1.3081359805753,0,0.00666365547751314
PstI.TP1244443,1, 3397749,112,0.683428192410392,0,0.00186201726827938
PstI.TP1199997,1, 3471828,112,0.895481084685801,0,0.00550997499638796
PstI.TP757375,1, 3471897,112,-1.59377112277573,0,-0.00873023663407664
PstI.TP726521,1, 3535515,112,0.328851329546588,0,0.00133589125040296
PstI.TP374511,1, 3576636,112,1.04494000797009,0,0.00316286041690893
PstI.TP1267977,1, 3576713,112,-0.123575876661368,0,-0.000367246987420609
PstI.TP1155202,1, 3620639,112,-1.55352532616773,0,-0.00815961447382046
PstI.TP961085,1, 3705536,112,0.488187403656915,0,0.00092207018950285
PstI.TP21889,1, 3705780,112,-0.573631587822384,0,-0.00119806403155748
PstI.TP891020,1, 4033768,112,1.21744014851849,0,0.00398565049452203
PstI.TP629254,1, 4276045,112,-1.07009846136726,0,-0.00622156547922662
PstI.TP140451,1, 4460094,112,1.71711899222169,0,0.00407937159242416
NsiI.TP39399,1, 4465777,112,-0.398019055628411,0,-0.00114770295661534
PstI.TP403850,1, 4535788,112,-0.657593381511835,0,-0.00365466743753849
NsiI.TP468762,1, 4620729,112,0.883935575373614,0,0.00352182936449475
PstI.TP307588,1, 4762662,112,-1.12092869533101,0,-0.0043900494617976
PstI.TP920636,1, 4777048,112,-1.27887205327291,0,-0.00400297396394718
PstI.TP947391,1, 4891496,112,-0.342076527666678,0,-0.00197350056780285
PstI.TP683907,1, 4900973,112,1.50700558870273,0,0.00363180727085644
PstI.TP402429,1, 4990016,112,0.0283161112198587,0,9.92868525946256e-05
PstI.TP1126882,1, 5115206,112,0.517427287925165,0,0.00289763652183541
PstI.TP684655,1, 5379329,112,-0.00766109794044738,0,-1.48997043309512e-05
NsiI.TP367540,1, 5460609,112,0.89654310867777,0,0.00626711555706623
PstI.TP291849,1, 5571398,112,1.75145233371151,0,0.00429494039443147
PstI.TP677745,1, 5751851,112,-1.39963575705277,0,-0.0030527196367133
PstI.TP356699,1, 5752437,112,-1.57047061437304,0,-0.0074841526910631
PstI.TP705967,1, 5858828,112,-0.874280733363913,0,-0.00340503660451594
PstI.TP1252197,1, 5912854,112,1.01924025095921,0,0.00310290879644491
PstI.TP116123,1, 5967108,112,1.34002706905255,0,0.00510660670423018
PstI.TP804275,1, 5979740,112,-0.000375418541529807,0,-1.72491373890901e-06
PstI.TP523933,1, 6018181,112,-0.66761876883054,0,-0.00124301518316888
PstI.TP722242,1, 6187691,112,-1.08501569700752,0,-0.00893250494334928
NsiI.TP488601,1, 6409370,112,1.89783676670034,0,0.00366906048923121
PstI.TP1015835,1, 6514843,112,1.25437813320738,0,0.00333329057821026
PstI.TP547229,1, 6574881,112,1.48645550404723,0,0.00565267325850658
PstI.TP1129801,1, 6608649,112,-0.64160902315613,0,-0.00135300757323445
PstI.TP1245357,1, 6748280,112,-0.274407679259077,0,-0.000996148340197401
PstI.TP1136661,1, 6752030,112,-2.51866476063671,0,-0.0140496981198129
PstI.TP444825,1, 6930877,112,-0.719070436474278,0,-0.00323928765903141
PstI.TP572285,1, 6947477,112,-0.107930036993699,0,-0.00084428347178849
NsiI.TP800074,1, 6979429,112,-2.86384613634128,0,-0.0146360301148211
PstI.TP806450,1, 7007771,112,0.991179963841067,0,0.0024995912189456
PstI.TP443586,1, 7215893,112,-0.331653460917736,0,-0.000624572898564601
PstI.TP488378,1, 7260223,112,0.272054730781601,0,0.00492719743778891
NsiI.TP375218,1, 7321465,112,-1.56860846857848,0,-0.00451203786333395
PstI.TP451905,1, 7339832,112,-0.573262444705206,0,-0.00204085266302712
PstI.TP712786,1, 7449325,112,1.51059317428535,0,0.00470996669291559
PstI.TP1137764,1, 7486769,112,-0.422162999617267,0,-0.00166320106171673
PstI.TP1173447,1, 7571007,112,0.445874567779843,0,0.00157532663804986
PstI.TP973605,1, 7933170,112,2.29799434034966,0,0.00684220134647958
PstI.TP972953,1, 7984963,112,-1.317306863135,0,-0.00237622789068751
PstI.TP36329,1, 8029204,112,0.239254512651638,0,0.00121855131420629
PstI.TP308053,1, 8330660,112,-3.26254799363308,0,-0.0112209686346963
PstI.TP424566,1, 8533790,112,-0.843535415140115,0,-0.00253907575411476
PstI.TP983141,1, 8569458,112,-0.0724382476003218,0,-0.000439888354578671
PstI.TP461927,1, 9014162,112,-2.02831609437671,0,-0.00676268876898354
PstI.TP443245,1, 9039678,112,-0.334920299443913,0,-0.00111449218708453
PstI.TP542649,1, 9116308,112,-0.893422032205423,0,-0.00388969791941999
PstI.TP581769,1, 9144035,112,-0.682977531716925,0,-0.00339662971999696
PstI.TP745827,1, 9270379,112,0.541497658500277,0,0.0018747646449508
PstI.TP456141,1, 9284445,112,-1.65435363918295,0,-0.00613041287006288
