SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP1220434,6,57879537,0.156597976903108,NA,0.0163934426229508,122
PstI.TP178231,2,62690478,0.156598285725922,NA,0.217213114754098,122
PstI.TP740770,7,8648631,0.157728084797699,NA,0.0491803278688525,122
NsiI.TP95031,6,54950661,0.158787448488636,NA,0.0245901639344263,122
NsiI.TP570294,11,16176,0.1589510242885,NA,0.0737704918032787,122
PstI.TP1118313,8,3139823,0.159113024085174,NA,0.491803278688525,122
PstI.TP541575,2,74276308,0.159193059859274,NA,0.127049180327869,122
PstI.TP428592,9,59017930,0.159265055176649,NA,0.0122950819672131,122
PstI.TP391279,2,70925840,0.159876051348523,NA,0.114754098360656,122
PstI.TP1059573,1,3357749,0.160384402149431,NA,0.155737704918033,122
PstI.TP744473,3,61669976,0.160521858213188,NA,0.0901639344262295,122
PstI.TP757375,1,3471897,0.160796943846398,NA,0.0286885245901639,122
PstI.TP1130877,11,7933,0.160979789162324,NA,0.14344262295082,122
PstI.TP242731,3,28459042,0.161809278362284,NA,0.0737704918032787,122
PstI.TP1009267,6,49760525,0.16260186791718,NA,0.0286885245901639,122
PstI.TP507604,6,56254834,0.164811261571637,NA,0.0122950819672131,122
PstI.TP550663,11,4077,0.165075235906138,NA,0.131147540983607,122
PstI.TP1101676,9,55031033,0.165742197540572,NA,0.348360655737705,122
PstI.TP718032,2,23093745,0.166073899534128,NA,0.0368852459016393,122
NsiI.TP523719,11,15596,0.166785584709819,NA,0.0122950819672131,122
PstI.TP762318,2,61355207,0.166845038150919,NA,0.0901639344262295,122
PstI.TP864618,3,59785501,0.167139833949813,NA,0.0245901639344263,122
NsiI.TP615624,1,65289533,0.167246399318207,NA,0.180327868852459,122
PstI.TP876794,1,65066495,0.167935584178768,NA,0.069672131147541,122
PstI.TP276388,6,59032815,0.16855010429925,NA,0.163934426229508,122
PstI.TP343925,9,42951872,0.169444940491383,NA,0.0204918032786885,122
PstI.TP933353,3,24835175,0.169520027271205,NA,0.0245901639344263,122
NsiI.TP158596,11,10873,0.169853888637736,NA,0.0983606557377049,122
PstI.TP664847,11,4637,0.169910841699606,NA,0.0327868852459016,122
PstI.TP953364,9,41929468,0.170124436995127,NA,0.385245901639344,122
NsiI.TP45219,1,60042018,0.1704232391602,NA,0.0204918032786885,122
NsiI.TP317101,3,61771383,0.170668832374346,NA,0.241803278688525,122
PstI.TP254515,3,50898097,0.170784554674542,NA,0.0491803278688525,122
PstI.TP1198035,9,52938506,0.171489486266675,NA,0.0532786885245902,122
PstI.TP883382,11,6167,0.171717310799336,NA,0.258196721311475,122
PstI.TP1125548,8,9735387,0.173069034550953,NA,0.30327868852459,122
PstI.TP705967,1,5858828,0.17311620163577,NA,0.0819672131147541,122
PstI.TP205765,8,46363312,0.173181720616218,NA,0.0532786885245902,122
PstI.TP1068347,7,62120815,0.17331558044521,NA,0.118852459016393,122
PstI.TP224318,3,56022652,0.173620346433116,NA,0.0491803278688525,122
PstI.TP349864,5,2155348,0.174590480209766,NA,0.0122950819672131,122
PstI.TP733771,11,5061,0.17475388827136,NA,0.0737704918032787,122
PstI.TP1181427,10,48075047,0.175671502915227,NA,0.364754098360656,122
PstI.TP393060,11,3059,0.17580132784567,NA,0.213114754098361,122
NsiI.TP755202,1,57718474,0.176010608365093,NA,0.0450819672131147,122
PstI.TP651320,5,35481232,0.176117395511209,NA,0.245901639344262,122
PstI.TP350262,8,2905616,0.17620575945029,NA,0.487704918032787,122
PstI.TP945766,6,54258844,0.176746470203386,NA,0.0942622950819672,122
PstI.TP44125,7,55681656,0.176760874260883,NA,0.0983606557377049,122
PstI.TP929783,1,68577350,0.177890545769363,NA,0.110655737704918,122
NsiI.TP114895,3,2441296,0.178417327037184,NA,0.0614754098360656,122
PstI.TP532263,10,50312279,0.179032578459457,NA,0.102459016393443,122
PstI.TP163375,2,71379619,0.180017810079814,NA,0.0573770491803278,122
PstI.TP1196894,7,124663,0.18072315490241,NA,0.266393442622951,122
PstI.TP262001,6,54443824,0.180789221936326,NA,0.274590163934426,122
PstI.TP1046316,3,72119163,0.181020395446841,NA,0.0901639344262295,122
PstI.TP968463,1,57418406,0.181567606056502,NA,0.040983606557377,122
PstI.TP753697,4,2038364,0.181644335651272,NA,0.360655737704918,122
PstI.TP515294,7,61776176,0.182210079807025,NA,0.311475409836066,122
PstI.TP82716,1,72737215,0.182240064213959,NA,0.30327868852459,122
PstI.TP262688,4,7128828,0.182631299268402,NA,0.0573770491803278,122
PstI.TP691322,7,15663756,0.183120012234051,NA,0.102459016393443,122
PstI.TP234444,7,63993635,0.183810881534232,NA,0.491803278688525,122
NsiI.TP270508,5,36765256,0.184985672267089,NA,0.040983606557377,122
NsiI.TP87403,11,10095,0.185052626942124,NA,0.0491803278688525,122
PstI.TP82727,7,64210634,0.185907783821868,NA,0.430327868852459,122
PstI.TP51995,2,74836619,0.186188642519979,NA,0.0819672131147541,122
PstI.TP411131,4,50796187,0.186393200212485,NA,0.0532786885245902,122
PstI.TP9065,1,57881166,0.187636763150264,NA,0.0491803278688525,122
PstI.TP843092,5,14746414,0.188429968185803,NA,0.0286885245901639,122
PstI.TP808266,7,57918873,0.189462400615447,NA,0.122950819672131,122
NsiI.TP621776,1,79466998,0.190592762207901,NA,0.200819672131147,122
PstI.TP262789,3,72159095,0.191240089004514,NA,0.0819672131147541,122
PstI.TP418863,6,59970341,0.191374831291251,NA,0.127049180327869,122
NsiI.TP194619,6,55228277,0.191513751423429,NA,0.0122950819672131,122
PstI.TP106636,3,63699645,0.191791094844658,NA,0.0163934426229508,122
NsiI.TP5731,10,59553714,0.194569544454299,NA,0.0491803278688525,122
PstI.TP470160,2,1964484,0.194940101226137,NA,0.040983606557377,122
PstI.TP682615,6,46570239,0.195184070556826,NA,0.0450819672131147,122
PstI.TP969794,2,67990747,0.195799820144688,NA,0.0245901639344262,122
PstI.TP1149663,11,8066,0.196907277127932,NA,0.0122950819672131,122
PstI.TP179103,7,57227560,0.197403966957571,NA,0.0614754098360656,122
PstI.TP104467,1,76678896,0.197469324168229,NA,0.0122950819672131,122
NsiI.TP652621,6,56522972,0.197740830033529,NA,0.0737704918032787,122
PstI.TP673993,7,55674206,0.197770878781406,NA,0.258196721311475,122
PstI.TP372461,5,69064710,0.197861293086938,NA,0.139344262295082,122
PstI.TP433397,11,3321,0.198474892201511,NA,0.377049180327869,122
PstI.TP647611,4,59195320,0.19849148670687,NA,0.147540983606557,122
PstI.TP1000873,7,57426488,0.198578674933651,NA,0.0532786885245902,122
PstI.TP721355,4,64776340,0.198618749107832,NA,0.0204918032786885,122
PstI.TP770895,1,13263569,0.199253698367324,NA,0.151639344262295,122
PstI.TP116867,3,62167764,0.199577451401136,NA,0.0901639344262295,122
NsiI.TP769989,6,55440097,0.200150944765317,NA,0.0655737704918033,122
PstI.TP1266699,9,13714262,0.200266187166035,NA,0.0737704918032787,122
PstI.TP795074,9,564192,0.200353893210082,NA,0.139344262295082,122
PstI.TP267556,3,2124660,0.201459310092025,NA,0.319672131147541,122
PstI.TP371503,2,57085223,0.202983022538272,NA,0.0163934426229508,122
PstI.TP30317,6,54709438,0.203092691537838,NA,0.180327868852459,122
PstI.TP18098,2,23769344,0.204152626426282,NA,0.114754098360656,122
PstI.TP371473,10,59883760,0.20477373468804,NA,0.0122950819672131,122
PstI.TP1163307,11,8177,0.207174545263924,NA,0.14344262295082,122
PstI.TP653230,3,4507877,0.207702564312493,NA,0.114754098360656,122
NsiI.TP690036,1,12138480,0.209493507709083,NA,0.0368852459016393,122
PstI.TP774975,1,61157443,0.209576152020439,NA,0.0614754098360656,122
PstI.TP459190,10,53216840,0.210740997895451,NA,0.418032786885246,122
PstI.TP1064081,3,9621573,0.21150205352518,NA,0.131147540983607,122
PstI.TP1000608,7,57426510,0.211679038127909,NA,0.0327868852459017,122
PstI.TP283938,4,58233574,0.212750903927411,NA,0.172131147540984,122
PstI.TP694211,6,54345892,0.212816836929799,NA,0.0942622950819672,122
PstI.TP1270259,3,73055182,0.21420871899836,NA,0.180327868852459,122
PstI.TP792995,4,59703546,0.214297137683903,NA,0.0532786885245902,122
PstI.TP317521,4,66042591,0.214660308249706,NA,0.14344262295082,122
PstI.TP439066,3,73445402,0.214667278715308,NA,0.0122950819672131,122
PstI.TP703969,1,80877289,0.214833529770551,NA,0.110655737704918,122
PstI.TP483846,1,61901448,0.215297980167598,NA,0.0163934426229508,122
NsiI.TP3581,5,68467677,0.216160726419928,NA,0.0204918032786885,122
PstI.TP1045636,1,11697258,0.216925307536751,NA,0.118852459016393,122
NsiI.TP469220,11,14746,0.2183166328033,NA,0.0245901639344263,122
PstI.TP677745,1,5751851,0.219342865975738,NA,0.213114754098361,122
NsiI.TP304764,3,1836392,0.219616151647955,NA,0.0778688524590164,122
PstI.TP332939,5,61681179,0.219630849206579,NA,0.290983606557377,122
PstI.TP912729,11,6374,0.219957577475115,NA,0.0245901639344262,122
PstI.TP797211,9,47975853,0.220763425774207,NA,0.282786885245902,122
PstI.TP334182,1,74360210,0.220896928855734,NA,0.0778688524590164,122
PstI.TP1199327,11,8475,0.221768655095078,NA,0.180327868852459,122
PstI.TP412441,9,54289082,0.22183635234181,NA,0.0532786885245902,122
PstI.TP1136919,6,6739369,0.221980700034958,NA,0.0573770491803278,122
PstI.TP140451,1,4460094,0.222036991050624,NA,0.209016393442623,122
PstI.TP652837,1,78182401,0.2222980925372,NA,0.348360655737705,122
PstI.TP230539,6,60169420,0.222725403100416,NA,0.286885245901639,122
PstI.TP291200,1,79471623,0.222734466001597,NA,0.040983606557377,122
PstI.TP292268,5,3450082,0.224486457440228,NA,0.0778688524590164,122
PstI.TP744946,10,1055316,0.224749856395824,NA,0.0368852459016393,122
NsiI.TP661879,3,73421724,0.22475402375156,NA,0.487704918032787,122
PstI.TP283482,4,53765906,0.225284791662555,NA,0.184426229508197,122
PstI.TP180781,3,54937150,0.225599623280513,NA,0.0901639344262295,122
PstI.TP463129,9,1621136,0.226183409333995,NA,0.069672131147541,122
PstI.TP926743,3,3522183,0.226847189290454,NA,0.114754098360656,122
PstI.TP25085,11,193,0.226865850895084,NA,0.290983606557377,122
PstI.TP1027273,3,4274869,0.227423669136083,NA,0.102459016393443,122
PstI.TP694469,2,61192392,0.228627432997672,NA,0.290983606557377,122
PstI.TP477712,1,65237054,0.229118517480538,NA,0.290983606557377,122
PstI.TP929497,2,60716322,0.230058149982166,NA,0.110655737704918,122
PstI.TP754297,9,52383960,0.23114238657086,NA,0.483606557377049,122
PstI.TP994295,1,15000089,0.231149891699584,NA,0.233606557377049,122
PstI.TP1017493,9,52843173,0.232847945120849,NA,0.0368852459016393,122
PstI.TP1178902,5,2776062,0.233426420250338,NA,0.0286885245901639,122
PstI.TP548667,1,53141843,0.233768188356686,NA,0.0122950819672131,122
PstI.TP548129,10,58739589,0.234793389342642,NA,0.0122950819672131,122
PstI.TP1043165,11,7240,0.23492646167468,NA,0.0122950819672131,122
PstI.TP1038963,9,51887439,0.234986857535782,NA,0.0122950819672131,122
NsiI.TP756597,4,62292852,0.235541062800316,NA,0.0204918032786885,122
PstI.TP994052,4,60973347,0.235728419427423,NA,0.0122950819672131,122
PstI.TP929366,11,6505,0.236297454362404,NA,0.233606557377049,122
PstI.TP33111,4,60575085,0.237205528387255,NA,0.0163934426229508,122
PstI.TP836656,2,74973104,0.237313010909918,NA,0.135245901639344,122
PstI.TP533117,1,18662889,0.2375530973419,NA,0.0942622950819672,122
PstI.TP70014,4,5572416,0.237559768823591,NA,0.483606557377049,122
NsiI.TP503474,7,60458156,0.237617469502271,NA,0.0778688524590164,122
NsiI.TP35373,1,75917930,0.237692394070019,NA,0.040983606557377,122
PstI.TP770341,11,5320,0.238090818597448,NA,0.0860655737704918,122
PstI.TP897370,5,3460663,0.23819452245936,NA,0.0614754098360656,122
PstI.TP819103,11,5670,0.238770135913329,NA,0.0204918032786885,122
PstI.TP506588,1,80675,0.239269125534815,NA,0.0122950819672131,122
PstI.TP848433,1,72949385,0.240042463610943,NA,0.0163934426229508,122
PstI.TP212400,11,1736,0.240351223764063,NA,0.0245901639344263,122
PstI.TP862169,7,60979712,0.24060047012791,NA,0.118852459016393,122
PstI.TP714069,4,62405613,0.241917181860295,NA,0.0204918032786885,122
PstI.TP906726,3,3716611,0.241929113905989,NA,0.0532786885245902,122
PstI.TP1134151,11,7953,0.24205154992378,NA,0.0901639344262295,122
PstI.TP424788,1,263370,0.242088466780918,NA,0.0204918032786885,122
PstI.TP1134469,11,7954,0.243242615771587,NA,0.0368852459016393,122
PstI.TP1280405,11,9027,0.243559377392231,NA,0.0204918032786885,122
PstI.TP939213,1,11990855,0.243561838846082,NA,0.0327868852459017,122
PstI.TP789303,3,2503265,0.244024540269339,NA,0.0573770491803279,122
PstI.TP139749,2,13559614,0.244231707730181,NA,0.262295081967213,122
PstI.TP141051,3,54726050,0.244892595867576,NA,0.0163934426229508,122
NsiI.TP441346,7,62861283,0.244918491945577,NA,0.0491803278688525,122
PstI.TP405184,1,75082559,0.244981943286145,NA,0.0122950819672131,122
PstI.TP396501,3,62733946,0.245095366074804,NA,0.114754098360656,122
PstI.TP1164364,4,7965997,0.24514487974191,NA,0.286885245901639,122
PstI.TP1112974,6,49485124,0.245622063261882,NA,0.135245901639344,122
PstI.TP95450,1,74768149,0.245832371019277,NA,0.135245901639344,122
PstI.TP669832,2,76707459,0.245932639270953,NA,0.139344262295082,122
PstI.TP171713,4,6902976,0.245982961336389,NA,0.0450819672131148,122
PstI.TP1025940,6,51870695,0.246180362627902,NA,0.159836065573771,122
PstI.TP132713,4,1009711,0.246378354013846,NA,0.0450819672131148,122
PstI.TP1210085,4,5549411,0.247171308232342,NA,0.0204918032786885,122
PstI.TP1151420,7,61070494,0.247697905830445,NA,0.0368852459016393,122
PstI.TP174587,8,61645695,0.247799560812789,NA,0.0983606557377049,122
PstI.TP899075,3,68837126,0.249304314962281,NA,0.0368852459016393,122
PstI.TP1172046,10,58527764,0.249353336024934,NA,0.0122950819672131,122
NsiI.TP456517,1,71506832,0.249740588218457,NA,0.0163934426229508,122
PstI.TP1220698,11,8596,0.25072784761156,NA,0.0204918032786885,122
PstI.TP643290,1,53455562,0.251160503308363,NA,0.110655737704918,122
PstI.TP1246489,3,6130583,0.251309266309067,NA,0.0327868852459016,122
PstI.TP833712,10,5951604,0.251937928916307,NA,0.040983606557377,122
PstI.TP898958,3,18783182,0.252346227652805,NA,0.0204918032786885,122
PstI.TP12746,6,47840509,0.252354671599815,NA,0.102459016393443,122
PstI.TP77067,1,79664579,0.253404545107908,NA,0.0491803278688525,122
PstI.TP718962,4,252030,0.253625630803968,NA,0.0573770491803279,122
PstI.TP986652,10,55293480,0.254073019245418,NA,0.0368852459016393,122
NsiI.TP441858,10,60928769,0.254181404909525,NA,0.233606557377049,122
PstI.TP1076182,6,47618418,0.254259653033392,NA,0.0860655737704918,122
PstI.TP388391,3,69918190,0.254318322504703,NA,0.176229508196721,122
PstI.TP219830,2,76708479,0.254799639700947,NA,0.0245901639344263,122
PstI.TP953640,7,59672491,0.255659160163806,NA,0.0614754098360656,122
NsiI.TP525011,10,450727,0.255938352052841,NA,0.0860655737704918,122
PstI.TP205616,3,67708245,0.257111546107731,NA,0.0409836065573771,122
PstI.TP814682,10,53107040,0.257648084319019,NA,0.0737704918032787,122
PstI.TP897409,6,56637189,0.257880524580168,NA,0.0163934426229508,122
PstI.TP618070,8,39449,0.258136455513495,NA,0.147540983606557,122
PstI.TP258967,1,9761381,0.25852506912839,NA,0.0122950819672131,122
NsiI.TP234267,3,70840629,0.258556671847001,NA,0.0942622950819672,122
PstI.TP1068006,3,51034769,0.258894300085381,NA,0.307377049180328,122
PstI.TP647358,9,59273127,0.259163291267828,NA,0.0778688524590164,122
PstI.TP954118,11,6658,0.259488195158816,NA,0.0983606557377049,122
PstI.TP629254,1,4276045,0.259846136085475,NA,0.0245901639344263,122
PstI.TP501971,10,8186495,0.260048921821328,NA,0.0942622950819673,122
PstI.TP319571,1,11815150,0.260304986585927,NA,0.262295081967213,122
PstI.TP1267977,1,3576713,0.260663471120811,NA,0.110655737704918,122
PstI.TP1094441,4,53080201,0.261434804520837,NA,0.278688524590164,122
PstI.TP1243820,6,2081667,0.261783111734397,NA,0.0163934426229508,122
PstI.TP789647,3,69354547,0.261819433459403,NA,0.368852459016393,122
PstI.TP424566,1,8533790,0.261984606855103,NA,0.131147540983607,122
PstI.TP335325,4,67812875,0.262578904506593,NA,0.0163934426229508,122
PstI.TP229546,2,74208278,0.263185190154392,NA,0.0491803278688525,122
PstI.TP1069523,5,55621669,0.26343304783582,NA,0.0286885245901639,122
NsiI.TP337589,4,923915,0.263892310981294,NA,0.040983606557377,122
PstI.TP598337,11,4249,0.263971546381986,NA,0.0327868852459016,122
PstI.TP197785,3,62421321,0.264593916821687,NA,0.159836065573771,122
PstI.TP781872,9,51135280,0.264919110846862,NA,0.0860655737704918,122
PstI.TP863331,1,161269,0.265100748476412,NA,0.069672131147541,122
PstI.TP134761,3,59529523,0.265507115958946,NA,0.0778688524590164,122
PstI.TP884637,6,26390736,0.265628602647448,NA,0.127049180327869,122
PstI.TP915538,11,6398,0.265888790310691,NA,0.0860655737704918,122
PstI.TP622738,11,4375,0.266335552493197,NA,0.0122950819672131,122
PstI.TP410821,2,8615723,0.267611898960663,NA,0.0655737704918032,122
NsiI.TP527435,3,7664263,0.268836509455493,NA,0.0983606557377049,122
PstI.TP273437,4,10722106,0.26914774383784,NA,0.0122950819672131,122
PstI.TP506126,11,3824,0.269878124529528,NA,0.434426229508197,122
PstI.TP831823,10,52577215,0.270102356953406,NA,0.0860655737704918,122
NsiI.TP51580,10,8685676,0.270328143314531,NA,0.0368852459016393,122
PstI.TP115692,7,58269670,0.272295283665214,NA,0.0245901639344263,122
PstI.TP456356,6,57185583,0.272420646624726,NA,0.176229508196721,122
PstI.TP810140,2,59709495,0.272573381713651,NA,0.0614754098360656,122
PstI.TP773822,1,60097008,0.272665126080231,NA,0.0368852459016393,122
PstI.TP1010638,4,66370705,0.273625046496247,NA,0.0163934426229508,122
PstI.TP826982,8,664718,0.273641637690422,NA,0.30327868852459,122
PstI.TP374326,4,60827920,0.273929918847648,NA,0.0163934426229508,122
PstI.TP125251,11,1045,0.274367098962607,NA,0.0286885245901639,122
PstI.TP338365,11,2666,0.27478605465088,NA,0.147540983606557,122
PstI.TP231608,1,46403489,0.274827479637229,NA,0.0778688524590164,122
PstI.TP897772,1,80876731,0.275148602610884,NA,0.0122950819672131,122
PstI.TP506830,4,5166890,0.275560470457825,NA,0.381147540983607,122
NsiI.TP350913,11,12980,0.275562297849733,NA,0.0655737704918032,122
PstI.TP1022732,7,59785708,0.275940911918022,NA,0.0163934426229508,122
PstI.TP315020,1,77386737,0.276626065547679,NA,0.147540983606557,122
PstI.TP667320,1,10965394,0.277094473400498,NA,0.0245901639344262,122
PstI.TP287063,5,36574210,0.277862703012005,NA,0.0327868852459017,122
PstI.TP710752,6,48096840,0.278221075738668,NA,0.0532786885245902,122
NsiI.TP554617,6,46665120,0.278335105337795,NA,0.0409836065573771,122
PstI.TP317655,3,70764880,0.279873075971165,NA,0.127049180327869,122
PstI.TP1162168,1,50144561,0.280300814614553,NA,0.221311475409836,122
PstI.TP1033169,4,68372412,0.28048050914732,NA,0.0163934426229508,122
NsiI.TP814519,6,59730617,0.280826522174141,NA,0.0737704918032787,122
PstI.TP853014,3,11408141,0.28162165049543,NA,0.0901639344262295,122
NsiI.TP5872,11,9197,0.28162613820477,NA,0.0122950819672131,122
PstI.TP770044,2,73737012,0.28238588897366,NA,0.209016393442623,122
PstI.TP403217,1,63867116,0.282630956698765,NA,0.0286885245901639,122
PstI.TP308061,1,60402946,0.283072567704625,NA,0.069672131147541,122
PstI.TP531549,10,5158579,0.283487592237239,NA,0.0204918032786885,122
PstI.TP1262851,4,67370507,0.283529211017196,NA,0.0532786885245902,122
PstI.TP432405,2,72662195,0.283548286572504,NA,0.0532786885245902,122
NsiI.TP269540,1,24901828,0.284139541815356,NA,0.040983606557377,122
PstI.TP374113,11,2928,0.284255582838289,NA,0.0450819672131147,122
PstI.TP553319,1,77643893,0.28428958779542,NA,0.278688524590164,122
PstI.TP1245745,1,18203316,0.284359906207645,NA,0.0409836065573771,122
PstI.TP1027916,3,9697919,0.284955304745115,NA,0.168032786885246,122
NsiI.TP471716,11,14795,0.285083870959517,NA,0.0245901639344263,122
PstI.TP730140,4,66928932,0.285920103518727,NA,0.0245901639344262,122
PstI.TP397160,7,58561163,0.286178567618238,NA,0.311475409836066,122
NsiI.TP515499,3,73834383,0.286732567789749,NA,0.0286885245901639,122
PstI.TP226426,11,1858,0.287147248976083,NA,0.0368852459016393,122
PstI.TP507239,10,4780432,0.287149006796996,NA,0.0163934426229508,122
PstI.TP816739,1,64060896,0.28730949278111,NA,0.139344262295082,122
PstI.TP1158265,11,8131,0.287454715083239,NA,0.237704918032787,122
PstI.TP182896,9,50513017,0.287477471966739,NA,0.0163934426229508,122
PstI.TP116355,9,55967635,0.287621847777513,NA,0.0122950819672131,122
PstI.TP961110,1,65184135,0.287808458041819,NA,0.14344262295082,122
PstI.TP647641,8,61103675,0.287950919225635,NA,0.459016393442623,122
PstI.TP13629,2,74748191,0.288339324869791,NA,0.0614754098360656,122
PstI.TP949077,4,7122037,0.288569002735616,NA,0.14344262295082,122
PstI.TP927411,4,55321457,0.28867503283454,NA,0.0327868852459017,122
PstI.TP1230532,11,8671,0.289048248610467,NA,0.163934426229508,122
PstI.TP452799,1,52828554,0.289295744441137,NA,0.319672131147541,122
PstI.TP13311,11,108,0.289966858787809,NA,0.069672131147541,122
PstI.TP1055459,3,58609425,0.29021763918639,NA,0.0983606557377049,122
PstI.TP807213,1,57183105,0.290916079016082,NA,0.110655737704918,122
PstI.TP667600,4,39529579,0.291338197674887,NA,0.290983606557377,122
PstI.TP802166,3,66915037,0.291499235273144,NA,0.0532786885245902,122
PstI.TP523998,3,66128752,0.291670549363559,NA,0.0409836065573771,122
PstI.TP485183,7,5360417,0.291770916867352,NA,0.0122950819672131,122
NsiI.TP620135,3,16826264,0.291945412685355,NA,0.0163934426229508,122
PstI.TP1099085,10,7953720,0.291987976476729,NA,0.0614754098360656,122
PstI.TP937647,11,6560,0.292208684806286,NA,0.0860655737704918,122
PstI.TP385344,2,46664405,0.293084818553067,NA,0.155737704918033,122
PstI.TP1238303,6,50987036,0.293087446532616,NA,0.155737704918033,122
PstI.TP226270,6,52350990,0.293288478854056,NA,0.0122950819672131,122
PstI.TP107393,1,9287566,0.293625905511272,NA,0.0491803278688525,122
PstI.TP671248,2,72313766,0.293988963490079,NA,0.204918032786885,122
PstI.TP743713,6,53247540,0.294120616543236,NA,0.0204918032786885,122
PstI.TP269037,10,15276368,0.294835075082786,NA,0.0573770491803279,122
PstI.TP165585,11,1359,0.295229387116554,NA,0.5,122
PstI.TP1264040,3,25831,0.295414253816693,NA,0.0204918032786885,122
PstI.TP1025367,11,7121,0.295556122409595,NA,0.467213114754098,122
PstI.TP179275,9,52171543,0.296120012094154,NA,0.0901639344262295,122
NsiI.TP131057,10,2772083,0.296225269913589,NA,0.127049180327869,122
PstI.TP470828,11,3576,0.297109315255416,NA,0.131147540983607,122
PstI.TP776110,6,55103901,0.29775623223167,NA,0.401639344262295,122
PstI.TP893479,7,57292079,0.297873892891021,NA,0.0204918032786885,122
PstI.TP820804,2,72096898,0.298293503551576,NA,0.114754098360656,122
NsiI.TP501040,11,15248,0.298534869725862,NA,0.0819672131147541,122
PstI.TP409444,11,3169,0.29920914436536,NA,0.0655737704918033,122
PstI.TP866736,9,15103421,0.299736323436537,NA,0.0532786885245902,122
PstI.TP833228,2,23342056,0.300105556032259,NA,0.0655737704918033,122
PstI.TP777320,4,3534524,0.300381161613603,NA,0.0327868852459017,122
PstI.TP631340,6,54158095,0.30044019373015,NA,0.0491803278688525,122
PstI.TP811157,11,5621,0.300503512986491,NA,0.0327868852459016,122
PstI.TP581762,4,62741281,0.300563531502627,NA,0.0286885245901639,122
PstI.TP378140,3,63771773,0.301576039247403,NA,0.0942622950819672,122
PstI.TP721827,2,58288607,0.301829976136189,NA,0.180327868852459,122
PstI.TP1133379,4,51922694,0.302007997441315,NA,0.0901639344262295,122
PstI.TP759501,3,57715018,0.302349252589695,NA,0.0655737704918032,122
PstI.TP157488,3,14637148,0.302460033672682,NA,0.0204918032786885,122
PstI.TP314157,11,2482,0.303295562769726,NA,0.188524590163934,122
NsiI.TP91904,3,61568869,0.303622973073729,NA,0.151639344262295,122
PstI.TP931820,1,284314,0.304292277217357,NA,0.0286885245901639,122
PstI.TP840235,3,50897546,0.304431955745431,NA,0.155737704918033,122
NsiI.TP431930,11,14072,0.304625982083914,NA,0.0450819672131147,122
PstI.TP332665,1,62857264,0.304780998566671,NA,0.0614754098360656,122
PstI.TP235061,7,62394616,0.305890132701989,NA,0.0778688524590164,122
PstI.TP9218,11,63,0.305979702299785,NA,0.122950819672131,122
PstI.TP1114127,11,7803,0.30600792757553,NA,0.217213114754098,122
NsiI.TP820289,8,57687842,0.306208884191563,NA,0.352459016393443,122
PstI.TP424478,11,3280,0.306799595628512,NA,0.0327868852459017,122
PstI.TP288904,1,62080065,0.307108236552439,NA,0.102459016393443,122
PstI.TP754866,1,69204551,0.307173788277749,NA,0.475409836065574,122
PstI.TP323280,2,20594752,0.308007430717248,NA,0.307377049180328,122
PstI.TP349556,9,56207028,0.308709554468128,NA,0.0737704918032787,122
PstI.TP1147160,7,44396170,0.308797783035292,NA,0.450819672131148,122
PstI.TP478050,3,63462498,0.30886926358466,NA,0.0245901639344263,122
PstI.TP780069,7,60189505,0.30924352916082,NA,0.0327868852459017,122
PstI.TP676134,9,57652835,0.309395751834124,NA,0.0901639344262295,122
PstI.TP887215,6,51434149,0.309474865978808,NA,0.118852459016393,122
NsiI.TP39913,2,76409395,0.310735104650555,NA,0.0860655737704918,122
PstI.TP725918,2,8160952,0.311466788673952,NA,0.0163934426229508,122
NsiI.TP236846,9,5564156,0.312649182460132,NA,0.348360655737705,122
PstI.TP947087,2,13610693,0.312726636190274,NA,0.311475409836066,122
PstI.TP454165,7,1503587,0.312995858468771,NA,0.0450819672131148,122
PstI.TP759675,10,59672253,0.313610935378848,NA,0.10655737704918,122
PstI.TP665437,1,54999161,0.313661049877084,NA,0.0122950819672131,122
PstI.TP1185674,1,60148122,0.313923132246453,NA,0.0409836065573771,122
PstI.TP365986,6,6142813,0.314435558844055,NA,0.0122950819672131,122
NsiI.TP723406,3,59263477,0.314435558844062,NA,0.0122950819672131,122
PstI.TP384871,9,47612549,0.314497082274211,NA,0.0409836065573771,122
PstI.TP451853,11,3460,0.314689389111136,NA,0.258196721311475,122
PstI.TP475981,11,3612,0.316679999537336,NA,0.258196721311475,122
NsiI.TP615967,11,16721,0.316705835869666,NA,0.213114754098361,122
PstI.TP1041006,1,57001520,0.317180866909571,NA,0.172131147540984,122
PstI.TP1185359,9,2350553,0.317847614732407,NA,0.0122950819672131,122
PstI.TP774948,9,243415,0.318550458039895,NA,0.0819672131147541,122
PstI.TP390724,1,9756005,0.31906962452604,NA,0.0983606557377049,122
PstI.TP84880,1,63680478,0.319188437277325,NA,0.131147540983607,122
PstI.TP135740,7,59986622,0.319699833887901,NA,0.0122950819672131,122
PstI.TP855559,11,5958,0.319846198985645,NA,0.254098360655738,122
PstI.TP746826,5,1609271,0.320509528536932,NA,0.0286885245901639,122
PstI.TP1293746,4,10710177,0.320545092970515,NA,0.14344262295082,122
NsiI.TP489646,11,15049,0.320589477891095,NA,0.344262295081967,122
PstI.TP890773,9,1435661,0.320841507071434,NA,0.0409836065573771,122
