SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP648509,10,41353679,0.000552691021873664,0.0958333333333333,120,0.229617412093269,0.317481270439232,-1.39098999387448
PstI.TP702574,6,57893505,0.00106182235311919,0.025,120,0.229617412093269,0.308108406311072,2.09065030451814
PstI.TP651320,5,35481232,0.00138781257232565,0.245833333333333,120,0.229617412093269,0.304314250078892,-1.03728613860283
PstI.TP1068347,7,62120815,0.00493949601937825,0.120833333333333,120,0.229617412093269,0.286741027539098,-0.888646965997988
PstI.TP622738,11,    4375,0.00550329961467867,0.0125,120,0.229617412093269,0.285278836098372,-2.30155673647136
PstI.TP807213,1,57183105,0.00560619623584638,0.1125,120,0.229617412093269,0.285028800614396,1.38150980224866
PstI.TP890801,2,72613106,0.0056530025296315,0.0833333333333334,120,0.229617412093269,0.284916632226409,-0.97187866541618
PstI.TP13346,1,74849030,0.00670128196719045,0.0291666666666667,120,0.229617412093269,0.282629170180066,1.35000565005277
PstI.TP774033,7,64851531,0.00786140583765106,0.075,120,0.229617412093269,0.280495433949291,1.09709605242806
PstI.TP629254,1, 4276045,0.00803183251076741,0.025,120,0.229617412093269,0.280209818371335,-1.68458831882484
PstI.TP258621,1,74361721,0.00854210823871535,0.0875,120,0.229617412093269,0.279390884260753,1.06431451066254
PstI.TP788586,6,57442567,0.00870186941968782,0.333333333333333,120,0.229617412093269,0.27914490945956,-0.813986927370683
PstI.TP548667,1,53141843,0.00881442190735261,0.0125,120,0.229617412093269,0.278974422200195,-2.26778087205033
PstI.TP166501,1,18793961,0.00961681706760411,0.15,120,0.229617412093269,0.277820945345312,-0.745442828412499
PstI.TP807327,11,    5594,0.00978200313879611,0.0291666666666667,120,0.229617412093269,0.27759594079952,1.65470270462596
PstI.TP1020277,1,23246220,0.0102955745107926,0.0291666666666667,120,0.229617412093269,0.276920855590711,1.62594701629188
PstI.TP647611,4,59195320,0.011573108653076,0.145833333333333,120,0.229617412093269,0.275383068235789,-0.778558358433069
PstI.TP819138,3,57316499,0.0116446944824422,0.0208333333333333,120,0.229617412093269,0.275302209557668,1.87586880532976
NsiI.TP661879,3,73421724,0.0127834170671939,0.4875,120,0.229617412093269,0.27408144753356,0.468897157628636
PstI.TP338365,11,    2666,0.0129878188553743,0.15,120,0.229617412093269,0.273874379256093,-0.666953227365771
PstI.TP749310,2, 9525754,0.0136084306046955,0.2625,120,0.229617412093269,0.27326591719264,0.694814875206024
PstI.TP643059,11,    4521,0.0139214733335241,0.0166666666666667,120,0.229617412093269,0.272969910586258,1.8251978483552
PstI.TP797783,3,57068036,0.0149815640205648,0.154166666666667,120,0.229617412093269,0.272016815105958,-0.656362639744975
PstI.TP273897,3,67574112,0.0152841230106146,0.0416666666666666,120,0.229617412093269,0.271757701174132,-1.14374371338697
PstI.TP1147160,7,44396170,0.0164160886984371,0.45,120,0.229617412093269,0.270833742719147,1.48552669363333
PstI.TP209642,2,67215455,0.0166268498873673,0.025,120,0.229617412093269,0.270669094068511,1.34693477697352
PstI.TP463129,9, 1621136,0.0166370541672186,0.0708333333333333,120,0.229617412093269,0.270661177946204,0.79205040869857
PstI.TP353784,1,18167193,0.0168989135746721,0.0583333333333333,120,0.229617412093269,0.270459757992145,1.06994592806544
PstI.TP809778,10, 8543510,0.0173964841288876,0.0333333333333333,120,0.229617412093269,0.270085884576636,1.40543939147601
PstI.TP622318,7,63611772,0.0178687676318425,0.1125,120,0.229617412093269,0.269741236060157,-0.81502293072343
PstI.TP826982,8,  664718,0.0178976295890624,0.3,120,0.229617412093269,0.269720484627925,-0.687866175081902
PstI.TP746826,5, 1609271,0.0183418605070151,0.0291666666666667,120,0.229617412093269,0.269405440851964,1.56624161239514
PstI.TP188641,3, 6088178,0.0185226679202647,0.1375,120,0.229617412093269,0.269279498759739,0.696846031563681
PstI.TP166160,10,18059383,0.0186603110600951,0.179166666666667,120,0.229617412093269,0.269184484313493,0.594836518418911
PstI.TP770895,1,13263569,0.01868828545562,0.145833333333333,120,0.229617412093269,0.269165263615864,0.694216877770963
NsiI.TP769989,6,55440097,0.0196648629452704,0.0666666666666667,120,0.229617412093269,0.268512551733518,1.31656788787672
PstI.TP777320,4, 3534524,0.0211681838260115,0.0333333333333333,120,0.229617412093269,0.26757151294287,-1.26420463883566
PstI.TP995173,2,70172526,0.0215272516897759,0.2875,120,0.229617412093269,0.267357134889675,-0.493938421843279
NsiI.TP590588,4, 7187181,0.0217129319595086,0.05,120,0.229617412093269,0.267247746027793,-1.01565197712752
PstI.TP956432,11,    6670,0.0232786499638661,0.391666666666667,120,0.229617412093269,0.266362690666954,-0.491504890139403
PstI.TP705967,1, 5858828,0.0239514746300103,0.0833333333333333,120,0.229617412093269,0.2660014407905,-0.957412789446089
PstI.TP840235,3,50897546,0.0245287995582999,0.158333333333333,120,0.229617412093269,0.265699885209144,-0.768580526823966
