SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP85647,10,60886778,6.14312690995377e-05,0.0560344827586207,116,0.340132701724546,0.447594807612611,0.124152594850166,0.0406340635370084
PstI.TP350552,11,    2761,0.000372971106766776,0.0560344827586207,116,0.340132701724546,0.423492932710919,0.239484674782532,0.0427137659998191
PstI.TP8376,4,59384691,0.000392068703466033,0.193965517241379,116,0.340132701724546,0.422841164406732,0.239484674782532,0.0212215730747245
PstI.TP1124649,11,    7892,0.000473992429059935,0.0818965517241379,116,0.340132701724546,0.420372351178859,0.239484674782532,-0.0325322186176289
PstI.TP856852,1, 1153760,0.000865565424503115,0.185344827586207,116,0.340132701724546,0.412621307693834,0.264365770813149,-0.0296418433920661
PstI.TP308053,1, 8330660,0.000957373777736089,0.107758620689655,116,0.340132701724546,0.411336422686633,0.264365770813149,-0.0308136312602667
PstI.TP245404,1,79960134,0.00125930201469909,0.155172413793103,116,0.340132701724546,0.407861476838458,0.264365770813149,-0.0224276570663256
PstI.TP109054,11,     901,0.00141241488499798,0.0732758620689655,116,0.340132701724546,0.406415185840243,0.264365770813149,0.0263054919271261
PstI.TP1234552,10,60231357,0.00147038884515863,0.241379310344828,116,0.340132701724546,0.405909325981561,0.264365770813149,0.0159970391611267
NsiI.TP179941,8,55948810,0.00152437505347042,0.0517241379310345,116,0.340132701724546,0.405456404477987,0.264365770813149,-0.0346873717482398
PstI.TP629259,1, 4276027,0.0015415340509131,0.375,116,0.340132701724546,0.405315902259787,0.264365770813149,-0.0171451471962478
PstI.TP1169104,4,19508414,0.00159005397935771,0.34051724137931,116,0.340132701724546,0.404927162451833,0.264365770813149,0.0177920579128986
NsiI.TP57283,6,49505312,0.00183061224053799,0.125,116,0.340132701724546,0.40316454619804,0.264365770813149,-0.0231919295485878
PstI.TP1159423,11,    8140,0.00183133141582587,0.400862068965517,116,0.340132701724546,0.403159642643085,0.264365770813149,0.0160394275743777
PstI.TP9255,11,      64,0.00219594532046761,0.107758620689655,116,0.340132701724546,0.400899321515381,0.275445614224422,-0.0189625944797481
PstI.TP532669,4, 3498516,0.0022625079622699,0.469827586206897,116,0.340132701724546,0.400528818489728,0.275445614224422,0.0150554769084929
PstI.TP1160645,1,63359101,0.00232753011039433,0.379310344827586,116,0.340132701724546,0.400177593440464,0.275445614224422,0.017200062376957
PstI.TP1001032,4, 6463834,0.00247485194988712,0.232758620689655,116,0.340132701724546,0.399417905167057,0.275445614224422,-0.0193796752108985
PstI.TP1254872,7,56573064,0.00275133909103862,0.0732758620689655,116,0.340132701724546,0.398110494465668,0.275445614224422,-0.0196856487445953
PstI.TP570804,4, 4364673,0.0027964370295536,0.357758620689655,116,0.340132701724546,0.397910185601544,0.275445614224422,0.0217352619758481
NsiI.TP560012,11,   16067,0.00286212661984802,0.28448275862069,116,0.340132701724546,0.397624307027459,0.275445614224422,-0.0155955769536922
PstI.TP351433,11,    2768,0.00308733767688043,0.0560344827586207,116,0.340132701724546,0.396693236677093,0.2804626314134,0.0299219917756925
NsiI.TP436966,3,  208286,0.00319180629515498,0.0991379310344828,116,0.340132701724546,0.396284915045497,0.2804626314134,0.0243124080054591
PstI.TP112609,11,     932,0.00372794575306146,0.155172413793103,116,0.340132701724546,0.394385772979755,0.306664501303479,0.0203223688420027
NsiI.TP337751,1,60167980,0.00379347478109202,0.405172413793103,116,0.340132701724546,0.39417326920559,0.306664501303479,-0.0131005128941118
PstI.TP352846,1,71717994,0.0040814386864059,0.280172413793103,116,0.340132701724546,0.393282368969769,0.309740464351564,0.0140220586154528
PstI.TP139749,2,13559614,0.00422393468848997,0.275862068965517,116,0.340132701724546,0.392865290184799,0.309740464351564,-0.0146665718896356
NsiI.TP726681,3,62054481,0.00429130776934378,0.0517241379310345,116,0.340132701724546,0.392673136221034,0.309740464351564,-0.0296711800208021
NsiI.TP575618,7, 3778581,0.00452513899774895,0.0646551724137931,116,0.340132701724546,0.39202965610255,0.315355376360367,0.0304805922341517
PstI.TP749310,2, 9525754,0.00472242799542274,0.271551724137931,116,0.340132701724546,0.391512967471258,0.318134232624978,-0.0186224977601279
PstI.TP104721,6,51870344,0.00517984097582515,0.142241379310345,116,0.340132701724546,0.390396312410467,0.337692213294923,0.0174236497888355
PstI.TP1123778,2,61958273,0.0054602825417027,0.0818965517241379,116,0.340132701724546,0.389761143496618,0.340273801509837,-0.0232473426600078
PstI.TP836173,11,    5793,0.00564828105637136,0.168103448275862,116,0.340132701724546,0.389354005603304,0.340273801509837,0.0180318662085331
PstI.TP1226186,3, 7342289,0.00599069675284595,0.297413793103448,116,0.340132701724546,0.388647325744334,0.340273801509837,0.0126285893303513
PstI.TP770895,1,13263569,0.00603518380756343,0.129310344827586,116,0.340132701724546,0.388558601714197,0.340273801509837,0.0193884969281904
PstI.TP532426,7,64966356,0.00614407530852117,0.469827586206897,116,0.340132701724546,0.38834426253078,0.340273801509837,0.0111136260421485
PstI.TP772632,2,65920887,0.00646952488738548,0.181034482758621,116,0.340132701724546,0.387726402915134,0.340273801509837,0.0156971079402064
PstI.TP639463,6,60717357,0.00650221807182445,0.172413793103448,116,0.340132701724546,0.387666127116924,0.340273801509837,-0.0159883584932956
PstI.TP205765,8,46363312,0.00656639201330216,0.0560344827586207,116,0.340132701724546,0.387548720304185,0.340273801509837,0.0275530451107646
PstI.TP1114725,2,64759859,0.00696369813403977,0.0517241379310345,116,0.340132701724546,0.386847359928487,0.349693495660103,-0.0285699023938266
NsiI.TP557652,10,55121411,0.00717153921688185,0.185344827586207,116,0.340132701724546,0.38649683812451,0.349693495660103,0.0171558399894877
PstI.TP41452,4,57358774,0.0072672572081763,0.0646551724137931,116,0.340132701724546,0.386338944179483,0.349693495660103,-0.0208695555630891
NsiI.TP317101,3,61771383,0.00775864637150233,0.21551724137931,116,0.340132701724546,0.385560962184887,0.364656379460609,0.0192503034111976
PstI.TP1062021,9,59189842,0.00836733452019966,0.0991379310344828,116,0.340132701724546,0.384665398156789,0.36527966267104,0.020081980079291
PstI.TP731882,3,19716780,0.00836739503474842,0.0646551724137931,116,0.340132701724546,0.384665312529846,0.36527966267104,0.0290005793304346
PstI.TP446652,11,    3428,0.00847754891736207,0.172413793103448,116,0.340132701724546,0.384510505883856,0.36527966267104,-0.0147118241307129
PstI.TP569914,5, 1262747,0.00867903640457439,0.271551724137931,116,0.340132701724546,0.384232681269201,0.36527966267104,0.0141293226865172
PstI.TP259004,11,    2110,0.00868629978268051,0.0517241379310345,116,0.340132701724546,0.384222791740377,0.36527966267104,0.0249503002121664
NsiI.TP529124,3,63127607,0.00885635995590348,0.133620689655172,116,0.340132701724546,0.383993671646416,0.36527966267104,-0.0201398301856556
PstI.TP262001,6,54443824,0.00952414168103228,0.288793103448276,116,0.340132701724546,0.383136248523307,0.375123343949016,-0.013168041275151
PstI.TP762971,11,    5268,0.00953964016012878,0.0689655172413793,116,0.340132701724546,0.38311709963381,0.375123343949016,0.0255495055455142
PstI.TP664215,11,    4634,0.00980079834596353,0.0948275862068965,116,0.340132701724546,0.382799214858961,0.375123343949016,-0.0208577289990033
PstI.TP1005240,7,57259216,0.00995563046502878,0.262931034482759,116,0.340132701724546,0.382614890708679,0.375123343949016,-0.0142612289186235
PstI.TP985838,3,58380810,0.0100464584608294,0.0775862068965517,116,0.340132701724546,0.382508146642156,0.375123343949016,-0.0255309981210965
PstI.TP794569,2, 3715278,0.0102487434420355,0.0646551724137931,116,0.340132701724546,0.382273984277173,0.375123343949016,0.0218063553445564
PstI.TP29613,3,56968925,0.0108741182131087,0.176724137931034,116,0.340132701724546,0.381579404953951,0.375123343949016,0.0160868820800128
PstI.TP1057124,9, 9148132,0.0109336929475218,0.383620689655172,116,0.340132701724546,0.381515422408717,0.375123343949016,-0.0112119349643596
