Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.646181201898872,0.0707547169811321,-0.00336288770112193
PstI.TP271714,1,262844,0.668624728819596,0.0754716981132075,0.00279381793208965
NsiI.TP148773,1,285352,0.849648482276254,0.136792452830189,0.00109256404997669
PstI.TP425356,1,569039,0.042689405314471,0.0566037735849057,0.0173859391523174
PstI.TP999740,1,569491,0.825468303873786,0.0943396226415094,0.00147346861300163
NsiI.TP802651,1,754114,0.728492459592538,0.0613207547169812,-0.00221677530780293
NsiI.TP585976,1,829048,0.628164040448492,0.141509433962264,0.00326508425654438
PstI.TP1246584,1,1015480,0.78995320117739,0.433962264150943,0.00091610454757193
PstI.TP354591,1,1050082,0.894369882569321,0.330188679245283,-0.000634942334031312
PstI.TP856852,1,1153760,0.939571098545413,0.179245283018868,-0.000500450500849083
PstI.TP775725,1,1175417,0.32518945413387,0.0613207547169812,0.00747389324075744
PstI.TP329515,1,1537490,0.321942149521379,0.264150943396226,0.00409815446705027
PstI.TP1031399,1,1661159,0.125458550388732,0.174528301886792,0.00637717761576966
PstI.TP417865,1,2030761,0.763582578934469,0.367924528301887,-0.00181561804400649
NsiI.TP666080,1,2031570,0.352087774586908,0.0801886792452831,-0.00571905570294498
PstI.TP885267,1,2084430,0.419221226041236,0.0801886792452831,-0.006114080457659
PstI.TP1294018,1,2280325,0.633937336922376,0.0943396226415094,0.00309027770096085
PstI.TP441536,1,2816855,0.91194093300189,0.382075471698113,-0.000399145650790288
PstI.TP1085601,1,2820903,0.768274784170316,0.0518867924528302,-0.0024625905720148
PstI.TP525202,1,2884119,0.825309354187025,0.0707547169811321,-0.00146124773134586
PstI.TP1268585,1,2988383,0.514719566904885,0.382075471698113,-0.00415925968155047
PstI.TP849876,1,3050119,0.981068310927538,0.0990566037735849,-0.000132036367066774
PstI.TP626124,1,3342723,0.533033991037946,0.0660377358490566,0.00512286243346344
PstI.TP1059573,1,3357749,0.483064573725747,0.169811320754717,0.00427888992311285
PstI.TP1244443,1,3397749,0.684405252878143,0.136792452830189,-0.00257516455822146
PstI.TP726521,1,3535515,0.584816101326986,0.0754716981132075,-0.00431318960611028
PstI.TP374511,1,3576636,0.97080205689127,0.136792452830189,-0.000212947619999385
PstI.TP1267977,1,3576713,0.357521583658427,0.117924528301887,0.00595709162814968
PstI.TP961085,1,3705536,0.613218736739521,0.363207547169811,-0.00192851087716794
PstI.TP21889,1,3705780,0.0318042991724623,0.221698113207547,-0.00972766617234139
PstI.TP1053336,1,3955998,0.898382161293155,0.080188679245283,0.00088455596177723
NsiI.TP403662,1,3957731,0.702104945233892,0.0990566037735849,0.00229757239400244
PstI.TP891020,1,4033768,0.824979265585445,0.0754716981132075,-0.00165618706305401
PstI.TP629259,1,4276027,0.199318460281338,0.377358490566038,-0.00316749663443558
PstI.TP140451,1,4460094,0.20142536302828,0.207547169811321,0.0078724847496885
NsiI.TP39399,1,4465777,0.618845338349023,0.0943396226415094,-0.00310539129652743
PstI.TP1250346,1,4555696,0.230396344428788,0.0801886792452831,-0.00949012648583941
NsiI.TP468762,1,4620729,0.815624201731097,0.089622641509434,0.00158039701062804
PstI.TP1009631,1,4625223,0.112217798569402,0.0707547169811321,0.0134605530293565
PstI.TP982823,1,4677828,0.683151278450428,0.443396226415094,0.0013539406201403
PstI.TP307588,1,4762662,0.30760729576054,0.0707547169811321,-0.00717864118590997
PstI.TP920636,1,4777048,0.438942341331002,0.10377358490566,0.00572775931586175
PstI.TP1168479,1,4789991,0.0591628333726127,0.0660377358490566,0.0133489322530323
PstI.TP683907,1,4900973,0.104499524183325,0.174528301886792,0.00795674607871531
PstI.TP402429,1,4990016,0.0732754571569453,0.0660377358490566,0.0128831798700668
PstI.TP748688,1,5063937,0.880169053310918,0.117924528301887,0.00092228508181455
PstI.TP684655,1,5379329,0.950984155140815,0.367924528301887,0.000274392123739262
PstI.TP213596,1,5408780,0.403925346988159,0.193396226415094,0.0041557012517192
NsiI.TP556033,1,5459542,0.292969716541792,0.155660377358491,0.00585312332206375
PstI.TP9547,1,5534818,0.466510639144121,0.311320754716981,-0.00310840309431198
PstI.TP476949,1,5536792,0.253917341911337,0.5,0.00466332490013702
PstI.TP137261,1,5540981,0.091688216398454,0.226415094339623,0.00939538130794173
PstI.TP291849,1,5571398,0.174747378512671,0.165094339622642,0.00694145014674451
NsiI.TP83219,1,5636529,0.917857903940936,0.165094339622642,-0.000482348285936854
PstI.TP584919,1,5663458,0.246859372238994,0.150943396226415,0.00685525159330522
NsiI.TP522455,1,5717942,0.0219762928149939,0.0613207547169812,-0.0177844051103877
PstI.TP677745,1,5751851,0.417505635588905,0.221698113207547,-0.00318904787089802
PstI.TP356699,1,5752437,0.955982289044039,0.0566037735849057,-0.000503956084861007
PstI.TP705967,1,5858828,0.255050163487755,0.0754716981132075,-0.00761039785339245
