Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.194709686295131,0.0707547169811321,-0.0021493581038896
PstI.TP271714,1,262844,0.987430125964809,0.0754716981132075,-2.27886137830965e-05
NsiI.TP148773,1,285352,0.384052379627491,0.136792452830189,0.00110733461390021
PstI.TP425356,1,569039,0.92451795656866,0.0566037735849057,0.000183417588116838
PstI.TP999740,1,569491,0.0998711006813199,0.0943396226415094,0.00236229194192727
NsiI.TP802651,1,754114,0.886587011447182,0.0613207547169812,-0.000189636096645272
NsiI.TP585976,1,829048,0.394666535239813,0.141509433962264,0.00128256666772882
PstI.TP1246584,1,1015480,0.107727328160506,0.433962264150943,0.00134593504706205
PstI.TP354591,1,1050082,0.735253518533914,0.330188679245283,-0.000376617901706624
PstI.TP856852,1,1153760,0.425081074937429,0.179245283018868,-0.00118290995768391
PstI.TP775725,1,1175417,0.737262192808348,0.0613207547169812,0.000590428023004174
PstI.TP329515,1,1537490,0.199210342793341,0.264150943396226,0.00116438223303311
PstI.TP1031399,1,1661159,0.109387857532345,0.174528301886792,0.00136699587170695
PstI.TP417865,1,2030761,0.75902265205311,0.367924528301887,-0.000414337375412212
NsiI.TP666080,1,2031570,0.374348434992993,0.0801886792452831,-0.00129479697307585
PstI.TP885267,1,2084430,0.922868214926287,0.0801886792452831,-0.00015520931205049
PstI.TP1294018,1,2280325,0.925241334948117,0.0943396226415094,-0.000147049876885404
PstI.TP441536,1,2816855,0.265432083085889,0.382075471698113,0.000852776796569646
PstI.TP1085601,1,2820903,0.756742901365259,0.0518867924528302,-0.00055899260905806
PstI.TP525202,1,2884119,0.92560115121381,0.0707547169811321,-0.000133515432134296
PstI.TP1268585,1,2988383,0.359574505001607,0.382075471698113,-0.00129967032724179
PstI.TP849876,1,3050119,0.804557628902528,0.0990566037735849,-0.000323338925845969
PstI.TP626124,1,3342723,0.616078176595293,0.0660377358490566,0.00087705347237977
PstI.TP1059573,1,3357749,0.465794495726696,0.169811320754717,0.000936792611795871
PstI.TP1244443,1,3397749,0.853179479649709,0.136792452830189,-0.000235624093381507
PstI.TP726521,1,3535515,0.971512778974209,0.0754716981132075,-6.11018956130152e-05
PstI.TP374511,1,3576636,0.746626184822663,0.136792452830189,0.000433609700050913
PstI.TP1267977,1,3576713,0.886233578856444,0.117924528301887,0.000193285004145602
PstI.TP961085,1,3705536,0.755569508762587,0.363207547169811,-0.00026572195139908
PstI.TP21889,1,3705780,0.0570673324173336,0.221698113207547,-0.001755859087967
PstI.TP1053336,1,3955998,0.285169502016099,0.080188679245283,0.00150741042243858
NsiI.TP403662,1,3957731,0.465445298423499,0.0990566037735849,-0.000860081292355291
PstI.TP891020,1,4033768,0.335175777156108,0.0754716981132075,-0.00151125345608238
PstI.TP629259,1,4276027,0.0843363875184791,0.377358490566038,-0.00163223227005612
PstI.TP140451,1,4460094,0.130413525918321,0.207547169811321,0.00177690904915459
NsiI.TP39399,1,4465777,0.622865942405661,0.0943396226415094,-0.000689346878359853
PstI.TP1250346,1,4555696,0.12951586353249,0.0801886792452831,-0.00248882146922831
NsiI.TP468762,1,4620729,0.987437305944859,0.089622641509434,2.23839386432343e-05
PstI.TP1009631,1,4625223,0.115189970510825,0.0707547169811321,0.00280606260317783
PstI.TP982823,1,4677828,0.628423764998984,0.443396226415094,-0.000379580545136043
PstI.TP307588,1,4762662,0.274844254702985,0.0707547169811321,-0.00192964907589101
PstI.TP920636,1,4777048,0.215248146695962,0.10377358490566,-0.0020850169915434
PstI.TP1168479,1,4789991,0.643316680196487,0.0660377358490566,0.000697305020553408
PstI.TP683907,1,4900973,0.165301616839542,0.174528301886792,0.0014993165547496
PstI.TP402429,1,4990016,0.765495924256643,0.0660377358490566,0.000495716679529615
PstI.TP748688,1,5063937,0.745470455787316,0.117924528301887,0.000439660613158052
PstI.TP684655,1,5379329,0.869570103491725,0.367924528301887,-0.000152315565531364
PstI.TP213596,1,5408780,0.75999527629224,0.193396226415094,0.000327403872251895
NsiI.TP556033,1,5459542,0.449507871070612,0.155660377358491,-0.000875232535515487
PstI.TP9547,1,5534818,0.407675396499926,0.311320754716981,0.000803292930299563
PstI.TP476949,1,5536792,0.317160116413583,0.5,0.000797528113741836
PstI.TP137261,1,5540981,0.730956662652539,0.226415094339623,0.000420218652353725
PstI.TP291849,1,5571398,0.225071730384615,0.165094339622642,0.00125330412854468
NsiI.TP83219,1,5636529,0.17393449944318,0.165094339622642,0.00124789852846091
PstI.TP584919,1,5663458,0.0544773199029076,0.150943396226415,0.00249397099116156
NsiI.TP522455,1,5717942,0.404734692891394,0.0613207547169812,-0.00137787416796183
PstI.TP677745,1,5751851,0.119514722327191,0.221698113207547,-0.00129736035301757
PstI.TP356699,1,5752437,0.660584681435166,0.0566037735849057,0.000843826372605477
PstI.TP705967,1,5858828,0.410899768251302,0.0754716981132075,-0.00117649697077212
PstI.TP1252197,1,5912854,0.776051623964435,0.089622641509434,0.00041971876180863
PstI.TP116123,1,5967108,0.431023652492547,0.0613207547169811,0.00135399925501923
PstI.TP523933,1,6018181,0.923466560251001,0.25,8.27627547990059e-05
NsiI.TP488601,1,6409370,0.517723473460079,0.330188679245283,0.00051636299456696
PstI.TP1015835,1,6514843,0.0152731764621926,0.193396226415094,0.00287712497588433
PstI.TP547229,1,6574881,0.191740690312404,0.0613207547169812,0.0022052169834191
PstI.TP1129801,1,6608649,0.51686892789377,0.193396226415094,0.000642787043772967
PstI.TP272307,1,6679965,0.909903608078036,0.278301886792453,-0.000117861200450643
PstI.TP1245357,1,6748280,0.646021687598052,0.0754716981132075,0.000687406577690014
