Name,Chromosome,Position,P.value,maf,effect
PstI.TP356624,1,7268772,0.395972454358005,0.391509433962264,0.0358652361955949
NsiI.TP375218,1,7321465,0.202804876665616,0.122641509433962,-0.0876737352412195
PstI.TP451905,1,7339832,0.807305701794756,0.0849056603773585,-0.0234972652632287
PstI.TP867155,1,7342618,0.491369112104037,0.080188679245283,0.0471023680116955
PstI.TP1288486,1,7349710,0.137048337720638,0.19811320754717,-0.0685520396074413
NsiI.TP481176,1,7350098,0.000224078106477554,0.245283018867925,-0.170008048356947
PstI.TP712786,1,7449325,0.450670397594402,0.080188679245283,0.0571346021557929
PstI.TP1137764,1,7486769,0.908299220559553,0.0660377358490566,0.0112100831261108
PstI.TP1173447,1,7571007,0.529222806860252,0.113207547169811,0.0574767292239981
NsiI.TP432315,1,7822652,0.749141181975505,0.466981132075472,0.0136345600402019
PstI.TP973605,1,7933170,0.0422898089273493,0.0754716981132075,0.143176816792288
PstI.TP972953,1,7984963,0.330356966864154,0.466981132075472,-0.0422270969179669
PstI.TP308053,1,8330660,0.00501122757786939,0.113207547169811,-0.216614621481633
PstI.TP424566,1,8533790,0.369316249871233,0.14622641509434,-0.06508711566265
PstI.TP426455,1,8609159,0.0923235509697867,0.127358490566038,-0.0941572330573641
PstI.TP545486,1,8870035,0.826141272690703,0.122641509433962,-0.0140416285130304
PstI.TP302093,1,8923298,0.502327337134337,0.0801886792452831,0.0520776747948124
PstI.TP461927,1,9014162,0.229493509911517,0.108490566037736,-0.0934957942260254
PstI.TP443245,1,9039678,0.826919777333299,0.0943396226415094,-0.0200525798549138
PstI.TP978811,1,9073364,0.857180525787901,0.0566037735849057,-0.0256618764075622
PstI.TP542649,1,9116308,0.386294153045051,0.0707547169811321,-0.100947875015742
PstI.TP745827,1,9270379,0.446581092321896,0.0849056603773585,0.063295740621818
PstI.TP456141,1,9284445,0.192719172678017,0.0566037735849056,-0.11026290435635
PstI.TP974726,1,9504539,0.204279788827601,0.0518867924528302,0.111016502511574
PstI.TP701371,1,9558859,0.677801435421498,0.080188679245283,-0.04407291765609
PstI.TP1174311,1,9559149,0.467008243893487,0.202830188679245,0.0410545567295728
PstI.TP390724,1,9756005,0.92806695995316,0.0990566037735849,-0.00708488295482262
NsiI.TP727325,1,9821700,0.597156465299906,0.0613207547169812,0.0737586303381945
PstI.TP377612,1,9851429,0.56397674051251,0.193396226415094,-0.0341079036200988
PstI.TP377610,1,9851445,0.106891805113383,0.0754716981132075,-0.181814461465375
PstI.TP120265,1,9929566,0.95075104667248,0.0660377358490566,-0.00497795159574432
PstI.TP498398,1,10010021,0.863861499461293,0.089622641509434,-0.0149501497624145
PstI.TP474486,1,10028947,0.788084466131185,0.0660377358490566,-0.0207724366582032
PstI.TP1106149,1,10181736,0.542136088720777,0.183962264150943,0.0382066089243961
NsiI.TP664565,1,10300447,0.454094431907842,0.117924528301887,-0.0573632680995899
NsiI.TP360999,1,10465743,0.0113819296795926,0.089622641509434,-0.305765058528586
PstI.TP91211,1,10530796,0.941700612497072,0.165094339622642,-0.00475848356573806
PstI.TP488889,1,10576905,0.229608940770804,0.0660377358490566,-0.0941228498848986
PstI.TP948493,1,10639570,0.68055132982349,0.0518867924528302,0.0413857694875406
PstI.TP980214,1,10687788,0.475003930268588,0.438679245283019,-0.0335881709362773
PstI.TP869093,1,11187262,0.0879864908806802,0.183962264150943,-0.0987041594670194
PstI.TP835148,1,11456164,0.418128528117245,0.0943396226415094,-0.0637176165121228
PstI.TP1045636,1,11697258,0.795023737963885,0.127358490566038,0.017757766693175
PstI.TP319571,1,11815150,0.235473299454153,0.273584905660377,-0.0543885116489067
PstI.TP1288084,1,11935767,0.182770346558784,0.136792452830189,-0.0819707451074872
PstI.TP181460,1,12172878,0.75245328008282,0.141509433962264,-0.0209307162684025
PstI.TP308387,1,12249163,0.348829472060234,0.358490566037736,-0.0452826478253606
PstI.TP401102,1,12714512,0.427830315939774,0.0660377358490566,-0.0993877368781353
PstI.TP770895,1,13263569,0.0155653342646561,0.127358490566038,0.149077683876498
PstI.TP726878,1,13263594,0.394160827561009,0.136792452830189,-0.0551628400035583
NsiI.TP146220,1,13426299,0.536515836285185,0.0990566037735849,0.046026161300431
NsiI.TP819777,1,14025316,0.977980252223595,0.174528301886792,0.00148855910736534
PstI.TP37475,1,14297444,0.136994379860143,0.306603773584906,0.065715857976075
PstI.TP1098610,1,14727981,0.271287252319701,0.113207547169811,-0.0686558146986041
PstI.TP473065,1,14979768,0.920528533830983,0.325471698113208,0.00515136420505331
PstI.TP994295,1,15000089,0.0858101359444197,0.235849056603774,0.118709230836895
NsiI.TP173516,1,15009936,0.612281619317332,0.132075471698113,0.0329957270781124
NsiI.TP258606,1,15160092,0.298841164273298,0.14622641509434,-0.0542380343784482
NsiI.TP453296,1,15160906,0.15552125044297,0.0754716981132075,-0.105652592863159
NsiI.TP190002,1,15394010,0.520988489464759,0.183962264150943,-0.0337309468315137
PstI.TP364469,1,15807512,0.71798709562829,0.0943396226415094,0.0247665934292476
PstI.TP537488,1,15836219,0.299735357963347,0.150943396226415,-0.0558209715747694
PstI.TP1150194,1,16733554,0.74990639472372,0.0660377358490566,0.037414629618914
PstI.TP97518,1,17476051,0.844892682000875,0.10377358490566,0.0153834413029287
PstI.TP1199192,1,17514476,0.224991984095462,0.363207547169811,-0.0556371466717431
NsiI.TP210953,1,17586467,0.462763619884828,0.0518867924528302,-0.101774044988664
PstI.TP353784,1,18167193,0.472750898594134,0.0613207547169811,0.0775555310816338
PstI.TP510832,1,18167351,0.994018761306497,0.0613207547169812,-0.000762412525307066
NsiI.TP20060,1,18191763,0.653755546962176,0.108490566037736,-0.0378692073050608
PstI.TP1279895,1,18383885,0.580885435438079,0.113207547169811,0.0384156989497532
PstI.TP533117,1,18662889,0.235993986437736,0.10377358490566,-0.127691016931145
PstI.TP166501,1,18793961,0.261240324983254,0.150943396226415,0.0730867769404698
NsiI.TP175150,1,19077723,0.785203068810524,0.386792452830189,-0.0117270167318554
PstI.TP298371,1,19099334,0.526464314154293,0.0943396226415094,-0.0455575897555446
PstI.TP458499,1,19100550,0.412322749222843,0.202830188679245,-0.0419101653295725
PstI.TP579186,1,19637965,0.578243737894566,0.471698113207547,0.0717853378537486
PstI.TP890955,1,20013544,0.257132867998924,0.160377358490566,-0.0677414665556333
PstI.TP890977,1,20013575,0.352096628433966,0.188679245283019,0.0510756494091707
NsiI.TP440927,1,20252244,0.0826885062707355,0.0943396226415094,0.177537383802809
PstI.TP1239144,1,20685889,0.71898566741723,0.155660377358491,-0.0225946091183621
PstI.TP851166,1,21305923,0.517602209976558,0.0566037735849056,0.0711414788958077
PstI.TP791712,1,21320307,0.941722681566661,0.122641509433962,0.00550087450609135
PstI.TP265375,1,21509659,0.383580223148948,0.14622641509434,-0.0512790589174751
PstI.TP198890,1,21626192,0.46413431819755,0.165094339622642,-0.04766131018953
PstI.TP1074331,1,21885836,0.566178334241189,0.150943396226415,0.0363056142681855
PstI.TP543648,1,22275588,0.634320613332118,0.089622641509434,-0.0387985046011906
PstI.TP1133775,1,23057893,0.196196971592724,0.10377358490566,-0.0976734401843099
PstI.TP884909,1,23972025,0.711855690551265,0.089622641509434,-0.0354907875293096
PstI.TP510443,1,25088662,0.961400445700624,0.0518867924528302,-0.00538931483322416
PstI.TP757921,1,26848011,0.0468648102385625,0.415094339622642,0.0890058047597198
PstI.TP288641,1,27158173,0.0644446926586493,0.0518867924528302,-0.168847240494744
PstI.TP364380,1,27181483,0.882888815471809,0.207547169811321,-0.00827389304751774
PstI.TP896979,1,28970255,0.189717591168508,0.495283018867924,0.390920002630868
PstI.TP150197,1,30650620,0.735992882020796,0.0613207547169812,-0.0259646815570345
NsiI.TP61845,1,30836654,0.347577959047346,0.0660377358490566,-0.0796872826320503
PstI.TP510044,1,31327463,0.372000275727706,0.415094339622642,0.0382234056210131
PstI.TP231608,1,46403489,0.365395890360538,0.080188679245283,-0.0719677477683338
PstI.TP1162168,1,50144561,0.104919807242065,0.226415094339623,0.11262233598188
PstI.TP15027,1,50852753,0.463423490295969,0.330188679245283,-0.0383619096332554
PstI.TP1138376,1,51888724,0.849413416082236,0.113207547169811,-0.0145994467838523
PstI.TP481755,1,51889649,0.26770099439803,0.0566037735849056,0.0926102850343272
PstI.TP452799,1,52828554,0.248456269752274,0.334905660377358,0.0517321276604297
PstI.TP1134497,1,53143016,0.361828604052223,0.485849056603774,0.0422876213100835
PstI.TP643290,1,53455562,0.901720178944898,0.0754716981132075,0.00957489002982657
PstI.TP378778,1,54121051,0.132972402586531,0.226415094339623,-0.107983201268344
NsiI.TP160863,1,54752388,0.910731442265026,0.14622641509434,0.00701526862934918
PstI.TP160672,1,55685308,0.967718733884062,0.452830188679245,0.00174156397182004
PstI.TP1167747,1,56262223,0.225879810154518,0.0707547169811321,-0.113920543588592
PstI.TP1007712,1,56295361,0.441819381258075,0.174528301886792,0.049139517249363
NsiI.TP742789,1,56568036,0.347280301320719,0.0518867924528302,0.106436013331923
NsiI.TP824820,1,56735765,0.535503912337919,0.0518867924528302,-0.0713108605573219
PstI.TP822327,1,56871868,0.655279997460405,0.183962264150943,0.032386545814051
PstI.TP377200,1,56910407,0.154695143104997,0.283018867924528,-0.060808892269625
PstI.TP1041006,1,57001520,0.745402199155082,0.174528301886792,0.0225198695284942
PstI.TP1282088,1,57117988,0.060146391437081,0.108490566037736,0.114575071821332
PstI.TP807213,1,57183105,0.280961439700071,0.0660377358490566,0.145708198037114
PstI.TP1165736,1,57192298,0.933048060407889,0.080188679245283,-0.00878849799006398
PstI.TP264010,1,57283338,0.879008584926115,0.429245283018868,0.00833207842337255
NsiI.TP758763,1,57499558,0.208553349759414,0.0566037735849057,-0.134060220379307
NsiI.TP489836,1,57849492,0.044201906635903,0.320754716981132,-0.083357906132264
PstI.TP9065,1,57881166,0.30760861683133,0.0566037735849056,0.107531762186405
PstI.TP708344,1,57964831,0.403641153822093,0.481132075471698,0.0430558626298786
PstI.TP720409,1,58165134,0.577160915873277,0.320754716981132,0.0266148832436635
PstI.TP894259,1,58263461,0.145246933371176,0.089622641509434,0.0901559527381144
PstI.TP607895,1,58398018,0.805349544345646,0.476415094339623,0.0121433576995921
NsiI.TP509280,1,58994548,0.989449412743589,0.169811320754717,0.000793685041870724
PstI.TP975092,1,59040624,0.455698406931673,0.0566037735849057,0.0709897749657549
PstI.TP546331,1,59140499,0.222666529186312,0.0566037735849056,-0.123867027461746
PstI.TP816116,1,59685970,0.458614295584796,0.0613207547169812,0.0826120208887123
PstI.TP1072427,1,59994659,0.844155952593678,0.344339622641509,0.00977744273069237
PstI.TP457393,1,60097068,0.167142946637755,0.207547169811321,-0.0909042855708307
NsiI.TP337751,1,60167980,0.00866314043298653,0.386792452830189,-0.109356888408189
PstI.TP110030,1,60421130,0.719082944382112,0.429245283018868,-0.0178422886639703
PstI.TP238883,1,60897822,0.609852323408172,0.264150943396226,0.0250819244715147
PstI.TP1014707,1,60949616,0.914336273259945,0.207547169811321,0.00607961529156709
PstI.TP1152227,1,60999485,0.492737335449952,0.245283018867925,-0.0301448048038358
PstI.TP774975,1,61157443,0.331898305434332,0.0613207547169811,-0.0974438645354584
PstI.TP365645,1,61353360,0.0757748992904936,0.108490566037736,0.128203112408431
PstI.TP288904,1,62080065,0.0962978378317818,0.113207547169811,-0.105280983428416
PstI.TP1235985,1,62443684,0.750052756664286,0.150943396226415,-0.0206860895022937
PstI.TP71345,1,62705763,0.689587537125331,0.297169811320755,0.0195531987585375
PstI.TP1032405,1,62899325,0.75634574896607,0.0990566037735849,-0.0284955200219376
PstI.TP834485,1,62936010,0.840363219183571,0.0943396226415094,-0.0162395088692273
PstI.TP420801,1,62946889,0.951405514990446,0.136792452830189,-0.00552963323043709
PstI.TP428256,1,63323451,0.455253316383923,0.0849056603773585,0.0556206276663292
PstI.TP1160645,1,63359101,0.0412318376666875,0.386792452830189,0.100038387060466
PstI.TP424159,1,63417435,0.714652227413811,0.122641509433962,0.0357310603653377
PstI.TP84880,1,63680478,0.649837439814999,0.14622641509434,-0.0417196260667878
PstI.TP59594,1,63737514,0.0753634391545654,0.0943396226415094,-0.139086798789265
NsiI.TP267317,1,63808055,0.299524094945596,0.471698113207547,0.0536904473775577
PstI.TP608352,1,63849910,0.463892535506491,0.174528301886792,-0.0443414326971972
PstI.TP622702,1,63849924,0.537670453040056,0.495283018867925,0.0260181632545431
PstI.TP816739,1,64060896,0.172463236008624,0.132075471698113,-0.0902472123486439
PstI.TP1252633,1,64114120,0.925616326035425,0.0518867924528302,0.00797965830944558
PstI.TP997652,1,64799296,0.321146241846619,0.273584905660377,0.053291009589901
PstI.TP944748,1,64883503,0.424742211269176,0.0518867924528302,-0.0845170258617229
PstI.TP961110,1,65184135,0.0842676351620395,0.160377358490566,0.0917135747907201
PstI.TP477712,1,65237054,0.676314835845559,0.311320754716981,0.0241570631400529
PstI.TP197677,1,65249144,0.954168901292545,0.334905660377358,0.00372284364939945
PstI.TP669936,1,65249574,0.22415817626324,0.344339622641509,-0.0640282663858787
PstI.TP924658,1,65264909,0.320121981387746,0.183962264150943,0.0645817446477542
PstI.TP931830,1,65273426,0.134244132873718,0.193396226415094,-0.0798541122974191
NsiI.TP615624,1,65289533,0.9194931211328,0.19811320754717,0.00742638502677833
NsiI.TP200164,1,65494239,0.546683611841736,0.122641509433962,0.0375242518950419
NsiI.TP545512,1,65564544,0.0998620318803418,0.155660377358491,0.0899279892252057
PstI.TP786567,1,65736737,0.54086999521451,0.334905660377358,0.024741129746504
PstI.TP966260,1,65795867,0.70462183044842,0.273584905660377,-0.0249350150781705
PstI.TP530837,1,65836675,0.142039252198253,0.0754716981132075,-0.109817179394807
NsiI.TP66906,1,66339343,0.297338293252247,0.424528301886792,-0.0506788624791627
NsiI.TP763660,1,66404152,0.853700238537216,0.089622641509434,-0.0143196203918204
PstI.TP393536,1,66632271,0.58735300886141,0.212264150943396,-0.029729785636754
NsiI.TP43891,1,66864733,0.369683231241054,0.0754716981132075,-0.0707624571087328
PstI.TP1020853,1,66882875,0.845890046590882,0.235849056603774,-0.0112081790312372
NsiI.TP214866,1,66931515,0.22174375249681,0.0707547169811321,-0.133319607976601
PstI.TP1171121,1,67376990,0.979169093122474,0.14622641509434,-0.00188910192161609
PstI.TP787593,1,67474277,0.582689762533818,0.117924528301887,0.0454055859559586
PstI.TP721763,1,67560203,0.452644009801269,0.0613207547169812,0.0678021732652199
PstI.TP216091,1,67620053,0.380382982214162,0.089622641509434,-0.0694182978584985
PstI.TP148680,1,67724801,0.342508880873357,0.264150943396226,-0.0532511679122517
PstI.TP678255,1,67745947,0.0855207278077937,0.268867924528302,-0.0803561756246612
NsiI.TP712037,1,67933970,0.706019651859041,0.35377358490566,0.0179883271012278
PstI.TP674379,1,67954429,0.165346924657676,0.481132075471698,0.0606295920019309
PstI.TP420086,1,68042057,0.957888953060513,0.0613207547169812,-0.00642259536948697
PstI.TP618427,1,68135205,0.756998618718505,0.14622641509434,-0.0209753559258265
NsiI.TP624683,1,68159137,0.365163398401158,0.0518867924528302,-0.0859171791867568
PstI.TP929783,1,68577350,0.433815043235443,0.117924528301887,0.0606516059597511
PstI.TP577286,1,68698894,0.776985469408567,0.410377358490566,-0.0132260334625952
PstI.TP1045708,1,69041513,0.124438193117686,0.108490566037736,-0.095812053279782
PstI.TP871336,1,69055455,0.863586643790831,0.0707547169811321,0.0187984131811827
PstI.TP884447,1,69119836,0.343956285566649,0.334905660377358,0.0450195687179103
PstI.TP468115,1,69143489,0.272531816665042,0.14622641509434,-0.0750740221093679
PstI.TP299690,1,69193739,0.370000788404682,0.117924528301887,-0.0684467306247002
PstI.TP754866,1,69204551,0.476458365797208,0.476415094339623,0.0723101876801968
PstI.TP345976,1,69318742,0.605755634289945,0.0566037735849056,-0.0590713238559311
NsiI.TP19909,1,69328566,0.22331516733813,0.372641509433962,0.049526560535838
PstI.TP361742,1,69400386,0.110762100620056,0.089622641509434,0.125484765195662
NsiI.TP444157,1,69418722,0.59809666530353,0.193396226415094,0.0324639620353898
PstI.TP59721,1,69434073,0.564109579066819,0.0990566037735849,0.03739818176907
NsiI.TP239839,1,69493415,0.569501597159456,0.452830188679245,-0.025137405760807
NsiI.TP487740,1,69506499,0.560659728484525,0.10377358490566,-0.0422300255175507
NsiI.TP487741,1,69506512,0.937720355343514,0.221698113207547,-0.00495434986896625
PstI.TP222462,1,69790547,0.66711128790958,0.169811320754717,-0.0283505723118199
PstI.TP1183728,1,69834022,0.395654483348803,0.174528301886792,0.0457727186895863
PstI.TP687743,1,69969234,0.301423026465502,0.132075471698113,0.0665502741666689
NsiI.TP340695,1,70223476,0.642355276653111,0.108490566037736,0.0328028776148838
PstI.TP180949,1,70527436,0.595747265851128,0.19811320754717,-0.0354652052625415
PstI.TP663427,1,70529598,0.725569369803692,0.080188679245283,0.0302706239057164
PstI.TP488184,1,70532632,0.617567986084621,0.141509433962264,-0.0289994695415413
PstI.TP969142,1,70558586,0.353058828410584,0.169811320754717,0.0565123755190958
PstI.TP448080,1,70586488,0.490907793249708,0.0707547169811321,0.0700871288624841
PstI.TP1205408,1,70741243,0.867385795120535,0.495283018867925,0.00979655116797692
PstI.TP665587,1,70753604,0.547052297849421,0.165094339622642,0.0527168010757295
PstI.TP69823,1,70805200,0.0283907232742929,0.259433962264151,0.11562132268724
NsiI.TP44825,1,70914156,0.167471389436553,0.122641509433962,-0.0847012294235754
PstI.TP142395,1,71238859,0.566697289555129,0.10377358490566,0.0413107214645108
NsiI.TP441114,1,71250822,0.722953140296463,0.155660377358491,-0.0229201626600939
PstI.TP805461,1,71344044,0.210794603744823,0.410377358490566,-0.0527746132675009
PstI.TP1177494,1,71370263,0.47526017714963,0.132075471698113,0.076935669836758
PstI.TP826904,1,71509086,0.938408490269999,0.141509433962264,0.00663272732925073
NsiI.TP520596,1,71567399,0.513610248618775,0.382075471698113,-0.0277177400917994
PstI.TP352846,1,71717994,0.0100569251034198,0.278301886792453,0.113729970067682
NsiI.TP760095,1,71718657,0.47757810790108,0.0754716981132075,-0.0561824749353088
PstI.TP586874,1,71729101,0.502435755752296,0.297169811320755,0.0343892458605016
NsiI.TP214519,1,71815536,0.947166337534653,0.150943396226415,-0.0035078531995995
PstI.TP436494,1,71906250,0.565087512720564,0.334905660377358,0.0260971189544257
PstI.TP590182,1,71928782,0.839173645004726,0.0707547169811321,0.02047029015078
NsiI.TP499949,1,72170440,0.710643464878666,0.0613207547169812,-0.0345602799398059
PstI.TP324568,1,72175111,0.978807844507132,0.10377358490566,-0.00215822673876893
PstI.TP852297,1,72235992,0.630866727535611,0.330188679245283,-0.0233271498010508
PstI.TP843326,1,72291957,0.126974400337911,0.113207547169811,-0.10327406654033
PstI.TP1272710,1,72295373,0.549724587081752,0.174528301886792,0.0309274258996338
PstI.TP1136034,1,72327412,0.0355932543277789,0.0518867924528302,-0.196073033430267
PstI.TP1150061,1,72347889,0.850466763539691,0.0849056603773585,0.0196313044788936
PstI.TP91130,1,72585815,0.960046656428778,0.19811320754717,0.00385249344647223
PstI.TP645994,1,72633618,0.115346279774888,0.207547169811321,-0.0893005965013436
PstI.TP1207347,1,72663921,0.840218126084808,0.216981132075472,0.0123526818791181
NsiI.TP394481,1,72690463,0.845834873439659,0.316037735849057,-0.010132072261873
PstI.TP82716,1,72737215,0.356958829626073,0.311320754716981,-0.0452538415596789
PstI.TP889862,1,72868614,0.684911221329306,0.0566037735849057,-0.0481882148485707
NsiI.TP422526,1,73137230,0.427032749990658,0.080188679245283,-0.0785794086377433
PstI.TP1212476,1,73145262,0.541753002955664,0.0660377358490566,0.0635435484137975
PstI.TP1047587,1,73170480,0.839056139972197,0.0849056603773585,-0.020288890244039
PstI.TP448761,1,73324734,0.600138994672109,0.089622641509434,0.0457386899181039
PstI.TP837664,1,73498170,0.962914290386947,0.10377358490566,-0.00360788801018436
PstI.TP249057,1,73523293,0.599520123952664,0.080188679245283,-0.0426919301439656
PstI.TP80388,1,73626823,0.497518489090969,0.30188679245283,-0.0352703942637612
PstI.TP544748,1,73791429,0.333046837680381,0.080188679245283,0.114851881332523
PstI.TP189129,1,73890221,0.199841069434481,0.0754716981132075,-0.145848804356214
PstI.TP187405,1,73910743,0.27207214027623,0.0660377358490566,-0.0944567716825631
PstI.TP513006,1,73971974,0.766059305162777,0.231132075471698,0.0197513955546915
PstI.TP535893,1,73975816,0.00970580640861093,0.0518867924528302,0.239722426989147
PstI.TP334182,1,74360210,0.163194863435001,0.0613207547169811,0.141032321159331
PstI.TP258621,1,74361721,0.62250898502935,0.0801886792452831,0.043812202958156
NsiI.TP783071,1,74489443,0.957999888586166,0.193396226415094,-0.00340633586866351
PstI.TP706856,1,74539608,0.284610580622782,0.0707547169811321,0.0771373707447015
PstI.TP1203869,1,74588086,0.843306480869458,0.0613207547169811,-0.0229752757955227
PstI.TP95450,1,74768149,0.777199607540895,0.14622641509434,0.0162376490306891
NsiI.TP465791,1,74820948,0.649108349765992,0.108490566037736,-0.0296825159287154
NsiI.TP38202,1,74974320,0.0146594993569455,0.188679245283019,-0.129495163628294
PstI.TP710507,1,75154807,0.929470337873509,0.0518867924528302,0.00840285550344633
PstI.TP241635,1,75313297,0.710206676687976,0.117924528301887,-0.0287967219982981
PstI.TP606465,1,75416261,0.901946506889566,0.113207547169811,0.00914687620070154
PstI.TP1014264,1,75579176,0.155550045292101,0.117924528301887,0.123863774029594
NsiI.TP454231,1,75616421,0.257405146584948,0.117924528301887,0.0752312034851511
PstI.TP1131100,1,75760470,0.970229632861165,0.358490566037736,-0.00193031707447908
NsiI.TP506838,1,75823936,0.793704717308235,0.108490566037736,-0.0198164428245989
PstI.TP1065133,1,75825553,0.391208380574725,0.0660377358490566,-0.091380747254442
PstI.TP455545,1,75986610,0.989569054197171,0.452830188679245,0.000614845002687443
PstI.TP744556,1,76101544,0.786749049758844,0.410377358490566,-0.01234121999067
