Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.329932763613556,0.0707547169811321,-0.0234270648186753
PstI.TP271714,1,262844,0.239943553054229,0.0754716981132075,0.0269569368052931
NsiI.TP148773,1,285352,0.175676475145352,0.136792452830189,-0.0242162665427609
PstI.TP425356,1,569039,0.787913603819426,0.0566037735849057,-0.00832957638064297
PstI.TP999740,1,569491,0.0931565981249014,0.0943396226415094,0.0366703778575016
NsiI.TP802651,1,754114,0.475549786155425,0.0613207547169812,-0.0152218487193967
NsiI.TP585976,1,829048,0.641740787767249,0.141509433962264,0.0114883813830069
PstI.TP1246584,1,1015480,0.15946389959205,0.433962264150943,0.0149498962096254
PstI.TP354591,1,1050082,0.384813630165292,0.330188679245283,-0.0139653908051478
PstI.TP856852,1,1153760,0.00308958936321134,0.179245283018868,-0.0648091279334363
PstI.TP775725,1,1175417,0.161081099905635,0.0613207547169812,0.0362246517403913
PstI.TP329515,1,1537490,0.25239978008976,0.264150943396226,0.0167380253248969
PstI.TP1031399,1,1661159,0.191997841113401,0.174528301886792,0.0182724530801699
PstI.TP417865,1,2030761,0.410681158448805,0.367924528301887,0.0167721438179891
NsiI.TP666080,1,2031570,0.469021531181016,0.0801886792452831,-0.0168280507411854
PstI.TP885267,1,2084430,0.84476439004721,0.0801886792452831,-0.00742640203527038
PstI.TP1294018,1,2280325,0.708839480383384,0.0943396226415094,0.00852606350763635
PstI.TP441536,1,2816855,0.188679800555202,0.382075471698113,0.0146833700196515
PstI.TP1085601,1,2820903,0.925144459709785,0.0518867924528302,0.00281736605940459
PstI.TP525202,1,2884119,0.434085184514064,0.0707547169811321,0.0189392480662497
PstI.TP1268585,1,2988383,0.279853587277799,0.382075471698113,-0.026306190111481
PstI.TP849876,1,3050119,0.383232774927475,0.0990566037735849,0.0157621899486899
PstI.TP626124,1,3342723,0.532847242584522,0.0660377358490566,-0.0255665902085691
PstI.TP1059573,1,3357749,0.619497627436157,0.169811320754717,0.0122143143930836
PstI.TP1244443,1,3397749,0.149082518076614,0.136792452830189,0.0271882955739529
PstI.TP726521,1,3535515,0.761160168957307,0.0754716981132075,0.00930609422655558
PstI.TP374511,1,3576636,0.822534730603428,0.136792452830189,0.00493640416782825
PstI.TP1267977,1,3576713,0.597125514936594,0.117924528301887,-0.0109764287836823
PstI.TP961085,1,3705536,0.836046661982048,0.363207547169811,0.0028089475448212
PstI.TP21889,1,3705780,0.51155634831235,0.221698113207547,-0.00951886169904756
PstI.TP1053336,1,3955998,0.69947927757692,0.080188679245283,-0.0106553200131799
NsiI.TP403662,1,3957731,0.0261247974822167,0.0990566037735849,-0.0377125624095657
PstI.TP891020,1,4033768,0.458843041185157,0.0754716981132075,0.0161499037700237
PstI.TP629259,1,4276027,0.0125530945934566,0.377358490566038,-0.0335557554166375
PstI.TP140451,1,4460094,0.106618772134749,0.207547169811321,0.0257392743131026
NsiI.TP39399,1,4465777,0.665118715974034,0.0943396226415094,-0.00880797866687043
PstI.TP1250346,1,4555696,0.85076994595977,0.0801886792452831,-0.00580138732148713
NsiI.TP468762,1,4620729,0.315648897174747,0.089622641509434,0.0292627523370896
PstI.TP1009631,1,4625223,0.00411079399946307,0.0707547169811321,0.101527641288992
PstI.TP982823,1,4677828,0.386065705651142,0.443396226415094,-0.010581853983553
PstI.TP307588,1,4762662,0.220491884406784,0.0707547169811321,-0.0338056050692431
PstI.TP920636,1,4777048,0.345462597458817,0.10377358490566,-0.0200773898725803
PstI.TP1168479,1,4789991,0.894072370735041,0.0660377358490566,-0.00372206348875764
PstI.TP683907,1,4900973,0.391459364025817,0.174528301886792,0.0142490800827215
PstI.TP402429,1,4990016,0.853991713463818,0.0660377358490566,-0.00488200341754758
PstI.TP748688,1,5063937,0.358761260988189,0.117924528301887,0.018986829787118
PstI.TP684655,1,5379329,0.872247746985598,0.367924528301887,0.00238794869587657
PstI.TP213596,1,5408780,0.63546590117334,0.193396226415094,0.00818650408132099
NsiI.TP556033,1,5459542,0.0952728340923113,0.155660377358491,-0.0250310243491228
PstI.TP9547,1,5534818,0.029298265507417,0.311320754716981,0.037862688781162
PstI.TP476949,1,5536792,0.0281355575169383,0.5,0.0237099841335425
PstI.TP137261,1,5540981,0.958935519343511,0.226415094339623,0.00103138486025361
PstI.TP291849,1,5571398,0.180382391736887,0.165094339622642,0.0218646386646367
NsiI.TP83219,1,5636529,0.354948157698014,0.165094339622642,0.0147536615923222
PstI.TP584919,1,5663458,0.173612930640287,0.150943396226415,0.0277772847158173
NsiI.TP522455,1,5717942,0.75280887867157,0.0613207547169812,-0.00963063101818251
PstI.TP677745,1,5751851,0.225327194270119,0.221698113207547,-0.0175440534766225
