Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.245424355841117,0.0707547169811321,-0.00891514654067435
PstI.TP271714,1,262844,0.205824740373329,0.0754716981132075,0.00933080573856594
NsiI.TP148773,1,285352,0.135316232189063,0.136792452830189,-0.00859692290665571
PstI.TP425356,1,569039,0.731135391125119,0.0566037735849057,-0.00333905542868462
PstI.TP999740,1,569491,0.135925357729111,0.0943396226415094,0.0106314831136016
NsiI.TP802651,1,754114,0.154369068224274,0.0613207547169812,-0.00945396643639447
NsiI.TP585976,1,829048,0.862800429178227,0.141509433962264,0.00138271107109898
PstI.TP1246584,1,1015480,0.208033907737375,0.433962264150943,0.00435009610542731
PstI.TP354591,1,1050082,0.24753209800242,0.330188679245283,-0.00589493068860296
PstI.TP856852,1,1153760,0.00689678352946528,0.179245283018868,-0.0195383459890771
PstI.TP775725,1,1175417,0.20555656749242,0.0613207547169812,0.0106342281988833
PstI.TP329515,1,1537490,0.26434168782054,0.264150943396226,0.00526771361734103
PstI.TP1031399,1,1661159,0.144468641473185,0.174528301886792,0.0065710008831771
PstI.TP417865,1,2030761,0.328322409907653,0.367924528301887,0.00634607429370964
NsiI.TP666080,1,2031570,0.524713200395067,0.0801886792452831,-0.00474857193819412
PstI.TP885267,1,2084430,0.974611542891595,0.0801886792452831,0.000384969545982147
PstI.TP1294018,1,2280325,0.518608895379754,0.0943396226415094,0.00459583775169901
PstI.TP441536,1,2816855,0.0758105169611233,0.382075471698113,0.00631878370602036
PstI.TP1085601,1,2820903,0.890958841985712,0.0518867924528302,0.00128183815979756
PstI.TP525202,1,2884119,0.709271976394699,0.0707547169811321,0.00295519840564109
PstI.TP1268585,1,2988383,0.146123702573422,0.382075471698113,-0.0112487975835089
PstI.TP849876,1,3050119,0.377279982177927,0.0990566037735849,0.00511832984065491
PstI.TP626124,1,3342723,0.451446713773615,0.0660377358490566,-0.00978686410110724
PstI.TP1059573,1,3357749,0.437919647878972,0.169811320754717,0.00598080738985259
PstI.TP1244443,1,3397749,0.27756142701551,0.136792452830189,0.00670532235909631
PstI.TP726521,1,3535515,0.854359620856283,0.0754716981132075,0.00179106300456421
PstI.TP374511,1,3576636,0.620553530152695,0.136792452830189,0.00337067232925902
PstI.TP1267977,1,3576713,0.936991793195203,0.117924528301887,-0.000539148427913434
PstI.TP961085,1,3705536,0.717737993679987,0.363207547169811,0.0015270370310521
PstI.TP21889,1,3705780,0.58341192528329,0.221698113207547,-0.0025537163105609
PstI.TP1053336,1,3955998,0.965028420338709,0.080188679245283,-0.000393613153034689
NsiI.TP403662,1,3957731,0.0502243210804514,0.0990566037735849,-0.0109085642261788
PstI.TP891020,1,4033768,0.318541559844346,0.0754716981132075,0.00688181332672294
PstI.TP629259,1,4276027,0.0043336505367319,0.377358490566038,-0.0124155271860444
PstI.TP140451,1,4460094,0.139084542304245,0.207547169811321,0.00768508337857985
NsiI.TP39399,1,4465777,0.757193071725846,0.0943396226415094,-0.00201221817993502
PstI.TP1250346,1,4555696,0.846861648696226,0.0801886792452831,-0.00187149930156635
NsiI.TP468762,1,4620729,0.246353547826629,0.089622641509434,0.0108096701551145
PstI.TP1009631,1,4625223,0.00459836366105623,0.0707547169811321,0.032887007564841
PstI.TP982823,1,4677828,0.569095185547325,0.443396226415094,-0.00226188287677629
PstI.TP307588,1,4762662,0.213708446364564,0.0707547169811321,-0.0110664825716561
PstI.TP920636,1,4777048,0.33675789193194,0.10377358490566,-0.00656322804656741
PstI.TP1168479,1,4789991,0.997147865087736,0.0660377358490566,-3.17024209850851e-05
PstI.TP683907,1,4900973,0.301563967522771,0.174528301886792,0.00547018127625468
PstI.TP402429,1,4990016,0.836832152887127,0.0660377358490566,-0.00171440763867063
PstI.TP748688,1,5063937,0.247119094299247,0.117924528301887,0.00761861136216977
PstI.TP684655,1,5379329,0.791924109724124,0.367924528301887,0.00122049720458888
PstI.TP213596,1,5408780,0.691092257388804,0.193396226415094,0.00219044891730575
NsiI.TP556033,1,5459542,0.0814109904893717,0.155660377358491,-0.00846713404055986
PstI.TP9547,1,5534818,0.0502216962835835,0.311320754716981,0.0111600951288145
PstI.TP476949,1,5536792,0.0512836405568494,0.5,0.00691164589508457
PstI.TP137261,1,5540981,0.784647463592422,0.226415094339623,-0.00167884737873652
PstI.TP291849,1,5571398,0.2052634697711,0.165094339622642,0.00670025256391144
NsiI.TP83219,1,5636529,0.604163095401711,0.165094339622642,0.00270768989859975
PstI.TP584919,1,5663458,0.209070861085482,0.150943396226415,0.00832127386242068
NsiI.TP522455,1,5717942,0.73423771287904,0.0613207547169812,-0.00327533627649522
PstI.TP677745,1,5751851,0.205509896176945,0.221698113207547,-0.0059005475591625
PstI.TP356699,1,5752437,0.198514877554664,0.0566037735849057,-0.0151960385542981
PstI.TP705967,1,5858828,0.354171395941823,0.0754716981132075,-0.00826500676790122
PstI.TP1252197,1,5912854,0.356391703956881,0.089622641509434,0.00632347383510746
PstI.TP116123,1,5967108,0.15423001352458,0.0613207547169811,0.0116052034063611
PstI.TP523933,1,6018181,0.325053381398407,0.25,-0.00427800273538403
NsiI.TP488601,1,6409370,0.202261015068417,0.330188679245283,0.00522006416587036
PstI.TP1015835,1,6514843,0.410456834436594,0.193396226415094,0.0049055137665443
PstI.TP547229,1,6574881,0.273181648530166,0.0613207547169812,0.00871535280304936
PstI.TP1129801,1,6608649,0.67294038411069,0.193396226415094,-0.00212443613876355
PstI.TP272307,1,6679965,0.183951795332605,0.278301886792453,0.00666625415347615
PstI.TP1245357,1,6748280,0.78576863919366,0.0754716981132075,-0.00232008180039141
PstI.TP444825,1,6930877,0.286697343268551,0.0613207547169811,-0.0121748162490373
PstI.TP806450,1,7007771,0.623299865967619,0.476415094339623,0.00286979068200593
PstI.TP443586,1,7215893,0.660072194781078,0.325471698113208,-0.00190445186357832
PstI.TP356624,1,7268772,0.47675437916735,0.391509433962264,0.00276332986352056
NsiI.TP375218,1,7321465,0.189198791272097,0.122641509433962,-0.00828201703025635
PstI.TP451905,1,7339832,0.616010968944542,0.0849056603773585,-0.00429336615324278
PstI.TP867155,1,7342618,0.445232969334585,0.080188679245283,0.00474555270595098
PstI.TP1288486,1,7349710,0.142021410430349,0.19811320754717,-0.00622586191832297
NsiI.TP481176,1,7350098,6.93534222039935e-05,0.245283018867925,-0.0168776701833609
PstI.TP712786,1,7449325,0.432267973079056,0.080188679245283,0.00541897394697482
PstI.TP1137764,1,7486769,0.966951420749945,0.0660377358490566,0.000365409914645908
PstI.TP1173447,1,7571007,0.49780788164491,0.113207547169811,0.00562554310266484
NsiI.TP432315,1,7822652,0.722934268879808,0.466981132075472,0.00136522539000157
PstI.TP973605,1,7933170,0.060003681610469,0.0754716981132075,0.0122824784448149
PstI.TP972953,1,7984963,0.344995504513535,0.466981132075472,-0.00375203750744502
PstI.TP308053,1,8330660,0.002705017003755,0.113207547169811,-0.0213195731254846
PstI.TP424566,1,8533790,0.417358275581609,0.14622641509434,-0.00539426162027255
PstI.TP426455,1,8609159,0.0703430617282559,0.127358490566038,-0.00928306517956358
PstI.TP545486,1,8870035,0.918635125184815,0.122641509433962,-0.000595283884812225
PstI.TP302093,1,8923298,0.288159500695132,0.0801886792452831,0.00738790090545244
PstI.TP461927,1,9014162,0.385606803809135,0.108490566037736,-0.00627031427689354
PstI.TP443245,1,9039678,0.769838509048086,0.0943396226415094,-0.00240987383129691
PstI.TP978811,1,9073364,0.588553517356645,0.0566037735849057,-0.00679434016764784
PstI.TP542649,1,9116308,0.359429147429205,0.0707547169811321,-0.00973578130082201
PstI.TP745827,1,9270379,0.303710053059745,0.0849056603773585,0.00771637143276672
PstI.TP456141,1,9284445,0.300241736739719,0.0566037735849056,-0.0081254450702363
PstI.TP974726,1,9504539,0.338419565201066,0.0518867924528302,0.00777040981675943
PstI.TP701371,1,9558859,0.434842568156809,0.080188679245283,-0.00737107874673185
PstI.TP1174311,1,9559149,0.441076425824245,0.202830188679245,0.00395745885992144
PstI.TP390724,1,9756005,0.881255829890187,0.0990566037735849,-0.00104930278401458
NsiI.TP727325,1,9821700,0.407160200156152,0.0613207547169812,0.0103618291342564
PstI.TP377612,1,9851429,0.580522685488142,0.193396226415094,-0.00297622942156984
PstI.TP377610,1,9851445,0.0531783800362579,0.0754716981132075,-0.0198720594407896
PstI.TP120265,1,9929566,0.8647255660467,0.0660377358490566,-0.00122265533220889
PstI.TP498398,1,10010021,0.922245431312279,0.089622641509434,-0.000772187684643211
PstI.TP474486,1,10028947,0.887397747027178,0.0660377358490566,-0.000999024987874471
PstI.TP1106149,1,10181736,0.533856792956577,0.183962264150943,0.0035472176362115
NsiI.TP664565,1,10300447,0.419359690039257,0.117924528301887,-0.00562955760716762
NsiI.TP360999,1,10465743,0.00335956532847838,0.089622641509434,-0.0324097958505128
PstI.TP91211,1,10530796,0.752815975946765,0.165094339622642,0.00180785367065479
PstI.TP488889,1,10576905,0.326901041192395,0.0660377358490566,-0.00710139761368386
PstI.TP948493,1,10639570,0.624619879617345,0.0518867924528302,0.00444067051084453
PstI.TP980214,1,10687788,0.490195893091709,0.438679245283019,-0.00296148723424957
PstI.TP869093,1,11187262,0.0737361259187048,0.183962264150943,-0.00950092895038765
PstI.TP835148,1,11456164,0.543578401776777,0.0943396226415094,-0.00440662282957408
PstI.TP1045636,1,11697258,0.67385752979787,0.127358490566038,0.00257254329021609
PstI.TP319571,1,11815150,0.264096263368656,0.273584905660377,-0.00470566858230364
PstI.TP1288084,1,11935767,0.179143667250661,0.136792452830189,-0.00758503376305785
PstI.TP181460,1,12172878,0.892029187080426,0.141509433962264,-0.000826382505698064
PstI.TP308387,1,12249163,0.655680255192877,0.358490566037736,-0.00201883335875112
PstI.TP401102,1,12714512,0.31577652800075,0.0660377358490566,-0.011376735923919
PstI.TP770895,1,13263569,0.00908374397117551,0.127358490566038,0.0147830580143949
PstI.TP726878,1,13263594,0.365416854757806,0.136792452830189,-0.00534037649597667
NsiI.TP146220,1,13426299,0.450968317006008,0.0990566037735849,0.00507667931967978
NsiI.TP819777,1,14025316,0.871165158457442,0.174528301886792,0.000775967732101132
PstI.TP37475,1,14297444,0.191641271255386,0.306603773584906,0.00533497006807748
PstI.TP1098610,1,14727981,0.324964170403522,0.113207547169811,-0.00565224672763902
PstI.TP473065,1,14979768,0.800159208287968,0.325471698113208,0.00116190235348888
PstI.TP994295,1,15000089,0.0728581996134904,0.235849056603774,0.0113857432028688
NsiI.TP173516,1,15009936,0.393314917358958,0.132075471698113,0.00496438786330325
NsiI.TP258606,1,15160092,0.327739096501111,0.14622641509434,-0.00468839974939173
NsiI.TP453296,1,15160906,0.24267932478246,0.0754716981132075,-0.00805242585911734
NsiI.TP190002,1,15394010,0.689966567317478,0.183962264150943,-0.00193557927802855
PstI.TP364469,1,15807512,0.933924305748191,0.0943396226415094,0.000526118589061368
PstI.TP537488,1,15836219,0.241049738811732,0.150943396226415,-0.00574823970841571
PstI.TP1150194,1,16733554,0.631657527360729,0.0660377358490566,0.00504224398733343
PstI.TP97518,1,17476051,0.55694016902688,0.10377358490566,0.0040650171763815
PstI.TP1199192,1,17514476,0.123578493850147,0.363207547169811,-0.00640650394139703
NsiI.TP210953,1,17586467,0.434176350742255,0.0518867924528302,-0.00986408607946367
PstI.TP353784,1,18167193,0.478460977181867,0.0613207547169811,0.00698381286552347
PstI.TP510832,1,18167351,0.710351368356603,0.0613207547169812,-0.0032921391183976
NsiI.TP20060,1,18191763,0.503090897660861,0.108490566037736,-0.00507036089050844
