"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"106","FM_50","mrMLM","PstI.TP332845",3,68039381,3.44802971576597e-07
"106","FM_50","mrMLM","PstI.TP532426",7,64966356,3.38375569722325e-05
"106","FM_50","pLARmEB","PstI.TP1268585",1,2988383,0
"106","FM_50","pLARmEB","PstI.TP1009631",1,4625223,0
"106","FM_50","pLARmEB","NsiI.TP481176",1,7350098,0
"106","FM_50","pLARmEB","PstI.TP419952",1,13194145,0
"106","FM_50","pLARmEB","PstI.TP770895",1,13263569,0
"106","FM_50","pLARmEB","PstI.TP1126710",1,18437271,0
"106","FM_50","pLARmEB","NsiI.TP440927",1,20252244,0
"106","FM_50","pLARmEB","PstI.TP288641",1,27158173,0
"106","FM_50","pLARmEB","PstI.TP968463",1,57418406,0
"106","FM_50","pLARmEB","PstI.TP502131",1,59426545,0
"106","FM_50","pLARmEB","PstI.TP901545",1,71391273,0
"106","FM_50","pLARmEB","PstI.TP352846",1,71717994,0
"106","FM_50","pLARmEB","NsiI.TP38202",1,74974320,0
"106","FM_50","pLARmEB","NsiI.TP499934",1,76362422,0
"106","FM_50","pLARmEB","PstI.TP245404",1,79960134,0
"106","FM_50","pLARmEB","PstI.TP360841",2,2832783,0
"106","FM_50","pLARmEB","PstI.TP972096",2,3042190,0
"106","FM_50","pLARmEB","PstI.TP802029",2,14358830,0
"106","FM_50","pLARmEB","PstI.TP133700",2,57163911,0
"106","FM_50","pLARmEB","PstI.TP249296",2,57415075,0
"106","FM_50","pLARmEB","NsiI.TP152407",2,59441712,0
"106","FM_50","pLARmEB","PstI.TP548709",2,61335066,0
"106","FM_50","pLARmEB","PstI.TP634696",2,61336578,0
"106","FM_50","pLARmEB","PstI.TP772632",2,65920887,0
"106","FM_50","pLARmEB","PstI.TP541575",2,74276308,0
"106","FM_50","pLARmEB","NsiI.TP421889",3,138526,0
"106","FM_50","pLARmEB","PstI.TP217258",3,3992070,0
"106","FM_50","pLARmEB","PstI.TP1226186",3,7342289,0
"106","FM_50","pLARmEB","PstI.TP211419",3,12715735,0
"106","FM_50","pLARmEB","PstI.TP731882",3,19716780,0
"106","FM_50","pLARmEB","PstI.TP41440",3,59899767,0
"106","FM_50","pLARmEB","NsiI.TP425376",3,65120217,0
"106","FM_50","pLARmEB","PstI.TP332845",3,68039381,0
"106","FM_50","pLARmEB","PstI.TP798238",3,73087364,0
"106","FM_50","pLARmEB","PstI.TP568461",3,74315454,0
"106","FM_50","pLARmEB","PstI.TP708955",4,2043677,0
"106","FM_50","pLARmEB","PstI.TP532669",4,3498516,0
"106","FM_50","pLARmEB","PstI.TP982139",4,41445278,0
"106","FM_50","pLARmEB","PstI.TP704666",4,61217735,0
"106","FM_50","pLARmEB","PstI.TP115113",4,61331043,0
"106","FM_50","pLARmEB","PstI.TP846457",4,63756305,0
"106","FM_50","pLARmEB","NsiI.TP55777",4,64398950,0
"106","FM_50","pLARmEB","PstI.TP875866",4,64992383,0
"106","FM_50","pLARmEB","PstI.TP935651",4,66370793,0
"106","FM_50","pLARmEB","PstI.TP1136919",6,6739369,0
"106","FM_50","pLARmEB","PstI.TP1052140",6,19137861,0
"106","FM_50","pLARmEB","PstI.TP1105986",6,45582438,0
"106","FM_50","pLARmEB","PstI.TP487745",6,47618306,0
"106","FM_50","pLARmEB","PstI.TP815225",6,49235314,0
"106","FM_50","pLARmEB","NsiI.TP57283",6,49505312,0
"106","FM_50","pLARmEB","NsiI.TP359278",6,53064783,0
"106","FM_50","pLARmEB","PstI.TP302384",6,53169269,0
"106","FM_50","pLARmEB","NsiI.TP540658",6,53721369,0
"106","FM_50","pLARmEB","PstI.TP788586",6,57442567,0
"106","FM_50","pLARmEB","NsiI.TP259318",6,57753357,0
"106","FM_50","pLARmEB","PstI.TP230539",6,60169420,0
"106","FM_50","pLARmEB","PstI.TP639463",6,60717357,0
"106","FM_50","pLARmEB","PstI.TP537490",6,60875735,0
"106","FM_50","pLARmEB","PstI.TP957846",6,60884941,0
"106","FM_50","pLARmEB","PstI.TP1147564",7,6633613,0
"106","FM_50","pLARmEB","NsiI.TP579169",7,40226521,0
"106","FM_50","pLARmEB","PstI.TP1254872",7,56573064,0
"106","FM_50","pLARmEB","PstI.TP1274931",7,61404400,0
"106","FM_50","pLARmEB","PstI.TP532426",7,64966356,0
"106","FM_50","pLARmEB","PstI.TP624280",8,1089442,0
"106","FM_50","pLARmEB","PstI.TP350262",8,2905616,0
"106","FM_50","pLARmEB","NsiI.TP181198",8,55572072,0
