"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"106","FD_50","mrMLM","PstI.TP332845",3,68039381,1.31398376709636e-05
"106","FD_50","mrMLM","PstI.TP1052140",6,19137861,9.04178133673469e-06
"106","FD_50","mrMLM","PstI.TP532426",7,64966356,1.32641064923009e-05
"106","FD_50","mrMLM","PstI.TP1159423",11,8140,1.05601965132622e-05
"106","FD_50","FASTmrMLM","PstI.TP332845",3,68039381,6.94544377583403e-05
"106","FD_50","FASTmrMLM","PstI.TP1052140",6,19137861,0.000162967123511053
"106","FD_50","FASTmrEMMA","PstI.TP1052140",6,19137861,0.000164892157315083
"106","FD_50","pLARmEB","PstI.TP1052140",6,19137861,2.9874455606053e-05
"106","FD_50","pLARmEB","NsiI.TP274765",6,47625849,9.15377008362352e-05
"106","FD_50","pLARmEB","PstI.TP444076",11,3404,1.75751888368596e-05
"106","FD_50","pLARmEB","PstI.TP1159423",11,8140,6.11504982517029e-05
"106","FD_50","pLARmEB","NsiI.TP560012",11,16067,4.91473380199267e-05
"106","FD_50","ISIS EM-BLASSO","PstI.TP332845",3,68039381,7.34513868157114e-06
"106","FD_50","ISIS EM-BLASSO","PstI.TP1052140",6,19137861,2.28034207200042e-06
"106","FD_50","ISIS EM-BLASSO","PstI.TP532426",7,64966356,9.38425931237019e-05
"106","FD_50","FarmCPU","NsiI.TP579169",7,40226521,1.47417660089031e-07
