"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"106","HD_50","GLM","PstI.TP1052140",6,19137861,6.68180277642287e-06
"106","HD_50","GLM","PstI.TP1159423",11,8140,8.35993973035396e-06
"106","HD_50","GLM","NsiI.TP481176",1,7350098,8.5547880366375e-06
"106","HD_50","GLM","PstI.TP1071296",11,7466,1.17206963482484e-05
"106","HD_50","GLM","NsiI.TP560012",11,16067,1.17724375513999e-05
"106","HD_50","GLM","PstI.TP490779",11,3725,1.9725447135056e-05
"106","HD_50","GLM","PstI.TP1126710",1,18437271,2.78038940346096e-05
"106","HD_50","GLM","PstI.TP548709",2,61335066,3.4446074369906e-05
"106","HD_50","GLM","PstI.TP1176910",11,8293,4.24979827023422e-05
"106","HD_50","GLM","PstI.TP770895",1,13263569,7.6430184309596e-05
"106","HD_50","GLM","PstI.TP947391",1,4891496,0.00010046522879418
"106","HD_50","GLM","NsiI.TP579169",7,40226521,0.00011017335399148
"106","HD_50","GLM","PstI.TP1124649",11,7892,0.000124816020219505
"106","HD_50","GLM","PstI.TP938416",11,6563,0.000151940886392912
"106","HD_50","GLM","PstI.TP1059365",4,3535002,0.000158916742076533
"106","HD_50","GLM","PstI.TP332845",3,68039381,0.000173518781799897
"106","HD_50","GLM","NsiI.TP95031",6,54950661,0.000185375746726899
"106","HD_50","GLM","PstI.TP629259",1,4276027,0.000196455269389329
"106","HD_50","GLM","PstI.TP96410",3,4423816,0.000202479739225894
"106","HD_50","GLM","PstI.TP744116",9,6407222,0.000229206040227052
"106","HD_50","GLM","PstI.TP895159",11,6243,0.000245704590014957
"106","HD_50","GLM","PstI.TP939213",1,11990855,0.000253789530645
"106","HD_50","GLM","PstI.TP731882",3,19716780,0.000255475147887373
"106","HD_50","GLM","PstI.TP1048748",3,64771307,0.000256374980537568
"106","HD_50","GLM","NsiI.TP66747",11,9923,0.000258357290246153
"106","HD_50","GLM","PstI.TP112609",11,932,0.000259727357063306
"106","HD_50","GLM","PstI.TP1009631",1,4625223,0.000265746823432521
"106","HD_50","GLM","PstI.TP457393",1,60097068,0.000305468739861057
"106","HD_50","GLM","PstI.TP13843",2,57967122,0.000323655020368483
"106","HD_50","GLM","PstI.TP1022061",3,61377198,0.000330878632915376
"106","HD_50","GLM","PstI.TP360841",2,2832783,0.000332425551531139
"106","HD_50","GLM","PstI.TP836276",8,58576029,0.000372489285233292
"106","HD_50","GLM","PstI.TP444076",11,3404,0.000378469540300029
"106","HD_50","GLM","PstI.TP152056",5,64031521,0.000386029421673701
"106","HD_50","GLM","PstI.TP985838",3,58380810,0.000393999861261441
"106","HD_50","GLM","PstI.TP383553",10,12321978,0.000447892098464779
"106","HD_50","GLM","NsiI.TP457503",11,14566,0.000447959181154321
"106","HD_50","GLM","PstI.TP1067903",9,48843269,0.000456665849005026
"106","HD_50","GLM","PstI.TP664921",6,56510699,0.000458073451296
