"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"106","HD_50","mrMLM","PstI.TP332845",3,68039381,1.36935168330604e-05
"106","HD_50","mrMLM","PstI.TP1052140",6,19137861,1.17000306648781e-05
"106","HD_50","mrMLM","PstI.TP532426",7,64966356,1.32321373432303e-05
"106","HD_50","mrMLM","PstI.TP1159423",11,8140,7.1717311401357e-06
"106","HD_50","FASTmrMLM","PstI.TP332845",3,68039381,5.45757861091271e-06
"106","HD_50","FASTmrEMMA","PstI.TP1052140",6,19137861,1.80135786466914e-05
"106","HD_50","FASTmrEMMA","PstI.TP1159423",11,8140,9.25337153477778e-05
"106","HD_50","pLARmEB","PstI.TP541575",2,74276308,2.1512951592892e-05
"106","HD_50","pLARmEB","PstI.TP1052140",6,19137861,2.87872381083525e-05
"106","HD_50","pLARmEB","PstI.TP1281273",9,52305676,2.75930685581751e-05
"106","HD_50","ISIS EM-BLASSO","PstI.TP332845",3,68039381,5.08042447994844e-05
"106","HD_50","ISIS EM-BLASSO","PstI.TP1052140",6,19137861,3.3189445755261e-06
"106","HD_50","ISIS EM-BLASSO","PstI.TP1067903",9,48843269,4.0672418726426e-06
"106","HD_50","ISIS EM-BLASSO","PstI.TP865711",11,6040,5.82371347943751e-05
"106","HD_50","ISIS EM-BLASSO","PstI.TP1159423",11,8140,1.77378100569433e-08
"106","HD_50","FarmCPU","PstI.TP1159423",11,8140,2.73057563165096e-07
"106","HD_50","FarmCPU","PstI.TP1052140",6,19137861,6.22253573202286e-07
"106","HD_50","FarmCPU","PstI.TP576366",2,375350,4.07493407352539e-06
"106","HD_50","FarmCPU","NsiI.TP481176",1,7350098,1.1525175859973e-05
