"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait19","pLARmEB","PstI.TP640960","1","80209769","3.776e-05","3.2026","3.9105","1.5289e-06","0.0388","C","0.0026","0.0094"
"19","Trait19","pLARmEB","PstI.TP661215","3","54129611","0.0314","5.6565","6.4776","10.3976","0.2198","A","",""
"19","Trait19","pLARmEB","PstI.TP1036827","3","58816748","2e-04","4.2916","5.0571","5.1959e-05","0.2241","G","",""
"19","Trait19","pLARmEB","PstI.TP133136","5","65324990","0.0231","3.5725","4.3018","2.0983","0.194","C","",""
"19","Trait19","pLARmEB","PstI.TP1282314","9","15059279","0.001","3.9668","4.7167","0.0113","0.1595","A","",""
"19","Trait19","pLARmEB","NsiI.TP616446","9","56031936","-0.014","6.3574","7.2022","1.9531","0.4569","C","",""
"19","Trait19","pLARmEB","PstI.TP187918","11","1532","0.0231","5.8631","6.6914","4.9184","0.25","G","",""
"19","Trait19","pLARmEB","PstI.TP874146","11","6098","0.0322","8.4791","9.3831","4.3829","0.056","A","",""
"19","Trait19","pLARmEB","PstI.TP1020545","11","7078","0.0335","3.5266","4.2533","10.2064","0.3405","A","",""
"19","Trait19","pLARmEB","NsiI.TP705689","11","17810","0.0208","3.3819","4.1004","0.761","0.1034","C","",""
"19","Trait19","pLARmEB","NsiI.TP767179","11","18585","0.0399","6.7285","7.5849","16.719","0.2328","A","",""
