"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait21","pLARmEB","PstI.TP131472","1","7412958","1.18e-05","4.003","4.7547","9.9811e-08","0.0776","A","0.0182","0.0858"
"21","Trait21","pLARmEB","PstI.TP130505","1","69885963","-3.4082e-05","3.3285","4.0439","1.0388e-06","0.4224","C","",""
"21","Trait21","pLARmEB","PstI.TP661215","3","54129611","0.0962","7.7363","8.6214","10.6742","0.2198","A","",""
"21","Trait21","pLARmEB","PstI.TP133136","5","65324990","0.0658","9.1169","10.036","1.8739","0.194","C","",""
"21","Trait21","pLARmEB","PstI.TP1052140","6","19137861","0.1367","5.6364","6.4567","2.9007","0.1034","A","",""
"21","Trait21","pLARmEB","NsiI.TP211131","6","32284894","-0.1083","6.7883","7.6465","1.8205","0.0647","C","",""
"21","Trait21","pLARmEB","NsiI.TP493682","7","59972191","-0.0775","3.2767","3.9891","6.9568","0.2414","A","",""
"21","Trait21","pLARmEB","NsiI.TP383484","9","6111601","0.0439","3.9604","4.71","1.071","0.1983","C","",""
"21","Trait21","pLARmEB","PstI.TP1282314","9","15059279","0.0427","5.3046","6.1127","2.0735","0.1595","A","",""
"21","Trait21","pLARmEB","PstI.TP125419","10","50424324","-0.0595","5.6696","6.4911","1.2997","0.2241","G","",""
"21","Trait21","pLARmEB","PstI.TP108730","11","899","-0.0966","4.5125","5.2881","6.4468","0.2112","G","",""
"21","Trait21","pLARmEB","PstI.TP187918","11","1532","0.0773","9.7437","10.6766","6.0489","0.25","G","",""
"21","Trait21","pLARmEB","PstI.TP497572","11","3771","0.022","4.0532","4.8074","0.2949","0.3103","C","",""
"21","Trait21","pLARmEB","PstI.TP874146","11","6098","0.0711","3.6395","4.3724","2.3456","0.056","A","",""
"21","Trait21","pLARmEB","NsiI.TP705689","11","17810","0.1034","3.4282","4.1494","2.0557","0.1034","C","",""
