"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"28","Trait28","pLARmEB","NsiI.TP35313","1","692280","3e-04","116.626","Inf","0","0","C","0","3e-04"
"28","Trait28","pLARmEB","PstI.TP134953","1","5571436","-3.0004e-05","44.8339","Inf","3e-04","0.4483","G","",""
"28","Trait28","pLARmEB","PstI.TP1280528","1","5674758","8e-04","26.1932","Inf","0.1012","0.1638","A","",""
"28","Trait28","pLARmEB","PstI.TP131472","1","7412958","0.0011","72.72","Inf","0.2782","0.0776","A","",""
"28","Trait28","pLARmEB","PstI.TP662300","1","9383388","0.0024","81.7855","Inf","0.1542","0.0216","A","",""
"28","Trait28","pLARmEB","PstI.TP871978","1","11515285","-7e-04","51.7738","Inf","0.1906","0.1853","A","",""
"28","Trait28","pLARmEB","NsiI.TP736839","1","11973561","2e-04","31.3857","Inf","0.0015","0.0216","C","",""
"28","Trait28","pLARmEB","PstI.TP770895","1","13263569","4e-04","53.7257","Inf","0.0021","0.1207","A","",""
"28","Trait28","pLARmEB","NsiI.TP425431","1","29611471","-0.0016","22.8097","Inf","0.8226","0.3836","A","",""
"28","Trait28","pLARmEB","NsiI.TP30868","1","51136397","-0.0012","61.7756","Inf","0.1117","0.0991","G","",""
"28","Trait28","pLARmEB","PstI.TP929267","1","63290479","-5e-04","67.1342","Inf","0.0346","0.1552","C","",""
"28","Trait28","pLARmEB","NsiI.TP222587","1","73275339","-2e-04","70.2222","Inf","0.0143","0.1638","A","",""
"28","Trait28","pLARmEB","PstI.TP134743","1","73610397","-8e-04","89.5238","Inf","0.0388","0.0474","A","",""
"28","Trait28","pLARmEB","PstI.TP537292","1","78162057","-0.0012","52.0626","Inf","0.5808","0.2457","C","",""
"28","Trait28","pLARmEB","PstI.TP640960","1","80209769","9e-04","65.043","Inf","0.0341","0.0388","C","",""
"28","Trait28","pLARmEB","PstI.TP360841","2","2832783","9e-04","79.0548","Inf","0.1223","0.4095","C","",""
"28","Trait28","pLARmEB","NsiI.TP765685","2","16612091","-4e-04","52.1722","Inf","0","0.0302","A","",""
"28","Trait28","pLARmEB","PstI.TP40160","2","77518912","0.0016","71.9114","Inf","0.1737","0.069","G","",""
"28","Trait28","pLARmEB","NsiI.TP436966","3","208286","0.001","48.0884","Inf","0.2605","0.0991","A","",""
"28","Trait28","pLARmEB","PstI.TP661215","3","54129611","0.0016","62.3654","Inf","1.0468","0.2198","A","",""
"28","Trait28","pLARmEB","NsiI.TP123780","3","55955099","5e-04","59.3901","Inf","0.0403","0.25","C","",""
"28","Trait28","pLARmEB","NsiI.TP441453","3","57267022","-8e-04","60.6402","Inf","0.2379","0.1767","C","",""
"28","Trait28","pLARmEB","PstI.TP513949","3","61369495","0.0013","40.6153","Inf","0.7026","0.3448","A","",""
"28","Trait28","pLARmEB","NsiI.TP540667","3","63587650","-5e-04","18.0527","Inf","0.0138","0.0819","G","",""
"28","Trait28","pLARmEB","PstI.TP964683","3","64769478","-8e-04","63.6175","Inf","0.1255","0.0302","C","",""
"28","Trait28","pLARmEB","PstI.TP622176","3","65129470","8e-04","48.9506","Inf","0.1741","0.3707","C","",""
"28","Trait28","pLARmEB","NsiI.TP150749","3","69413427","-0.0011","36.5813","Inf","0.0344","0.1293","C","",""
"28","Trait28","pLARmEB","NsiI.TP187793","3","71720682","-3e-04","60.0256","Inf","0.033","0.056","C","",""
"28","Trait28","pLARmEB","PstI.TP568461","3","74315454","4e-04","22.7802","Inf","0.0115","0.0259","A","",""
"28","Trait28","pLARmEB","PstI.TP621994","3","74383503","-5e-04","45.6989","Inf","0","0.0129","G","",""
"28","Trait28","pLARmEB","NsiI.TP676052","4","1055463","-0.001","45.5003","Inf","0.3712","0.4095","C","",""
"28","Trait28","pLARmEB","PstI.TP242436","4","2670410","-0.001","79.1495","Inf","0.2497","0.306","A","",""
"28","Trait28","pLARmEB","NsiI.TP56457","4","4041209","-8.0878e-05","70.1308","Inf","0.0026","0.3103","A","",""
"28","Trait28","pLARmEB","PstI.TP876839","4","6887064","7e-04","23.222","Inf","0.0781","0.0388","C","",""
"28","Trait28","pLARmEB","NsiI.TP821811","4","48427329","-0.001","62.2084","Inf","0.3339","0.1336","A","",""
"28","Trait28","pLARmEB","NsiI.TP324593","4","54954569","0.0017","66.4803","Inf","0.2483","0.0776","C","",""
"28","Trait28","pLARmEB","PstI.TP840334","4","59482155","-8e-04","84.7297","Inf","0.1911","0.3362","A","",""
"28","Trait28","pLARmEB","PstI.TP94963","4","60699101","-9e-04","37.7266","Inf","0.0202","0.0776","A","",""
"28","Trait28","pLARmEB","NsiI.TP205267","4","64749548","3e-04","23.6134","Inf","0.0261","0.0776","C","",""
