"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"34","Trait34","pLARmEB","NsiI.TP35313","1","692280","3e-04","1081.7309","Inf","0","0","C","0","4e-04"
"34","Trait34","pLARmEB","PstI.TP1142098","1","2178144","9e-04","1063.955","Inf","0.0187","0.0647","G","",""
"34","Trait34","pLARmEB","NsiI.TP481176","1","7350098","6e-04","1069.8391","Inf","0.03","0.2414","A","",""
"34","Trait34","pLARmEB","PstI.TP131472","1","7412958","0.0012","965.8995","Inf","0.2314","0.0776","A","",""
"34","Trait34","pLARmEB","NsiI.TP681203","1","8181678","-3e-04","1044.713","Inf","0.0011","0.0259","A","",""
"34","Trait34","pLARmEB","PstI.TP662300","1","9383388","1e-04","910.8804","Inf","2e-04","0.0216","A","",""
"34","Trait34","pLARmEB","PstI.TP288641","1","27158173","-4e-04","1049.9947","Inf","0.0165","0.0517","A","",""
"34","Trait34","pLARmEB","NsiI.TP425431","1","29611471","-0.002","940.9858","Inf","0.7766","0.3836","A","",""
"34","Trait34","pLARmEB","NsiI.TP783625","1","49738878","-0.0012","1026.6735","Inf","0.3451","0.3017","C","",""
"34","Trait34","pLARmEB","NsiI.TP30868","1","51136397","-8e-04","1017.6307","Inf","0.0353","0.0991","G","",""
"34","Trait34","pLARmEB","NsiI.TP421863","1","57943909","-6e-04","951.9542","Inf","0.0843","0.2543","C","",""
"34","Trait34","pLARmEB","PstI.TP130505","1","69885963","-0.0035","1097.9385","Inf","2.3023","0.4224","C","",""
"34","Trait34","pLARmEB","PstI.TP134743","1","73610397","-0.0011","1034.8526","Inf","0.0534","0.0474","A","",""
"34","Trait34","pLARmEB","PstI.TP537292","1","78162057","-0.0024","1078.0156","Inf","1.4876","0.2457","C","",""
"34","Trait34","pLARmEB","PstI.TP245404","1","79960134","-8e-04","1068.4029","Inf","0","0.1552","C","",""
"34","Trait34","pLARmEB","PstI.TP640960","1","80209769","0.0012","1010.1763","Inf","0.0344","0.0388","C","",""
"34","Trait34","pLARmEB","PstI.TP360841","2","2832783","-6.8784e-05","972.9975","Inf","5e-04","0.4095","C","",""
"34","Trait34","pLARmEB","NsiI.TP765685","2","16612091","-2e-04","1016.3295","Inf","0","0.0302","A","",""
"34","Trait34","pLARmEB","NsiI.TP205114","2","58611885","-6e-04","906.8088","Inf","0.0613","0.3147","G","",""
"34","Trait34","pLARmEB","PstI.TP800800","2","66545388","-4e-04","984.1774","Inf","0.005","0.0388","C","",""
