"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"33","Trait33","pLARmEB","PstI.TP1142098","1","2178144","0.001","7.9725","8.8638","0.0116","0.0647","G","2e-04","8e-04"
"33","Trait33","pLARmEB","NsiI.TP481176","1","7350098","-2.2272e-05","6.1977","7.0373","1.9686e-05","0.2414","A","",""
"33","Trait33","pLARmEB","NsiI.TP30868","1","51136397","-6.1463e-05","3.2225","3.9316","9.3349e-05","0.0991","G","",""
"33","Trait33","pLARmEB","PstI.TP1295242","1","70821690","-3.0657e-05","5.112","5.9126","8.023e-06","0.0991","C","",""
"33","Trait33","pLARmEB","PstI.TP640960","1","80209769","1e-04","3.7487","4.4874","3e-04","0.0388","C","",""
"33","Trait33","pLARmEB","PstI.TP360841","2","2832783","3.996e-05","4.4215","5.193","8.005e-05","0.4095","C","",""
"33","Trait33","pLARmEB","NsiI.TP765685","2","16612091","-2.8374e-05","12.1885","13.1678","0","0.0302","A","",""
"33","Trait33","pLARmEB","PstI.TP220565","2","50694038","3.6873e-05","6.7734","7.6312","8.1447e-05","0.0733","A","",""
"33","Trait33","pLARmEB","PstI.TP778374","2","70165447","-0.0015","4.4286","5.2004","0.1639","0.0603","A","",""
"33","Trait33","pLARmEB","NsiI.TP436966","3","208286","3.2021e-05","5.1231","5.9241","8.2113e-05","0.0991","A","",""
"33","Trait33","pLARmEB","PstI.TP312198","3","8384639","5e-04","7.5655","8.446","0.0283","0.1897","C","",""
"33","Trait33","pLARmEB","NsiI.TP819503","3","48628844","5e-04","6.6046","7.4572","0.0301","0.069","G","",""
"33","Trait33","pLARmEB","NsiI.TP441453","3","57267022","-0.0012","4.0037","4.7554","0.1597","0.1767","C","",""
"33","Trait33","pLARmEB","NsiI.TP496851","3","61267172","-7e-04","10.4913","11.4396","0.0143","0.1164","C","",""
"33","Trait33","pLARmEB","PstI.TP622176","3","65129470","2e-04","4.7597","5.5459","0.0043","0.3707","C","",""
"33","Trait33","pLARmEB","PstI.TP568461","3","74315454","3.0536e-05","7.0982","7.9656","2.3041e-05","0.0259","A","",""
"33","Trait33","pLARmEB","NsiI.TP821811","4","48427329","-2e-04","4.6394","5.4205","0.0044","0.1336","A","",""
"33","Trait33","pLARmEB","PstI.TP174313","6","49371036","-2.5461e-05","3.7319","4.4698","0","0.0819","G","",""
"33","Trait33","pLARmEB","PstI.TP706276","6","52495459","-1.0274e-05","7.607","8.4886","0","0.0129","A","",""
"33","Trait33","pLARmEB","PstI.TP892085","6","59280431","2.3559e-05","4.4838","5.2581","2.5935e-05","0.0517","A","",""
"33","Trait33","pLARmEB","NsiI.TP116172","9","52530739","5.6544e-05","4.1957","4.9567","3e-04","0.0388","A","",""
"33","Trait33","pLARmEB","NsiI.TP738747","9","55526594","7.6695e-05","5.5088","6.3245","5e-04","0.1164","A","",""
"33","Trait33","pLARmEB","NsiI.TP616446","9","56031936","-0.0031","3.5721","4.3014","1.1319","0.4569","C","",""
"33","Trait33","pLARmEB","NsiI.TP610495","10","2254926","-3e-04","4.1292","4.8871","0.0012","0.0302","A","",""
"33","Trait33","pLARmEB","NsiI.TP348280","10","2996774","-2.7851e-05","3.7703","4.5102","0","0.0431","C","",""
"33","Trait33","pLARmEB","PstI.TP1264238","10","5451657","3.5355e-05","7.5017","8.3804","2.0967e-05","0.0431","C","",""
"33","Trait33","pLARmEB","PstI.TP248498","10","57422064","-1.8594e-05","4.5521","5.3294","8.5431e-06","0.0259","A","",""
"33","Trait33","pLARmEB","PstI.TP736477","10","61193367","-3.091e-05","5.075","5.8741","2.361e-05","0.306","C","",""
"33","Trait33","pLARmEB","PstI.TP160805","11","1323","1.0853e-05","5.2563","6.0625","0","0.0129","G","",""
"33","Trait33","pLARmEB","PstI.TP511612","11","3858","4.0104e-05","9.3657","10.2903","1e-04","0.1207","A","",""
"33","Trait33","pLARmEB","PstI.TP693499","11","4804","-0.0015","4.222","4.9843","0.0569","0.0776","A","",""
"33","Trait33","pLARmEB","PstI.TP793039","11","5486","5.7647e-05","3.3478","4.0644","1e-04","0.0905","A","",""
"33","Trait33","pLARmEB","PstI.TP874146","11","6098","0.004","26.4264","Inf","0.7925","0.056","A","",""
"33","Trait33","pLARmEB","PstI.TP1020545","11","7078","0.0073","12.5315","13.5168","5.701","0.3405","A","",""
"33","Trait33","pLARmEB","NsiI.TP59527","11","9833","3.4642e-05","6.0655","6.9007","1e-04","0.1595","A","",""
"33","Trait33","pLARmEB","NsiI.TP130730","11","10568","7.8483e-05","8.9175","9.832","8e-04","0.0819","A","",""
"33","Trait33","pLARmEB","NsiI.TP420914","11","13804","-4.4587e-05","4.0139","4.7662","1.697e-05","0.1164","C","",""
"33","Trait33","pLARmEB","NsiI.TP495572","11","15165","0.0051","8.0315","8.9243","3.0611","0.2328","C","",""
"33","Trait33","pLARmEB","NsiI.TP832142","11","19332","-2e-04","3.6942","4.4301","0.0013","0.1164","C","",""
