"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","0.0294","0.6767","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0017","0.1722","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","1.1108e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP271714","1","262844","1.7048e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.0152","0.5709","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","1.3196e-06","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-0.0051","0.3845","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","5.6951e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.8806e-06","0.004","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","2.1952e-06","0.0047","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","8.6618e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","-4.2914e-08","9.1918e-05","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-3.1283e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-2.1815e-06","0.0047","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-0.0127","0.7301","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","1.3263e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP329515","1","1537490","0.0087","0.788","C"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-0.0016","0.1333","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","1.7568e-06","0.0038","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","7.0616e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-3.07e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-8.666e-07","0.0019","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","6.468e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","0.0016","0.2353","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.2182e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-1.3641e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","-0.0209","1.4843","C"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","2.142e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","1.161e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-9.5996e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","0.0056","0.3661","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","1.2167e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1243055","1","3389055","-6.7996e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","1.6542e-06","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","0.0019","0.118","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0128","0.5609","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","4.4944e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","1.6669e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","0.0043","0.3147","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-1.5517e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","1.4152e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-0.0034","0.3271","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-6.7751e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","1.0194e-06","0.0022","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","-0.0167","1.8623","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-0.0115","0.44","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","2.0122e-06","0.0043","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","4.0942e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","3.2673e-07","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.012","0.6646","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-1.9505e-06","0.0042","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.4683e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.0317","1.3751","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.0166","1.3283","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","8.7034e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","-6.7668e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","1.7542e-06","0.0038","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","3.3347e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","2.0627e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","0.0128","1.7279","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.4218e-06","0.0052","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","-0.0065","0.5491","C"
"11","Trait11","mrMLM","PstI.TP356699","1","5752437","-0.0131","0.4866","G"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","1.0351e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","1e-04","0.044","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","1.5676e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-2.5645e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","2.163e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.0243","0.8496","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","-6.6451e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0172","1.4249","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","2.0428e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","1.708e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","1.7093e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-3.3214e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","4.112e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","-1.1619e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-1.1668e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","-7.6037e-07","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-1.4088e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","0.007","0.6105","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-1.5354e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","0.0227","0.5171","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.7283e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","5.6612e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","2.2782e-06","0.0049","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","2.1328e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","0.0107","0.5857","C"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","-0.0019","0.1269","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","0.0109","0.6488","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","-0.0078","0.8239","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","1.3978e-07","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP273737","1","8121676","-0.0221","0.695","C"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","-0.0206","1.4399","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-2.5917e-06","0.0056","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","3.486e-08","7.4663e-05","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-0.004","0.3306","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","1.2229e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-0.0011","0.1147","A"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","-2.6542e-08","5.6849e-05","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.3137e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","9e-04","0.0887","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","2.5213e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","1.0787e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-9.7607e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP107393","1","9287566","0.0035","0.2483","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","1.1779e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-1.1833e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1174311","1","9559149","0.0012","0.1602","A"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","0.0034","0.2718","G"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-2.2729e-06","0.0049","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","-0.0101","0.5347","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","6.8003e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","-0.0023","0.2058","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-1.868e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","1.6301e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","-3.4791e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","0.0029","0.2058","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","-0.0164","0.8102","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-5.4753e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","1.34e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-1.2398e-06","0.0027","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","1.7515e-06","0.0038","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-5.4967e-07","0.0012","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-1.2411e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","1.7158e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.7412e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP1045636","1","11697258","0.0017","0.1817","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-0.0032","0.3283","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","-6.5883e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.0205","0.7773","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-0.0013","0.0957","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.0027","0.1618","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-2.7779e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-9.3383e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.0298","1.3751","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0211","1.4966","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-7.7914e-08","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","8.7072e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-6.5044e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP37475","1","14297444","0.0059","0.6106","A"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","8.3483e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","1.738e-06","0.0037","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","1.9748e-06","0.0043","A"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","-9.4777e-07","0.002","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","9.1576e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","4.4437e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-2.0542e-06","0.0044","A"
