"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP532426"," 7","64966356","0.0167","5.5597","6.377254","14.7048","0.4605","C","9e-04","0.0012"
"10","Trait10","mrMLM","PstI.TP1159423","11","    8140","0.0235","5.3152","6.123656","31.2941","0.4079","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP532426","7","64966356","0.0255","3.4934","4.2182","8.3805","0.4698","C","9e-04","0.0012"
"10","Trait10","FASTmrEMMA","PstI.TP1159423","11","8140","0.04","5.8443","6.672","13.9802","0.4009","C","",""
"10","Trait10","pLARmEB","PstI.TP1268585","1","2988383","-0.0065","1138.5496","Inf","2.4843","0.3793","C","3e-04","0.0012"
"10","Trait10","pLARmEB","PstI.TP629259","1","4276027","-0.0013","1155.2575","Inf","0.0715","0.375","C","",""
"10","Trait10","pLARmEB","PstI.TP947391","1","4891496","7e-04","1043.2593","Inf","0.0012","0.0345","C","",""
"10","Trait10","pLARmEB","PstI.TP476949","1","5536792","0.0022","1057.858","Inf","0.3449","0.4871","A","",""
"10","Trait10","pLARmEB","PstI.TP308053","1","8330660","-0.0023","1034.1109","Inf","0.0547","0.1078","A","",""
"10","Trait10","pLARmEB","PstI.TP419952","1","13194145","-7e-04","1149.2327","Inf","0.0106","0.0431","C","",""
"10","Trait10","pLARmEB","NsiI.TP210953","1","17586467","-6e-04","1169.2962","Inf","0","0.0474","C","",""
"10","Trait10","pLARmEB","PstI.TP460935","1","18308167","-4e-04","1143.8578","Inf","0.0016","0.0172","A","",""
"10","Trait10","pLARmEB","PstI.TP288641","1","27158173","-0.0022","1143.3458","Inf","0.135","0.0517","A","",""
"10","Trait10","pLARmEB","PstI.TP1282088","1","57117988","5e-04","1140.7788","Inf","0.0014","0.1078","G","",""
"10","Trait10","pLARmEB","PstI.TP968463","1","57418406","2e-04","1138.1556","Inf","0","0.0431","A","",""
"10","Trait10","pLARmEB","PstI.TP502131","1","59426545","4e-04","1155.0348","Inf","0.0027","0.0216","C","",""
"10","Trait10","pLARmEB","PstI.TP457393","1","60097068","-0.0016","942.8355","Inf","0.1743","0.2026","C","",""
"10","Trait10","pLARmEB","PstI.TP308061","1","60402946","-3e-04","1166.8079","Inf","0.0014","0.0388","A","",""
"10","Trait10","pLARmEB","PstI.TP530837","1","65836675","-0.0018","1188.8468","Inf","0.136","0.0776","A","",""
"10","Trait10","pLARmEB","PstI.TP687743","1","69969234","0.0018","1151.7193","Inf","0.1689","0.1293","C","",""
"10","Trait10","pLARmEB","PstI.TP901545","1","71391273","2e-04","1063.9949","Inf","0","0.0345","G","",""
"10","Trait10","pLARmEB","PstI.TP352846","1","71717994","0.002","1142.3655","Inf","0.3164","0.2802","C","",""
"10","Trait10","pLARmEB","NsiI.TP499934","1","76362422","-0.0017","1130.684","Inf","0","0.2069","G","",""
"10","Trait10","pLARmEB","PstI.TP245404","1","79960134","-0.0026","1093.4129","Inf","0","0.1552","C","",""
"10","Trait10","pLARmEB","PstI.TP576366","2","375350","7e-04","1116.1727","Inf","0.0125","0.0431","A","",""
