"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP506588","1","80675","0.2767","0.6721","C"
"20","Trait20","mrMLM","PstI.TP863331","1","161269","-0.0242","0.2213","A"
"20","Trait20","mrMLM","NsiI.TP611047","1","185165","9.7924e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP271714","1","262844","1.496e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP424788","1","263370","-0.1472","0.5851","A"
"20","Trait20","mrMLM","PstI.TP931820","1","284314","1.1371e-05","0.0026","A"
"20","Trait20","mrMLM","NsiI.TP148773","1","285352","-0.0491","0.3934","A"
"20","Trait20","mrMLM","PstI.TP1106845","1","416796","5.1766e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP425356","1","569039","1.6084e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP999740","1","569491","2.1628e-05","0.005","A"
"20","Trait20","mrMLM","PstI.TP1152021","1","865447","9.0142e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP716618","1","918921","-7.0357e-08","1.6175e-05","G"
"20","Trait20","mrMLM","PstI.TP1246584","1","1015480","-1.9307e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP354591","1","1050082","-1.7862e-05","0.0041","C"
"20","Trait20","mrMLM","PstI.TP856852","1","1153760","-0.1223","0.7452","G"
"20","Trait20","mrMLM","PstI.TP775725","1","1175417","1.0795e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP329515","1","1537490","0.0811","0.7754","C"
"20","Trait20","mrMLM","PstI.TP929619","1","1952038","-1.6006e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP417865","1","2030761","1.7317e-05","0.004","C"
"20","Trait20","mrMLM","PstI.TP885267","1","2084430","6.3467e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP1294018","1","2280325","-2.9109e-06","7e-04","C"
