"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","0.2032","0.659","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","-0.0138","0.1854","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","6.9318e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP271714","1","262844","1.1425e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-0.1047","0.5576","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","8.2143e-06","0.0025","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","-0.0368","0.3943","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","4.0196e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","1.2091e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","1.5148e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","6.048e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","-3.6587e-07","1e-04","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-1.4161e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","-1.3664e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","-0.0922","0.7515","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","8.0575e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP329515","1","1537490","0.0588","0.7502","C"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","-0.0039","0.0726","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","1.2141e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","5.1526e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-1.9204e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-5.9956e-06","0.0019","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","4.2914e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","0.0142","0.2694","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","8.4719e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-9.7618e-06","0.003","A"
