"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","1.0335","2.3079","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","2.132e-05","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-0.0496","0.193","A"
"3","Trait3","mrMLM","PstI.TP271714","1","262844","-0.2569","0.9916","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-0.2745","0.6257","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","2.9655e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","5.2902e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-9.8502e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","-2.6763e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","0.0211","0.1411","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.3147","0.806","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","6.1979e-05","0.005","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0946","0.6277","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","0.0155","0.1385","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","0.0953","0.3859","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","4.2389e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP329515","1","1537490","-1.8477e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","-3.7626e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","3.7979e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","2.4907e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-0.0417","0.1996","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","8.3952e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","6.6619e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","7.2429e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.1226","0.4022","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-2.2963e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.0384","0.2059","C"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","-8.0372e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-6.6972e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.4408e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-2.5837e-05","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-4.957e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1243055","1","3389055","4.0308e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-0.1045","0.4695","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-1.179e-06","9.4148e-05","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-6.2403e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","3.556e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","8.1993e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.3137e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.2456","0.6871","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0104","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0086","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","6.1391e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","2.9346e-05","0.0023","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","7.7309e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.3342","0.8077","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","0.0063","0.0763","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","3.8702e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-3.2224e-05","0.0026","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-2.0755e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","0.0076","0.073","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.3552","1.5531","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","0.2233","0.6056","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-3.8958e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-2.8834e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-4.3087e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","-5.1838e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","1.3594e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-0.1293","0.7519","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-5.8848e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-4.5487e-05","0.0036","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","6.9795e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP356699","1","5752437","4.131e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-1.7853e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.1077","0.4711","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.1457","0.4887","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","1.8224e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-1e-04","0.0092","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.3717","0.7606","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","3.2312e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-4.4414e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-1.5968e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","0.1807","1.0744","C"
