"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"15","Trait15","mrMLM","PstI.TP532426"," 7","64966356","0.0141","5.7203","6.543628","15.2739","0.4605","C","6e-04","9e-04"
"15","Trait15","mrMLM","PstI.TP1159423","11","    8140","0.0192","5.1607","5.963202","30.6815","0.4079","C","",""
"15","Trait15","FASTmrEMMA","PstI.TP1159423","11","8140","0.0317","4.2058","4.9673","12.8495","0.4009","C","6e-04","9e-04"
"15","Trait15","pLARmEB","NsiI.TP440927","1","20252244","2.5977e-05","3.2703","3.9823","4.5225e-05","0.0862","A","4e-04","9e-04"
"15","Trait15","pLARmEB","NsiI.TP499934","1","76362422","-1e-04","3.3964","4.1158","0","0.2069","G","",""
"15","Trait15","pLARmEB","PstI.TP172804","1","79485436","-1e-04","6.2445","7.0857","7e-04","0.0819","A","",""
"15","Trait15","pLARmEB","PstI.TP360841","2","2832783","0.0021","3.6359","4.3686","0.1874","0.4009","C","",""
"15","Trait15","pLARmEB","PstI.TP1122752","2","56295956","-2e-04","5.0716","5.8706","0.0015","0.2284","A","",""
"15","Trait15","pLARmEB","PstI.TP133700","2","57163911","1.5306e-05","3.2018","3.9097","6.2393e-06","0.0302","A","",""
"15","Trait15","pLARmEB","PstI.TP1231486","2","73904492","0.003","3.5193","4.2456","1.0145","0.2586","A","",""
"15","Trait15","pLARmEB","PstI.TP1226186","3","7342289","7.0968e-05","3.1278","3.8311","3e-04","0.2974","C","",""
"15","Trait15","pLARmEB","PstI.TP731882","3","19716780","3.4729e-05","4.4187","5.1901","6.3781e-05","0.0647","C","",""
"15","Trait15","pLARmEB","PstI.TP325958","3","54129415","-0.0055","3.1451","3.8495","3.4678","0.2931","C","",""
"15","Trait15","pLARmEB","PstI.TP41440","3","59899767","-1e-04","3.482","4.2062","8e-04","0.0733","G","",""
"15","Trait15","pLARmEB","PstI.TP770204","3","67523376","-4e-04","3.5901","4.3203","0.0038","0.0474","A","",""
"15","Trait15","pLARmEB","PstI.TP568461","3","74315454","4.5134e-05","5.1254","5.9265","4.6928e-05","0.0259","A","",""
"15","Trait15","pLARmEB","PstI.TP707030","4","55665489","-2.4589e-05","4.5259","5.302","4.8013e-05","0.1078","A","",""
"15","Trait15","pLARmEB","PstI.TP935651","4","66370793","0.0096","13.9707","15.0003","9.8276","0.2069","A","",""
"15","Trait15","pLARmEB","NsiI.TP652621","6","56522972","-4.4864e-05","4.9858","5.7814","1e-04","0.0776","C","",""
"15","Trait15","pLARmEB","PstI.TP532426","7","64966356","0.0076","7.2385","8.1099","5.5822","0.4698","C","",""
"15","Trait15","pLARmEB","NsiI.TP179941","8","55948810","-8.13e-05","5.8191","6.6459","0","0.0517","C","",""
"15","Trait15","pLARmEB","PstI.TP654004","9","2357362","-6.5103e-05","5.7507","6.5751","1.7013e-05","0.1595","C","",""
"15","Trait15","pLARmEB","PstI.TP831544","10","5137704","-0.0022","5.1704","5.9733","0.0192","0.1853","C","",""
"15","Trait15","pLARmEB","PstI.TP719659","10","54993631","9.1743e-05","3.5266","4.2533","9e-04","0.4267","A","",""
"15","Trait15","pLARmEB","PstI.TP444076","11","3404","-0.0021","6.3051","7.1482","0.4576","0.1767","A","",""
"15","Trait15","pLARmEB","PstI.TP897375","11","6255","-2.7825e-05","4.0798","4.8353","3.8591e-05","0.0647","A","",""
"15","Trait15","pLARmEB","PstI.TP1159423","11","8140","0.0112","7.7008","8.5849","13.1168","0.4009","C","",""
"15","Trait15","pLARmEB","PstI.TP1175461","11","8280","-6e-04","6.2863","7.1288","0.0134","0.2543","C","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP772632","2","65920887","0.012","3.6753","4.4102","13.6124","0.181","A","4e-04","9e-04"
"15","Trait15","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0098","3.9932","4.7444","9.2987","0.2069","A","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0116","3.0122","3.7082","11.8712","0.4698","C","",""
