"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","2.1849","2.5761","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","8.7271e-05","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","-0.3045","0.5817","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-6.6329e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","6.8542e-06","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","0.0323","0.1299","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-6.7062e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","1e-04","0.0049","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","0.1507","0.3362","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","0.3564","0.4692","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","0.4886","0.6256","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-0.1651","0.561","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","3e-04","0.0106","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.4385","0.8628","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.2042","0.3747","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","9.9697e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","5.0845e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","7.2573e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","4.802e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0044","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6.1496e-05","0.0025","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.6618","0.9383","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-6.4784e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.1571","0.2886","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-0.0463","0.1479","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.1545","0.3426","C"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","-4.3338e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-4.9225e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-2e-04","0.0074","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-8.638e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1243055","1","3389055","1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.0442","0.1566","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","2.2891e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","1e-04","0.0058","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","0.1302","0.3338","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-0.4698","0.6693","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0101","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0089","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","0.0363","0.1252","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","3.9129e-05","0.0016","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","-5.737e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.189","1.711","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0054","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","0.1621","0.372","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-3.7526e-05","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-2.7026e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","2.37e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.406","0.7999","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.7425","1.0781","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-2e-04","0.0063","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-2e-04","0.0069","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-9.8138e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","1.0923e-05","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","2.9802e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.177","0.5272","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-5.1421e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-4.2415e-05","0.0017","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","-3.7194e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP356699","1","5752437","-2.9106e-05","0.0012","G"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","9.1069e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","0.1294","0.3174","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.1006","0.2199","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","0.0066","0.0394","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-0.034","0.1685","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","1.3232","1.5882","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","1e-04","0.0053","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-7.946e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-6.7545e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","3e-04","0.012","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","2.4611e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","5.7016e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-0.1676","0.3209","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-4.0591e-05","0.0017","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-3.5209e-05","0.0015","C"
